"country","year","chain_out_water"
"bih","2000",NA
"bih","2001",NA
"bih","2002",NA
"bih","2003",NA
"bih","2004",NA
"bih","2005",NA
"bih","2006",NA
"bih","2007",NA
"bih","2008",NA
"bih","2009",NA
"bih","2010",NA
"bih","2011",NA
"bih","2012",NA
"bih","2013",NA
"bih","2014",NA
"bih","2015",NA
"bih","2016",NA
"bih","2017",NA
"bih","2018",NA
"bih","2019",NA
"bih","2020",NA
"bih","2021",NA
"bih","2022",NA
"bih","2023",NA
"bgr","1990",NA
"bgr","1991",NA
"bgr","1992",NA
"bgr","1993",NA
"bgr","1994",NA
"bgr","1995",NA
"bgr","1996",NA
"bgr","1997",NA
"bgr","1998",NA
"bgr","1999",NA
"bgr","2000",NA
"bgr","2001",NA
"bgr","2002",NA
"bgr","2003",NA
"bgr","2004",NA
"bgr","2005",NA
"bgr","2006",NA
"bgr","2007",NA
"bgr","2008",NA
"bgr","2009",NA
"bgr","2010",NA
"bgr","2011",NA
"bgr","2012",NA
"bgr","2013",NA
"bgr","2014",NA
"bgr","2015",NA
"bgr","2016",NA
"bgr","2017",NA
"bgr","2018",NA
"bgr","2019",NA
"bgr","2020",NA
"bgr","2021",NA
"bgr","2022",NA
"bgr","2023",NA
"hrv","1990",NA
"hrv","1991",NA
"hrv","1992",NA
"hrv","1993",NA
"hrv","1994",NA
"hrv","1995",NA
"hrv","1996",NA
"hrv","1997",NA
"hrv","1998",NA
"hrv","1999",NA
"hrv","2000",NA
"hrv","2001",NA
"hrv","2002",NA
"hrv","2003",NA
"hrv","2004",NA
"hrv","2005",NA
"hrv","2006",NA
"hrv","2007",NA
"hrv","2008",NA
"hrv","2009",NA
"hrv","2010",NA
"hrv","2011",NA
"hrv","2012",NA
"hrv","2013",NA
"hrv","2014",NA
"hrv","2015",NA
"hrv","2016",NA
"hrv","2017",NA
"hrv","2018",NA
"hrv","2019",NA
"hrv","2020",NA
"hrv","2021",NA
"hrv","2022",NA
"hrv","2023",NA
"cyp","1990",NA
"cyp","1991",NA
"cyp","1992",NA
"cyp","1993",NA
"cyp","1994",NA
"cyp","1995",NA
"cyp","1996",NA
"cyp","1997",NA
"cyp","1998",NA
"cyp","1999",NA
"cyp","2000",NA
"cyp","2001",NA
"cyp","2002",NA
"cyp","2003",NA
"cyp","2004",NA
"cyp","2005",NA
"cyp","2006",NA
"cyp","2007",NA
"cyp","2008",NA
"cyp","2009",NA
"cyp","2010",NA
"cyp","2011",NA
"cyp","2012",NA
"cyp","2013",NA
"cyp","2014",NA
"cyp","2015",NA
"cyp","2016",NA
"cyp","2017",NA
"cyp","2018",NA
"cyp","2019",NA
"cyp","2020",NA
"cyp","2021",NA
"cyp","2022",NA
"cyp","2023",NA
"cze","1990",NA
"cze","1991",NA
"cze","1992",NA
"cze","1993",NA
"cze","1994",NA
"cze","1995",NA
"cze","1996",NA
"cze","1997",NA
"cze","1998",NA
"cze","1999",NA
"cze","2000",NA
"cze","2001",NA
"cze","2002",NA
"cze","2003",NA
"cze","2004",NA
"cze","2005",NA
"cze","2006",NA
"cze","2007",NA
"cze","2008",1527
"cze","2009",1234
"cze","2010",1050
"cze","2011",797
"cze","2012",829
"cze","2013",911
"cze","2014",943
"cze","2015",1089
"cze","2016",1061
"cze","2017",1147
"cze","2018",1240
"cze","2019",1377
"cze","2020",804
"cze","2021",681
"cze","2022",965
"cze","2023",NA
"dnk","1990",NA
"dnk","1991",NA
"dnk","1992",NA
"dnk","1993",NA
"dnk","1994",NA
"dnk","1995",NA
"dnk","1996",NA
"dnk","1997",NA
"dnk","1998",NA
"dnk","1999",NA
"dnk","2000",NA
"dnk","2001",NA
"dnk","2002",NA
"dnk","2003",NA
"dnk","2004",NA
"dnk","2005",NA
"dnk","2006",NA
"dnk","2007",NA
"dnk","2008",196685.8
"dnk","2009",180766.1
"dnk","2010",178439.4
"dnk","2011",208637.3
"dnk","2012",207928.3
"dnk","2013",200292.9
"dnk","2014",211323.2
"dnk","2015",203576
"dnk","2016",224077.8
"dnk","2017",235900.9
"dnk","2018",240478.8
"dnk","2019",239014.2
"dnk","2020",223132.8
"dnk","2021",NA
"dnk","2022",NA
"dnk","2023",NA
"est","1990",NA
"est","1991",NA
"est","1992",NA
"est","1993",NA
"est","1994",NA
"est","1995",NA
"est","1996",NA
"est","1997",NA
"est","1998",NA
"est","1999",NA
"est","2000",NA
"est","2001",NA
"est","2002",NA
"est","2003",NA
"est","2004",NA
"est","2005",NA
"est","2006",NA
"est","2007",NA
"est","2008",495.3
"est","2009",437.7
"est","2010",468.2
"est","2011",479.2
"est","2012",462.3
"est","2013",450.8
"est","2014",457.5
"est","2015",491.6
"est","2016",491.3
"est","2017",492.8
"est","2018",492.6
"est","2019",481.2
"est","2020",296
"est","2021",288.5
"est","2022",401.6
"est","2023",NA
NA,"1990",NA
NA,"1991",NA
NA,"1992",NA
NA,"1993",NA
NA,"1994",NA
NA,"1995",NA
NA,"1996",NA
NA,"1997",NA
NA,"1998",NA
NA,"1999",NA
NA,"2000",NA
NA,"2001",NA
NA,"2002",NA
NA,"2003",NA
NA,"2004",NA
NA,"2005",NA
NA,"2006",NA
NA,"2007",NA
NA,"2008",NA
NA,"2009",NA
NA,"2010",NA
NA,"2011",NA
NA,"2012",NA
NA,"2013",NA
NA,"2014",NA
NA,"2015",NA
NA,"2016",NA
NA,"2017",NA
NA,"2018",NA
NA,"2019",NA
NA,"2020",NA
NA,"2021",NA
NA,"2022",NA
NA,"2023",NA
"fin","1990",NA
"fin","1991",NA
"fin","1992",NA
"fin","1993",NA
"fin","1994",NA
"fin","1995",NA
"fin","1996",NA
"fin","1997",NA
"fin","1998",NA
"fin","1999",NA
"fin","2000",NA
"fin","2001",NA
"fin","2002",NA
"fin","2003",NA
"fin","2004",NA
"fin","2005",NA
"fin","2006",NA
"fin","2007",NA
"fin","2008",2769
"fin","2009",2552
"fin","2010",2524
"fin","2011",2561
"fin","2012",2541
"fin","2013",2601
"fin","2014",2502
"fin","2015",2472
"fin","2016",2471
"fin","2017",2506
"fin","2018",2395
"fin","2019",2431
"fin","2020",1772
"fin","2021",1934
"fin","2022",2656
"fin","2023",NA
"fra","1990",NA
"fra","1991",NA
"fra","1992",NA
"fra","1993",NA
"fra","1994",NA
"fra","1995",NA
"fra","1996",NA
"fra","1997",NA
"fra","1998",NA
"fra","1999",NA
"fra","2000",NA
"fra","2001",NA
"fra","2002",NA
"fra","2003",NA
"fra","2004",NA
"fra","2005",NA
"fra","2006",NA
"fra","2007",NA
"fra","2008",NA
"fra","2009",NA
"fra","2010",NA
"fra","2011",NA
"fra","2012",NA
"fra","2013",NA
"fra","2014",NA
"fra","2015",NA
"fra","2016",NA
"fra","2017",NA
"fra","2018",NA
"fra","2019",NA
"fra","2020",NA
"fra","2021",NA
"fra","2022",NA
"fra","2023",NA
"deu","1990",NA
"deu","1991",NA
"deu","1992",NA
"deu","1993",NA
"deu","1994",NA
"deu","1995",NA
"deu","1996",NA
"deu","1997",NA
"deu","1998",NA
"deu","1999",NA
"deu","2000",NA
"deu","2001",NA
"deu","2002",NA
"deu","2003",NA
"deu","2004",NA
"deu","2005",NA
"deu","2006",NA
"deu","2007",NA
"deu","2008",22998.2
"deu","2009",22976
"deu","2010",23804.9
"deu","2011",25415.5
"deu","2012",25343.5
"deu","2013",24988.6
"deu","2014",22321.8
"deu","2015",27722
"deu","2016",22942.7
"deu","2017",22255.2
"deu","2018",23863.1
"deu","2019",22626.7
"deu","2020",18864.8
"deu","2021",16369.8
"deu","2022",NA
"deu","2023",NA
"grc","1990",NA
"grc","1991",NA
"grc","1992",NA
"grc","1993",NA
"grc","1994",NA
"grc","1995",NA
"grc","1996",NA
"grc","1997",NA
"grc","1998",NA
"grc","1999",NA
"grc","2000",NA
"grc","2001",NA
"grc","2002",NA
"grc","2003",NA
"grc","2004",NA
"grc","2005",NA
"grc","2006",NA
"grc","2007",NA
"grc","2008",24502.7
"grc","2009",17299.1
"grc","2010",18557.9
"grc","2011",16401.3
"grc","2012",14539.3
"grc","2013",13349.1
"grc","2014",14107.1
"grc","2015",13304.6
"grc","2016",11938.7
"grc","2017",14069
"grc","2018",16552.6
"grc","2019",17070.4
"grc","2020",14137.4
"grc","2021",15506.3
"grc","2022",13781.2
"grc","2023",NA
"hun","1990",NA
"hun","1991",NA
"hun","1992",NA
"hun","1993",NA
"hun","1994",NA
"hun","1995",NA
"hun","1996",NA
"hun","1997",NA
"hun","1998",NA
"hun","1999",NA
"hun","2000",NA
"hun","2001",NA
"hun","2002",NA
"hun","2003",NA
"hun","2004",NA
"hun","2005",NA
"hun","2006",NA
"hun","2007",NA
"hun","2008",21510
"hun","2009",25451.3
"hun","2010",24751.9
"hun","2011",20031.4
"hun","2012",22538.9
"hun","2013",22308.6
"hun","2014",22063.7
"hun","2015",22392
"hun","2016",20415
"hun","2017",21928.5
"hun","2018",22722
"hun","2019",27640.9
"hun","2020",24533.3
"hun","2021",22767
"hun","2022",28670.9
"hun","2023",NA
"isl","1990",NA
"isl","1991",NA
"isl","1992",NA
"isl","1993",NA
"isl","1994",NA
"isl","1995",NA
"isl","1996",NA
"isl","1997",NA
"isl","1998",NA
"isl","1999",NA
"isl","2000",NA
"isl","2001",NA
"isl","2002",NA
"isl","2003",NA
"isl","2004",NA
"isl","2005",NA
"isl","2006",NA
"isl","2007",NA
"isl","2008",65388.8
"isl","2009",64566.5
"isl","2010",50333.3
"isl","2011",52489.3
"isl","2012",53502.5
"isl","2013",58186.3
"isl","2014",53437.5
"isl","2015",59360.2
"isl","2016",57812.7
"isl","2017",72558.6
"isl","2018",72770.3
"isl","2019",75357.2
"isl","2020",61114.4
"isl","2021",62597.1
"isl","2022",80922.6
"isl","2023",NA
"irl","1990",NA
"irl","1991",NA
"irl","1992",NA
"irl","1993",NA
"irl","1994",NA
"irl","1995",NA
"irl","1996",NA
"irl","1997",NA
"irl","1998",NA
"irl","1999",NA
"irl","2000",NA
"irl","2001",NA
"irl","2002",NA
"irl","2003",NA
"irl","2004",NA
"irl","2005",NA
"irl","2006",NA
"irl","2007",NA
"irl","2008",NA
"irl","2009",NA
"irl","2010",NA
"irl","2011",NA
"irl","2012",NA
"irl","2013",NA
"irl","2014",NA
"irl","2015",NA
"irl","2016",NA
"irl","2017",NA
"irl","2018",NA
"irl","2019",NA
"irl","2020",NA
"irl","2021",NA
"irl","2022",NA
"irl","2023",NA
"ita","1990",NA
"ita","1991",NA
"ita","1992",NA
"ita","1993",NA
"ita","1994",NA
"ita","1995",NA
"ita","1996",NA
"ita","1997",NA
"ita","1998",NA
"ita","1999",NA
"ita","2000",NA
"ita","2001",NA
"ita","2002",NA
"ita","2003",NA
"ita","2004",NA
"ita","2005",NA
"ita","2006",NA
"ita","2007",NA
"ita","2008",NA
"ita","2009",NA
"ita","2010",NA
"ita","2011",NA
"ita","2012",NA
"ita","2013",NA
"ita","2014",NA
"ita","2015",NA
"ita","2016",NA
"ita","2017",NA
"ita","2018",NA
"ita","2019",NA
"ita","2020",NA
"ita","2021",NA
"ita","2022",NA
"ita","2023",NA
"kos","1990",NA
"kos","1991",NA
"kos","1992",NA
"kos","1993",NA
"kos","1994",NA
"kos","1995",NA
"kos","1996",NA
"kos","1997",NA
"kos","1998",NA
"kos","1999",NA
"kos","2000",NA
"kos","2001",NA
"kos","2002",NA
"kos","2003",NA
"kos","2004",NA
"kos","2005",NA
"kos","2006",NA
"kos","2007",NA
"kos","2008",NA
"kos","2009",NA
"kos","2010",NA
"kos","2011",NA
"kos","2012",NA
"kos","2013",NA
"kos","2014",NA
"kos","2015",NA
"kos","2016",NA
"kos","2017",NA
"kos","2018",NA
"kos","2019",NA
"kos","2020",NA
"kos","2021",NA
"kos","2022",NA
"kos","2023",NA
"lva","1990",NA
"lva","1991",NA
"lva","1992",NA
"lva","1993",NA
"lva","1994",NA
"lva","1995",NA
"lva","1996",NA
"lva","1997",NA
"lva","1998",NA
"lva","1999",NA
"lva","2000",NA
"lva","2001",NA
"lva","2002",NA
"lva","2003",NA
"lva","2004",NA
"lva","2005",NA
"lva","2006",NA
"lva","2007",NA
"lva","2008",414.9
"lva","2009",260
"lva","2010",161.6
"lva","2011",129.5
"lva","2012",157.4
"lva","2013",149.1
"lva","2014",134.6
"lva","2015",139.9
"lva","2016",130.8
"lva","2017",134.1
"lva","2018",127.2
"lva","2019",88.3
"lva","2020",67.5
"lva","2021",61.9
"lva","2022",NA
"lva","2023",NA
"lie","1990",NA
"lie","1991",NA
"lie","1992",NA
"lie","1993",NA
"lie","1994",NA
"lie","1995",NA
"lie","1996",NA
"lie","1997",NA
"lie","1998",NA
"lie","1999",NA
"lie","2000",NA
"lie","2001",NA
"lie","2002",NA
"lie","2003",NA
"lie","2004",NA
"lie","2005",NA
"lie","2006",NA
"lie","2007",NA
"lie","2008",NA
"lie","2009",NA
"lie","2010",NA
"lie","2011",NA
"lie","2012",NA
"lie","2013",NA
"lie","2014",NA
"lie","2015",NA
"lie","2016",NA
"lie","2017",NA
"lie","2018",NA
"lie","2019",NA
"lie","2020",NA
"lie","2021",NA
"lie","2022",NA
"lie","2023",NA
"ltu","1990",NA
"ltu","1991",NA
"ltu","1992",NA
"ltu","1993",NA
"ltu","1994",NA
"ltu","1995",NA
"ltu","1996",NA
"ltu","1997",NA
"ltu","1998",NA
"ltu","1999",NA
"ltu","2000",NA
"ltu","2001",NA
"ltu","2002",NA
"ltu","2003",NA
"ltu","2004",NA
"ltu","2005",NA
"ltu","2006",NA
"ltu","2007",NA
"ltu","2008",NA
"ltu","2009",NA
"ltu","2010",NA
"ltu","2011",NA
"ltu","2012",NA
"ltu","2013",NA
"ltu","2014",NA
"ltu","2015",NA
"ltu","2016",NA
"ltu","2017",NA
"ltu","2018",NA
"ltu","2019",NA
"ltu","2020",NA
"ltu","2021",NA
"ltu","2022",NA
"ltu","2023",NA
"lux","1990",NA
"lux","1991",NA
"lux","1992",NA
"lux","1993",NA
"lux","1994",NA
"lux","1995",NA
"lux","1996",NA
"lux","1997",NA
"lux","1998",NA
"lux","1999",NA
"lux","2000",NA
"lux","2001",NA
"lux","2002",NA
"lux","2003",NA
"lux","2004",NA
"lux","2005",NA
"lux","2006",NA
"lux","2007",NA
"lux","2008",NA
"lux","2009",NA
"lux","2010",NA
"lux","2011",NA
"lux","2012",NA
"lux","2013",NA
"lux","2014",NA
"lux","2015",NA
"lux","2016",NA
"lux","2017",NA
"lux","2018",NA
"lux","2019",NA
"lux","2020",NA
"lux","2021",NA
"lux","2022",NA
"lux","2023",NA
"mlt","1990",NA
"mlt","1991",NA
"mlt","1992",NA
"mlt","1993",NA
"mlt","1994",NA
"mlt","1995",NA
"mlt","1996",NA
"mlt","1997",NA
"mlt","1998",NA
"mlt","1999",NA
"mlt","2000",NA
"mlt","2001",NA
"mlt","2002",NA
"mlt","2003",NA
"mlt","2004",NA
"mlt","2005",NA
"mlt","2006",NA
"mlt","2007",NA
"mlt","2008",NA
"mlt","2009",NA
"mlt","2010",NA
"mlt","2011",NA
"mlt","2012",NA
"mlt","2013",NA
"mlt","2014",NA
"mlt","2015",NA
"mlt","2016",NA
"mlt","2017",NA
"mlt","2018",NA
"mlt","2019",NA
"mlt","2020",NA
"mlt","2021",NA
"mlt","2022",NA
"mlt","2023",NA
"mne","1990",NA
"mne","1991",NA
"mne","1992",NA
"mne","1993",NA
"mne","1994",NA
"mne","1995",NA
"mne","1996",NA
"mne","1997",NA
"mne","1998",NA
"mne","1999",NA
"mne","2000",NA
"mne","2001",NA
"mne","2002",NA
"mne","2003",NA
"mne","2004",NA
"mne","2005",NA
"mne","2006",NA
"mne","2007",NA
"mne","2008",NA
"mne","2009",NA
"mne","2010",NA
"mne","2011",NA
"mne","2012",NA
"mne","2013",NA
"mne","2014",NA
"mne","2015",NA
"mne","2016",NA
"mne","2017",NA
"mne","2018",NA
"mne","2019",NA
"mne","2020",NA
"mne","2021",NA
"mne","2022",NA
"mne","2023",NA
"nld","1990",NA
"nld","1991",NA
"nld","1992",NA
"nld","1993",NA
"nld","1994",NA
"nld","1995",NA
"nld","1996",NA
"nld","1997",NA
"nld","1998",NA
"nld","1999",NA
"nld","2000",NA
"nld","2001",NA
"nld","2002",NA
"nld","2003",NA
"nld","2004",NA
"nld","2005",NA
"nld","2006",NA
"nld","2007",NA
"nld","2008",8130
"nld","2009",7743
"nld","2010",7564
"nld","2011",7678
"nld","2012",8157
"nld","2013",8488
"nld","2014",9147
"nld","2015",9407
"nld","2016",8723
"nld","2017",8937
"nld","2018",8999
"nld","2019",8945
"nld","2020",8949
"nld","2021",8852
"nld","2022",8461
"nld","2023",NA
"mkd","1990",NA
"mkd","1991",NA
"mkd","1992",NA
"mkd","1993",NA
"mkd","1994",NA
"mkd","1995",NA
"mkd","1996",NA
"mkd","1997",NA
"mkd","1998",NA
"mkd","1999",NA
"mkd","2000",NA
"mkd","2001",NA
"mkd","2002",NA
"mkd","2003",NA
"mkd","2004",NA
"mkd","2005",NA
"mkd","2006",NA
"mkd","2007",NA
"mkd","2008",NA
"mkd","2009",NA
"mkd","2010",NA
"mkd","2011",NA
"mkd","2012",NA
"mkd","2013",NA
"mkd","2014",NA
"mkd","2015",NA
"mkd","2016",NA
"mkd","2017",NA
"mkd","2018",NA
"mkd","2019",NA
"mkd","2020",NA
"mkd","2021",NA
"mkd","2022",NA
"mkd","2023",NA
"nor","1990",NA
"nor","1991",NA
"nor","1992",NA
"nor","1993",NA
"nor","1994",NA
"nor","1995",NA
"nor","1996",NA
"nor","1997",NA
"nor","1998",NA
"nor","1999",NA
"nor","2000",NA
"nor","2001",NA
"nor","2002",NA
"nor","2003",NA
"nor","2004",NA
"nor","2005",NA
"nor","2006",NA
"nor","2007",NA
"nor","2008",NA
"nor","2009",NA
"nor","2010",NA
"nor","2011",NA
"nor","2012",NA
"nor","2013",NA
"nor","2014",NA
"nor","2015",NA
"nor","2016",NA
"nor","2017",NA
"nor","2018",NA
"nor","2019",NA
"nor","2020",NA
"nor","2021",NA
"nor","2022",NA
"nor","2023",NA
"pol","1990",NA
"pol","1991",NA
"pol","1992",NA
"pol","1993",NA
"pol","1994",NA
"pol","1995",NA
"pol","1996",NA
"pol","1997",NA
"pol","1998",NA
"pol","1999",NA
"pol","2000",NA
"pol","2001",NA
"pol","2002",NA
"pol","2003",NA
"pol","2004",NA
"pol","2005",NA
"pol","2006",NA
"pol","2007",NA
"pol","2008",NA
"pol","2009",NA
"pol","2010",NA
"pol","2011",NA
"pol","2012",NA
"pol","2013",NA
"pol","2014",NA
"pol","2015",NA
"pol","2016",NA
"pol","2017",NA
"pol","2018",NA
"pol","2019",NA
"pol","2020",NA
"pol","2021",NA
"pol","2022",NA
"pol","2023",NA
"prt","1990",NA
"prt","1991",NA
"prt","1992",NA
"prt","1993",NA
"prt","1994",NA
"prt","1995",NA
"prt","1996",NA
"prt","1997",NA
"prt","1998",NA
"prt","1999",NA
"prt","2000",NA
"prt","2001",NA
"prt","2002",NA
"prt","2003",NA
"prt","2004",NA
"prt","2005",NA
"prt","2006",NA
"prt","2007",NA
"prt","2008",NA
"prt","2009",NA
"prt","2010",NA
"prt","2011",NA
"prt","2012",NA
"prt","2013",NA
"prt","2014",NA
"prt","2015",NA
"prt","2016",NA
"prt","2017",NA
"prt","2018",NA
"prt","2019",NA
"prt","2020",NA
"prt","2021",NA
"prt","2022",NA
"prt","2023",NA
"rou","1990",NA
"rou","1991",NA
"rou","1992",NA
"rou","1993",NA
"rou","1994",NA
"rou","1995",NA
"rou","1996",NA
"rou","1997",NA
"rou","1998",NA
"rou","1999",NA
"rou","2000",NA
"rou","2001",NA
"rou","2002",NA
"rou","2003",NA
"rou","2004",NA
"rou","2005",NA
"rou","2006",NA
"rou","2007",NA
"rou","2008",1348.8
"rou","2009",1486
"rou","2010",2183.9
"rou","2011",3174.8
"rou","2012",4175.9
"rou","2013",4428.6
"rou","2014",3097.4
"rou","2015",3110.2
"rou","2016",3067.1
"rou","2017",3051.7
"rou","2018",3000.2
"rou","2019",3223.5
"rou","2020",2591.1
"rou","2021",2130.1
"rou","2022",2222.3
"rou","2023",NA
"srb","1990",NA
"srb","1991",NA
"srb","1992",NA
"srb","1993",NA
"srb","1994",NA
"srb","1995",NA
"srb","1996",NA
"srb","1997",NA
"srb","1998",NA
"srb","1999",NA
"srb","2000",NA
"srb","2001",NA
"srb","2002",NA
"srb","2003",NA
"srb","2004",NA
"srb","2005",NA
"srb","2006",NA
"srb","2007",NA
"srb","2008",NA
"srb","2009",NA
"srb","2010",NA
"srb","2011",NA
"srb","2012",NA
"srb","2013",NA
"srb","2014",NA
"srb","2015",NA
"srb","2016",NA
"srb","2017",NA
"srb","2018",NA
"srb","2019",NA
"srb","2020",NA
"srb","2021",NA
"srb","2022",NA
"srb","2023",NA
"svk","1990",NA
"svk","1991",NA
"svk","1992",NA
"svk","1993",NA
"svk","1994",NA
"svk","1995",NA
"svk","1996",NA
"svk","1997",NA
"svk","1998",NA
"svk","1999",NA
"svk","2000",NA
"svk","2001",NA
"svk","2002",NA
"svk","2003",NA
"svk","2004",NA
"svk","2005",NA
"svk","2006",NA
"svk","2007",NA
"svk","2008",NA
"svk","2009",NA
"svk","2010",NA
"svk","2011",NA
"svk","2012",NA
"svk","2013",NA
"svk","2014",NA
"svk","2015",NA
"svk","2016",NA
"svk","2017",NA
"svk","2018",NA
"svk","2019",NA
"svk","2020",NA
"svk","2021",NA
"svk","2022",NA
"svk","2023",NA
"svn","1990",NA
"svn","1991",NA
"svn","1992",NA
"svn","1993",NA
"svn","1994",NA
"svn","1995",NA
"svn","1996",NA
"svn","1997",NA
"svn","1998",NA
"svn","1999",NA
"svn","2000",NA
"svn","2001",NA
"svn","2002",NA
"svn","2003",NA
"svn","2004",NA
"svn","2005",NA
"svn","2006",NA
"svn","2007",NA
"svn","2008",NA
"svn","2009",NA
"svn","2010",NA
"svn","2011",NA
"svn","2012",NA
"svn","2013",NA
"svn","2014",NA
"svn","2015",NA
"svn","2016",NA
"svn","2017",NA
"svn","2018",NA
"svn","2019",NA
"svn","2020",NA
"svn","2021",NA
"svn","2022",NA
"svn","2023",NA
"esp","1990",NA
"esp","1991",NA
"esp","1992",NA
"esp","1993",NA
"esp","1994",NA
"esp","1995",NA
"esp","1996",NA
"esp","1997",NA
"esp","1998",NA
"esp","1999",NA
"esp","2000",NA
"esp","2001",NA
"esp","2002",NA
"esp","2003",NA
"esp","2004",NA
"esp","2005",NA
"esp","2006",NA
"esp","2007",NA
"esp","2008",NA
"esp","2009",NA
"esp","2010",NA
"esp","2011",NA
"esp","2012",NA
"esp","2013",NA
"esp","2014",NA
"esp","2015",NA
"esp","2016",NA
"esp","2017",NA
"esp","2018",NA
"esp","2019",NA
"esp","2020",NA
"esp","2021",NA
"esp","2022",NA
"esp","2023",NA
"swe","1990",NA
"swe","1991",NA
"swe","1992",NA
"swe","1993",NA
"swe","1994",NA
"swe","1995",NA
"swe","1996",NA
"swe","1997",NA
"swe","1998",NA
"swe","1999",NA
"swe","2000",NA
"swe","2001",NA
"swe","2002",NA
"swe","2003",NA
"swe","2004",NA
"swe","2005",NA
"swe","2006",NA
"swe","2007",NA
"swe","2008",43937
"swe","2009",41389
"swe","2010",40002
"swe","2011",39843
"swe","2012",37060
"swe","2013",36485
"swe","2014",34938
"swe","2015",35901
"swe","2016",34378
"swe","2017",35298
"swe","2018",36671
"swe","2019",40507
"swe","2020",28483
"swe","2021",27422
"swe","2022",NA
"swe","2023",NA
"che","1990",NA
"che","1991",NA
"che","1992",NA
"che","1993",NA
"che","1994",NA
"che","1995",NA
"che","1996",NA
"che","1997",NA
"che","1998",NA
"che","1999",NA
"che","2000",NA
"che","2001",NA
"che","2002",NA
"che","2003",NA
"che","2004",NA
"che","2005",NA
"che","2006",NA
"che","2007",NA
"che","2008",NA
"che","2009",NA
"che","2010",NA
"che","2011",NA
"che","2012",NA
"che","2013",NA
"che","2014",NA
"che","2015",NA
"che","2016",NA
"che","2017",NA
"che","2018",NA
"che","2019",NA
"che","2020",NA
"che","2021",NA
"che","2022",NA
"che","2023",NA
"tur","1990",NA
"tur","1991",NA
"tur","1992",NA
"tur","1993",NA
"tur","1994",NA
"tur","1995",NA
"tur","1996",NA
"tur","1997",NA
"tur","1998",NA
"tur","1999",NA
"tur","2000",NA
"tur","2001",NA
"tur","2002",NA
"tur","2003",NA
"tur","2004",NA
"tur","2005",NA
"tur","2006",NA
"tur","2007",NA
"tur","2008",NA
"tur","2009",NA
"tur","2010",NA
"tur","2011",NA
"tur","2012",NA
"tur","2013",NA
"tur","2014",NA
"tur","2015",NA
"tur","2016",NA
"tur","2017",NA
"tur","2018",NA
"tur","2019",NA
"tur","2020",NA
"tur","2021",NA
"tur","2022",NA
"tur","2023",NA
"gbr","1990",NA
"gbr","1991",NA
"gbr","1992",NA
"gbr","1993",NA
"gbr","1994",NA
"gbr","1995",NA
"gbr","1996",NA
"gbr","1997",NA
"gbr","1998",NA
"gbr","1999",NA
"gbr","2000",NA
"gbr","2001",NA
"gbr","2002",NA
"gbr","2003",NA
"gbr","2004",NA
"gbr","2005",NA
"gbr","2006",NA
"gbr","2007",NA
"gbr","2008",NA
"gbr","2009",NA
"gbr","2010",NA
"gbr","2011",NA
"gbr","2012",NA
"gbr","2013",NA
"gbr","2014",NA
"gbr","2015",NA
"gbr","2016",NA
"gbr","2017",NA
"gbr","2018",NA
"gbr","2019",NA
"gbr","2020",NA
