country,year,ae_cap_admin
NA,2013,46.93238
NA,2014,45.49099
NA,2015,46.82418
NA,2016,60.94263
NA,2017,55.27843
NA,2018,60.7206
NA,2019,58.1193
NA,2020,53.1166
NA,2021,57.55842
NA,2022,55.95507
NA,2023,NA
fin,1990,NA
fin,1991,NA
fin,1992,NA
fin,1993,NA
fin,1994,NA
fin,1995,NA
fin,1996,NA
fin,1997,NA
fin,1998,NA
fin,1999,NA
fin,2000,NA
fin,2001,NA
fin,2002,NA
fin,2003,NA
fin,2004,NA
fin,2005,NA
fin,2006,NA
fin,2007,NA
fin,2008,88.5542
fin,2009,65.80335
fin,2010,51.93513
fin,2011,54.01051
fin,2012,51.93112
fin,2013,60.10511
fin,2014,60.08022
fin,2015,43.00268
fin,2016,45.17372
fin,2017,45.91829
fin,2018,43.69649
fin,2019,47.53522
fin,2020,55.51131
fin,2021,57.07693
fin,2022,50.64398
fin,2023,NA
fra,1990,NA
fra,1991,NA
fra,1992,NA
fra,1993,NA
fra,1994,NA
fra,1995,NA
fra,1996,NA
fra,1997,NA
fra,1998,NA
fra,1999,NA
fra,2000,NA
fra,2001,NA
fra,2002,NA
fra,2003,NA
fra,2004,NA
fra,2005,NA
fra,2006,NA
fra,2007,NA
fra,2008,160.33516
fra,2009,150.12589
fra,2010,146.51113
fra,2011,135.19372
fra,2012,131.16384
fra,2013,129.57323
fra,2014,125.24133
fra,2015,129.55217
fra,2016,127.39929
fra,2017,124.87687
fra,2018,126.54623
fra,2019,123.81588
fra,2020,111.13634
fra,2021,121.40158
fra,2022,115.2011
fra,2023,NA
deu,1990,NA
deu,1991,NA
deu,1992,NA
deu,1993,NA
deu,1994,NA
deu,1995,NA
deu,1996,NA
deu,1997,NA
deu,1998,NA
deu,1999,NA
deu,2000,NA
deu,2001,NA
deu,2002,NA
deu,2003,NA
deu,2004,NA
deu,2005,NA
deu,2006,NA
deu,2007,NA
deu,2008,14.73728
deu,2009,12.07766
deu,2010,21.89647
deu,2011,25.09031
deu,2012,22.13807
deu,2013,22.02549
deu,2014,20.58135
deu,2015,20.5708
deu,2016,20.03795
deu,2017,20.21701
deu,2018,18.64902
deu,2019,18.89693
deu,2020,17.20182
deu,2021,17.58803
deu,2022,16.87482
deu,2023,NA
grc,1990,NA
grc,1991,NA
grc,1992,NA
grc,1993,NA
grc,1994,NA
grc,1995,NA
grc,1996,NA
grc,1997,NA
grc,1998,NA
grc,1999,NA
grc,2000,NA
grc,2001,NA
grc,2002,NA
grc,2003,NA
grc,2004,NA
grc,2005,NA
grc,2006,NA
grc,2007,NA
grc,2008,5.76368
grc,2009,5.24245
grc,2010,4.79925
grc,2011,4.86305
grc,2012,5.66453
grc,2013,4.84405
grc,2014,5.10789
grc,2015,4.87385
grc,2016,5.42566
grc,2017,4.89497
grc,2018,4.94492
grc,2019,5.05247
grc,2020,1.9783
grc,2021,3.07686
grc,2022,3.26273
grc,2023,NA
hun,1990,NA
hun,1991,NA
hun,1992,NA
hun,1993,NA
hun,1994,NA
hun,1995,NA
hun,1996,NA
hun,1997,NA
hun,1998,NA
hun,1999,NA
hun,2000,NA
hun,2001,NA
hun,2002,NA
hun,2003,NA
hun,2004,NA
hun,2005,NA
hun,2006,NA
hun,2007,NA
hun,2008,47.28738
hun,2009,50.57989
hun,2010,49.4558
hun,2011,50.17775
hun,2012,43.58013
hun,2013,48.08564
hun,2014,53.60175
hun,2015,63.90043
hun,2016,67.88853
hun,2017,76.70415
hun,2018,87.9127
hun,2019,89.94565
hun,2020,75.99735
hun,2021,87.93303
hun,2022,88.96183
hun,2023,NA
isl,1990,NA
isl,1991,NA
isl,1992,NA
isl,1993,NA
isl,1994,NA
isl,1995,NA
isl,1996,NA
isl,1997,NA
isl,1998,NA
isl,1999,NA
isl,2000,NA
isl,2001,NA
isl,2002,NA
isl,2003,NA
isl,2004,NA
isl,2005,NA
isl,2006,NA
isl,2007,NA
isl,2008,50.23359
isl,2009,53.47016
isl,2010,49.6535
isl,2011,45.44608
isl,2012,45.67519
isl,2013,47.62378
isl,2014,50.66926
isl,2015,54.276
isl,2016,68.08851
isl,2017,77.35321
isl,2018,83.10762
isl,2019,85.33459
isl,2020,76.52143
isl,2021,77.15714
isl,2022,87.24777
isl,2023,NA
irl,1990,NA
irl,1991,NA
irl,1992,NA
irl,1993,NA
irl,1994,NA
irl,1995,NA
irl,1996,NA
irl,1997,NA
irl,1998,NA
irl,1999,NA
irl,2000,NA
irl,2001,NA
irl,2002,NA
irl,2003,NA
irl,2004,NA
irl,2005,NA
irl,2006,NA
irl,2007,NA
irl,2008,48.74035
irl,2009,42.07664
irl,2010,28.40979
irl,2011,15.34388
irl,2012,18.19303
irl,2013,28.8264
irl,2014,26.81226
irl,2015,31.75401
irl,2016,39.12953
irl,2017,37.72
irl,2018,31.51664
irl,2019,36.7765
irl,2020,30.2104
irl,2021,26.038
irl,2022,26.51049
irl,2023,NA
ita,1990,NA
ita,1991,NA
ita,1992,NA
ita,1993,NA
ita,1994,NA
ita,1995,NA
ita,1996,NA
ita,1997,NA
ita,1998,NA
ita,1999,NA
ita,2000,NA
ita,2001,NA
ita,2002,NA
ita,2003,NA
ita,2004,NA
ita,2005,NA
ita,2006,NA
ita,2007,NA
ita,2008,25.81005
ita,2009,24.46573
ita,2010,22.91468
ita,2011,21.44393
ita,2012,20.31582
ita,2013,19.60783
ita,2014,18.48862
ita,2015,19.01872
ita,2016,18.85126
ita,2017,18.8292
ita,2018,20.35336
ita,2019,20.6409
ita,2020,17.69726
ita,2021,22.71568
ita,2022,22.05363
ita,2023,NA
lva,1990,NA
lva,1991,NA
lva,1992,NA
lva,1993,NA
lva,1994,NA
lva,1995,NA
lva,1996,NA
lva,1997,NA
lva,1998,NA
lva,1999,NA
lva,2000,NA
lva,2001,NA
lva,2002,NA
lva,2003,NA
lva,2004,NA
lva,2005,NA
lva,2006,NA
lva,2007,NA
lva,2008,39.97573
lva,2009,31.02931
lva,2010,27.10382
lva,2011,39.11467
lva,2012,36.17223
lva,2013,34.89713
lva,2014,30.74359
lva,2015,33.2013
lva,2016,30.17887
lva,2017,25.61923
lva,2018,27.37578
lva,2019,31.90848
lva,2020,26.61389
lva,2021,28.4413
lva,2022,27.91057
lva,2023,NA
ltu,1990,NA
ltu,1991,NA
ltu,1992,NA
ltu,1993,NA
ltu,1994,NA
ltu,1995,NA
ltu,1996,NA
ltu,1997,NA
ltu,1998,NA
ltu,1999,NA
ltu,2000,NA
ltu,2001,NA
ltu,2002,NA
ltu,2003,NA
ltu,2004,NA
ltu,2005,NA
ltu,2006,NA
ltu,2007,NA
ltu,2008,7.14982
ltu,2009,6.88335
ltu,2010,7.92991
ltu,2011,8.59998
ltu,2012,6.55092
ltu,2013,8.64234
ltu,2014,10.89746
ltu,2015,21.295
ltu,2016,28.48293
ltu,2017,31.08245
ltu,2018,39.50231
ltu,2019,41.01852
ltu,2020,27.54352
ltu,2021,12.482
ltu,2022,12.15395
ltu,2023,NA
lux,1990,NA
lux,1991,NA
lux,1992,NA
lux,1993,NA
lux,1994,NA
lux,1995,NA
lux,1996,NA
lux,1997,NA
lux,1998,NA
lux,1999,NA
lux,2000,NA
lux,2001,NA
lux,2002,NA
lux,2003,NA
lux,2004,NA
lux,2005,NA
lux,2006,NA
lux,2007,NA
lux,2008,45.37037
lux,2009,43.68717
lux,2010,63.75898
lux,2011,70.91719
lux,2012,70.0091
lux,2013,69.94957
lux,2014,103.0449
lux,2015,91.8524
lux,2016,93.75007
lux,2017,70.69449
lux,2018,67.1774
lux,2019,103.41661
lux,2020,109.43507
lux,2021,51.50222
lux,2022,42.98667
lux,2023,NA
mlt,1990,NA
mlt,1991,NA
mlt,1992,NA
mlt,1993,NA
mlt,1994,NA
mlt,1995,NA
mlt,1996,NA
mlt,1997,NA
mlt,1998,NA
mlt,1999,NA
mlt,2000,NA
mlt,2001,NA
mlt,2002,NA
mlt,2003,NA
mlt,2004,NA
mlt,2005,NA
mlt,2006,NA
mlt,2007,NA
mlt,2008,50.47723
mlt,2009,57.23046
mlt,2010,62.84698
mlt,2011,69.24657
mlt,2012,84.37988
mlt,2013,88.2234
mlt,2014,91.19472
mlt,2015,92.34763
mlt,2016,94.27762
mlt,2017,92.40443
mlt,2018,84.27487
mlt,2019,75.87906
mlt,2020,71.16588
mlt,2021,70.75432
mlt,2022,66.25346
mlt,2023,NA
nld,1990,NA
nld,1991,NA
nld,1992,NA
nld,1993,NA
nld,1994,NA
nld,1995,NA
nld,1996,NA
nld,1997,NA
nld,1998,NA
nld,1999,NA
nld,2000,NA
nld,2001,NA
nld,2002,NA
nld,2003,NA
nld,2004,NA
nld,2005,NA
nld,2006,NA
nld,2007,NA
nld,2008,175.37486
nld,2009,165.64247
nld,2010,151.92469
nld,2011,147.56601
nld,2012,152.09712
nld,2013,150.3638
nld,2014,141.87897
nld,2015,144.09796
nld,2016,154.21568
nld,2017,154.62639
nld,2018,157.93497
nld,2019,161.96528
nld,2020,127.75386
nld,2021,131.31026
nld,2022,139.42454
nld,2023,NA
nor,1990,NA
nor,1991,NA
nor,1992,NA
nor,1993,NA
nor,1994,NA
nor,1995,NA
nor,1996,NA
nor,1997,NA
nor,1998,NA
nor,1999,NA
nor,2000,NA
nor,2001,NA
nor,2002,NA
nor,2003,NA
nor,2004,NA
nor,2005,NA
nor,2006,NA
nor,2007,NA
nor,2008,27.42596
nor,2009,26.96115
nor,2010,31.16327
nor,2011,35.96001
nor,2012,32.91433
nor,2013,35.84419
nor,2014,34.30756
nor,2015,39.08658
nor,2016,58.85003
nor,2017,68.1617
nor,2018,74.26271
nor,2019,38.95321
nor,2020,29.06495
nor,2021,31.03118
nor,2022,30.20251
nor,2023,NA
pol,1990,NA
pol,1991,NA
pol,1992,NA
pol,1993,NA
pol,1994,NA
pol,1995,NA
pol,1996,NA
pol,1997,NA
pol,1998,NA
pol,1999,NA
pol,2000,NA
pol,2001,NA
pol,2002,NA
pol,2003,NA
pol,2004,NA
pol,2005,NA
pol,2006,NA
pol,2007,NA
pol,2008,20.12523
pol,2009,20.81427
pol,2010,24.13464
pol,2011,22.92949
pol,2012,22.3056
pol,2013,21.24379
pol,2014,20.74492
pol,2015,22.17329
pol,2016,177.305
pol,2017,105.1641
pol,2018,156.23773
pol,2019,121.2645
pol,2020,128.81861
pol,2021,148.84801
pol,2022,149.48223
pol,2023,NA
prt,1990,NA
prt,1991,NA
prt,1992,NA
prt,1993,NA
prt,1994,NA
prt,1995,NA
prt,1996,NA
prt,1997,NA
prt,1998,NA
prt,1999,NA
prt,2000,NA
prt,2001,NA
prt,2002,NA
prt,2003,NA
prt,2004,NA
prt,2005,NA
prt,2006,NA
prt,2007,NA
prt,2008,36.26357
prt,2009,37.05292
prt,2010,36.38784
prt,2011,33.59728
prt,2012,31.83873
prt,2013,31.15807
prt,2014,32.64478
prt,2015,33.73991
prt,2016,34.54573
prt,2017,36.64487
prt,2018,38.31398
prt,2019,39.17203
prt,2020,33.80744
prt,2021,37.38739
prt,2022,36.61059
prt,2023,NA
rou,1990,NA
rou,1991,NA
rou,1992,NA
rou,1993,NA
rou,1994,NA
rou,1995,NA
rou,1996,NA
rou,1997,NA
rou,1998,NA
rou,1999,NA
rou,2000,NA
rou,2001,NA
rou,2002,NA
rou,2003,NA
rou,2004,NA
rou,2005,NA
rou,2006,NA
rou,2007,NA
rou,2008,18.73385
rou,2009,18.58738
rou,2010,17.6878
rou,2011,17.08171
rou,2012,17.54954
rou,2013,17.33785
rou,2014,17.85635
rou,2015,17.95959
rou,2016,18.99602
rou,2017,20.24426
rou,2018,20.8122
rou,2019,21.11258
rou,2020,20.08168
rou,2021,21.68469
rou,2022,20.48779
rou,2023,NA
srb,1990,NA
srb,1991,NA
srb,1992,NA
srb,1993,NA
srb,1994,NA
srb,1995,NA
srb,1996,NA
srb,1997,NA
srb,1998,NA
srb,1999,NA
srb,2000,NA
srb,2001,NA
srb,2002,NA
srb,2003,NA
srb,2004,NA
srb,2005,NA
srb,2006,NA
srb,2007,NA
srb,2008,NA
srb,2009,NA
srb,2010,NA
srb,2011,NA
srb,2012,NA
srb,2013,NA
srb,2014,NA
srb,2015,NA
srb,2016,NA
srb,2017,NA
srb,2018,NA
srb,2019,NA
srb,2020,NA
srb,2021,NA
srb,2022,NA
srb,2023,NA
svk,1990,NA
svk,1991,NA
svk,1992,NA
svk,1993,NA
svk,1994,NA
svk,1995,NA
svk,1996,NA
svk,1997,NA
svk,1998,NA
svk,1999,NA
svk,2000,NA
svk,2001,NA
svk,2002,NA
svk,2003,NA
svk,2004,NA
svk,2005,NA
svk,2006,NA
svk,2007,NA
svk,2008,32.14622
svk,2009,32.45824
svk,2010,34.68717
svk,2011,28.26402
svk,2012,31.60552
svk,2013,31.44527
svk,2014,25.57404
svk,2015,25.69815
svk,2016,30.83372
svk,2017,35.63103
svk,2018,39.13657
svk,2019,46.19373
svk,2020,50.78689
svk,2021,44.94743
svk,2022,44.38987
svk,2023,NA
svn,1990,NA
svn,1991,NA
svn,1992,NA
svn,1993,NA
svn,1994,NA
svn,1995,NA
svn,1996,NA
svn,1997,NA
svn,1998,NA
svn,1999,NA
svn,2000,NA
svn,2001,NA
svn,2002,NA
svn,2003,NA
svn,2004,NA
svn,2005,NA
svn,2006,NA
svn,2007,NA
svn,2008,57.3333
svn,2009,41.44592
svn,2010,44.12786
svn,2011,42.66882
svn,2012,39.90147
svn,2013,40.61789
svn,2014,44.30511
svn,2015,47.81256
svn,2016,51.39265
svn,2017,53.24433
svn,2018,56.38678
svn,2019,58.43437
svn,2020,48.08697
svn,2021,52.16786
svn,2022,56.77519
svn,2023,NA
esp,1990,NA
esp,1991,NA
esp,1992,NA
esp,1993,NA
esp,1994,NA
esp,1995,NA
esp,1996,NA
esp,1997,NA
esp,1998,NA
esp,1999,NA
esp,2000,NA
esp,2001,NA
esp,2002,NA
esp,2003,NA
esp,2004,NA
esp,2005,NA
esp,2006,NA
esp,2007,NA
esp,2008,9.56193
esp,2009,10.12289
esp,2010,12.09687
esp,2011,12.5646
esp,2012,11.31606
esp,2013,9.32075
esp,2014,7.71537
esp,2015,7.4074
esp,2016,8.14719
esp,2017,8.62986
esp,2018,9.04745
esp,2019,9.0147
esp,2020,8.48029
esp,2021,9.29411
esp,2022,8.59841
esp,2023,NA
swe,1990,NA
swe,1991,NA
swe,1992,NA
swe,1993,NA
swe,1994,NA
swe,1995,NA
swe,1996,NA
swe,1997,NA
swe,1998,NA
swe,1999,NA
swe,2000,NA
swe,2001,NA
swe,2002,NA
swe,2003,NA
swe,2004,NA
swe,2005,NA
swe,2006,NA
swe,2007,NA
swe,2008,48.21172
swe,2009,49.49678
swe,2010,54.44441
swe,2011,55.8496
swe,2012,52.43493
swe,2013,55.46953
swe,2014,48.32868
swe,2015,49.13349
swe,2016,47.26565
swe,2017,45.81476
swe,2018,46.65903
swe,2019,47.5242
swe,2020,44.01344
swe,2021,44.94081
swe,2022,39.54007
swe,2023,NA
che,1990,NA
che,1991,NA
che,1992,NA
che,1993,NA
che,1994,NA
che,1995,NA
che,1996,NA
che,1997,NA
che,1998,NA
che,1999,NA
che,2000,NA
che,2001,NA
che,2002,NA
che,2003,NA
che,2004,NA
che,2005,NA
che,2006,NA
che,2007,NA
che,2008,39.79506
che,2009,40.00204
che,2010,40.81871
che,2011,38.91549
che,2012,38.30767
che,2013,36.7465
che,2014,37.70117
che,2015,36.91852
che,2016,35.2491
che,2017,35.70491
che,2018,34.3342
che,2019,33.4792
che,2020,32.23063
che,2021,37.80634
che,2022,NA
che,2023,NA
tur,1990,NA
tur,1991,NA
tur,1992,NA
tur,1993,NA
tur,1994,NA
tur,1995,NA
tur,1996,NA
tur,1997,NA
tur,1998,NA
tur,1999,NA
tur,2000,NA
tur,2001,NA
tur,2002,NA
tur,2003,NA
tur,2004,NA
tur,2005,NA
tur,2006,NA
tur,2007,NA
tur,2008,NA
tur,2009,NA
tur,2010,NA
tur,2011,NA
tur,2012,NA
tur,2013,NA
tur,2014,NA
tur,2015,NA
tur,2016,NA
tur,2017,NA
tur,2018,NA
tur,2019,NA
tur,2020,NA
tur,2021,NA
tur,2022,NA
tur,2023,NA
