"country","year","env_tax_gdp"
"fin","1991",NA
"fin","1992",NA
"fin","1993",NA
"fin","1994",1
"fin","1995",1
"fin","1996",1
"fin","1997",1
"fin","1998",1
"fin","1999",1
"fin","2000",1
"fin","2001",1
"fin","2002",1
"fin","2003",1
"fin","2004",1
"fin","2005",1
"fin","2006",1
"fin","2007",1
"fin","2008",2.64
"fin","2009",2.57
"fin","2010",2.71
"fin","2011",3.05
"fin","2012",3.01
"fin","2013",2.96
"fin","2014",2.93
"fin","2015",2.9
"fin","2016",3.08
"fin","2017",2.96
"fin","2018",2.93
"fin","2019",2.81
"fin","2020",2.73
"fin","2021",NA
"fin","2022",NA
"fin","2023",NA
"fra","1990",NA
"fra","1991",NA
"fra","1992",NA
"fra","1993",NA
"fra","1994",1
"fra","1995",1
"fra","1996",1
"fra","1997",1
"fra","1998",1
"fra","1999",1
"fra","2000",1
"fra","2001",1
"fra","2002",1
"fra","2003",1
"fra","2004",1
"fra","2005",1
"fra","2006",1
"fra","2007",1
"fra","2008",2.14
"fra","2009",2.19
"fra","2010",2.21
"fra","2011",2.24
"fra","2012",2.26
"fra","2013",2.35
"fra","2014",2.3
"fra","2015",2.42
"fra","2016",2.47
"fra","2017",2.51
"fra","2018",2.56
"fra","2019",2.46
"fra","2020",2.38
"fra","2021",NA
"fra","2022",NA
"fra","2023",NA
"deu","1990",NA
"deu","1991",NA
"deu","1992",NA
"deu","1993",NA
"deu","1994",1
"deu","1995",1
"deu","1996",1
"deu","1997",1
"deu","1998",1
"deu","1999",1
"deu","2000",1
"deu","2001",1
"deu","2002",1
"deu","2003",1
"deu","2004",1
"deu","2005",1
"deu","2006",1
"deu","2007",1
"deu","2008",2.17
"deu","2009",2.27
"deu","2010",2.16
"deu","2011",2.18
"deu","2012",2.12
"deu","2013",2.06
"deu","2014",1.99
"deu","2015",1.92
"deu","2016",1.86
"deu","2017",1.62
"deu","2018",1.77
"deu","2019",1.76
"deu","2020",1.71
"deu","2021",NA
"deu","2022",NA
"deu","2023",NA
"gha","1990",NA
"gha","1991",NA
"gha","1992",NA
"gha","1993",NA
"gha","1994",NA
"gha","1995",NA
"gha","1996",NA
"gha","1997",NA
"gha","1998",NA
"gha","1999",NA
"gha","2000",1
"gha","2001",1
"gha","2002",1
"gha","2003",1
"gha","2004",1
"gha","2005",1
"gha","2006",1
"gha","2007",1
"gha","2008",1.59
"gha","2009",1.01
"gha","2010",0.71
"gha","2011",0.82
"gha","2012",0.81
"gha","2013",0.49
"gha","2014",0.42
"gha","2015",1.32
"gha","2016",2.4
"gha","2017",1.8
"gha","2018",1.77
"gha","2019",1.66
"gha","2020",NA
"gha","2021",NA
"gha","2022",NA
"gha","2023",NA
"grc","1990",NA
"grc","1991",NA
"grc","1992",NA
"grc","1993",NA
"grc","1994",1
"grc","1995",1
"grc","1996",1
"grc","1997",1
"grc","1998",1
"grc","1999",1
"grc","2000",1
"grc","2001",1
"grc","2002",1
"grc","2003",1
"grc","2004",1
"grc","2005",1
"grc","2006",1
"grc","2007",1
"grc","2008",1.91
"grc","2009",2.08
"grc","2010",2.67
"grc","2011",2.96
"grc","2012",3.33
"grc","2013",3.66
"grc","2014",3.74
"grc","2015",3.83
"grc","2016",3.81
"grc","2017",4.04
"grc","2018",3.8
"grc","2019",3.87
"grc","2020",3.77
"grc","2021",NA
"grc","2022",NA
"grc","2023",NA
"gtm","1990",NA
"gtm","1991",NA
"gtm","1992",NA
"gtm","1993",NA
"gtm","1994",0
"gtm","1995",0
"gtm","1996",0
"gtm","1997",1
"gtm","1998",1
"gtm","1999",1
"gtm","2000",1
"gtm","2001",1
"gtm","2002",1
"gtm","2003",1
"gtm","2004",1
"gtm","2005",0
"gtm","2006",1
"gtm","2007",1
"gtm","2008",0.92
"gtm","2009",0.98
"gtm","2010",0.92
"gtm","2011",0.82
"gtm","2012",0.77
"gtm","2013",0.83
"gtm","2014",0.75
"gtm","2015",0.88
"gtm","2016",0.87
"gtm","2017",0.86
"gtm","2018",0.86
"gtm","2019",0.86
"gtm","2020",0.78
"gtm","2021",NA
"gtm","2022",NA
"gtm","2023",NA
"guy","1990",NA
"guy","1991",NA
"guy","1992",NA
"guy","1993",NA
"guy","1994",1
"guy","1995",1
"guy","1996",1
"guy","1997",1
"guy","1998",1
"guy","1999",1
"guy","2000",1
"guy","2001",1
"guy","2002",1
"guy","2003",1
"guy","2004",1
"guy","2005",1
"guy","2006",0
"guy","2007",0
"guy","2008",1.91
"guy","2009",3.09
"guy","2010",2.83
"guy","2011",2.61
"guy","2012",2.42
"guy","2013",2.92
"guy","2014",3.04
"guy","2015",3.47
"guy","2016",3.03
"guy","2017",3.28
"guy","2018",3.9
"guy","2019",4.01
"guy","2020",2.77
"guy","2021",NA
"guy","2022",NA
"guy","2023",NA
"hnd","1990",NA
"hnd","1991",NA
"hnd","1992",NA
"hnd","1993",NA
"hnd","1994",1
"hnd","1995",1
"hnd","1996",1
"hnd","1997",1
"hnd","1998",1
"hnd","1999",1
"hnd","2000",1
"hnd","2001",1
"hnd","2002",1
"hnd","2003",1
"hnd","2004",1
"hnd","2005",1
"hnd","2006",1
"hnd","2007",1
"hnd","2008",2.12
"hnd","2009",2.19
"hnd","2010",2.1
"hnd","2011",1.84
"hnd","2012",1.92
"hnd","2013",2.05
"hnd","2014",2.17
"hnd","2015",2.26
"hnd","2016",2.35
"hnd","2017",2.37
"hnd","2018",2.29
"hnd","2019",2.3
"hnd","2020",2.04
"hnd","2021",NA
"hnd","2022",NA
"hnd","2023",NA
"hun","1990",NA
"hun","1991",NA
"hun","1992",NA
"hun","1993",NA
"hun","1994",1
"hun","1995",1
"hun","1996",1
"hun","1997",1
"hun","1998",1
"hun","1999",1
"hun","2000",1
"hun","2001",1
"hun","2002",1
"hun","2003",1
"hun","2004",1
"hun","2005",1
"hun","2006",1
"hun","2007",1
"hun","2008",2.99
"hun","2009",2.89
"hun","2010",2.86
"hun","2011",2.75
"hun","2012",2.86
"hun","2013",2.72
"hun","2014",2.37
"hun","2015",2.73
"hun","2016",2.8
"hun","2017",2.69
"hun","2018",2.56
"hun","2019",2.45
"hun","2020",2.46
"hun","2021",NA
"hun","2022",NA
"hun","2023",NA
"isl","1990",NA
"isl","1991",NA
"isl","1992",NA
"isl","1993",NA
"isl","1994",1
"isl","1995",1
"isl","1996",1
"isl","1997",1
"isl","1998",1
"isl","1999",1
"isl","2000",1
"isl","2001",1
"isl","2002",1
"isl","2003",1
"isl","2004",1
"isl","2005",1
"isl","2006",1
"isl","2007",1
"isl","2008",2.11
"isl","2009",1.93
"isl","2010",2.2
"isl","2011",2.2
"isl","2012",2.28
"isl","2013",2.13
"isl","2014",2.12
"isl","2015",2.1
"isl","2016",2.18
"isl","2017",2.32
"isl","2018",2.06
"isl","2019",1.83
"isl","2020",1.82
"isl","2021",NA
"isl","2022",NA
"isl","2023",NA
"ind","1990",NA
"ind","1991",NA
"ind","1992",NA
"ind","1993",NA
"ind","1994",NA
"ind","1995",NA
"ind","1996",NA
"ind","1997",NA
"ind","1998",NA
"ind","1999",NA
"ind","2000",NA
"ind","2001",NA
"ind","2002",NA
"ind","2003",NA
"ind","2004",NA
"ind","2005",1
"ind","2006",1
"ind","2007",1
"ind","2008",1.12
"ind","2009",1.1
"ind","2010",1.03
"ind","2011",1.18
"ind","2012",1.01
"ind","2013",1
"ind","2014",0.95
"ind","2015",1.07
"ind","2016",1.39
"ind","2017",1.2
"ind","2018",1.22
"ind","2019",NA
"ind","2020",NA
"ind","2021",NA
"ind","2022",NA
"ind","2023",NA
"irl","1990",NA
"irl","1991",NA
"irl","1992",NA
"irl","1993",NA
"irl","1994",1
"irl","1995",1
"irl","1996",1
"irl","1997",1
"irl","1998",1
"irl","1999",1
"irl","2000",1
"irl","2001",1
"irl","2002",1
"irl","2003",1
"irl","2004",1
"irl","2005",1
"irl","2006",1
"irl","2007",1
"irl","2008",2.3
"irl","2009",2.26
"irl","2010",2.44
"irl","2011",2.45
"irl","2012",2.38
"irl","2013",2.48
"irl","2014",2.39
"irl","2015",1.92
"irl","2016",1.88
"irl","2017",1.68
"irl","2018",1.56
"irl","2019",1.39
"irl","2020",1.2
"irl","2021",NA
"irl","2022",NA
"irl","2023",NA
"isr","1990",NA
"isr","1991",NA
"isr","1992",NA
"isr","1993",NA
"isr","1994",NA
"isr","1995",1
"isr","1996",1
"isr","1997",1
"isr","1998",1
"isr","1999",1
"isr","2000",1
"isr","2001",1
"isr","2002",1
"isr","2003",1
"isr","2004",1
"isr","2005",1
"isr","2006",1
"isr","2007",1
"isr","2008",2.91
"isr","2009",2.9
"isr","2010",3.17
"isr","2011",3.02
"isr","2012",2.82
"isr","2013",2.73
"isr","2014",2.87
"isr","2015",2.69
"isr","2016",2.99
"isr","2017",2.59
"isr","2018",2.55
"isr","2019",NA
"isr","2020",NA
"isr","2021",NA
"isr","2022",NA
"isr","2023",NA
"ita","1990",NA
"ita","1991",NA
"ita","1992",NA
"ita","1993",NA
"ita","1994",1
"ita","1995",1
"ita","1996",1
"ita","1997",1
"ita","1998",1
"ita","1999",1
"ita","2000",1
"ita","2001",1
"ita","2002",1
"ita","2003",1
"ita","2004",1
"ita","2005",1
"ita","2006",1
"ita","2007",1
"ita","2008",2.58
"ita","2009",2.81
"ita","2010",2.82
"ita","2011",3.06
"ita","2012",3.5
"ita","2013",3.45
"ita","2014",3.6
"ita","2015",3.42
"ita","2016",3.54
"ita","2017",3.32
"ita","2018",3.34
"ita","2019",3.29
"ita","2020",3.08
"ita","2021",NA
"ita","2022",NA
"ita","2023",NA
"jam","1990",NA
"jam","1991",NA
"jam","1992",NA
"jam","1993",NA
"jam","1994",0
"jam","1995",0
"jam","1996",0
"jam","1997",0
"jam","1998",0
"jam","1999",0
"jam","2000",0
"jam","2001",0
"jam","2002",0
"jam","2003",0
"jam","2004",0
"jam","2005",0
"jam","2006",0
"jam","2007",0
"jam","2008",0.33
"jam","2009",0.32
"jam","2010",0.46
"jam","2011",0.56
"jam","2012",0.52
"jam","2013",0.77
"jam","2014",0.78
"jam","2015",0.78
"jam","2016",0.89
"jam","2017",1.19
"jam","2018",1.21
"jam","2019",1.27
"jam","2020",0.7
"jam","2021",NA
"jam","2022",NA
"jam","2023",NA
"jpn","1990",NA
"jpn","1991",NA
"jpn","1992",NA
"jpn","1993",NA
"jpn","1994",1
"jpn","1995",1
"jpn","1996",1
"jpn","1997",1
"jpn","1998",1
"jpn","1999",1
"jpn","2000",1
"jpn","2001",1
"jpn","2002",1
"jpn","2003",1
"jpn","2004",1
"jpn","2005",1
"jpn","2006",1
"jpn","2007",1
"jpn","2008",1.53
"jpn","2009",1.6
"jpn","2010",1.52
"jpn","2011",1.52
"jpn","2012",1.5
"jpn","2013",1.46
"jpn","2014",1.39
"jpn","2015",1.35
"jpn","2016",1.35
"jpn","2017",1.33
"jpn","2018",1.32
"jpn","2019",1.28
"jpn","2020",1.25
"jpn","2021",NA
"jpn","2022",NA
"jpn","2023",NA
"kaz","1990",NA
"kaz","1991",NA
"kaz","1992",NA
"kaz","1993",NA
"kaz","1994",NA
"kaz","1995",NA
"kaz","1996",NA
"kaz","1997",NA
"kaz","1998",0
"kaz","1999",0
"kaz","2000",0
"kaz","2001",0
"kaz","2002",0
"kaz","2003",0
"kaz","2004",1
"kaz","2005",1
"kaz","2006",0
"kaz","2007",1
"kaz","2008",0.8
"kaz","2009",1.15
"kaz","2010",1.05
"kaz","2011",0.92
"kaz","2012",0.91
"kaz","2013",0.9
"kaz","2014",0.73
"kaz","2015",0.61
"kaz","2016",0.67
"kaz","2017",0.83
"kaz","2018",0.86
"kaz","2019",0.88
"kaz","2020",0.86
"kaz","2021",NA
"kaz","2022",NA
"kaz","2023",NA
"ken","1990",NA
"ken","1991",NA
"ken","1992",NA
"ken","1993",NA
"ken","1994",NA
"ken","1995",NA
"ken","1996",NA
"ken","1997",NA
"ken","1998",NA
"ken","1999",NA
"ken","2000",NA
"ken","2001",1
"ken","2002",1
"ken","2003",1
"ken","2004",1
"ken","2005",1
"ken","2006",1
"ken","2007",1
"ken","2008",2.42
"ken","2009",2.11
"ken","2010",2.1
"ken","2011",1.88
"ken","2012",1.62
"ken","2013",1.56
"ken","2014",1.94
"ken","2015",1.76
"ken","2016",1.89
"ken","2017",2.14
"ken","2018",2.06
"ken","2019",2.1
"ken","2020",NA
"ken","2021",NA
"ken","2022",NA
"ken","2023",NA
NA,"1990",NA
NA,"1991",NA
NA,"1992",NA
NA,"1993",NA
NA,"1994",1
NA,"1995",1
NA,"1996",1
NA,"1997",1
NA,"1998",1
NA,"1999",1
NA,"2000",1
NA,"2001",1
NA,"2002",1
NA,"2003",1
NA,"2004",1
NA,"2005",1
NA,"2006",1
NA,"2007",1
NA,"2008",2.5
NA,"2009",2.23
NA,"2010",2.51
NA,"2011",2.62
NA,"2012",2.73
NA,"2013",2.61
NA,"2014",2.66
NA,"2015",NA
NA,"2016",NA
NA,"2017",NA
NA,"2018",NA
NA,"2019",NA
NA,"2020",NA
NA,"2021",NA
NA,"2022",NA
NA,"2023",NA
"kgz","1990",NA
"kgz","1991",NA
"kgz","1992",NA
"kgz","1993",NA
"kgz","1994",0
"kgz","1995",0
"kgz","1996",0
"kgz","1997",0
"kgz","1998",0
"kgz","1999",0
"kgz","2000",0
"kgz","2001",0
"kgz","2002",0
"kgz","2003",0
"kgz","2004",0
"kgz","2005",0
"kgz","2006",0
"kgz","2007",0
"kgz","2008",0.63
"kgz","2009",0.29
"kgz","2010",0.2
"kgz","2011",0.15
"kgz","2012",0.18
"kgz","2013",0.18
"kgz","2014",0.17
"kgz","2015",0.16
"kgz","2016",0.17
"kgz","2017",0.15
"kgz","2018",0.15
"kgz","2019",0.14
"kgz","2020",0.13
"kgz","2021",NA
"kgz","2022",NA
"kgz","2023",NA
"lva","1990",NA
"lva","1991",NA
"lva","1992",NA
"lva","1993",NA
"lva","1994",1
"lva","1995",0
"lva","1996",1
"lva","1997",1
"lva","1998",1
"lva","1999",1
"lva","2000",1
"lva","2001",1
"lva","2002",1
"lva","2003",1
"lva","2004",1
"lva","2005",1
"lva","2006",1
"lva","2007",1
"lva","2008",2.11
"lva","2009",3.37
"lva","2010",3.31
"lva","2011",3.14
"lva","2012",3.09
"lva","2013",3.31
"lva","2014",3.51
"lva","2015",3.66
"lva","2016",3.75
"lva","2017",3.69
"lva","2018",3.51
"lva","2019",3.33
"lva","2020",3.31
"lva","2021",NA
"lva","2022",NA
"lva","2023",NA
"lso","1990",NA
"lso","1991",NA
"lso","1992",NA
"lso","1993",NA
"lso","1994",NA
"lso","1995",NA
"lso","1996",NA
"lso","1997",NA
"lso","1998",NA
"lso","1999",NA
"lso","2000",NA
"lso","2001",NA
"lso","2002",NA
"lso","2003",NA
"lso","2004",NA
"lso","2005",NA
"lso","2006",NA
"lso","2007",NA
"lso","2008",NA
"lso","2009",NA
"lso","2010",NA
"lso","2011",NA
"lso","2012",NA
"lso","2013",NA
"lso","2014",NA
"lso","2015",NA
"lso","2016",NA
"lso","2017",0.34
"lso","2018",0.92
"lso","2019",0.84
"lso","2020",NA
"lso","2021",NA
"lso","2022",NA
"lso","2023",NA
"lie","1990",NA
"lie","1991",NA
"lie","1992",NA
"lie","1993",NA
"lie","1994",NA
"lie","1995",NA
"lie","1996",NA
"lie","1997",NA
"lie","1998",0
"lie","1999",0
"lie","2000",0
"lie","2001",0
"lie","2002",0
"lie","2003",0
"lie","2004",0
"lie","2005",0
"lie","2006",0
"lie","2007",0
"lie","2008",NA
"lie","2009",NA
"lie","2010",NA
"lie","2011",NA
"lie","2012",NA
"lie","2013",NA
"lie","2014",NA
"lie","2015",NA
"lie","2016",NA
"lie","2017",NA
"lie","2018",NA
"lie","2019",NA
"lie","2020",NA
"lie","2021",NA
"lie","2022",NA
"lie","2023",NA
"ltu","1990",NA
"ltu","1991",NA
"ltu","1992",NA
"ltu","1993",NA
"ltu","1994",NA
"ltu","1995",1
"ltu","1996",1
"ltu","1997",1
"ltu","1998",1
"ltu","1999",1
"ltu","2000",1
"ltu","2001",1
"ltu","2002",1
"ltu","2003",1
"ltu","2004",1
"ltu","2005",1
"ltu","2006",1
"ltu","2007",1
"ltu","2008",1.65
"ltu","2009",2.03
"ltu","2010",1.88
"ltu","2011",1.78
"ltu","2012",1.73
"ltu","2013",1.78
"ltu","2014",1.84
"ltu","2015",1.96
"ltu","2016",2.04
"ltu","2017",2.02
"ltu","2018",2.04
"ltu","2019",1.94
"ltu","2020",1.98
"ltu","2021",NA
"ltu","2022",NA
"ltu","2023",NA
"lux","1990",NA
"lux","1991",NA
"lux","1992",NA
"lux","1993",NA
"lux","1994",1
"lux","1995",1
"lux","1996",1
"lux","1997",1
"lux","1998",1
"lux","1999",1
"lux","2000",1
"lux","2001",1
"lux","2002",1
"lux","2003",1
"lux","2004",1
"lux","2005",1
"lux","2006",1
"lux","2007",1
"lux","2008",2.48
"lux","2009",2.4
"lux","2010",2.28
"lux","2011",2.32
"lux","2012",2.25
"lux","2013",2.06
"lux","2014",1.91
"lux","2015",1.78
"lux","2016",1.68
"lux","2017",1.65
"lux","2018",1.72
"lux","2019",1.76
"lux","2020",1.41
"lux","2021",NA
"lux","2022",NA
"lux","2023",NA
"mdg","1990",NA
"mdg","1991",NA
"mdg","1992",NA
"mdg","1993",NA
"mdg","1994",0
"mdg","1995",0
"mdg","1996",0
"mdg","1997",0
"mdg","1998",1
"mdg","1999",1
"mdg","2000",1
"mdg","2001",0
"mdg","2002",0
"mdg","2003",0
"mdg","2004",1
"mdg","2005",1
"mdg","2006",1
"mdg","2007",1
"mdg","2008",1.65
"mdg","2009",1.2
"mdg","2010",1.28
"mdg","2011",1.31
"mdg","2012",1.16
"mdg","2013",1.58
"mdg","2014",1.24
"mdg","2015",1.19
"mdg","2016",1.02
"mdg","2017",1.12
"mdg","2018",1.42
"mdg","2019",1.55
"mdg","2020",NA
"mdg","2021",NA
"mdg","2022",NA
"mdg","2023",NA
"mwi","1990",NA
"mwi","1991",NA
"mwi","1992",NA
"mwi","1993",NA
"mwi","1994",NA
"mwi","1995",NA
"mwi","1996",NA
"mwi","1997",NA
"mwi","1998",NA
"mwi","1999",NA
"mwi","2000",NA
"mwi","2001",NA
"mwi","2002",NA
"mwi","2003",NA
"mwi","2004",NA
"mwi","2005",0
"mwi","2006",0
"mwi","2007",0
"mwi","2008",0.44
"mwi","2009",0.61
"mwi","2010",1.06
"mwi","2011",0.96
"mwi","2012",0.73
"mwi","2013",0.77
"mwi","2014",0.84
"mwi","2015",0.72
"mwi","2016",1.07
"mwi","2017",0.73
"mwi","2018",0.73
"mwi","2019",0.7
"mwi","2020",NA
"mwi","2021",NA
"mwi","2022",NA
"mwi","2023",NA
"mys","1990",NA
"mys","1991",NA
"mys","1992",NA
"mys","1993",NA
"mys","1994",0
"mys","1995",0
"mys","1996",0
"mys","1997",0
"mys","1998",0
"mys","1999",0
"mys","2000",0
"mys","2001",0
"mys","2002",0
"mys","2003",0
"mys","2004",0
"mys","2005",0
"mys","2006",0
"mys","2007",0
"mys","2008",0.24
"mys","2009",0.26
"mys","2010",0.25
"mys","2011",0.24
"mys","2012",0.24
"mys","2013",0.24
"mys","2014",0.23
"mys","2015",0.22
"mys","2016",0.22
"mys","2017",0.2
"mys","2018",0.78
"mys","2019",0.69
"mys","2020",0.65
"mys","2021",NA
"mys","2022",NA
"mys","2023",NA
"mdv","1990",NA
"mdv","1991",NA
"mdv","1992",NA
"mdv","1993",NA
"mdv","1994",NA
"mdv","1995",NA
"mdv","1996",NA
"mdv","1997",NA
"mdv","1998",NA
"mdv","1999",NA
"mdv","2000",NA
"mdv","2001",NA
"mdv","2002",NA
"mdv","2003",NA
"mdv","2004",NA
"mdv","2005",NA
"mdv","2006",NA
"mdv","2007",0
"mdv","2008",0.14
"mdv","2009",0.01
"mdv","2010",0.25
"mdv","2011",0.95
"mdv","2012",0.78
"mdv","2013",0.79
"mdv","2014",0.85
"mdv","2015",0.89
"mdv","2016",0.91
"mdv","2017",1.08
"mdv","2018",0.9
"mdv","2019",0.97
"mdv","2020",0.67
"mdv","2021",NA
"mdv","2022",NA
"mdv","2023",NA
"mli","1990",NA
"mli","1991",NA
"mli","1992",NA
"mli","1993",NA
"mli","1994",1
"mli","1995",0
"mli","1996",1
"mli","1997",1
"mli","1998",1
"mli","1999",1
"mli","2000",1
"mli","2001",1
"mli","2002",1
"mli","2003",1
"mli","2004",1
"mli","2005",1
"mli","2006",1
"mli","2007",1
"mli","2008",1.46
"mli","2009",1.37
"mli","2010",1.34
"mli","2011",0.95
"mli","2012",1.51
"mli","2013",1.26
"mli","2014",1.2
"mli","2015",2
"mli","2016",2.03
"mli","2017",1.83
"mli","2018",1.24
"mli","2019",1.48
"mli","2020",NA
"mli","2021",NA
"mli","2022",NA
"mli","2023",NA
"mlt","1990",NA
"mlt","1991",NA
"mlt","1992",NA
"mlt","1993",NA
"mlt","1994",NA
"mlt","1995",1
"mlt","1996",1
"mlt","1997",1
"mlt","1998",1
"mlt","1999",1
"mlt","2000",1
"mlt","2001",1
"mlt","2002",1
"mlt","2003",1
"mlt","2004",1
"mlt","2005",1
"mlt","2006",1
"mlt","2007",1
"mlt","2008",3.22
"mlt","2009",3.1
"mlt","2010",2.8
"mlt","2011",3.05
"mlt","2012",2.79
"mlt","2013",2.59
"mlt","2014",2.73
"mlt","2015",2.69
"mlt","2016",2.62
"mlt","2017",2.53
"mlt","2018",2.48
"mlt","2019",2.46
"mlt","2020",2.27
"mlt","2021",NA
"mlt","2022",NA
"mlt","2023",NA
"mrt","1990",NA
"mrt","1991",NA
"mrt","1992",NA
"mrt","1993",NA
"mrt","1994",NA
"mrt","1995",NA
"mrt","1996",NA
"mrt","1997",NA
"mrt","1998",NA
"mrt","1999",NA
"mrt","2000",NA
"mrt","2001",NA
"mrt","2002",NA
"mrt","2003",NA
"mrt","2004",NA
"mrt","2005",NA
"mrt","2006",NA
"mrt","2007",0
"mrt","2008",0.5
"mrt","2009",0.57
"mrt","2010",0.51
"mrt","2011",0.51
"mrt","2012",0.57
"mrt","2013",0.45
"mrt","2014",0.52
"mrt","2015",0.7
"mrt","2016",1.18
"mrt","2017",1.26
"mrt","2018",1.43
"mrt","2019",1.29
"mrt","2020",NA
"mrt","2021",NA
"mrt","2022",NA
"mrt","2023",NA
"mus","1990",NA
"mus","1991",NA
"mus","1992",NA
"mus","1993",NA
"mus","1994",NA
"mus","1995",NA
"mus","1996",NA
"mus","1997",NA
"mus","1998",NA
"mus","1999",NA
"mus","2000",NA
"mus","2001",NA
"mus","2002",NA
"mus","2003",NA
"mus","2004",NA
"mus","2005",0
"mus","2006",0
"mus","2007",1
"mus","2008",2.11
"mus","2009",2.36
"mus","2010",2.34
"mus","2011",2.56
"mus","2012",2.64
"mus","2013",2.45
"mus","2014",2.64
"mus","2015",2.55
"mus","2016",2.48
"mus","2017",2.61
"mus","2018",2.88
"mus","2019",3.05
"mus","2020",2.75
"mus","2021",NA
"mus","2022",NA
"mus","2023",NA
"mex","1990",NA
"mex","1991",NA
"mex","1992",NA
"mex","1993",NA
"mex","1994",1
"mex","1995",0
"mex","1996",0
"mex","1997",1
"mex","1998",1
"mex","1999",1
"mex","2000",1
"mex","2001",1
"mex","2002",1
"mex","2003",1
"mex","2004",0
"mex","2005",0
"mex","2006",0
"mex","2007",0
"mex","2008",-1.53
"mex","2009",0.25
"mex","2010",-0.21
"mex","2011",-0.78
"mex","2012",-1.12
"mex","2013",-0.34
"mex","2014",0.1
"mex","2015",1.37
"mex","2016",1.56
"mex","2017",1.17
"mex","2018",0.96
"mex","2019",1.3
"mex","2020",1.43
"mex","2021",NA
"mex","2022",NA
"mex","2023",NA
"mng","1990",NA
"mng","1991",NA
"mng","1992",NA
"mng","1993",NA
"mng","1994",NA
"mng","1995",NA
"mng","1996",NA
"mng","1997",NA
"mng","1998",NA
"mng","1999",NA
"mng","2000",NA
"mng","2001",NA
"mng","2002",NA
"mng","2003",NA
"mng","2004",NA
"mng","2005",NA
"mng","2006",NA
"mng","2007",NA
"mng","2008",NA
"mng","2009",NA
"mng","2010",1.79
"mng","2011",1.64
"mng","2012",1.26
"mng","2013",1.57
"mng","2014",1.26
"mng","2015",1.9
"mng","2016",1.98
"mng","2017",1.33
"mng","2018",1.82
"mng","2019",1.78
"mng","2020",1.57
"mng","2021",NA
"mng","2022",NA
"mng","2023",NA
"mne","1990",NA
"mne","1991",NA
"mne","1992",NA
"mne","1993",NA
"mne","1994",0
"mne","1995",0
"mne","1996",0
"mne","1997",0
"mne","1998",0
"mne","1999",0
"mne","2000",0
"mne","2001",NA
"mne","2002",NA
"mne","2003",NA
"mne","2004",NA
"mne","2005",1
"mne","2006",1
"mne","2007",NA
"mne","2008",NA
"mne","2009",NA
"mne","2010",NA
"mne","2011",NA
"mne","2012",NA
"mne","2013",NA
"mne","2014",NA
"mne","2015",NA
"mne","2016",NA
"mne","2017",NA
"mne","2018",NA
"mne","2019",NA
"mne","2020",NA
"mne","2021",NA
"mne","2022",NA
"mne","2023",NA
"mar","1990",NA
"mar","1991",NA
"mar","1992",NA
"mar","1993",NA
"mar","1994",NA
"mar","1995",NA
"mar","1996",NA
"mar","1997",NA
"mar","1998",NA
"mar","1999",NA
"mar","2000",1
"mar","2001",1
"mar","2002",1
"mar","2003",1
"mar","2004",1
"mar","2005",1
"mar","2006",1
"mar","2007",1
"mar","2008",1.69
"mar","2009",1.79
"mar","2010",1.76
"mar","2011",1.77
"mar","2012",1.75
"mar","2013",1.72
"mar","2014",1.73
"mar","2015",0.21
"mar","2016",0.25
"mar","2017",0.24
"mar","2018",0.3
"mar","2019",0.58
"mar","2020",NA
"mar","2021",NA
"mar","2022",NA
"mar","2023",NA
"moz","1990",NA
"moz","1991",NA
"moz","1992",NA
"moz","1993",NA
"moz","1994",0
"moz","1995",0
"moz","1996",0
"moz","1997",0
"moz","1998",0
"moz","1999",0
"moz","2000",0
"moz","2001",0
"moz","2002",0
"moz","2003",0
"moz","2004",0
"moz","2005",0
"moz","2006",0
"moz","2007",0
"moz","2008",0
"moz","2009",0
"moz","2010",0
"moz","2011",0
"moz","2012",0
"moz","2013",0
"moz","2014",0
"moz","2015",0
"moz","2016",0
"moz","2017",0
"moz","2018",0
"moz","2019",0
"moz","2020",0
"moz","2021",NA
"moz","2022",NA
"moz","2023",NA
"nam","1990",NA
"nam","1991",NA
"nam","1992",NA
"nam","1993",NA
"nam","1994",NA
"nam","1995",NA
"nam","1996",NA
"nam","1997",NA
"nam","1998",NA
"nam","1999",NA
"nam","2000",NA
"nam","2001",NA
"nam","2002",NA
"nam","2003",NA
"nam","2004",NA
"nam","2005",NA
"nam","2006",0
"nam","2007",0
"nam","2008",0.15
"nam","2009",0.11
"nam","2010",0.12
"nam","2011",0.1
"nam","2012",0.11
"nam","2013",0.11
"nam","2014",0.03
"nam","2015",0.14
"nam","2016",0.24
"nam","2017",0.2
"nam","2018",0.45
"nam","2019",0.67
"nam","2020",NA
"nam","2021",NA
"nam","2022",NA
"nam","2023",NA
"nru","1990",NA
"nru","1991",NA
"nru","1992",NA
"nru","1993",NA
"nru","1994",NA
"nru","1995",NA
"nru","1996",NA
"nru","1997",NA
"nru","1998",NA
"nru","1999",NA
"nru","2000",NA
"nru","2001",NA
"nru","2002",NA
"nru","2003",NA
"nru","2004",NA
"nru","2005",NA
"nru","2006",NA
"nru","2007",NA
"nru","2008",NA
"nru","2009",NA
"nru","2010",0.01
"nru","2011",0.01
"nru","2012",NA
"nru","2013",NA
"nru","2014",0.58
"nru","2015",1.56
"nru","2016",0.97
"nru","2017",0.38
"nru","2018",2.31
"nru","2019",1.14
"nru","2020",0.15
"nru","2021",NA
"nru","2022",NA
