"country","year","ae_cap_edu"
"est","2019",10.75968
"est","2020",11.12953
"est","2021",9.12894
"est","2022",9.63529
"est","2023",NA
NA,"1990",NA
NA,"1991",NA
NA,"1992",NA
NA,"1993",NA
NA,"1994",NA
NA,"1995",NA
NA,"1996",NA
NA,"1997",NA
NA,"1998",NA
NA,"1999",NA
NA,"2000",NA
NA,"2001",NA
NA,"2002",NA
NA,"2003",NA
NA,"2004",NA
NA,"2005",NA
NA,"2006",NA
NA,"2007",NA
NA,"2008",34.17844
NA,"2009",33.51757
NA,"2010",33.46115
NA,"2011",28.54301
NA,"2012",28.33377
NA,"2013",31.90607
NA,"2014",28.4879
NA,"2015",29.53984
NA,"2016",30.33703
NA,"2017",29.5668
NA,"2018",28.29476
NA,"2019",27.60189
NA,"2020",26.41673
NA,"2021",29.21573
NA,"2022",27.2253
NA,"2023",NA
"fin","1990",NA
"fin","1991",NA
"fin","1992",NA
"fin","1993",NA
"fin","1994",NA
"fin","1995",NA
"fin","1996",NA
"fin","1997",NA
"fin","1998",NA
"fin","1999",NA
"fin","2000",NA
"fin","2001",NA
"fin","2002",NA
"fin","2003",NA
"fin","2004",NA
"fin","2005",NA
"fin","2006",NA
"fin","2007",NA
"fin","2008",15.02473
"fin","2009",19.2369
"fin","2010",18.74485
"fin","2011",14.18576
"fin","2012",13.26745
"fin","2013",13.64343
"fin","2014",12.01887
"fin","2015",10.81112
"fin","2016",11.10957
"fin","2017",14.54678
"fin","2018",14.54623
"fin","2019",12.00224
"fin","2020",13.19135
"fin","2021",13.29336
"fin","2022",11.71216
"fin","2023",NA
"fra","1990",NA
"fra","1991",NA
"fra","1992",NA
"fra","1993",NA
"fra","1994",NA
"fra","1995",NA
"fra","1996",NA
"fra","1997",NA
"fra","1998",NA
"fra","1999",NA
"fra","2000",NA
"fra","2001",NA
"fra","2002",NA
"fra","2003",NA
"fra","2004",NA
"fra","2005",NA
"fra","2006",NA
"fra","2007",NA
"fra","2008",46.88659
"fra","2009",51.88773
"fra","2010",52.54455
"fra","2011",38.58796
"fra","2012",43.47224
"fra","2013",64.91371
"fra","2014",54.17673
"fra","2015",58.76026
"fra","2016",58.67319
"fra","2017",60.95475
"fra","2018",57.22571
"fra","2019",53.8103
"fra","2020",47.31493
"fra","2021",55.25709
"fra","2022",49.8654
"fra","2023",NA
"deu","1990",NA
"deu","1991",NA
"deu","1992",NA
"deu","1993",NA
"deu","1994",NA
"deu","1995",NA
"deu","1996",NA
"deu","1997",NA
"deu","1998",NA
"deu","1999",NA
"deu","2000",NA
"deu","2001",NA
"deu","2002",NA
"deu","2003",NA
"deu","2004",NA
"deu","2005",NA
"deu","2006",NA
"deu","2007",NA
"deu","2008",61.79711
"deu","2009",53.67289
"deu","2010",47.21804
"deu","2011",41.44612
"deu","2012",39.82469
"deu","2013",43.75037
"deu","2014",39.0378
"deu","2015",42.41412
"deu","2016",41.04661
"deu","2017",41.04373
"deu","2018",37.72967
"deu","2019",38.70911
"deu","2020",40.78478
"deu","2021",43.41226
"deu","2022",41.12185
"deu","2023",NA
"grc","1990",NA
"grc","1991",NA
"grc","1992",NA
"grc","1993",NA
"grc","1994",NA
"grc","1995",NA
"grc","1996",NA
"grc","1997",NA
"grc","1998",NA
"grc","1999",NA
"grc","2000",NA
"grc","2001",NA
"grc","2002",NA
"grc","2003",NA
"grc","2004",NA
"grc","2005",NA
"grc","2006",NA
"grc","2007",NA
"grc","2008",4.56155
"grc","2009",4.03453
"grc","2010",3.89369
"grc","2011",3.97678
"grc","2012",4.16248
"grc","2013",3.26359
"grc","2014",2.87116
"grc","2015",3.48795
"grc","2016",3.36522
"grc","2017",3.14222
"grc","2018",3.36542
"grc","2019",3.61914
"grc","2020",6.06576
"grc","2021",5.58006
"grc","2022",5.89326
"grc","2023",NA
"hun","1990",NA
"hun","1991",NA
"hun","1992",NA
"hun","1993",NA
"hun","1994",NA
"hun","1995",NA
"hun","1996",NA
"hun","1997",NA
"hun","1998",NA
"hun","1999",NA
"hun","2000",NA
"hun","2001",NA
"hun","2002",NA
"hun","2003",NA
"hun","2004",NA
"hun","2005",NA
"hun","2006",NA
"hun","2007",NA
"hun","2008",31.06972
"hun","2009",31.6608
"hun","2010",32.61911
"hun","2011",31.43745
"hun","2012",25.86265
"hun","2013",24.83615
"hun","2014",24.89799
"hun","2015",27.39118
"hun","2016",27.25404
"hun","2017",24.68603
"hun","2018",23.23185
"hun","2019",21.66786
"hun","2020",21.82325
"hun","2021",21.63363
"hun","2022",20.04282
"hun","2023",NA
"isl","1990",NA
"isl","1991",NA
"isl","1992",NA
"isl","1993",NA
"isl","1994",NA
"isl","1995",NA
"isl","1996",NA
"isl","1997",NA
"isl","1998",NA
"isl","1999",NA
"isl","2000",NA
"isl","2001",NA
"isl","2002",NA
"isl","2003",NA
"isl","2004",NA
"isl","2005",NA
"isl","2006",NA
"isl","2007",NA
"isl","2008",2.15323
"isl","2009",2.51114
"isl","2010",3.13668
"isl","2011",2.62155
"isl","2012",2.89089
"isl","2013",2.80251
"isl","2014",2.76617
"isl","2015",2.53107
"isl","2016",2.933
"isl","2017",2.52732
"isl","2018",3.10975
"isl","2019",2.70618
"isl","2020",2.67447
"isl","2021",3.38868
"isl","2022",3.08709
"isl","2023",NA
"irl","1990",NA
"irl","1991",NA
"irl","1992",NA
"irl","1993",NA
"irl","1994",NA
"irl","1995",NA
"irl","1996",NA
"irl","1997",NA
"irl","1998",NA
"irl","1999",NA
"irl","2000",NA
"irl","2001",NA
"irl","2002",NA
"irl","2003",NA
"irl","2004",NA
"irl","2005",NA
"irl","2006",NA
"irl","2007",NA
"irl","2008",27.07121
"irl","2009",23.32059
"irl","2010",27.3072
"irl","2011",24.31234
"irl","2012",25.15448
"irl","2013",48.44495
"irl","2014",43.87149
"irl","2015",46.49711
"irl","2016",47.70057
"irl","2017",46.99822
"irl","2018",51.50719
"irl","2019",47.91257
"irl","2020",48.51513
"irl","2021",50.75458
"irl","2022",47.70915
"irl","2023",NA
"ita","1990",NA
"ita","1991",NA
"ita","1992",NA
"ita","1993",NA
"ita","1994",NA
"ita","1995",NA
"ita","1996",NA
"ita","1997",NA
"ita","1998",NA
"ita","1999",NA
"ita","2000",NA
"ita","2001",NA
"ita","2002",NA
"ita","2003",NA
"ita","2004",NA
"ita","2005",NA
"ita","2006",NA
"ita","2007",NA
"ita","2008",18.20997
"ita","2009",18.58692
"ita","2010",20.57063
"ita","2011",19.90621
"ita","2012",19.10311
"ita","2013",18.42949
"ita","2014",18.39513
"ita","2015",16.45183
"ita","2016",18.08464
"ita","2017",16.87282
"ita","2018",15.7158
"ita","2019",16.78336
"ita","2020",16.29481
"ita","2021",17.16827
"ita","2022",15.67651
"ita","2023",NA
"lva","1990",NA
"lva","1991",NA
"lva","1992",NA
"lva","1993",NA
"lva","1994",NA
"lva","1995",NA
"lva","1996",NA
"lva","1997",NA
"lva","1998",NA
"lva","1999",NA
"lva","2000",NA
"lva","2001",NA
"lva","2002",NA
"lva","2003",NA
"lva","2004",NA
"lva","2005",NA
"lva","2006",NA
"lva","2007",NA
"lva","2008",27.48558
"lva","2009",22.44466
"lva","2010",20.93235
"lva","2011",13.21115
"lva","2012",12.07108
"lva","2013",11.44265
"lva","2014",10.47103
"lva","2015",9.35352
"lva","2016",10.68464
"lva","2017",8.81509
"lva","2018",10.06372
"lva","2019",13.84446
"lva","2020",10.5555
"lva","2021",8.50782
"lva","2022",8.53166
"lva","2023",NA
"ltu","1990",NA
"ltu","1991",NA
"ltu","1992",NA
"ltu","1993",NA
"ltu","1994",NA
"ltu","1995",NA
"ltu","1996",NA
"ltu","1997",NA
"ltu","1998",NA
"ltu","1999",NA
"ltu","2000",NA
"ltu","2001",NA
"ltu","2002",NA
"ltu","2003",NA
"ltu","2004",NA
"ltu","2005",NA
"ltu","2006",NA
"ltu","2007",NA
"ltu","2008",17.84478
"ltu","2009",19.76894
"ltu","2010",22.21393
"ltu","2011",24.00787
"ltu","2012",19.78911
"ltu","2013",19.89824
"ltu","2014",37.85633
"ltu","2015",16.68233
"ltu","2016",19.16109
"ltu","2017",20.20142
"ltu","2018",22.24155
"ltu","2019",17.88433
"ltu","2020",14.52043
"ltu","2021",1.44596
"ltu","2022",1.40761
"ltu","2023",NA
"lux","1990",NA
"lux","1991",NA
"lux","1992",NA
"lux","1993",NA
"lux","1994",NA
"lux","1995",NA
"lux","1996",NA
"lux","1997",NA
"lux","1998",NA
"lux","1999",NA
"lux","2000",NA
"lux","2001",NA
"lux","2002",NA
"lux","2003",NA
"lux","2004",NA
"lux","2005",NA
"lux","2006",NA
"lux","2007",NA
"lux","2008",46.43938
"lux","2009",50.6198
"lux","2010",71.11944
"lux","2011",41.47805
"lux","2012",67.94118
"lux","2013",73.43241
"lux","2014",54.19419
"lux","2015",80.67155
"lux","2016",103.49253
"lux","2017",28.66215
"lux","2018",28.6131
"lux","2019",30.0083
"lux","2020",52.80312
"lux","2021",29.03764
"lux","2022",24.24134
"lux","2023",NA
"mlt","1990",NA
"mlt","1991",NA
"mlt","1992",NA
"mlt","1993",NA
"mlt","1994",NA
"mlt","1995",NA
"mlt","1996",NA
"mlt","1997",NA
"mlt","1998",NA
"mlt","1999",NA
"mlt","2000",NA
"mlt","2001",NA
"mlt","2002",NA
"mlt","2003",NA
"mlt","2004",NA
"mlt","2005",NA
"mlt","2006",NA
"mlt","2007",NA
"mlt","2008",5.71808
"mlt","2009",5.34007
"mlt","2010",5.86332
"mlt","2011",5.53931
"mlt","2012",5.80785
"mlt","2013",5.8491
"mlt","2014",6.19669
"mlt","2015",5.99461
"mlt","2016",6.33184
"mlt","2017",6.86451
"mlt","2018",7.28371
"mlt","2019",7.61797
"mlt","2020",6.53816
"mlt","2021",6.81222
"mlt","2022",6.9202
"mlt","2023",NA
"nld","1990",NA
"nld","1991",NA
"nld","1992",NA
"nld","1993",NA
"nld","1994",NA
"nld","1995",NA
"nld","1996",NA
"nld","1997",NA
"nld","1998",NA
"nld","1999",NA
"nld","2000",NA
"nld","2001",NA
"nld","2002",NA
"nld","2003",NA
"nld","2004",NA
"nld","2005",NA
"nld","2006",NA
"nld","2007",NA
"nld","2008",43.77639
"nld","2009",44.80381
"nld","2010",52.80177
"nld","2011",36.45684
"nld","2012",42.06557
"nld","2013",43.73458
"nld","2014",33.66752
"nld","2015",34.3103
"nld","2016",38.86808
"nld","2017",34.94506
"nld","2018",36.2333
"nld","2019",34.16924
"nld","2020",30.96957
"nld","2021",35.19084
"nld","2022",30.58332
"nld","2023",NA
"nor","1990",NA
"nor","1991",NA
"nor","1992",NA
"nor","1993",NA
"nor","1994",NA
"nor","1995",NA
"nor","1996",NA
"nor","1997",NA
"nor","1998",NA
"nor","1999",NA
"nor","2000",NA
"nor","2001",NA
"nor","2002",NA
"nor","2003",NA
"nor","2004",NA
"nor","2005",NA
"nor","2006",NA
"nor","2007",NA
"nor","2008",4.11601
"nor","2009",5.1767
"nor","2010",7.29806
"nor","2011",5.76952
"nor","2012",6.26162
"nor","2013",5.86435
"nor","2014",5.46047
"nor","2015",5.43985
"nor","2016",6.0657
"nor","2017",5.00075
"nor","2018",4.76992
"nor","2019",4.19576
"nor","2020",3.77668
"nor","2021",10.60041
"nor","2022",10.33958
"nor","2023",NA
"pol","1990",NA
"pol","1991",NA
"pol","1992",NA
"pol","1993",NA
"pol","1994",NA
"pol","1995",NA
"pol","1996",NA
"pol","1997",NA
"pol","1998",NA
"pol","1999",NA
"pol","2000",NA
"pol","2001",NA
"pol","2002",NA
"pol","2003",NA
"pol","2004",NA
"pol","2005",NA
"pol","2006",NA
"pol","2007",NA
"pol","2008",35.45911
"pol","2009",37.77279
"pol","2010",42.26044
"pol","2011",39.07683
"pol","2012",37.70238
"pol","2013",35.03343
"pol","2014",31.77071
"pol","2015",32.1589
"pol","2016",38.83228
"pol","2017",33.52567
"pol","2018",30.98087
"pol","2019",29.27641
"pol","2020",27.06628
"pol","2021",33.5125
"pol","2022",33.1085
"pol","2023",NA
"prt","1990",NA
"prt","1991",NA
"prt","1992",NA
"prt","1993",NA
"prt","1994",NA
"prt","1995",NA
"prt","1996",NA
"prt","1997",NA
"prt","1998",NA
"prt","1999",NA
"prt","2000",NA
"prt","2001",NA
"prt","2002",NA
"prt","2003",NA
"prt","2004",NA
"prt","2005",NA
"prt","2006",NA
"prt","2007",NA
"prt","2008",9.21519
"prt","2009",10.68699
"prt","2010",9.33044
"prt","2011",8.53988
"prt","2012",7.49196
"prt","2013",8.34324
"prt","2014",7.71073
"prt","2015",7.27201
"prt","2016",7.92575
"prt","2017",7.29124
"prt","2018",7.10281
"prt","2019",7.41116
"prt","2020",7.06801
"prt","2021",6.44324
"prt","2022",6.19359
"prt","2023",NA
"rou","1990",NA
"rou","1991",NA
"rou","1992",NA
"rou","1993",NA
"rou","1994",NA
"rou","1995",NA
"rou","1996",NA
"rou","1997",NA
"rou","1998",NA
"rou","1999",NA
"rou","2000",NA
"rou","2001",NA
"rou","2002",NA
"rou","2003",NA
"rou","2004",NA
"rou","2005",NA
"rou","2006",NA
"rou","2007",NA
"rou","2008",12.51344
"rou","2009",12.40209
"rou","2010",12.45687
"rou","2011",11.94263
"rou","2012",11.90937
"rou","2013",12.00694
"rou","2014",12.21617
"rou","2015",12.33742
"rou","2016",12.95598
"rou","2017",14.06226
"rou","2018",14.44133
"rou","2019",14.61722
"rou","2020",14.014
"rou","2021",15.1188
"rou","2022",14.49724
"rou","2023",NA
"srb","1990",NA
"srb","1991",NA
"srb","1992",NA
"srb","1993",NA
"srb","1994",NA
"srb","1995",NA
"srb","1996",NA
"srb","1997",NA
"srb","1998",NA
"srb","1999",NA
"srb","2000",NA
"srb","2001",NA
"srb","2002",NA
"srb","2003",NA
"srb","2004",NA
"srb","2005",NA
"srb","2006",NA
"srb","2007",NA
"srb","2008",NA
"srb","2009",NA
"srb","2010",NA
"srb","2011",NA
"srb","2012",NA
"srb","2013",NA
"srb","2014",NA
"srb","2015",NA
"srb","2016",NA
"srb","2017",NA
"srb","2018",NA
"srb","2019",NA
"srb","2020",NA
"srb","2021",NA
"srb","2022",NA
"srb","2023",NA
"svk","1990",NA
"svk","1991",NA
"svk","1992",NA
"svk","1993",NA
"svk","1994",NA
"svk","1995",NA
"svk","1996",NA
"svk","1997",NA
"svk","1998",NA
"svk","1999",NA
"svk","2000",NA
"svk","2001",NA
"svk","2002",NA
"svk","2003",NA
"svk","2004",NA
"svk","2005",NA
"svk","2006",NA
"svk","2007",NA
"svk","2008",25.31185
"svk","2009",25.75531
"svk","2010",27.62124
"svk","2011",23.13896
"svk","2012",23.8595
"svk","2013",24.81757
"svk","2014",20.83568
"svk","2015",20.23918
"svk","2016",21.14725
"svk","2017",22.55805
"svk","2018",22.17514
"svk","2019",22.49125
"svk","2020",22.67257
"svk","2021",26.05071
"svk","2022",25.13971
"svk","2023",NA
"svn","1990",NA
"svn","1991",NA
"svn","1992",NA
"svn","1993",NA
"svn","1994",NA
"svn","1995",NA
"svn","1996",NA
"svn","1997",NA
"svn","1998",NA
"svn","1999",NA
"svn","2000",NA
"svn","2001",NA
"svn","2002",NA
"svn","2003",NA
"svn","2004",NA
"svn","2005",NA
"svn","2006",NA
"svn","2007",NA
"svn","2008",62.96287
"svn","2009",63.7291
"svn","2010",59.28936
"svn","2011",53.22878
"svn","2012",43.00974
"svn","2013",47.55219
"svn","2014",42.63492
"svn","2015",47.01688
"svn","2016",53.73045
"svn","2017",46.99617
"svn","2018",41.71642
"svn","2019",40.62283
"svn","2020",39.07471
"svn","2021",34.26417
"svn","2022",36.70091
"svn","2023",NA
"esp","1990",NA
"esp","1991",NA
"esp","1992",NA
"esp","1993",NA
"esp","1994",NA
"esp","1995",NA
"esp","1996",NA
"esp","1997",NA
"esp","1998",NA
"esp","1999",NA
"esp","2000",NA
"esp","2001",NA
"esp","2002",NA
"esp","2003",NA
"esp","2004",NA
"esp","2005",NA
"esp","2006",NA
"esp","2007",NA
"esp","2008",11.58733
"esp","2009",12.13372
"esp","2010",14.04086
"esp","2011",13.75166
"esp","2012",12.40991
"esp","2013",11.031
"esp","2014",10.82852
"esp","2015",10.57687
"esp","2016",10.95392
"esp","2017",11.25039
"esp","2018",11.49516
"esp","2019",11.38274
"esp","2020",10.3734
"esp","2021",11.40219
"esp","2022",10.94691
"esp","2023",NA
"swe","1990",NA
"swe","1991",NA
"swe","1992",NA
"swe","1993",NA
"swe","1994",NA
"swe","1995",NA
"swe","1996",NA
"swe","1997",NA
"swe","1998",NA
"swe","1999",NA
"swe","2000",NA
"swe","2001",NA
"swe","2002",NA
"swe","2003",NA
"swe","2004",NA
"swe","2005",NA
"swe","2006",NA
"swe","2007",NA
"swe","2008",15.03669
"swe","2009",15.55471
"swe","2010",15.91182
"swe","2011",14.20534
"swe","2012",13.78121
"swe","2013",13.05948
"swe","2014",11.86249
"swe","2015",11.77003
"swe","2016",10.99307
"swe","2017",10.19246
"swe","2018",10.05008
"swe","2019",10.47015
"swe","2020",8.99115
"swe","2021",8.69602
"swe","2022",7.56798
"swe","2023",NA
"che","1990",NA
"che","1991",NA
"che","1992",NA
"che","1993",NA
"che","1994",NA
"che","1995",NA
"che","1996",NA
"che","1997",NA
"che","1998",NA
"che","1999",NA
"che","2000",NA
"che","2001",NA
"che","2002",NA
"che","2003",NA
"che","2004",NA
"che","2005",NA
"che","2006",NA
"che","2007",NA
"che","2008",10.72564
"che","2009",10.2104
"che","2010",11.0082
"che","2011",9.74875
"che","2012",10.12396
"che","2013",11.12995
"che","2014",9.21388
"che","2015",8.8594
"che","2016",8.75039
"che","2017",8.15027
"che","2018",7.25484
"che","2019",7.60648
"che","2020",6.29226
"che","2021",7.71226
"che","2022",NA
"che","2023",NA
"tur","1990",NA
"tur","1991",NA
"tur","1992",NA
"tur","1993",NA
"tur","1994",NA
"tur","1995",NA
"tur","1996",NA
"tur","1997",NA
"tur","1998",NA
"tur","1999",NA
"tur","2000",NA
"tur","2001",NA
"tur","2002",NA
"tur","2003",NA
"tur","2004",NA
"tur","2005",NA
"tur","2006",NA
"tur","2007",NA
"tur","2008",NA
"tur","2009",NA
"tur","2010",NA
"tur","2011",NA
"tur","2012",NA
"tur","2013",NA
"tur","2014",NA
"tur","2015",NA
"tur","2016",NA
"tur","2017",NA
"tur","2018",NA
"tur","2019",NA
"tur","2020",NA
"tur","2021",NA
"tur","2022",NA
"tur","2023",NA
