"country","year","emp_fte_air"
"bih","2002",NA
"bih","2003",NA
"bih","2004",NA
"bih","2005",NA
"bih","2006",NA
"bih","2007",NA
"bih","2008",NA
"bih","2009",NA
"bih","2010",NA
"bih","2011",NA
"bih","2012",NA
"bih","2013",118
"bih","2014",106
"bih","2015",NA
"bih","2016",10
"bih","2017",NA
"bih","2018",NA
"bih","2019",NA
"bih","2020",NA
"bih","2021",NA
"bih","2022",NA
"bih","2023",NA
"bgr","1990",NA
"bgr","1991",NA
"bgr","1992",NA
"bgr","1993",NA
"bgr","1994",NA
"bgr","1995",NA
"bgr","1996",NA
"bgr","1997",NA
"bgr","1998",NA
"bgr","1999",NA
"bgr","2000",NA
"bgr","2001",NA
"bgr","2002",NA
"bgr","2003",NA
"bgr","2004",NA
"bgr","2005",NA
"bgr","2006",NA
"bgr","2007",NA
"bgr","2008",2574
"bgr","2009",2528
"bgr","2010",2420
"bgr","2011",2411
"bgr","2012",2132
"bgr","2013",1983
"bgr","2014",1847
"bgr","2015",1881
"bgr","2016",2019
"bgr","2017",2014
"bgr","2018",2204
"bgr","2019",2325
"bgr","2020",1999
"bgr","2021",NA
"bgr","2022",NA
"bgr","2023",NA
"hrv","1990",NA
"hrv","1991",NA
"hrv","1992",NA
"hrv","1993",NA
"hrv","1994",NA
"hrv","1995",NA
"hrv","1996",NA
"hrv","1997",NA
"hrv","1998",NA
"hrv","1999",NA
"hrv","2000",NA
"hrv","2001",NA
"hrv","2002",NA
"hrv","2003",NA
"hrv","2004",NA
"hrv","2005",NA
"hrv","2006",NA
"hrv","2007",NA
"hrv","2008",NA
"hrv","2009",NA
"hrv","2010",NA
"hrv","2011",1089
"hrv","2012",NA
"hrv","2013",NA
"hrv","2014",NA
"hrv","2015",909
"hrv","2016",1115
"hrv","2017",991
"hrv","2018",1038
"hrv","2019",1090
"hrv","2020",1075
"hrv","2021",NA
"hrv","2022",NA
"hrv","2023",NA
"cyp","1990",NA
"cyp","1991",NA
"cyp","1992",NA
"cyp","1993",NA
"cyp","1994",NA
"cyp","1995",NA
"cyp","1996",NA
"cyp","1997",NA
"cyp","1998",NA
"cyp","1999",NA
"cyp","2000",NA
"cyp","2001",NA
"cyp","2002",NA
"cyp","2003",NA
"cyp","2004",NA
"cyp","2005",NA
"cyp","2006",NA
"cyp","2007",NA
"cyp","2008",NA
"cyp","2009",NA
"cyp","2010",NA
"cyp","2011",1148
"cyp","2012",1134
"cyp","2013",1009
"cyp","2014",613
"cyp","2015",61
"cyp","2016",NA
"cyp","2017",388
"cyp","2018",444
"cyp","2019",196
"cyp","2020",104
"cyp","2021",NA
"cyp","2022",NA
"cyp","2023",NA
"cze","1990",NA
"cze","1991",NA
"cze","1992",NA
"cze","1993",NA
"cze","1994",NA
"cze","1995",NA
"cze","1996",NA
"cze","1997",NA
"cze","1998",NA
"cze","1999",NA
"cze","2000",NA
"cze","2001",NA
"cze","2002",NA
"cze","2003",NA
"cze","2004",NA
"cze","2005",NA
"cze","2006",NA
"cze","2007",NA
"cze","2008",5652
"cze","2009",5595
"cze","2010",3839
"cze","2011",3058
"cze","2012",2392
"cze","2013",2346
"cze","2014",2186
"cze","2015",2048
"cze","2016",2184
"cze","2017",2354
"cze","2018",2472
"cze","2019",2659
"cze","2020",1990
"cze","2021",NA
"cze","2022",NA
"cze","2023",NA
"dnk","1990",NA
"dnk","1991",NA
"dnk","1992",NA
"dnk","1993",NA
"dnk","1994",NA
"dnk","1995",NA
"dnk","1996",NA
"dnk","1997",NA
"dnk","1998",NA
"dnk","1999",NA
"dnk","2000",NA
"dnk","2001",NA
"dnk","2002",NA
"dnk","2003",NA
"dnk","2004",NA
"dnk","2005",NA
"dnk","2006",NA
"dnk","2007",NA
"dnk","2008",6255
"dnk","2009",4619
"dnk","2010",4716
"dnk","2011",5882
"dnk","2012",7893
"dnk","2013",6566
"dnk","2014",7098
"dnk","2015",5021
"dnk","2016",5011
"dnk","2017",4856
"dnk","2018",4693
"dnk","2019",4721
"dnk","2020",4348
"dnk","2021",NA
"dnk","2022",NA
"dnk","2023",NA
"est","1990",NA
"est","1991",NA
"est","1992",NA
"est","1993",NA
"est","1994",NA
"est","1995",NA
"est","1996",NA
"est","1997",NA
"est","1998",NA
"est","1999",NA
"est","2000",NA
"est","2001",NA
"est","2002",NA
"est","2003",NA
"est","2004",NA
"est","2005",NA
"est","2006",NA
"est","2007",NA
"est","2008",NA
"est","2009",NA
"est","2010",NA
"est","2011",NA
"est","2012",392
"est","2013",292
"est","2014",267
"est","2015",NA
"est","2016",144
"est","2017",NA
"est","2018",NA
"est","2019",NA
"est","2020",NA
"est","2021",NA
"est","2022",NA
"est","2023",NA
NA,"1990",NA
NA,"1991",NA
NA,"1992",NA
NA,"1993",NA
NA,"1994",NA
NA,"1995",NA
NA,"1996",NA
NA,"1997",NA
NA,"1998",NA
NA,"1999",NA
NA,"2000",NA
NA,"2001",NA
NA,"2002",NA
NA,"2003",NA
NA,"2004",NA
NA,"2005",NA
NA,"2006",NA
NA,"2007",NA
NA,"2008",NA
NA,"2009",NA
NA,"2010",NA
NA,"2011",NA
NA,"2012",NA
NA,"2013",NA
NA,"2014",NA
NA,"2015",NA
NA,"2016",NA
NA,"2017",NA
NA,"2018",NA
NA,"2019",NA
NA,"2020",NA
NA,"2021",NA
NA,"2022",NA
NA,"2023",NA
"fin","1990",NA
"fin","1991",NA
"fin","1992",NA
"fin","1993",NA
"fin","1994",NA
"fin","1995",NA
"fin","1996",NA
"fin","1997",NA
"fin","1998",NA
"fin","1999",NA
"fin","2000",NA
"fin","2001",NA
"fin","2002",NA
"fin","2003",NA
"fin","2004",NA
"fin","2005",NA
"fin","2006",NA
"fin","2007",NA
"fin","2008",NA
"fin","2009",NA
"fin","2010",NA
"fin","2011",NA
"fin","2012",NA
"fin","2013",NA
"fin","2014",4270
"fin","2015",4462
"fin","2016",4425
"fin","2017",5606
"fin","2018",5865
"fin","2019",NA
"fin","2020",NA
"fin","2021",NA
"fin","2022",NA
"fin","2023",NA
"fra","1990",NA
"fra","1991",NA
"fra","1992",NA
"fra","1993",NA
"fra","1994",NA
"fra","1995",NA
"fra","1996",NA
"fra","1997",NA
"fra","1998",NA
"fra","1999",NA
"fra","2000",NA
"fra","2001",NA
"fra","2002",NA
"fra","2003",NA
"fra","2004",NA
"fra","2005",NA
"fra","2006",NA
"fra","2007",NA
"fra","2008",NA
"fra","2009",64642
"fra","2010",63795
"fra","2011",62124
"fra","2012",61452
"fra","2013",NA
"fra","2014",NA
"fra","2015",NA
"fra","2016",NA
"fra","2017",NA
"fra","2018",NA
"fra","2019",NA
"fra","2020",NA
"fra","2021",NA
"fra","2022",NA
"fra","2023",NA
"deu","1990",NA
"deu","1991",NA
"deu","1992",NA
"deu","1993",NA
"deu","1994",NA
"deu","1995",NA
"deu","1996",NA
"deu","1997",NA
"deu","1998",NA
"deu","1999",NA
"deu","2000",NA
"deu","2001",NA
"deu","2002",NA
"deu","2003",NA
"deu","2004",NA
"deu","2005",NA
"deu","2006",NA
"deu","2007",NA
"deu","2008",50896
"deu","2009",47347
"deu","2010",57414
"deu","2011",55983
"deu","2012",52355
"deu","2013",55448
"deu","2014",53828
"deu","2015",53533
"deu","2016",55805
"deu","2017",50765
"deu","2018",53770
"deu","2019",51794
"deu","2020",50611
"deu","2021",NA
"deu","2022",NA
"deu","2023",NA
"grc","1990",NA
"grc","1991",NA
"grc","1992",NA
"grc","1993",NA
"grc","1994",NA
"grc","1995",NA
"grc","1996",NA
"grc","1997",NA
"grc","1998",NA
"grc","1999",NA
"grc","2000",NA
"grc","2001",NA
"grc","2002",NA
"grc","2003",NA
"grc","2004",NA
"grc","2005",NA
"grc","2006",NA
"grc","2007",NA
"grc","2008",4468
"grc","2009",4675
"grc","2010",3724
"grc","2011",3443
"grc","2012",2540
"grc","2013",2361
"grc","2014",3494
"grc","2015",3372
"grc","2016",3545
"grc","2017",3842
"grc","2018",3903
"grc","2019",4162
"grc","2020",3656
"grc","2021",NA
"grc","2022",NA
"grc","2023",NA
"hun","1990",NA
"hun","1991",NA
"hun","1992",NA
"hun","1993",NA
"hun","1994",NA
"hun","1995",NA
"hun","1996",NA
"hun","1997",NA
"hun","1998",NA
"hun","1999",NA
"hun","2000",NA
"hun","2001",NA
"hun","2002",NA
"hun","2003",NA
"hun","2004",NA
"hun","2005",NA
"hun","2006",NA
"hun","2007",NA
"hun","2008",2102
"hun","2009",1982
"hun","2010",1757
"hun","2011",2611
"hun","2012",882
"hun","2013",883
"hun","2014",787
"hun","2015",941
"hun","2016",1050
"hun","2017",1045
"hun","2018",1345
"hun","2019",1346
"hun","2020",1289
"hun","2021",NA
"hun","2022",NA
"hun","2023",NA
"isl","1990",NA
"isl","1991",NA
"isl","1992",NA
"isl","1993",NA
"isl","1994",NA
"isl","1995",NA
"isl","1996",NA
"isl","1997",NA
"isl","1998",NA
"isl","1999",NA
"isl","2000",NA
"isl","2001",NA
"isl","2002",NA
"isl","2003",NA
"isl","2004",NA
"isl","2005",NA
"isl","2006",NA
"isl","2007",NA
"isl","2008",NA
"isl","2009",NA
"isl","2010",NA
"isl","2011",NA
"isl","2012",NA
"isl","2013",NA
"isl","2014",NA
"isl","2015",2648
"isl","2016",3077
"isl","2017",3609
"isl","2018",3870
"isl","2019",4308
"isl","2020",2756
"isl","2021",NA
"isl","2022",NA
"isl","2023",NA
"irl","1990",NA
"irl","1991",NA
"irl","1992",NA
"irl","1993",NA
"irl","1994",NA
"irl","1995",NA
"irl","1996",NA
"irl","1997",NA
"irl","1998",NA
"irl","1999",NA
"irl","2000",NA
"irl","2001",NA
"irl","2002",NA
"irl","2003",NA
"irl","2004",NA
"irl","2005",NA
"irl","2006",NA
"irl","2007",NA
"irl","2008",2897
"irl","2009",2548
"irl","2010",2748
"irl","2011",2674
"irl","2012",NA
"irl","2013",2488
"irl","2014",2702
"irl","2015",2708
"irl","2016",NA
"irl","2017",NA
"irl","2018",NA
"irl","2019",NA
"irl","2020",NA
"irl","2021",NA
"irl","2022",NA
"irl","2023",NA
"ita","1990",NA
"ita","1991",NA
"ita","1992",NA
"ita","1993",NA
"ita","1994",NA
"ita","1995",NA
"ita","1996",NA
"ita","1997",NA
"ita","1998",NA
"ita","1999",NA
"ita","2000",NA
"ita","2001",NA
"ita","2002",NA
"ita","2003",NA
"ita","2004",NA
"ita","2005",NA
"ita","2006",NA
"ita","2007",NA
"ita","2008",17963
"ita","2009",20201
"ita","2010",20693
"ita","2011",20668
"ita","2012",19442
"ita","2013",14068
"ita","2014",14107
"ita","2015",15451
"ita","2016",16541
"ita","2017",16287
"ita","2018",16379
"ita","2019",17427
"ita","2020",15715
"ita","2021",NA
"ita","2022",NA
"ita","2023",NA
"lva","1990",NA
"lva","1991",NA
"lva","1992",NA
"lva","1993",NA
"lva","1994",NA
"lva","1995",NA
"lva","1996",NA
"lva","1997",NA
"lva","1998",NA
"lva","1999",NA
"lva","2000",NA
"lva","2001",NA
"lva","2002",NA
"lva","2003",NA
"lva","2004",NA
"lva","2005",NA
"lva","2006",NA
"lva","2007",NA
"lva","2008",1405
"lva","2009",1516
"lva","2010",1223
"lva","2011",1133
"lva","2012",1199
"lva","2013",1117
"lva","2014",1323
"lva","2015",1341
"lva","2016",1403
"lva","2017",1641
"lva","2018",2020
"lva","2019",1905
"lva","2020",1513
"lva","2021",NA
"lva","2022",NA
"lva","2023",NA
"ltu","1990",NA
"ltu","1991",NA
"ltu","1992",NA
"ltu","1993",NA
"ltu","1994",NA
"ltu","1995",NA
"ltu","1996",NA
"ltu","1997",NA
"ltu","1998",NA
"ltu","1999",NA
"ltu","2000",NA
"ltu","2001",NA
"ltu","2002",NA
"ltu","2003",NA
"ltu","2004",NA
"ltu","2005",NA
"ltu","2006",NA
"ltu","2007",NA
"ltu","2008",583
"ltu","2009",607
"ltu","2010",528
"ltu","2011",398
"ltu","2012",414
"ltu","2013",456
"ltu","2014",540
"ltu","2015",595
"ltu","2016",676
"ltu","2017",804
"ltu","2018",849
"ltu","2019",965
"ltu","2020",687
"ltu","2021",NA
"ltu","2022",NA
"ltu","2023",NA
"lux","1990",NA
"lux","1991",NA
"lux","1992",NA
"lux","1993",NA
"lux","1994",NA
"lux","1995",NA
"lux","1996",NA
"lux","1997",NA
"lux","1998",NA
"lux","1999",NA
"lux","2000",NA
"lux","2001",NA
"lux","2002",NA
"lux","2003",NA
"lux","2004",NA
"lux","2005",NA
"lux","2006",NA
"lux","2007",NA
"lux","2008",NA
"lux","2009",NA
"lux","2010",NA
"lux","2011",NA
"lux","2012",NA
"lux","2013",NA
"lux","2014",NA
"lux","2015",NA
"lux","2016",NA
"lux","2017",NA
"lux","2018",NA
"lux","2019",NA
"lux","2020",NA
"lux","2021",NA
"lux","2022",NA
"lux","2023",NA
"mlt","1990",NA
"mlt","1991",NA
"mlt","1992",NA
"mlt","1993",NA
"mlt","1994",NA
"mlt","1995",NA
"mlt","1996",NA
"mlt","1997",NA
"mlt","1998",NA
"mlt","1999",NA
"mlt","2000",NA
"mlt","2001",NA
"mlt","2002",NA
"mlt","2003",NA
"mlt","2004",NA
"mlt","2005",NA
"mlt","2006",NA
"mlt","2007",NA
"mlt","2008",NA
"mlt","2009",NA
"mlt","2010",NA
"mlt","2011",NA
"mlt","2012",NA
"mlt","2013",NA
"mlt","2014",1359
"mlt","2015",1430
"mlt","2016",1540
"mlt","2017",1639
"mlt","2018",1930
"mlt","2019",2060
"mlt","2020",2115
"mlt","2021",NA
"mlt","2022",NA
"mlt","2023",NA
"nld","1990",NA
"nld","1991",NA
"nld","1992",NA
"nld","1993",NA
"nld","1994",NA
"nld","1995",NA
"nld","1996",NA
"nld","1997",NA
"nld","1998",NA
"nld","1999",NA
"nld","2000",NA
"nld","2001",NA
"nld","2002",NA
"nld","2003",NA
"nld","2004",NA
"nld","2005",NA
"nld","2006",NA
"nld","2007",NA
"nld","2008",NA
"nld","2009",26072
"nld","2010",22123
"nld","2011",22538
"nld","2012",21868
"nld","2013",21887
"nld","2014",21860
"nld","2015",21729
"nld","2016",21755
"nld","2017",22708
"nld","2018",23342
"nld","2019",23819
"nld","2020",22583
"nld","2021",NA
"nld","2022",NA
"nld","2023",NA
"mkd","1990",NA
"mkd","1991",NA
"mkd","1992",NA
"mkd","1993",NA
"mkd","1994",NA
"mkd","1995",NA
"mkd","1996",NA
"mkd","1997",NA
"mkd","1998",NA
"mkd","1999",NA
"mkd","2000",NA
"mkd","2001",NA
"mkd","2002",NA
"mkd","2003",NA
"mkd","2004",NA
"mkd","2005",NA
"mkd","2006",NA
"mkd","2007",NA
"mkd","2008",NA
"mkd","2009",NA
"mkd","2010",NA
"mkd","2011",NA
"mkd","2012",NA
"mkd","2013",NA
"mkd","2014",NA
"mkd","2015",NA
"mkd","2016",26
"mkd","2017",23
"mkd","2018",NA
"mkd","2019",22
"mkd","2020",NA
"mkd","2021",NA
"mkd","2022",NA
"mkd","2023",NA
"nor","1990",NA
"nor","1991",NA
"nor","1992",NA
"nor","1993",NA
"nor","1994",NA
"nor","1995",NA
"nor","1996",NA
"nor","1997",NA
"nor","1998",NA
"nor","1999",NA
"nor","2000",NA
"nor","2001",NA
"nor","2002",NA
"nor","2003",NA
"nor","2004",NA
"nor","2005",NA
"nor","2006",NA
"nor","2007",NA
"nor","2008",5613
"nor","2009",4958
"nor","2010",5599
"nor","2011",5807
"nor","2012",7907
"nor","2013",5728
"nor","2014",5450
"nor","2015",5092
"nor","2016",5524
"nor","2017",5467
"nor","2018",5705
"nor","2019",5796
"nor","2020",5404
"nor","2021",NA
"nor","2022",NA
"nor","2023",NA
"pol","1990",NA
"pol","1991",NA
"pol","1992",NA
"pol","1993",NA
"pol","1994",NA
"pol","1995",NA
"pol","1996",NA
"pol","1997",NA
"pol","1998",NA
"pol","1999",NA
"pol","2000",NA
"pol","2001",NA
"pol","2002",NA
"pol","2003",NA
"pol","2004",NA
"pol","2005",NA
"pol","2006",NA
"pol","2007",NA
"pol","2008",NA
"pol","2009",NA
"pol","2010",NA
"pol","2011",4713
"pol","2012",5025
"pol","2013",4619
"pol","2014",3822
"pol","2015",3751
"pol","2016",3697
"pol","2017",3993
"pol","2018",NA
"pol","2019",NA
"pol","2020",NA
"pol","2021",NA
"pol","2022",NA
"pol","2023",NA
"prt","1990",NA
"prt","1991",NA
"prt","1992",NA
"prt","1993",NA
"prt","1994",NA
"prt","1995",NA
"prt","1996",NA
"prt","1997",NA
"prt","1998",NA
"prt","1999",NA
"prt","2000",NA
"prt","2001",NA
"prt","2002",NA
"prt","2003",NA
"prt","2004",NA
"prt","2005",NA
"prt","2006",NA
"prt","2007",NA
"prt","2008",10412
"prt","2009",10634
"prt","2010",10757
"prt","2011",10685
"prt","2012",10569
"prt","2013",10667
"prt","2014",10856
"prt","2015",11155
"prt","2016",11320
"prt","2017",11597
"prt","2018",12740
"prt","2019",13576
"prt","2020",9873
"prt","2021",NA
"prt","2022",NA
"prt","2023",NA
"rou","1990",NA
"rou","1991",NA
"rou","1992",NA
"rou","1993",NA
"rou","1994",NA
"rou","1995",NA
"rou","1996",NA
"rou","1997",NA
"rou","1998",NA
"rou","1999",NA
"rou","2000",NA
"rou","2001",NA
"rou","2002",NA
"rou","2003",NA
"rou","2004",NA
"rou","2005",NA
"rou","2006",NA
"rou","2007",NA
"rou","2008",4334
"rou","2009",4637
"rou","2010",4090
"rou","2011",4175
"rou","2012",3855
"rou","2013",3956
"rou","2014",NA
"rou","2015",NA
"rou","2016",NA
"rou","2017",NA
"rou","2018",NA
"rou","2019",NA
"rou","2020",3587
"rou","2021",NA
"rou","2022",NA
"rou","2023",NA
"srb","1990",NA
"srb","1991",NA
"srb","1992",NA
"srb","1993",NA
"srb","1994",NA
"srb","1995",NA
"srb","1996",NA
"srb","1997",NA
"srb","1998",NA
"srb","1999",NA
"srb","2000",NA
"srb","2001",NA
"srb","2002",NA
"srb","2003",NA
"srb","2004",NA
"srb","2005",NA
"srb","2006",NA
"srb","2007",NA
"srb","2008",NA
"srb","2009",NA
"srb","2010",NA
"srb","2011",NA
"srb","2012",NA
"srb","2013",NA
"srb","2014",NA
"srb","2015",NA
"srb","2016",NA
"srb","2017",NA
"srb","2018",NA
"srb","2019",NA
"srb","2020",NA
"srb","2021",NA
"srb","2022",NA
"srb","2023",NA
"svk","1990",NA
"svk","1991",NA
"svk","1992",NA
"svk","1993",NA
"svk","1994",NA
"svk","1995",NA
"svk","1996",NA
"svk","1997",NA
"svk","1998",NA
"svk","1999",NA
"svk","2000",NA
"svk","2001",NA
"svk","2002",NA
"svk","2003",NA
"svk","2004",NA
"svk","2005",NA
"svk","2006",NA
"svk","2007",NA
"svk","2008",882
"svk","2009",NA
"svk","2010",245
"svk","2011",NA
"svk","2012",393
"svk","2013",301
"svk","2014",327
"svk","2015",292
"svk","2016",361
"svk","2017",405
"svk","2018",583
"svk","2019",435
"svk","2020",374
"svk","2021",NA
"svk","2022",NA
"svk","2023",NA
"svn","1990",NA
"svn","1991",NA
"svn","1992",NA
"svn","1993",NA
"svn","1994",NA
"svn","1995",NA
"svn","1996",NA
"svn","1997",NA
"svn","1998",NA
"svn","1999",NA
"svn","2000",NA
"svn","2001",NA
"svn","2002",NA
"svn","2003",NA
"svn","2004",NA
"svn","2005",NA
"svn","2006",NA
"svn","2007",NA
"svn","2008",NA
"svn","2009",NA
"svn","2010",NA
"svn","2011",NA
"svn","2012",NA
"svn","2013",NA
"svn","2014",NA
"svn","2015",NA
"svn","2016",NA
"svn","2017",NA
"svn","2018",NA
"svn","2019",NA
"svn","2020",NA
"svn","2021",NA
"svn","2022",NA
"svn","2023",NA
"esp","1990",NA
"esp","1991",NA
"esp","1992",NA
"esp","1993",NA
"esp","1994",NA
"esp","1995",NA
"esp","1996",NA
"esp","1997",NA
"esp","1998",NA
"esp","1999",NA
"esp","2000",NA
"esp","2001",NA
"esp","2002",NA
"esp","2003",NA
"esp","2004",NA
"esp","2005",NA
"esp","2006",NA
"esp","2007",NA
"esp","2008",35431
"esp","2009",32663
"esp","2010",32331
"esp","2011",28572
"esp","2012",28564
"esp","2013",27021
"esp","2014",26164
"esp","2015",26998
"esp","2016",27729
"esp","2017",28200
"esp","2018",30807
"esp","2019",32349
"esp","2020",31139
"esp","2021",NA
"esp","2022",NA
"esp","2023",NA
"swe","1990",NA
"swe","1991",NA
"swe","1992",NA
"swe","1993",NA
"swe","1994",NA
"swe","1995",NA
"swe","1996",NA
"swe","1997",NA
"swe","1998",NA
"swe","1999",NA
"swe","2000",NA
"swe","2001",NA
"swe","2002",NA
"swe","2003",NA
"swe","2004",NA
"swe","2005",NA
"swe","2006",NA
"swe","2007",NA
"swe","2008",NA
"swe","2009",NA
"swe","2010",NA
"swe","2011",NA
"swe","2012",NA
"swe","2013",NA
"swe","2014",5088
"swe","2015",4711
"swe","2016",4845
"swe","2017",4799
"swe","2018",5859
"swe","2019",5664
"swe","2020",4669
"swe","2021",NA
"swe","2022",NA
"swe","2023",NA
"che","1990",NA
"che","1991",NA
"che","1992",NA
"che","1993",NA
"che","1994",NA
"che","1995",NA
"che","1996",NA
"che","1997",NA
"che","1998",NA
"che","1999",NA
"che","2000",NA
"che","2001",NA
"che","2002",NA
"che","2003",NA
"che","2004",NA
"che","2005",NA
"che","2006",NA
"che","2007",NA
"che","2008",NA
"che","2009",8419
"che","2010",10130
"che","2011",10483
"che","2012",11173
"che","2013",11391
"che","2014",11452
"che","2015",11107
"che","2016",11441
"che","2017",12004
"che","2018",11626
"che","2019",12242
"che","2020",11535
"che","2021",NA
"che","2022",NA
"che","2023",NA
"tur","1990",NA
"tur","1991",NA
"tur","1992",NA
"tur","1993",NA
"tur","1994",NA
"tur","1995",NA
"tur","1996",NA
"tur","1997",NA
"tur","1998",NA
"tur","1999",NA
"tur","2000",NA
"tur","2001",NA
"tur","2002",NA
"tur","2003",NA
"tur","2004",NA
"tur","2005",NA
"tur","2006",NA
"tur","2007",NA
"tur","2008",NA
"tur","2009",19853
"tur","2010",NA
"tur","2011",NA
"tur","2012",NA
"tur","2013",NA
"tur","2014",NA
"tur","2015",NA
"tur","2016",NA
"tur","2017",NA
"tur","2018",NA
"tur","2019",NA
"tur","2020",NA
"tur","2021",NA
"tur","2022",NA
"tur","2023",NA
"gbr","1990",NA
"gbr","1991",NA
"gbr","1992",NA
"gbr","1993",NA
"gbr","1994",NA
"gbr","1995",NA
"gbr","1996",NA
"gbr","1997",NA
"gbr","1998",NA
"gbr","1999",NA
"gbr","2000",NA
"gbr","2001",NA
"gbr","2002",NA
"gbr","2003",NA
"gbr","2004",NA
"gbr","2005",NA
"gbr","2006",NA
"gbr","2007",NA
"gbr","2008",84452
"gbr","2009",64308
"gbr","2010",68449
"gbr","2011",65998
"gbr","2012",66557
"gbr","2013",63018
"gbr","2014",NA
"gbr","2015",NA
"gbr","2016",75393
"gbr","2017",71538
"gbr","2018",69907
"gbr","2019",NA
"gbr","2020",NA
"gbr","2021",NA
"gbr","2022",NA
"gbr","2023",NA
