"country","year","ae_cap_transp"
"est","2016",1787.73438
"est","2017",1918.03118
"est","2018",1680.63615
"est","2019",1324.62956
"est","2020",984.29908
"est","2021",1097.47012
"est","2022",1078.66589
"est","2023",NA
NA,"1990",NA
NA,"1991",NA
NA,"1992",NA
NA,"1993",NA
NA,"1994",NA
NA,"1995",NA
NA,"1996",NA
NA,"1997",NA
NA,"1998",NA
NA,"1999",NA
NA,"2000",NA
NA,"2001",NA
NA,"2002",NA
NA,"2003",NA
NA,"2004",NA
NA,"2005",NA
NA,"2006",NA
NA,"2007",NA
NA,"2008",1103.2135
NA,"2009",1001.45321
NA,"2010",1026.71068
NA,"2011",1008.00474
NA,"2012",985.41298
NA,"2013",954.66942
NA,"2014",932.06543
NA,"2015",980.12355
NA,"2016",961.29091
NA,"2017",1033.19895
NA,"2018",1064.09759
NA,"2019",1071.67466
NA,"2020",817.05556
NA,"2021",894.99645
NA,"2022",969.73536
NA,"2023",NA
"fin","1990",NA
"fin","1991",NA
"fin","1992",NA
"fin","1993",NA
"fin","1994",NA
"fin","1995",NA
"fin","1996",NA
"fin","1997",NA
"fin","1998",NA
"fin","1999",NA
"fin","2000",NA
"fin","2001",NA
"fin","2002",NA
"fin","2003",NA
"fin","2004",NA
"fin","2005",NA
"fin","2006",NA
"fin","2007",NA
"fin","2008",2036.51438
"fin","2009",1978.71508
"fin","2010",2067.10945
"fin","2011",1990.16875
"fin","2012",1958.27073
"fin","2013",1870.3313
"fin","2014",1673.06896
"fin","2015",1763.57602
"fin","2016",1942.17341
"fin","2017",1883.64687
"fin","2018",1886.40105
"fin","2019",1922.48816
"fin","2020",1386.22293
"fin","2021",1308.43909
"fin","2022",1525.85739
"fin","2023",NA
"fra","1990",NA
"fra","1991",NA
"fra","1992",NA
"fra","1993",NA
"fra","1994",NA
"fra","1995",NA
"fra","1996",NA
"fra","1997",NA
"fra","1998",NA
"fra","1999",NA
"fra","2000",NA
"fra","2001",NA
"fra","2002",NA
"fra","2003",NA
"fra","2004",NA
"fra","2005",NA
"fra","2006",NA
"fra","2007",NA
"fra","2008",1220.93455
"fra","2009",1078.18707
"fra","2010",1089.55933
"fra","2011",1087.17243
"fra","2012",1075.11689
"fra","2013",1017.43351
"fra","2014",957.97628
"fra","2015",941.93889
"fra","2016",912.69136
"fra","2017",990.11709
"fra","2018",994.71667
"fra","2019",979.14852
"fra","2020",781.25034
"fra","2021",859.53144
"fra","2022",919.13691
"fra","2023",NA
"deu","1990",NA
"deu","1991",NA
"deu","1992",NA
"deu","1993",NA
"deu","1994",NA
"deu","1995",NA
"deu","1996",NA
"deu","1997",NA
"deu","1998",NA
"deu","1999",NA
"deu","2000",NA
"deu","2001",NA
"deu","2002",NA
"deu","2003",NA
"deu","2004",NA
"deu","2005",NA
"deu","2006",NA
"deu","2007",NA
"deu","2008",1138.06215
"deu","2009",1041.70797
"deu","2010",1069.87868
"deu","2011",1036.21691
"deu","2012",1107.28576
"deu","2013",1116.34266
"deu","2014",1041.73111
"deu","2015",1171.70451
"deu","2016",1109.10705
"deu","2017",1176.73088
"deu","2018",1213.06835
"deu","2019",1120.32685
"deu","2020",798.88173
"deu","2021",871.52759
"deu","2022",941.77548
"deu","2023",NA
"grc","1990",NA
"grc","1991",NA
"grc","1992",NA
"grc","1993",NA
"grc","1994",NA
"grc","1995",NA
"grc","1996",NA
"grc","1997",NA
"grc","1998",NA
"grc","1999",NA
"grc","2000",NA
"grc","2001",NA
"grc","2002",NA
"grc","2003",NA
"grc","2004",NA
"grc","2005",NA
"grc","2006",NA
"grc","2007",NA
"grc","2008",1605.19903
"grc","2009",1727.92169
"grc","2010",1675.78202
"grc","2011",1501.44572
"grc","2012",1386.35615
"grc","2013",1144.08029
"grc","2014",1209.31605
"grc","2015",1385.57583
"grc","2016",1531.76574
"grc","2017",1720.50565
"grc","2018",1933.98949
"grc","2019",2098.42113
"grc","2020",1885.57108
"grc","2021",1931.71913
"grc","2022",2059.41192
"grc","2023",NA
"hun","1990",NA
"hun","1991",NA
"hun","1992",NA
"hun","1993",NA
"hun","1994",NA
"hun","1995",NA
"hun","1996",NA
"hun","1997",NA
"hun","1998",NA
"hun","1999",NA
"hun","2000",NA
"hun","2001",NA
"hun","2002",NA
"hun","2003",NA
"hun","2004",NA
"hun","2005",NA
"hun","2006",NA
"hun","2007",NA
"hun","2008",764.98208
"hun","2009",718.54562
"hun","2010",686.68604
"hun","2011",752.0197
"hun","2012",552.17555
"hun","2013",569.10771
"hun","2014",615.01907
"hun","2015",625.42413
"hun","2016",615.3735
"hun","2017",682.6395
"hun","2018",728.68202
"hun","2019",671.50767
"hun","2020",484.30726
"hun","2021",568.78207
"hun","2022",815.96557
"hun","2023",NA
"isl","1990",NA
"isl","1991",NA
"isl","1992",NA
"isl","1993",NA
"isl","1994",NA
"isl","1995",NA
"isl","1996",NA
"isl","1997",NA
"isl","1998",NA
"isl","1999",NA
"isl","2000",NA
"isl","2001",NA
"isl","2002",NA
"isl","2003",NA
"isl","2004",NA
"isl","2005",NA
"isl","2006",NA
"isl","2007",NA
"isl","2008",3352.04533
"isl","2009",2672.6139
"isl","2010",2981.91859
"isl","2011",3043.56079
"isl","2012",3390.93213
"isl","2013",4285.68202
"isl","2014",4351.44129
"isl","2015",5834.97191
"isl","2016",7159.90494
"isl","2017",8153.42795
"isl","2018",12274.91722
"isl","2019",7871.56299
"isl","2020",2837.40708
"isl","2021",2660.7524
"isl","2022",4880.52682
"isl","2023",NA
"irl","1990",NA
"irl","1991",NA
"irl","1992",NA
"irl","1993",NA
"irl","1994",NA
"irl","1995",NA
"irl","1996",NA
"irl","1997",NA
"irl","1998",NA
"irl","1999",NA
"irl","2000",NA
"irl","2001",NA
"irl","2002",NA
"irl","2003",NA
"irl","2004",NA
"irl","2005",NA
"irl","2006",NA
"irl","2007",NA
"irl","2008",1002.20989
"irl","2009",865.24387
"irl","2010",2571.30714
"irl","2011",2748.97927
"irl","2012",2734.57638
"irl","2013",2741.30685
"irl","2014",2804.38588
"irl","2015",2932.37133
"irl","2016",3492.71351
"irl","2017",3963.03491
"irl","2018",4173.17554
"irl","2019",4167.09976
"irl","2020",1704.10887
"irl","2021",1708.11061
"irl","2022",3186.7191
"irl","2023",NA
"ita","1990",NA
"ita","1991",NA
"ita","1992",NA
"ita","1993",NA
"ita","1994",NA
"ita","1995",NA
"ita","1996",NA
"ita","1997",NA
"ita","1998",NA
"ita","1999",NA
"ita","2000",NA
"ita","2001",NA
"ita","2002",NA
"ita","2003",NA
"ita","2004",NA
"ita","2005",NA
"ita","2006",NA
"ita","2007",NA
"ita","2008",878.11631
"ita","2009",741.4852
"ita","2010",782.2726
"ita","2011",746.35121
"ita","2012",717.37728
"ita","2013",700.94664
"ita","2014",674.91162
"ita","2015",639.43248
"ita","2016",638.15028
"ita","2017",694.68123
"ita","2018",703.48225
"ita","2019",747.94521
"ita","2020",580.94451
"ita","2021",683.83395
"ita","2022",716.02749
"ita","2023",NA
"lva","1990",NA
"lva","1991",NA
"lva","1992",NA
"lva","1993",NA
"lva","1994",NA
"lva","1995",NA
"lva","1996",NA
"lva","1997",NA
"lva","1998",NA
"lva","1999",NA
"lva","2000",NA
"lva","2001",NA
"lva","2002",NA
"lva","2003",NA
"lva","2004",NA
"lva","2005",NA
"lva","2006",NA
"lva","2007",NA
"lva","2008",1481.8929
"lva","2009",1227.62961
"lva","2010",1387.31352
"lva","2011",1275.58081
"lva","2012",1263.05071
"lva","2013",1220.37749
"lva","2014",1330.64903
"lva","2015",1474.46801
"lva","2016",1428.24731
"lva","2017",1557.74059
"lva","2018",1597.56635
"lva","2019",1617.06741
"lva","2020",1102.1729
"lva","2021",1200.26771
"lva","2022",1268.53615
"lva","2023",NA
"ltu","1990",NA
"ltu","1991",NA
"ltu","1992",NA
"ltu","1993",NA
"ltu","1994",NA
"ltu","1995",NA
"ltu","1996",NA
"ltu","1997",NA
"ltu","1998",NA
"ltu","1999",NA
"ltu","2000",NA
"ltu","2001",NA
"ltu","2002",NA
"ltu","2003",NA
"ltu","2004",NA
"ltu","2005",NA
"ltu","2006",NA
"ltu","2007",NA
"ltu","2008",1169.08416
"ltu","2009",872.58452
"ltu","2010",934.88381
"ltu","2011",1002.8887
"ltu","2012",963.05044
"ltu","2013",968.42704
"ltu","2014",1050.71101
"ltu","2015",1205.0298
"ltu","2016",1347.99792
"ltu","2017",1691.95385
"ltu","2018",2188.02805
"ltu","2019",2331.7455
"ltu","2020",3003.04688
"ltu","2021",2703.83679
"ltu","2022",2615.17425
"ltu","2023",NA
"lux","1990",NA
"lux","1991",NA
"lux","1992",NA
"lux","1993",NA
"lux","1994",NA
"lux","1995",NA
"lux","1996",NA
"lux","1997",NA
"lux","1998",NA
"lux","1999",NA
"lux","2000",NA
"lux","2001",NA
"lux","2002",NA
"lux","2003",NA
"lux","2004",NA
"lux","2005",NA
"lux","2006",NA
"lux","2007",NA
"lux","2008",7456.32136
"lux","2009",7583.46032
"lux","2010",6972.24417
"lux","2011",6401.73069
"lux","2012",6013.94628
"lux","2013",6266.05103
"lux","2014",6783.72956
"lux","2015",8326.75246
"lux","2016",8154.82597
"lux","2017",7984.3422
"lux","2018",7999.81604
"lux","2019",8645.42603
"lux","2020",7694.82413
"lux","2021",7479.65123
"lux","2022",7439.00092
"lux","2023",NA
"mlt","1990",NA
"mlt","1991",NA
"mlt","1992",NA
"mlt","1993",NA
"mlt","1994",NA
"mlt","1995",NA
"mlt","1996",NA
"mlt","1997",NA
"mlt","1998",NA
"mlt","1999",NA
"mlt","2000",NA
"mlt","2001",NA
"mlt","2002",NA
"mlt","2003",NA
"mlt","2004",NA
"mlt","2005",NA
"mlt","2006",NA
"mlt","2007",NA
"mlt","2008",937.31921
"mlt","2009",893.33059
"mlt","2010",997.68565
"mlt","2011",1006.47415
"mlt","2012",969.7813
"mlt","2013",985.28655
"mlt","2014",1012.65424
"mlt","2015",999.29039
"mlt","2016",936.78178
"mlt","2017",963.89001
"mlt","2018",1080.08659
"mlt","2019",1146.76743
"mlt","2020",627.48577
"mlt","2021",625.21168
"mlt","2022",730.22178
"mlt","2023",NA
"nld","1990",NA
"nld","1991",NA
"nld","1992",NA
"nld","1993",NA
"nld","1994",NA
"nld","1995",NA
"nld","1996",NA
"nld","1997",NA
"nld","1998",NA
"nld","1999",NA
"nld","2000",NA
"nld","2001",NA
"nld","2002",NA
"nld","2003",NA
"nld","2004",NA
"nld","2005",NA
"nld","2006",NA
"nld","2007",NA
"nld","2008",1767.20631
"nld","2009",1636.99616
"nld","2010",1651.78801
"nld","2011",1674.97548
"nld","2012",1685.00278
"nld","2013",1661.93507
"nld","2014",1653.71217
"nld","2015",1652.59677
"nld","2016",1576.75063
"nld","2017",1570.85926
"nld","2018",1597.77579
"nld","2019",1673.94724
"nld","2020",1295.21972
"nld","2021",1272.60402
"nld","2022",1332.83512
"nld","2023",NA
"nor","1990",NA
"nor","1991",NA
"nor","1992",NA
"nor","1993",NA
"nor","1994",NA
"nor","1995",NA
"nor","1996",NA
"nor","1997",NA
"nor","1998",NA
"nor","1999",NA
"nor","2000",NA
"nor","2001",NA
"nor","2002",NA
"nor","2003",NA
"nor","2004",NA
"nor","2005",NA
"nor","2006",NA
"nor","2007",NA
"nor","2008",3259.06061
"nor","2009",2903.94503
"nor","2010",3020.4012
"nor","2011",4111.0459
"nor","2012",4097.96394
"nor","2013",4042.43848
"nor","2014",3882.35015
"nor","2015",5071.04035
"nor","2016",3455.87019
"nor","2017",3868.24109
"nor","2018",4440.6874
"nor","2019",4657.10501
"nor","2020",3774.96203
"nor","2021",3754.02935
"nor","2022",3923.61502
"nor","2023",NA
"pol","1990",NA
"pol","1991",NA
"pol","1992",NA
"pol","1993",NA
"pol","1994",NA
"pol","1995",NA
"pol","1996",NA
"pol","1997",NA
"pol","1998",NA
"pol","1999",NA
"pol","2000",NA
"pol","2001",NA
"pol","2002",NA
"pol","2003",NA
"pol","2004",NA
"pol","2005",NA
"pol","2006",NA
"pol","2007",NA
"pol","2008",394.22763
"pol","2009",398.18267
"pol","2010",426.41358
"pol","2011",433.13444
"pol","2012",418.88528
"pol","2013",407.59173
"pol","2014",426.0793
"pol","2015",446.75231
"pol","2016",154.08172
"pol","2017",300.29149
"pol","2018",312.62625
"pol","2019",343.48802
"pol","2020",288.93327
"pol","2021",349.42449
"pol","2022",364.25813
"pol","2023",NA
"prt","1990",NA
"prt","1991",NA
"prt","1992",NA
"prt","1993",NA
"prt","1994",NA
"prt","1995",NA
"prt","1996",NA
"prt","1997",NA
"prt","1998",NA
"prt","1999",NA
"prt","2000",NA
"prt","2001",NA
"prt","2002",NA
"prt","2003",NA
"prt","2004",NA
"prt","2005",NA
"prt","2006",NA
"prt","2007",NA
"prt","2008",845.68173
"prt","2009",811.20473
"prt","2010",834.10131
"prt","2011",804.22137
"prt","2012",783.96622
"prt","2013",772.69341
"prt","2014",802.76046
"prt","2015",811.67001
"prt","2016",812.69883
"prt","2017",847.48854
"prt","2018",869.10375
"prt","2019",917.6281
"prt","2020",543.53337
"prt","2021",668.84139
"prt","2022",873.58604
"prt","2023",NA
"rou","1990",NA
"rou","1991",NA
"rou","1992",NA
"rou","1993",NA
"rou","1994",NA
"rou","1995",NA
"rou","1996",NA
"rou","1997",NA
"rou","1998",NA
"rou","1999",NA
"rou","2000",NA
"rou","2001",NA
"rou","2002",NA
"rou","2003",NA
"rou","2004",NA
"rou","2005",NA
"rou","2006",NA
"rou","2007",NA
"rou","2008",328.71491
"rou","2009",269.9894
"rou","2010",269.59071
"rou","2011",264.03506
"rou","2012",250.63401
"rou","2013",270.45532
"rou","2014",266.21131
"rou","2015",278.98055
"rou","2016",307.99272
"rou","2017",332.38381
"rou","2018",330.73488
"rou","2019",350.97521
"rou","2020",312.34221
"rou","2021",336.03251
"rou","2022",326.58474
"rou","2023",NA
"srb","1990",NA
"srb","1991",NA
"srb","1992",NA
"srb","1993",NA
"srb","1994",NA
"srb","1995",NA
"srb","1996",NA
"srb","1997",NA
"srb","1998",NA
"srb","1999",NA
"srb","2000",NA
"srb","2001",NA
"srb","2002",NA
"srb","2003",NA
"srb","2004",NA
"srb","2005",NA
"srb","2006",NA
"srb","2007",NA
"srb","2008",NA
"srb","2009",NA
"srb","2010",NA
"srb","2011",NA
"srb","2012",NA
"srb","2013",NA
"srb","2014",NA
"srb","2015",NA
"srb","2016",NA
"srb","2017",NA
"srb","2018",NA
"srb","2019",NA
"srb","2020",NA
"srb","2021",NA
"srb","2022",NA
"srb","2023",NA
"svk","1990",NA
"svk","1991",NA
"svk","1992",NA
"svk","1993",NA
"svk","1994",NA
"svk","1995",NA
"svk","1996",NA
"svk","1997",NA
"svk","1998",NA
"svk","1999",NA
"svk","2000",NA
"svk","2001",NA
"svk","2002",NA
"svk","2003",NA
"svk","2004",NA
"svk","2005",NA
"svk","2006",NA
"svk","2007",NA
"svk","2008",963.86502
"svk","2009",811.37476
"svk","2010",786.72787
"svk","2011",723.75316
"svk","2012",650.01284
"svk","2013",666.39952
"svk","2014",625.55356
"svk","2015",714.20142
"svk","2016",711.5393
"svk","2017",724.18734
"svk","2018",717.12184
"svk","2019",667.34371
"svk","2020",433.87486
"svk","2021",424.74603
"svk","2022",439.94012
"svk","2023",NA
"svn","1990",NA
"svn","1991",NA
"svn","1992",NA
"svn","1993",NA
"svn","1994",NA
"svn","1995",NA
"svn","1996",NA
"svn","1997",NA
"svn","1998",NA
"svn","1999",NA
"svn","2000",NA
"svn","2001",NA
"svn","2002",NA
"svn","2003",NA
"svn","2004",NA
"svn","2005",NA
"svn","2006",NA
"svn","2007",NA
"svn","2008",505.78932
"svn","2009",445.08609
"svn","2010",478.01173
"svn","2011",471.40939
"svn","2012",428.99813
"svn","2013",438.78966
"svn","2014",432.56442
"svn","2015",447.83364
"svn","2016",438.93904
"svn","2017",436.98717
"svn","2018",513.34702
"svn","2019",525.56309
"svn","2020",410.28015
"svn","2021",463.14579
"svn","2022",562.88888
"svn","2023",NA
"esp","1990",NA
"esp","1991",NA
"esp","1992",NA
"esp","1993",NA
"esp","1994",NA
"esp","1995",NA
"esp","1996",NA
"esp","1997",NA
"esp","1998",NA
"esp","1999",NA
"esp","2000",NA
"esp","2001",NA
"esp","2002",NA
"esp","2003",NA
"esp","2004",NA
"esp","2005",NA
"esp","2006",NA
"esp","2007",NA
"esp","2008",1004.02814
"esp","2009",885.80973
"esp","2010",861.96556
"esp","2011",827.17208
"esp","2012",762.15911
"esp","2013",740.82813
"esp","2014",743.67875
"esp","2015",801.99111
"esp","2016",839.48522
"esp","2017",898.72976
"esp","2018",900.66377
"esp","2019",924.17658
"esp","2020",669.9962
"esp","2021",780.33012
"esp","2022",900.03951
"esp","2023",NA
"swe","1990",NA
"swe","1991",NA
"swe","1992",NA
"swe","1993",NA
"swe","1994",NA
"swe","1995",NA
"swe","1996",NA
"swe","1997",NA
"swe","1998",NA
"swe","1999",NA
"swe","2000",NA
"swe","2001",NA
"swe","2002",NA
"swe","2003",NA
"swe","2004",NA
"swe","2005",NA
"swe","2006",NA
"swe","2007",NA
"swe","2008",1187.83013
"swe","2009",1050.56187
"swe","2010",1050.69592
"swe","2011",910.35382
"swe","2012",785.94725
"swe","2013",799.5323
"swe","2014",796.56893
"swe","2015",840.74325
"swe","2016",904.86407
"swe","2017",834.26514
"swe","2018",813.91294
"swe","2019",793.38612
"swe","2020",576.2296
"swe","2021",603.77637
"swe","2022",672.19897
"swe","2023",NA
"che","1990",NA
"che","1991",NA
"che","1992",NA
"che","1993",NA
"che","1994",NA
"che","1995",NA
"che","1996",NA
"che","1997",NA
"che","1998",NA
"che","1999",NA
"che","2000",NA
"che","2001",NA
"che","2002",NA
"che","2003",NA
"che","2004",NA
"che","2005",NA
"che","2006",NA
"che","2007",NA
"che","2008",924.26866
"che","2009",853.29185
"che","2010",850.13412
"che","2011",919.74313
"che","2012",944.95531
"che","2013",948.81277
"che","2014",934.15158
"che","2015",967.56276
"che","2016",969.211
"che","2017",965.69791
"che","2018",995.87432
"che","2019",1020.85478
"che","2020",484.30436
"che","2021",550.4883
"che","2022",NA
"che","2023",NA
"tur","1990",NA
"tur","1991",NA
"tur","1992",NA
"tur","1993",NA
"tur","1994",NA
"tur","1995",NA
"tur","1996",NA
"tur","1997",NA
"tur","1998",NA
"tur","1999",NA
"tur","2000",NA
"tur","2001",NA
"tur","2002",NA
"tur","2003",NA
"tur","2004",NA
"tur","2005",NA
"tur","2006",NA
"tur","2007",NA
"tur","2008",NA
"tur","2009",NA
"tur","2010",NA
"tur","2011",NA
"tur","2012",NA
"tur","2013",NA
"tur","2014",NA
"tur","2015",NA
"tur","2016",NA
"tur","2017",NA
"tur","2018",NA
"tur","2019",NA
"tur","2020",NA
"tur","2021",NA
"tur","2022",NA
"tur","2023",NA
