country,year,ae_cap_agri
NA,2009,1080.08312
NA,2010,1074.86118
NA,2011,1074.97041
NA,2012,1065.90508
NA,2013,1068.20071
NA,2014,1075.44945
NA,2015,1077.02973
NA,2016,1073.06006
NA,2017,1077.59805
NA,2018,1072.95085
NA,2019,1060.81392
NA,2020,1067.75005
NA,2021,1064.59549
NA,2022,1045.07457
NA,2023,NA
fin,1990,NA
fin,1991,NA
fin,1992,NA
fin,1993,NA
fin,1994,NA
fin,1995,NA
fin,1996,NA
fin,1997,NA
fin,1998,NA
fin,1999,NA
fin,2000,NA
fin,2001,NA
fin,2002,NA
fin,2003,NA
fin,2004,NA
fin,2005,NA
fin,2006,NA
fin,2007,NA
fin,2008,1556.83271
fin,2009,1525.11602
fin,2010,1548.91978
fin,2011,1503.60728
fin,2012,1498.99809
fin,2013,1504.56773
fin,2014,1481.96791
fin,2015,1470.52389
fin,2016,1480.48952
fin,2017,1445.14584
fin,2018,1434.97045
fin,2019,1454.4397
fin,2020,1451.35324
fin,2021,1414.95808
fin,2022,1368.51135
fin,2023,NA
fra,1990,NA
fra,1991,NA
fra,1992,NA
fra,1993,NA
fra,1994,NA
fra,1995,NA
fra,1996,NA
fra,1997,NA
fra,1998,NA
fra,1999,NA
fra,2000,NA
fra,2001,NA
fra,2002,NA
fra,2003,NA
fra,2004,NA
fra,2005,NA
fra,2006,NA
fra,2007,NA
fra,2008,1385.71347
fra,2009,1363.42909
fra,2010,1324.24912
fra,2011,1314.22057
fra,2012,1295.61695
fra,2013,1285.67446
fra,2014,1298.55194
fra,2015,1286.60321
fra,2016,1260.94939
fra,2017,1253.23506
fra,2018,1234.94868
fra,2019,1201.39327
fra,2020,1189.49339
fra,2021,1163.46124
fra,2022,1201.22945
fra,2023,NA
deu,1990,NA
deu,1991,NA
deu,1992,NA
deu,1993,NA
deu,1994,NA
deu,1995,NA
deu,1996,NA
deu,1997,NA
deu,1998,NA
deu,1999,NA
deu,2000,NA
deu,2001,NA
deu,2002,NA
deu,2003,NA
deu,2004,NA
deu,2005,NA
deu,2006,NA
deu,2007,NA
deu,2008,803.38383
deu,2009,810.32564
deu,2010,818.27181
deu,2011,843.97656
deu,2012,837.57969
deu,2013,847.13442
deu,2014,857.31252
deu,2015,851.91851
deu,2016,839.77074
deu,2017,825.53256
deu,2018,798.16954
deu,2019,786.26674
deu,2020,779.55363
deu,2021,764.81135
deu,2022,769.00042
deu,2023,NA
grc,1990,NA
grc,1991,NA
grc,1992,NA
grc,1993,NA
grc,1994,NA
grc,1995,NA
grc,1996,NA
grc,1997,NA
grc,1998,NA
grc,1999,NA
grc,2000,NA
grc,2001,NA
grc,2002,NA
grc,2003,NA
grc,2004,NA
grc,2005,NA
grc,2006,NA
grc,2007,NA
grc,2008,1100.77507
grc,2009,1030.27626
grc,2010,1027.68096
grc,2011,1011.40771
grc,2012,908.76907
grc,2013,872.45243
grc,2014,844.72613
grc,2015,839.6061
grc,2016,838.25243
grc,2017,837.78286
grc,2018,831.45056
grc,2019,828.84517
grc,2020,878.6133
grc,2021,856.00694
grc,2022,907.72697
grc,2023,NA
hun,1990,NA
hun,1991,NA
hun,1992,NA
hun,1993,NA
hun,1994,NA
hun,1995,NA
hun,1996,NA
hun,1997,NA
hun,1998,NA
hun,1999,NA
hun,2000,NA
hun,2001,NA
hun,2002,NA
hun,2003,NA
hun,2004,NA
hun,2005,NA
hun,2006,NA
hun,2007,NA
hun,2008,793.5065
hun,2009,745.0136
hun,2010,753.70786
hun,2011,782.67882
hun,2012,765.5116
hun,2013,846.84971
hun,2014,894.15016
hun,2015,927.98498
hun,2016,967.20091
hun,2017,957.95596
hun,2018,973.2379
hun,2019,976.74273
hun,2020,994.9458
hun,2021,1000.752
hun,2022,894.98509
hun,2023,NA
isl,1990,NA
isl,1991,NA
isl,1992,NA
isl,1993,NA
isl,1994,NA
isl,1995,NA
isl,1996,NA
isl,1997,NA
isl,1998,NA
isl,1999,NA
isl,2000,NA
isl,2001,NA
isl,2002,NA
isl,2003,NA
isl,2004,NA
isl,2005,NA
isl,2006,NA
isl,2007,NA
isl,2008,4011.1372
isl,2009,4247.8187
isl,2010,4077.37452
isl,2011,4000.26052
isl,2012,3920.25342
isl,2013,3863.73533
isl,2014,3835.87194
isl,2015,3804.69319
isl,2016,3687.5175
isl,2017,3487.46548
isl,2018,3419.95124
isl,2019,3323.14953
isl,2020,3266.12404
isl,2021,3223.23094
isl,2022,3135.45018
isl,2023,NA
irl,1990,NA
irl,1991,NA
irl,1992,NA
irl,1993,NA
irl,1994,NA
irl,1995,NA
irl,1996,NA
irl,1997,NA
irl,1998,NA
irl,1999,NA
irl,2000,NA
irl,2001,NA
irl,2002,NA
irl,2003,NA
irl,2004,NA
irl,2005,NA
irl,2006,NA
irl,2007,NA
irl,2008,4685.15432
irl,2009,4472.61589
irl,2010,4450.32693
irl,2011,4287.21834
irl,2012,4456.57244
irl,2013,4587.29077
irl,2014,4442.46579
irl,2015,4516.13177
irl,2016,4583.25539
irl,2017,4693.69467
irl,2018,4816.2299
irl,2019,4566.24527
irl,2020,4584.75604
irl,2021,4704.40823
irl,2022,4562.34185
irl,2023,NA
ita,1990,NA
ita,1991,NA
ita,1992,NA
ita,1993,NA
ita,1994,NA
ita,1995,NA
ita,1996,NA
ita,1997,NA
ita,1998,NA
ita,1999,NA
ita,2000,NA
ita,2001,NA
ita,2002,NA
ita,2003,NA
ita,2004,NA
ita,2005,NA
ita,2006,NA
ita,2007,NA
ita,2008,743.16467
ita,2009,730.32117
ita,2010,705.06427
ita,2011,710.83287
ita,2012,709.60046
ita,2013,688.5041
ita,2014,679.48805
ita,2015,682.36895
ita,2016,699.43558
ita,2017,692.55698
ita,2018,697.55515
ita,2019,696.8884
ita,2020,718.37411
ita,2021,716.7359
ita,2022,695.94938
ita,2023,NA
lva,1990,NA
lva,1991,NA
lva,1992,NA
lva,1993,NA
lva,1994,NA
lva,1995,NA
lva,1996,NA
lva,1997,NA
lva,1998,NA
lva,1999,NA
lva,2000,NA
lva,2001,NA
lva,2002,NA
lva,2003,NA
lva,2004,NA
lva,2005,NA
lva,2006,NA
lva,2007,NA
lva,2008,1065.70097
lva,2009,1087.95754
lva,2010,1156.59097
lva,2011,1197.19787
lva,2012,1221.99853
lva,2013,1265.70873
lva,2014,1312.35209
lva,2015,1350.85198
lva,2016,1395.5331
lva,2017,1436.24398
lva,2018,1404.58199
lva,2019,1492.65194
lva,2020,1535.33553
lva,2021,1542.73464
lva,2022,1543.38127
lva,2023,NA
ltu,1990,NA
ltu,1991,NA
ltu,1992,NA
ltu,1993,NA
ltu,1994,NA
ltu,1995,NA
ltu,1996,NA
ltu,1997,NA
ltu,1998,NA
ltu,1999,NA
ltu,2000,NA
ltu,2001,NA
ltu,2002,NA
ltu,2003,NA
ltu,2004,NA
ltu,2005,NA
ltu,2006,NA
ltu,2007,NA
ltu,2008,1410.20813
ltu,2009,1438.49644
ltu,2010,1440.21207
ltu,2011,1490.02717
ltu,2012,1534.83214
ltu,2013,1548.91665
ltu,2014,1651.70108
ltu,2015,1689.57865
ltu,2016,1740.36377
ltu,2017,1780.17223
ltu,2018,1749.25123
ltu,2019,1760.52057
ltu,2020,1776.85642
ltu,2021,1676.98935
ltu,2022,1660.51211
ltu,2023,NA
lux,1990,NA
lux,1991,NA
lux,1992,NA
lux,1993,NA
lux,1994,NA
lux,1995,NA
lux,1996,NA
lux,1997,NA
lux,1998,NA
lux,1999,NA
lux,2000,NA
lux,2001,NA
lux,2002,NA
lux,2003,NA
lux,2004,NA
lux,2005,NA
lux,2006,NA
lux,2007,NA
lux,2008,1452.78608
lux,2009,1441.96412
lux,2010,1434.91412
lux,2011,1348.59539
lux,2012,1298.95434
lux,2013,1302.3516
lux,2014,1296.46027
lux,2015,1281.92053
lux,2016,1308.67122
lux,2017,1272.28995
lux,2018,1247.57282
lux,2019,1205.22535
lux,2020,1220.63689
lux,2021,1195.86569
lux,2022,1212.34646
lux,2023,NA
mlt,1990,NA
mlt,1991,NA
mlt,1992,NA
mlt,1993,NA
mlt,1994,NA
mlt,1995,NA
mlt,1996,NA
mlt,1997,NA
mlt,1998,NA
mlt,1999,NA
mlt,2000,NA
mlt,2001,NA
mlt,2002,NA
mlt,2003,NA
mlt,2004,NA
mlt,2005,NA
mlt,2006,NA
mlt,2007,NA
mlt,2008,258.87888
mlt,2009,247.43543
mlt,2010,254.32187
mlt,2011,237.47906
mlt,2012,252.95434
mlt,2013,241.47354
mlt,2014,238.69855
mlt,2015,232.87447
mlt,2016,234.37802
mlt,2017,228.39111
mlt,2018,224.76203
mlt,2019,223.55603
mlt,2020,227.48881
mlt,2021,224.38978
mlt,2022,187.68303
mlt,2023,NA
nld,1990,NA
nld,1991,NA
nld,1992,NA
nld,1993,NA
nld,1994,NA
nld,1995,NA
nld,1996,NA
nld,1997,NA
nld,1998,NA
nld,1999,NA
nld,2000,NA
nld,2001,NA
nld,2002,NA
nld,2003,NA
nld,2004,NA
nld,2005,NA
nld,2006,NA
nld,2007,NA
nld,2008,1792.8701
nld,2009,1777.49076
nld,2010,1873.16843
nld,2011,1772.87625
nld,2012,1740.84739
nld,2013,1757.09139
nld,2014,1679.72079
nld,2015,1732.0297
nld,2016,1727.26033
nld,2017,1733.98666
nld,2018,1703.89626
nld,2019,1684.35957
nld,2020,1655.5744
nld,2021,1653.70102
nld,2022,1487.64249
nld,2023,NA
nor,1990,NA
nor,1991,NA
nor,1992,NA
nor,1993,NA
nor,1994,NA
nor,1995,NA
nor,1996,NA
nor,1997,NA
nor,1998,NA
nor,1999,NA
nor,2000,NA
nor,2001,NA
nor,2002,NA
nor,2003,NA
nor,2004,NA
nor,2005,NA
nor,2006,NA
nor,2007,NA
nor,2008,1220.03082
nor,2009,1218.71086
nor,2010,1176.09636
nor,2011,1130.19124
nor,2012,1121.22031
nor,2013,1107.95367
nor,2014,1110.14422
nor,2015,1111.55101
nor,2016,1124.57166
nor,2017,1124.15748
nor,2018,1122.61408
nor,2019,1100.63735
nor,2020,1116.73971
nor,2021,1127.42005
nor,2022,1124.86428
nor,2023,NA
pol,1990,NA
pol,1991,NA
pol,1992,NA
pol,1993,NA
pol,1994,NA
pol,1995,NA
pol,1996,NA
pol,1997,NA
pol,1998,NA
pol,1999,NA
pol,2000,NA
pol,2001,NA
pol,2002,NA
pol,2003,NA
pol,2004,NA
pol,2005,NA
pol,2006,NA
pol,2007,NA
pol,2008,1398.04301
pol,2009,1382.068
pol,2010,1403.49061
pol,2011,1404.05112
pol,2012,1399.80617
pol,2013,1401.70644
pol,2014,1403.1774
pol,2015,1379.20432
pol,2016,1334.05928
pol,2017,1407.21575
pol,2018,1434.66905
pol,2019,1415.8724
pol,2020,1472.69075
pol,2021,1493.2555
pol,2022,1460.53708
pol,2023,NA
prt,1990,NA
prt,1991,NA
prt,1992,NA
prt,1993,NA
prt,1994,NA
prt,1995,NA
prt,1996,NA
prt,1997,NA
prt,1998,NA
prt,1999,NA
prt,2000,NA
prt,2001,NA
prt,2002,NA
prt,2003,NA
prt,2004,NA
prt,2005,NA
prt,2006,NA
prt,2007,NA
prt,2008,814.40055
prt,2009,805.96601
prt,2010,804.96602
prt,2011,797.56559
prt,2012,804.21506
prt,2013,813.41268
prt,2014,822.29234
prt,2015,831.17375
prt,2016,839.03801
prt,2017,853.85888
prt,2018,861.63377
prt,2019,875.72809
prt,2020,886.9409
prt,2021,888.70627
prt,2022,895.65198
prt,2023,NA
rou,1990,NA
rou,1991,NA
rou,1992,NA
rou,1993,NA
rou,1994,NA
rou,1995,NA
rou,1996,NA
rou,1997,NA
rou,1998,NA
rou,1999,NA
rou,2000,NA
rou,2001,NA
rou,2002,NA
rou,2003,NA
rou,2004,NA
rou,2005,NA
rou,2006,NA
rou,2007,NA
rou,2008,1057.16852
rou,2009,1049.94413
rou,2010,949.11302
rou,2011,970.66416
rou,2012,972.39346
rou,2013,996.46578
rou,2014,1008.48641
rou,2015,1031.15332
rou,2016,1037.00538
rou,2017,1056.87922
rou,2018,1106.30053
rou,2019,1095.48906
rou,2020,1087.68558
rou,2021,1112.26828
rou,2022,1051.48836
rou,2023,NA
srb,1990,NA
srb,1991,NA
srb,1992,NA
srb,1993,NA
srb,1994,NA
srb,1995,NA
srb,1996,NA
srb,1997,NA
srb,1998,NA
srb,1999,NA
srb,2000,NA
srb,2001,NA
srb,2002,NA
srb,2003,NA
srb,2004,NA
srb,2005,NA
srb,2006,NA
srb,2007,NA
srb,2008,NA
srb,2009,NA
srb,2010,NA
srb,2011,NA
srb,2012,NA
srb,2013,NA
srb,2014,NA
srb,2015,NA
srb,2016,NA
srb,2017,NA
srb,2018,NA
srb,2019,NA
srb,2020,NA
srb,2021,NA
srb,2022,NA
srb,2023,NA
svk,1990,NA
svk,1991,NA
svk,1992,NA
svk,1993,NA
svk,1994,NA
svk,1995,NA
svk,1996,NA
svk,1997,NA
svk,1998,NA
svk,1999,NA
svk,2000,NA
svk,2001,NA
svk,2002,NA
svk,2003,NA
svk,2004,NA
svk,2005,NA
svk,2006,NA
svk,2007,NA
svk,2008,447.57679
svk,2009,411.78232
svk,2010,420.8467
svk,2011,403.42748
svk,2012,398.76031
svk,2013,416.0472
svk,2014,433.72498
svk,2015,410.84652
svk,2016,427.22416
svk,2017,408.96935
svk,2018,406.38647
svk,2019,408.41313
svk,2020,417.50238
svk,2021,405.3203
svk,2022,407.85103
svk,2023,NA
svn,1990,NA
svn,1991,NA
svn,1992,NA
svn,1993,NA
svn,1994,NA
svn,1995,NA
svn,1996,NA
svn,1997,NA
svn,1998,NA
svn,1999,NA
svn,2000,NA
svn,2001,NA
svn,2002,NA
svn,2003,NA
svn,2004,NA
svn,2005,NA
svn,2006,NA
svn,2007,NA
svn,2008,1022.62487
svn,2009,999.34747
svn,2010,982.80339
svn,2011,967.54914
svn,2012,961.43959
svn,2013,951.06633
svn,2014,979.49825
svn,2015,999.39622
svn,2016,1009.32721
svn,2017,992.99909
svn,2018,990.59246
svn,2019,992.85871
svn,2020,985.81431
svn,2021,984.81776
svn,2022,981.52388
svn,2023,NA
esp,1990,NA
esp,1991,NA
esp,1992,NA
esp,1993,NA
esp,1994,NA
esp,1995,NA
esp,1996,NA
esp,1997,NA
esp,1998,NA
esp,1999,NA
esp,2000,NA
esp,2001,NA
esp,2002,NA
esp,2003,NA
esp,2004,NA
esp,2005,NA
esp,2006,NA
esp,2007,NA
esp,2008,962.59483
esp,2009,963.9691
esp,2010,956.40747
esp,2011,958.55402
esp,2012,940.67008
esp,2013,944.08378
esp,2014,1000.78011
esp,2015,995.65857
esp,2016,993.84131
esp,2017,1002.1292
esp,2018,1000.90855
esp,2019,991.43366
esp,2020,1003.37269
esp,2021,999.57491
esp,2022,929.56403
esp,2023,NA
swe,1990,NA
swe,1991,NA
swe,1992,NA
swe,1993,NA
swe,1994,NA
swe,1995,NA
swe,1996,NA
swe,1997,NA
swe,1998,NA
swe,1999,NA
swe,2000,NA
swe,2001,NA
swe,2002,NA
swe,2003,NA
swe,2004,NA
swe,2005,NA
swe,2006,NA
swe,2007,NA
swe,2008,1014.19227
swe,2009,970.02333
swe,2010,986.24301
swe,2011,976.85019
swe,2012,951.88455
swe,2013,939.44338
swe,2014,928.59252
swe,2015,916.84708
swe,2016,889.56447
swe,2017,882.89245
swe,2018,835.57777
swe,2019,834.42683
swe,2020,829.02318
swe,2021,811.76335
swe,2022,787.95272
swe,2023,NA
che,1990,NA
che,1991,NA
che,1992,NA
che,1993,NA
che,1994,NA
che,1995,NA
che,1996,NA
che,1997,NA
che,1998,NA
che,1999,NA
che,2000,NA
che,2001,NA
che,2002,NA
che,2003,NA
che,2004,NA
che,2005,NA
che,2006,NA
che,2007,NA
che,2008,925.3803
che,2009,908.2649
che,2010,892.92189
che,2011,880.45774
che,2012,871.74312
che,2013,857.86345
che,2014,865.28462
che,2015,850.33287
che,2016,839.85315
che,2017,822.66784
che,2018,803.80451
che,2019,788.3199
che,2020,776.13151
che,2021,772.16803
che,2022,NA
che,2023,NA
tur,1990,NA
tur,1991,NA
tur,1992,NA
tur,1993,NA
tur,1994,NA
tur,1995,NA
tur,1996,NA
tur,1997,NA
tur,1998,NA
tur,1999,NA
tur,2000,NA
tur,2001,NA
tur,2002,NA
tur,2003,NA
tur,2004,NA
tur,2005,NA
tur,2006,NA
tur,2007,NA
tur,2008,NA
tur,2009,NA
tur,2010,NA
tur,2011,NA
tur,2012,NA
tur,2013,NA
tur,2014,NA
tur,2015,NA
tur,2016,NA
tur,2017,NA
tur,2018,NA
tur,2019,NA
tur,2020,NA
tur,2021,NA
tur,2022,NA
tur,2023,NA
