"country","year","ae_cap_prof"
"est","2019",22.66249
"est","2020",22.20904
"est","2021",22.68522
"est","2022",24.17847
"est","2023",NA
NA,"1990",NA
NA,"1991",NA
NA,"1992",NA
NA,"1993",NA
NA,"1994",NA
NA,"1995",NA
NA,"1996",NA
NA,"1997",NA
NA,"1998",NA
NA,"1999",NA
NA,"2000",NA
NA,"2001",NA
NA,"2002",NA
NA,"2003",NA
NA,"2004",NA
NA,"2005",NA
NA,"2006",NA
NA,"2007",NA
NA,"2008",53.9808
NA,"2009",52.55803
NA,"2010",52.43546
NA,"2011",49.41224
NA,"2012",49.50687
NA,"2013",49.2828
NA,"2014",35.86264
NA,"2015",37.73424
NA,"2016",36.80017
NA,"2017",37.64729
NA,"2018",38.23038
NA,"2019",38.02105
NA,"2020",35.66484
NA,"2021",38.26022
NA,"2022",35.78758
NA,"2023",NA
"fin","1990",NA
"fin","1991",NA
"fin","1992",NA
"fin","1993",NA
"fin","1994",NA
"fin","1995",NA
"fin","1996",NA
"fin","1997",NA
"fin","1998",NA
"fin","1999",NA
"fin","2000",NA
"fin","2001",NA
"fin","2002",NA
"fin","2003",NA
"fin","2004",NA
"fin","2005",NA
"fin","2006",NA
"fin","2007",NA
"fin","2008",6.8496
"fin","2009",6.57352
"fin","2010",6.55859
"fin","2011",6.48273
"fin","2012",6.15624
"fin","2013",7.28175
"fin","2014",7.23499
"fin","2015",11.38325
"fin","2016",14.36331
"fin","2017",9.36783
"fin","2018",2.93495
"fin","2019",1.83026
"fin","2020",2.07202
"fin","2021",2.49132
"fin","2022",2.26049
"fin","2023",NA
"fra","1990",NA
"fra","1991",NA
"fra","1992",NA
"fra","1993",NA
"fra","1994",NA
"fra","1995",NA
"fra","1996",NA
"fra","1997",NA
"fra","1998",NA
"fra","1999",NA
"fra","2000",NA
"fra","2001",NA
"fra","2002",NA
"fra","2003",NA
"fra","2004",NA
"fra","2005",NA
"fra","2006",NA
"fra","2007",NA
"fra","2008",40.78961
"fra","2009",44.18203
"fra","2010",45.03335
"fra","2011",37.06415
"fra","2012",39.61919
"fra","2013",34.71815
"fra","2014",32.08809
"fra","2015",34.07074
"fra","2016",34.99681
"fra","2017",36.15715
"fra","2018",36.19239
"fra","2019",38.45954
"fra","2020",32.93193
"fra","2021",34.91882
"fra","2022",30.64156
"fra","2023",NA
"deu","1990",NA
"deu","1991",NA
"deu","1992",NA
"deu","1993",NA
"deu","1994",NA
"deu","1995",NA
"deu","1996",NA
"deu","1997",NA
"deu","1998",NA
"deu","1999",NA
"deu","2000",NA
"deu","2001",NA
"deu","2002",NA
"deu","2003",NA
"deu","2004",NA
"deu","2005",NA
"deu","2006",NA
"deu","2007",NA
"deu","2008",113.0089
"deu","2009",109.05857
"deu","2010",103.11197
"deu","2011",101.17039
"deu","2012",102.76949
"deu","2013",109.53639
"deu","2014",43.33041
"deu","2015",44.98742
"deu","2016",47.17271
"deu","2017",49.4733
"deu","2018",48.89106
"deu","2019",52.02743
"deu","2020",50.19714
"deu","2021",52.04051
"deu","2022",48.58164
"deu","2023",NA
"grc","1990",NA
"grc","1991",NA
"grc","1992",NA
"grc","1993",NA
"grc","1994",NA
"grc","1995",NA
"grc","1996",NA
"grc","1997",NA
"grc","1998",NA
"grc","1999",NA
"grc","2000",NA
"grc","2001",NA
"grc","2002",NA
"grc","2003",NA
"grc","2004",NA
"grc","2005",NA
"grc","2006",NA
"grc","2007",NA
"grc","2008",16.5166
"grc","2009",14.38276
"grc","2010",13.65668
"grc","2011",11.08677
"grc","2012",12.31742
"grc","2013",10.17635
"grc","2014",6.55923
"grc","2015",8.47824
"grc","2016",8.24131
"grc","2017",7.59002
"grc","2018",7.30878
"grc","2019",8.60324
"grc","2020",9.72331
"grc","2021",9.71988
"grc","2022",10.12116
"grc","2023",NA
"hun","1990",NA
"hun","1991",NA
"hun","1992",NA
"hun","1993",NA
"hun","1994",NA
"hun","1995",NA
"hun","1996",NA
"hun","1997",NA
"hun","1998",NA
"hun","1999",NA
"hun","2000",NA
"hun","2001",NA
"hun","2002",NA
"hun","2003",NA
"hun","2004",NA
"hun","2005",NA
"hun","2006",NA
"hun","2007",NA
"hun","2008",36.89744
"hun","2009",38.59038
"hun","2010",42.93282
"hun","2011",42.94551
"hun","2012",35.72684
"hun","2013",37.96628
"hun","2014",35.30216
"hun","2015",39.64482
"hun","2016",39.13928
"hun","2017",38.26532
"hun","2018",38.58872
"hun","2019",37.59183
"hun","2020",36.69208
"hun","2021",39.22126
"hun","2022",36.07901
"hun","2023",NA
"isl","1990",NA
"isl","1991",NA
"isl","1992",NA
"isl","1993",NA
"isl","1994",NA
"isl","1995",NA
"isl","1996",NA
"isl","1997",NA
"isl","1998",NA
"isl","1999",NA
"isl","2000",NA
"isl","2001",NA
"isl","2002",NA
"isl","2003",NA
"isl","2004",NA
"isl","2005",NA
"isl","2006",NA
"isl","2007",NA
"isl","2008",17.19263
"isl","2009",17.03542
"isl","2010",15.95229
"isl","2011",14.30315
"isl","2012",15.02047
"isl","2013",14.433
"isl","2014",14.31653
"isl","2015",14.29781
"isl","2016",15.48401
"isl","2017",15.66077
"isl","2018",16.08897
"isl","2019",14.17538
"isl","2020",12.51847
"isl","2021",14.47448
"isl","2022",13.16563
"isl","2023",NA
"irl","1990",NA
"irl","1991",NA
"irl","1992",NA
"irl","1993",NA
"irl","1994",NA
"irl","1995",NA
"irl","1996",NA
"irl","1997",NA
"irl","1998",NA
"irl","1999",NA
"irl","2000",NA
"irl","2001",NA
"irl","2002",NA
"irl","2003",NA
"irl","2004",NA
"irl","2005",NA
"irl","2006",NA
"irl","2007",NA
"irl","2008",37.18162
"irl","2009",32.0114
"irl","2010",30.51679
"irl","2011",30.55219
"irl","2012",36.63043
"irl","2013",44.47514
"irl","2014",40.9259
"irl","2015",43.67297
"irl","2016",45.42119
"irl","2017",44.66188
"irl","2018",47.09261
"irl","2019",42.26295
"irl","2020",56.99126
"irl","2021",40.8984
"irl","2022",41.73023
"irl","2023",NA
"ita","1990",NA
"ita","1991",NA
"ita","1992",NA
"ita","1993",NA
"ita","1994",NA
"ita","1995",NA
"ita","1996",NA
"ita","1997",NA
"ita","1998",NA
"ita","1999",NA
"ita","2000",NA
"ita","2001",NA
"ita","2002",NA
"ita","2003",NA
"ita","2004",NA
"ita","2005",NA
"ita","2006",NA
"ita","2007",NA
"ita","2008",40.33278
"ita","2009",30.31878
"ita","2010",27.69818
"ita","2011",27.30923
"ita","2012",25.9891
"ita","2013",24.07393
"ita","2014",20.91012
"ita","2015",21.76313
"ita","2016",21.25977
"ita","2017",20.87368
"ita","2018",22.6881
"ita","2019",22.86131
"ita","2020",21.01608
"ita","2021",23.39545
"ita","2022",22.42594
"ita","2023",NA
"lva","1990",NA
"lva","1991",NA
"lva","1992",NA
"lva","1993",NA
"lva","1994",NA
"lva","1995",NA
"lva","1996",NA
"lva","1997",NA
"lva","1998",NA
"lva","1999",NA
"lva","2000",NA
"lva","2001",NA
"lva","2002",NA
"lva","2003",NA
"lva","2004",NA
"lva","2005",NA
"lva","2006",NA
"lva","2007",NA
"lva","2008",33.4318
"lva","2009",18.32633
"lva","2010",19.81595
"lva","2011",13.69283
"lva","2012",18.70747
"lva","2013",16.64866
"lva","2014",13.02626
"lva","2015",15.81707
"lva","2016",19.62975
"lva","2017",23.17874
"lva","2018",18.5331
"lva","2019",18.91195
"lva","2020",12.70308
"lva","2021",12.53441
"lva","2022",12.32712
"lva","2023",NA
"ltu","1990",NA
"ltu","1991",NA
"ltu","1992",NA
"ltu","1993",NA
"ltu","1994",NA
"ltu","1995",NA
"ltu","1996",NA
"ltu","1997",NA
"ltu","1998",NA
"ltu","1999",NA
"ltu","2000",NA
"ltu","2001",NA
"ltu","2002",NA
"ltu","2003",NA
"ltu","2004",NA
"ltu","2005",NA
"ltu","2006",NA
"ltu","2007",NA
"ltu","2008",7.27275
"ltu","2009",7.16742
"ltu","2010",8.06785
"ltu","2011",10.54215
"ltu","2012",8.37261
"ltu","2013",9.20459
"ltu","2014",25.30141
"ltu","2015",12.67595
"ltu","2016",15.72982
"ltu","2017",16.64302
"ltu","2018",20.63274
"ltu","2019",19.34372
"ltu","2020",13.3712
"ltu","2021",9.31888
"ltu","2022",9.08786
"ltu","2023",NA
"lux","1990",NA
"lux","1991",NA
"lux","1992",NA
"lux","1993",NA
"lux","1994",NA
"lux","1995",NA
"lux","1996",NA
"lux","1997",NA
"lux","1998",NA
"lux","1999",NA
"lux","2000",NA
"lux","2001",NA
"lux","2002",NA
"lux","2003",NA
"lux","2004",NA
"lux","2005",NA
"lux","2006",NA
"lux","2007",NA
"lux","2008",38.92497
"lux","2009",36.03735
"lux","2010",41.0809
"lux","2011",45.83818
"lux","2012",62.19753
"lux","2013",74.13733
"lux","2014",61.62006
"lux","2015",76.20932
"lux","2016",69.01602
"lux","2017",80.96459
"lux","2018",157.23097
"lux","2019",84.77642
"lux","2020",122.14742
"lux","2021",78.45837
"lux","2022",65.41599
"lux","2023",NA
"mlt","1990",NA
"mlt","1991",NA
"mlt","1992",NA
"mlt","1993",NA
"mlt","1994",NA
"mlt","1995",NA
"mlt","1996",NA
"mlt","1997",NA
"mlt","1998",NA
"mlt","1999",NA
"mlt","2000",NA
"mlt","2001",NA
"mlt","2002",NA
"mlt","2003",NA
"mlt","2004",NA
"mlt","2005",NA
"mlt","2006",NA
"mlt","2007",NA
"mlt","2008",61.9311
"mlt","2009",65.19314
"mlt","2010",70.73715
"mlt","2011",74.69686
"mlt","2012",84.96586
"mlt","2013",87.82628
"mlt","2014",88.75044
"mlt","2015",88.22449
"mlt","2016",89.11569
"mlt","2017",85.66061
"mlt","2018",81.06877
"mlt","2019",75.63974
"mlt","2020",69.11727
"mlt","2021",69.62025
"mlt","2022",67.18581
"mlt","2023",NA
"nld","1990",NA
"nld","1991",NA
"nld","1992",NA
"nld","1993",NA
"nld","1994",NA
"nld","1995",NA
"nld","1996",NA
"nld","1997",NA
"nld","1998",NA
"nld","1999",NA
"nld","2000",NA
"nld","2001",NA
"nld","2002",NA
"nld","2003",NA
"nld","2004",NA
"nld","2005",NA
"nld","2006",NA
"nld","2007",NA
"nld","2008",57.60094
"nld","2009",55.85104
"nld","2010",50.3791
"nld","2011",41.95998
"nld","2012",43.63142
"nld","2013",42.86168
"nld","2014",41.47287
"nld","2015",44.29284
"nld","2016",43.36989
"nld","2017",45.8587
"nld","2018",44.9224
"nld","2019",44.87034
"nld","2020",38.71046
"nld","2021",40.20626
"nld","2022",38.46066
"nld","2023",NA
"nor","1990",NA
"nor","1991",NA
"nor","1992",NA
"nor","1993",NA
"nor","1994",NA
"nor","1995",NA
"nor","1996",NA
"nor","1997",NA
"nor","1998",NA
"nor","1999",NA
"nor","2000",NA
"nor","2001",NA
"nor","2002",NA
"nor","2003",NA
"nor","2004",NA
"nor","2005",NA
"nor","2006",NA
"nor","2007",NA
"nor","2008",23.8088
"nor","2009",24.2664
"nor","2010",26.50696
"nor","2011",28.96328
"nor","2012",29.55613
"nor","2013",32.0462
"nor","2014",27.93829
"nor","2015",24.41662
"nor","2016",22.0473
"nor","2017",21.08102
"nor","2018",19.36058
"nor","2019",15.41193
"nor","2020",13.86774
"nor","2021",17.52973
"nor","2022",16.79723
"nor","2023",NA
"pol","1990",NA
"pol","1991",NA
"pol","1992",NA
"pol","1993",NA
"pol","1994",NA
"pol","1995",NA
"pol","1996",NA
"pol","1997",NA
"pol","1998",NA
"pol","1999",NA
"pol","2000",NA
"pol","2001",NA
"pol","2002",NA
"pol","2003",NA
"pol","2004",NA
"pol","2005",NA
"pol","2006",NA
"pol","2007",NA
"pol","2008",93.37996
"pol","2009",93.9123
"pol","2010",102.81952
"pol","2011",101.94158
"pol","2012",98.88504
"pol","2013",94.39108
"pol","2014",99.45543
"pol","2015",106.36384
"pol","2016",84.64745
"pol","2017",84.98506
"pol","2018",87.46617
"pol","2019",74.2994
"pol","2020",71.81337
"pol","2021",84.80127
"pol","2022",83.16911
"pol","2023",NA
"prt","1990",NA
"prt","1991",NA
"prt","1992",NA
"prt","1993",NA
"prt","1994",NA
"prt","1995",NA
"prt","1996",NA
"prt","1997",NA
"prt","1998",NA
"prt","1999",NA
"prt","2000",NA
"prt","2001",NA
"prt","2002",NA
"prt","2003",NA
"prt","2004",NA
"prt","2005",NA
"prt","2006",NA
"prt","2007",NA
"prt","2008",13.93018
"prt","2009",14.01635
"prt","2010",14.25735
"prt","2011",12.81834
"prt","2012",12.29852
"prt","2013",12.34918
"prt","2014",13.46876
"prt","2015",13.44672
"prt","2016",13.80422
"prt","2017",14.32011
"prt","2018",15.20022
"prt","2019",15.78295
"prt","2020",15.84392
"prt","2021",18.65968
"prt","2022",17.69398
"prt","2023",NA
"rou","1990",NA
"rou","1991",NA
"rou","1992",NA
"rou","1993",NA
"rou","1994",NA
"rou","1995",NA
"rou","1996",NA
"rou","1997",NA
"rou","1998",NA
"rou","1999",NA
"rou","2000",NA
"rou","2001",NA
"rou","2002",NA
"rou","2003",NA
"rou","2004",NA
"rou","2005",NA
"rou","2006",NA
"rou","2007",NA
"rou","2008",26.97384
"rou","2009",26.73841
"rou","2010",25.85576
"rou","2011",25.10051
"rou","2012",26.13595
"rou","2013",25.72128
"rou","2014",26.56283
"rou","2015",26.83087
"rou","2016",28.45392
"rou","2017",30.50335
"rou","2018",31.41286
"rou","2019",31.74765
"rou","2020",30.293
"rou","2021",32.71537
"rou","2022",31.1535
"rou","2023",NA
"srb","1990",NA
"srb","1991",NA
"srb","1992",NA
"srb","1993",NA
"srb","1994",NA
"srb","1995",NA
"srb","1996",NA
"srb","1997",NA
"srb","1998",NA
"srb","1999",NA
"srb","2000",NA
"srb","2001",NA
"srb","2002",NA
"srb","2003",NA
"srb","2004",NA
"srb","2005",NA
"srb","2006",NA
"srb","2007",NA
"srb","2008",NA
"srb","2009",NA
"srb","2010",NA
"srb","2011",NA
"srb","2012",NA
"srb","2013",NA
"srb","2014",NA
"srb","2015",NA
"srb","2016",NA
"srb","2017",NA
"srb","2018",NA
"srb","2019",NA
"srb","2020",NA
"srb","2021",NA
"srb","2022",NA
"srb","2023",NA
"svk","1990",NA
"svk","1991",NA
"svk","1992",NA
"svk","1993",NA
"svk","1994",NA
"svk","1995",NA
"svk","1996",NA
"svk","1997",NA
"svk","1998",NA
"svk","1999",NA
"svk","2000",NA
"svk","2001",NA
"svk","2002",NA
"svk","2003",NA
"svk","2004",NA
"svk","2005",NA
"svk","2006",NA
"svk","2007",NA
"svk","2008",87.53142
"svk","2009",87.94351
"svk","2010",94.16748
"svk","2011",77.04522
"svk","2012",81.18361
"svk","2013",83.64359
"svk","2014",70.31552
"svk","2015",70.25967
"svk","2016",73.30509
"svk","2017",78.89842
"svk","2018",73.11624
"svk","2019",70.14274
"svk","2020",64.116
"svk","2021",73.03822
"svk","2022",69.47696
"svk","2023",NA
"svn","1990",NA
"svn","1991",NA
"svn","1992",NA
"svn","1993",NA
"svn","1994",NA
"svn","1995",NA
"svn","1996",NA
"svn","1997",NA
"svn","1998",NA
"svn","1999",NA
"svn","2000",NA
"svn","2001",NA
"svn","2002",NA
"svn","2003",NA
"svn","2004",NA
"svn","2005",NA
"svn","2006",NA
"svn","2007",NA
"svn","2008",69.49491
"svn","2009",93.89926
"svn","2010",93.80483
"svn","2011",85.15902
"svn","2012",72.79692
"svn","2013",74.68244
"svn","2014",82.68614
"svn","2015",89.55101
"svn","2016",91.62952
"svn","2017",89.10055
"svn","2018",88.23342
"svn","2019",90.09689
"svn","2020",89.81507
"svn","2021",88.92516
"svn","2022",93.96199
"svn","2023",NA
"esp","1990",NA
"esp","1991",NA
"esp","1992",NA
"esp","1993",NA
"esp","1994",NA
"esp","1995",NA
"esp","1996",NA
"esp","1997",NA
"esp","1998",NA
"esp","1999",NA
"esp","2000",NA
"esp","2001",NA
"esp","2002",NA
"esp","2003",NA
"esp","2004",NA
"esp","2005",NA
"esp","2006",NA
"esp","2007",NA
"esp","2008",9.99475
"esp","2009",10.67021
"esp","2010",12.8262
"esp","2011",13.30461
"esp","2012",11.98099
"esp","2013",9.91007
"esp","2014",8.20358
"esp","2015",7.89337
"esp","2016",8.65304
"esp","2017",9.21319
"esp","2018",9.77473
"esp","2019",9.45171
"esp","2020",9.42814
"esp","2021",10.32512
"esp","2022",9.575
"esp","2023",NA
"swe","1990",NA
"swe","1991",NA
"swe","1992",NA
"swe","1993",NA
"swe","1994",NA
"swe","1995",NA
"swe","1996",NA
"swe","1997",NA
"swe","1998",NA
"swe","1999",NA
"swe","2000",NA
"swe","2001",NA
"swe","2002",NA
"swe","2003",NA
"swe","2004",NA
"swe","2005",NA
"swe","2006",NA
"swe","2007",NA
"swe","2008",60.08583
"swe","2009",58.12761
"swe","2010",56.72888
"swe","2011",56.63552
"swe","2012",51.71025
"swe","2013",49.59327
"swe","2014",47.25531
"swe","2015",46.16931
"swe","2016",42.8799
"swe","2017",40.67927
"swe","2018",39.10737
"swe","2019",38.75093
"swe","2020",35.2227
"swe","2021",30.28485
"swe","2022",26.88868
"swe","2023",NA
"che","1990",NA
"che","1991",NA
"che","1992",NA
"che","1993",NA
"che","1994",NA
"che","1995",NA
"che","1996",NA
"che","1997",NA
"che","1998",NA
"che","1999",NA
"che","2000",NA
"che","2001",NA
"che","2002",NA
"che","2003",NA
"che","2004",NA
"che","2005",NA
"che","2006",NA
"che","2007",NA
"che","2008",80.34409
"che","2009",80.34666
"che","2010",87.61678
"che","2011",76.61049
"che","2012",83.16077
"che","2013",85.01881
"che","2014",70.00612
"che","2015",72.50159
"che","2016",67.63085
"che","2017",65.61472
"che","2018",70.11194
"che","2019",70.48792
"che","2020",63.80521
"che","2021",68.86081
"che","2022",NA
"che","2023",NA
"tur","1990",NA
"tur","1991",NA
"tur","1992",NA
"tur","1993",NA
"tur","1994",NA
"tur","1995",NA
"tur","1996",NA
"tur","1997",NA
"tur","1998",NA
"tur","1999",NA
"tur","2000",NA
"tur","2001",NA
"tur","2002",NA
"tur","2003",NA
"tur","2004",NA
"tur","2005",NA
"tur","2006",NA
"tur","2007",NA
"tur","2008",NA
"tur","2009",NA
"tur","2010",NA
"tur","2011",NA
"tur","2012",NA
"tur","2013",NA
"tur","2014",NA
"tur","2015",NA
"tur","2016",NA
"tur","2017",NA
"tur","2018",NA
"tur","2019",NA
"tur","2020",NA
"tur","2021",NA
"tur","2022",NA
"tur","2023",NA
