"country","year","emp_fte_water"
"bih","2004",NA
"bih","2005",NA
"bih","2006",NA
"bih","2007",NA
"bih","2008",NA
"bih","2009",NA
"bih","2010",NA
"bih","2011",NA
"bih","2012",NA
"bih","2013",3
"bih","2014",6
"bih","2015",NA
"bih","2016",9
"bih","2017",NA
"bih","2018",NA
"bih","2019",NA
"bih","2020",NA
"bih","2021",NA
"bih","2022",NA
"bih","2023",NA
"bgr","1990",NA
"bgr","1991",NA
"bgr","1992",NA
"bgr","1993",NA
"bgr","1994",NA
"bgr","1995",NA
"bgr","1996",NA
"bgr","1997",NA
"bgr","1998",NA
"bgr","1999",NA
"bgr","2000",NA
"bgr","2001",NA
"bgr","2002",NA
"bgr","2003",NA
"bgr","2004",NA
"bgr","2005",NA
"bgr","2006",NA
"bgr","2007",NA
"bgr","2008",5393
"bgr","2009",3922
"bgr","2010",3348
"bgr","2011",3105
"bgr","2012",2718
"bgr","2013",2172
"bgr","2014",1498
"bgr","2015",1399
"bgr","2016",1555
"bgr","2017",1327
"bgr","2018",1369
"bgr","2019",1303
"bgr","2020",1266
"bgr","2021",NA
"bgr","2022",NA
"bgr","2023",NA
"hrv","1990",NA
"hrv","1991",NA
"hrv","1992",NA
"hrv","1993",NA
"hrv","1994",NA
"hrv","1995",NA
"hrv","1996",NA
"hrv","1997",NA
"hrv","1998",NA
"hrv","1999",NA
"hrv","2000",NA
"hrv","2001",NA
"hrv","2002",NA
"hrv","2003",NA
"hrv","2004",NA
"hrv","2005",NA
"hrv","2006",NA
"hrv","2007",NA
"hrv","2008",3570
"hrv","2009",3669
"hrv","2010",2999
"hrv","2011",3605
"hrv","2012",3564
"hrv","2013",3495
"hrv","2014",3472
"hrv","2015",3418
"hrv","2016",3724
"hrv","2017",3941
"hrv","2018",3840
"hrv","2019",4072
"hrv","2020",3685
"hrv","2021",NA
"hrv","2022",NA
"hrv","2023",NA
"cyp","1990",NA
"cyp","1991",NA
"cyp","1992",NA
"cyp","1993",NA
"cyp","1994",NA
"cyp","1995",NA
"cyp","1996",NA
"cyp","1997",NA
"cyp","1998",NA
"cyp","1999",NA
"cyp","2000",NA
"cyp","2001",NA
"cyp","2002",NA
"cyp","2003",NA
"cyp","2004",NA
"cyp","2005",NA
"cyp","2006",NA
"cyp","2007",NA
"cyp","2008",NA
"cyp","2009",NA
"cyp","2010",NA
"cyp","2011",2337
"cyp","2012",1793
"cyp","2013",1267
"cyp","2014",788
"cyp","2015",282
"cyp","2016",NA
"cyp","2017",275
"cyp","2018",296
"cyp","2019",314
"cyp","2020",196
"cyp","2021",NA
"cyp","2022",NA
"cyp","2023",NA
"cze","1990",NA
"cze","1991",NA
"cze","1992",NA
"cze","1993",NA
"cze","1994",NA
"cze","1995",NA
"cze","1996",NA
"cze","1997",NA
"cze","1998",NA
"cze","1999",NA
"cze","2000",NA
"cze","2001",NA
"cze","2002",NA
"cze","2003",NA
"cze","2004",NA
"cze","2005",NA
"cze","2006",NA
"cze","2007",NA
"cze","2008",629
"cze","2009",614
"cze","2010",579
"cze","2011",598
"cze","2012",512
"cze","2013",528
"cze","2014",519
"cze","2015",505
"cze","2016",483
"cze","2017",513
"cze","2018",523
"cze","2019",518
"cze","2020",485
"cze","2021",NA
"cze","2022",NA
"cze","2023",NA
"dnk","1990",NA
"dnk","1991",NA
"dnk","1992",NA
"dnk","1993",NA
"dnk","1994",NA
"dnk","1995",NA
"dnk","1996",NA
"dnk","1997",NA
"dnk","1998",NA
"dnk","1999",NA
"dnk","2000",NA
"dnk","2001",NA
"dnk","2002",NA
"dnk","2003",NA
"dnk","2004",NA
"dnk","2005",NA
"dnk","2006",NA
"dnk","2007",NA
"dnk","2008",13648
"dnk","2009",14734
"dnk","2010",13021
"dnk","2011",13998
"dnk","2012",15204
"dnk","2013",15228
"dnk","2014",15328
"dnk","2015",16084
"dnk","2016",16158
"dnk","2017",15544
"dnk","2018",14296
"dnk","2019",13705
"dnk","2020",10710
"dnk","2021",NA
"dnk","2022",NA
"dnk","2023",NA
"est","1990",NA
"est","1991",NA
"est","1992",NA
"est","1993",NA
"est","1994",NA
"est","1995",NA
"est","1996",NA
"est","1997",NA
"est","1998",NA
"est","1999",NA
"est","2000",NA
"est","2001",NA
"est","2002",NA
"est","2003",NA
"est","2004",NA
"est","2005",NA
"est","2006",NA
"est","2007",NA
"est","2008",1210
"est","2009",1052
"est","2010",NA
"est","2011",NA
"est","2012",816
"est","2013",796
"est","2014",741
"est","2015",NA
"est","2016",876
"est","2017",NA
"est","2018",NA
"est","2019",NA
"est","2020",NA
"est","2021",NA
"est","2022",NA
"est","2023",NA
NA,"1990",NA
NA,"1991",NA
NA,"1992",NA
NA,"1993",NA
NA,"1994",NA
NA,"1995",NA
NA,"1996",NA
NA,"1997",NA
NA,"1998",NA
NA,"1999",NA
NA,"2000",NA
NA,"2001",NA
NA,"2002",NA
NA,"2003",NA
NA,"2004",NA
NA,"2005",NA
NA,"2006",NA
NA,"2007",NA
NA,"2008",NA
NA,"2009",NA
NA,"2010",NA
NA,"2011",NA
NA,"2012",NA
NA,"2013",NA
NA,"2014",NA
NA,"2015",NA
NA,"2016",NA
NA,"2017",NA
NA,"2018",NA
NA,"2019",NA
NA,"2020",NA
NA,"2021",NA
NA,"2022",NA
NA,"2023",NA
"fin","1990",NA
"fin","1991",NA
"fin","1992",NA
"fin","1993",NA
"fin","1994",NA
"fin","1995",NA
"fin","1996",NA
"fin","1997",NA
"fin","1998",NA
"fin","1999",NA
"fin","2000",NA
"fin","2001",NA
"fin","2002",NA
"fin","2003",NA
"fin","2004",NA
"fin","2005",NA
"fin","2006",NA
"fin","2007",NA
"fin","2008",NA
"fin","2009",7812
"fin","2010",7674
"fin","2011",7779
"fin","2012",7601
"fin","2013",7970
"fin","2014",NA
"fin","2015",NA
"fin","2016",7375
"fin","2017",7315
"fin","2018",7350
"fin","2019",NA
"fin","2020",5774
"fin","2021",NA
"fin","2022",NA
"fin","2023",NA
"fra","1990",NA
"fra","1991",NA
"fra","1992",NA
"fra","1993",NA
"fra","1994",NA
"fra","1995",NA
"fra","1996",NA
"fra","1997",NA
"fra","1998",NA
"fra","1999",NA
"fra","2000",NA
"fra","2001",NA
"fra","2002",NA
"fra","2003",NA
"fra","2004",NA
"fra","2005",NA
"fra","2006",NA
"fra","2007",NA
"fra","2008",14433
"fra","2009",NA
"fra","2010",15787
"fra","2011",15540
"fra","2012",15753
"fra","2013",NA
"fra","2014",NA
"fra","2015",NA
"fra","2016",13592
"fra","2017",15502
"fra","2018",16674
"fra","2019",17138
"fra","2020",15884
"fra","2021",NA
"fra","2022",NA
"fra","2023",NA
"deu","1990",NA
"deu","1991",NA
"deu","1992",NA
"deu","1993",NA
"deu","1994",NA
"deu","1995",NA
"deu","1996",NA
"deu","1997",NA
"deu","1998",NA
"deu","1999",NA
"deu","2000",NA
"deu","2001",NA
"deu","2002",NA
"deu","2003",NA
"deu","2004",NA
"deu","2005",NA
"deu","2006",NA
"deu","2007",NA
"deu","2008",34640
"deu","2009",32183
"deu","2010",31425
"deu","2011",32566
"deu","2012",22707
"deu","2013",24817
"deu","2014",22746
"deu","2015",21726
"deu","2016",25652
"deu","2017",23297
"deu","2018",26554
"deu","2019",25741
"deu","2020",24153
"deu","2021",NA
"deu","2022",NA
"deu","2023",NA
"grc","1990",NA
"grc","1991",NA
"grc","1992",NA
"grc","1993",NA
"grc","1994",NA
"grc","1995",NA
"grc","1996",NA
"grc","1997",NA
"grc","1998",NA
"grc","1999",NA
"grc","2000",NA
"grc","2001",NA
"grc","2002",NA
"grc","2003",NA
"grc","2004",NA
"grc","2005",NA
"grc","2006",NA
"grc","2007",NA
"grc","2008",18304
"grc","2009",13971
"grc","2010",12963
"grc","2011",12922
"grc","2012",12029
"grc","2013",10769
"grc","2014",16129
"grc","2015",15598
"grc","2016",14926
"grc","2017",15272
"grc","2018",18158
"grc","2019",18853
"grc","2020",16682
"grc","2021",NA
"grc","2022",NA
"grc","2023",NA
"hun","1990",NA
"hun","1991",NA
"hun","1992",NA
"hun","1993",NA
"hun","1994",NA
"hun","1995",NA
"hun","1996",NA
"hun","1997",NA
"hun","1998",NA
"hun","1999",NA
"hun","2000",NA
"hun","2001",NA
"hun","2002",NA
"hun","2003",NA
"hun","2004",NA
"hun","2005",NA
"hun","2006",NA
"hun","2007",NA
"hun","2008",941
"hun","2009",867
"hun","2010",863
"hun","2011",814
"hun","2012",823
"hun","2013",815
"hun","2014",695
"hun","2015",690
"hun","2016",720
"hun","2017",754
"hun","2018",776
"hun","2019",734
"hun","2020",598
"hun","2021",NA
"hun","2022",NA
"hun","2023",NA
"isl","1990",NA
"isl","1991",NA
"isl","1992",NA
"isl","1993",NA
"isl","1994",NA
"isl","1995",NA
"isl","1996",NA
"isl","1997",NA
"isl","1998",NA
"isl","1999",NA
"isl","2000",NA
"isl","2001",NA
"isl","2002",NA
"isl","2003",NA
"isl","2004",NA
"isl","2005",NA
"isl","2006",NA
"isl","2007",NA
"isl","2008",NA
"isl","2009",NA
"isl","2010",NA
"isl","2011",NA
"isl","2012",NA
"isl","2013",NA
"isl","2014",NA
"isl","2015",1138
"isl","2016",1162
"isl","2017",1486
"isl","2018",1511
"isl","2019",1503
"isl","2020",1145
"isl","2021",NA
"isl","2022",NA
"isl","2023",NA
"irl","1990",NA
"irl","1991",NA
"irl","1992",NA
"irl","1993",NA
"irl","1994",NA
"irl","1995",NA
"irl","1996",NA
"irl","1997",NA
"irl","1998",NA
"irl","1999",NA
"irl","2000",NA
"irl","2001",NA
"irl","2002",NA
"irl","2003",NA
"irl","2004",NA
"irl","2005",NA
"irl","2006",NA
"irl","2007",NA
"irl","2008",325
"irl","2009",299
"irl","2010",293
"irl","2011",265
"irl","2012",NA
"irl","2013",239
"irl","2014",234
"irl","2015",249
"irl","2016",NA
"irl","2017",NA
"irl","2018",NA
"irl","2019",NA
"irl","2020",NA
"irl","2021",NA
"irl","2022",NA
"irl","2023",NA
"ita","1990",NA
"ita","1991",NA
"ita","1992",NA
"ita","1993",NA
"ita","1994",NA
"ita","1995",NA
"ita","1996",NA
"ita","1997",NA
"ita","1998",NA
"ita","1999",NA
"ita","2000",NA
"ita","2001",NA
"ita","2002",NA
"ita","2003",NA
"ita","2004",NA
"ita","2005",NA
"ita","2006",NA
"ita","2007",NA
"ita","2008",25072
"ita","2009",29397
"ita","2010",25801
"ita","2011",26494
"ita","2012",25539
"ita","2013",26551
"ita","2014",40015
"ita","2015",41646
"ita","2016",46720
"ita","2017",48539
"ita","2018",48725
"ita","2019",52292
"ita","2020",36333
"ita","2021",NA
"ita","2022",NA
"ita","2023",NA
"lva","1990",NA
"lva","1991",NA
"lva","1992",NA
"lva","1993",NA
"lva","1994",NA
"lva","1995",NA
"lva","1996",NA
"lva","1997",NA
"lva","1998",NA
"lva","1999",NA
"lva","2000",NA
"lva","2001",NA
"lva","2002",NA
"lva","2003",NA
"lva","2004",NA
"lva","2005",NA
"lva","2006",NA
"lva","2007",NA
"lva","2008",560
"lva","2009",969
"lva","2010",887
"lva","2011",778
"lva","2012",743
"lva","2013",798
"lva","2014",907
"lva","2015",720
"lva","2016",693
"lva","2017",997
"lva","2018",1078
"lva","2019",989
"lva","2020",749
"lva","2021",NA
"lva","2022",NA
"lva","2023",NA
"ltu","1990",NA
"ltu","1991",NA
"ltu","1992",NA
"ltu","1993",NA
"ltu","1994",NA
"ltu","1995",NA
"ltu","1996",NA
"ltu","1997",NA
"ltu","1998",NA
"ltu","1999",NA
"ltu","2000",NA
"ltu","2001",NA
"ltu","2002",NA
"ltu","2003",NA
"ltu","2004",NA
"ltu","2005",NA
"ltu","2006",NA
"ltu","2007",NA
"ltu","2008",1769
"ltu","2009",1721
"ltu","2010",1669
"ltu","2011",1642
"ltu","2012",1564
"ltu","2013",1482
"ltu","2014",1409
"ltu","2015",1356
"ltu","2016",1203
"ltu","2017",1113
"ltu","2018",1123
"ltu","2019",1114
"ltu","2020",1151
"ltu","2021",NA
"ltu","2022",NA
"ltu","2023",NA
"lux","1990",NA
"lux","1991",NA
"lux","1992",NA
"lux","1993",NA
"lux","1994",NA
"lux","1995",NA
"lux","1996",NA
"lux","1997",NA
"lux","1998",NA
"lux","1999",NA
"lux","2000",NA
"lux","2001",NA
"lux","2002",NA
"lux","2003",NA
"lux","2004",NA
"lux","2005",NA
"lux","2006",NA
"lux","2007",NA
"lux","2008",NA
"lux","2009",NA
"lux","2010",NA
"lux","2011",NA
"lux","2012",NA
"lux","2013",NA
"lux","2014",NA
"lux","2015",NA
"lux","2016",NA
"lux","2017",NA
"lux","2018",NA
"lux","2019",NA
"lux","2020",NA
"lux","2021",NA
"lux","2022",NA
"lux","2023",NA
"mlt","1990",NA
"mlt","1991",NA
"mlt","1992",NA
"mlt","1993",NA
"mlt","1994",NA
"mlt","1995",NA
"mlt","1996",NA
"mlt","1997",NA
"mlt","1998",NA
"mlt","1999",NA
"mlt","2000",NA
"mlt","2001",NA
"mlt","2002",NA
"mlt","2003",NA
"mlt","2004",NA
"mlt","2005",NA
"mlt","2006",NA
"mlt","2007",NA
"mlt","2008",NA
"mlt","2009",NA
"mlt","2010",NA
"mlt","2011",NA
"mlt","2012",NA
"mlt","2013",NA
"mlt","2014",462
"mlt","2015",459
"mlt","2016",454
"mlt","2017",466
"mlt","2018",526
"mlt","2019",549
"mlt","2020",447
"mlt","2021",NA
"mlt","2022",NA
"mlt","2023",NA
"nld","1990",NA
"nld","1991",NA
"nld","1992",NA
"nld","1993",NA
"nld","1994",NA
"nld","1995",NA
"nld","1996",NA
"nld","1997",NA
"nld","1998",NA
"nld","1999",NA
"nld","2000",NA
"nld","2001",NA
"nld","2002",NA
"nld","2003",NA
"nld","2004",NA
"nld","2005",NA
"nld","2006",NA
"nld","2007",NA
"nld","2008",NA
"nld","2009",13397
"nld","2010",13758
"nld","2011",14168
"nld","2012",13732
"nld","2013",14370
"nld","2014",14163
"nld","2015",14412
"nld","2016",14432
"nld","2017",14249
"nld","2018",13959
"nld","2019",14267
"nld","2020",14291
"nld","2021",NA
"nld","2022",NA
"nld","2023",NA
"mkd","1990",NA
"mkd","1991",NA
"mkd","1992",NA
"mkd","1993",NA
"mkd","1994",NA
"mkd","1995",NA
"mkd","1996",NA
"mkd","1997",NA
"mkd","1998",NA
"mkd","1999",NA
"mkd","2000",NA
"mkd","2001",NA
"mkd","2002",NA
"mkd","2003",NA
"mkd","2004",NA
"mkd","2005",NA
"mkd","2006",NA
"mkd","2007",NA
"mkd","2008",NA
"mkd","2009",NA
"mkd","2010",NA
"mkd","2011",NA
"mkd","2012",NA
"mkd","2013",NA
"mkd","2014",27
"mkd","2015",29
"mkd","2016",31
"mkd","2017",NA
"mkd","2018",NA
"mkd","2019",NA
"mkd","2020",NA
"mkd","2021",NA
"mkd","2022",NA
"mkd","2023",NA
"nor","1990",NA
"nor","1991",NA
"nor","1992",NA
"nor","1993",NA
"nor","1994",NA
"nor","1995",NA
"nor","1996",NA
"nor","1997",NA
"nor","1998",NA
"nor","1999",NA
"nor","2000",NA
"nor","2001",NA
"nor","2002",NA
"nor","2003",NA
"nor","2004",NA
"nor","2005",NA
"nor","2006",NA
"nor","2007",NA
"nor","2008",23531
"nor","2009",20230
"nor","2010",21842
"nor","2011",29429
"nor","2012",27311
"nor","2013",28474
"nor","2014",52277
"nor","2015",15151
"nor","2016",22275
"nor","2017",22567
"nor","2018",17914
"nor","2019",19438
"nor","2020",16533
"nor","2021",NA
"nor","2022",NA
"nor","2023",NA
"pol","1990",NA
"pol","1991",NA
"pol","1992",NA
"pol","1993",NA
"pol","1994",NA
"pol","1995",NA
"pol","1996",NA
"pol","1997",NA
"pol","1998",NA
"pol","1999",NA
"pol","2000",NA
"pol","2001",NA
"pol","2002",NA
"pol","2003",NA
"pol","2004",NA
"pol","2005",NA
"pol","2006",NA
"pol","2007",NA
"pol","2008",NA
"pol","2009",NA
"pol","2010",NA
"pol","2011",NA
"pol","2012",2630
"pol","2013",2441
"pol","2014",2686
"pol","2015",2500
"pol","2016",2174
"pol","2017",2278
"pol","2018",2321
"pol","2019",2382
"pol","2020",2184
"pol","2021",NA
"pol","2022",NA
"pol","2023",NA
"prt","1990",NA
"prt","1991",NA
"prt","1992",NA
"prt","1993",NA
"prt","1994",NA
"prt","1995",NA
"prt","1996",NA
"prt","1997",NA
"prt","1998",NA
"prt","1999",NA
"prt","2000",NA
"prt","2001",NA
"prt","2002",NA
"prt","2003",NA
"prt","2004",NA
"prt","2005",NA
"prt","2006",NA
"prt","2007",NA
"prt","2008",1145
"prt","2009",1150
"prt","2010",1174
"prt","2011",1157
"prt","2012",1020
"prt","2013",1029
"prt","2014",1552
"prt","2015",1510
"prt","2016",1492
"prt","2017",1683
"prt","2018",1863
"prt","2019",2016
"prt","2020",1523
"prt","2021",NA
"prt","2022",NA
"prt","2023",NA
"rou","1990",NA
"rou","1991",NA
"rou","1992",NA
"rou","1993",NA
"rou","1994",NA
"rou","1995",NA
"rou","1996",NA
"rou","1997",NA
"rou","1998",NA
"rou","1999",NA
"rou","2000",NA
"rou","2001",NA
"rou","2002",NA
"rou","2003",NA
"rou","2004",NA
"rou","2005",NA
"rou","2006",NA
"rou","2007",NA
"rou","2008",3039
"rou","2009",3121
"rou","2010",3200
"rou","2011",2820
"rou","2012",2567
"rou","2013",2521
"rou","2014",NA
"rou","2015",NA
"rou","2016",NA
"rou","2017",NA
"rou","2018",NA
"rou","2019",NA
"rou","2020",2254
"rou","2021",NA
"rou","2022",NA
"rou","2023",NA
"srb","1990",NA
"srb","1991",NA
"srb","1992",NA
"srb","1993",NA
"srb","1994",NA
"srb","1995",NA
"srb","1996",NA
"srb","1997",NA
"srb","1998",NA
"srb","1999",NA
"srb","2000",NA
"srb","2001",NA
"srb","2002",NA
"srb","2003",NA
"srb","2004",NA
"srb","2005",NA
"srb","2006",NA
"srb","2007",NA
"srb","2008",NA
"srb","2009",NA
"srb","2010",NA
"srb","2011",NA
"srb","2012",NA
"srb","2013",NA
"srb","2014",NA
"srb","2015",NA
"srb","2016",NA
"srb","2017",NA
"srb","2018",NA
"srb","2019",NA
"srb","2020",NA
"srb","2021",NA
"srb","2022",NA
"srb","2023",NA
"svk","1990",NA
"svk","1991",NA
"svk","1992",NA
"svk","1993",NA
"svk","1994",NA
"svk","1995",NA
"svk","1996",NA
"svk","1997",NA
"svk","1998",NA
"svk","1999",NA
"svk","2000",NA
"svk","2001",NA
"svk","2002",NA
"svk","2003",NA
"svk","2004",NA
"svk","2005",NA
"svk","2006",NA
"svk","2007",NA
"svk","2008",595
"svk","2009",NA
"svk","2010",470
"svk","2011",NA
"svk","2012",413
"svk","2013",455
"svk","2014",383
"svk","2015",470
"svk","2016",349
"svk","2017",342
"svk","2018",339
"svk","2019",323
"svk","2020",327
"svk","2021",NA
"svk","2022",NA
"svk","2023",NA
"svn","1990",NA
"svn","1991",NA
"svn","1992",NA
"svn","1993",NA
"svn","1994",NA
"svn","1995",NA
"svn","1996",NA
"svn","1997",NA
"svn","1998",NA
"svn","1999",NA
"svn","2000",NA
"svn","2001",NA
"svn","2002",NA
"svn","2003",NA
"svn","2004",NA
"svn","2005",NA
"svn","2006",NA
"svn","2007",NA
"svn","2008",NA
"svn","2009",NA
"svn","2010",NA
"svn","2011",NA
"svn","2012",NA
"svn","2013",NA
"svn","2014",NA
"svn","2015",NA
"svn","2016",NA
"svn","2017",NA
"svn","2018",NA
"svn","2019",NA
"svn","2020",NA
"svn","2021",NA
"svn","2022",NA
"svn","2023",NA
"esp","1990",NA
"esp","1991",NA
"esp","1992",NA
"esp","1993",NA
"esp","1994",NA
"esp","1995",NA
"esp","1996",NA
"esp","1997",NA
"esp","1998",NA
"esp","1999",NA
"esp","2000",NA
"esp","2001",NA
"esp","2002",NA
"esp","2003",NA
"esp","2004",NA
"esp","2005",NA
"esp","2006",NA
"esp","2007",NA
"esp","2008",8483
"esp","2009",7609
"esp","2010",7211
"esp","2011",7031
"esp","2012",6629
"esp","2013",6480
"esp","2014",6338
"esp","2015",6708
"esp","2016",6895
"esp","2017",7385
"esp","2018",8041
"esp","2019",7535
"esp","2020",6586
"esp","2021",NA
"esp","2022",NA
"esp","2023",NA
"swe","1990",NA
"swe","1991",NA
"swe","1992",NA
"swe","1993",NA
"swe","1994",NA
"swe","1995",NA
"swe","1996",NA
"swe","1997",NA
"swe","1998",NA
"swe","1999",NA
"swe","2000",NA
"swe","2001",NA
"swe","2002",NA
"swe","2003",NA
"swe","2004",NA
"swe","2005",NA
"swe","2006",NA
"swe","2007",NA
"swe","2008",13688
"swe","2009",13713
"swe","2010",13104
"swe","2011",12535
"swe","2012",12040
"swe","2013",10974
"swe","2014",10345
"swe","2015",10473
"swe","2016",10236
"swe","2017",10104
"swe","2018",10460
"swe","2019",10407
"swe","2020",8719
"swe","2021",NA
"swe","2022",NA
"swe","2023",NA
"che","1990",NA
"che","1991",NA
"che","1992",NA
"che","1993",NA
"che","1994",NA
"che","1995",NA
"che","1996",NA
"che","1997",NA
"che","1998",NA
"che","1999",NA
"che","2000",NA
"che","2001",NA
"che","2002",NA
"che","2003",NA
"che","2004",NA
"che","2005",NA
"che","2006",NA
"che","2007",NA
"che","2008",NA
"che","2009",2245
"che","2010",2318
"che","2011",2374
"che","2012",2484
"che","2013",3158
"che","2014",3383
"che","2015",3766
"che","2016",3702
"che","2017",3873
"che","2018",4003
"che","2019",4392
"che","2020",4352
"che","2021",NA
"che","2022",NA
"che","2023",NA
"tur","1990",NA
"tur","1991",NA
"tur","1992",NA
"tur","1993",NA
"tur","1994",NA
"tur","1995",NA
"tur","1996",NA
"tur","1997",NA
"tur","1998",NA
"tur","1999",NA
"tur","2000",NA
"tur","2001",NA
"tur","2002",NA
"tur","2003",NA
"tur","2004",NA
"tur","2005",NA
"tur","2006",NA
"tur","2007",NA
"tur","2008",NA
"tur","2009",20114
"tur","2010",NA
"tur","2011",NA
"tur","2012",NA
"tur","2013",NA
"tur","2014",NA
"tur","2015",NA
"tur","2016",NA
"tur","2017",NA
"tur","2018",NA
"tur","2019",NA
"tur","2020",NA
"tur","2021",NA
"tur","2022",NA
"tur","2023",NA
"gbr","1990",NA
"gbr","1991",NA
"gbr","1992",NA
"gbr","1993",NA
"gbr","1994",NA
"gbr","1995",NA
"gbr","1996",NA
"gbr","1997",NA
"gbr","1998",NA
"gbr","1999",NA
"gbr","2000",NA
"gbr","2001",NA
"gbr","2002",NA
"gbr","2003",NA
"gbr","2004",NA
"gbr","2005",NA
"gbr","2006",NA
"gbr","2007",NA
"gbr","2008",12897
"gbr","2009",14114
"gbr","2010",14318
"gbr","2011",10612
"gbr","2012",12408
"gbr","2013",11990
"gbr","2014",NA
"gbr","2015",NA
"gbr","2016",12169
"gbr","2017",12215
"gbr","2018",13120
"gbr","2019",NA
"gbr","2020",NA
"gbr","2021",NA
"gbr","2022",NA
"gbr","2023",NA
