"country","year","ae_ton_mine"
"dnk","2018",1701.17192
"dnk","2019",1560.97747
"dnk","2020",1078.50449
"dnk","2021",1219.75224
"dnk","2022",1424.2923
"dnk","2023",NA
"est","1990",NA
"est","1991",NA
"est","1992",NA
"est","1993",NA
"est","1994",NA
"est","1995",NA
"est","1996",NA
"est","1997",NA
"est","1998",NA
"est","1999",NA
"est","2000",NA
"est","2001",NA
"est","2002",NA
"est","2003",NA
"est","2004",NA
"est","2005",NA
"est","2006",NA
"est","2007",NA
"est","2008",84.90403
"est","2009",60.91599
"est","2010",67.33977
"est","2011",71.02539
"est","2012",104.06429
"est","2013",103.24287
"est","2014",79.88665
"est","2015",73.22813
"est","2016",80.99531
"est","2017",100.10921
"est","2018",94.01221
"est","2019",77.92278
"est","2020",52.91426
"est","2021",47.88226
"est","2022",51.44461
"est","2023",NA
NA,"1990",NA
NA,"1991",NA
NA,"1992",NA
NA,"1993",NA
NA,"1994",NA
NA,"1995",NA
NA,"1996",NA
NA,"1997",NA
NA,"1998",NA
NA,"1999",NA
NA,"2000",NA
NA,"2001",NA
NA,"2002",NA
NA,"2003",NA
NA,"2004",NA
NA,"2005",NA
NA,"2006",NA
NA,"2007",NA
NA,"2008",91230.728
NA,"2009",79964.1228
NA,"2010",82597.9145
NA,"2011",81622.90157
NA,"2012",74266.78788
NA,"2013",71606.78138
NA,"2014",67720.10192
NA,"2015",67713.91327
NA,"2016",64826.86414
NA,"2017",64280.07195
NA,"2018",64801.2248
NA,"2019",59391.37053
NA,"2020",53908.37747
NA,"2021",53184.26196
NA,"2022",55120.12535
NA,"2023",NA
"fin","1990",NA
"fin","1991",NA
"fin","1992",NA
"fin","1993",NA
"fin","1994",NA
"fin","1995",NA
"fin","1996",NA
"fin","1997",NA
"fin","1998",NA
"fin","1999",NA
"fin","2000",NA
"fin","2001",NA
"fin","2002",NA
"fin","2003",NA
"fin","2004",NA
"fin","2005",NA
"fin","2006",NA
"fin","2007",NA
"fin","2008",362.35388
"fin","2009",376.72181
"fin","2010",473.42771
"fin","2011",487.63524
"fin","2012",499.07759
"fin","2013",418.42139
"fin","2014",441.38781
"fin","2015",390.07814
"fin","2016",378.53733
"fin","2017",441.3375
"fin","2018",462.08537
"fin","2019",431.01793
"fin","2020",440.25359
"fin","2021",431.81957
"fin","2022",378.00832
"fin","2023",NA
"fra","1990",NA
"fra","1991",NA
"fra","1992",NA
"fra","1993",NA
"fra","1994",NA
"fra","1995",NA
"fra","1996",NA
"fra","1997",NA
"fra","1998",NA
"fra","1999",NA
"fra","2000",NA
"fra","2001",NA
"fra","2002",NA
"fra","2003",NA
"fra","2004",NA
"fra","2005",NA
"fra","2006",NA
"fra","2007",NA
"fra","2008",1301.98089
"fra","2009",1295.93575
"fra","2010",973.70804
"fra","2011",876.35112
"fra","2012",809.3164
"fra","2013",721.44698
"fra","2014",515.83513
"fra","2015",664.08112
"fra","2016",687.04013
"fra","2017",682.89797
"fra","2018",706.35983
"fra","2019",609.36374
"fra","2020",589.84621
"fra","2021",743.23615
"fra","2022",731.10868
"fra","2023",NA
"deu","1990",NA
"deu","1991",NA
"deu","1992",NA
"deu","1993",NA
"deu","1994",NA
"deu","1995",NA
"deu","1996",NA
"deu","1997",NA
"deu","1998",NA
"deu","1999",NA
"deu","2000",NA
"deu","2001",NA
"deu","2002",NA
"deu","2003",NA
"deu","2004",NA
"deu","2005",NA
"deu","2006",NA
"deu","2007",NA
"deu","2008",19851.40235
"deu","2009",15320.02227
"deu","2010",18571.40718
"deu","2011",17868.88443
"deu","2012",12155.16485
"deu","2013",11155.638
"deu","2014",9379.90729
"deu","2015",9439.67409
"deu","2016",8673.58039
"deu","2017",8574.97301
"deu","2018",9978.44999
"deu","2019",8414.46111
"deu","2020",5954.75865
"deu","2021",5489.98251
"deu","2022",4941.02635
"deu","2023",NA
"grc","1990",NA
"grc","1991",NA
"grc","1992",NA
"grc","1993",NA
"grc","1994",NA
"grc","1995",NA
"grc","1996",NA
"grc","1997",NA
"grc","1998",NA
"grc","1999",NA
"grc","2000",NA
"grc","2001",NA
"grc","2002",NA
"grc","2003",NA
"grc","2004",NA
"grc","2005",NA
"grc","2006",NA
"grc","2007",NA
"grc","2008",1757.28003
"grc","2009",1751.38535
"grc","2010",1473.49337
"grc","2011",1540.35535
"grc","2012",1613.77326
"grc","2013",1402.11348
"grc","2014",1302.4816
"grc","2015",1218.66538
"grc","2016",891.15095
"grc","2017",1024.81057
"grc","2018",991.97022
"grc","2019",741.25763
"grc","2020",409.95322
"grc","2021",373.00763
"grc","2022",384.05153
"grc","2023",NA
"hun","1990",NA
"hun","1991",NA
"hun","1992",NA
"hun","1993",NA
"hun","1994",NA
"hun","1995",NA
"hun","1996",NA
"hun","1997",NA
"hun","1998",NA
"hun","1999",NA
"hun","2000",NA
"hun","2001",NA
"hun","2002",NA
"hun","2003",NA
"hun","2004",NA
"hun","2005",NA
"hun","2006",NA
"hun","2007",NA
"hun","2008",1269.28608
"hun","2009",1087.70576
"hun","2010",1079.39207
"hun","2011",1079.6928
"hun","2012",982.40316
"hun","2013",931.38089
"hun","2014",901.67718
"hun","2015",890.82145
"hun","2016",914.49569
"hun","2017",931.185
"hun","2018",979.55856
"hun","2019",980.79203
"hun","2020",896.13732
"hun","2021",864.33864
"hun","2022",866.823
"hun","2023",NA
"isl","1990",NA
"isl","1991",NA
"isl","1992",NA
"isl","1993",NA
"isl","1994",NA
"isl","1995",NA
"isl","1996",NA
"isl","1997",NA
"isl","1998",NA
"isl","1999",NA
"isl","2000",NA
"isl","2001",NA
"isl","2002",NA
"isl","2003",NA
"isl","2004",NA
"isl","2005",NA
"isl","2006",NA
"isl","2007",NA
"isl","2008",0.88618
"isl","2009",1.00736
"isl","2010",1.22407
"isl","2011",1.1757
"isl","2012",1.55838
"isl","2013",1.28727
"isl","2014",1.40686
"isl","2015",1.34174
"isl","2016",1.76276
"isl","2017",2.19748
"isl","2018",2.46952
"isl","2019",2.98815
"isl","2020",3.42318
"isl","2021",4.50711
"isl","2022",4.62267
"isl","2023",NA
"irl","1990",NA
"irl","1991",NA
"irl","1992",NA
"irl","1993",NA
"irl","1994",NA
"irl","1995",NA
"irl","1996",NA
"irl","1997",NA
"irl","1998",NA
"irl","1999",NA
"irl","2000",NA
"irl","2001",NA
"irl","2002",NA
"irl","2003",NA
"irl","2004",NA
"irl","2005",NA
"irl","2006",NA
"irl","2007",NA
"irl","2008",105.54062
"irl","2009",95.34382
"irl","2010",89.49635
"irl","2011",85.04782
"irl","2012",81.61346
"irl","2013",89.90058
"irl","2014",88.82768
"irl","2015",84.00744
"irl","2016",87.83627
"irl","2017",87.16916
"irl","2018",94.80636
"irl","2019",96.64868
"irl","2020",54.89943
"irl","2021",64.02507
"irl","2022",57.46968
"irl","2023",NA
"ita","1990",NA
"ita","1991",NA
"ita","1992",NA
"ita","1993",NA
"ita","1994",NA
"ita","1995",NA
"ita","1996",NA
"ita","1997",NA
"ita","1998",NA
"ita","1999",NA
"ita","2000",NA
"ita","2001",NA
"ita","2002",NA
"ita","2003",NA
"ita","2004",NA
"ita","2005",NA
"ita","2006",NA
"ita","2007",NA
"ita","2008",3497.87313
"ita","2009",2959.02574
"ita","2010",2913.47732
"ita","2011",4648.55886
"ita","2012",4414.20227
"ita","2013",4729.86195
"ita","2014",3640.26961
"ita","2015",3644.72905
"ita","2016",3050.88114
"ita","2017",3099.79155
"ita","2018",3386.61979
"ita","2019",3150.79975
"ita","2020",3024.37539
"ita","2021",3285.40921
"ita","2022",3206.13093
"ita","2023",NA
"lva","1990",NA
"lva","1991",NA
"lva","1992",NA
"lva","1993",NA
"lva","1994",NA
"lva","1995",NA
"lva","1996",NA
"lva","1997",NA
"lva","1998",NA
"lva","1999",NA
"lva","2000",NA
"lva","2001",NA
"lva","2002",NA
"lva","2003",NA
"lva","2004",NA
"lva","2005",NA
"lva","2006",NA
"lva","2007",NA
"lva","2008",45.43667
"lva","2009",32.736
"lva","2010",34.04624
"lva","2011",41.70503
"lva","2012",38.70621
"lva","2013",57.80176
"lva","2014",45.98259
"lva","2015",42.50526
"lva","2016",50.70852
"lva","2017",38.99971
"lva","2018",51.76617
"lva","2019",47.02115
"lva","2020",57.72889
"lva","2021",47.09412
"lva","2022",44.55859
"lva","2023",NA
"ltu","1990",NA
"ltu","1991",NA
"ltu","1992",NA
"ltu","1993",NA
"ltu","1994",NA
"ltu","1995",NA
"ltu","1996",NA
"ltu","1997",NA
"ltu","1998",NA
"ltu","1999",NA
"ltu","2000",NA
"ltu","2001",NA
"ltu","2002",NA
"ltu","2003",NA
"ltu","2004",NA
"ltu","2005",NA
"ltu","2006",NA
"ltu","2007",NA
"ltu","2008",18.24618
"ltu","2009",14.79869
"ltu","2010",14.90928
"ltu","2011",15.09568
"ltu","2012",13.8203
"ltu","2013",12.48109
"ltu","2014",20.27345
"ltu","2015",20.05478
"ltu","2016",19.06304
"ltu","2017",19.88881
"ltu","2018",21.80743
"ltu","2019",24.27953
"ltu","2020",20.16479
"ltu","2021",12.15113
"ltu","2022",11.48507
"ltu","2023",NA
"lux","1990",NA
"lux","1991",NA
"lux","1992",NA
"lux","1993",NA
"lux","1994",NA
"lux","1995",NA
"lux","1996",NA
"lux","1997",NA
"lux","1998",NA
"lux","1999",NA
"lux","2000",NA
"lux","2001",NA
"lux","2002",NA
"lux","2003",NA
"lux","2004",NA
"lux","2005",NA
"lux","2006",NA
"lux","2007",NA
"lux","2008",4.92849
"lux","2009",4.32299
"lux","2010",4.52605
"lux","2011",3.02458
"lux","2012",4.62794
"lux","2013",5.73199
"lux","2014",6.44325
"lux","2015",9.08005
"lux","2016",7.57176
"lux","2017",6.06485
"lux","2018",6.47339
"lux","2019",6.87606
"lux","2020",6.18448
"lux","2021",7.0637
"lux","2022",5.83675
"lux","2023",NA
"mlt","1990",NA
"mlt","1991",NA
"mlt","1992",NA
"mlt","1993",NA
"mlt","1994",NA
"mlt","1995",NA
"mlt","1996",NA
"mlt","1997",NA
"mlt","1998",NA
"mlt","1999",NA
"mlt","2000",NA
"mlt","2001",NA
"mlt","2002",NA
"mlt","2003",NA
"mlt","2004",NA
"mlt","2005",NA
"mlt","2006",NA
"mlt","2007",NA
"mlt","2008",5.12298
"mlt","2009",3.73618
"mlt","2010",4.64064
"mlt","2011",3.3146
"mlt","2012",4.3236
"mlt","2013",6.49433
"mlt","2014",7.10125
"mlt","2015",6.54454
"mlt","2016",6.13972
"mlt","2017",6.07425
"mlt","2018",6.35098
"mlt","2019",13.10754
"mlt","2020",16.47486
"mlt","2021",19.02083
"mlt","2022",19.67679
"mlt","2023",NA
"nld","1990",NA
"nld","1991",NA
"nld","1992",NA
"nld","1993",NA
"nld","1994",NA
"nld","1995",NA
"nld","1996",NA
"nld","1997",NA
"nld","1998",NA
"nld","1999",NA
"nld","2000",NA
"nld","2001",NA
"nld","2002",NA
"nld","2003",NA
"nld","2004",NA
"nld","2005",NA
"nld","2006",NA
"nld","2007",NA
"nld","2008",3220.53021
"nld","2009",3012.4087
"nld","2010",3294.49043
"nld","2011",3235.51406
"nld","2012",3279.22106
"nld","2013",3246.17598
"nld","2014",3149.61072
"nld","2015",2822.09308
"nld","2016",2579.38681
"nld","2017",2525.61688
"nld","2018",2315.22579
"nld","2019",2210.21565
"nld","2020",2110.47298
"nld","2021",1976.76533
"nld","2022",1956.97825
"nld","2023",NA
"nzl","1990",NA
"nzl","1991",NA
"nzl","1992",NA
"nzl","1993",NA
"nzl","1994",NA
"nzl","1995",NA
"nzl","1996",NA
"nzl","1997",NA
"nzl","1998",NA
"nzl","1999",NA
"nzl","2000",NA
"nzl","2001",NA
"nzl","2002",NA
"nzl","2003",NA
"nzl","2004",NA
"nzl","2005",NA
"nzl","2006",NA
"nzl","2007",NA
"nzl","2008",1841.1081602
"nzl","2009",1940.4381547
"nzl","2010",2292.8342439
"nzl","2011",2191.1784855
"nzl","2012",1729.9458578
"nzl","2013",1428.2291572
"nzl","2014",1473.5310545
"nzl","2015",1590.6741834
"nzl","2016",1429.2409904
"nzl","2017",1338.9233826
"nzl","2018",1270.4209625
"nzl","2019",1288.4825728
"nzl","2020",1085.1913345
"nzl","2021",1061.0619763
"nzl","2022",NA
"nzl","2023",NA
"nor","1990",NA
"nor","1991",NA
"nor","1992",NA
"nor","1993",NA
"nor","1994",NA
"nor","1995",NA
"nor","1996",NA
"nor","1997",NA
"nor","1998",NA
"nor","1999",NA
"nor","2000",NA
"nor","2001",NA
"nor","2002",NA
"nor","2003",NA
"nor","2004",NA
"nor","2005",NA
"nor","2006",NA
"nor","2007",NA
"nor","2008",16171.90081
"nor","2009",15011.53281
"nor","2010",16029.74449
"nor","2011",15714.20293
"nor","2012",15697.68442
"nor","2013",15718.72483
"nor","2014",16541.2084
"nor","2015",16923.23507
"nor","2016",16417.46288
"nor","2017",16008.15841
"nor","2018",15784.64609
"nor","2019",15770.0291
"nor","2020",15083.79599
"nor","2021",13880.11573
"nor","2022",13851.55774
"nor","2023",NA
"pol","1990",NA
"pol","1991",NA
"pol","1992",NA
"pol","1993",NA
"pol","1994",NA
"pol","1995",NA
"pol","1996",NA
"pol","1997",NA
"pol","1998",NA
"pol","1999",NA
"pol","2000",NA
"pol","2001",NA
"pol","2002",NA
"pol","2003",NA
"pol","2004",NA
"pol","2005",NA
"pol","2006",NA
"pol","2007",NA
"pol","2008",24605.24542
"pol","2009",22908.60139
"pol","2010",22150.50909
"pol","2011",22097.64663
"pol","2012",21959.14508
"pol","2013",22463.01008
"pol","2014",22551.93364
"pol","2015",24445.08657
"pol","2016",24184.25463
"pol","2017",23961.64621
"pol","2018",23417.65717
"pol","2019",21521.45958
"pol","2020",21575.68334
"pol","2021",21231.23326
"pol","2022",22949.6661
"pol","2023",NA
"prt","1990",NA
"prt","1991",NA
"prt","1992",NA
"prt","1993",NA
"prt","1994",NA
"prt","1995",NA
"prt","1996",NA
"prt","1997",NA
"prt","1998",NA
"prt","1999",NA
"prt","2000",NA
"prt","2001",NA
"prt","2002",NA
"prt","2003",NA
"prt","2004",NA
"prt","2005",NA
"prt","2006",NA
"prt","2007",NA
"prt","2008",417.6237
"prt","2009",384.5041
"prt","2010",374.252
"prt","2011",344.6343
"prt","2012",283.4886
"prt","2013",257.5901
"prt","2014",254.1269
"prt","2015",285.5756
"prt","2016",271.2193
"prt","2017",295.3723
"prt","2018",306.1826
"prt","2019",316.0859
"prt","2020",300.676
"prt","2021",332.5749
"prt","2022",341.30096
"prt","2023",NA
"rou","1990",NA
"rou","1991",NA
"rou","1992",NA
"rou","1993",NA
"rou","1994",NA
"rou","1995",NA
"rou","1996",NA
"rou","1997",NA
"rou","1998",NA
"rou","1999",NA
"rou","2000",NA
"rou","2001",NA
"rou","2002",NA
"rou","2003",NA
"rou","2004",NA
"rou","2005",NA
"rou","2006",NA
"rou","2007",NA
"rou","2008",9829.9656
"rou","2009",8812.61056
"rou","2010",8353.16256
"rou","2011",8238.93772
"rou","2012",7927.27811
"rou","2013",7508.35282
"rou","2014",7156.16821
"rou","2015",7051.29534
"rou","2016",6636.90395
"rou","2017",6465.43295
"rou","2018",6306.27163
"rou","2019",6402.98295
"rou","2020",6018.29877
"rou","2021",5882.84982
"rou","2022",6319.97611
"rou","2023",NA
"srb","1990",NA
"srb","1991",NA
"srb","1992",NA
"srb","1993",NA
"srb","1994",NA
"srb","1995",NA
"srb","1996",NA
"srb","1997",NA
"srb","1998",NA
"srb","1999",NA
"srb","2000",NA
"srb","2001",NA
"srb","2002",NA
"srb","2003",NA
"srb","2004",NA
"srb","2005",NA
"srb","2006",NA
"srb","2007",NA
"srb","2008",NA
"srb","2009",NA
"srb","2010",NA
"srb","2011",NA
"srb","2012",NA
"srb","2013",NA
"srb","2014",NA
"srb","2015",NA
"srb","2016",NA
"srb","2017",NA
"srb","2018",NA
"srb","2019",NA
"srb","2020",NA
"srb","2021",NA
"srb","2022",NA
"srb","2023",NA
"svk","1990",NA
"svk","1991",NA
"svk","1992",NA
"svk","1993",NA
"svk","1994",NA
"svk","1995",NA
"svk","1996",NA
"svk","1997",NA
"svk","1998",NA
"svk","1999",NA
"svk","2000",NA
"svk","2001",NA
"svk","2002",NA
"svk","2003",NA
"svk","2004",NA
"svk","2005",NA
"svk","2006",NA
"svk","2007",NA
"svk","2008",634.5219
"svk","2009",608.81819
"svk","2010",526.10651
"svk","2011",533.24626
"svk","2012",478.33763
"svk","2013",478.42339
"svk","2014",439.51841
"svk","2015",381.72979
"svk","2016",366.8833
"svk","2017",336.68164
"svk","2018",292.42055
"svk","2019",301.78643
"svk","2020",267.57117
"svk","2021",283.04705
"svk","2022",260.50303
"svk","2023",NA
"svn","1990",NA
"svn","1991",NA
"svn","1992",NA
"svn","1993",NA
"svn","1994",NA
"svn","1995",NA
"svn","1996",NA
"svn","1997",NA
"svn","1998",NA
"svn","1999",NA
"svn","2000",NA
"svn","2001",NA
"svn","2002",NA
"svn","2003",NA
"svn","2004",NA
"svn","2005",NA
"svn","2006",NA
"svn","2007",NA
"svn","2008",465.74864
"svn","2009",449.74414
"svn","2010",457.26114
"svn","2011",448.8555
"svn","2012",426.88799
"svn","2013",399.01326
"svn","2014",326.10724
"svn","2015",333.26644
"svn","2016",341.29408
"svn","2017",343.51159
"svn","2018",340.55313
"svn","2019",326.47832
"svn","2020",329.8747
"svn","2021",271.69243
"svn","2022",277.80227
"svn","2023",NA
"esp","1990",NA
"esp","1991",NA
"esp","1992",NA
"esp","1993",NA
"esp","1994",NA
"esp","1995",NA
"esp","1996",NA
"esp","1997",NA
"esp","1998",NA
"esp","1999",NA
"esp","2000",NA
"esp","2001",NA
"esp","2002",NA
"esp","2003",NA
"esp","2004",NA
"esp","2005",NA
"esp","2006",NA
"esp","2007",NA
"esp","2008",5291.8058
"esp","2009",4176.28516
"esp","2010",4487.04639
"esp","2011",2797.1375
"esp","2012",2631.70099
"esp","2013",2716.10078
"esp","2014",2571.16493
"esp","2015",1309.19069
"esp","2016",1686.09116
"esp","2017",1757.35374
"esp","2018",1863.76778
"esp","2019",1791.52729
"esp","2020",1560.68305
"esp","2021",1724.77846
"esp","2022",1850.26047
"esp","2023",NA
"swe","1990",NA
"swe","1991",NA
"swe","1992",NA
"swe","1993",NA
"swe","1994",NA
"swe","1995",NA
"swe","1996",NA
"swe","1997",NA
"swe","1998",NA
"swe","1999",NA
"swe","2000",NA
"swe","2001",NA
"swe","2002",NA
"swe","2003",NA
"swe","2004",NA
"swe","2005",NA
"swe","2006",NA
"swe","2007",NA
"swe","2008",780.53961
"swe","2009",644.15546
"swe","2010",881.11916
"swe","2011",889.01972
"swe","2012",916.50503
"swe","2013",901.50273
"swe","2014",944.36801
"swe","2015",922.78134
"swe","2016",920.32244
"swe","2017",933.09485
"swe","2018",886.66465
"swe","2019",899.75851
"swe","2020",908.80349
"swe","2021",883.96606
"swe","2022",865.72669
"swe","2023",NA
"che","1990",NA
"che","1991",NA
"che","1992",NA
"che","1993",NA
"che","1994",NA
"che","1995",NA
"che","1996",NA
"che","1997",NA
"che","1998",NA
"che","1999",NA
"che","2000",NA
"che","2001",NA
"che","2002",NA
"che","2003",NA
"che","2004",NA
"che","2005",NA
"che","2006",NA
"che","2007",NA
"che","2008",80.5649
"che","2009",67.87612
"che","2010",70.1567
"che","2011",66.68929
"che","2012",67.88738
"che","2013",71.65619
"che","2014",71.24966
"che","2015",73.65617
"che","2016",77.37705
"che","2017",77.18437
"che","2018",87.49614
"che","2019",83.79627
"che","2020",80.50949
"che","2021",78.23762
"che","2022",NA
"che","2023",NA
"tur","1990",NA
"tur","1991",NA
"tur","1992",NA
"tur","1993",NA
"tur","1994",NA
"tur","1995",NA
"tur","1996",NA
"tur","1997",NA
"tur","1998",NA
"tur","1999",NA
"tur","2000",NA
"tur","2001",NA
"tur","2002",NA
"tur","2003",NA
"tur","2004",NA
"tur","2005",NA
"tur","2006",NA
"tur","2007",NA
"tur","2008",NA
"tur","2009",NA
"tur","2010",NA
"tur","2011",NA
"tur","2012",NA
"tur","2013",NA
"tur","2014",NA
"tur","2015",NA
"tur","2016",NA
"tur","2017",NA
"tur","2018",NA
"tur","2019",NA
"tur","2020",NA
"tur","2021",NA
"tur","2022",NA
"tur","2023",NA
"gbr","1990",NA
"gbr","1991",NA
"gbr","1992",NA
"gbr","1993",NA
"gbr","1994",NA
"gbr","1995",NA
"gbr","1996",NA
"gbr","1997",NA
"gbr","1998",NA
"gbr","1999",NA
"gbr","2000",NA
"gbr","2001",NA
"gbr","2002",NA
"gbr","2003",NA
"gbr","2004",NA
"gbr","2005",NA
"gbr","2006",NA
"gbr","2007",NA
"gbr","2008",27055.4
"gbr","2009",27087.9
"gbr","2010",26599.4
"gbr","2011",24066.8
"gbr","2012",22281
"gbr","2013",20953.6
"gbr","2014",20887.3
"gbr","2015",22201
"gbr","2016",21100.3
"gbr","2017",21031.1
"gbr","2018",20790.9
"gbr","2019",20736.3
"gbr","2020",19135.7
"gbr","2021",17181.4
"gbr","2022",18828
"gbr","2023",NA
