"country","year","ggas_cap_air"
"est","2019",25.49063
"est","2020",8.18723
"est","2021",12.76227
"est","2022",15.42867
"est","2023",NA
NA,"1990",NA
NA,"1991",NA
NA,"1992",NA
NA,"1993",NA
NA,"1994",NA
NA,"1995",NA
NA,"1996",NA
NA,"1997",NA
NA,"1998",NA
NA,"1999",NA
NA,"2000",NA
NA,"2001",NA
NA,"2002",NA
NA,"2003",NA
NA,"2004",NA
NA,"2005",NA
NA,"2006",NA
NA,"2007",NA
NA,"2008",265.10096
NA,"2009",243.24294
NA,"2010",261.71199
NA,"2011",267.15314
NA,"2012",261.72278
NA,"2013",261.50514
NA,"2014",264.52242
NA,"2015",270.87173
NA,"2016",275.45448
NA,"2017",289.90478
NA,"2018",300.81194
NA,"2019",316.05852
NA,"2020",138.87457
NA,"2021",167.1612
NA,"2022",235.70707
NA,"2023",NA
"fin","1990",NA
"fin","1991",NA
"fin","1992",NA
"fin","1993",NA
"fin","1994",NA
"fin","1995",NA
"fin","1996",NA
"fin","1997",NA
"fin","1998",NA
"fin","1999",NA
"fin","2000",NA
"fin","2001",NA
"fin","2002",NA
"fin","2003",NA
"fin","2004",NA
"fin","2005",NA
"fin","2006",NA
"fin","2007",NA
"fin","2008",535.72039
"fin","2009",477.14284
"fin","2010",479.65934
"fin","2011",559.28928
"fin","2012",485.86047
"fin","2013",561.53923
"fin","2014",554.388
"fin","2015",575.51318
"fin","2016",567.26187
"fin","2017",573.42701
"fin","2018",661.70177
"fin","2019",666.51013
"fin","2020",239.37441
"fin","2021",228.95589
"fin","2022",416.24902
"fin","2023",NA
"fra","1990",NA
"fra","1991",NA
"fra","1992",NA
"fra","1993",NA
"fra","1994",NA
"fra","1995",NA
"fra","1996",NA
"fra","1997",NA
"fra","1998",NA
"fra","1999",NA
"fra","2000",NA
"fra","2001",NA
"fra","2002",NA
"fra","2003",NA
"fra","2004",NA
"fra","2005",NA
"fra","2006",NA
"fra","2007",NA
"fra","2008",330.20935
"fra","2009",306.79219
"fra","2010",301.50064
"fra","2011",311.03065
"fra","2012",301.01836
"fra","2013",294.05442
"fra","2014",282.72107
"fra","2015",291.29023
"fra","2016",284.94201
"fra","2017",288.1705
"fra","2018",293.39786
"fra","2019",303.01688
"fra","2020",147.14193
"fra","2021",159.36332
"fra","2022",197.48784
"fra","2023",NA
"deu","1990",NA
"deu","1991",NA
"deu","1992",NA
"deu","1993",NA
"deu","1994",NA
"deu","1995",NA
"deu","1996",NA
"deu","1997",NA
"deu","1998",NA
"deu","1999",NA
"deu","2000",NA
"deu","2001",NA
"deu","2002",NA
"deu","2003",NA
"deu","2004",NA
"deu","2005",NA
"deu","2006",NA
"deu","2007",NA
"deu","2008",379.49125
"deu","2009",353.78993
"deu","2010",341.56457
"deu","2011",334.34445
"deu","2012",364.50143
"deu","2013",363.2573
"deu","2014",347.32454
"deu","2015",336.8963
"deu","2016",355.12779
"deu","2017",371.66949
"deu","2018",371.0663
"deu","2019",354.54109
"deu","2020",151.78815
"deu","2021",200.34801
"deu","2022",286.37666
"deu","2023",NA
"grc","1990",NA
"grc","1991",NA
"grc","1992",NA
"grc","1993",NA
"grc","1994",NA
"grc","1995",NA
"grc","1996",NA
"grc","1997",NA
"grc","1998",NA
"grc","1999",NA
"grc","2000",NA
"grc","2001",NA
"grc","2002",NA
"grc","2003",NA
"grc","2004",NA
"grc","2005",NA
"grc","2006",NA
"grc","2007",NA
"grc","2008",116.35643
"grc","2009",112.83422
"grc","2010",98.46432
"grc","2011",106.26358
"grc","2012",96.78304
"grc","2013",87.74948
"grc","2014",102.27216
"grc","2015",118.66851
"grc","2016",130.66192
"grc","2017",134.82522
"grc","2018",144.97029
"grc","2019",148.58242
"grc","2020",61.83246
"grc","2021",97.53062
"grc","2022",116.00452
"grc","2023",NA
"hun","1990",NA
"hun","1991",NA
"hun","1992",NA
"hun","1993",NA
"hun","1994",NA
"hun","1995",NA
"hun","1996",NA
"hun","1997",NA
"hun","1998",NA
"hun","1999",NA
"hun","2000",NA
"hun","2001",NA
"hun","2002",NA
"hun","2003",NA
"hun","2004",NA
"hun","2005",NA
"hun","2006",NA
"hun","2007",NA
"hun","2008",294.92975
"hun","2009",263.56016
"hun","2010",269.40023
"hun","2011",332.10839
"hun","2012",159.73971
"hun","2013",173.40526
"hun","2014",186.77277
"hun","2015",196.19533
"hun","2016",221.54663
"hun","2017",284.91316
"hun","2018",341.59998
"hun","2019",304.07164
"hun","2020",183.01027
"hun","2021",232.01497
"hun","2022",461.2343
"hun","2023",NA
"isl","1990",NA
"isl","1991",NA
"isl","1992",NA
"isl","1993",NA
"isl","1994",NA
"isl","1995",NA
"isl","1996",NA
"isl","1997",NA
"isl","1998",NA
"isl","1999",NA
"isl","2000",NA
"isl","2001",NA
"isl","2002",NA
"isl","2003",NA
"isl","2004",NA
"isl","2005",NA
"isl","2006",NA
"isl","2007",NA
"isl","2008",2191.41527
"isl","2009",1600.88109
"isl","2010",1937.20681
"isl","2011",1979.20416
"isl","2012",2295.09351
"isl","2013",3240.14101
"isl","2014",3480.54413
"isl","2015",4039.57945
"isl","2016",5779.67827
"isl","2017",6272.05437
"isl","2018",10194.31809
"isl","2019",6096.72559
"isl","2020",1392.37
"isl","2021",1261.36049
"isl","2022",3513.12789
"isl","2023",NA
"irl","1990",NA
"irl","1991",NA
"irl","1992",NA
"irl","1993",NA
"irl","1994",NA
"irl","1995",NA
"irl","1996",NA
"irl","1997",NA
"irl","1998",NA
"irl","1999",NA
"irl","2000",NA
"irl","2001",NA
"irl","2002",NA
"irl","2003",NA
"irl","2004",NA
"irl","2005",NA
"irl","2006",NA
"irl","2007",NA
"irl","2008",17.61008
"irl","2009",15.15954
"irl","2010",1804.56644
"irl","2011",1986.97681
"irl","2012",2000.77615
"irl","2013",2125.75227
"irl","2014",2199.51444
"irl","2015",2353.75663
"irl","2016",2863.3223
"irl","2017",3254.02127
"irl","2018",3485.00447
"irl","2019",3557.55041
"irl","2020",1166.72099
"irl","2021",1201.57144
"irl","2022",2677.17729
"irl","2023",NA
"ita","1990",NA
"ita","1991",NA
"ita","1992",NA
"ita","1993",NA
"ita","1994",NA
"ita","1995",NA
"ita","1996",NA
"ita","1997",NA
"ita","1998",NA
"ita","1999",NA
"ita","2000",NA
"ita","2001",NA
"ita","2002",NA
"ita","2003",NA
"ita","2004",NA
"ita","2005",NA
"ita","2006",NA
"ita","2007",NA
"ita","2008",147.57435
"ita","2009",119.0199
"ita","2010",119.21773
"ita","2011",122.20983
"ita","2012",111.53986
"ita","2013",103.66
"ita","2014",112.55456
"ita","2015",100.72086
"ita","2016",103.19617
"ita","2017",105.58622
"ita","2018",112.96211
"ita","2019",118.65372
"ita","2020",40.55931
"ita","2021",42.91783
"ita","2022",44.91889
"ita","2023",NA
"lva","1990",NA
"lva","1991",NA
"lva","1992",NA
"lva","1993",NA
"lva","1994",NA
"lva","1995",NA
"lva","1996",NA
"lva","1997",NA
"lva","1998",NA
"lva","1999",NA
"lva","2000",NA
"lva","2001",NA
"lva","2002",NA
"lva","2003",NA
"lva","2004",NA
"lva","2005",NA
"lva","2006",NA
"lva","2007",NA
"lva","2008",149.27309
"lva","2009",183.14156
"lva","2010",270.48216
"lva","2011",239.57851
"lva","2012",228.61766
"lva","2013",199.39927
"lva","2014",219.92877
"lva","2015",228.18417
"lva","2016",237.98818
"lva","2017",337.21401
"lva","2018",358.76895
"lva","2019",366.37995
"lva","2020",118.54899
"lva","2021",127.74074
"lva","2022",229.96018
"lva","2023",NA
"ltu","1990",NA
"ltu","1991",NA
"ltu","1992",NA
"ltu","1993",NA
"ltu","1994",NA
"ltu","1995",NA
"ltu","1996",NA
"ltu","1997",NA
"ltu","1998",NA
"ltu","1999",NA
"ltu","2000",NA
"ltu","2001",NA
"ltu","2002",NA
"ltu","2003",NA
"ltu","2004",NA
"ltu","2005",NA
"ltu","2006",NA
"ltu","2007",NA
"ltu","2008",50.85514
"ltu","2009",12.78083
"ltu","2010",13.30108
"ltu","2011",11.89799
"ltu","2012",11.55646
"ltu","2013",11.20426
"ltu","2014",27.08326
"ltu","2015",21.43777
"ltu","2016",27.1217
"ltu","2017",28.49807
"ltu","2018",39.8537
"ltu","2019",44.50602
"ltu","2020",30.09562
"ltu","2021",19.51836
"ltu","2022",31.33398
"ltu","2023",NA
"lux","1990",NA
"lux","1991",NA
"lux","1992",NA
"lux","1993",NA
"lux","1994",NA
"lux","1995",NA
"lux","1996",NA
"lux","1997",NA
"lux","1998",NA
"lux","1999",NA
"lux","2000",NA
"lux","2001",NA
"lux","2002",NA
"lux","2003",NA
"lux","2004",NA
"lux","2005",NA
"lux","2006",NA
"lux","2007",NA
"lux","2008",6950.33255
"lux","2009",7097.52241
"lux","2010",6433.98185
"lux","2011",5876.38686
"lux","2012",5432.97849
"lux","2013",5746.19976
"lux","2014",6317.6859
"lux","2015",7910.74343
"lux","2016",7776.43064
"lux","2017",7606.31255
"lux","2018",7665.56065
"lux","2019",8330.24721
"lux","2020",7384.60944
"lux","2021",7275.29356
"lux","2022",7267.3601
"lux","2023",NA
"mlt","1990",NA
"mlt","1991",NA
"mlt","1992",NA
"mlt","1993",NA
"mlt","1994",NA
"mlt","1995",NA
"mlt","1996",NA
"mlt","1997",NA
"mlt","1998",NA
"mlt","1999",NA
"mlt","2000",NA
"mlt","2001",NA
"mlt","2002",NA
"mlt","2003",NA
"mlt","2004",NA
"mlt","2005",NA
"mlt","2006",NA
"mlt","2007",NA
"mlt","2008",555.72713
"mlt","2009",520.62506
"mlt","2010",567.00571
"mlt","2011",584.221
"mlt","2012",570.30772
"mlt","2013",605.48437
"mlt","2014",627.47608
"mlt","2015",599.36426
"mlt","2016",532.27877
"mlt","2017",557.85934
"mlt","2018",656.57104
"mlt","2019",711.51071
"mlt","2020",250.49498
"mlt","2021",215.05969
"mlt","2022",313.18033
"mlt","2023",NA
"nld","1990",NA
"nld","1991",NA
"nld","1992",NA
"nld","1993",NA
"nld","1994",NA
"nld","1995",NA
"nld","1996",NA
"nld","1997",NA
"nld","1998",NA
"nld","1999",NA
"nld","2000",NA
"nld","2001",NA
"nld","2002",NA
"nld","2003",NA
"nld","2004",NA
"nld","2005",NA
"nld","2006",NA
"nld","2007",NA
"nld","2008",773.16582
"nld","2009",713.27208
"nld","2010",729.38332
"nld","2011",776.13607
"nld","2012",775.02956
"nld","2013",767.69308
"nld","2014",761.48657
"nld","2015",772.24988
"nld","2016",714.49066
"nld","2017",702.02033
"nld","2018",697.93735
"nld","2019",811.00179
"nld","2020",442.78021
"nld","2021",454.46134
"nld","2022",542.39499
"nld","2023",NA
"nor","1990",NA
"nor","1991",NA
"nor","1992",NA
"nor","1993",NA
"nor","1994",NA
"nor","1995",NA
"nor","1996",NA
"nor","1997",NA
"nor","1998",NA
"nor","1999",NA
"nor","2000",NA
"nor","2001",NA
"nor","2002",NA
"nor","2003",NA
"nor","2004",NA
"nor","2005",NA
"nor","2006",NA
"nor","2007",NA
"nor","2008",462.10637
"nor","2009",476.51278
"nor","2010",506.53499
"nor","2011",561.21126
"nor","2012",629.83524
"nor","2013",696.37693
"nor","2014",757.97518
"nor","2015",792.27046
"nor","2016",646.68377
"nor","2017",675.67717
"nor","2018",730.9315
"nor","2019",870.97896
"nor","2020",263.2372
"nor","2021",232.69835
"nor","2022",351.50019
"nor","2023",NA
"pol","1990",NA
"pol","1991",NA
"pol","1992",NA
"pol","1993",NA
"pol","1994",NA
"pol","1995",NA
"pol","1996",NA
"pol","1997",NA
"pol","1998",NA
"pol","1999",NA
"pol","2000",NA
"pol","2001",NA
"pol","2002",NA
"pol","2003",NA
"pol","2004",NA
"pol","2005",NA
"pol","2006",NA
"pol","2007",NA
"pol","2008",102.18716
"pol","2009",104.27549
"pol","2010",112.49073
"pol","2011",114.52871
"pol","2012",113.82931
"pol","2013",109.64007
"pol","2014",116.14779
"pol","2015",119.5293
"pol","2016",35.43199
"pol","2017",40.07837
"pol","2018",52.13402
"pol","2019",70.22343
"pol","2020",33.52876
"pol","2021",57.9664
"pol","2022",59.46468
"pol","2023",NA
"prt","1990",NA
"prt","1991",NA
"prt","1992",NA
"prt","1993",NA
"prt","1994",NA
"prt","1995",NA
"prt","1996",NA
"prt","1997",NA
"prt","1998",NA
"prt","1999",NA
"prt","2000",NA
"prt","2001",NA
"prt","2002",NA
"prt","2003",NA
"prt","2004",NA
"prt","2005",NA
"prt","2006",NA
"prt","2007",NA
"prt","2008",307.95278
"prt","2009",286.40535
"prt","2010",311.71079
"prt","2011",318.85832
"prt","2012",322.64525
"prt","2013",323.67126
"prt","2014",338.1354
"prt","2015",340.44361
"prt","2016",334.1897
"prt","2017",375.98065
"prt","2018",407.51663
"prt","2019",466.51726
"prt","2020",189.17436
"prt","2021",273.6935
"prt","2022",459.12686
"prt","2023",NA
"rou","1990",NA
"rou","1991",NA
"rou","1992",NA
"rou","1993",NA
"rou","1994",NA
"rou","1995",NA
"rou","1996",NA
"rou","1997",NA
"rou","1998",NA
"rou","1999",NA
"rou","2000",NA
"rou","2001",NA
"rou","2002",NA
"rou","2003",NA
"rou","2004",NA
"rou","2005",NA
"rou","2006",NA
"rou","2007",NA
"rou","2008",26.76732
"rou","2009",30.74071
"rou","2010",37.60928
"rou","2011",28.88751
"rou","2012",20.68651
"rou","2013",22.9738
"rou","2014",19.94315
"rou","2015",22.08719
"rou","2016",23.14444
"rou","2017",28.64931
"rou","2018",20.36865
"rou","2019",25.03745
"rou","2020",9.62015
"rou","2021",13.51693
"rou","2022",18.44196
"rou","2023",NA
"srb","1990",NA
"srb","1991",NA
"srb","1992",NA
"srb","1993",NA
"srb","1994",NA
"srb","1995",NA
"srb","1996",NA
"srb","1997",NA
"srb","1998",NA
"srb","1999",NA
"srb","2000",NA
"srb","2001",NA
"srb","2002",NA
"srb","2003",NA
"srb","2004",NA
"srb","2005",NA
"srb","2006",NA
"srb","2007",NA
"srb","2008",NA
"srb","2009",NA
"srb","2010",NA
"srb","2011",NA
"srb","2012",NA
"srb","2013",NA
"srb","2014",NA
"srb","2015",NA
"srb","2016",NA
"srb","2017",NA
"srb","2018",NA
"srb","2019",NA
"srb","2020",NA
"srb","2021",NA
"srb","2022",NA
"srb","2023",NA
"svk","1990",NA
"svk","1991",NA
"svk","1992",NA
"svk","1993",NA
"svk","1994",NA
"svk","1995",NA
"svk","1996",NA
"svk","1997",NA
"svk","1998",NA
"svk","1999",NA
"svk","2000",NA
"svk","2001",NA
"svk","2002",NA
"svk","2003",NA
"svk","2004",NA
"svk","2005",NA
"svk","2006",NA
"svk","2007",NA
"svk","2008",11.71185
"svk","2009",8.62154
"svk","2010",7.67395
"svk","2011",7.77446
"svk","2012",6.92243
"svk","2013",6.45129
"svk","2014",6.78118
"svk","2015",8.21749
"svk","2016",8.7309
"svk","2017",9.31855
"svk","2018",10.34599
"svk","2019",10.33449
"svk","2020",3.07677
"svk","2021",3.68525
"svk","2022",8.42166
"svk","2023",NA
"svn","1990",NA
"svn","1991",NA
"svn","1992",NA
"svn","1993",NA
"svn","1994",NA
"svn","1995",NA
"svn","1996",NA
"svn","1997",NA
"svn","1998",NA
"svn","1999",NA
"svn","2000",NA
"svn","2001",NA
"svn","2002",NA
"svn","2003",NA
"svn","2004",NA
"svn","2005",NA
"svn","2006",NA
"svn","2007",NA
"svn","2008",92.90346
"svn","2009",74.1366
"svn","2010",74.80747
"svn","2011",68.08067
"svn","2012",63.16883
"svn","2013",63.74461
"svn","2014",75.51635
"svn","2015",78.77734
"svn","2016",73.78221
"svn","2017",78.38045
"svn","2018",92.18443
"svn","2019",75.64333
"svn","2020",14.65193
"svn","2021",37.47931
"svn","2022",77.81108
"svn","2023",NA
"esp","1990",NA
"esp","1991",NA
"esp","1992",NA
"esp","1993",NA
"esp","1994",NA
"esp","1995",NA
"esp","1996",NA
"esp","1997",NA
"esp","1998",NA
"esp","1999",NA
"esp","2000",NA
"esp","2001",NA
"esp","2002",NA
"esp","2003",NA
"esp","2004",NA
"esp","2005",NA
"esp","2006",NA
"esp","2007",NA
"esp","2008",229.49524
"esp","2009",207.06851
"esp","2010",213.19841
"esp","2011",223.48919
"esp","2012",207.74389
"esp","2013",202.20997
"esp","2014",215.36834
"esp","2015",235.62532
"esp","2016",247.79974
"esp","2017",258.29803
"esp","2018",276.14235
"esp","2019",291.11658
"esp","2020",106.90622
"esp","2021",151.5366
"esp","2022",249.19035
"esp","2023",NA
"swe","1990",NA
"swe","1991",NA
"swe","1992",NA
"swe","1993",NA
"swe","1994",NA
"swe","1995",NA
"swe","1996",NA
"swe","1997",NA
"swe","1998",NA
"swe","1999",NA
"swe","2000",NA
"swe","2001",NA
"swe","2002",NA
"swe","2003",NA
"swe","2004",NA
"swe","2005",NA
"swe","2006",NA
"swe","2007",NA
"swe","2008",250.89447
"swe","2009",210.5932
"swe","2010",208.93913
"swe","2011",224.46516
"swe","2012",213.69939
"swe","2013",217.41899
"swe","2014",218.60533
"swe","2015",214.1789
"swe","2016",256.28816
"swe","2017",259.2375
"swe","2018",243.28372
"swe","2019",229.39889
"swe","2020",87.72441
"swe","2021",104.0757
"swe","2022",116.29329
"swe","2023",NA
"che","1990",NA
"che","1991",NA
"che","1992",NA
"che","1993",NA
"che","1994",NA
"che","1995",NA
"che","1996",NA
"che","1997",NA
"che","1998",NA
"che","1999",NA
"che","2000",NA
"che","2001",NA
"che","2002",NA
"che","2003",NA
"che","2004",NA
"che","2005",NA
"che","2006",NA
"che","2007",NA
"che","2008",646.68315
"che","2009",589.49806
"che","2010",583.17769
"che","2011",659.11313
"che","2012",692.97885
"che","2013",692.25974
"che","2014",698.87147
"che","2015",730.23642
"che","2016",731.10753
"che","2017",733.21331
"che","2018",767.95927
"che","2019",796.09712
"che","2020",263.83614
"che","2021",324.26751
"che","2022",NA
"che","2023",NA
"tur","1990",NA
"tur","1991",NA
"tur","1992",NA
"tur","1993",NA
"tur","1994",NA
"tur","1995",NA
"tur","1996",NA
"tur","1997",NA
"tur","1998",NA
"tur","1999",NA
"tur","2000",NA
"tur","2001",NA
"tur","2002",NA
"tur","2003",NA
"tur","2004",NA
"tur","2005",NA
"tur","2006",NA
"tur","2007",NA
"tur","2008",NA
"tur","2009",NA
"tur","2010",NA
"tur","2011",NA
"tur","2012",NA
"tur","2013",NA
"tur","2014",NA
"tur","2015",NA
"tur","2016",NA
"tur","2017",NA
"tur","2018",NA
"tur","2019",NA
"tur","2020",NA
"tur","2021",NA
"tur","2022",NA
"tur","2023",NA
