"country","year","ae_ton_prof"
"dnk","2022",150.2297
"dnk","2023",NA
"est","1990",NA
"est","1991",NA
"est","1992",NA
"est","1993",NA
"est","1994",NA
"est","1995",NA
"est","1996",NA
"est","1997",NA
"est","1998",NA
"est","1999",NA
"est","2000",NA
"est","2001",NA
"est","2002",NA
"est","2003",NA
"est","2004",NA
"est","2005",NA
"est","2006",NA
"est","2007",NA
"est","2008",51.90698
"est","2009",53.44773
"est","2010",49.61652
"est","2011",57.59706
"est","2012",55.41747
"est","2013",48.58227
"est","2014",52.36236
"est","2015",42.6993
"est","2016",33.54822
"est","2017",34.21946
"est","2018",30.78512
"est","2019",30.07082
"est","2020",29.52741
"est","2021",30.19249
"est","2022",32.61289
"est","2023",NA
NA,"1990",NA
NA,"1991",NA
NA,"1992",NA
NA,"1993",NA
NA,"1994",NA
NA,"1995",NA
NA,"1996",NA
NA,"1997",NA
NA,"1998",NA
NA,"1999",NA
NA,"2000",NA
NA,"2001",NA
NA,"2002",NA
NA,"2003",NA
NA,"2004",NA
NA,"2005",NA
NA,"2006",NA
NA,"2007",NA
NA,"2008",23718.44332
NA,"2009",23147.94274
NA,"2010",23126.21182
NA,"2011",21754.25367
NA,"2012",21827.83669
NA,"2013",21780.97352
NA,"2014",15896.99576
NA,"2015",16762.86238
NA,"2016",16382.22945
NA,"2017",16785.85228
NA,"2018",17075.80419
NA,"2019",16996.25434
NA,"2020",15954.53657
NA,"2021",17098.66669
NA,"2022",15998.23561
NA,"2023",NA
"fin","1990",NA
"fin","1991",NA
"fin","1992",NA
"fin","1993",NA
"fin","1994",NA
"fin","1995",NA
"fin","1996",NA
"fin","1997",NA
"fin","1998",NA
"fin","1999",NA
"fin","2000",NA
"fin","2001",NA
"fin","2002",NA
"fin","2003",NA
"fin","2004",NA
"fin","2005",NA
"fin","2006",NA
"fin","2007",NA
"fin","2008",36.39468
"fin","2009",35.09519
"fin","2010",35.17602
"fin","2011",34.93073
"fin","2012",33.32971
"fin","2013",39.60524
"fin","2014",39.51397
"fin","2015",62.37487
"fin","2016",78.93074
"fin","2017",51.59999
"fin","2018",16.18777
"fin","2019",10.10596
"fin","2020",11.45734
"fin","2021",13.80445
"fin","2022",12.55954
"fin","2023",NA
"fra","1990",NA
"fra","1991",NA
"fra","1992",NA
"fra","1993",NA
"fra","1994",NA
"fra","1995",NA
"fra","1996",NA
"fra","1997",NA
"fra","1998",NA
"fra","1999",NA
"fra","2000",NA
"fra","2001",NA
"fra","2002",NA
"fra","2003",NA
"fra","2004",NA
"fra","2005",NA
"fra","2006",NA
"fra","2007",NA
"fra","2008",2617.82458
"fra","2009",2849.94171
"fra","2010",2919.00724
"fra","2011",2413.90829
"fra","2012",2592.62729
"fra","2013",2283.4584
"fra","2014",2127.82757
"fra","2015",2267.34859
"fra","2016",2335.13048
"fra","2017",2419.56509
"fra","2018",2430.62099
"fra","2019",2591.71149
"fra","2020",2225.24695
"fra","2021",2366.24953
"fra","2022",2082.74691
"fra","2023",NA
"deu","1990",NA
"deu","1991",NA
"deu","1992",NA
"deu","1993",NA
"deu","1994",NA
"deu","1995",NA
"deu","1996",NA
"deu","1997",NA
"deu","1998",NA
"deu","1999",NA
"deu","2000",NA
"deu","2001",NA
"deu","2002",NA
"deu","2003",NA
"deu","2004",NA
"deu","2005",NA
"deu","2006",NA
"deu","2007",NA
"deu","2008",9279.17213
"deu","2009",8932.14861
"deu","2010",8432.18059
"deu","2011",8121.45151
"deu","2012",8265.32114
"deu","2013",8833.62814
"deu","2014",3509.00469
"deu","2015",3674.86959
"deu","2016",3884.60964
"deu","2017",4089.31486
"deu","2018",4053.35149
"deu","2019",4323.11357
"deu","2020",4174.4383
"deu","2021",4329.56657
"deu","2022",4071.04322
"deu","2023",NA
"grc","1990",NA
"grc","1991",NA
"grc","1992",NA
"grc","1993",NA
"grc","1994",NA
"grc","1995",NA
"grc","1996",NA
"grc","1997",NA
"grc","1998",NA
"grc","1999",NA
"grc","2000",NA
"grc","2001",NA
"grc","2002",NA
"grc","2003",NA
"grc","2004",NA
"grc","2005",NA
"grc","2006",NA
"grc","2007",NA
"grc","2008",182.96824
"grc","2009",159.74956
"grc","2010",151.88062
"grc","2011",123.11743
"grc","2012",136.04599
"grc","2013",111.58587
"grc","2014",71.44579
"grc","2015",91.74206
"grc","2016",88.80808
"grc","2017",81.62825
"grc","2018",78.4443
"grc","2019",92.24029
"grc","2020",104.02575
"grc","2021",102.73144
"grc","2022",105.53248
"grc","2023",NA
"hun","1990",NA
"hun","1991",NA
"hun","1992",NA
"hun","1993",NA
"hun","1994",NA
"hun","1995",NA
"hun","1996",NA
"hun","1997",NA
"hun","1998",NA
"hun","1999",NA
"hun","2000",NA
"hun","2001",NA
"hun","2002",NA
"hun","2003",NA
"hun","2004",NA
"hun","2005",NA
"hun","2006",NA
"hun","2007",NA
"hun","2008",370.38345
"hun","2009",386.77785
"hun","2010",429.3292
"hun","2011",428.24087
"hun","2012",354.42321
"hun","2013",375.60356
"hun","2014",348.30765
"hun","2015",390.22511
"hun","2016",384.11383
"hun","2017",374.53963
"hun","2018",377.22651
"hun","2019",367.3151
"hun","2020",357.7532
"hun","2021",380.83413
"hun","2022",347.91162
"hun","2023",NA
"isl","1990",NA
"isl","1991",NA
"isl","1992",NA
"isl","1993",NA
"isl","1994",NA
"isl","1995",NA
"isl","1996",NA
"isl","1997",NA
"isl","1998",NA
"isl","1999",NA
"isl","2000",NA
"isl","2001",NA
"isl","2002",NA
"isl","2003",NA
"isl","2004",NA
"isl","2005",NA
"isl","2006",NA
"isl","2007",NA
"isl","2008",5.45718
"isl","2009",5.42576
"isl","2010",5.07348
"isl","2011",4.56291
"isl","2012",4.81731
"isl","2013",4.67289
"isl","2014",4.68703
"isl","2015",4.72993
"isl","2016",5.19394
"isl","2017",5.37791
"isl","2018",5.67492
"isl","2019",5.11112
"isl","2020",4.58756
"isl","2021",5.39203
"isl","2022",5.02931
"isl","2023",NA
"irl","1990",NA
"irl","1991",NA
"irl","1992",NA
"irl","1993",NA
"irl","1994",NA
"irl","1995",NA
"irl","1996",NA
"irl","1997",NA
"irl","1998",NA
"irl","1999",NA
"irl","2000",NA
"irl","2001",NA
"irl","2002",NA
"irl","2003",NA
"irl","2004",NA
"irl","2005",NA
"irl","2006",NA
"irl","2007",NA
"irl","2008",166.92854
"irl","2009",145.18369
"irl","2010",139.16128
"irl","2011",139.93161
"irl","2012",168.48287
"irl","2013",205.64485
"irl","2014",190.6222
"irl","2015",205.34842
"irl","2016",215.99298
"irl","2017",214.70697
"irl","2018",229.21463
"irl","2019",208.53976
"irl","2020",284.12321
"irl","2021",205.84835
"irl","2022",213.95796
"irl","2023",NA
"ita","1990",NA
"ita","1991",NA
"ita","1992",NA
"ita","1993",NA
"ita","1994",NA
"ita","1995",NA
"ita","1996",NA
"ita","1997",NA
"ita","1998",NA
"ita","1999",NA
"ita","2000",NA
"ita","2001",NA
"ita","2002",NA
"ita","2003",NA
"ita","2004",NA
"ita","2005",NA
"ita","2006",NA
"ita","2007",NA
"ita","2008",2372.64554
"ita","2009",1791.69934
"ita","2010",1641.87641
"ita","2011",1621.60695
"ita","2012",1547.38361
"ita","2013",1450.06798
"ita","2014",1271.10817
"ita","2015",1321.68746
"ita","2016",1288.92692
"ita","2017",1263.62384
"ita","2018",1370.85484
"ita","2019",1365.4852
"ita","2020",1249.17173
"ita","2021",1383.44742
"ita","2022",1321.79461
"ita","2023",NA
"lva","1990",NA
"lva","1991",NA
"lva","1992",NA
"lva","1993",NA
"lva","1994",NA
"lva","1995",NA
"lva","1996",NA
"lva","1997",NA
"lva","1998",NA
"lva","1999",NA
"lva","2000",NA
"lva","2001",NA
"lva","2002",NA
"lva","2003",NA
"lva","2004",NA
"lva","2005",NA
"lva","2006",NA
"lva","2007",NA
"lva","2008",72.7918
"lva","2009",39.24892
"lva","2010",41.56505
"lva","2011",28.20325
"lva","2012",38.05697
"lva","2013",33.50788
"lva","2014",25.97151
"lva","2015",31.27868
"lva","2016",38.46522
"lva","2017",45.01886
"lva","2018",35.71651
"lva","2019",36.19411
"lva","2020",24.14155
"lva","2021",23.62096
"lva","2022",23.16738
"lva","2023",NA
"ltu","1990",NA
"ltu","1991",NA
"ltu","1992",NA
"ltu","1993",NA
"ltu","1994",NA
"ltu","1995",NA
"ltu","1996",NA
"ltu","1997",NA
"ltu","1998",NA
"ltu","1999",NA
"ltu","2000",NA
"ltu","2001",NA
"ltu","2002",NA
"ltu","2003",NA
"ltu","2004",NA
"ltu","2005",NA
"ltu","2006",NA
"ltu","2007",NA
"ltu","2008",23.25993
"ltu","2009",22.66994
"ltu","2010",24.98841
"ltu","2011",31.92285
"ltu","2012",25.01545
"ltu","2013",27.2243
"ltu","2014",74.19301
"ltu","2015",36.82248
"ltu","2016",45.11676
"ltu","2017",47.07317
"ltu","2018",57.80351
"ltu","2019",54.049
"ltu","2020",37.37097
"ltu","2021",26.1007
"ltu","2022",25.73353
"ltu","2023",NA
"lux","1990",NA
"lux","1991",NA
"lux","1992",NA
"lux","1993",NA
"lux","1994",NA
"lux","1995",NA
"lux","1996",NA
"lux","1997",NA
"lux","1998",NA
"lux","1999",NA
"lux","2000",NA
"lux","2001",NA
"lux","2002",NA
"lux","2003",NA
"lux","2004",NA
"lux","2005",NA
"lux","2006",NA
"lux","2007",NA
"lux","2008",19.02069
"lux","2009",17.93878
"lux","2010",20.82608
"lux","2011",23.76008
"lux","2012",33.02353
"lux","2013",40.28326
"lux","2014",34.28041
"lux","2015",43.40913
"lux","2016",40.16829
"lux","2017",48.2821
"lux","2018",95.58857
"lux","2019",52.56147
"lux","2020",77.00406
"lux","2021",50.21838
"lux","2022",42.72338
"lux","2023",NA
"mlt","1990",NA
"mlt","1991",NA
"mlt","1992",NA
"mlt","1993",NA
"mlt","1994",NA
"mlt","1995",NA
"mlt","1996",NA
"mlt","1997",NA
"mlt","1998",NA
"mlt","1999",NA
"mlt","2000",NA
"mlt","2001",NA
"mlt","2002",NA
"mlt","2003",NA
"mlt","2004",NA
"mlt","2005",NA
"mlt","2006",NA
"mlt","2007",NA
"mlt","2008",25.35329
"mlt","2009",26.89067
"mlt","2010",29.32111
"mlt","2011",31.09391
"mlt","2012",35.68804
"mlt","2013",37.4111
"mlt","2014",38.56721
"mlt","2015",39.26457
"mlt","2016",40.57936
"mlt","2017",40.08908
"mlt","2018",39.28836
"mlt","2019",38.12712
"mlt","2020",35.61834
"mlt","2021",36.10061
"mlt","2022",35.68326
"mlt","2023",NA
"nld","1990",NA
"nld","1991",NA
"nld","1992",NA
"nld","1993",NA
"nld","1994",NA
"nld","1995",NA
"nld","1996",NA
"nld","1997",NA
"nld","1998",NA
"nld","1999",NA
"nld","2000",NA
"nld","2001",NA
"nld","2002",NA
"nld","2003",NA
"nld","2004",NA
"nld","2005",NA
"nld","2006",NA
"nld","2007",NA
"nld","2008",947.28169
"nld","2009",923.23936
"nld","2010",837.06864
"nld","2011",700.44107
"nld","2012",731.04279
"nld","2013",720.26612
"nld","2014",699.44028
"nld","2015",750.31731
"nld","2016",738.60285
"nld","2017",785.61889
"nld","2018",774.08594
"nld","2019",778.27046
"nld","2020",675.16849
"nld","2021",704.93818
"nld","2022",680.79144
"nld","2023",NA
"nzl","1990",NA
"nzl","1991",NA
"nzl","1992",NA
"nzl","1993",NA
"nzl","1994",NA
"nzl","1995",NA
"nzl","1996",NA
"nzl","1997",NA
"nzl","1998",NA
"nzl","1999",NA
"nzl","2000",NA
"nzl","2001",NA
"nzl","2002",NA
"nzl","2003",NA
"nzl","2004",NA
"nzl","2005",NA
"nzl","2006",NA
"nzl","2007",NA
"nzl","2008",132.07209917
"nzl","2009",132.08923916
"nzl","2010",144.5511433
"nzl","2011",131.93126597
"nzl","2012",134.195879
"nzl","2013",138.99812528
"nzl","2014",135.35686067
"nzl","2015",130.73695215
"nzl","2016",125.78102026
"nzl","2017",136.54446532
"nzl","2018",132.43512402
"nzl","2019",133.0588
"nzl","2020",115.09871318
"nzl","2021",113.5076623
"nzl","2022",NA
"nzl","2023",NA
"nor","1990",NA
"nor","1991",NA
"nor","1992",NA
"nor","1993",NA
"nor","1994",NA
"nor","1995",NA
"nor","1996",NA
"nor","1997",NA
"nor","1998",NA
"nor","1999",NA
"nor","2000",NA
"nor","2001",NA
"nor","2002",NA
"nor","2003",NA
"nor","2004",NA
"nor","2005",NA
"nor","2006",NA
"nor","2007",NA
"nor","2008",113.52541
"nor","2009",117.17581
"nor","2010",129.59922
"nor","2011",143.45769
"nor","2012",148.32961
"nor","2013",162.78262
"nor","2014",143.52549
"nor","2015",126.68826
"nor","2016",115.40702
"nor","2017",111.24385
"nor","2018",102.84178
"nor","2019",82.42139
"nor","2020",74.60116
"nor","2021",94.80641
"nor","2022",91.66464
"nor","2023",NA
"pol","1990",NA
"pol","1991",NA
"pol","1992",NA
"pol","1993",NA
"pol","1994",NA
"pol","1995",NA
"pol","1996",NA
"pol","1997",NA
"pol","1998",NA
"pol","1999",NA
"pol","2000",NA
"pol","2001",NA
"pol","2002",NA
"pol","2003",NA
"pol","2004",NA
"pol","2005",NA
"pol","2006",NA
"pol","2007",NA
"pol","2008",3560.1817
"pol","2009",3582.9047
"pol","2010",3911.54183
"pol","2011",3880.22844
"pol","2012",3763.87754
"pol","2013",3590.65519
"pol","2014",3780.47339
"pol","2015",4040.38071
"pol","2016",3214.07096
"pol","2017",3227.29276
"pol","2018",3321.50589
"pol","2019",2820.81214
"pol","2020",2721.66
"pol","2021",3201.00404
"pol","2022",3062.43203
"pol","2023",NA
"prt","1990",NA
"prt","1991",NA
"prt","1992",NA
"prt","1993",NA
"prt","1994",NA
"prt","1995",NA
"prt","1996",NA
"prt","1997",NA
"prt","1998",NA
"prt","1999",NA
"prt","2000",NA
"prt","2001",NA
"prt","2002",NA
"prt","2003",NA
"prt","2004",NA
"prt","2005",NA
"prt","2006",NA
"prt","2007",NA
"prt","2008",147.0773
"prt","2009",148.1282
"prt","2010",150.7444
"prt","2011",135.3304
"prt","2012",129.317
"prt","2013",129.139
"prt","2014",140.0894
"prt","2015",139.2821
"prt","2016",142.5348
"prt","2017",147.5014
"prt","2018",156.3164
"prt","2019",162.3476
"prt","2020",163.1461
"prt","2021",193.3484
"prt","2022",184.18908
"prt","2023",NA
"rou","1990",NA
"rou","1991",NA
"rou","1992",NA
"rou","1993",NA
"rou","1994",NA
"rou","1995",NA
"rou","1996",NA
"rou","1997",NA
"rou","1998",NA
"rou","1999",NA
"rou","2000",NA
"rou","2001",NA
"rou","2002",NA
"rou","2003",NA
"rou","2004",NA
"rou","2005",NA
"rou","2006",NA
"rou","2007",NA
"rou","2008",553.98534
"rou","2009",544.59418
"rou","2010",523.49827
"rou","2011",505.71316
"rou","2012",524.23578
"rou","2013",514.00609
"rou","2014",528.83885
"rou","2015",531.67022
"rou","2016",560.60671
"rou","2017",597.52145
"rou","2018",611.73305
"rou","2019",615.00429
"rou","2020",583.60222
"rou","2021",625.58525
"rou","2022",593.38106
"rou","2023",NA
"srb","1990",NA
"srb","1991",NA
"srb","1992",NA
"srb","1993",NA
"srb","1994",NA
"srb","1995",NA
"srb","1996",NA
"srb","1997",NA
"srb","1998",NA
"srb","1999",NA
"srb","2000",NA
"srb","2001",NA
"srb","2002",NA
"srb","2003",NA
"srb","2004",NA
"srb","2005",NA
"srb","2006",NA
"srb","2007",NA
"srb","2008",NA
"srb","2009",NA
"srb","2010",NA
"srb","2011",NA
"srb","2012",NA
"srb","2013",NA
"srb","2014",NA
"srb","2015",NA
"srb","2016",NA
"srb","2017",NA
"srb","2018",NA
"srb","2019",NA
"srb","2020",NA
"srb","2021",NA
"srb","2022",NA
"srb","2023",NA
"svk","1990",NA
"svk","1991",NA
"svk","1992",NA
"svk","1993",NA
"svk","1994",NA
"svk","1995",NA
"svk","1996",NA
"svk","1997",NA
"svk","1998",NA
"svk","1999",NA
"svk","2000",NA
"svk","2001",NA
"svk","2002",NA
"svk","2003",NA
"svk","2004",NA
"svk","2005",NA
"svk","2006",NA
"svk","2007",NA
"svk","2008",470.85192
"svk","2009",473.69947
"svk","2010",507.69717
"svk","2011",415.91968
"svk","2012",439.00677
"svk","2013",452.79564
"svk","2014",381.01512
"svk","2015",381.07449
"svk","2016",398.10512
"svk","2017",429.14684
"svk","2018",398.24743
"svk","2019",382.56882
"svk","2020",349.99814
"svk","2021",397.85722
"svk","2022",377.38164
"svk","2023",NA
"svn","1990",NA
"svn","1991",NA
"svn","1992",NA
"svn","1993",NA
"svn","1994",NA
"svn","1995",NA
"svn","1996",NA
"svn","1997",NA
"svn","1998",NA
"svn","1999",NA
"svn","2000",NA
"svn","2001",NA
"svn","2002",NA
"svn","2003",NA
"svn","2004",NA
"svn","2005",NA
"svn","2006",NA
"svn","2007",NA
"svn","2008",140.47117
"svn","2009",191.52342
"svn","2010",192.16699
"svn","2011",174.8181
"svn","2012",149.75484
"svn","2013",153.84232
"svn","2014",170.49717
"svn","2015",184.79128
"svn","2016",189.21881
"svn","2017",184.11631
"svn","2018",182.98677
"svn","2019",188.15699
"svn","2020",188.8289
"svn","2021",187.46126
"svn","2022",198.4464
"svn","2023",NA
"esp","1990",NA
"esp","1991",NA
"esp","1992",NA
"esp","1993",NA
"esp","1994",NA
"esp","1995",NA
"esp","1996",NA
"esp","1997",NA
"esp","1998",NA
"esp","1999",NA
"esp","2000",NA
"esp","2001",NA
"esp","2002",NA
"esp","2003",NA
"esp","2004",NA
"esp","2005",NA
"esp","2006",NA
"esp","2007",NA
"esp","2008",459.29989
"esp","2009",494.70233
"esp","2010",597.40453
"esp","2011",621.89334
"esp","2012",560.38756
"esp","2013",462.00789
"esp","2014",381.30961
"esp","2015",366.60611
"esp","2016",402.22851
"esp","2017",429.27237
"esp","2018",457.43536
"esp","2019",445.50501
"esp","2020",446.57021
"esp","2021",489.57376
"esp","2022",457.47772
"esp","2023",NA
"swe","1990",NA
"swe","1991",NA
"swe","1992",NA
"swe","1993",NA
"swe","1994",NA
"swe","1995",NA
"swe","1996",NA
"swe","1997",NA
"swe","1998",NA
"swe","1999",NA
"swe","2000",NA
"swe","2001",NA
"swe","2002",NA
"swe","2003",NA
"swe","2004",NA
"swe","2005",NA
"swe","2006",NA
"swe","2007",NA
"swe","2008",553.96951
"swe","2009",540.50043
"swe","2010",532.0106
"swe","2011",535.16112
"swe","2012",492.2492
"swe","2013",476.11419
"swe","2014",458.19267
"swe","2015",452.4217
"swe","2016",425.5009
"swe","2017",409.13978
"swe","2018",397.92589
"swe","2019",398.31638
"swe","2020",364.67617
"swe","2021",315.44131
"swe","2022",281.98002
"swe","2023",NA
"che","1990",NA
"che","1991",NA
"che","1992",NA
"che","1993",NA
"che","1994",NA
"che","1995",NA
"che","1996",NA
"che","1997",NA
"che","1998",NA
"che","1999",NA
"che","2000",NA
"che","2001",NA
"che","2002",NA
"che","2003",NA
"che","2004",NA
"che","2005",NA
"che","2006",NA
"che","2007",NA
"che","2008",614.44547
"che","2009",622.19096
"che","2010",685.59333
"che","2011",606.17267
"che","2012",665.02512
"che","2013",687.74656
"che","2014",573.25553
"che","2015",600.48689
"che","2016",566.29593
"che","2017",554.56509
"che","2018",596.95614
"che","2019",604.45368
"che","2020",551.16003
"che","2021",599.40209
"che","2022",NA
"che","2023",NA
"tur","1990",NA
"tur","1991",NA
"tur","1992",NA
"tur","1993",NA
"tur","1994",NA
"tur","1995",NA
"tur","1996",NA
"tur","1997",NA
"tur","1998",NA
"tur","1999",NA
"tur","2000",NA
"tur","2001",NA
"tur","2002",NA
"tur","2003",NA
"tur","2004",NA
"tur","2005",NA
"tur","2006",NA
"tur","2007",NA
"tur","2008",NA
"tur","2009",NA
"tur","2010",NA
"tur","2011",NA
"tur","2012",NA
"tur","2013",NA
"tur","2014",NA
"tur","2015",NA
"tur","2016",NA
"tur","2017",NA
"tur","2018",NA
"tur","2019",NA
"tur","2020",NA
"tur","2021",NA
"tur","2022",NA
"tur","2023",NA
"gbr","1990",NA
"gbr","1991",NA
"gbr","1992",NA
"gbr","1993",NA
"gbr","1994",NA
"gbr","1995",NA
"gbr","1996",NA
"gbr","1997",NA
"gbr","1998",NA
"gbr","1999",NA
"gbr","2000",NA
"gbr","2001",NA
"gbr","2002",NA
"gbr","2003",NA
"gbr","2004",NA
"gbr","2005",NA
"gbr","2006",NA
"gbr","2007",NA
"gbr","2008",2463.4
"gbr","2009",2050.2
"gbr","2010",2138.9
"gbr","2011",2003.1
"gbr","2012",2114.9
"gbr","2013",2050.6
"gbr","2014",1903.4
"gbr","2015",1963.6
"gbr","2016",2012.8
"gbr","2017",1928.9
"gbr","2018",1850.6
"gbr","2019",1833.6
"gbr","2020",1549.2
"gbr","2021",1709.5
"gbr","2022",1643.7
"gbr","2023",NA
