"country","year","ae_cap_manu"
"est","2010",1063.69661
"est","2011",1367.92631
"est","2012",1372.7648
"est","2013",1556.87967
"est","2014",1895.41711
"est","2015",1805.33372
"est","2016",1323.01783
"est","2017",1490.17453
"est","2018",1581.97245
"est","2019",1786.05444
"est","2020",1291.30277
"est","2021",1064.95045
"est","2022",1258.3402
"est","2023",NA
NA,"1990",NA
NA,"1991",NA
NA,"1992",NA
NA,"1993",NA
NA,"1994",NA
NA,"1995",NA
NA,"1996",NA
NA,"1997",NA
NA,"1998",NA
NA,"1999",NA
NA,"2000",NA
NA,"2001",NA
NA,"2002",NA
NA,"2003",NA
NA,"2004",NA
NA,"2005",NA
NA,"2006",NA
NA,"2007",NA
NA,"2008",2350.60753
NA,"2009",1956.23867
NA,"2010",2058.91243
NA,"2011",2011.16751
NA,"2012",1930.1269
NA,"2013",1877.34694
NA,"2014",1849.58834
NA,"2015",1858.59532
NA,"2016",1860.09141
NA,"2017",1884.13509
NA,"2018",1867.37211
NA,"2019",1816.01144
NA,"2020",1702.90616
NA,"2021",1788.77891
NA,"2022",1665.9518
NA,"2023",NA
"fin","1990",NA
"fin","1991",NA
"fin","1992",NA
"fin","1993",NA
"fin","1994",NA
"fin","1995",NA
"fin","1996",NA
"fin","1997",NA
"fin","1998",NA
"fin","1999",NA
"fin","2000",NA
"fin","2001",NA
"fin","2002",NA
"fin","2003",NA
"fin","2004",NA
"fin","2005",NA
"fin","2006",NA
"fin","2007",NA
"fin","2008",3579.63177
"fin","2009",2824.32251
"fin","2010",3066.1645
"fin","2011",3008.74082
"fin","2012",2658.24028
"fin","2013",2618.24625
"fin","2014",2344.90731
"fin","2015",2288.91584
"fin","2016",2245.45084
"fin","2017",2159.15593
"fin","2018",2158.36802
"fin","2019",2079.32166
"fin","2020",1936.76333
"fin","2021",1956.75476
"fin","2022",1683.76548
"fin","2023",NA
"fra","1990",NA
"fra","1991",NA
"fra","1992",NA
"fra","1993",NA
"fra","1994",NA
"fra","1995",NA
"fra","1996",NA
"fra","1997",NA
"fra","1998",NA
"fra","1999",NA
"fra","2000",NA
"fra","2001",NA
"fra","2002",NA
"fra","2003",NA
"fra","2004",NA
"fra","2005",NA
"fra","2006",NA
"fra","2007",NA
"fra","2008",1990.61885
"fra","2009",1673.94805
"fra","2010",1736.38663
"fra","2011",1631.70971
"fra","2012",1527.13731
"fra","2013",1542.95935
"fra","2014",1495.76548
"fra","2015",1445.62629
"fra","2016",1431.10955
"fra","2017",1414.41355
"fra","2018",1401.77008
"fra","2019",1346.98688
"fra","2020",1193.34238
"fra","2021",1266.42158
"fra","2022",1198.41259
"fra","2023",NA
"deu","1990",NA
"deu","1991",NA
"deu","1992",NA
"deu","1993",NA
"deu","1994",NA
"deu","1995",NA
"deu","1996",NA
"deu","1997",NA
"deu","1998",NA
"deu","1999",NA
"deu","2000",NA
"deu","2001",NA
"deu","2002",NA
"deu","2003",NA
"deu","2004",NA
"deu","2005",NA
"deu","2006",NA
"deu","2007",NA
"deu","2008",2637.60648
"deu","2009",2320.05971
"deu","2010",2468.97866
"deu","2011",2470.01639
"deu","2012",2405.3763
"deu","2013",2445.21821
"deu","2014",2411.26795
"deu","2015",2481.42333
"deu","2016",2507.06312
"deu","2017",2564.30334
"deu","2018",2455.46398
"deu","2019",2373.97675
"deu","2020",2292.01046
"deu","2021",2386.58361
"deu","2022",2168.88958
"deu","2023",NA
"grc","1990",NA
"grc","1991",NA
"grc","1992",NA
"grc","1993",NA
"grc","1994",NA
"grc","1995",NA
"grc","1996",NA
"grc","1997",NA
"grc","1998",NA
"grc","1999",NA
"grc","2000",NA
"grc","2001",NA
"grc","2002",NA
"grc","2003",NA
"grc","2004",NA
"grc","2005",NA
"grc","2006",NA
"grc","2007",NA
"grc","2008",2290.70082
"grc","2009",1914.09647
"grc","2010",1868.0361
"grc","2011",1513.46307
"grc","2012",1660.81458
"grc","2013",1850.52156
"grc","2014",1929.65537
"grc","2015",1873.08992
"grc","2016",1966.22998
"grc","2017",1962.2977
"grc","2018",1886.04914
"grc","2019",1749.38202
"grc","2020",1590.16383
"grc","2021",1725.5743
"grc","2022",1611.34244
"grc","2023",NA
"hun","1990",NA
"hun","1991",NA
"hun","1992",NA
"hun","1993",NA
"hun","1994",NA
"hun","1995",NA
"hun","1996",NA
"hun","1997",NA
"hun","1998",NA
"hun","1999",NA
"hun","2000",NA
"hun","2001",NA
"hun","2002",NA
"hun","2003",NA
"hun","2004",NA
"hun","2005",NA
"hun","2006",NA
"hun","2007",NA
"hun","2008",1181.24941
"hun","2009",969.26451
"hun","2010",1000.61734
"hun","2011",1026.62095
"hun","2012",941.5921
"hun","2013",942.71406
"hun","2014",1013.34544
"hun","2015",1095.27883
"hun","2016",1093.45881
"hun","2017",1218.69135
"hun","2018",1256.66179
"hun","2019",1229.75423
"hun","2020",1195.35469
"hun","2021",1197.55838
"hun","2022",1013.12684
"hun","2023",NA
"isl","1990",NA
"isl","1991",NA
"isl","1992",NA
"isl","1993",NA
"isl","1994",NA
"isl","1995",NA
"isl","1996",NA
"isl","1997",NA
"isl","1998",NA
"isl","1999",NA
"isl","2000",NA
"isl","2001",NA
"isl","2002",NA
"isl","2003",NA
"isl","2004",NA
"isl","2005",NA
"isl","2006",NA
"isl","2007",NA
"isl","2008",6819.16993
"isl","2009",6093.87406
"isl","2010",6077.44076
"isl","2011",5709.68256
"isl","2012",5896.06755
"isl","2013",5884.11698
"isl","2014",5644.78847
"isl","2015",5844.04605
"isl","2016",5676.48799
"isl","2017",5708.4557
"isl","2018",5652.63674
"isl","2019",5759.83255
"isl","2020",5596.66308
"isl","2021",5706.77235
"isl","2022",5508.14026
"isl","2023",NA
"irl","1990",NA
"irl","1991",NA
"irl","1992",NA
"irl","1993",NA
"irl","1994",NA
"irl","1995",NA
"irl","1996",NA
"irl","1997",NA
"irl","1998",NA
"irl","1999",NA
"irl","2000",NA
"irl","2001",NA
"irl","2002",NA
"irl","2003",NA
"irl","2004",NA
"irl","2005",NA
"irl","2006",NA
"irl","2007",NA
"irl","2008",1697.88171
"irl","2009",1459.12154
"irl","2010",1366.45853
"irl","2011",1239.33807
"irl","2012",1309.77067
"irl","2013",1339.76689
"irl","2014",1464.24659
"irl","2015",1509.71269
"irl","2016",1522.97423
"irl","2017",1545.25276
"irl","2018",1570.8965
"irl","2019",1507.50841
"irl","2020",1451.75918
"irl","2021",1525.6064
"irl","2022",1387.54821
"irl","2023",NA
"ita","1990",NA
"ita","1991",NA
"ita","1992",NA
"ita","1993",NA
"ita","1994",NA
"ita","1995",NA
"ita","1996",NA
"ita","1997",NA
"ita","1998",NA
"ita","1999",NA
"ita","2000",NA
"ita","2001",NA
"ita","2002",NA
"ita","2003",NA
"ita","2004",NA
"ita","2005",NA
"ita","2006",NA
"ita","2007",NA
"ita","2008",2553.32669
"ita","2009",2044.58175
"ita","2010",2147.15269
"ita","2011",2089.90635
"ita","2012",1928.93532
"ita","2013",1641.40696
"ita","2014",1525.14606
"ita","2015",1577.5031
"ita","2016",1541.39081
"ita","2017",1511.40118
"ita","2018",1535.24965
"ita","2019",1474.55807
"ita","2020",1326.09397
"ita","2021",1497.19799
"ita","2022",1463.92595
"ita","2023",NA
"lva","1990",NA
"lva","1991",NA
"lva","1992",NA
"lva","1993",NA
"lva","1994",NA
"lva","1995",NA
"lva","1996",NA
"lva","1997",NA
"lva","1998",NA
"lva","1999",NA
"lva","2000",NA
"lva","2001",NA
"lva","2002",NA
"lva","2003",NA
"lva","2004",NA
"lva","2005",NA
"lva","2006",NA
"lva","2007",NA
"lva","2008",710.2354
"lva","2009",595.29803
"lva","2010",841.19739
"lva","2011",770.79894
"lva","2012",812.51457
"lva","2013",712.59696
"lva","2014",705.0597
"lva","2015",640.36001
"lva","2016",563.16998
"lva","2017",640.97551
"lva","2018",757.37994
"lva","2019",728.53874
"lva","2020",692.58413
"lva","2021",688.9474
"lva","2022",665.33243
"lva","2023",NA
"ltu","1990",NA
"ltu","1991",NA
"ltu","1992",NA
"ltu","1993",NA
"ltu","1994",NA
"ltu","1995",NA
"ltu","1996",NA
"ltu","1997",NA
"ltu","1998",NA
"ltu","1999",NA
"ltu","2000",NA
"ltu","2001",NA
"ltu","2002",NA
"ltu","2003",NA
"ltu","2004",NA
"ltu","2005",NA
"ltu","2006",NA
"ltu","2007",NA
"ltu","2008",2627.28342
"ltu","2009",1626.17238
"ltu","2010",1647.4334
"ltu","2011",2164.41469
"ltu","2012",2149.32685
"ltu","2013",1972.45009
"ltu","2014",2121.28518
"ltu","2015",2242.78367
"ltu","2016",2022.76308
"ltu","2017",2040.41914
"ltu","2018",1950.92828
"ltu","2019",2037.48871
"ltu","2020",1979.77721
"ltu","2021",1824.8331
"ltu","2022",1540.80184
"ltu","2023",NA
"lux","1990",NA
"lux","1991",NA
"lux","1992",NA
"lux","1993",NA
"lux","1994",NA
"lux","1995",NA
"lux","1996",NA
"lux","1997",NA
"lux","1998",NA
"lux","1999",NA
"lux","2000",NA
"lux","2001",NA
"lux","2002",NA
"lux","2003",NA
"lux","2004",NA
"lux","2005",NA
"lux","2006",NA
"lux","2007",NA
"lux","2008",3606.5971
"lux","2009",3172.89073
"lux","2010",3306.06296
"lux","2011",3114.8971
"lux","2012",2877.27989
"lux","2013",2675.20133
"lux","2014",2680.2417
"lux","2015",2562.64665
"lux","2016",2554.49642
"lux","2017",2485.42467
"lux","2018",2463.81396
"lux","2019",2468.9755
"lux","2020",2182.1894
"lux","2021",2054.10552
"lux","2022",1702.87399
"lux","2023",NA
"mlt","1990",NA
"mlt","1991",NA
"mlt","1992",NA
"mlt","1993",NA
"mlt","1994",NA
"mlt","1995",NA
"mlt","1996",NA
"mlt","1997",NA
"mlt","1998",NA
"mlt","1999",NA
"mlt","2000",NA
"mlt","2001",NA
"mlt","2002",NA
"mlt","2003",NA
"mlt","2004",NA
"mlt","2005",NA
"mlt","2006",NA
"mlt","2007",NA
"mlt","2008",161.46938
"mlt","2009",127.43647
"mlt","2010",152.58233
"mlt","2011",121.07234
"mlt","2012",152.14579
"mlt","2013",207.04873
"mlt","2014",219.38228
"mlt","2015",223.46589
"mlt","2016",208.26522
"mlt","2017",191.48243
"mlt","2018",167.75018
"mlt","2019",144.42074
"mlt","2020",123.45442
"mlt","2021",124.3196
"mlt","2022",122.01917
"mlt","2023",NA
"nld","1990",NA
"nld","1991",NA
"nld","1992",NA
"nld","1993",NA
"nld","1994",NA
"nld","1995",NA
"nld","1996",NA
"nld","1997",NA
"nld","1998",NA
"nld","1999",NA
"nld","2000",NA
"nld","2001",NA
"nld","2002",NA
"nld","2003",NA
"nld","2004",NA
"nld","2005",NA
"nld","2006",NA
"nld","2007",NA
"nld","2008",2969.10519
"nld","2009",2712.00045
"nld","2010",2880.28742
"nld","2011",2809.46231
"nld","2012",2733.45299
"nld","2013",2690.85536
"nld","2014",2644.28952
"nld","2015",2661.7773
"nld","2016",2713.54711
"nld","2017",2763.48737
"nld","2018",2730.00827
"nld","2019",2678.40441
"nld","2020",2610.59564
"nld","2021",2639.89044
"nld","2022",2382.27311
"nld","2023",NA
"nor","1990",NA
"nor","1991",NA
"nor","1992",NA
"nor","1993",NA
"nor","1994",NA
"nor","1995",NA
"nor","1996",NA
"nor","1997",NA
"nor","1998",NA
"nor","1999",NA
"nor","2000",NA
"nor","2001",NA
"nor","2002",NA
"nor","2003",NA
"nor","2004",NA
"nor","2005",NA
"nor","2006",NA
"nor","2007",NA
"nor","2008",3011.55718
"nor","2009",2458.83858
"nor","2010",2609.48524
"nor","2011",2572.27056
"nor","2012",2469.10662
"nor","2013",2426.66707
"nor","2014",2313.56702
"nor","2015",2353.88883
"nor","2016",2274.92459
"nor","2017",2318.15532
"nor","2018",2301.35854
"nor","2019",2206.40452
"nor","2020",2186.46983
"nor","2021",2235.82095
"nor","2022",2171.18525
"nor","2023",NA
"pol","1990",NA
"pol","1991",NA
"pol","1992",NA
"pol","1993",NA
"pol","1994",NA
"pol","1995",NA
"pol","1996",NA
"pol","1997",NA
"pol","1998",NA
"pol","1999",NA
"pol","2000",NA
"pol","2001",NA
"pol","2002",NA
"pol","2003",NA
"pol","2004",NA
"pol","2005",NA
"pol","2006",NA
"pol","2007",NA
"pol","2008",1819.21582
"pol","2009",1521.11754
"pol","2010",1651.62447
"pol","2011",1745.69856
"pol","2012",1714.99767
"pol","2013",1673.54147
"pol","2014",1686.2814
"pol","2015",1657.44445
"pol","2016",1678.77819
"pol","2017",1766.82468
"pol","2018",1811.92889
"pol","2019",1791.65259
"pol","2020",1694.21073
"pol","2021",1751.32167
"pol","2022",1708.68339
"pol","2023",NA
"prt","1990",NA
"prt","1991",NA
"prt","1992",NA
"prt","1993",NA
"prt","1994",NA
"prt","1995",NA
"prt","1996",NA
"prt","1997",NA
"prt","1998",NA
"prt","1999",NA
"prt","2000",NA
"prt","2001",NA
"prt","2002",NA
"prt","2003",NA
"prt","2004",NA
"prt","2005",NA
"prt","2006",NA
"prt","2007",NA
"prt","2008",1843.10587
"prt","2009",1532.24589
"prt","2010",1620.59011
"prt","2011",1461.32158
"prt","2012",1394.51419
"prt","2013",1525.19807
"prt","2014",1515.54542
"prt","2015",1564.65755
"prt","2016",1453.78833
"prt","2017",1522.30875
"prt","2018",1464.29772
"prt","2019",1501.3039
"prt","2020",1450.30272
"prt","2021",1371.29091
"prt","2022",1332.65814
"prt","2023",NA
"rou","1990",NA
"rou","1991",NA
"rou","1992",NA
"rou","1993",NA
"rou","1994",NA
"rou","1995",NA
"rou","1996",NA
"rou","1997",NA
"rou","1998",NA
"rou","1999",NA
"rou","2000",NA
"rou","2001",NA
"rou","2002",NA
"rou","2003",NA
"rou","2004",NA
"rou","2005",NA
"rou","2006",NA
"rou","2007",NA
"rou","2008",1924.45945
"rou","2009",1407.21605
"rou","2010",1518.5428
"rou","2011",1564.45768
"rou","2012",1557.98983
"rou","2013",1302.29928
"rou","2014",1315.62934
"rou","2015",1228.02242
"rou","2016",1243.6448
"rou","2017",1269.68736
"rou","2018",1319.85107
"rou","2019",1325.3032
"rou","2020",1371.57454
"rou","2021",1375.07007
"rou","2022",1223.89962
"rou","2023",NA
"srb","1990",NA
"srb","1991",NA
"srb","1992",NA
"srb","1993",NA
"srb","1994",NA
"srb","1995",NA
"srb","1996",NA
"srb","1997",NA
"srb","1998",NA
"srb","1999",NA
"srb","2000",NA
"srb","2001",NA
"srb","2002",NA
"srb","2003",NA
"srb","2004",NA
"srb","2005",NA
"srb","2006",NA
"srb","2007",NA
"srb","2008",NA
"srb","2009",NA
"srb","2010",NA
"srb","2011",NA
"srb","2012",NA
"srb","2013",NA
"srb","2014",NA
"srb","2015",NA
"srb","2016",NA
"srb","2017",NA
"srb","2018",NA
"srb","2019",NA
"srb","2020",NA
"srb","2021",NA
"srb","2022",NA
"srb","2023",NA
"svk","1990",NA
"svk","1991",NA
"svk","1992",NA
"svk","1993",NA
"svk","1994",NA
"svk","1995",NA
"svk","1996",NA
"svk","1997",NA
"svk","1998",NA
"svk","1999",NA
"svk","2000",NA
"svk","2001",NA
"svk","2002",NA
"svk","2003",NA
"svk","2004",NA
"svk","2005",NA
"svk","2006",NA
"svk","2007",NA
"svk","2008",3752.1266
"svk","2009",3398.63882
"svk","2010",3459.54639
"svk","2011",3530.66815
"svk","2012",3211.67793
"svk","2013",3150.11198
"svk","2014",3119.20902
"svk","2015",3086.62785
"svk","2016",3119.21047
"svk","2017",3202.66046
"svk","2018",3259.38264
"svk","2019",2870.61469
"svk","2020",2650.27152
"svk","2021",3112.25577
"svk","2022",2651.91595
"svk","2023",NA
"svn","1990",NA
"svn","1991",NA
"svn","1992",NA
"svn","1993",NA
"svn","1994",NA
"svn","1995",NA
"svn","1996",NA
"svn","1997",NA
"svn","1998",NA
"svn","1999",NA
"svn","2000",NA
"svn","2001",NA
"svn","2002",NA
"svn","2003",NA
"svn","2004",NA
"svn","2005",NA
"svn","2006",NA
"svn","2007",NA
"svn","2008",1720.74627
"svn","2009",1360.6593
"svn","2010",1368.36053
"svn","2011",1268.77251
"svn","2012",1219.64611
"svn","2013",1258.44099
"svn","2014",1284.39571
"svn","2015",1237.473
"svn","2016",1244.2479
"svn","2017",1326.79592
"svn","2018",1389.17222
"svn","2019",1367.41437
"svn","2020",1295.46452
"svn","2021",1327.00921
"svn","2022",1291.65357
"svn","2023",NA
"esp","1990",NA
"esp","1991",NA
"esp","1992",NA
"esp","1993",NA
"esp","1994",NA
"esp","1995",NA
"esp","1996",NA
"esp","1997",NA
"esp","1998",NA
"esp","1999",NA
"esp","2000",NA
"esp","2001",NA
"esp","2002",NA
"esp","2003",NA
"esp","2004",NA
"esp","2005",NA
"esp","2006",NA
"esp","2007",NA
"esp","2008",2330.42156
"esp","2009",1948.68952
"esp","2010",1993.46052
"esp","2011",1889.9004
"esp","2012",1852.01438
"esp","2013",1777.78938
"esp","2014",1755.26681
"esp","2015",1758.56499
"esp","2016",1781.30845
"esp","2017",1776.14909
"esp","2018",1788.98491
"esp","2019",1728.4341
"esp","2020",1590.6317
"esp","2021",1673.57682
"esp","2022",1557.53783
"esp","2023",NA
"swe","1990",NA
"swe","1991",NA
"swe","1992",NA
"swe","1993",NA
"swe","1994",NA
"swe","1995",NA
"swe","1996",NA
"swe","1997",NA
"swe","1998",NA
"swe","1999",NA
"swe","2000",NA
"swe","2001",NA
"swe","2002",NA
"swe","2003",NA
"swe","2004",NA
"swe","2005",NA
"swe","2006",NA
"swe","2007",NA
"swe","2008",1987.30641
"swe","2009",1569.50518
"swe","2010",1880.68278
"swe","2011",1760.98584
"swe","2012",1668.86739
"swe","2013",1553.54796
"swe","2014",1524.6297
"swe","2015",1538.46507
"swe","2016",1535.51454
"swe","2017",1497.73335
"swe","2018",1480.95227
"swe","2019",1468.6468
"swe","2020",1261.89464
"swe","2021",1367.58408
"swe","2022",1317.63075
"swe","2023",NA
"che","1990",NA
"che","1991",NA
"che","1992",NA
"che","1993",NA
"che","1994",NA
"che","1995",NA
"che","1996",NA
"che","1997",NA
"che","1998",NA
"che","1999",NA
"che","2000",NA
"che","2001",NA
"che","2002",NA
"che","2003",NA
"che","2004",NA
"che","2005",NA
"che","2006",NA
"che","2007",NA
"che","2008",1370.05348
"che","2009",1276.84175
"che","2010",1299.05766
"che","2011",1218.44343
"che","2012",1172.12566
"che","2013",1171.22451
"che","2014",1100.74441
"che","2015",994.71756
"che","2016",974.14974
"che","2017",962.83967
"che","2018",930.53719
"che","2019",907.2754
"che","2020",859.18852
"che","2021",853.48218
"che","2022",NA
"che","2023",NA
"tur","1990",NA
"tur","1991",NA
"tur","1992",NA
"tur","1993",NA
"tur","1994",NA
"tur","1995",NA
"tur","1996",NA
"tur","1997",NA
"tur","1998",NA
"tur","1999",NA
"tur","2000",NA
"tur","2001",NA
"tur","2002",NA
"tur","2003",NA
"tur","2004",NA
"tur","2005",NA
"tur","2006",NA
"tur","2007",NA
"tur","2008",NA
"tur","2009",NA
"tur","2010",NA
"tur","2011",NA
"tur","2012",NA
"tur","2013",NA
"tur","2014",NA
"tur","2015",NA
"tur","2016",NA
"tur","2017",NA
"tur","2018",NA
"tur","2019",NA
"tur","2020",NA
"tur","2021",NA
"tur","2022",NA
"tur","2023",NA
