"country","year","ggas_cap_land"
"est","2018",1034.688
"est","2019",849.45593
"est","2020",739.92007
"est","2021",820.1573
"est","2022",812.78237
"est","2023",NA
NA,"1990",NA
NA,"1991",NA
NA,"1992",NA
NA,"1993",NA
NA,"1994",NA
NA,"1995",NA
NA,"1996",NA
NA,"1997",NA
NA,"1998",NA
NA,"1999",NA
NA,"2000",NA
NA,"2001",NA
NA,"2002",NA
NA,"2003",NA
NA,"2004",NA
NA,"2005",NA
NA,"2006",NA
NA,"2007",NA
NA,"2008",398.58573
NA,"2009",374.20926
NA,"2010",371.24608
NA,"2011",363.98039
NA,"2012",346.16057
NA,"2013",339.3387
NA,"2014",329.86953
NA,"2015",332.37098
NA,"2016",323.12321
NA,"2017",340.83327
NA,"2018",339.76186
NA,"2019",341.73305
NA,"2020",313.29275
NA,"2021",339.41265
NA,"2022",347.10732
NA,"2023",NA
"fin","1990",NA
"fin","1991",NA
"fin","1992",NA
"fin","1993",NA
"fin","1994",NA
"fin","1995",NA
"fin","1996",NA
"fin","1997",NA
"fin","1998",NA
"fin","1999",NA
"fin","2000",NA
"fin","2001",NA
"fin","2002",NA
"fin","2003",NA
"fin","2004",NA
"fin","2005",NA
"fin","2006",NA
"fin","2007",NA
"fin","2008",873.90041
"fin","2009",833.10774
"fin","2010",857.04653
"fin","2011",851.19147
"fin","2012",883.73178
"fin","2013",761.93897
"fin","2014",629.44243
"fin","2015",654.3758
"fin","2016",772.65493
"fin","2017",750.05106
"fin","2018",744.79418
"fin","2019",708.42752
"fin","2020",730.81216
"fin","2021",645.93398
"fin","2022",631.19717
"fin","2023",NA
"fra","1990",NA
"fra","1991",NA
"fra","1992",NA
"fra","1993",NA
"fra","1994",NA
"fra","1995",NA
"fra","1996",NA
"fra","1997",NA
"fra","1998",NA
"fra","1999",NA
"fra","2000",NA
"fra","2001",NA
"fra","2002",NA
"fra","2003",NA
"fra","2004",NA
"fra","2005",NA
"fra","2006",NA
"fra","2007",NA
"fra","2008",345.26342
"fra","2009",327.64779
"fra","2010",326.04877
"fra","2011",322.57463
"fra","2012",309.29823
"fra","2013",290.79587
"fra","2014",270.45868
"fra","2015",260.43388
"fra","2016",257.83919
"fra","2017",251.78283
"fra","2018",229.68303
"fra","2019",236.27688
"fra","2020",220.07504
"fra","2021",250.38506
"fra","2022",254.06679
"fra","2023",NA
"deu","1990",NA
"deu","1991",NA
"deu","1992",NA
"deu","1993",NA
"deu","1994",NA
"deu","1995",NA
"deu","1996",NA
"deu","1997",NA
"deu","1998",NA
"deu","1999",NA
"deu","2000",NA
"deu","2001",NA
"deu","2002",NA
"deu","2003",NA
"deu","2004",NA
"deu","2005",NA
"deu","2006",NA
"deu","2007",NA
"deu","2008",224.97783
"deu","2009",236.32875
"deu","2010",242.12064
"deu","2011",254.20611
"deu","2012",254.10177
"deu","2013",261.90818
"deu","2014",217.46548
"deu","2015",210.39101
"deu","2016",201.05138
"deu","2017",193.7771
"deu","2018",185.1073
"deu","2019",177.63839
"deu","2020",150.31329
"deu","2021",153.83746
"deu","2022",153.06927
"deu","2023",NA
"grc","1990",NA
"grc","1991",NA
"grc","1992",NA
"grc","1993",NA
"grc","1994",NA
"grc","1995",NA
"grc","1996",NA
"grc","1997",NA
"grc","1998",NA
"grc","1999",NA
"grc","2000",NA
"grc","2001",NA
"grc","2002",NA
"grc","2003",NA
"grc","2004",NA
"grc","2005",NA
"grc","2006",NA
"grc","2007",NA
"grc","2008",389.22165
"grc","2009",471.86167
"grc","2010",427.02457
"grc","2011",350.44554
"grc","2012",283.64964
"grc","2013",282.92715
"grc","2014",309.84266
"grc","2015",287.08761
"grc","2016",285.44408
"grc","2017",337.30693
"grc","2018",366.46827
"grc","2019",402.30389
"grc","2020",351.73088
"grc","2021",308.71894
"grc","2022",343.06073
"grc","2023",NA
"hun","1990",NA
"hun","1991",NA
"hun","1992",NA
"hun","1993",NA
"hun","1994",NA
"hun","1995",NA
"hun","1996",NA
"hun","1997",NA
"hun","1998",NA
"hun","1999",NA
"hun","2000",NA
"hun","2001",NA
"hun","2002",NA
"hun","2003",NA
"hun","2004",NA
"hun","2005",NA
"hun","2006",NA
"hun","2007",NA
"hun","2008",439.80185
"hun","2009",419.41693
"hun","2010",377.48579
"hun","2011",373.33863
"hun","2012",348.20672
"hun","2013",348.25952
"hun","2014",375.57909
"hun","2015",375.97321
"hun","2016",341.97052
"hun","2017",346.73869
"hun","2018",336.8566
"hun","2019",319.37313
"hun","2020",260.62309
"hun","2021",291.3519
"hun","2022",313.3054
"hun","2023",NA
"isl","1990",NA
"isl","1991",NA
"isl","1992",NA
"isl","1993",NA
"isl","1994",NA
"isl","1995",NA
"isl","1996",NA
"isl","1997",NA
"isl","1998",NA
"isl","1999",NA
"isl","2000",NA
"isl","2001",NA
"isl","2002",NA
"isl","2003",NA
"isl","2004",NA
"isl","2005",NA
"isl","2006",NA
"isl","2007",NA
"isl","2008",160.62638
"isl","2009",149.89091
"isl","2010",134.49259
"isl","2011",141.77198
"isl","2012",158.16318
"isl","2013",206.75312
"isl","2014",174.60133
"isl","2015",168.78482
"isl","2016",199.36826
"isl","2017",202.66093
"isl","2018",224.53106
"isl","2019",200.86066
"isl","2020",180.3009
"isl","2021",205.88942
"isl","2022",228.89065
"isl","2023",NA
"irl","1990",NA
"irl","1991",NA
"irl","1992",NA
"irl","1993",NA
"irl","1994",NA
"irl","1995",NA
"irl","1996",NA
"irl","1997",NA
"irl","1998",NA
"irl","1999",NA
"irl","2000",NA
"irl","2001",NA
"irl","2002",NA
"irl","2003",NA
"irl","2004",NA
"irl","2005",NA
"irl","2006",NA
"irl","2007",NA
"irl","2008",879.74973
"irl","2009",759.69624
"irl","2010",671.03873
"irl","2011",679.40414
"irl","2012",658.38823
"irl","2013",542.16972
"irl","2014",522.2516
"irl","2015",492.77038
"irl","2016",536.50773
"irl","2017",605.43128
"irl","2018",576.11189
"irl","2019",498.35729
"irl","2020",402.33326
"irl","2021",349.50243
"irl","2022",364.94574
"irl","2023",NA
"ita","1990",NA
"ita","1991",NA
"ita","1992",NA
"ita","1993",NA
"ita","1994",NA
"ita","1995",NA
"ita","1996",NA
"ita","1997",NA
"ita","1998",NA
"ita","1999",NA
"ita","2000",NA
"ita","2001",NA
"ita","2002",NA
"ita","2003",NA
"ita","2004",NA
"ita","2005",NA
"ita","2006",NA
"ita","2007",NA
"ita","2008",337.64495
"ita","2009",315.13469
"ita","2010",311.90525
"ita","2011",300.74658
"ita","2012",284.15618
"ita","2013",281.31688
"ita","2014",288.18709
"ita","2015",268.76711
"ita","2016",268.36313
"ita","2017",263.42061
"ita","2018",281.02099
"ita","2019",280.99044
"ita","2020",253.59971
"ita","2021",325.37734
"ita","2022",340.71266
"ita","2023",NA
"lva","1990",NA
"lva","1991",NA
"lva","1992",NA
"lva","1993",NA
"lva","1994",NA
"lva","1995",NA
"lva","1996",NA
"lva","1997",NA
"lva","1998",NA
"lva","1999",NA
"lva","2000",NA
"lva","2001",NA
"lva","2002",NA
"lva","2003",NA
"lva","2004",NA
"lva","2005",NA
"lva","2006",NA
"lva","2007",NA
"lva","2008",1270.51545
"lva","2009",959.71178
"lva","2010",1021.11313
"lva","2011",939.57997
"lva","2012",950.45893
"lva","2013",932.20697
"lva","2014",1026.41672
"lva","2015",1161.02091
"lva","2016",1102.27816
"lva","2017",1153.51281
"lva","2018",1163.43674
"lva","2019",1173.83252
"lva","2020",927.36584
"lva","2021",1020.21152
"lva","2022",993.04086
"lva","2023",NA
"ltu","1990",NA
"ltu","1991",NA
"ltu","1992",NA
"ltu","1993",NA
"ltu","1994",NA
"ltu","1995",NA
"ltu","1996",NA
"ltu","1997",NA
"ltu","1998",NA
"ltu","1999",NA
"ltu","2000",NA
"ltu","2001",NA
"ltu","2002",NA
"ltu","2003",NA
"ltu","2004",NA
"ltu","2005",NA
"ltu","2006",NA
"ltu","2007",NA
"ltu","2008",1082.59841
"ltu","2009",817.98434
"ltu","2010",860.5867
"ltu","2011",935.53268
"ltu","2012",899.10002
"ltu","2013",941.30815
"ltu","2014",1003.80941
"ltu","2015",1163.0191
"ltu","2016",1277.48907
"ltu","2017",1618.50647
"ltu","2018",2087.3042
"ltu","2019",2223.88181
"ltu","2020",2919.56045
"ltu","2021",2618.48229
"ltu","2022",2527.94725
"ltu","2023",NA
"lux","1990",NA
"lux","1991",NA
"lux","1992",NA
"lux","1993",NA
"lux","1994",NA
"lux","1995",NA
"lux","1996",NA
"lux","1997",NA
"lux","1998",NA
"lux","1999",NA
"lux","2000",NA
"lux","2001",NA
"lux","2002",NA
"lux","2003",NA
"lux","2004",NA
"lux","2005",NA
"lux","2006",NA
"lux","2007",NA
"lux","2008",465.88519
"lux","2009",441.05544
"lux","2010",475.32
"lux","2011",472.28806
"lux","2012",502.16199
"lux","2013",440.94891
"lux","2014",373.14868
"lux","2015",366.54307
"lux","2016",329.63365
"lux","2017",338.40788
"lux","2018",298.1811
"lux","2019",265.1086
"lux","2020",259.82894
"lux","2021",172.45541
"lux","2022",145.06274
"lux","2023",NA
"mlt","1990",NA
"mlt","1991",NA
"mlt","1992",NA
"mlt","1993",NA
"mlt","1994",NA
"mlt","1995",NA
"mlt","1996",NA
"mlt","1997",NA
"mlt","1998",NA
"mlt","1999",NA
"mlt","2000",NA
"mlt","2001",NA
"mlt","2002",NA
"mlt","2003",NA
"mlt","2004",NA
"mlt","2005",NA
"mlt","2006",NA
"mlt","2007",NA
"mlt","2008",122.31588
"mlt","2009",114.96027
"mlt","2010",122.28842
"mlt","2011",119.34169
"mlt","2012",117.01238
"mlt","2013",117.57374
"mlt","2014",124.15397
"mlt","2015",92.77593
"mlt","2016",172.19472
"mlt","2017",190.19108
"mlt","2018",204.78431
"mlt","2019",198.72194
"mlt","2020",161.22797
"mlt","2021",165.97146
"mlt","2022",163.66836
"mlt","2023",NA
"nld","1990",NA
"nld","1991",NA
"nld","1992",NA
"nld","1993",NA
"nld","1994",NA
"nld","1995",NA
"nld","1996",NA
"nld","1997",NA
"nld","1998",NA
"nld","1999",NA
"nld","2000",NA
"nld","2001",NA
"nld","2002",NA
"nld","2003",NA
"nld","2004",NA
"nld","2005",NA
"nld","2006",NA
"nld","2007",NA
"nld","2008",379.80816
"nld","2009",366.06426
"nld","2010",375.17068
"nld","2011",369.03357
"nld","2012",349.63377
"nld","2013",339.08806
"nld","2014",330.11108
"nld","2015",329.49551
"nld","2016",331.64928
"nld","2017",330.15662
"nld","2018",344.22425
"nld","2019",338.52516
"nld","2020",329.04298
"nld","2021",329.58672
"nld","2022",326.7775
"nld","2023",NA
"nor","1990",NA
"nor","1991",NA
"nor","1992",NA
"nor","1993",NA
"nor","1994",NA
"nor","1995",NA
"nor","1996",NA
"nor","1997",NA
"nor","1998",NA
"nor","1999",NA
"nor","2000",NA
"nor","2001",NA
"nor","2002",NA
"nor","2003",NA
"nor","2004",NA
"nor","2005",NA
"nor","2006",NA
"nor","2007",NA
"nor","2008",501.35557
"nor","2009",483.60757
"nor","2010",492.17141
"nor","2011",497.95851
"nor","2012",491.80181
"nor","2013",482.38853
"nor","2014",540.05762
"nor","2015",532.02688
"nor","2016",480.7142
"nor","2017",396.34907
"nor","2018",431.61346
"nor","2019",407.26653
"nor","2020",362.026
"nor","2021",376.21901
"nor","2022",379.938
"nor","2023",NA
"pol","1990",NA
"pol","1991",NA
"pol","1992",NA
"pol","1993",NA
"pol","1994",NA
"pol","1995",NA
"pol","1996",NA
"pol","1997",NA
"pol","1998",NA
"pol","1999",NA
"pol","2000",NA
"pol","2001",NA
"pol","2002",NA
"pol","2003",NA
"pol","2004",NA
"pol","2005",NA
"pol","2006",NA
"pol","2007",NA
"pol","2008",225.1253
"pol","2009",225.89554
"pol","2010",237.28374
"pol","2011",241.14775
"pol","2012",229.37655
"pol","2013",225.13046
"pol","2014",233.69514
"pol","2015",246.25985
"pol","2016",101.69996
"pol","2017",246.1321
"pol","2018",246.50986
"pol","2019",259.18131
"pol","2020",240.90139
"pol","2021",272.51483
"pol","2022",286.11772
"pol","2023",NA
"prt","1990",NA
"prt","1991",NA
"prt","1992",NA
"prt","1993",NA
"prt","1994",NA
"prt","1995",NA
"prt","1996",NA
"prt","1997",NA
"prt","1998",NA
"prt","1999",NA
"prt","2000",NA
"prt","2001",NA
"prt","2002",NA
"prt","2003",NA
"prt","2004",NA
"prt","2005",NA
"prt","2006",NA
"prt","2007",NA
"prt","2008",446.23076
"prt","2009",434.87911
"prt","2010",450.18982
"prt","2011",419.06654
"prt","2012",391.28917
"prt","2013",384.428
"prt","2014",399.138
"prt","2015",400.22147
"prt","2016",406.92075
"prt","2017",403.11798
"prt","2018",388.57326
"prt","2019",379.86038
"prt","2020",299.43969
"prt","2021",335.24199
"prt","2022",351.31259
"prt","2023",NA
"rou","1990",NA
"rou","1991",NA
"rou","1992",NA
"rou","1993",NA
"rou","1994",NA
"rou","1995",NA
"rou","1996",NA
"rou","1997",NA
"rou","1998",NA
"rou","1999",NA
"rou","2000",NA
"rou","2001",NA
"rou","2002",NA
"rou","2003",NA
"rou","2004",NA
"rou","2005",NA
"rou","2006",NA
"rou","2007",NA
"rou","2008",286.89902
"rou","2009",227.10602
"rou","2010",219.61954
"rou","2011",223.44636
"rou","2012",218.78974
"rou","2013",232.64412
"rou","2014",228.35224
"rou","2015",241.28581
"rou","2016",270.87053
"rou","2017",289.02111
"rou","2018",295.7538
"rou","2019",309.81099
"rou","2020",286.90586
"rou","2021",305.86806
"rou","2022",292.0885
"rou","2023",NA
"srb","1990",NA
"srb","1991",NA
"srb","1992",NA
"srb","1993",NA
"srb","1994",NA
"srb","1995",NA
"srb","1996",NA
"srb","1997",NA
"srb","1998",NA
"srb","1999",NA
"srb","2000",NA
"srb","2001",NA
"srb","2002",NA
"srb","2003",NA
"srb","2004",NA
"srb","2005",NA
"srb","2006",NA
"srb","2007",NA
"srb","2008",NA
"srb","2009",NA
"srb","2010",NA
"srb","2011",NA
"srb","2012",NA
"srb","2013",NA
"srb","2014",NA
"srb","2015",NA
"srb","2016",NA
"srb","2017",NA
"srb","2018",NA
"srb","2019",NA
"srb","2020",NA
"srb","2021",NA
"srb","2022",NA
"srb","2023",NA
"svk","1990",NA
"svk","1991",NA
"svk","1992",NA
"svk","1993",NA
"svk","1994",NA
"svk","1995",NA
"svk","1996",NA
"svk","1997",NA
"svk","1998",NA
"svk","1999",NA
"svk","2000",NA
"svk","2001",NA
"svk","2002",NA
"svk","2003",NA
"svk","2004",NA
"svk","2005",NA
"svk","2006",NA
"svk","2007",NA
"svk","2008",841.33919
"svk","2009",692.86647
"svk","2010",663.79197
"svk","2011",621.15725
"svk","2012",546.53688
"svk","2013",559.36915
"svk","2014",532.52537
"svk","2015",616.8081
"svk","2016",613.3466
"svk","2017",618.84199
"svk","2018",618.86117
"svk","2019",567.44677
"svk","2020",344.67466
"svk","2021",359.08964
"svk","2022",372.9346
"svk","2023",NA
"svn","1990",NA
"svn","1991",NA
"svn","1992",NA
"svn","1993",NA
"svn","1994",NA
"svn","1995",NA
"svn","1996",NA
"svn","1997",NA
"svn","1998",NA
"svn","1999",NA
"svn","2000",NA
"svn","2001",NA
"svn","2002",NA
"svn","2003",NA
"svn","2004",NA
"svn","2005",NA
"svn","2006",NA
"svn","2007",NA
"svn","2008",274.53077
"svn","2009",249.90064
"svn","2010",269.17507
"svn","2011",267.17774
"svn","2012",255.47041
"svn","2013",256.24294
"svn","2014",265.30481
"svn","2015",274.65019
"svn","2016",275.41856
"svn","2017",298.84424
"svn","2018",330.84563
"svn","2019",345.38577
"svn","2020",326.84028
"svn","2021",352.02855
"svn","2022",410.87013
"svn","2023",NA
"esp","1990",NA
"esp","1991",NA
"esp","1992",NA
"esp","1993",NA
"esp","1994",NA
"esp","1995",NA
"esp","1996",NA
"esp","1997",NA
"esp","1998",NA
"esp","1999",NA
"esp","2000",NA
"esp","2001",NA
"esp","2002",NA
"esp","2003",NA
"esp","2004",NA
"esp","2005",NA
"esp","2006",NA
"esp","2007",NA
"esp","2008",673.40107
"esp","2009",593.02736
"esp","2010",565.07334
"esp","2011",534.13003
"esp","2012",483.98745
"esp","2013",487.39646
"esp","2014",490.09753
"esp","2015",520.50386
"esp","2016",531.83801
"esp","2017",554.73275
"esp","2018",536.34334
"esp","2019",543.20159
"esp","2020",492.80048
"esp","2021",549.75422
"esp","2022",569.82051
"esp","2023",NA
"swe","1990",NA
"swe","1991",NA
"swe","1992",NA
"swe","1993",NA
"swe","1994",NA
"swe","1995",NA
"swe","1996",NA
"swe","1997",NA
"swe","1998",NA
"swe","1999",NA
"swe","2000",NA
"swe","2001",NA
"swe","2002",NA
"swe","2003",NA
"swe","2004",NA
"swe","2005",NA
"swe","2006",NA
"swe","2007",NA
"swe","2008",389.92425
"swe","2009",352.24043
"swe","2010",359.2552
"swe","2011",348.63102
"swe","2012",309.53015
"swe","2013",281.62495
"swe","2014",267.84953
"swe","2015",244.19953
"swe","2016",215.28427
"swe","2017",199.91028
"swe","2018",184.36931
"swe","2019",178.01257
"swe","2020",161.3455
"swe","2021",166.84582
"swe","2022",186.18212
"swe","2023",NA
"che","1990",NA
"che","1991",NA
"che","1992",NA
"che","1993",NA
"che","1994",NA
"che","1995",NA
"che","1996",NA
"che","1997",NA
"che","1998",NA
"che","1999",NA
"che","2000",NA
"che","2001",NA
"che","2002",NA
"che","2003",NA
"che","2004",NA
"che","2005",NA
"che","2006",NA
"che","2007",NA
"che","2008",216.68723
"che","2009",207.18541
"che","2010",206.95093
"che","2011",203.74732
"che","2012",192.70362
"che","2013",188.90594
"che","2014",187.28026
"che","2015",184.32511
"che","2016",184.38077
"che","2017",179.5694
"che","2018",177.12563
"che","2019",176.17612
"che","2020",169.91198
"che","2021",169.71482
"che","2022",NA
"che","2023",NA
"tur","1990",NA
"tur","1991",NA
"tur","1992",NA
"tur","1993",NA
"tur","1994",NA
"tur","1995",NA
"tur","1996",NA
"tur","1997",NA
"tur","1998",NA
"tur","1999",NA
"tur","2000",NA
"tur","2001",NA
"tur","2002",NA
"tur","2003",NA
"tur","2004",NA
"tur","2005",NA
"tur","2006",NA
"tur","2007",NA
"tur","2008",NA
"tur","2009",NA
"tur","2010",NA
"tur","2011",NA
"tur","2012",NA
"tur","2013",NA
"tur","2014",NA
"tur","2015",NA
"tur","2016",NA
"tur","2017",NA
"tur","2018",NA
"tur","2019",NA
"tur","2020",NA
"tur","2021",NA
"tur","2022",NA
"tur","2023",NA
