"country","year","ae_cap_exorg"
NA,"2011",0.0056
NA,"2012",0.00602
NA,"2013",0.00695
NA,"2014",0.0073
NA,"2015",0.00889
NA,"2016",0.00873
NA,"2017",0.01019
NA,"2018",0.01431
NA,"2019",0.01988
NA,"2020",0.01983
NA,"2021",0.037
NA,"2022",0.03451
NA,"2023",NA
"fin","1990",NA
"fin","1991",NA
"fin","1992",NA
"fin","1993",NA
"fin","1994",NA
"fin","1995",NA
"fin","1996",NA
"fin","1997",NA
"fin","1998",NA
"fin","1999",NA
"fin","2000",NA
"fin","2001",NA
"fin","2002",NA
"fin","2003",NA
"fin","2004",NA
"fin","2005",NA
"fin","2006",NA
"fin","2007",NA
"fin","2008",0
"fin","2009",0
"fin","2010",0
"fin","2011",0
"fin","2012",0
"fin","2013",0
"fin","2014",0
"fin","2015",0
"fin","2016",0
"fin","2017",0
"fin","2018",0
"fin","2019",0
"fin","2020",0
"fin","2021",0
"fin","2022",0
"fin","2023",NA
"fra","1990",NA
"fra","1991",NA
"fra","1992",NA
"fra","1993",NA
"fra","1994",NA
"fra","1995",NA
"fra","1996",NA
"fra","1997",NA
"fra","1998",NA
"fra","1999",NA
"fra","2000",NA
"fra","2001",NA
"fra","2002",NA
"fra","2003",NA
"fra","2004",NA
"fra","2005",NA
"fra","2006",NA
"fra","2007",NA
"fra","2008",0.01581
"fra","2009",0.01803
"fra","2010",0.0194
"fra","2011",0.02024
"fra","2012",0.021
"fra","2013",0.02153
"fra","2014",0.02203
"fra","2015",0.02264
"fra","2016",0.02333
"fra","2017",0.02362
"fra","2018",0.02347
"fra","2019",0.02256
"fra","2020",0.02158
"fra","2021",0.03402
"fra","2022",0.01977
"fra","2023",NA
"deu","1990",NA
"deu","1991",NA
"deu","1992",NA
"deu","1993",NA
"deu","1994",NA
"deu","1995",NA
"deu","1996",NA
"deu","1997",NA
"deu","1998",NA
"deu","1999",NA
"deu","2000",NA
"deu","2001",NA
"deu","2002",NA
"deu","2003",NA
"deu","2004",NA
"deu","2005",NA
"deu","2006",NA
"deu","2007",NA
"deu","2008",0
"deu","2009",0
"deu","2010",0
"deu","2011",0
"deu","2012",0
"deu","2013",0
"deu","2014",0
"deu","2015",0
"deu","2016",0
"deu","2017",0
"deu","2018",0
"deu","2019",0
"deu","2020",0
"deu","2021",0
"deu","2022",0
"deu","2023",NA
"grc","1990",NA
"grc","1991",NA
"grc","1992",NA
"grc","1993",NA
"grc","1994",NA
"grc","1995",NA
"grc","1996",NA
"grc","1997",NA
"grc","1998",NA
"grc","1999",NA
"grc","2000",NA
"grc","2001",NA
"grc","2002",NA
"grc","2003",NA
"grc","2004",NA
"grc","2005",NA
"grc","2006",NA
"grc","2007",NA
"grc","2008",0
"grc","2009",0
"grc","2010",0
"grc","2011",0
"grc","2012",0
"grc","2013",0
"grc","2014",0
"grc","2015",0
"grc","2016",0
"grc","2017",0
"grc","2018",0
"grc","2019",0
"grc","2020",0
"grc","2021",0
"grc","2022",0
"grc","2023",NA
"hun","1990",NA
"hun","1991",NA
"hun","1992",NA
"hun","1993",NA
"hun","1994",NA
"hun","1995",NA
"hun","1996",NA
"hun","1997",NA
"hun","1998",NA
"hun","1999",NA
"hun","2000",NA
"hun","2001",NA
"hun","2002",NA
"hun","2003",NA
"hun","2004",NA
"hun","2005",NA
"hun","2006",NA
"hun","2007",NA
"hun","2008",0
"hun","2009",0
"hun","2010",0
"hun","2011",0
"hun","2012",0
"hun","2013",0
"hun","2014",0
"hun","2015",0
"hun","2016",0
"hun","2017",0
"hun","2018",0
"hun","2019",0
"hun","2020",0
"hun","2021",0
"hun","2022",0
"hun","2023",NA
"isl","1990",NA
"isl","1991",NA
"isl","1992",NA
"isl","1993",NA
"isl","1994",NA
"isl","1995",NA
"isl","1996",NA
"isl","1997",NA
"isl","1998",NA
"isl","1999",NA
"isl","2000",NA
"isl","2001",NA
"isl","2002",NA
"isl","2003",NA
"isl","2004",NA
"isl","2005",NA
"isl","2006",NA
"isl","2007",NA
"isl","2008",0.79972
"isl","2009",0.69803
"isl","2010",0.82734
"isl","2011",0.708
"isl","2012",0.62223
"isl","2013",0.5175
"isl","2014",0.69449
"isl","2015",0.61183
"isl","2016",0.58851
"isl","2017",0.61178
"isl","2018",0.50738
"isl","2019",0.56461
"isl","2020",0.4543
"isl","2021",0.4318
"isl","2022",0.40563
"isl","2023",NA
"irl","1990",NA
"irl","1991",NA
"irl","1992",NA
"irl","1993",NA
"irl","1994",NA
"irl","1995",NA
"irl","1996",NA
"irl","1997",NA
"irl","1998",NA
"irl","1999",NA
"irl","2000",NA
"irl","2001",NA
"irl","2002",NA
"irl","2003",NA
"irl","2004",NA
"irl","2005",NA
"irl","2006",NA
"irl","2007",NA
"irl","2008",0
"irl","2009",0
"irl","2010",0
"irl","2011",0
"irl","2012",0
"irl","2013",0
"irl","2014",0
"irl","2015",0
"irl","2016",0
"irl","2017",0
"irl","2018",0
"irl","2019",0
"irl","2020",0
"irl","2021",0
"irl","2022",0
"irl","2023",NA
"ita","1990",NA
"ita","1991",NA
"ita","1992",NA
"ita","1993",NA
"ita","1994",NA
"ita","1995",NA
"ita","1996",NA
"ita","1997",NA
"ita","1998",NA
"ita","1999",NA
"ita","2000",NA
"ita","2001",NA
"ita","2002",NA
"ita","2003",NA
"ita","2004",NA
"ita","2005",NA
"ita","2006",NA
"ita","2007",NA
"ita","2008",0
"ita","2009",0
"ita","2010",0
"ita","2011",0
"ita","2012",0
"ita","2013",0
"ita","2014",0
"ita","2015",0
"ita","2016",0
"ita","2017",0
"ita","2018",0
"ita","2019",0
"ita","2020",0
"ita","2021",0
"ita","2022",0
"ita","2023",NA
"lva","1990",NA
"lva","1991",NA
"lva","1992",NA
"lva","1993",NA
"lva","1994",NA
"lva","1995",NA
"lva","1996",NA
"lva","1997",NA
"lva","1998",NA
"lva","1999",NA
"lva","2000",NA
"lva","2001",NA
"lva","2002",NA
"lva","2003",NA
"lva","2004",NA
"lva","2005",NA
"lva","2006",NA
"lva","2007",NA
"lva","2008",0
"lva","2009",0
"lva","2010",0
"lva","2011",0
"lva","2012",0
"lva","2013",0
"lva","2014",0.00093
"lva","2015",0.00095
"lva","2016",0.00089
"lva","2017",0.00084
"lva","2018",0.00076
"lva","2019",0
"lva","2020",0
"lva","2021",0
"lva","2022",0
"lva","2023",NA
"ltu","1990",NA
"ltu","1991",NA
"ltu","1992",NA
"ltu","1993",NA
"ltu","1994",NA
"ltu","1995",NA
"ltu","1996",NA
"ltu","1997",NA
"ltu","1998",NA
"ltu","1999",NA
"ltu","2000",NA
"ltu","2001",NA
"ltu","2002",NA
"ltu","2003",NA
"ltu","2004",NA
"ltu","2005",NA
"ltu","2006",NA
"ltu","2007",NA
"ltu","2008",0
"ltu","2009",0
"ltu","2010",0
"ltu","2011",0
"ltu","2012",0
"ltu","2013",0
"ltu","2014",0
"ltu","2015",0
"ltu","2016",0
"ltu","2017",0
"ltu","2018",0
"ltu","2019",0
"ltu","2020",0
"ltu","2021",0
"ltu","2022",0
"ltu","2023",NA
"lux","1990",NA
"lux","1991",NA
"lux","1992",NA
"lux","1993",NA
"lux","1994",NA
"lux","1995",NA
"lux","1996",NA
"lux","1997",NA
"lux","1998",NA
"lux","1999",NA
"lux","2000",NA
"lux","2001",NA
"lux","2002",NA
"lux","2003",NA
"lux","2004",NA
"lux","2005",NA
"lux","2006",NA
"lux","2007",NA
"lux","2008",0
"lux","2009",0
"lux","2010",0
"lux","2011",0
"lux","2012",0
"lux","2013",0
"lux","2014",0
"lux","2015",0
"lux","2016",0
"lux","2017",0
"lux","2018",0
"lux","2019",0
"lux","2020",0
"lux","2021",0
"lux","2022",0
"lux","2023",NA
"mlt","1990",NA
"mlt","1991",NA
"mlt","1992",NA
"mlt","1993",NA
"mlt","1994",NA
"mlt","1995",NA
"mlt","1996",NA
"mlt","1997",NA
"mlt","1998",NA
"mlt","1999",NA
"mlt","2000",NA
"mlt","2001",NA
"mlt","2002",NA
"mlt","2003",NA
"mlt","2004",NA
"mlt","2005",NA
"mlt","2006",NA
"mlt","2007",NA
"mlt","2008",0
"mlt","2009",0
"mlt","2010",0
"mlt","2011",0
"mlt","2012",0
"mlt","2013",0
"mlt","2014",0
"mlt","2015",0
"mlt","2016",0
"mlt","2017",0
"mlt","2018",0
"mlt","2019",0
"mlt","2020",0
"mlt","2021",0
"mlt","2022",0
"mlt","2023",NA
"nld","1990",NA
"nld","1991",NA
"nld","1992",NA
"nld","1993",NA
"nld","1994",NA
"nld","1995",NA
"nld","1996",NA
"nld","1997",NA
"nld","1998",NA
"nld","1999",NA
"nld","2000",NA
"nld","2001",NA
"nld","2002",NA
"nld","2003",NA
"nld","2004",NA
"nld","2005",NA
"nld","2006",NA
"nld","2007",NA
"nld","2008",0
"nld","2009",0
"nld","2010",0
"nld","2011",0
"nld","2012",0
"nld","2013",0
"nld","2014",0
"nld","2015",0
"nld","2016",0
"nld","2017",0
"nld","2018",0
"nld","2019",0
"nld","2020",0
"nld","2021",0
"nld","2022",0
"nld","2023",NA
"nor","1990",NA
"nor","1991",NA
"nor","1992",NA
"nor","1993",NA
"nor","1994",NA
"nor","1995",NA
"nor","1996",NA
"nor","1997",NA
"nor","1998",NA
"nor","1999",NA
"nor","2000",NA
"nor","2001",NA
"nor","2002",NA
"nor","2003",NA
"nor","2004",NA
"nor","2005",NA
"nor","2006",NA
"nor","2007",NA
"nor","2008",0
"nor","2009",0
"nor","2010",0
"nor","2011",0
"nor","2012",0
"nor","2013",0
"nor","2014",0
"nor","2015",0
"nor","2016",0
"nor","2017",0
"nor","2018",0
"nor","2019",0
"nor","2020",0
"nor","2021",0
"nor","2022",0
"nor","2023",NA
"pol","1990",NA
"pol","1991",NA
"pol","1992",NA
"pol","1993",NA
"pol","1994",NA
"pol","1995",NA
"pol","1996",NA
"pol","1997",NA
"pol","1998",NA
"pol","1999",NA
"pol","2000",NA
"pol","2001",NA
"pol","2002",NA
"pol","2003",NA
"pol","2004",NA
"pol","2005",NA
"pol","2006",NA
"pol","2007",NA
"pol","2008",0
"pol","2009",0
"pol","2010",0
"pol","2011",0
"pol","2012",0
"pol","2013",0
"pol","2014",0
"pol","2015",0
"pol","2016",0
"pol","2017",0
"pol","2018",0
"pol","2019",0
"pol","2020",0
"pol","2021",0
"pol","2022",0
"pol","2023",NA
"prt","1990",NA
"prt","1991",NA
"prt","1992",NA
"prt","1993",NA
"prt","1994",NA
"prt","1995",NA
"prt","1996",NA
"prt","1997",NA
"prt","1998",NA
"prt","1999",NA
"prt","2000",NA
"prt","2001",NA
"prt","2002",NA
"prt","2003",NA
"prt","2004",NA
"prt","2005",NA
"prt","2006",NA
"prt","2007",NA
"prt","2008",0
"prt","2009",0
"prt","2010",0
"prt","2011",0
"prt","2012",0
"prt","2013",0
"prt","2014",0
"prt","2015",0
"prt","2016",0
"prt","2017",0
"prt","2018",0
"prt","2019",0
"prt","2020",0
"prt","2021",0
"prt","2022",0
"prt","2023",NA
"rou","1990",NA
"rou","1991",NA
"rou","1992",NA
"rou","1993",NA
"rou","1994",NA
"rou","1995",NA
"rou","1996",NA
"rou","1997",NA
"rou","1998",NA
"rou","1999",NA
"rou","2000",NA
"rou","2001",NA
"rou","2002",NA
"rou","2003",NA
"rou","2004",NA
"rou","2005",NA
"rou","2006",NA
"rou","2007",NA
"rou","2008",0
"rou","2009",0
"rou","2010",0
"rou","2011",0
"rou","2012",0
"rou","2013",0
"rou","2014",0
"rou","2015",0
"rou","2016",0
"rou","2017",0
"rou","2018",0
"rou","2019",0
"rou","2020",0
"rou","2021",0
"rou","2022",0
"rou","2023",NA
"srb","1990",NA
"srb","1991",NA
"srb","1992",NA
"srb","1993",NA
"srb","1994",NA
"srb","1995",NA
"srb","1996",NA
"srb","1997",NA
"srb","1998",NA
"srb","1999",NA
"srb","2000",NA
"srb","2001",NA
"srb","2002",NA
"srb","2003",NA
"srb","2004",NA
"srb","2005",NA
"srb","2006",NA
"srb","2007",NA
"srb","2008",NA
"srb","2009",NA
"srb","2010",NA
"srb","2011",NA
"srb","2012",NA
"srb","2013",NA
"srb","2014",NA
"srb","2015",NA
"srb","2016",NA
"srb","2017",NA
"srb","2018",NA
"srb","2019",NA
"srb","2020",NA
"srb","2021",NA
"srb","2022",NA
"srb","2023",NA
"svk","1990",NA
"svk","1991",NA
"svk","1992",NA
"svk","1993",NA
"svk","1994",NA
"svk","1995",NA
"svk","1996",NA
"svk","1997",NA
"svk","1998",NA
"svk","1999",NA
"svk","2000",NA
"svk","2001",NA
"svk","2002",NA
"svk","2003",NA
"svk","2004",NA
"svk","2005",NA
"svk","2006",NA
"svk","2007",NA
"svk","2008",0
"svk","2009",0
"svk","2010",0
"svk","2011",0
"svk","2012",0
"svk","2013",0.04681
"svk","2014",0.03846
"svk","2015",0.05714
"svk","2016",0.05844
"svk","2017",0.0528
"svk","2018",0.06117
"svk","2019",0.05665
"svk","2020",0.06783
"svk","2021",0.0597
"svk","2022",0
"svk","2023",NA
"svn","1990",NA
"svn","1991",NA
"svn","1992",NA
"svn","1993",NA
"svn","1994",NA
"svn","1995",NA
"svn","1996",NA
"svn","1997",NA
"svn","1998",NA
"svn","1999",NA
"svn","2000",NA
"svn","2001",NA
"svn","2002",NA
"svn","2003",NA
"svn","2004",NA
"svn","2005",NA
"svn","2006",NA
"svn","2007",NA
"svn","2008",0
"svn","2009",0
"svn","2010",0
"svn","2011",0
"svn","2012",0
"svn","2013",0
"svn","2014",0
"svn","2015",0
"svn","2016",0
"svn","2017",0
"svn","2018",0
"svn","2019",0
"svn","2020",0
"svn","2021",0
"svn","2022",0
"svn","2023",NA
"esp","1990",NA
"esp","1991",NA
"esp","1992",NA
"esp","1993",NA
"esp","1994",NA
"esp","1995",NA
"esp","1996",NA
"esp","1997",NA
"esp","1998",NA
"esp","1999",NA
"esp","2000",NA
"esp","2001",NA
"esp","2002",NA
"esp","2003",NA
"esp","2004",NA
"esp","2005",NA
"esp","2006",NA
"esp","2007",NA
"esp","2008",0
"esp","2009",0
"esp","2010",0
"esp","2011",0
"esp","2012",0
"esp","2013",0
"esp","2014",0
"esp","2015",0
"esp","2016",0
"esp","2017",0
"esp","2018",0
"esp","2019",0
"esp","2020",0
"esp","2021",0
"esp","2022",0
"esp","2023",NA
"swe","1990",NA
"swe","1991",NA
"swe","1992",NA
"swe","1993",NA
"swe","1994",NA
"swe","1995",NA
"swe","1996",NA
"swe","1997",NA
"swe","1998",NA
"swe","1999",NA
"swe","2000",NA
"swe","2001",NA
"swe","2002",NA
"swe","2003",NA
"swe","2004",NA
"swe","2005",NA
"swe","2006",NA
"swe","2007",NA
"swe","2008",0.00204
"swe","2009",0.00251
"swe","2010",0.00277
"swe","2011",0.00061
"swe","2012",0.00055
"swe","2013",0.00075
"swe","2014",0.00097
"swe","2015",0.00192
"swe","2016",0.00246
"swe","2017",0.00287
"swe","2018",0.00314
"swe","2019",0.03424
"swe","2020",0.02997
"swe","2021",0.02766
"swe","2022",0.02433
"swe","2023",NA
"che","1990",NA
"che","1991",NA
"che","1992",NA
"che","1993",NA
"che","1994",NA
"che","1995",NA
"che","1996",NA
"che","1997",NA
"che","1998",NA
"che","1999",NA
"che","2000",NA
"che","2001",NA
"che","2002",NA
"che","2003",NA
"che","2004",NA
"che","2005",NA
"che","2006",NA
"che","2007",NA
"che","2008",0
"che","2009",0
"che","2010",0
"che","2011",0
"che","2012",0
"che","2013",0
"che","2014",0
"che","2015",0
"che","2016",0
"che","2017",0
"che","2018",0
"che","2019",0
"che","2020",0
"che","2021",0
"che","2022",NA
"che","2023",NA
"tur","1990",NA
"tur","1991",NA
"tur","1992",NA
"tur","1993",NA
"tur","1994",NA
"tur","1995",NA
"tur","1996",NA
"tur","1997",NA
"tur","1998",NA
"tur","1999",NA
"tur","2000",NA
"tur","2001",NA
"tur","2002",NA
"tur","2003",NA
"tur","2004",NA
"tur","2005",NA
"tur","2006",NA
"tur","2007",NA
"tur","2008",NA
"tur","2009",NA
"tur","2010",NA
"tur","2011",NA
"tur","2012",NA
"tur","2013",NA
"tur","2014",NA
"tur","2015",NA
"tur","2016",NA
"tur","2017",NA
"tur","2018",NA
"tur","2019",NA
"tur","2020",NA
"tur","2021",NA
"tur","2022",NA
"tur","2023",NA
