"country","year","emp_fte_land"
"bih","2002",NA
"bih","2003",NA
"bih","2004",NA
"bih","2005",NA
"bih","2006",NA
"bih","2007",NA
"bih","2008",NA
"bih","2009",NA
"bih","2010",NA
"bih","2011",23770
"bih","2012",23599
"bih","2013",22457
"bih","2014",22688
"bih","2015",22087
"bih","2016",22039
"bih","2017",22842
"bih","2018",22917
"bih","2019",22608
"bih","2020",21547
"bih","2021",NA
"bih","2022",NA
"bih","2023",NA
"bgr","1990",NA
"bgr","1991",NA
"bgr","1992",NA
"bgr","1993",NA
"bgr","1994",NA
"bgr","1995",NA
"bgr","1996",NA
"bgr","1997",NA
"bgr","1998",NA
"bgr","1999",NA
"bgr","2000",NA
"bgr","2001",NA
"bgr","2002",NA
"bgr","2003",NA
"bgr","2004",NA
"bgr","2005",NA
"bgr","2006",NA
"bgr","2007",NA
"bgr","2008",84386
"bgr","2009",83931
"bgr","2010",80329
"bgr","2011",82400
"bgr","2012",82600
"bgr","2013",84771
"bgr","2014",86788
"bgr","2015",89638
"bgr","2016",93492
"bgr","2017",95693
"bgr","2018",95814
"bgr","2019",95626
"bgr","2020",91319
"bgr","2021",NA
"bgr","2022",NA
"bgr","2023",NA
"hrv","1990",NA
"hrv","1991",NA
"hrv","1992",NA
"hrv","1993",NA
"hrv","1994",NA
"hrv","1995",NA
"hrv","1996",NA
"hrv","1997",NA
"hrv","1998",NA
"hrv","1999",NA
"hrv","2000",NA
"hrv","2001",NA
"hrv","2002",NA
"hrv","2003",NA
"hrv","2004",NA
"hrv","2005",NA
"hrv","2006",NA
"hrv","2007",NA
"hrv","2008",26503
"hrv","2009",27650
"hrv","2010",25553
"hrv","2011",25168
"hrv","2012",24831
"hrv","2013",26868
"hrv","2014",35941
"hrv","2015",35461
"hrv","2016",39327
"hrv","2017",41015
"hrv","2018",36938
"hrv","2019",40092
"hrv","2020",39605
"hrv","2021",NA
"hrv","2022",NA
"hrv","2023",NA
"cyp","1990",NA
"cyp","1991",NA
"cyp","1992",NA
"cyp","1993",NA
"cyp","1994",NA
"cyp","1995",NA
"cyp","1996",NA
"cyp","1997",NA
"cyp","1998",NA
"cyp","1999",NA
"cyp","2000",NA
"cyp","2001",NA
"cyp","2002",NA
"cyp","2003",NA
"cyp","2004",NA
"cyp","2005",NA
"cyp","2006",NA
"cyp","2007",NA
"cyp","2008",2857
"cyp","2009",3401
"cyp","2010",3472
"cyp","2011",3692
"cyp","2012",3785
"cyp","2013",3727
"cyp","2014",3782
"cyp","2015",3889
"cyp","2016",3782
"cyp","2017",4007
"cyp","2018",4338
"cyp","2019",4656
"cyp","2020",4002
"cyp","2021",NA
"cyp","2022",NA
"cyp","2023",NA
"cze","1990",NA
"cze","1991",NA
"cze","1992",NA
"cze","1993",NA
"cze","1994",NA
"cze","1995",NA
"cze","1996",NA
"cze","1997",NA
"cze","1998",NA
"cze","1999",NA
"cze","2000",NA
"cze","2001",NA
"cze","2002",NA
"cze","2003",NA
"cze","2004",NA
"cze","2005",NA
"cze","2006",NA
"cze","2007",NA
"cze","2008",175914
"cze","2009",162247
"cze","2010",159568
"cze","2011",156962
"cze","2012",150049
"cze","2013",146014
"cze","2014",148155
"cze","2015",152327
"cze","2016",155963
"cze","2017",159484
"cze","2018",162125
"cze","2019",161160
"cze","2020",157418
"cze","2021",NA
"cze","2022",NA
"cze","2023",NA
"dnk","1990",NA
"dnk","1991",NA
"dnk","1992",NA
"dnk","1993",NA
"dnk","1994",NA
"dnk","1995",NA
"dnk","1996",NA
"dnk","1997",NA
"dnk","1998",NA
"dnk","1999",NA
"dnk","2000",NA
"dnk","2001",NA
"dnk","2002",NA
"dnk","2003",NA
"dnk","2004",NA
"dnk","2005",NA
"dnk","2006",NA
"dnk","2007",NA
"dnk","2008",58223
"dnk","2009",52883
"dnk","2010",52234
"dnk","2011",50334
"dnk","2012",51252
"dnk","2013",49202
"dnk","2014",50154
"dnk","2015",51720
"dnk","2016",51362
"dnk","2017",52570
"dnk","2018",54435
"dnk","2019",53285
"dnk","2020",51119
"dnk","2021",NA
"dnk","2022",NA
"dnk","2023",NA
"est","1990",NA
"est","1991",NA
"est","1992",NA
"est","1993",NA
"est","1994",NA
"est","1995",NA
"est","1996",NA
"est","1997",NA
"est","1998",NA
"est","1999",NA
"est","2000",NA
"est","2001",NA
"est","2002",NA
"est","2003",NA
"est","2004",NA
"est","2005",NA
"est","2006",NA
"est","2007",NA
"est","2008",22968
"est","2009",19728
"est","2010",19432
"est","2011",19552
"est","2012",20959
"est","2013",19661
"est","2014",20422
"est","2015",19979
"est","2016",18777
"est","2017",18825
"est","2018",19855
"est","2019",19812
"est","2020",19861
"est","2021",NA
"est","2022",NA
"est","2023",NA
NA,"1990",NA
NA,"1991",NA
NA,"1992",NA
NA,"1993",NA
NA,"1994",NA
NA,"1995",NA
NA,"1996",NA
NA,"1997",NA
NA,"1998",NA
NA,"1999",NA
NA,"2000",NA
NA,"2001",NA
NA,"2002",NA
NA,"2003",NA
NA,"2004",NA
NA,"2005",NA
NA,"2006",NA
NA,"2007",NA
NA,"2008",NA
NA,"2009",NA
NA,"2010",NA
NA,"2011",NA
NA,"2012",NA
NA,"2013",NA
NA,"2014",NA
NA,"2015",NA
NA,"2016",NA
NA,"2017",NA
NA,"2018",NA
NA,"2019",NA
NA,"2020",NA
NA,"2021",NA
NA,"2022",NA
NA,"2023",NA
"fin","1990",NA
"fin","1991",NA
"fin","1992",NA
"fin","1993",NA
"fin","1994",NA
"fin","1995",NA
"fin","1996",NA
"fin","1997",NA
"fin","1998",NA
"fin","1999",NA
"fin","2000",NA
"fin","2001",NA
"fin","2002",NA
"fin","2003",NA
"fin","2004",NA
"fin","2005",NA
"fin","2006",NA
"fin","2007",NA
"fin","2008",63088
"fin","2009",60112
"fin","2010",59297
"fin","2011",61026
"fin","2012",59407
"fin","2013",59358
"fin","2014",59664
"fin","2015",58013
"fin","2016",58058
"fin","2017",58589
"fin","2018",60627
"fin","2019",56090
"fin","2020",55845
"fin","2021",NA
"fin","2022",NA
"fin","2023",NA
"fra","1990",NA
"fra","1991",NA
"fra","1992",NA
"fra","1993",NA
"fra","1994",NA
"fra","1995",NA
"fra","1996",NA
"fra","1997",NA
"fra","1998",NA
"fra","1999",NA
"fra","2000",NA
"fra","2001",NA
"fra","2002",NA
"fra","2003",NA
"fra","2004",NA
"fra","2005",NA
"fra","2006",NA
"fra","2007",NA
"fra","2008",605147
"fra","2009",635862
"fra","2010",640805
"fra","2011",635612
"fra","2012",645001
"fra","2013",647511
"fra","2014",541842
"fra","2015",564403
"fra","2016",692106
"fra","2017",719089
"fra","2018",717954
"fra","2019",738077
"fra","2020",740908
"fra","2021",NA
"fra","2022",NA
"fra","2023",NA
"deu","1990",NA
"deu","1991",NA
"deu","1992",NA
"deu","1993",NA
"deu","1994",NA
"deu","1995",NA
"deu","1996",NA
"deu","1997",NA
"deu","1998",NA
"deu","1999",NA
"deu","2000",NA
"deu","2001",NA
"deu","2002",NA
"deu","2003",NA
"deu","2004",NA
"deu","2005",NA
"deu","2006",NA
"deu","2007",NA
"deu","2008",561568
"deu","2009",564786
"deu","2010",573111
"deu","2011",595937
"deu","2012",604790
"deu","2013",636523
"deu","2014",655280
"deu","2015",677096
"deu","2016",710858
"deu","2017",739222
"deu","2018",754607
"deu","2019",761026
"deu","2020",708290
"deu","2021",NA
"deu","2022",NA
"deu","2023",NA
"grc","1990",NA
"grc","1991",NA
"grc","1992",NA
"grc","1993",NA
"grc","1994",NA
"grc","1995",NA
"grc","1996",NA
"grc","1997",NA
"grc","1998",NA
"grc","1999",NA
"grc","2000",NA
"grc","2001",NA
"grc","2002",NA
"grc","2003",NA
"grc","2004",NA
"grc","2005",NA
"grc","2006",NA
"grc","2007",NA
"grc","2008",49162
"grc","2009",53756
"grc","2010",52563
"grc","2011",38303
"grc","2012",32397
"grc","2013",39075
"grc","2014",42812
"grc","2015",41288
"grc","2016",54825
"grc","2017",44776
"grc","2018",52544
"grc","2019",50024
"grc","2020",48217
"grc","2021",NA
"grc","2022",NA
"grc","2023",NA
"hun","1990",NA
"hun","1991",NA
"hun","1992",NA
"hun","1993",NA
"hun","1994",NA
"hun","1995",NA
"hun","1996",NA
"hun","1997",NA
"hun","1998",NA
"hun","1999",NA
"hun","2000",NA
"hun","2001",NA
"hun","2002",NA
"hun","2003",NA
"hun","2004",NA
"hun","2005",NA
"hun","2006",NA
"hun","2007",NA
"hun","2008",111614
"hun","2009",103534
"hun","2010",102255
"hun","2011",103072
"hun","2012",105287
"hun","2013",106647
"hun","2014",116676
"hun","2015",120275
"hun","2016",125494
"hun","2017",126913
"hun","2018",131749
"hun","2019",131822
"hun","2020",124859
"hun","2021",NA
"hun","2022",NA
"hun","2023",NA
"isl","1990",NA
"isl","1991",NA
"isl","1992",NA
"isl","1993",NA
"isl","1994",NA
"isl","1995",NA
"isl","1996",NA
"isl","1997",NA
"isl","1998",NA
"isl","1999",NA
"isl","2000",NA
"isl","2001",NA
"isl","2002",NA
"isl","2003",NA
"isl","2004",NA
"isl","2005",NA
"isl","2006",NA
"isl","2007",NA
"isl","2008",NA
"isl","2009",NA
"isl","2010",NA
"isl","2011",NA
"isl","2012",NA
"isl","2013",NA
"isl","2014",NA
"isl","2015",1714
"isl","2016",2055
"isl","2017",2604
"isl","2018",2219
"isl","2019",2727
"isl","2020",1727
"isl","2021",NA
"isl","2022",NA
"isl","2023",NA
"irl","1990",NA
"irl","1991",NA
"irl","1992",NA
"irl","1993",NA
"irl","1994",NA
"irl","1995",NA
"irl","1996",NA
"irl","1997",NA
"irl","1998",NA
"irl","1999",NA
"irl","2000",NA
"irl","2001",NA
"irl","2002",NA
"irl","2003",NA
"irl","2004",NA
"irl","2005",NA
"irl","2006",NA
"irl","2007",NA
"irl","2008",13463
"irl","2009",12134
"irl","2010",11645
"irl","2011",11416
"irl","2012",11398
"irl","2013",11456
"irl","2014",11845
"irl","2015",12286
"irl","2016",29885
"irl","2017",30609
"irl","2018",34749
"irl","2019",35153
"irl","2020",35868
"irl","2021",NA
"irl","2022",NA
"irl","2023",NA
"ita","1990",NA
"ita","1991",NA
"ita","1992",NA
"ita","1993",NA
"ita","1994",NA
"ita","1995",NA
"ita","1996",NA
"ita","1997",NA
"ita","1998",NA
"ita","1999",NA
"ita","2000",NA
"ita","2001",NA
"ita","2002",NA
"ita","2003",NA
"ita","2004",NA
"ita","2005",NA
"ita","2006",NA
"ita","2007",NA
"ita","2008",377550
"ita","2009",366828
"ita","2010",361299
"ita","2011",358823
"ita","2012",356894
"ita","2013",348311
"ita","2014",332682
"ita","2015",340785
"ita","2016",351173
"ita","2017",375528
"ita","2018",385462
"ita","2019",389438
"ita","2020",360184
"ita","2021",NA
"ita","2022",NA
"ita","2023",NA
"lva","1990",NA
"lva","1991",NA
"lva","1992",NA
"lva","1993",NA
"lva","1994",NA
"lva","1995",NA
"lva","1996",NA
"lva","1997",NA
"lva","1998",NA
"lva","1999",NA
"lva","2000",NA
"lva","2001",NA
"lva","2002",NA
"lva","2003",NA
"lva","2004",NA
"lva","2005",NA
"lva","2006",NA
"lva","2007",NA
"lva","2008",39402
"lva","2009",31661
"lva","2010",26601
"lva","2011",27587
"lva","2012",29829
"lva","2013",32002
"lva","2014",36210
"lva","2015",36237
"lva","2016",35313
"lva","2017",38450
"lva","2018",46976
"lva","2019",41705
"lva","2020",35749
"lva","2021",NA
"lva","2022",NA
"lva","2023",NA
"ltu","1990",NA
"ltu","1991",NA
"ltu","1992",NA
"ltu","1993",NA
"ltu","1994",NA
"ltu","1995",NA
"ltu","1996",NA
"ltu","1997",NA
"ltu","1998",NA
"ltu","1999",NA
"ltu","2000",NA
"ltu","2001",NA
"ltu","2002",NA
"ltu","2003",NA
"ltu","2004",NA
"ltu","2005",NA
"ltu","2006",NA
"ltu","2007",NA
"ltu","2008",65626
"ltu","2009",57041
"ltu","2010",55466
"ltu","2011",63472
"ltu","2012",65475
"ltu","2013",68191
"ltu","2014",70399
"ltu","2015",71494
"ltu","2016",77052
"ltu","2017",82626
"ltu","2018",96035
"ltu","2019",106003
"ltu","2020",107925
"ltu","2021",NA
"ltu","2022",NA
"ltu","2023",NA
"lux","1990",NA
"lux","1991",NA
"lux","1992",NA
"lux","1993",NA
"lux","1994",NA
"lux","1995",NA
"lux","1996",NA
"lux","1997",NA
"lux","1998",NA
"lux","1999",NA
"lux","2000",NA
"lux","2001",NA
"lux","2002",NA
"lux","2003",NA
"lux","2004",NA
"lux","2005",NA
"lux","2006",NA
"lux","2007",NA
"lux","2008",NA
"lux","2009",NA
"lux","2010",NA
"lux","2011",NA
"lux","2012",14319
"lux","2013",11164
"lux","2014",11034
"lux","2015",11158
"lux","2016",11484
"lux","2017",11656
"lux","2018",12357
"lux","2019",12724
"lux","2020",11853
"lux","2021",NA
"lux","2022",NA
"lux","2023",NA
"mlt","1990",NA
"mlt","1991",NA
"mlt","1992",NA
"mlt","1993",NA
"mlt","1994",NA
"mlt","1995",NA
"mlt","1996",NA
"mlt","1997",NA
"mlt","1998",NA
"mlt","1999",NA
"mlt","2000",NA
"mlt","2001",NA
"mlt","2002",NA
"mlt","2003",NA
"mlt","2004",NA
"mlt","2005",NA
"mlt","2006",NA
"mlt","2007",NA
"mlt","2008",1385
"mlt","2009",1298
"mlt","2010",1109
"mlt","2011",2051
"mlt","2012",2230
"mlt","2013",2381
"mlt","2014",2251
"mlt","2015",2714
"mlt","2016",3440
"mlt","2017",3284
"mlt","2018",3645
"mlt","2019",3684
"mlt","2020",3406
"mlt","2021",NA
"mlt","2022",NA
"mlt","2023",NA
"nld","1990",NA
"nld","1991",NA
"nld","1992",NA
"nld","1993",NA
"nld","1994",NA
"nld","1995",NA
"nld","1996",NA
"nld","1997",NA
"nld","1998",NA
"nld","1999",NA
"nld","2000",NA
"nld","2001",NA
"nld","2002",NA
"nld","2003",NA
"nld","2004",NA
"nld","2005",NA
"nld","2006",NA
"nld","2007",NA
"nld","2008",162364
"nld","2009",154882
"nld","2010",155845
"nld","2011",156001
"nld","2012",149914
"nld","2013",145522
"nld","2014",141636
"nld","2015",142095
"nld","2016",146893
"nld","2017",149458
"nld","2018",155560
"nld","2019",158690
"nld","2020",153891
"nld","2021",NA
"nld","2022",NA
"nld","2023",NA
"mkd","1990",NA
"mkd","1991",NA
"mkd","1992",NA
"mkd","1993",NA
"mkd","1994",NA
"mkd","1995",NA
"mkd","1996",NA
"mkd","1997",NA
"mkd","1998",NA
"mkd","1999",NA
"mkd","2000",NA
"mkd","2001",NA
"mkd","2002",NA
"mkd","2003",NA
"mkd","2004",NA
"mkd","2005",NA
"mkd","2006",NA
"mkd","2007",NA
"mkd","2008",NA
"mkd","2009",NA
"mkd","2010",NA
"mkd","2011",NA
"mkd","2012",NA
"mkd","2013",NA
"mkd","2014",NA
"mkd","2015",NA
"mkd","2016",NA
"mkd","2017",NA
"mkd","2018",NA
"mkd","2019",NA
"mkd","2020",NA
"mkd","2021",NA
"mkd","2022",NA
"mkd","2023",NA
"nor","1990",NA
"nor","1991",NA
"nor","1992",NA
"nor","1993",NA
"nor","1994",NA
"nor","1995",NA
"nor","1996",NA
"nor","1997",NA
"nor","1998",NA
"nor","1999",NA
"nor","2000",NA
"nor","2001",NA
"nor","2002",NA
"nor","2003",NA
"nor","2004",NA
"nor","2005",NA
"nor","2006",NA
"nor","2007",NA
"nor","2008",46695
"nor","2009",44363
"nor","2010",44065
"nor","2011",45700
"nor","2012",44861
"nor","2013",46265
"nor","2014",47497
"nor","2015",45852
"nor","2016",47161
"nor","2017",46825
"nor","2018",47979
"nor","2019",50145
"nor","2020",52774
"nor","2021",NA
"nor","2022",NA
"nor","2023",NA
"pol","1990",NA
"pol","1991",NA
"pol","1992",NA
"pol","1993",NA
"pol","1994",NA
"pol","1995",NA
"pol","1996",NA
"pol","1997",NA
"pol","1998",NA
"pol","1999",NA
"pol","2000",NA
"pol","2001",NA
"pol","2002",NA
"pol","2003",NA
"pol","2004",NA
"pol","2005",NA
"pol","2006",NA
"pol","2007",NA
"pol","2008",NA
"pol","2009",NA
"pol","2010",NA
"pol","2011",334666
"pol","2012",333950
"pol","2013",331862
"pol","2014",339899
"pol","2015",354220
"pol","2016",373590
"pol","2017",389727
"pol","2018",497077
"pol","2019",518879
"pol","2020",513584
"pol","2021",NA
"pol","2022",NA
"pol","2023",NA
"prt","1990",NA
"prt","1991",NA
"prt","1992",NA
"prt","1993",NA
"prt","1994",NA
"prt","1995",NA
"prt","1996",NA
"prt","1997",NA
"prt","1998",NA
"prt","1999",NA
"prt","2000",NA
"prt","2001",NA
"prt","2002",NA
"prt","2003",NA
"prt","2004",NA
"prt","2005",NA
"prt","2006",NA
"prt","2007",NA
"prt","2008",95522
"prt","2009",94262
"prt","2010",94802
"prt","2011",93905
"prt","2012",87805
"prt","2013",85532
"prt","2014",87006
"prt","2015",89500
"prt","2016",93720
"prt","2017",97503
"prt","2018",102219
"prt","2019",107688
"prt","2020",105431
"prt","2021",NA
"prt","2022",NA
"prt","2023",NA
"rou","1990",NA
"rou","1991",NA
"rou","1992",NA
"rou","1993",NA
"rou","1994",NA
"rou","1995",NA
"rou","1996",NA
"rou","1997",NA
"rou","1998",NA
"rou","1999",NA
"rou","2000",NA
"rou","2001",NA
"rou","2002",NA
"rou","2003",NA
"rou","2004",NA
"rou","2005",NA
"rou","2006",NA
"rou","2007",NA
"rou","2008",224837
"rou","2009",212367
"rou","2010",199806
"rou","2011",208722
"rou","2012",213263
"rou","2013",221018
"rou","2014",222846
"rou","2015",232768
"rou","2016",246048
"rou","2017",259335
"rou","2018",265289
"rou","2019",263493
"rou","2020",252284
"rou","2021",NA
"rou","2022",NA
"rou","2023",NA
"srb","1990",NA
"srb","1991",NA
"srb","1992",NA
"srb","1993",NA
"srb","1994",NA
"srb","1995",NA
"srb","1996",NA
"srb","1997",NA
"srb","1998",NA
"srb","1999",NA
"srb","2000",NA
"srb","2001",NA
"srb","2002",NA
"srb","2003",NA
"srb","2004",NA
"srb","2005",NA
"srb","2006",NA
"srb","2007",NA
"srb","2008",NA
"srb","2009",NA
"srb","2010",NA
"srb","2011",NA
"srb","2012",NA
"srb","2013",NA
"srb","2014",NA
"srb","2015",NA
"srb","2016",NA
"srb","2017",NA
"srb","2018",NA
"srb","2019",NA
"srb","2020",NA
"srb","2021",NA
"srb","2022",NA
"srb","2023",NA
"svk","1990",NA
"svk","1991",NA
"svk","1992",NA
"svk","1993",NA
"svk","1994",NA
"svk","1995",NA
"svk","1996",NA
"svk","1997",NA
"svk","1998",NA
"svk","1999",NA
"svk","2000",NA
"svk","2001",NA
"svk","2002",NA
"svk","2003",NA
"svk","2004",NA
"svk","2005",NA
"svk","2006",NA
"svk","2007",NA
"svk","2008",43821
"svk","2009",44118
"svk","2010",52996
"svk","2011",61429
"svk","2012",58744
"svk","2013",59246
"svk","2014",57844
"svk","2015",62119
"svk","2016",57495
"svk","2017",59708
"svk","2018",62471
"svk","2019",62776
"svk","2020",58331
"svk","2021",NA
"svk","2022",NA
"svk","2023",NA
"svn","1990",NA
"svn","1991",NA
"svn","1992",NA
"svn","1993",NA
"svn","1994",NA
"svn","1995",NA
"svn","1996",NA
"svn","1997",NA
"svn","1998",NA
"svn","1999",NA
"svn","2000",NA
"svn","2001",NA
"svn","2002",NA
"svn","2003",NA
"svn","2004",NA
"svn","2005",NA
"svn","2006",NA
"svn","2007",NA
"svn","2008",NA
"svn","2009",NA
"svn","2010",NA
"svn","2011",NA
"svn","2012",NA
"svn","2013",NA
"svn","2014",NA
"svn","2015",NA
"svn","2016",NA
"svn","2017",NA
"svn","2018",NA
"svn","2019",NA
"svn","2020",NA
"svn","2021",NA
"svn","2022",NA
"svn","2023",NA
"esp","1990",NA
"esp","1991",NA
"esp","1992",NA
"esp","1993",NA
"esp","1994",NA
"esp","1995",NA
"esp","1996",NA
"esp","1997",NA
"esp","1998",NA
"esp","1999",NA
"esp","2000",NA
"esp","2001",NA
"esp","2002",NA
"esp","2003",NA
"esp","2004",NA
"esp","2005",NA
"esp","2006",NA
"esp","2007",NA
"esp","2008",413694
"esp","2009",376725
"esp","2010",364470
"esp","2011",350821
"esp","2012",335277
"esp","2013",314079
"esp","2014",319724
"esp","2015",329849
"esp","2016",333589
"esp","2017",356815
"esp","2018",374064
"esp","2019",391785
"esp","2020",381056
"esp","2021",NA
"esp","2022",NA
"esp","2023",NA
"swe","1990",NA
"swe","1991",NA
"swe","1992",NA
"swe","1993",NA
"swe","1994",NA
"swe","1995",NA
"swe","1996",NA
"swe","1997",NA
"swe","1998",NA
"swe","1999",NA
"swe","2000",NA
"swe","2001",NA
"swe","2002",NA
"swe","2003",NA
"swe","2004",NA
"swe","2005",NA
"swe","2006",NA
"swe","2007",NA
"swe","2008",111461
"swe","2009",110380
"swe","2010",112219
"swe","2011",116469
"swe","2012",116640
"swe","2013",116747
"swe","2014",116497
"swe","2015",117852
"swe","2016",122434
"swe","2017",123866
"swe","2018",125041
"swe","2019",129435
"swe","2020",124016
"swe","2021",NA
"swe","2022",NA
"swe","2023",NA
"che","1990",NA
"che","1991",NA
"che","1992",NA
"che","1993",NA
"che","1994",NA
"che","1995",NA
"che","1996",NA
"che","1997",NA
"che","1998",NA
"che","1999",NA
"che","2000",NA
"che","2001",NA
"che","2002",NA
"che","2003",NA
"che","2004",NA
"che","2005",NA
"che","2006",NA
"che","2007",NA
"che","2008",NA
"che","2009",89422
"che","2010",94283
"che","2011",96927
"che","2012",99380
"che","2013",102292
"che","2014",104274
"che","2015",104118
"che","2016",102665
"che","2017",103604
"che","2018",106561
"che","2019",110321
"che","2020",110619
"che","2021",NA
"che","2022",NA
"che","2023",NA
"tur","1990",NA
"tur","1991",NA
"tur","1992",NA
"tur","1993",NA
"tur","1994",NA
"tur","1995",NA
"tur","1996",NA
"tur","1997",NA
"tur","1998",NA
"tur","1999",NA
"tur","2000",NA
"tur","2001",NA
"tur","2002",NA
"tur","2003",NA
"tur","2004",NA
"tur","2005",NA
"tur","2006",NA
"tur","2007",NA
"tur","2008",NA
"tur","2009",289042
"tur","2010",NA
"tur","2011",NA
"tur","2012",NA
"tur","2013",NA
"tur","2014",NA
"tur","2015",NA
"tur","2016",NA
"tur","2017",NA
"tur","2018",NA
"tur","2019",NA
"tur","2020",NA
"tur","2021",NA
"tur","2022",NA
"tur","2023",NA
"gbr","1990",NA
"gbr","1991",NA
"gbr","1992",NA
"gbr","1993",NA
"gbr","1994",NA
"gbr","1995",NA
"gbr","1996",NA
"gbr","1997",NA
"gbr","1998",NA
"gbr","1999",NA
"gbr","2000",NA
"gbr","2001",NA
"gbr","2002",NA
"gbr","2003",NA
"gbr","2004",NA
"gbr","2005",NA
"gbr","2006",NA
"gbr","2007",NA
"gbr","2008",511059
"gbr","2009",518051
"gbr","2010",489117
"gbr","2011",490976
"gbr","2012",479818
"gbr","2013",463767
"gbr","2014",458812
"gbr","2015",500579
"gbr","2016",546938
"gbr","2017",514375
"gbr","2018",543675
"gbr","2019",NA
"gbr","2020",NA
"gbr","2021",NA
"gbr","2022",NA
"gbr","2023",NA
