"country","year","ae_ton_agri"
"dnk","2016",13933.0591
"dnk","2017",13899.8508
"dnk","2018",13775.34029
"dnk","2019",13650.69768
"dnk","2020",13928.10412
"dnk","2021",13796.09116
"dnk","2022",13527.63744
"dnk","2023",NA
"est","1990",NA
"est","1991",NA
"est","1992",NA
"est","1993",NA
"est","1994",NA
"est","1995",NA
"est","1996",NA
"est","1997",NA
"est","1998",NA
"est","1999",NA
"est","2000",NA
"est","2001",NA
"est","2002",NA
"est","2003",NA
"est","2004",NA
"est","2005",NA
"est","2006",NA
"est","2007",NA
"est","2008",1644.55574
"est","2009",1540.60416
"est","2010",1563.65497
"est","2011",1623.42997
"est","2012",1829.92848
"est","2013",1923.24602
"est","2014",1816.13546
"est","2015",1669.94354
"est","2016",1602.71346
"est","2017",1667.88608
"est","2018",1679.86211
"est","2019",1750.189
"est","2020",1677.04881
"est","2021",1705.38832
"est","2022",1751.79051
"est","2023",NA
NA,"1990",NA
NA,"1991",NA
NA,"1992",NA
NA,"1993",NA
NA,"1994",NA
NA,"1995",NA
NA,"1996",NA
NA,"1997",NA
NA,"1998",NA
NA,"1999",NA
NA,"2000",NA
NA,"2001",NA
NA,"2002",NA
NA,"2003",NA
NA,"2004",NA
NA,"2005",NA
NA,"2006",NA
NA,"2007",NA
NA,"2008",481557.00872
NA,"2009",475697.10752
NA,"2010",474058.33072
NA,"2011",473266.88734
NA,"2012",469963.07857
NA,"2013",472100.85538
NA,"2014",476719.37271
NA,"2015",478454.10926
NA,"2016",477691.12618
NA,"2017",480470.25178
NA,"2018",479239.24243
NA,"2019",474207.43173
NA,"2020",477654.09924
NA,"2021",475772.6268
NA,"2022",467182.94184
NA,"2023",NA
"fin","1990",NA
"fin","1991",NA
"fin","1992",NA
"fin","1993",NA
"fin","1994",NA
"fin","1995",NA
"fin","1996",NA
"fin","1997",NA
"fin","1998",NA
"fin","1999",NA
"fin","2000",NA
"fin","2001",NA
"fin","2002",NA
"fin","2003",NA
"fin","2004",NA
"fin","2005",NA
"fin","2006",NA
"fin","2007",NA
"fin","2008",8272.07335
"fin","2009",8142.39771
"fin","2010",8307.40202
"fin","2011",8101.84498
"fin","2012",8115.53219
"fin","2013",8183.30178
"fin","2014",8093.78552
"fin","2015",8057.78124
"fin","2016",8135.73852
"fin","2017",7960.17256
"fin","2018",7914.61538
"fin","2019",8030.84296
"fin","2020",8025.32015
"fin","2021",7840.30679
"fin","2022",7603.59414
"fin","2023",NA
"fra","1990",NA
"fra","1991",NA
"fra","1992",NA
"fra","1993",NA
"fra","1994",NA
"fra","1995",NA
"fra","1996",NA
"fra","1997",NA
"fra","1998",NA
"fra","1999",NA
"fra","2000",NA
"fra","2001",NA
"fra","2002",NA
"fra","2003",NA
"fra","2004",NA
"fra","2005",NA
"fra","2006",NA
"fra","2007",NA
"fra","2008",88933.30282
"fra","2009",87947.3674
"fra","2010",85836.22403
"fra","2011",85592.36286
"fra","2012",84783.44591
"fra","2013",84560.4923
"fra","2014",86109.6632
"fra","2015",85621.22037
"fra","2016",84135.71847
"fra","2017",83864.00902
"fra","2018",82937.1129
"fra","2019",80959.49102
"fra","2020",80375.38514
"fra","2021",78841.14083
"fra","2022",81649.14045
"fra","2023",NA
"deu","1990",NA
"deu","1991",NA
"deu","1992",NA
"deu","1993",NA
"deu","1994",NA
"deu","1995",NA
"deu","1996",NA
"deu","1997",NA
"deu","1998",NA
"deu","1999",NA
"deu","2000",NA
"deu","2001",NA
"deu","2002",NA
"deu","2003",NA
"deu","2004",NA
"deu","2005",NA
"deu","2006",NA
"deu","2007",NA
"deu","2008",65965.92441
"deu","2009",66367.53945
"deu","2010",66915.75686
"deu","2011",67750.20417
"deu","2012",67363.03619
"deu","2013",68317.66754
"deu","2014",69427.31114
"deu","2015",69590.33555
"deu","2016",69154.00296
"deu","2017",68236.04611
"deu","2018",66172.87021
"deu","2019",65333.23219
"deu","2020",64828.35858
"deu","2021",63629.3048
"deu","2022",64440.68604
"deu","2023",NA
"grc","1990",NA
"grc","1991",NA
"grc","1992",NA
"grc","1993",NA
"grc","1994",NA
"grc","1995",NA
"grc","1996",NA
"grc","1997",NA
"grc","1998",NA
"grc","1999",NA
"grc","2000",NA
"grc","2001",NA
"grc","2002",NA
"grc","2003",NA
"grc","2004",NA
"grc","2005",NA
"grc","2006",NA
"grc","2007",NA
"grc","2008",12194.21124
"grc","2009",11443.29595
"grc","2010",11429.19042
"grc","2011",11231.58044
"grc","2012",10037.36438
"grc","2013",9566.62497
"grc","2014",9201.10588
"grc","2015",9085.27941
"grc","2016",9032.98391
"grc","2017",9010.08575
"grc","2018",8923.86075
"grc","2019",8886.53141
"grc","2020",9399.93135
"grc","2021",9047.31451
"grc","2022",9464.7956
"grc","2023",NA
"hun","1990",NA
"hun","1991",NA
"hun","1992",NA
"hun","1993",NA
"hun","1994",NA
"hun","1995",NA
"hun","1996",NA
"hun","1997",NA
"hun","1998",NA
"hun","1999",NA
"hun","2000",NA
"hun","2001",NA
"hun","2002",NA
"hun","2003",NA
"hun","2004",NA
"hun","2005",NA
"hun","2006",NA
"hun","2007",NA
"hun","2008",7965.36738
"hun","2009",7467.01055
"hun","2010",7537.09591
"hun","2011",7804.65956
"hun","2012",7594.15215
"hun","2013",8377.95363
"hun","2014",8822.10397
"hun","2015",9134.1821
"hun","2016",9492.13194
"hun","2017",9376.44039
"hun","2018",9513.94934
"hun","2019",9543.89092
"hun","2020",9700.86976
"hun","2021",9717.19286
"hun","2022",8630.38419
"hun","2023",NA
"isl","1990",NA
"isl","1991",NA
"isl","1992",NA
"isl","1993",NA
"isl","1994",NA
"isl","1995",NA
"isl","1996",NA
"isl","1997",NA
"isl","1998",NA
"isl","1999",NA
"isl","2000",NA
"isl","2001",NA
"isl","2002",NA
"isl","2003",NA
"isl","2004",NA
"isl","2005",NA
"isl","2006",NA
"isl","2007",NA
"isl","2008",1273.1911
"isl","2009",1352.92601
"isl","2010",1296.77227
"isl","2011",1276.13911
"isl","2012",1257.288
"isl","2013",1250.9384
"isl","2014",1255.81077
"isl","2015",1258.64958
"isl","2016",1236.93718
"isl","2017",1197.59564
"isl","2018",1206.28862
"isl","2019",1198.20476
"isl","2020",1196.91361
"isl","2021",1200.71799
"isl","2022",1197.75138
"isl","2023",NA
"irl","1990",NA
"irl","1991",NA
"irl","1992",NA
"irl","1993",NA
"irl","1994",NA
"irl","1995",NA
"irl","1996",NA
"irl","1997",NA
"irl","1998",NA
"irl","1999",NA
"irl","2000",NA
"irl","2001",NA
"irl","2002",NA
"irl","2003",NA
"irl","2004",NA
"irl","2005",NA
"irl","2006",NA
"irl","2007",NA
"irl","2008",21034.20649
"irl","2009",20284.99029
"irl","2010",20294.18059
"irl","2011",19635.82012
"irl","2012",20498.15199
"irl","2013",21210.78844
"irl","2014",20691.85059
"irl","2015",21234.65738
"irl","2016",21794.91478
"irl","2017",22564.41144
"irl","2018",23442.11284
"irl","2019",22531.40669
"irl","2020",22856.76021
"irl","2021",23678.05813
"irl","2022",23391.90226
"irl","2023",NA
"ita","1990",NA
"ita","1991",NA
"ita","1992",NA
"ita","1993",NA
"ita","1994",NA
"ita","1995",NA
"ita","1996",NA
"ita","1997",NA
"ita","1998",NA
"ita","1999",NA
"ita","2000",NA
"ita","2001",NA
"ita","2002",NA
"ita","2003",NA
"ita","2004",NA
"ita","2005",NA
"ita","2006",NA
"ita","2007",NA
"ita","2008",43717.94801
"ita","2009",43158.59608
"ita","2010",41794.3886
"ita","2011",42208.86414
"ita","2012",42249.41066
"ita","2013",41471.32041
"ita","2014",41305.49412
"ita","2015",41440.66372
"ita","2016",42405.02916
"ita","2017",41925.12061
"ita","2018",42147.5099
"ita","2019",41624.50386
"ita","2020",42699.33186
"ita","2021",42382.86819
"ita","2022",41019.55237
"ita","2023",NA
"lva","1990",NA
"lva","1991",NA
"lva","1992",NA
"lva","1993",NA
"lva","1994",NA
"lva","1995",NA
"lva","1996",NA
"lva","1997",NA
"lva","1998",NA
"lva","1999",NA
"lva","2000",NA
"lva","2001",NA
"lva","2002",NA
"lva","2003",NA
"lva","2004",NA
"lva","2005",NA
"lva","2006",NA
"lva","2007",NA
"lva","2008",2320.37416
"lva","2009",2330.04495
"lva","2010",2426.01318
"lva","2011",2465.87922
"lva","2012",2485.93483
"lva","2013",2547.42487
"lva","2014",2616.54397
"lva","2015",2671.34627
"lva","2016",2734.59875
"lva","2017",2789.542
"lva","2018",2706.87389
"lva","2019",2856.67012
"lva","2020",2917.82688
"lva","2021",2907.26801
"lva","2022",2900.60452
"lva","2023",NA
"ltu","1990",NA
"ltu","1991",NA
"ltu","1992",NA
"ltu","1993",NA
"ltu","1994",NA
"ltu","1995",NA
"ltu","1996",NA
"ltu","1997",NA
"ltu","1998",NA
"ltu","1999",NA
"ltu","2000",NA
"ltu","2001",NA
"ltu","2002",NA
"ltu","2003",NA
"ltu","2004",NA
"ltu","2005",NA
"ltu","2006",NA
"ltu","2007",NA
"ltu","2008",4510.17136
"ltu","2009",4549.84342
"ltu","2010",4460.74291
"ltu","2011",4511.97363
"ltu","2012",4585.73003
"ltu","2013",4581.21373
"ltu","2014",4843.39374
"ltu","2015",4908.07391
"ltu","2016",4991.76532
"ltu","2017",5035.04447
"ltu","2018",4900.60254
"ltu","2019",4919.13567
"ltu","2020",4966.10935
"ltu","2021",4696.97718
"ltu","2022",4701.97085
"ltu","2023",NA
"lux","1990",NA
"lux","1991",NA
"lux","1992",NA
"lux","1993",NA
"lux","1994",NA
"lux","1995",NA
"lux","1996",NA
"lux","1997",NA
"lux","1998",NA
"lux","1999",NA
"lux","2000",NA
"lux","2001",NA
"lux","2002",NA
"lux","2003",NA
"lux","2004",NA
"lux","2005",NA
"lux","2006",NA
"lux","2007",NA
"lux","2008",709.90392
"lux","2009",717.78523
"lux","2010",727.43402
"lux","2011",699.04038
"lux","2012",689.67461
"lux","2013",707.64577
"lux","2014",721.24548
"lux","2015",730.18706
"lux","2016",761.66497
"lux","2017",758.7123
"lux","2018",758.4619
"lux","2019",747.24092
"lux","2020",769.51269
"lux","2021",765.43058
"lux","2022",791.78711
"lux","2023",NA
"mlt","1990",NA
"mlt","1991",NA
"mlt","1992",NA
"mlt","1993",NA
"mlt","1994",NA
"mlt","1995",NA
"mlt","1996",NA
"mlt","1997",NA
"mlt","1998",NA
"mlt","1999",NA
"mlt","2000",NA
"mlt","2001",NA
"mlt","2002",NA
"mlt","2003",NA
"mlt","2004",NA
"mlt","2005",NA
"mlt","2006",NA
"mlt","2007",NA
"mlt","2008",105.97958
"mlt","2009",102.06142
"mlt","2010",105.41845
"mlt","2011",98.85493
"mlt","2012",106.24791
"mlt","2013",102.85976
"mlt","2014",103.72837
"mlt","2015",103.64148
"mlt","2016",106.72544
"mlt","2017",106.88681
"mlt","2018",108.92642
"mlt","2019",112.6861
"mlt","2020",117.23226
"mlt","2021",116.35418
"mlt","2022",99.6809
"mlt","2023",NA
"nld","1990",NA
"nld","1991",NA
"nld","1992",NA
"nld","1993",NA
"nld","1994",NA
"nld","1995",NA
"nld","1996",NA
"nld","1997",NA
"nld","1998",NA
"nld","1999",NA
"nld","2000",NA
"nld","2001",NA
"nld","2002",NA
"nld","2003",NA
"nld","2004",NA
"nld","2005",NA
"nld","2006",NA
"nld","2007",NA
"nld","2008",29484.81205
"nld","2009",29382.61189
"nld","2010",31123.43143
"nld","2011",29594.75436
"nld","2012",29167.83192
"nld","2013",29526.92272
"nld","2014",28328.50463
"nld","2015",29340.44983
"nld","2016",29415.78572
"nld","2017",29705.43875
"nld","2018",29360.89961
"nld","2019",29215.00448
"nld","2020",28875.70083
"nld","2021",28994.41277
"nld","2022",26332.73285
"nld","2023",NA
"nzl","1990",NA
"nzl","1991",NA
"nzl","1992",NA
"nzl","1993",NA
"nzl","1994",NA
"nzl","1995",NA
"nzl","1996",NA
"nzl","1997",NA
"nzl","1998",NA
"nzl","1999",NA
"nzl","2000",NA
"nzl","2001",NA
"nzl","2002",NA
"nzl","2003",NA
"nzl","2004",NA
"nzl","2005",NA
"nzl","2006",NA
"nzl","2007",NA
"nzl","2008",39431.907962
"nzl","2009",39271.620245
"nzl","2010",39391.192115
"nzl","2011",40089.083825
"nzl","2012",40969.2264
"nzl","2013",41212.22931
"nzl","2014",41627.472974
"nzl","2015",40974.176419
"nzl","2016",40468.840148
"nzl","2017",40614.566972
"nzl","2018",40964.101833
"nzl","2019",41239.010381
"nzl","2020",41161.813496
"nzl","2021",40493.787831
"nzl","2022",NA
"nzl","2023",NA
"nor","1990",NA
"nor","1991",NA
"nor","1992",NA
"nor","1993",NA
"nor","1994",NA
"nor","1995",NA
"nor","1996",NA
"nor","1997",NA
"nor","1998",NA
"nor","1999",NA
"nor","2000",NA
"nor","2001",NA
"nor","2002",NA
"nor","2003",NA
"nor","2004",NA
"nor","2005",NA
"nor","2006",NA
"nor","2007",NA
"nor","2008",5817.36559
"nor","2009",5884.82083
"nor","2010",5750.23147
"nor","2011",5597.93665
"nor","2012",5626.92595
"nor","2013",5627.98695
"nor","2014",5703.06842
"nor","2015",5767.40137
"nor","2016",5886.5917
"nor","2017",5932.14303
"nor","2018",5963.23169
"nor","2019",5886.0941
"nor","2020",6007.47335
"nor","2021",6097.44842
"nor","2022",6138.52722
"nor","2023",NA
"pol","1990",NA
"pol","1991",NA
"pol","1992",NA
"pol","1993",NA
"pol","1994",NA
"pol","1995",NA
"pol","1996",NA
"pol","1997",NA
"pol","1998",NA
"pol","1999",NA
"pol","2000",NA
"pol","2001",NA
"pol","2002",NA
"pol","2003",NA
"pol","2004",NA
"pol","2005",NA
"pol","2006",NA
"pol","2007",NA
"pol","2008",53301.45103
"pol","2009",52728.10948
"pol","2010",53392.70412
"pol","2011",53442.75564
"pol","2012",53281.05177
"pol","2013",53321.1876
"pol","2014",53337.20752
"pol","2015",52391.02336
"pol","2016",50654.34695
"pol","2017",53438.77332
"pol","2018",54481.19842
"pol","2019",53754.26828
"pol","2020",55813.60993
"pol","2021",56366.10039
"pol","2022",53779.52989
"pol","2023",NA
"prt","1990",NA
"prt","1991",NA
"prt","1992",NA
"prt","1993",NA
"prt","1994",NA
"prt","1995",NA
"prt","1996",NA
"prt","1997",NA
"prt","1998",NA
"prt","1999",NA
"prt","2000",NA
"prt","2001",NA
"prt","2002",NA
"prt","2003",NA
"prt","2004",NA
"prt","2005",NA
"prt","2006",NA
"prt","2007",NA
"prt","2008",8598.5852
"prt","2009",8517.6479
"prt","2010",8510.9862
"prt","2011",8420.3466
"prt","2012",8456.1959
"prt","2013",8506.0963
"prt","2014",8552.7136
"prt","2015",8609.3609
"prt","2016",8663.4467
"prt","2017",8795.0026
"prt","2018",8860.8883
"prt","2019",9007.9694
"prt","2020",9132.9023
"prt","2021",9208.6242
"prt","2022",9323.47198
"prt","2023",NA
"rou","1990",NA
"rou","1991",NA
"rou","1992",NA
"rou","1993",NA
"rou","1994",NA
"rou","1995",NA
"rou","1996",NA
"rou","1997",NA
"rou","1998",NA
"rou","1999",NA
"rou","2000",NA
"rou","2001",NA
"rou","2002",NA
"rou","2003",NA
"rou","2004",NA
"rou","2005",NA
"rou","2006",NA
"rou","2007",NA
"rou","2008",21711.99495
"rou","2009",21384.72335
"rou","2010",19216.56879
"rou","2011",19556.48333
"rou","2012",19504.30203
"rou","2013",19913.06614
"rou","2014",20077.93475
"rou","2015",20432.93829
"rou","2016",20431.35689
"rou","2017",20702.9059
"rou","2018",21544.06341
"rou","2019",21221.42854
"rou","2020",20954.53456
"rou","2021",21268.85959
"rou","2022",20027.70827
"rou","2023",NA
"srb","1990",NA
"srb","1991",NA
"srb","1992",NA
"srb","1993",NA
"srb","1994",NA
"srb","1995",NA
"srb","1996",NA
"srb","1997",NA
"srb","1998",NA
"srb","1999",NA
"srb","2000",NA
"srb","2001",NA
"srb","2002",NA
"srb","2003",NA
"srb","2004",NA
"srb","2005",NA
"srb","2006",NA
"srb","2007",NA
"srb","2008",NA
"srb","2009",NA
"srb","2010",NA
"srb","2011",NA
"srb","2012",NA
"srb","2013",NA
"srb","2014",NA
"srb","2015",NA
"srb","2016",NA
"srb","2017",NA
"srb","2018",NA
"srb","2019",NA
"srb","2020",NA
"srb","2021",NA
"srb","2022",NA
"srb","2023",NA
"svk","1990",NA
"svk","1991",NA
"svk","1992",NA
"svk","1993",NA
"svk","1994",NA
"svk","1995",NA
"svk","1996",NA
"svk","1997",NA
"svk","1998",NA
"svk","1999",NA
"svk","2000",NA
"svk","2001",NA
"svk","2002",NA
"svk","2003",NA
"svk","2004",NA
"svk","2005",NA
"svk","2006",NA
"svk","2007",NA
"svk","2008",2407.61984
"svk","2009",2218.02678
"svk","2010",2268.96466
"svk","2011",2177.85645
"svk","2012",2156.32788
"svk","2013",2252.22697
"svk","2014",2350.20345
"svk","2015",2228.34979
"svk","2016",2320.1681
"svk","2017",2224.47917
"svk","2018",2213.49403
"svk","2019",2227.54522
"svk","2020",2279.07325
"svk","2021",2207.8798
"svk","2022",2215.34566
"svk","2023",NA
"svn","1990",NA
"svn","1991",NA
"svn","1992",NA
"svn","1993",NA
"svn","1994",NA
"svn","1995",NA
"svn","1996",NA
"svn","1997",NA
"svn","1998",NA
"svn","1999",NA
"svn","2000",NA
"svn","2001",NA
"svn","2002",NA
"svn","2003",NA
"svn","2004",NA
"svn","2005",NA
"svn","2006",NA
"svn","2007",NA
"svn","2008",2067.048
"svn","2009",2038.33805
"svn","2010",2013.35432
"svn","2011",1986.22647
"svn","2012",1977.8341
"svn","2013",1959.15195
"svn","2014",2019.70581
"svn","2015",2062.28509
"svn","2016",2084.30309
"svn","2017",2051.92141
"svn","2018",2054.38375
"svn","2019",2073.47124
"svn","2020",2072.59474
"svn","2021",2076.07364
"svn","2022",2072.9647
"svn","2023",NA
"esp","1990",NA
"esp","1991",NA
"esp","1992",NA
"esp","1993",NA
"esp","1994",NA
"esp","1995",NA
"esp","1996",NA
"esp","1997",NA
"esp","1998",NA
"esp","1999",NA
"esp","2000",NA
"esp","2001",NA
"esp","2002",NA
"esp","2003",NA
"esp","2004",NA
"esp","2005",NA
"esp","2006",NA
"esp","2007",NA
"esp","2008",44235.18483
"esp","2009",44692.44741
"esp","2010",44546.49204
"esp","2011",44805.40019
"esp","2012",43998.01355
"esp","2013",44013.22848
"esp","2014",46517.1422
"esp","2015",46243.19518
"esp","2016",46197.78126
"esp","2017",46692.44213
"esp","2018",46840.27197
"esp","2019",46731.06408
"esp","2020",47525.40482
"esp","2021",47395.63819
"esp","2022",44413.02629
"esp","2023",NA
"swe","1990",NA
"swe","1991",NA
"swe","1992",NA
"swe","1993",NA
"swe","1994",NA
"swe","1995",NA
"swe","1996",NA
"swe","1997",NA
"swe","1998",NA
"swe","1999",NA
"swe","2000",NA
"swe","2001",NA
"swe","2002",NA
"swe","2003",NA
"swe","2004",NA
"swe","2005",NA
"swe","2006",NA
"swe","2007",NA
"swe","2008",9350.48456
"swe","2009",9019.77645
"swe","2010",9249.11124
"swe","2011",9230.46554
"swe","2012",9061.34506
"swe","2013",9019.01247
"swe","2014",9003.73524
"swe","2015",8984.35511
"swe","2016",8827.22389
"swe","2017",8879.86558
"swe","2018",8502.18258
"swe","2019",8576.97907
"swe","2020",8583.24342
"swe","2021",8455.17362
"swe","2022",8263.21367
"swe","2023",NA
"che","1990",NA
"che","1991",NA
"che","1992",NA
"che","1993",NA
"che","1994",NA
"che","1995",NA
"che","1996",NA
"che","1997",NA
"che","1998",NA
"che","1999",NA
"che","2000",NA
"che","2001",NA
"che","2002",NA
"che","2003",NA
"che","2004",NA
"che","2005",NA
"che","2006",NA
"che","2007",NA
"che","2008",7077.00777
"che","2009",7033.44988
"che","2010",6987.03253
"che","2011",6966.5321
"che","2012",6971.20857
"che","2013",6939.55423
"che","2014",7085.512
"che","2015",7042.7936
"che","2016",7032.37429
"che","2017",6953.05693
"che","2018",6843.85603
"che","2019",6760.06391
"che","2020",6704.35363
"che","2021",6721.3721
"che","2022",NA
"che","2023",NA
"tur","1990",NA
"tur","1991",NA
"tur","1992",NA
"tur","1993",NA
"tur","1994",NA
"tur","1995",NA
"tur","1996",NA
"tur","1997",NA
"tur","1998",NA
"tur","1999",NA
"tur","2000",NA
"tur","2001",NA
"tur","2002",NA
"tur","2003",NA
"tur","2004",NA
"tur","2005",NA
"tur","2006",NA
"tur","2007",NA
"tur","2008",NA
"tur","2009",NA
"tur","2010",NA
"tur","2011",NA
"tur","2012",NA
"tur","2013",NA
"tur","2014",NA
"tur","2015",NA
"tur","2016",NA
"tur","2017",NA
"tur","2018",NA
"tur","2019",NA
"tur","2020",NA
"tur","2021",NA
"tur","2022",NA
"tur","2023",NA
"gbr","1990",NA
"gbr","1991",NA
"gbr","1992",NA
"gbr","1993",NA
"gbr","1994",NA
"gbr","1995",NA
"gbr","1996",NA
"gbr","1997",NA
"gbr","1998",NA
"gbr","1999",NA
"gbr","2000",NA
"gbr","2001",NA
"gbr","2002",NA
"gbr","2003",NA
"gbr","2004",NA
"gbr","2005",NA
"gbr","2006",NA
"gbr","2007",NA
"gbr","2008",50472.8
"gbr","2009",49684.2
"gbr","2010",49684.9
"gbr","2011",48994.1
"gbr","2012",49671.9
"gbr","2013",48613.5
"gbr","2014",50571.9
"gbr","2015",51146.3
"gbr","2016",50534.4
"gbr","2017",51286.5
"gbr","2018",50557.7
"gbr","2019",50060.1
"gbr","2020",48500.3
"gbr","2021",50040
"gbr","2022",49576.7
"gbr","2023",NA
