"country","year","ae_cap_const"
"est","2019",122.65346
"est","2020",119.43739
"est","2021",120.91552
"est","2022",128.61782
"est","2023",NA
NA,"1990",NA
NA,"1991",NA
NA,"1992",NA
NA,"1993",NA
NA,"1994",NA
NA,"1995",NA
NA,"1996",NA
NA,"1997",NA
NA,"1998",NA
NA,"1999",NA
NA,"2000",NA
NA,"2001",NA
NA,"2002",NA
NA,"2003",NA
NA,"2004",NA
NA,"2005",NA
NA,"2006",NA
NA,"2007",NA
NA,"2008",128.86334
NA,"2009",119.37683
NA,"2010",117.94826
NA,"2011",121.72247
NA,"2012",116.29512
NA,"2013",114.06121
NA,"2014",110.88503
NA,"2015",111.45277
NA,"2016",112.30198
NA,"2017",113.75067
NA,"2018",115.15403
NA,"2019",115.76119
NA,"2020",108.83769
NA,"2021",120.80584
NA,"2022",114.65826
NA,"2023",NA
"fin","1990",NA
"fin","1991",NA
"fin","1992",NA
"fin","1993",NA
"fin","1994",NA
"fin","1995",NA
"fin","1996",NA
"fin","1997",NA
"fin","1998",NA
"fin","1999",NA
"fin","2000",NA
"fin","2001",NA
"fin","2002",NA
"fin","2003",NA
"fin","2004",NA
"fin","2005",NA
"fin","2006",NA
"fin","2007",NA
"fin","2008",240.64949
"fin","2009",258.96689
"fin","2010",294.88916
"fin","2011",258.82231
"fin","2012",266.13513
"fin","2013",278.47559
"fin","2014",235.02219
"fin","2015",194.83909
"fin","2016",230.10621
"fin","2017",239.56113
"fin","2018",281.28711
"fin","2019",288.38499
"fin","2020",253.62505
"fin","2021",261.00108
"fin","2022",222.42256
"fin","2023",NA
"fra","1990",NA
"fra","1991",NA
"fra","1992",NA
"fra","1993",NA
"fra","1994",NA
"fra","1995",NA
"fra","1996",NA
"fra","1997",NA
"fra","1998",NA
"fra","1999",NA
"fra","2000",NA
"fra","2001",NA
"fra","2002",NA
"fra","2003",NA
"fra","2004",NA
"fra","2005",NA
"fra","2006",NA
"fra","2007",NA
"fra","2008",132.34805
"fra","2009",122.78712
"fra","2010",120.84539
"fra","2011",137.70986
"fra","2012",131.27933
"fra","2013",132.48776
"fra","2014",131.21903
"fra","2015",130.96579
"fra","2016",131.61842
"fra","2017",132.31695
"fra","2018",132.13023
"fra","2019",132.1507
"fra","2020",116.1662
"fra","2021",128.3283
"fra","2022",124.60706
"fra","2023",NA
"deu","1990",NA
"deu","1991",NA
"deu","1992",NA
"deu","1993",NA
"deu","1994",NA
"deu","1995",NA
"deu","1996",NA
"deu","1997",NA
"deu","1998",NA
"deu","1999",NA
"deu","2000",NA
"deu","2001",NA
"deu","2002",NA
"deu","2003",NA
"deu","2004",NA
"deu","2005",NA
"deu","2006",NA
"deu","2007",NA
"deu","2008",109.26835
"deu","2009",107.52627
"deu","2010",110.80435
"deu","2011",112.53151
"deu","2012",112.47591
"deu","2013",116.39594
"deu","2014",107.96509
"deu","2015",115.75994
"deu","2016",117.85781
"deu","2017",119.86451
"deu","2018",114.94741
"deu","2019",116.41377
"deu","2020",117.78293
"deu","2021",120.87025
"deu","2022",106.2899
"deu","2023",NA
"grc","1990",NA
"grc","1991",NA
"grc","1992",NA
"grc","1993",NA
"grc","1994",NA
"grc","1995",NA
"grc","1996",NA
"grc","1997",NA
"grc","1998",NA
"grc","1999",NA
"grc","2000",NA
"grc","2001",NA
"grc","2002",NA
"grc","2003",NA
"grc","2004",NA
"grc","2005",NA
"grc","2006",NA
"grc","2007",NA
"grc","2008",65.50195
"grc","2009",84.33658
"grc","2010",55.35154
"grc","2011",60.44207
"grc","2012",34.4217
"grc","2013",42.2883
"grc","2014",43.49532
"grc","2015",41.09891
"grc","2016",43.53346
"grc","2017",36.07088
"grc","2018",40.02597
"grc","2019",33.46449
"grc","2020",33.66082
"grc","2021",37.4308
"grc","2022",40.39948
"grc","2023",NA
"hun","1990",NA
"hun","1991",NA
"hun","1992",NA
"hun","1993",NA
"hun","1994",NA
"hun","1995",NA
"hun","1996",NA
"hun","1997",NA
"hun","1998",NA
"hun","1999",NA
"hun","2000",NA
"hun","2001",NA
"hun","2002",NA
"hun","2003",NA
"hun","2004",NA
"hun","2005",NA
"hun","2006",NA
"hun","2007",NA
"hun","2008",84.34109
"hun","2009",74.51601
"hun","2010",75.32808
"hun","2011",68.52743
"hun","2012",62.3477
"hun","2013",82.27513
"hun","2014",92.35046
"hun","2015",102.1659
"hun","2016",105.09414
"hun","2017",107.32361
"hun","2018",124.90216
"hun","2019",122.19161
"hun","2020",119.97831
"hun","2021",130.37649
"hun","2022",115.77363
"hun","2023",NA
"isl","1990",NA
"isl","1991",NA
"isl","1992",NA
"isl","1993",NA
"isl","1994",NA
"isl","1995",NA
"isl","1996",NA
"isl","1997",NA
"isl","1998",NA
"isl","1999",NA
"isl","2000",NA
"isl","2001",NA
"isl","2002",NA
"isl","2003",NA
"isl","2004",NA
"isl","2005",NA
"isl","2006",NA
"isl","2007",NA
"isl","2008",870.94182
"isl","2009",648.8324
"isl","2010",526.13845
"isl","2011",457.50465
"isl","2012",457.86365
"isl","2013",438.76059
"isl","2014",491.46283
"isl","2015",500.77352
"isl","2016",568.89717
"isl","2017",603.37172
"isl","2018",523.50648
"isl","2019",561.38637
"isl","2020",360.34283
"isl","2021",304.18987
"isl","2022",357.51796
"isl","2023",NA
"irl","1990",NA
"irl","1991",NA
"irl","1992",NA
"irl","1993",NA
"irl","1994",NA
"irl","1995",NA
"irl","1996",NA
"irl","1997",NA
"irl","1998",NA
"irl","1999",NA
"irl","2000",NA
"irl","2001",NA
"irl","2002",NA
"irl","2003",NA
"irl","2004",NA
"irl","2005",NA
"irl","2006",NA
"irl","2007",NA
"irl","2008",34.7403
"irl","2009",30.10479
"irl","2010",48.85105
"irl","2011",15.99446
"irl","2012",36.17244
"irl","2013",57.77207
"irl","2014",64.73879
"irl","2015",61.29844
"irl","2016",64.92569
"irl","2017",75.29316
"irl","2018",80.39075
"irl","2019",103.01456
"irl","2020",101.31395
"irl","2021",132.14228
"irl","2022",132.88592
"irl","2023",NA
"ita","1990",NA
"ita","1991",NA
"ita","1992",NA
"ita","1993",NA
"ita","1994",NA
"ita","1995",NA
"ita","1996",NA
"ita","1997",NA
"ita","1998",NA
"ita","1999",NA
"ita","2000",NA
"ita","2001",NA
"ita","2002",NA
"ita","2003",NA
"ita","2004",NA
"ita","2005",NA
"ita","2006",NA
"ita","2007",NA
"ita","2008",107.24849
"ita","2009",100.89374
"ita","2010",98.48346
"ita","2011",108.3739
"ita","2012",101.251
"ita","2013",97.16266
"ita","2014",99.9833
"ita","2015",99.45892
"ita","2016",96.97288
"ita","2017",94.75866
"ita","2018",97.33801
"ita","2019",100.18579
"ita","2020",81.12002
"ita","2021",134.53805
"ita","2022",139.52875
"ita","2023",NA
"lva","1990",NA
"lva","1991",NA
"lva","1992",NA
"lva","1993",NA
"lva","1994",NA
"lva","1995",NA
"lva","1996",NA
"lva","1997",NA
"lva","1998",NA
"lva","1999",NA
"lva","2000",NA
"lva","2001",NA
"lva","2002",NA
"lva","2003",NA
"lva","2004",NA
"lva","2005",NA
"lva","2006",NA
"lva","2007",NA
"lva","2008",183.04545
"lva","2009",122.82445
"lva","2010",121.14405
"lva","2011",128.89601
"lva","2012",134.16395
"lva","2013",116.48976
"lva","2014",113.98105
"lva","2015",128.2544
"lva","2016",115.04225
"lva","2017",116.46659
"lva","2018",118.64138
"lva","2019",122.18108
"lva","2020",110.18216
"lva","2021",130.24201
"lva","2022",120.21593
"lva","2023",NA
"ltu","1990",NA
"ltu","1991",NA
"ltu","1992",NA
"ltu","1993",NA
"ltu","1994",NA
"ltu","1995",NA
"ltu","1996",NA
"ltu","1997",NA
"ltu","1998",NA
"ltu","1999",NA
"ltu","2000",NA
"ltu","2001",NA
"ltu","2002",NA
"ltu","2003",NA
"ltu","2004",NA
"ltu","2005",NA
"ltu","2006",NA
"ltu","2007",NA
"ltu","2008",38.55616
"ltu","2009",25.86259
"ltu","2010",26.74335
"ltu","2011",25.51962
"ltu","2012",25.46731
"ltu","2013",27.86965
"ltu","2014",73.59957
"ltu","2015",82.32641
"ltu","2016",62.45961
"ltu","2017",64.96743
"ltu","2018",64.71917
"ltu","2019",65.12932
"ltu","2020",64.54247
"ltu","2021",33.67596
"ltu","2022",34.09265
"ltu","2023",NA
"lux","1990",NA
"lux","1991",NA
"lux","1992",NA
"lux","1993",NA
"lux","1994",NA
"lux","1995",NA
"lux","1996",NA
"lux","1997",NA
"lux","1998",NA
"lux","1999",NA
"lux","2000",NA
"lux","2001",NA
"lux","2002",NA
"lux","2003",NA
"lux","2004",NA
"lux","2005",NA
"lux","2006",NA
"lux","2007",NA
"lux","2008",359.10406
"lux","2009",321.74763
"lux","2010",349.00573
"lux","2011",330.22994
"lux","2012",283.62282
"lux","2013",261.49809
"lux","2014",278.29231
"lux","2015",313.55591
"lux","2016",283.15762
"lux","2017",275.38686
"lux","2018",263.28974
"lux","2019",269.18892
"lux","2020",291.37145
"lux","2021",217.07532
"lux","2022",176.43264
"lux","2023",NA
"mlt","1990",NA
"mlt","1991",NA
"mlt","1992",NA
"mlt","1993",NA
"mlt","1994",NA
"mlt","1995",NA
"mlt","1996",NA
"mlt","1997",NA
"mlt","1998",NA
"mlt","1999",NA
"mlt","2000",NA
"mlt","2001",NA
"mlt","2002",NA
"mlt","2003",NA
"mlt","2004",NA
"mlt","2005",NA
"mlt","2006",NA
"mlt","2007",NA
"mlt","2008",99.12748
"mlt","2009",93.01539
"mlt","2010",94.38095
"mlt","2011",101.03424
"mlt","2012",92.38239
"mlt","2013",94.61822
"mlt","2014",95.78015
"mlt","2015",98.35325
"mlt","2016",100.41824
"mlt","2017",101.98292
"mlt","2018",104.45082
"mlt","2019",111.00031
"mlt","2020",100.94405
"mlt","2021",106.68348
"mlt","2022",106.02603
"mlt","2023",NA
"nld","1990",NA
"nld","1991",NA
"nld","1992",NA
"nld","1993",NA
"nld","1994",NA
"nld","1995",NA
"nld","1996",NA
"nld","1997",NA
"nld","1998",NA
"nld","1999",NA
"nld","2000",NA
"nld","2001",NA
"nld","2002",NA
"nld","2003",NA
"nld","2004",NA
"nld","2005",NA
"nld","2006",NA
"nld","2007",NA
"nld","2008",258.56509
"nld","2009",254.67576
"nld","2010",239.8488
"nld","2011",240.0208
"nld","2012",218.78706
"nld","2013",214.4323
"nld","2014",208.12579
"nld","2015",205.36837
"nld","2016",214.12367
"nld","2017",209.30476
"nld","2018",208.59929
"nld","2019",203.63896
"nld","2020",196.35392
"nld","2021",193.88936
"nld","2022",193.15607
"nld","2023",NA
"nor","1990",NA
"nor","1991",NA
"nor","1992",NA
"nor","1993",NA
"nor","1994",NA
"nor","1995",NA
"nor","1996",NA
"nor","1997",NA
"nor","1998",NA
"nor","1999",NA
"nor","2000",NA
"nor","2001",NA
"nor","2002",NA
"nor","2003",NA
"nor","2004",NA
"nor","2005",NA
"nor","2006",NA
"nor","2007",NA
"nor","2008",389.72398
"nor","2009",360.05594
"nor","2010",348.18239
"nor","2011",358.72218
"nor","2012",401.87281
"nor","2013",430.55746
"nor","2014",418.05084
"nor","2015",426.83439
"nor","2016",415.84717
"nor","2017",427.80878
"nor","2018",441.23889
"nor","2019",406.75981
"nor","2020",372.62055
"nor","2021",400.64468
"nor","2022",391.7385
"nor","2023",NA
"pol","1990",NA
"pol","1991",NA
"pol","1992",NA
"pol","1993",NA
"pol","1994",NA
"pol","1995",NA
"pol","1996",NA
"pol","1997",NA
"pol","1998",NA
"pol","1999",NA
"pol","2000",NA
"pol","2001",NA
"pol","2002",NA
"pol","2003",NA
"pol","2004",NA
"pol","2005",NA
"pol","2006",NA
"pol","2007",NA
"pol","2008",31.10958
"pol","2009",33.13612
"pol","2010",30.64602
"pol","2011",32.11627
"pol","2012",28.41718
"pol","2013",22.86629
"pol","2014",21.02511
"pol","2015",17.5157
"pol","2016",19.54146
"pol","2017",24.4549
"pol","2018",24.64815
"pol","2019",22.30767
"pol","2020",22.37021
"pol","2021",23.16359
"pol","2022",22.9525
"pol","2023",NA
"prt","1990",NA
"prt","1991",NA
"prt","1992",NA
"prt","1993",NA
"prt","1994",NA
"prt","1995",NA
"prt","1996",NA
"prt","1997",NA
"prt","1998",NA
"prt","1999",NA
"prt","2000",NA
"prt","2001",NA
"prt","2002",NA
"prt","2003",NA
"prt","2004",NA
"prt","2005",NA
"prt","2006",NA
"prt","2007",NA
"prt","2008",181.30376
"prt","2009",175.8983
"prt","2010",178.62421
"prt","2011",168.43346
"prt","2012",133.18036
"prt","2013",110.59126
"prt","2014",108.40593
"prt","2015",125.13329
"prt","2016",121.28806
"prt","2017",130.05778
"prt","2018",131.24341
"prt","2019",132.33459
"prt","2020",128.66945
"prt","2021",141.25744
"prt","2022",135.17969
"prt","2023",NA
"rou","1990",NA
"rou","1991",NA
"rou","1992",NA
"rou","1993",NA
"rou","1994",NA
"rou","1995",NA
"rou","1996",NA
"rou","1997",NA
"rou","1998",NA
"rou","1999",NA
"rou","2000",NA
"rou","2001",NA
"rou","2002",NA
"rou","2003",NA
"rou","2004",NA
"rou","2005",NA
"rou","2006",NA
"rou","2007",NA
"rou","2008",186.61184
"rou","2009",134.8999
"rou","2010",140.48973
"rou","2011",157.40241
"rou","2012",167.68693
"rou","2013",161.31591
"rou","2014",156.21785
"rou","2015",161.6088
"rou","2016",152.76204
"rou","2017",155.52364
"rou","2018",158.71246
"rou","2019",150.17457
"rou","2020",149.56626
"rou","2021",155.58555
"rou","2022",146.61196
"rou","2023",NA
"srb","1990",NA
"srb","1991",NA
"srb","1992",NA
"srb","1993",NA
"srb","1994",NA
"srb","1995",NA
"srb","1996",NA
"srb","1997",NA
"srb","1998",NA
"srb","1999",NA
"srb","2000",NA
"srb","2001",NA
"srb","2002",NA
"srb","2003",NA
"srb","2004",NA
"srb","2005",NA
"srb","2006",NA
"srb","2007",NA
"srb","2008",NA
"srb","2009",NA
"srb","2010",NA
"srb","2011",NA
"srb","2012",NA
"srb","2013",NA
"srb","2014",NA
"srb","2015",NA
"srb","2016",NA
"srb","2017",NA
"srb","2018",NA
"srb","2019",NA
"srb","2020",NA
"srb","2021",NA
"srb","2022",NA
"srb","2023",NA
"svk","1990",NA
"svk","1991",NA
"svk","1992",NA
"svk","1993",NA
"svk","1994",NA
"svk","1995",NA
"svk","1996",NA
"svk","1997",NA
"svk","1998",NA
"svk","1999",NA
"svk","2000",NA
"svk","2001",NA
"svk","2002",NA
"svk","2003",NA
"svk","2004",NA
"svk","2005",NA
"svk","2006",NA
"svk","2007",NA
"svk","2008",514.84824
"svk","2009",391.8939
"svk","2010",351.53233
"svk","2011",405.80709
"svk","2012",360.61873
"svk","2013",338.41424
"svk","2014",334.50838
"svk","2015",302.98063
"svk","2016",304.77858
"svk","2017",318.79546
"svk","2018",314.08835
"svk","2019",297.62812
"svk","2020",352.28551
"svk","2021",372.90236
"svk","2022",342.74656
"svk","2023",NA
"svn","1990",NA
"svn","1991",NA
"svn","1992",NA
"svn","1993",NA
"svn","1994",NA
"svn","1995",NA
"svn","1996",NA
"svn","1997",NA
"svn","1998",NA
"svn","1999",NA
"svn","2000",NA
"svn","2001",NA
"svn","2002",NA
"svn","2003",NA
"svn","2004",NA
"svn","2005",NA
"svn","2006",NA
"svn","2007",NA
"svn","2008",267.15022
"svn","2009",233.86193
"svn","2010",226.81336
"svn","2011",216.10387
"svn","2012",212.95668
"svn","2013",203.21382
"svn","2014",202.57399
"svn","2015",215.23591
"svn","2016",219.73002
"svn","2017",240.64888
"svn","2018",263.00326
"svn","2019",273.05446
"svn","2020",271.13329
"svn","2021",284.58287
"svn","2022",281.5135
"svn","2023",NA
"esp","1990",NA
"esp","1991",NA
"esp","1992",NA
"esp","1993",NA
"esp","1994",NA
"esp","1995",NA
"esp","1996",NA
"esp","1997",NA
"esp","1998",NA
"esp","1999",NA
"esp","2000",NA
"esp","2001",NA
"esp","2002",NA
"esp","2003",NA
"esp","2004",NA
"esp","2005",NA
"esp","2006",NA
"esp","2007",NA
"esp","2008",75.97871
"esp","2009",65.00987
"esp","2010",62.04054
"esp","2011",53.11136
"esp","2012",54.21716
"esp","2013",47.87157
"esp","2014",43.14842
"esp","2015",30.48756
"esp","2016",34.43005
"esp","2017",34.03577
"esp","2018",37.07527
"esp","2019",41.23519
"esp","2020",29.14274
"esp","2021",34.22538
"esp","2022",29.19278
"esp","2023",NA
"swe","1990",NA
"swe","1991",NA
"swe","1992",NA
"swe","1993",NA
"swe","1994",NA
"swe","1995",NA
"swe","1996",NA
"swe","1997",NA
"swe","1998",NA
"swe","1999",NA
"swe","2000",NA
"swe","2001",NA
"swe","2002",NA
"swe","2003",NA
"swe","2004",NA
"swe","2005",NA
"swe","2006",NA
"swe","2007",NA
"swe","2008",210.93797
"swe","2009",204.75081
"swe","2010",213.45989
"swe","2011",214.00474
"swe","2012",206.6795
"swe","2013",202.76844
"swe","2014",194.50421
"swe","2015",198.33235
"swe","2016",197.05126
"swe","2017",185.45732
"swe","2018",180.55155
"swe","2019",186.42961
"swe","2020",182.3832
"swe","2021",189.30784
"swe","2022",164.26295
"swe","2023",NA
"che","1990",NA
"che","1991",NA
"che","1992",NA
"che","1993",NA
"che","1994",NA
"che","1995",NA
"che","1996",NA
"che","1997",NA
"che","1998",NA
"che","1999",NA
"che","2000",NA
"che","2001",NA
"che","2002",NA
"che","2003",NA
"che","2004",NA
"che","2005",NA
"che","2006",NA
"che","2007",NA
"che","2008",171.99368
"che","2009",171.90463
"che","2010",172.33421
"che","2011",166.36673
"che","2012",170.26155
"che","2013",168.93524
"che","2014",158.26207
"che","2015",152.63596
"che","2016",147.17707
"che","2017",144.11537
"che","2018",140.1309
"che","2019",139.05799
"che","2020",137.14796
"che","2021",136.47712
"che","2022",NA
"che","2023",NA
"tur","1990",NA
"tur","1991",NA
"tur","1992",NA
"tur","1993",NA
"tur","1994",NA
"tur","1995",NA
"tur","1996",NA
"tur","1997",NA
"tur","1998",NA
"tur","1999",NA
"tur","2000",NA
"tur","2001",NA
"tur","2002",NA
"tur","2003",NA
"tur","2004",NA
"tur","2005",NA
"tur","2006",NA
"tur","2007",NA
"tur","2008",NA
"tur","2009",NA
"tur","2010",NA
"tur","2011",NA
"tur","2012",NA
"tur","2013",NA
"tur","2014",NA
"tur","2015",NA
"tur","2016",NA
"tur","2017",NA
"tur","2018",NA
"tur","2019",NA
"tur","2020",NA
"tur","2021",NA
"tur","2022",NA
"tur","2023",NA
