"country","year","ae_ton_edu"
"dnk","2022",113.87082
"dnk","2023",NA
"est","1990",NA
"est","1991",NA
"est","1992",NA
"est","1993",NA
"est","1994",NA
"est","1995",NA
"est","1996",NA
"est","1997",NA
"est","1998",NA
"est","1999",NA
"est","2000",NA
"est","2001",NA
"est","2002",NA
"est","2003",NA
"est","2004",NA
"est","2005",NA
"est","2006",NA
"est","2007",NA
"est","2008",65.22579
"est","2009",55.85389
"est","2010",49.53873
"est","2011",50.02393
"est","2012",49.14715
"est","2013",47.26442
"est","2014",39.48441
"est","2015",40.60999
"est","2016",19.89398
"est","2017",20.45858
"est","2018",14.84308
"est","2019",14.277
"est","2020",14.79696
"est","2021",12.14999
"est","2022",12.99647
"est","2023",NA
NA,"1990",NA
NA,"1991",NA
NA,"1992",NA
NA,"1993",NA
NA,"1994",NA
NA,"1995",NA
NA,"1996",NA
NA,"1997",NA
NA,"1998",NA
NA,"1999",NA
NA,"2000",NA
NA,"2001",NA
NA,"2002",NA
NA,"2003",NA
NA,"2004",NA
NA,"2005",NA
NA,"2006",NA
NA,"2007",NA
NA,"2008",15017.55186
NA,"2009",14762.0231
NA,"2010",14757.75371
NA,"2011",12566.35802
NA,"2012",12492.50547
NA,"2013",14101.17081
NA,"2014",12627.95917
NA,"2015",13122.6265
NA,"2016",13505.05198
NA,"2017",13182.99395
NA,"2018",12638.00483
NA,"2019",12338.65733
NA,"2020",11817.42787
NA,"2021",13056.64623
NA,"2022",12170.61292
NA,"2023",NA
"fin","1990",NA
"fin","1991",NA
"fin","1992",NA
"fin","1993",NA
"fin","1994",NA
"fin","1995",NA
"fin","1996",NA
"fin","1997",NA
"fin","1998",NA
"fin","1999",NA
"fin","2000",NA
"fin","2001",NA
"fin","2002",NA
"fin","2003",NA
"fin","2004",NA
"fin","2005",NA
"fin","2006",NA
"fin","2007",NA
"fin","2008",79.83238
"fin","2009",102.70332
"fin","2010",100.5352
"fin","2011",76.43672
"fin","2012",71.82957
"fin","2013",74.20623
"fin","2014",65.64122
"fin","2015",59.23987
"fin","2016",61.05047
"fin","2017",80.12677
"fin","2018",80.23008
"fin","2019",66.27162
"fin","2020",72.94214
"fin","2021",73.65875
"fin","2022",65.07402
"fin","2023",NA
"fra","1990",NA
"fra","1991",NA
"fra","1992",NA
"fra","1993",NA
"fra","1994",NA
"fra","1995",NA
"fra","1996",NA
"fra","1997",NA
"fra","1998",NA
"fra","1999",NA
"fra","2000",NA
"fra","2001",NA
"fra","2002",NA
"fra","2003",NA
"fra","2004",NA
"fra","2005",NA
"fra","2006",NA
"fra","2007",NA
"fra","2008",3009.12084
"fra","2009",3346.99404
"fra","2010",3405.87436
"fra","2011",2513.1512
"fra","2012",2844.76559
"fra","2013",4269.45999
"fra","2014",3592.57109
"fra","2015",3910.39352
"fra","2016",3914.91594
"fra","2017",4078.97099
"fra","2018",3843.18423
"fra","2019",3626.16866
"fra","2020",3197.12225
"fra","2021",3744.45812
"fra","2022",3389.41644
"fra","2023",NA
"deu","1990",NA
"deu","1991",NA
"deu","1992",NA
"deu","1993",NA
"deu","1994",NA
"deu","1995",NA
"deu","1996",NA
"deu","1997",NA
"deu","1998",NA
"deu","1999",NA
"deu","2000",NA
"deu","2001",NA
"deu","2002",NA
"deu","2003",NA
"deu","2004",NA
"deu","2005",NA
"deu","2006",NA
"deu","2007",NA
"deu","2008",5074.16681
"deu","2009",4395.93348
"deu","2010",3861.34627
"deu","2011",3327.08647
"deu","2012",3202.93321
"deu","2013",3528.27519
"deu","2014",3161.37904
"deu","2015",3464.66544
"deu","2016",3380.13406
"deu","2017",3392.55197
"deu","2018",3128.0075
"deu","2019",3216.45489
"deu","2020",3391.69803
"deu","2021",3611.72937
"deu","2022",3445.92826
"deu","2023",NA
"grc","1990",NA
"grc","1991",NA
"grc","1992",NA
"grc","1993",NA
"grc","1994",NA
"grc","1995",NA
"grc","1996",NA
"grc","1997",NA
"grc","1998",NA
"grc","1999",NA
"grc","2000",NA
"grc","2001",NA
"grc","2002",NA
"grc","2003",NA
"grc","2004",NA
"grc","2005",NA
"grc","2006",NA
"grc","2007",NA
"grc","2008",50.53218
"grc","2009",44.81164
"grc","2010",43.30309
"grc","2011",44.16174
"grc","2012",45.9746
"grc","2013",35.78599
"grc","2014",31.27389
"grc","2015",37.74265
"grc","2016",36.2635
"grc","2017",33.79361
"grc","2018",36.1207
"grc","2019",38.8029
"grc","2020",64.89516
"grc","2021",58.97679
"grc","2022",61.44851
"grc","2023",NA
"hun","1990",NA
"hun","1991",NA
"hun","1992",NA
"hun","1993",NA
"hun","1994",NA
"hun","1995",NA
"hun","1996",NA
"hun","1997",NA
"hun","1998",NA
"hun","1999",NA
"hun","2000",NA
"hun","2001",NA
"hun","2002",NA
"hun","2003",NA
"hun","2004",NA
"hun","2005",NA
"hun","2006",NA
"hun","2007",NA
"hun","2008",311.88374
"hun","2009",317.32513
"hun","2010",326.19183
"hun","2011",313.48572
"hun","2012",256.56681
"hun","2013",245.70611
"hun","2014",245.65526
"hun","2015",269.61219
"hun","2016",267.47178
"hun","2017",241.62605
"hun","2018",227.1044
"hun","2019",211.71971
"hun","2020",212.77992
"hun","2021",210.06014
"hun","2022",193.27391
"hun","2023",NA
"isl","1990",NA
"isl","1991",NA
"isl","1992",NA
"isl","1993",NA
"isl","1994",NA
"isl","1995",NA
"isl","1996",NA
"isl","1997",NA
"isl","1998",NA
"isl","1999",NA
"isl","2000",NA
"isl","2001",NA
"isl","2002",NA
"isl","2003",NA
"isl","2004",NA
"isl","2005",NA
"isl","2006",NA
"isl","2007",NA
"isl","2008",0.68346
"isl","2009",0.7998
"isl","2010",0.99759
"isl","2011",0.83631
"isl","2012",0.92715
"isl","2013",0.90735
"isl","2014",0.9056
"isl","2015",0.83732
"isl","2016",0.98384
"isl","2017",0.86788
"isl","2018",1.09687
"isl","2019",0.97575
"isl","2020",0.98009
"isl","2021",1.26235
"isl","2022",1.17928
"isl","2023",NA
"irl","1990",NA
"irl","1991",NA
"irl","1992",NA
"irl","1993",NA
"irl","1994",NA
"irl","1995",NA
"irl","1996",NA
"irl","1997",NA
"irl","1998",NA
"irl","1999",NA
"irl","2000",NA
"irl","2001",NA
"irl","2002",NA
"irl","2003",NA
"irl","2004",NA
"irl","2005",NA
"irl","2006",NA
"irl","2007",NA
"irl","2008",121.5374
"irl","2009",105.76763
"irl","2010",124.52505
"irl","2011",111.35258
"irl","2012",115.69887
"irl","2013",224.00054
"irl","2014",204.34198
"irl","2015",218.62743
"irl","2016",226.83217
"irl","2017",225.93869
"irl","2018",250.70177
"irl","2019",236.41689
"irl","2020",241.86648
"irl","2021",255.45612
"irl","2022",244.61294
"irl","2023",NA
"ita","1990",NA
"ita","1991",NA
"ita","1992",NA
"ita","1993",NA
"ita","1994",NA
"ita","1995",NA
"ita","1996",NA
"ita","1997",NA
"ita","1998",NA
"ita","1999",NA
"ita","2000",NA
"ita","2001",NA
"ita","2002",NA
"ita","2003",NA
"ita","2004",NA
"ita","2005",NA
"ita","2006",NA
"ita","2007",NA
"ita","2008",1071.23295
"ita","2009",1098.4008
"ita","2010",1219.37399
"ita","2011",1182.01979
"ita","2012",1137.39387
"ita","2013",1110.08083
"ita","2014",1118.22432
"ita","2015",999.12942
"ita","2016",1096.42669
"ita","2017",1021.42487
"ita","2018",949.57642
"ita","2019",1002.45452
"ita","2020",968.5446
"ita","2021",1015.21403
"ita","2022",923.98043
"ita","2023",NA
"lva","1990",NA
"lva","1991",NA
"lva","1992",NA
"lva","1993",NA
"lva","1994",NA
"lva","1995",NA
"lva","1996",NA
"lva","1997",NA
"lva","1998",NA
"lva","1999",NA
"lva","2000",NA
"lva","2001",NA
"lva","2002",NA
"lva","2003",NA
"lva","2004",NA
"lva","2005",NA
"lva","2006",NA
"lva","2007",NA
"lva","2008",59.84495
"lva","2009",48.06903
"lva","2010",43.90676
"lva","2011",27.21113
"lva","2012",24.55643
"lva","2013",23.03001
"lva","2014",20.87695
"lva","2015",18.49684
"lva","2016",20.93695
"lva","2017",17.12109
"lva","2018",19.39453
"lva","2019",26.49583
"lva","2020",20.06019
"lva","2021",16.03291
"lva","2022",16.03426
"lva","2023",NA
"ltu","1990",NA
"ltu","1991",NA
"ltu","1992",NA
"ltu","1993",NA
"ltu","1994",NA
"ltu","1995",NA
"ltu","1996",NA
"ltu","1997",NA
"ltu","1998",NA
"ltu","1999",NA
"ltu","2000",NA
"ltu","2001",NA
"ltu","2002",NA
"ltu","2003",NA
"ltu","2004",NA
"ltu","2005",NA
"ltu","2006",NA
"ltu","2007",NA
"ltu","2008",57.07171
"ltu","2009",62.52748
"ltu","2010",68.8028
"ltu","2011",72.69859
"ltu","2012",59.12536
"ltu","2013",58.85281
"ltu","2014",111.00865
"ltu","2015",48.46066
"ltu","2016",54.95843
"ltu","2017",57.13774
"ltu","2018",62.31065
"ltu","2019",49.97127
"ltu","2020",40.58294
"ltu","2021",4.0499
"ltu","2022",3.98586
"ltu","2023",NA
"lux","1990",NA
"lux","1991",NA
"lux","1992",NA
"lux","1993",NA
"lux","1994",NA
"lux","1995",NA
"lux","1996",NA
"lux","1997",NA
"lux","1998",NA
"lux","1999",NA
"lux","2000",NA
"lux","2001",NA
"lux","2002",NA
"lux","2003",NA
"lux","2004",NA
"lux","2005",NA
"lux","2006",NA
"lux","2007",NA
"lux","2008",22.69261
"lux","2009",25.19768
"lux","2010",36.05422
"lux","2011",21.50003
"lux","2012",36.0731
"lux","2013",39.90024
"lux","2014",30.14926
"lux","2015",45.95084
"lux","2016",60.2341
"lux","2017",17.09227
"lux","2018",17.39534
"lux","2019",18.60518
"lux","2020",33.28809
"lux","2021",18.58595
"lux","2022",15.83209
"lux","2023",NA
"mlt","1990",NA
"mlt","1991",NA
"mlt","1992",NA
"mlt","1993",NA
"mlt","1994",NA
"mlt","1995",NA
"mlt","1996",NA
"mlt","1997",NA
"mlt","1998",NA
"mlt","1999",NA
"mlt","2000",NA
"mlt","2001",NA
"mlt","2002",NA
"mlt","2003",NA
"mlt","2004",NA
"mlt","2005",NA
"mlt","2006",NA
"mlt","2007",NA
"mlt","2008",2.34086
"mlt","2009",2.20266
"mlt","2010",2.43039
"mlt","2011",2.30584
"mlt","2012",2.43946
"mlt","2013",2.49152
"mlt","2014",2.69282
"mlt","2015",2.66792
"mlt","2016",2.88324
"mlt","2017",3.21259
"mlt","2018",3.5299
"mlt","2019",3.83993
"mlt","2020",3.36932
"mlt","2021",3.53238
"mlt","2022",3.67541
"mlt","2023",NA
"nld","1990",NA
"nld","1991",NA
"nld","1992",NA
"nld","1993",NA
"nld","1994",NA
"nld","1995",NA
"nld","1996",NA
"nld","1997",NA
"nld","1998",NA
"nld","1999",NA
"nld","2000",NA
"nld","2001",NA
"nld","2002",NA
"nld","2003",NA
"nld","2004",NA
"nld","2005",NA
"nld","2006",NA
"nld","2007",NA
"nld","2008",719.92875
"nld","2009",740.62441
"nld","2010",877.32221
"nld","2011",608.57672
"nld","2012",704.80703
"nld","2013",734.93478
"nld","2014",567.80292
"nld","2015",581.21381
"nld","2016",661.93561
"nld","2017",598.65413
"nld","2018",624.3586
"nld","2019",592.66121
"nld","2020",540.15579
"nld","2021",617.00254
"nld","2022",541.35477
"nld","2023",NA
"nzl","1990",NA
"nzl","1991",NA
"nzl","1992",NA
"nzl","1993",NA
"nzl","1994",NA
"nzl","1995",NA
"nzl","1996",NA
"nzl","1997",NA
"nzl","1998",NA
"nzl","1999",NA
"nzl","2000",NA
"nzl","2001",NA
"nzl","2002",NA
"nzl","2003",NA
"nzl","2004",NA
"nzl","2005",NA
"nzl","2006",NA
"nzl","2007",NA
"nzl","2008",161.35865043
"nzl","2009",152.87138869
"nzl","2010",166.86804849
"nzl","2011",161.57279229
"nzl","2012",153.8514141
"nzl","2013",137.62516159
"nzl","2014",122.41415982
"nzl","2015",122.72642846
"nzl","2016",123.13959918
"nzl","2017",125.38051374
"nzl","2018",115.63461646
"nzl","2019",125.83000454
"nzl","2020",96.805647236
"nzl","2021",91.895608648
"nzl","2022",NA
"nzl","2023",NA
"nor","1990",NA
"nor","1991",NA
"nor","1992",NA
"nor","1993",NA
"nor","1994",NA
"nor","1995",NA
"nor","1996",NA
"nor","1997",NA
"nor","1998",NA
"nor","1999",NA
"nor","2000",NA
"nor","2001",NA
"nor","2002",NA
"nor","2003",NA
"nor","2004",NA
"nor","2005",NA
"nor","2006",NA
"nor","2007",NA
"nor","2008",19.62602
"nor","2009",24.99685
"nor","2010",35.68206
"nor","2011",28.57694
"nor","2012",31.42442
"nor","2013",29.78868
"nor","2014",28.05171
"nor","2015",28.22525
"nor","2016",31.75104
"nor","2017",26.38878
"nor","2018",25.33743
"nor","2019",22.43851
"nor","2020",20.31656
"nor","2021",57.33041
"nor","2022",56.42442
"nor","2023",NA
"pol","1990",NA
"pol","1991",NA
"pol","1992",NA
"pol","1993",NA
"pol","1994",NA
"pol","1995",NA
"pol","1996",NA
"pol","1997",NA
"pol","1998",NA
"pol","1999",NA
"pol","2000",NA
"pol","2001",NA
"pol","2002",NA
"pol","2003",NA
"pol","2004",NA
"pol","2005",NA
"pol","2006",NA
"pol","2007",NA
"pol","2008",1351.90563
"pol","2009",1441.09252
"pol","2010",1607.70533
"pol","2011",1487.39123
"pol","2012",1435.07172
"pol","2013",1332.67868
"pol","2014",1207.65997
"pol","2015",1221.60139
"pol","2016",1474.46498
"pol","2017",1273.13151
"pol","2018",1176.49095
"pol","2019",1111.49293
"pol","2020",1025.78676
"pol","2021",1265.00048
"pol","2022",1219.11295
"pol","2023",NA
"prt","1990",NA
"prt","1991",NA
"prt","1992",NA
"prt","1993",NA
"prt","1994",NA
"prt","1995",NA
"prt","1996",NA
"prt","1997",NA
"prt","1998",NA
"prt","1999",NA
"prt","2000",NA
"prt","2001",NA
"prt","2002",NA
"prt","2003",NA
"prt","2004",NA
"prt","2005",NA
"prt","2006",NA
"prt","2007",NA
"prt","2008",97.2956
"prt","2009",112.9428
"prt","2010",98.6517
"prt","2011",90.1603
"prt","2012",78.7768
"prt","2013",87.2477
"prt","2014",80.1998
"prt","2015",75.324
"prt","2016",81.837
"prt","2017",75.102
"prt","2018",73.044
"prt","2019",76.2331
"prt","2020",72.7799
"prt","2021",66.7638
"prt","2022",64.47347
"prt","2023",NA
"rou","1990",NA
"rou","1991",NA
"rou","1992",NA
"rou","1993",NA
"rou","1994",NA
"rou","1995",NA
"rou","1996",NA
"rou","1997",NA
"rou","1998",NA
"rou","1999",NA
"rou","2000",NA
"rou","2001",NA
"rou","2002",NA
"rou","2003",NA
"rou","2004",NA
"rou","2005",NA
"rou","2006",NA
"rou","2007",NA
"rou","2008",256.99946
"rou","2009",252.5994
"rou","2010",252.2126
"rou","2011",240.61444
"rou","2012",238.87865
"rou","2013",239.94304
"rou","2014",243.21144
"rou","2015",244.47365
"rou","2016",255.26227
"rou","2017",275.46157
"rou","2018",281.22997
"rou","2019",283.15961
"rou","2020",269.98322
"rou","2021",289.1026
"rou","2022",276.12913
"rou","2023",NA
"srb","1990",NA
"srb","1991",NA
"srb","1992",NA
"srb","1993",NA
"srb","1994",NA
"srb","1995",NA
"srb","1996",NA
"srb","1997",NA
"srb","1998",NA
"srb","1999",NA
"srb","2000",NA
"srb","2001",NA
"srb","2002",NA
"srb","2003",NA
"srb","2004",NA
"srb","2005",NA
"srb","2006",NA
"srb","2007",NA
"srb","2008",NA
"srb","2009",NA
"srb","2010",NA
"srb","2011",NA
"srb","2012",NA
"srb","2013",NA
"srb","2014",NA
"srb","2015",NA
"srb","2016",NA
"srb","2017",NA
"srb","2018",NA
"srb","2019",NA
"srb","2020",NA
"srb","2021",NA
"srb","2022",NA
"srb","2023",NA
"svk","1990",NA
"svk","1991",NA
"svk","1992",NA
"svk","1993",NA
"svk","1994",NA
"svk","1995",NA
"svk","1996",NA
"svk","1997",NA
"svk","1998",NA
"svk","1999",NA
"svk","2000",NA
"svk","2001",NA
"svk","2002",NA
"svk","2003",NA
"svk","2004",NA
"svk","2005",NA
"svk","2006",NA
"svk","2007",NA
"svk","2008",136.15831
"svk","2009",138.72854
"svk","2010",148.9179
"svk","2011",124.913
"svk","2012",129.02211
"svk","2013",134.34727
"svk","2014",112.90121
"svk","2015",109.77327
"svk","2016",114.84645
"svk","2017",122.69847
"svk","2018",120.78289
"svk","2019",122.67059
"svk","2020",123.76565
"svk","2021",141.90464
"svk","2022",136.55269
"svk","2023",NA
"svn","1990",NA
"svn","1991",NA
"svn","1992",NA
"svn","1993",NA
"svn","1994",NA
"svn","1995",NA
"svn","1996",NA
"svn","1997",NA
"svn","1998",NA
"svn","1999",NA
"svn","2000",NA
"svn","2001",NA
"svn","2002",NA
"svn","2003",NA
"svn","2004",NA
"svn","2005",NA
"svn","2006",NA
"svn","2007",NA
"svn","2008",127.26785
"svn","2009",129.98628
"svn","2010",121.45918
"svn","2011",109.27033
"svn","2012",88.47787
"svn","2013",97.95528
"svn","2014",87.91234
"svn","2015",97.02078
"svn","2016",110.95564
"svn","2017",97.11231
"svn","2018",86.51544
"svn","2019",84.83611
"svn","2020",82.15142
"svn","2021",72.23158
"svn","2022",77.51182
"svn","2023",NA
"esp","1990",NA
"esp","1991",NA
"esp","1992",NA
"esp","1993",NA
"esp","1994",NA
"esp","1995",NA
"esp","1996",NA
"esp","1997",NA
"esp","1998",NA
"esp","1999",NA
"esp","2000",NA
"esp","2001",NA
"esp","2002",NA
"esp","2003",NA
"esp","2004",NA
"esp","2005",NA
"esp","2006",NA
"esp","2007",NA
"esp","2008",532.48534
"esp","2009",562.55489
"esp","2010",653.97969
"esp","2011",642.78989
"esp","2012",580.44934
"esp","2013",514.26571
"esp","2014",503.31928
"esp","2015",491.24093
"esp","2016",509.18254
"esp","2017",524.19199
"esp","2018",537.94773
"esp","2019",536.52363
"esp","2020",491.34307
"esp","2021",540.64382
"esp","2022",523.02527
"esp","2023",NA
"swe","1990",NA
"swe","1991",NA
"swe","1992",NA
"swe","1993",NA
"swe","1994",NA
"swe","1995",NA
"swe","1996",NA
"swe","1997",NA
"swe","1998",NA
"swe","1999",NA
"swe","2000",NA
"swe","2001",NA
"swe","2002",NA
"swe","2003",NA
"swe","2004",NA
"swe","2005",NA
"swe","2006",NA
"swe","2007",NA
"swe","2008",138.63282
"swe","2009",144.63573
"swe","2010",149.22301
"swe","2011",134.22926
"swe","2012",131.18851
"swe","2013",125.37597
"swe","2014",115.02003
"swe","2015",115.33674
"swe","2016",109.08519
"swe","2017",102.51267
"swe","2018",102.26173
"swe","2019",107.62153
"swe","2020",93.08932
"swe","2021",90.57608
"swe","2022",79.365
"swe","2023",NA
"che","1990",NA
"che","1991",NA
"che","1992",NA
"che","1993",NA
"che","1994",NA
"che","1995",NA
"che","1996",NA
"che","1997",NA
"che","1998",NA
"che","1999",NA
"che","2000",NA
"che","2001",NA
"che","2002",NA
"che","2003",NA
"che","2004",NA
"che","2005",NA
"che","2006",NA
"che","2007",NA
"che","2008",82.02623
"che","2009",79.0676
"che","2010",86.13819
"che","2011",77.13602
"che","2012",80.95987
"che","2013",90.034
"che","2014",75.44921
"che","2015",73.37703
"che","2016",73.26994
"che","2017",68.8848
"che","2018",61.77013
"che","2019",65.22767
"che","2020",54.35359
"che","2021",67.13171
"che","2022",NA
"che","2023",NA
"tur","1990",NA
"tur","1991",NA
"tur","1992",NA
"tur","1993",NA
"tur","1994",NA
"tur","1995",NA
"tur","1996",NA
"tur","1997",NA
"tur","1998",NA
"tur","1999",NA
"tur","2000",NA
"tur","2001",NA
"tur","2002",NA
"tur","2003",NA
"tur","2004",NA
"tur","2005",NA
"tur","2006",NA
"tur","2007",NA
"tur","2008",NA
"tur","2009",NA
"tur","2010",NA
"tur","2011",NA
"tur","2012",NA
"tur","2013",NA
"tur","2014",NA
"tur","2015",NA
"tur","2016",NA
"tur","2017",NA
"tur","2018",NA
"tur","2019",NA
"tur","2020",NA
"tur","2021",NA
"tur","2022",NA
"tur","2023",NA
"gbr","1990",NA
"gbr","1991",NA
"gbr","1992",NA
"gbr","1993",NA
"gbr","1994",NA
"gbr","1995",NA
"gbr","1996",NA
"gbr","1997",NA
"gbr","1998",NA
"gbr","1999",NA
"gbr","2000",NA
"gbr","2001",NA
"gbr","2002",NA
"gbr","2003",NA
"gbr","2004",NA
"gbr","2005",NA
"gbr","2006",NA
"gbr","2007",NA
"gbr","2008",3384.7
"gbr","2009",3147.2
"gbr","2010",3387.9
"gbr","2011",2772.1
"gbr","2012",3074.1
"gbr","2013",3008.9
"gbr","2014",2608
"gbr","2015",2829.5
"gbr","2016",2778.5
"gbr","2017",2872.3
"gbr","2018",2741.9
"gbr","2019",2468.7
"gbr","2020",2059.9
"gbr","2021",2328.5
"gbr","2022",2147.1
"gbr","2023",NA
