"country","year","ae_cap_food"
"est","2019",20.79981
"est","2020",26.2968
"est","2021",9.6766
"est","2022",10.41582
"est","2023",NA
NA,"1990",NA
NA,"1991",NA
NA,"1992",NA
NA,"1993",NA
NA,"1994",NA
NA,"1995",NA
NA,"1996",NA
NA,"1997",NA
NA,"1998",NA
NA,"1999",NA
NA,"2000",NA
NA,"2001",NA
NA,"2002",NA
NA,"2003",NA
NA,"2004",NA
NA,"2005",NA
NA,"2006",NA
NA,"2007",NA
NA,"2008",43.6748
NA,"2009",44.83293
NA,"2010",44.80978
NA,"2011",40.47949
NA,"2012",39.59432
NA,"2013",37.1567
NA,"2014",32.61547
NA,"2015",34.34224
NA,"2016",34.42741
NA,"2017",34.20219
NA,"2018",34.66811
NA,"2019",34.27912
NA,"2020",29.60317
NA,"2021",31.7858
NA,"2022",30.32865
NA,"2023",NA
"fin","1990",NA
"fin","1991",NA
"fin","1992",NA
"fin","1993",NA
"fin","1994",NA
"fin","1995",NA
"fin","1996",NA
"fin","1997",NA
"fin","1998",NA
"fin","1999",NA
"fin","2000",NA
"fin","2001",NA
"fin","2002",NA
"fin","2003",NA
"fin","2004",NA
"fin","2005",NA
"fin","2006",NA
"fin","2007",NA
"fin","2008",42.92377
"fin","2009",42.35121
"fin","2010",41.56608
"fin","2011",40.58866
"fin","2012",41.41144
"fin","2013",40.54203
"fin","2014",39.1321
"fin","2015",44.34632
"fin","2016",40.01153
"fin","2017",34.34012
"fin","2018",33.17427
"fin","2019",28.22098
"fin","2020",26.02154
"fin","2021",24.67951
"fin","2022",22.418
"fin","2023",NA
"fra","1990",NA
"fra","1991",NA
"fra","1992",NA
"fra","1993",NA
"fra","1994",NA
"fra","1995",NA
"fra","1996",NA
"fra","1997",NA
"fra","1998",NA
"fra","1999",NA
"fra","2000",NA
"fra","2001",NA
"fra","2002",NA
"fra","2003",NA
"fra","2004",NA
"fra","2005",NA
"fra","2006",NA
"fra","2007",NA
"fra","2008",51.99057
"fra","2009",56.87732
"fra","2010",59.45582
"fra","2011",47.59509
"fra","2012",50.25502
"fra","2013",39.86289
"fra","2014",35.92589
"fra","2015",37.5492
"fra","2016",37.37161
"fra","2017",38.29141
"fra","2018",37.58041
"fra","2019",37.52909
"fra","2020",32.60399
"fra","2021",35.4897
"fra","2022",30.82851
"fra","2023",NA
"deu","1990",NA
"deu","1991",NA
"deu","1992",NA
"deu","1993",NA
"deu","1994",NA
"deu","1995",NA
"deu","1996",NA
"deu","1997",NA
"deu","1998",NA
"deu","1999",NA
"deu","2000",NA
"deu","2001",NA
"deu","2002",NA
"deu","2003",NA
"deu","2004",NA
"deu","2005",NA
"deu","2006",NA
"deu","2007",NA
"deu","2008",48.96987
"deu","2009",49.3939
"deu","2010",40.7508
"deu","2011",38.23809
"deu","2012",35.67109
"deu","2013",37.00702
"deu","2014",33.81791
"deu","2015",34.29696
"deu","2016",34.13752
"deu","2017",31.91939
"deu","2018",28.61642
"deu","2019",28.38585
"deu","2020",27.7755
"deu","2021",25.61522
"deu","2022",23.96274
"deu","2023",NA
"grc","1990",NA
"grc","1991",NA
"grc","1992",NA
"grc","1993",NA
"grc","1994",NA
"grc","1995",NA
"grc","1996",NA
"grc","1997",NA
"grc","1998",NA
"grc","1999",NA
"grc","2000",NA
"grc","2001",NA
"grc","2002",NA
"grc","2003",NA
"grc","2004",NA
"grc","2005",NA
"grc","2006",NA
"grc","2007",NA
"grc","2008",16.77256
"grc","2009",14.70261
"grc","2010",14.34951
"grc","2011",11.72819
"grc","2012",16.68903
"grc","2013",17.15434
"grc","2014",15.59163
"grc","2015",19.93334
"grc","2016",19.21968
"grc","2017",17.60791
"grc","2018",18.77584
"grc","2019",22.04052
"grc","2020",4.77087
"grc","2021",6.58034
"grc","2022",6.74236
"grc","2023",NA
"hun","1990",NA
"hun","1991",NA
"hun","1992",NA
"hun","1993",NA
"hun","1994",NA
"hun","1995",NA
"hun","1996",NA
"hun","1997",NA
"hun","1998",NA
"hun","1999",NA
"hun","2000",NA
"hun","2001",NA
"hun","2002",NA
"hun","2003",NA
"hun","2004",NA
"hun","2005",NA
"hun","2006",NA
"hun","2007",NA
"hun","2008",18.90088
"hun","2009",20.84414
"hun","2010",20.84883
"hun","2011",20.30652
"hun","2012",17.32843
"hun","2013",17.03192
"hun","2014",19.11777
"hun","2015",20.77413
"hun","2016",19.40648
"hun","2017",20.11396
"hun","2018",21.07379
"hun","2019",20.42469
"hun","2020",13.97604
"hun","2021",17.37356
"hun","2022",15.91694
"hun","2023",NA
"isl","1990",NA
"isl","1991",NA
"isl","1992",NA
"isl","1993",NA
"isl","1994",NA
"isl","1995",NA
"isl","1996",NA
"isl","1997",NA
"isl","1998",NA
"isl","1999",NA
"isl","2000",NA
"isl","2001",NA
"isl","2002",NA
"isl","2003",NA
"isl","2004",NA
"isl","2005",NA
"isl","2006",NA
"isl","2007",NA
"isl","2008",8.35112
"isl","2009",9.03811
"isl","2010",9.34853
"isl","2011",8.96572
"isl","2012",10.25464
"isl","2013",10.76368
"isl","2014",11.6424
"isl","2015",12.70911
"isl","2016",13.75684
"isl","2017",15.09353
"isl","2018",15.13773
"isl","2019",15.39722
"isl","2020",12.99193
"isl","2021",13.17248
"isl","2022",13.70623
"isl","2023",NA
"irl","1990",NA
"irl","1991",NA
"irl","1992",NA
"irl","1993",NA
"irl","1994",NA
"irl","1995",NA
"irl","1996",NA
"irl","1997",NA
"irl","1998",NA
"irl","1999",NA
"irl","2000",NA
"irl","2001",NA
"irl","2002",NA
"irl","2003",NA
"irl","2004",NA
"irl","2005",NA
"irl","2006",NA
"irl","2007",NA
"irl","2008",74.46166
"irl","2009",64.14989
"irl","2010",56.54369
"irl","2011",54.76507
"irl","2012",54.68417
"irl","2013",57.33987
"irl","2014",53.89002
"irl","2015",58.17946
"irl","2016",50.7369
"irl","2017",48.09372
"irl","2018",43.51984
"irl","2019",46.61167
"irl","2020",45.73062
"irl","2021",41.53086
"irl","2022",41.84117
"irl","2023",NA
"ita","1990",NA
"ita","1991",NA
"ita","1992",NA
"ita","1993",NA
"ita","1994",NA
"ita","1995",NA
"ita","1996",NA
"ita","1997",NA
"ita","1998",NA
"ita","1999",NA
"ita","2000",NA
"ita","2001",NA
"ita","2002",NA
"ita","2003",NA
"ita","2004",NA
"ita","2005",NA
"ita","2006",NA
"ita","2007",NA
"ita","2008",65.53233
"ita","2009",66.53274
"ita","2010",62.4576
"ita","2011",52.76996
"ita","2012",49.33555
"ita","2013",49.16497
"ita","2014",40.41029
"ita","2015",46.46794
"ita","2016",44.74856
"ita","2017",45.26134
"ita","2018",50.23886
"ita","2019",48.34091
"ita","2020",41.43784
"ita","2021",47.9968
"ita","2022",52.39209
"ita","2023",NA
"lva","1990",NA
"lva","1991",NA
"lva","1992",NA
"lva","1993",NA
"lva","1994",NA
"lva","1995",NA
"lva","1996",NA
"lva","1997",NA
"lva","1998",NA
"lva","1999",NA
"lva","2000",NA
"lva","2001",NA
"lva","2002",NA
"lva","2003",NA
"lva","2004",NA
"lva","2005",NA
"lva","2006",NA
"lva","2007",NA
"lva","2008",16.94253
"lva","2009",8.78674
"lva","2010",10.96279
"lva","2011",8.13598
"lva","2012",6.37326
"lva","2013",9.17643
"lva","2014",10.26593
"lva","2015",11.97708
"lva","2016",9.5256
"lva","2017",10.00205
"lva","2018",7.65289
"lva","2019",8.25294
"lva","2020",7.43885
"lva","2021",9.31646
"lva","2022",9.28698
"lva","2023",NA
"ltu","1990",NA
"ltu","1991",NA
"ltu","1992",NA
"ltu","1993",NA
"ltu","1994",NA
"ltu","1995",NA
"ltu","1996",NA
"ltu","1997",NA
"ltu","1998",NA
"ltu","1999",NA
"ltu","2000",NA
"ltu","2001",NA
"ltu","2002",NA
"ltu","2003",NA
"ltu","2004",NA
"ltu","2005",NA
"ltu","2006",NA
"ltu","2007",NA
"ltu","2008",4.71128
"ltu","2009",5.1813
"ltu","2010",5.52653
"ltu","2011",6.13108
"ltu","2012",5.31158
"ltu","2013",5.39372
"ltu","2014",5.67899
"ltu","2015",4.99962
"ltu","2016",6.37054
"ltu","2017",6.6881
"ltu","2018",7.98326
"ltu","2019",7.81492
"ltu","2020",5.56408
"ltu","2021",13.36801
"ltu","2022",13.0355
"ltu","2023",NA
"lux","1990",NA
"lux","1991",NA
"lux","1992",NA
"lux","1993",NA
"lux","1994",NA
"lux","1995",NA
"lux","1996",NA
"lux","1997",NA
"lux","1998",NA
"lux","1999",NA
"lux","2000",NA
"lux","2001",NA
"lux","2002",NA
"lux","2003",NA
"lux","2004",NA
"lux","2005",NA
"lux","2006",NA
"lux","2007",NA
"lux","2008",44.44528
"lux","2009",43.29767
"lux","2010",48.82373
"lux","2011",43.43274
"lux","2012",58.19765
"lux","2013",59.99088
"lux","2014",41.22304
"lux","2015",54.14828
"lux","2016",59.4083
"lux","2017",61.03424
"lux","2018",63.68428
"lux","2019",64.87368
"lux","2020",25.40316
"lux","2021",34.65324
"lux","2022",28.92165
"lux","2023",NA
"mlt","1990",NA
"mlt","1991",NA
"mlt","1992",NA
"mlt","1993",NA
"mlt","1994",NA
"mlt","1995",NA
"mlt","1996",NA
"mlt","1997",NA
"mlt","1998",NA
"mlt","1999",NA
"mlt","2000",NA
"mlt","2001",NA
"mlt","2002",NA
"mlt","2003",NA
"mlt","2004",NA
"mlt","2005",NA
"mlt","2006",NA
"mlt","2007",NA
"mlt","2008",80.74093
"mlt","2009",74.99986
"mlt","2010",96.72621
"mlt","2011",77.24061
"mlt","2012",114.02451
"mlt","2013",115.74574
"mlt","2014",134.65022
"mlt","2015",155.74625
"mlt","2016",160.55671
"mlt","2017",150.8119
"mlt","2018",124.75902
"mlt","2019",115.18027
"mlt","2020",100.31595
"mlt","2021",101.05745
"mlt","2022",102.11549
"mlt","2023",NA
"nld","1990",NA
"nld","1991",NA
"nld","1992",NA
"nld","1993",NA
"nld","1994",NA
"nld","1995",NA
"nld","1996",NA
"nld","1997",NA
"nld","1998",NA
"nld","1999",NA
"nld","2000",NA
"nld","2001",NA
"nld","2002",NA
"nld","2003",NA
"nld","2004",NA
"nld","2005",NA
"nld","2006",NA
"nld","2007",NA
"nld","2008",57.50733
"nld","2009",57.57893
"nld","2010",71.06438
"nld","2011",60.75155
"nld","2012",71.08041
"nld","2013",74.59456
"nld","2014",61.58041
"nld","2015",65.84816
"nld","2016",65.30248
"nld","2017",64.75009
"nld","2018",62.42611
"nld","2019",61.04831
"nld","2020",53.95049
"nld","2021",55.99935
"nld","2022",48.81634
"nld","2023",NA
"nor","1990",NA
"nor","1991",NA
"nor","1992",NA
"nor","1993",NA
"nor","1994",NA
"nor","1995",NA
"nor","1996",NA
"nor","1997",NA
"nor","1998",NA
"nor","1999",NA
"nor","2000",NA
"nor","2001",NA
"nor","2002",NA
"nor","2003",NA
"nor","2004",NA
"nor","2005",NA
"nor","2006",NA
"nor","2007",NA
"nor","2008",21.97522
"nor","2009",22.22093
"nor","2010",25.90458
"nor","2011",25.17236
"nor","2012",25.05787
"nor","2013",25.01035
"nor","2014",25.02646
"nor","2015",25.72969
"nor","2016",26.59805
"nor","2017",24.2987
"nor","2018",25.56741
"nor","2019",23.14312
"nor","2020",20.70212
"nor","2021",18.23907
"nor","2022",17.81877
"nor","2023",NA
"pol","1990",NA
"pol","1991",NA
"pol","1992",NA
"pol","1993",NA
"pol","1994",NA
"pol","1995",NA
"pol","1996",NA
"pol","1997",NA
"pol","1998",NA
"pol","1999",NA
"pol","2000",NA
"pol","2001",NA
"pol","2002",NA
"pol","2003",NA
"pol","2004",NA
"pol","2005",NA
"pol","2006",NA
"pol","2007",NA
"pol","2008",13.11463
"pol","2009",12.7224
"pol","2010",13.44147
"pol","2011",12.57099
"pol","2012",12.40981
"pol","2013",11.47935
"pol","2014",11.03099
"pol","2015",11.37852
"pol","2016",17.13099
"pol","2017",16.09516
"pol","2018",16.54674
"pol","2019",18.26193
"pol","2020",18.68176
"pol","2021",22.09763
"pol","2022",21.31459
"pol","2023",NA
"prt","1990",NA
"prt","1991",NA
"prt","1992",NA
"prt","1993",NA
"prt","1994",NA
"prt","1995",NA
"prt","1996",NA
"prt","1997",NA
"prt","1998",NA
"prt","1999",NA
"prt","2000",NA
"prt","2001",NA
"prt","2002",NA
"prt","2003",NA
"prt","2004",NA
"prt","2005",NA
"prt","2006",NA
"prt","2007",NA
"prt","2008",33.47642
"prt","2009",32.62739
"prt","2010",21.30819
"prt","2011",20.54494
"prt","2012",20.18827
"prt","2013",20.47102
"prt","2014",26.76154
"prt","2015",29.15949
"prt","2016",30.21089
"prt","2017",29.93354
"prt","2018",34.52694
"prt","2019",30.68944
"prt","2020",23.24995
"prt","2021",23.91672
"prt","2022",22.76997
"prt","2023",NA
"rou","1990",NA
"rou","1991",NA
"rou","1992",NA
"rou","1993",NA
"rou","1994",NA
"rou","1995",NA
"rou","1996",NA
"rou","1997",NA
"rou","1998",NA
"rou","1999",NA
"rou","2000",NA
"rou","2001",NA
"rou","2002",NA
"rou","2003",NA
"rou","2004",NA
"rou","2005",NA
"rou","2006",NA
"rou","2007",NA
"rou","2008",9.05842
"rou","2009",8.19838
"rou","2010",8.29567
"rou","2011",8.01667
"rou","2012",8.28492
"rou","2013",8.08692
"rou","2014",8.30333
"rou","2015",8.37933
"rou","2016",8.83314
"rou","2017",9.58316
"rou","2018",9.88627
"rou","2019",9.99492
"rou","2020",9.41202
"rou","2021",10.19478
"rou","2022",9.64709
"rou","2023",NA
"srb","1990",NA
"srb","1991",NA
"srb","1992",NA
"srb","1993",NA
"srb","1994",NA
"srb","1995",NA
"srb","1996",NA
"srb","1997",NA
"srb","1998",NA
"srb","1999",NA
"srb","2000",NA
"srb","2001",NA
"srb","2002",NA
"srb","2003",NA
"srb","2004",NA
"srb","2005",NA
"srb","2006",NA
"srb","2007",NA
"srb","2008",NA
"srb","2009",NA
"srb","2010",NA
"srb","2011",NA
"srb","2012",NA
"srb","2013",NA
"srb","2014",NA
"srb","2015",NA
"srb","2016",NA
"srb","2017",NA
"srb","2018",NA
"srb","2019",NA
"srb","2020",NA
"srb","2021",NA
"srb","2022",NA
"srb","2023",NA
"svk","1990",NA
"svk","1991",NA
"svk","1992",NA
"svk","1993",NA
"svk","1994",NA
"svk","1995",NA
"svk","1996",NA
"svk","1997",NA
"svk","1998",NA
"svk","1999",NA
"svk","2000",NA
"svk","2001",NA
"svk","2002",NA
"svk","2003",NA
"svk","2004",NA
"svk","2005",NA
"svk","2006",NA
"svk","2007",NA
"svk","2008",31.7606
"svk","2009",32.29681
"svk","2010",34.54782
"svk","2011",28.77006
"svk","2012",30.97781
"svk","2013",32.24155
"svk","2014",28.05027
"svk","2015",28.52269
"svk","2016",28.87306
"svk","2017",31.18831
"svk","2018",29.16061
"svk","2019",30.0702
"svk","2020",28.73136
"svk","2021",32.38971
"svk","2022",30.92473
"svk","2023",NA
"svn","1990",NA
"svn","1991",NA
"svn","1992",NA
"svn","1993",NA
"svn","1994",NA
"svn","1995",NA
"svn","1996",NA
"svn","1997",NA
"svn","1998",NA
"svn","1999",NA
"svn","2000",NA
"svn","2001",NA
"svn","2002",NA
"svn","2003",NA
"svn","2004",NA
"svn","2005",NA
"svn","2006",NA
"svn","2007",NA
"svn","2008",70.9413
"svn","2009",75.5069
"svn","2010",70.84431
"svn","2011",66.29321
"svn","2012",56.2218
"svn","2013",62.49179
"svn","2014",42.98265
"svn","2015",47.95601
"svn","2016",54.37567
"svn","2017",50.91009
"svn","2018",52.39949
"svn","2019",52.30534
"svn","2020",41.9655
"svn","2021",40.9404
"svn","2022",42.25689
"svn","2023",NA
"esp","1990",NA
"esp","1991",NA
"esp","1992",NA
"esp","1993",NA
"esp","1994",NA
"esp","1995",NA
"esp","1996",NA
"esp","1997",NA
"esp","1998",NA
"esp","1999",NA
"esp","2000",NA
"esp","2001",NA
"esp","2002",NA
"esp","2003",NA
"esp","2004",NA
"esp","2005",NA
"esp","2006",NA
"esp","2007",NA
"esp","2008",58.71541
"esp","2009",62.58768
"esp","2010",75.25593
"esp","2011",78.38325
"esp","2012",70.62775
"esp","2013",57.77424
"esp","2014",47.30013
"esp","2015",45.42446
"esp","2016",46.1421
"esp","2017",48.75675
"esp","2018",51.30967
"esp","2019",50.5276
"esp","2020",39.68548
"esp","2021",43.438
"esp","2022",40.18635
"esp","2023",NA
"swe","1990",NA
"swe","1991",NA
"swe","1992",NA
"swe","1993",NA
"swe","1994",NA
"swe","1995",NA
"swe","1996",NA
"swe","1997",NA
"swe","1998",NA
"swe","1999",NA
"swe","2000",NA
"swe","2001",NA
"swe","2002",NA
"swe","2003",NA
"swe","2004",NA
"swe","2005",NA
"swe","2006",NA
"swe","2007",NA
"swe","2008",9.37694
"swe","2009",9.30328
"swe","2010",9.74973
"swe","2011",9.10789
"swe","2012",8.49211
"swe","2013",8.38756
"swe","2014",8.04106
"swe","2015",8.12686
"swe","2016",7.80332
"swe","2017",7.56007
"swe","2018",7.22168
"swe","2019",6.99457
"swe","2020",6.39074
"swe","2021",6.41014
"swe","2022",5.8464
"swe","2023",NA
"che","1990",NA
"che","1991",NA
"che","1992",NA
"che","1993",NA
"che","1994",NA
"che","1995",NA
"che","1996",NA
"che","1997",NA
"che","1998",NA
"che","1999",NA
"che","2000",NA
"che","2001",NA
"che","2002",NA
"che","2003",NA
"che","2004",NA
"che","2005",NA
"che","2006",NA
"che","2007",NA
"che","2008",119.3449
"che","2009",107.02987
"che","2010",117.68341
"che","2011",100.20936
"che","2012",103.79802
"che","2013",99.191
"che","2014",78.80937
"che","2015",75.64296
"che","2016",79.04615
"che","2017",78.86301
"che","2018",74.12726
"che","2019",64.80711
"che","2020",60.90598
"che","2021",62.11087
"che","2022",NA
"che","2023",NA
"tur","1990",NA
"tur","1991",NA
"tur","1992",NA
"tur","1993",NA
"tur","1994",NA
"tur","1995",NA
"tur","1996",NA
"tur","1997",NA
"tur","1998",NA
"tur","1999",NA
"tur","2000",NA
"tur","2001",NA
"tur","2002",NA
"tur","2003",NA
"tur","2004",NA
"tur","2005",NA
"tur","2006",NA
"tur","2007",NA
"tur","2008",NA
"tur","2009",NA
"tur","2010",NA
"tur","2011",NA
"tur","2012",NA
"tur","2013",NA
"tur","2014",NA
"tur","2015",NA
"tur","2016",NA
"tur","2017",NA
"tur","2018",NA
"tur","2019",NA
"tur","2020",NA
"tur","2021",NA
"tur","2022",NA
"tur","2023",NA
