"country","year","total_fte_total"
NA,"2009",4024000
NA,"2010",4185000
NA,"2011",4439000
NA,"2012",4540000
NA,"2013",4432000
NA,"2014",4274000
NA,"2015",4437000
NA,"2016",4506000
NA,"2017",4593000
NA,"2018",4663000
NA,"2019",4836000
NA,"2020",5056000
NA,"2021",5244000
NA,"2022",NA
NA,"2023",NA
"fin","1990",NA
"fin","1991",NA
"fin","1992",NA
"fin","1993",NA
"fin","1994",NA
"fin","1995",NA
"fin","1996",NA
"fin","1997",NA
"fin","1998",NA
"fin","1999",NA
"fin","2000",NA
"fin","2001",NA
"fin","2002",NA
"fin","2003",NA
"fin","2004",NA
"fin","2005",NA
"fin","2006",NA
"fin","2007",NA
"fin","2008",NA
"fin","2009",NA
"fin","2010",NA
"fin","2011",NA
"fin","2012",133386
"fin","2013",127355
"fin","2014",128579
"fin","2015",133142
"fin","2016",138502
"fin","2017",139640
"fin","2018",117455
"fin","2019",125320
"fin","2020",123645
"fin","2021",125138
"fin","2022",NA
"fin","2023",NA
"fra","1990",NA
"fra","1991",NA
"fra","1992",NA
"fra","1993",NA
"fra","1994",NA
"fra","1995",NA
"fra","1996",NA
"fra","1997",NA
"fra","1998",NA
"fra","1999",NA
"fra","2000",NA
"fra","2001",NA
"fra","2002",NA
"fra","2003",NA
"fra","2004",NA
"fra","2005",NA
"fra","2006",NA
"fra","2007",NA
"fra","2008",483281
"fra","2009",515193
"fra","2010",567175
"fra","2011",611662
"fra","2012",645222
"fra","2013",728295
"fra","2014",827385
"fra","2015",860550
"fra","2016",861562
"fra","2017",899552
"fra","2018",932780
"fra","2019",965818
"fra","2020",970908
"fra","2021",1072406
"fra","2022",NA
"fra","2023",NA
"deu","1990",NA
"deu","1991",NA
"deu","1992",NA
"deu","1993",NA
"deu","1994",NA
"deu","1995",NA
"deu","1996",NA
"deu","1997",NA
"deu","1998",NA
"deu","1999",NA
"deu","2000",NA
"deu","2001",NA
"deu","2002",NA
"deu","2003",NA
"deu","2004",NA
"deu","2005",NA
"deu","2006",NA
"deu","2007",NA
"deu","2008",NA
"deu","2009",NA
"deu","2010",NA
"deu","2011",NA
"deu","2012",NA
"deu","2013",NA
"deu","2014",544139
"deu","2015",563397
"deu","2016",554923
"deu","2017",579495
"deu","2018",626624
"deu","2019",657035
"deu","2020",666043
"deu","2021",708702
"deu","2022",NA
"deu","2023",NA
"grc","1990",NA
"grc","1991",NA
"grc","1992",NA
"grc","1993",NA
"grc","1994",NA
"grc","1995",NA
"grc","1996",NA
"grc","1997",NA
"grc","1998",NA
"grc","1999",NA
"grc","2000",NA
"grc","2001",NA
"grc","2002",NA
"grc","2003",NA
"grc","2004",NA
"grc","2005",NA
"grc","2006",NA
"grc","2007",NA
"grc","2008",NA
"grc","2009",NA
"grc","2010",NA
"grc","2011",NA
"grc","2012",NA
"grc","2013",NA
"grc","2014",58487
"grc","2015",64136
"grc","2016",58641
"grc","2017",67642
"grc","2018",80318
"grc","2019",87056
"grc","2020",81062
"grc","2021",83414
"grc","2022",NA
"grc","2023",NA
"hun","1990",NA
"hun","1991",NA
"hun","1992",NA
"hun","1993",NA
"hun","1994",NA
"hun","1995",NA
"hun","1996",NA
"hun","1997",NA
"hun","1998",NA
"hun","1999",NA
"hun","2000",NA
"hun","2001",NA
"hun","2002",NA
"hun","2003",NA
"hun","2004",NA
"hun","2005",NA
"hun","2006",NA
"hun","2007",NA
"hun","2008",NA
"hun","2009",NA
"hun","2010",NA
"hun","2011",NA
"hun","2012",NA
"hun","2013",NA
"hun","2014",NA
"hun","2015",NA
"hun","2016",NA
"hun","2017",47530
"hun","2018",44595
"hun","2019",46879
"hun","2020",46778
"hun","2021",42969
"hun","2022",NA
"hun","2023",NA
"isl","1990",NA
"isl","1991",NA
"isl","1992",NA
"isl","1993",NA
"isl","1994",NA
"isl","1995",NA
"isl","1996",NA
"isl","1997",NA
"isl","1998",NA
"isl","1999",NA
"isl","2000",NA
"isl","2001",NA
"isl","2002",NA
"isl","2003",NA
"isl","2004",NA
"isl","2005",NA
"isl","2006",NA
"isl","2007",NA
"isl","2008",NA
"isl","2009",NA
"isl","2010",NA
"isl","2011",NA
"isl","2012",NA
"isl","2013",NA
"isl","2014",NA
"isl","2015",NA
"isl","2016",NA
"isl","2017",NA
"isl","2018",3214
"isl","2019",3535
"isl","2020",3547
"isl","2021",NA
"isl","2022",NA
"isl","2023",NA
"irl","1990",NA
"irl","1991",NA
"irl","1992",NA
"irl","1993",NA
"irl","1994",NA
"irl","1995",NA
"irl","1996",NA
"irl","1997",NA
"irl","1998",NA
"irl","1999",NA
"irl","2000",NA
"irl","2001",NA
"irl","2002",NA
"irl","2003",NA
"irl","2004",NA
"irl","2005",NA
"irl","2006",NA
"irl","2007",NA
"irl","2008",NA
"irl","2009",NA
"irl","2010",NA
"irl","2011",NA
"irl","2012",NA
"irl","2013",NA
"irl","2014",23347
"irl","2015",24308
"irl","2016",32710
"irl","2017",38313
"irl","2018",42244
"irl","2019",43111
"irl","2020",43485
"irl","2021",40261
"irl","2022",NA
"irl","2023",NA
"ita","1990",NA
"ita","1991",NA
"ita","1992",NA
"ita","1993",NA
"ita","1994",NA
"ita","1995",NA
"ita","1996",NA
"ita","1997",NA
"ita","1998",NA
"ita","1999",NA
"ita","2000",NA
"ita","2001",NA
"ita","2002",NA
"ita","2003",NA
"ita","2004",NA
"ita","2005",NA
"ita","2006",NA
"ita","2007",NA
"ita","2008",NA
"ita","2009",NA
"ita","2010",NA
"ita","2011",NA
"ita","2012",NA
"ita","2013",NA
"ita","2014",NA
"ita","2015",NA
"ita","2016",602592
"ita","2017",615381
"ita","2018",624832
"ita","2019",644946
"ita","2020",604156
"ita","2021",920960
"ita","2022",NA
"ita","2023",NA
"lva","1990",NA
"lva","1991",NA
"lva","1992",NA
"lva","1993",NA
"lva","1994",NA
"lva","1995",NA
"lva","1996",NA
"lva","1997",NA
"lva","1998",NA
"lva","1999",NA
"lva","2000",NA
"lva","2001",NA
"lva","2002",NA
"lva","2003",NA
"lva","2004",NA
"lva","2005",NA
"lva","2006",NA
"lva","2007",NA
"lva","2008",NA
"lva","2009",NA
"lva","2010",NA
"lva","2011",NA
"lva","2012",NA
"lva","2013",NA
"lva","2014",25759
"lva","2015",27274
"lva","2016",26251
"lva","2017",26685
"lva","2018",24016
"lva","2019",24402
"lva","2020",24506
"lva","2021",24013
"lva","2022",NA
"lva","2023",NA
"ltu","1990",NA
"ltu","1991",NA
"ltu","1992",NA
"ltu","1993",NA
"ltu","1994",NA
"ltu","1995",NA
"ltu","1996",NA
"ltu","1997",NA
"ltu","1998",NA
"ltu","1999",NA
"ltu","2000",NA
"ltu","2001",NA
"ltu","2002",NA
"ltu","2003",NA
"ltu","2004",NA
"ltu","2005",NA
"ltu","2006",NA
"ltu","2007",NA
"ltu","2008",NA
"ltu","2009",NA
"ltu","2010",26223
"ltu","2011",29078
"ltu","2012",33409
"ltu","2013",35167
"ltu","2014",35006
"ltu","2015",37920
"ltu","2016",39456
"ltu","2017",43548
"ltu","2018",43091
"ltu","2019",48410
"ltu","2020",45895
"ltu","2021",52569
"ltu","2022",NA
"ltu","2023",NA
"lux","1990",NA
"lux","1991",NA
"lux","1992",NA
"lux","1993",NA
"lux","1994",NA
"lux","1995",NA
"lux","1996",NA
"lux","1997",NA
"lux","1998",NA
"lux","1999",NA
"lux","2000",NA
"lux","2001",NA
"lux","2002",NA
"lux","2003",NA
"lux","2004",NA
"lux","2005",NA
"lux","2006",NA
"lux","2007",NA
"lux","2008",12303
"lux","2009",10649
"lux","2010",11447
"lux","2011",11303
"lux","2012",11973
"lux","2013",12132
"lux","2014",12446
"lux","2015",11437
"lux","2016",12937
"lux","2017",14676
"lux","2018",16585
"lux","2019",19281
"lux","2020",21683
"lux","2021",26052
"lux","2022",NA
"lux","2023",NA
"mlt","1990",NA
"mlt","1991",NA
"mlt","1992",NA
"mlt","1993",NA
"mlt","1994",NA
"mlt","1995",NA
"mlt","1996",NA
"mlt","1997",NA
"mlt","1998",NA
"mlt","1999",NA
"mlt","2000",NA
"mlt","2001",NA
"mlt","2002",NA
"mlt","2003",NA
"mlt","2004",NA
"mlt","2005",NA
"mlt","2006",NA
"mlt","2007",NA
"mlt","2008",NA
"mlt","2009",NA
"mlt","2010",NA
"mlt","2011",NA
"mlt","2012",3072
"mlt","2013",3199
"mlt","2014",3303
"mlt","2015",3334
"mlt","2016",3736
"mlt","2017",4242
"mlt","2018",3948
"mlt","2019",4133
"mlt","2020",3951
"mlt","2021",3971
"mlt","2022",NA
"mlt","2023",NA
"nld","1990",NA
"nld","1991",NA
"nld","1992",NA
"nld","1993",NA
"nld","1994",NA
"nld","1995",NA
"nld","1996",NA
"nld","1997",NA
"nld","1998",NA
"nld","1999",NA
"nld","2000",NA
"nld","2001",1
"nld","2002",1
"nld","2003",1
"nld","2004",1
"nld","2005",1
"nld","2006",1
"nld","2007",1
"nld","2008",119676
"nld","2009",123826
"nld","2010",129407
"nld","2011",135230
"nld","2012",130471
"nld","2013",133430
"nld","2014",133956
"nld","2015",135095
"nld","2016",143113
"nld","2017",151618
"nld","2018",160275
"nld","2019",171974
"nld","2020",184514
"nld","2021",188339
"nld","2022",NA
"nld","2023",NA
"mkd","1990",NA
"mkd","1991",NA
"mkd","1992",NA
"mkd","1993",NA
"mkd","1994",NA
"mkd","1995",NA
"mkd","1996",NA
"mkd","1997",NA
"mkd","1998",NA
"mkd","1999",NA
"mkd","2000",NA
"mkd","2001",NA
"mkd","2002",NA
"mkd","2003",NA
"mkd","2004",NA
"mkd","2005",NA
"mkd","2006",NA
"mkd","2007",NA
"mkd","2008",NA
"mkd","2009",NA
"mkd","2010",NA
"mkd","2011",NA
"mkd","2012",NA
"mkd","2013",NA
"mkd","2014",NA
"mkd","2015",NA
"mkd","2016",NA
"mkd","2017",NA
"mkd","2018",NA
"mkd","2019",1663
"mkd","2020",10640
"mkd","2021",23853
"mkd","2022",NA
"mkd","2023",NA
"nor","1990",NA
"nor","1991",NA
"nor","1992",NA
"nor","1993",NA
"nor","1994",NA
"nor","1995",NA
"nor","1996",NA
"nor","1997",NA
"nor","1998",NA
"nor","1999",NA
"nor","2000",NA
"nor","2001",NA
"nor","2002",NA
"nor","2003",NA
"nor","2004",NA
"nor","2005",NA
"nor","2006",NA
"nor","2007",NA
"nor","2008",NA
"nor","2009",NA
"nor","2010",NA
"nor","2011",NA
"nor","2012",NA
"nor","2013",NA
"nor","2014",NA
"nor","2015",NA
"nor","2016",NA
"nor","2017",NA
"nor","2018",NA
"nor","2019",65656
"nor","2020",84090
"nor","2021",85160
"nor","2022",NA
"nor","2023",NA
"pol","1990",NA
"pol","1991",NA
"pol","1992",NA
"pol","1993",NA
"pol","1994",NA
"pol","1995",NA
"pol","1996",NA
"pol","1997",NA
"pol","1998",NA
"pol","1999",NA
"pol","2000",NA
"pol","2001",NA
"pol","2002",NA
"pol","2003",NA
"pol","2004",NA
"pol","2005",NA
"pol","2006",NA
"pol","2007",NA
"pol","2008",NA
"pol","2009",NA
"pol","2010",NA
"pol","2011",NA
"pol","2012",NA
"pol","2013",NA
"pol","2014",189950
"pol","2015",190321
"pol","2016",213284
"pol","2017",223840
"pol","2018",247176
"pol","2019",283049
"pol","2020",290409
"pol","2021",307675
"pol","2022",NA
"pol","2023",NA
"prt","1990",NA
"prt","1991",NA
"prt","1992",NA
"prt","1993",NA
"prt","1994",NA
"prt","1995",NA
"prt","1996",NA
"prt","1997",NA
"prt","1998",NA
"prt","1999",NA
"prt","2000",NA
"prt","2001",NA
"prt","2002",NA
"prt","2003",NA
"prt","2004",NA
"prt","2005",NA
"prt","2006",NA
"prt","2007",NA
"prt","2008",NA
"prt","2009",NA
"prt","2010",NA
"prt","2011",NA
"prt","2012",NA
"prt","2013",NA
"prt","2014",88489
"prt","2015",93634
"prt","2016",98570
"prt","2017",103654
"prt","2018",106929
"prt","2019",108736
"prt","2020",116750
"prt","2021",130044
"prt","2022",NA
"prt","2023",NA
"rou","1990",NA
"rou","1991",NA
"rou","1992",NA
"rou","1993",NA
"rou","1994",NA
"rou","1995",NA
"rou","1996",NA
"rou","1997",NA
"rou","1998",NA
"rou","1999",NA
"rou","2000",NA
"rou","2001",NA
"rou","2002",NA
"rou","2003",NA
"rou","2004",NA
"rou","2005",NA
"rou","2006",NA
"rou","2007",NA
"rou","2008",368497
"rou","2009",165953
"rou","2010",190053
"rou","2011",184418
"rou","2012",255747
"rou","2013",217288
"rou","2014",158636
"rou","2015",150969
"rou","2016",140698
"rou","2017",140723
"rou","2018",150511
"rou","2019",153639
"rou","2020",148381
"rou","2021",137236
"rou","2022",NA
"rou","2023",NA
"srb","1990",NA
"srb","1991",NA
"srb","1992",NA
"srb","1993",NA
"srb","1994",NA
"srb","1995",NA
"srb","1996",NA
"srb","1997",NA
"srb","1998",NA
"srb","1999",NA
"srb","2000",NA
"srb","2001",NA
"srb","2002",NA
"srb","2003",NA
"srb","2004",NA
"srb","2005",NA
"srb","2006",NA
"srb","2007",NA
"srb","2008",NA
"srb","2009",NA
"srb","2010",NA
"srb","2011",NA
"srb","2012",NA
"srb","2013",NA
"srb","2014",30198
"srb","2015",33734
"srb","2016",30315
"srb","2017",31220
"srb","2018",32231
"srb","2019",33671
"srb","2020",35550
"srb","2021",36244
"srb","2022",NA
"srb","2023",NA
"svk","1990",NA
"svk","1991",NA
"svk","1992",NA
"svk","1993",NA
"svk","1994",NA
"svk","1995",NA
"svk","1996",NA
"svk","1997",NA
"svk","1998",NA
"svk","1999",NA
"svk","2000",NA
"svk","2001",NA
"svk","2002",NA
"svk","2003",NA
"svk","2004",NA
"svk","2005",NA
"svk","2006",NA
"svk","2007",NA
"svk","2008",NA
"svk","2009",NA
"svk","2010",NA
"svk","2011",NA
"svk","2012",NA
"svk","2013",NA
"svk","2014",NA
"svk","2015",NA
"svk","2016",NA
"svk","2017",NA
"svk","2018",33191
"svk","2019",34571
"svk","2020",46066
"svk","2021",49403
"svk","2022",NA
"svk","2023",NA
"svn","1990",NA
"svn","1991",NA
"svn","1992",NA
"svn","1993",NA
"svn","1994",NA
"svn","1995",NA
"svn","1996",NA
"svn","1997",NA
"svn","1998",NA
"svn","1999",NA
"svn","2000",NA
"svn","2001",NA
"svn","2002",NA
"svn","2003",NA
"svn","2004",NA
"svn","2005",NA
"svn","2006",NA
"svn","2007",NA
"svn","2008",NA
"svn","2009",NA
"svn","2010",24638
"svn","2011",25273
"svn","2012",25695
"svn","2013",24687
"svn","2014",25184
"svn","2015",25268
"svn","2016",26569
"svn","2017",29537
"svn","2018",30904
"svn","2019",30254
"svn","2020",30071
"svn","2021",30239
"svn","2022",NA
"svn","2023",NA
"esp","1990",NA
"esp","1991",NA
"esp","1992",NA
"esp","1993",NA
"esp","1994",NA
"esp","1995",NA
"esp","1996",NA
"esp","1997",NA
"esp","1998",NA
"esp","1999",NA
"esp","2000",NA
"esp","2001",NA
"esp","2002",NA
"esp","2003",NA
"esp","2004",NA
"esp","2005",NA
"esp","2006",NA
"esp","2007",NA
"esp","2008",NA
"esp","2009",NA
"esp","2010",NA
"esp","2011",NA
"esp","2012",NA
"esp","2013",NA
"esp","2014",333682
"esp","2015",358259
"esp","2016",370543
"esp","2017",376393
"esp","2018",428834
"esp","2019",431472
"esp","2020",461480
"esp","2021",504736
"esp","2022",NA
"esp","2023",NA
"swe","1990",NA
"swe","1991",NA
"swe","1992",NA
"swe","1993",NA
"swe","1994",NA
"swe","1995",NA
"swe","1996",NA
"swe","1997",NA
"swe","1998",NA
"swe","1999",NA
"swe","2000",NA
"swe","2001",NA
"swe","2002",NA
"swe","2003",NA
"swe","2004",NA
"swe","2005",NA
"swe","2006",NA
"swe","2007",NA
"swe","2008",NA
"swe","2009",NA
"swe","2010",NA
"swe","2011",105606
"swe","2012",109263
"swe","2013",111137
"swe","2014",115216
"swe","2015",123258
"swe","2016",131803
"swe","2017",139640
"swe","2018",148213
"swe","2019",152328
"swe","2020",153445
"swe","2021",160905
"swe","2022",NA
"swe","2023",NA
"che","1990",NA
"che","1991",NA
"che","1992",NA
"che","1993",NA
"che","1994",NA
"che","1995",NA
"che","1996",NA
"che","1997",NA
"che","1998",NA
"che","1999",NA
"che","2000",1
"che","2001",1
"che","2002",1
"che","2003",1
"che","2004",1
"che","2005",1
"che","2006",1
"che","2007",1
"che","2008",120419
"che","2009",132109
"che","2010",151526
"che","2011",162093
"che","2012",179223
"che","2013",186731
"che","2014",179951
"che","2015",183796
"che","2016",177387
"che","2017",177672
"che","2018",166682
"che","2019",161063
"che","2020",159639
"che","2021",165901
"che","2022",NA
"che","2023",NA
"tur","1990",NA
"tur","1991",NA
"tur","1992",NA
"tur","1993",NA
"tur","1994",NA
"tur","1995",NA
"tur","1996",NA
"tur","1997",NA
"tur","1998",NA
"tur","1999",NA
"tur","2000",NA
"tur","2001",NA
"tur","2002",NA
"tur","2003",NA
"tur","2004",NA
"tur","2005",NA
"tur","2006",NA
"tur","2007",NA
"tur","2008",NA
"tur","2009",NA
"tur","2010",NA
"tur","2011",NA
"tur","2012",NA
"tur","2013",NA
"tur","2014",NA
"tur","2015",NA
"tur","2016",NA
"tur","2017",NA
"tur","2018",NA
"tur","2019",181197
"tur","2020",176728
"tur","2021",188725
"tur","2022",NA
"tur","2023",NA
