"country","year","ggas_cap_water"
"est","2018",547.28942
"est","2019",383.28783
"est","2020",161.60273
"est","2021",219.80775
"est","2022",202.51162
"est","2023",NA
NA,"1990",NA
NA,"1991",NA
NA,"1992",NA
NA,"1993",NA
NA,"1994",NA
NA,"1995",NA
NA,"1996",NA
NA,"1997",NA
NA,"1998",NA
NA,"1999",NA
NA,"2000",NA
NA,"2001",NA
NA,"2002",NA
NA,"2003",NA
NA,"2004",NA
NA,"2005",NA
NA,"2006",NA
NA,"2007",NA
NA,"2008",377.04731
NA,"2009",324.70649
NA,"2010",332.5935
NA,"2011",317.17987
NA,"2012",318.87879
NA,"2013",293.44161
NA,"2014",279.22489
NA,"2015",315.60005
NA,"2016",303.58125
NA,"2017",343.15123
NA,"2018",363.73513
NA,"2019",355.48121
NA,"2020",310.63714
NA,"2021",328.01782
NA,"2022",329.01996
NA,"2023",NA
"fin","1990",NA
"fin","1991",NA
"fin","1992",NA
"fin","1993",NA
"fin","1994",NA
"fin","1995",NA
"fin","1996",NA
"fin","1997",NA
"fin","1998",NA
"fin","1999",NA
"fin","2000",NA
"fin","2001",NA
"fin","2002",NA
"fin","2003",NA
"fin","2004",NA
"fin","2005",NA
"fin","2006",NA
"fin","2007",NA
"fin","2008",544.94876
"fin","2009",604.47015
"fin","2010",673.00384
"fin","2011",527.18806
"fin","2012",533.3334
"fin","2013",491.47322
"fin","2014",436.38141
"fin","2015",482.5941
"fin","2016",549.56215
"fin","2017",517.60945
"fin","2018",439.7751
"fin","2019",508.02729
"fin","2020",378.37073
"fin","2021",397.05047
"fin","2022",447.15802
"fin","2023",NA
"fra","1990",NA
"fra","1991",NA
"fra","1992",NA
"fra","1993",NA
"fra","1994",NA
"fra","1995",NA
"fra","1996",NA
"fra","1997",NA
"fra","1998",NA
"fra","1999",NA
"fra","2000",NA
"fra","2001",NA
"fra","2002",NA
"fra","2003",NA
"fra","2004",NA
"fra","2005",NA
"fra","2006",NA
"fra","2007",NA
"fra","2008",497.62457
"fra","2009",396.25528
"fra","2010",415.35868
"fra","2011",409.43764
"fra","2012",424.48907
"fra","2013",392.91451
"fra","2014",369.05146
"fra","2015",353.56122
"fra","2016",336.39509
"fra","2017",418.5902
"fra","2018",442.66726
"fra","2019",412.88529
"fra","2020",391.0558
"fra","2021",425.56507
"fra","2022",446.47669
"fra","2023",NA
"deu","1990",NA
"deu","1991",NA
"deu","1992",NA
"deu","1993",NA
"deu","1994",NA
"deu","1995",NA
"deu","1996",NA
"deu","1997",NA
"deu","1998",NA
"deu","1999",NA
"deu","2000",NA
"deu","2001",NA
"deu","2002",NA
"deu","2003",NA
"deu","2004",NA
"deu","2005",NA
"deu","2006",NA
"deu","2007",NA
"deu","2008",363.67254
"deu","2009",298.02034
"deu","2010",322.97056
"deu","2011",283.55997
"deu","2012",322.89996
"deu","2013",319.21701
"deu","2014",308.22531
"deu","2015",447.30564
"deu","2016",374.12616
"deu","2017",429.85298
"deu","2018",476.37532
"deu","2019",411.20956
"deu","2020",329.85583
"deu","2021",329.73469
"deu","2022",326.26832
"deu","2023",NA
"grc","1990",NA
"grc","1991",NA
"grc","1992",NA
"grc","1993",NA
"grc","1994",NA
"grc","1995",NA
"grc","1996",NA
"grc","1997",NA
"grc","1998",NA
"grc","1999",NA
"grc","2000",NA
"grc","2001",NA
"grc","2002",NA
"grc","2003",NA
"grc","2004",NA
"grc","2005",NA
"grc","2006",NA
"grc","2007",NA
"grc","2008",1058.071
"grc","2009",1106.21747
"grc","2010",1114.47629
"grc","2011",1013.93621
"grc","2012",970.49588
"grc","2013",744.80649
"grc","2014",772.99389
"grc","2015",945.48053
"grc","2016",1080.70912
"grc","2017",1212.99057
"grc","2018",1388.67792
"grc","2019",1509.78436
"grc","2020",1449.47422
"grc","2021",1495.45047
"grc","2022",1569.38514
"grc","2023",NA
"hun","1990",NA
"hun","1991",NA
"hun","1992",NA
"hun","1993",NA
"hun","1994",NA
"hun","1995",NA
"hun","1996",NA
"hun","1997",NA
"hun","1998",NA
"hun","1999",NA
"hun","2000",NA
"hun","2001",NA
"hun","2002",NA
"hun","2003",NA
"hun","2004",NA
"hun","2005",NA
"hun","2006",NA
"hun","2007",NA
"hun","2008",2.39386
"hun","2009",2.2878
"hun","2010",2.18915
"hun","2011",2.09139
"hun","2012",1.997
"hun","2013",1.68354
"hun","2014",2.0087
"hun","2015",2.01795
"hun","2016",1.70127
"hun","2017",1.70837
"hun","2018",1.70678
"hun","2019",1.70139
"hun","2020",1.37737
"hun","2021",1.05543
"hun","2022",1.12962
"hun","2023",NA
"isl","1990",NA
"isl","1991",NA
"isl","1992",NA
"isl","1993",NA
"isl","1994",NA
"isl","1995",NA
"isl","1996",NA
"isl","1997",NA
"isl","1998",NA
"isl","1999",NA
"isl","2000",NA
"isl","2001",NA
"isl","2002",NA
"isl","2003",NA
"isl","2004",NA
"isl","2005",NA
"isl","2006",NA
"isl","2007",NA
"isl","2008",958.95335
"isl","2009",878.54863
"isl","2010",868.57571
"isl","2011",878.7738
"isl","2012",892.82029
"isl","2013",798.38568
"isl","2014",651.91994
"isl","2015",1581.41092
"isl","2016",1140.01849
"isl","2017",1637.7004
"isl","2018",1808.63351
"isl","2019",1527.75889
"isl","2020",1226.19398
"isl","2021",1154.09768
"isl","2022",1105.49562
"isl","2023",NA
"irl","1990",NA
"irl","1991",NA
"irl","1992",NA
"irl","1993",NA
"irl","1994",NA
"irl","1995",NA
"irl","1996",NA
"irl","1997",NA
"irl","1998",NA
"irl","1999",NA
"irl","2000",NA
"irl","2001",NA
"irl","2002",NA
"irl","2003",NA
"irl","2004",NA
"irl","2005",NA
"irl","2006",NA
"irl","2007",NA
"irl","2008",53.49076
"irl","2009",46.05937
"irl","2010",46.94093
"irl","2011",39.96078
"irl","2012",41.0448
"irl","2013",40.26979
"irl","2014",49.41113
"irl","2015",48.45759
"irl","2016",57.26473
"irl","2017",50.99189
"irl","2018",55.61286
"irl","2019",58.83238
"irl","2020",72.67983
"irl","2021",78.32039
"irl","2022",63.6659
"irl","2023",NA
"ita","1990",NA
"ita","1991",NA
"ita","1992",NA
"ita","1993",NA
"ita","1994",NA
"ita","1995",NA
"ita","1996",NA
"ita","1997",NA
"ita","1998",NA
"ita","1999",NA
"ita","2000",NA
"ita","2001",NA
"ita","2002",NA
"ita","2003",NA
"ita","2004",NA
"ita","2005",NA
"ita","2006",NA
"ita","2007",NA
"ita","2008",351.79368
"ita","2009",264.99926
"ita","2010",310.193
"ita","2011",284.70394
"ita","2012",284.64683
"ita","2013",276.95362
"ita","2014",235.03214
"ita","2015",228.43282
"ita","2016",226.87453
"ita","2017",285.62431
"ita","2018",264.38628
"ita","2019",304.23444
"ita","2020",247.44318
"ita","2021",268.20148
"ita","2022",280.78441
"ita","2023",NA
"lva","1990",NA
"lva","1991",NA
"lva","1992",NA
"lva","1993",NA
"lva","1994",NA
"lva","1995",NA
"lva","1996",NA
"lva","1997",NA
"lva","1998",NA
"lva","1999",NA
"lva","2000",NA
"lva","2001",NA
"lva","2002",NA
"lva","2003",NA
"lva","2004",NA
"lva","2005",NA
"lva","2006",NA
"lva","2007",NA
"lva","2008",10.25332
"lva","2009",20.25784
"lva","2010",16.54421
"lva","2011",15.898
"lva","2012",15.63074
"lva","2013",21.95103
"lva","2014",15.0285
"lva","2015",14.24015
"lva","2016",18.53952
"lva","2017",17.31945
"lva","2018",13.27835
"lva","2019",16.55498
"lva","2020",11.95091
"lva","2021",12.65456
"lva","2022",6.54155
"lva","2023",NA
"ltu","1990",NA
"ltu","1991",NA
"ltu","1992",NA
"ltu","1993",NA
"ltu","1994",NA
"ltu","1995",NA
"ltu","1996",NA
"ltu","1997",NA
"ltu","1998",NA
"ltu","1999",NA
"ltu","2000",NA
"ltu","2001",NA
"ltu","2002",NA
"ltu","2003",NA
"ltu","2004",NA
"ltu","2005",NA
"ltu","2006",NA
"ltu","2007",NA
"ltu","2008",26.2639
"ltu","2009",34.17013
"ltu","2010",53.57956
"ltu","2011",46.09006
"ltu","2012",43.85247
"ltu","2013",9.64275
"ltu","2014",7.30145
"ltu","2015",6.7575
"ltu","2016",26.45901
"ltu","2017",26.90498
"ltu","2018",40.09262
"ltu","2019",38.92049
"ltu","2020",39.20921
"ltu","2021",50.36795
"ltu","2022",40.98427
"ltu","2023",NA
"lux","1990",NA
"lux","1991",NA
"lux","1992",NA
"lux","1993",NA
"lux","1994",NA
"lux","1995",NA
"lux","1996",NA
"lux","1997",NA
"lux","1998",NA
"lux","1999",NA
"lux","2000",NA
"lux","2001",NA
"lux","2002",NA
"lux","2003",NA
"lux","2004",NA
"lux","2005",NA
"lux","2006",NA
"lux","2007",NA
"lux","2008",0.97215
"lux","2009",1.21317
"lux","2010",2.78196
"lux","2011",2.14021
"lux","2012",1.14046
"lux","2013",1.11451
"lux","2014",1.63478
"lux","2015",2.13178
"lux","2016",2.08748
"lux","2017",2.37857
"lux","2018",2.16879
"lux","2019",2.12719
"lux","2020",1.28891
"lux","2021",1.11156
"lux","2022",0.92587
"lux","2023",NA
"mlt","1990",NA
"mlt","1991",NA
"mlt","1992",NA
"mlt","1993",NA
"mlt","1994",NA
"mlt","1995",NA
"mlt","1996",NA
"mlt","1997",NA
"mlt","1998",NA
"mlt","1999",NA
"mlt","2000",NA
"mlt","2001",NA
"mlt","2002",NA
"mlt","2003",NA
"mlt","2004",NA
"mlt","2005",NA
"mlt","2006",NA
"mlt","2007",NA
"mlt","2008",69.25474
"mlt","2009",78.98182
"mlt","2010",115.92534
"mlt","2011",117.12853
"mlt","2012",94.73856
"mlt","2013",73.34759
"mlt","2014",72.26747
"mlt","2015",77.51567
"mlt","2016",68.99729
"mlt","2017",76.48492
"mlt","2018",71.23705
"mlt","2019",92.62424
"mlt","2020",95.79857
"mlt","2021",119.89088
"mlt","2022",126.0196
"mlt","2023",NA
"nld","1990",NA
"nld","1991",NA
"nld","1992",NA
"nld","1993",NA
"nld","1994",NA
"nld","1995",NA
"nld","1996",NA
"nld","1997",NA
"nld","1998",NA
"nld","1999",NA
"nld","2000",NA
"nld","2001",NA
"nld","2002",NA
"nld","2003",NA
"nld","2004",NA
"nld","2005",NA
"nld","2006",NA
"nld","2007",NA
"nld","2008",563.80863
"nld","2009",508.82373
"nld","2010",493.46977
"nld","2011",477.26668
"nld","2012",508.90069
"nld","2013",505.24964
"nld","2014",516.08206
"nld","2015",503.66655
"nld","2016",482.01311
"nld","2017",489.57014
"nld","2018",504.95217
"nld","2019",475.09135
"nld","2020",482.17025
"nld","2021",447.69812
"nld","2022",425.11642
"nld","2023",NA
"nor","1990",NA
"nor","1991",NA
"nor","1992",NA
"nor","1993",NA
"nor","1994",NA
"nor","1995",NA
"nor","1996",NA
"nor","1997",NA
"nor","1998",NA
"nor","1999",NA
"nor","2000",NA
"nor","2001",NA
"nor","2002",NA
"nor","2003",NA
"nor","2004",NA
"nor","2005",NA
"nor","2006",NA
"nor","2007",NA
"nor","2008",2234.01023
"nor","2009",1881.59052
"nor","2010",1955.47045
"nor","2011",2986.25195
"nor","2012",2919.9724
"nor","2013",2781.27432
"nor","2014",2527.2064
"nor","2015",3688.97943
"nor","2016",2257.66989
"nor","2017",2712.52826
"nor","2018",3192.01781
"nor","2019",3296.76739
"nor","2020",3063.98811
"nor","2021",3062.35467
"nor","2022",3112.03981
"nor","2023",NA
"pol","1990",NA
"pol","1991",NA
"pol","1992",NA
"pol","1993",NA
"pol","1994",NA
"pol","1995",NA
"pol","1996",NA
"pol","1997",NA
"pol","1998",NA
"pol","1999",NA
"pol","2000",NA
"pol","2001",NA
"pol","2002",NA
"pol","2003",NA
"pol","2004",NA
"pol","2005",NA
"pol","2006",NA
"pol","2007",NA
"pol","2008",36.48254
"pol","2009",37.30294
"pol","2010",40.79363
"pol","2011",41.68341
"pol","2012",40.83152
"pol","2013",39.50898
"pol","2014",41.97004
"pol","2015",44.9512
"pol","2016",3.89087
"pol","2017",0.66987
"pol","2018",0.40957
"pol","2019",0.36555
"pol","2020",0.52755
"pol","2021",0.93433
"pol","2022",0.95909
"pol","2023",NA
"prt","1990",NA
"prt","1991",NA
"prt","1992",NA
"prt","1993",NA
"prt","1994",NA
"prt","1995",NA
"prt","1996",NA
"prt","1997",NA
"prt","1998",NA
"prt","1999",NA
"prt","2000",NA
"prt","2001",NA
"prt","2002",NA
"prt","2003",NA
"prt","2004",NA
"prt","2005",NA
"prt","2006",NA
"prt","2007",NA
"prt","2008",77.42502
"prt","2009",76.61771
"prt","2010",58.57619
"prt","2011",54.04511
"prt","2012",58.44117
"prt","2013",52.91297
"prt","2014",53.62669
"prt","2015",57.59425
"prt","2016",57.73716
"prt","2017",56.3165
"prt","2018",60.60778
"prt","2019",58.23009
"prt","2020",44.18828
"prt","2021",47.0914
"prt","2022",50.23983
"prt","2023",NA
"rou","1990",NA
"rou","1991",NA
"rou","1992",NA
"rou","1993",NA
"rou","1994",NA
"rou","1995",NA
"rou","1996",NA
"rou","1997",NA
"rou","1998",NA
"rou","1999",NA
"rou","2000",NA
"rou","2001",NA
"rou","2002",NA
"rou","2003",NA
"rou","2004",NA
"rou","2005",NA
"rou","2006",NA
"rou","2007",NA
"rou","2008",7.56641
"rou","2009",4.68662
"rou","2010",5.09713
"rou","2011",4.65377
"rou","2012",4.00503
"rou","2013",7.58896
"rou","2014",10.46416
"rou","2015",8.07313
"rou","2016",6.00225
"rou","2017",6.23934
"rou","2018",5.81969
"rou","2019",7.1243
"rou","2020",7.21071
"rou","2021",7.43542
"rou","2022",7.15341
"rou","2023",NA
"srb","1990",NA
"srb","1991",NA
"srb","1992",NA
"srb","1993",NA
"srb","1994",NA
"srb","1995",NA
"srb","1996",NA
"srb","1997",NA
"srb","1998",NA
"srb","1999",NA
"srb","2000",NA
"srb","2001",NA
"srb","2002",NA
"srb","2003",NA
"srb","2004",NA
"srb","2005",NA
"srb","2006",NA
"srb","2007",NA
"srb","2008",NA
"srb","2009",NA
"srb","2010",NA
"srb","2011",NA
"srb","2012",NA
"srb","2013",NA
"srb","2014",NA
"srb","2015",NA
"srb","2016",NA
"srb","2017",NA
"srb","2018",NA
"srb","2019",NA
"srb","2020",NA
"srb","2021",NA
"srb","2022",NA
"srb","2023",NA
"svk","1990",NA
"svk","1991",NA
"svk","1992",NA
"svk","1993",NA
"svk","1994",NA
"svk","1995",NA
"svk","1996",NA
"svk","1997",NA
"svk","1998",NA
"svk","1999",NA
"svk","2000",NA
"svk","2001",NA
"svk","2002",NA
"svk","2003",NA
"svk","2004",NA
"svk","2005",NA
"svk","2006",NA
"svk","2007",NA
"svk","2008",2.35975
"svk","2009",2.26136
"svk","2010",2.43815
"svk","2011",2.22816
"svk","2012",1.23573
"svk","2013",1.57581
"svk","2014",1.61491
"svk","2015",2.46121
"svk","2016",2.2385
"svk","2017",2.21127
"svk","2018",1.62253
"svk","2019",1.99961
"svk","2020",1.84892
"svk","2021",2.01925
"svk","2022",2.0514
"svk","2023",NA
"svn","1990",NA
"svn","1991",NA
"svn","1992",NA
"svn","1993",NA
"svn","1994",NA
"svn","1995",NA
"svn","1996",NA
"svn","1997",NA
"svn","1998",NA
"svn","1999",NA
"svn","2000",NA
"svn","2001",NA
"svn","2002",NA
"svn","2003",NA
"svn","2004",NA
"svn","2005",NA
"svn","2006",NA
"svn","2007",NA
"svn","2008",61.36203
"svn","2009",49.72197
"svn","2010",49.04639
"svn","2011",50.51997
"svn","2012",38.45792
"svn","2013",39.65459
"svn","2014",42.81589
"svn","2015",41.15057
"svn","2016",30.77593
"svn","2017",2.58989
"svn","2018",29.88156
"svn","2019",42.99996
"svn","2020",13.40518
"svn","2021",18.18996
"svn","2022",18.1638
"svn","2023",NA
"esp","1990",NA
"esp","1991",NA
"esp","1992",NA
"esp","1993",NA
"esp","1994",NA
"esp","1995",NA
"esp","1996",NA
"esp","1997",NA
"esp","1998",NA
"esp","1999",NA
"esp","2000",NA
"esp","2001",NA
"esp","2002",NA
"esp","2003",NA
"esp","2004",NA
"esp","2005",NA
"esp","2006",NA
"esp","2007",NA
"esp","2008",91.67177
"esp","2009",75.8624
"esp","2010",72.15066
"esp","2011",56.13405
"esp","2012",58.33904
"esp","2013",35.14544
"esp","2014",22.86566
"esp","2015",29.86442
"esp","2016",42.33925
"esp","2017",66.94386
"esp","2018",68.83977
"esp","2019",71.6484
"esp","2020",53.21382
"esp","2021",60.34158
"esp","2022",62.52174
"esp","2023",NA
"swe","1990",NA
"swe","1991",NA
"swe","1992",NA
"swe","1993",NA
"swe","1994",NA
"swe","1995",NA
"swe","1996",NA
"swe","1997",NA
"swe","1998",NA
"swe","1999",NA
"swe","2000",NA
"swe","2001",NA
"swe","2002",NA
"swe","2003",NA
"swe","2004",NA
"swe","2005",NA
"swe","2006",NA
"swe","2007",NA
"swe","2008",469.9979
"swe","2009",407.26634
"swe","2010",407.10493
"swe","2011",262.3966
"swe","2012",193.30478
"swe","2013",233.63977
"swe","2014",244.11266
"swe","2015",316.06808
"swe","2016",374.1802
"swe","2017",317.97492
"swe","2018",332.04147
"swe","2019",329.3813
"swe","2020",272.04791
"swe","2021",274.47992
"swe","2022",304.50632
"swe","2023",NA
"che","1990",NA
"che","1991",NA
"che","1992",NA
"che","1993",NA
"che","1994",NA
"che","1995",NA
"che","1996",NA
"che","1997",NA
"che","1998",NA
"che","1999",NA
"che","2000",NA
"che","2001",NA
"che","2002",NA
"che","2003",NA
"che","2004",NA
"che","2005",NA
"che","2006",NA
"che","2007",NA
"che","2008",15.09369
"che","2009",15.24669
"che","2010",15.24604
"che","2011",13.8422
"che","2012",15.99645
"che","2013",15.35407
"che","2014",14.74429
"che","2015",14.13055
"che","2016",13.65541
"che","2017",13.20826
"che","2018",12.59566
"che","2019",12.63838
"che","2020",12.42185
"che","2021",12.37551
"che","2022",NA
"che","2023",NA
"tur","1990",NA
"tur","1991",NA
"tur","1992",NA
"tur","1993",NA
"tur","1994",NA
"tur","1995",NA
"tur","1996",NA
"tur","1997",NA
"tur","1998",NA
"tur","1999",NA
"tur","2000",NA
"tur","2001",NA
"tur","2002",NA
"tur","2003",NA
"tur","2004",NA
"tur","2005",NA
"tur","2006",NA
"tur","2007",NA
"tur","2008",NA
"tur","2009",NA
"tur","2010",NA
"tur","2011",NA
"tur","2012",NA
"tur","2013",NA
"tur","2014",NA
"tur","2015",NA
"tur","2016",NA
"tur","2017",NA
"tur","2018",NA
"tur","2019",NA
"tur","2020",NA
"tur","2021",NA
"tur","2022",NA
"tur","2023",NA
