"country","year","imp_total"
NA,"1997",NA
NA,"1998",NA
NA,"1999",NA
NA,"2000",NA
NA,"2001",NA
NA,"2002",NA
NA,"2003",NA
NA,"2004",NA
NA,"2005",NA
NA,"2006",NA
NA,"2007",NA
NA,"2008",0
NA,"2009",0
NA,"2010",0
NA,"2011",0
NA,"2012",0
NA,"2013",0
NA,"2014",0
NA,"2015",0
NA,"2016",0
NA,"2017",0
NA,"2018",0
NA,"2019",0
NA,"2020",0
NA,"2021",0
NA,"2022",0
NA,"2023",0
"omn","1990",NA
"omn","1991",NA
"omn","1992",NA
"omn","1993",NA
"omn","1994",NA
"omn","1995",NA
"omn","1996",NA
"omn","1997",NA
"omn","1998",NA
"omn","1999",NA
"omn","2000",NA
"omn","2001",NA
"omn","2002",NA
"omn","2003",NA
"omn","2004",NA
"omn","2005",NA
"omn","2006",NA
"omn","2007",NA
"omn","2008",4018
"omn","2009",8698
"omn","2010",27063
"omn","2011",6774
"omn","2012",27787
"omn","2013",11756
"omn","2014",16193
"omn","2015",70572
"omn","2016",12098
"omn","2017",8912
"omn","2018",557118
"omn","2019",245650
"omn","2020",82832
"omn","2021",9346
"omn","2022",91080
"omn","2023",1
"pak","1990",NA
"pak","1991",NA
"pak","1992",NA
"pak","1993",NA
"pak","1994",NA
"pak","1995",NA
"pak","1996",NA
"pak","1997",NA
"pak","1998",NA
"pak","1999",NA
"pak","2000",NA
"pak","2001",NA
"pak","2002",NA
"pak","2003",NA
"pak","2004",NA
"pak","2005",NA
"pak","2006",NA
"pak","2007",NA
"pak","2008",721745
"pak","2009",668121
"pak","2010",780791
"pak","2011",879624
"pak","2012",760521
"pak","2013",842534
"pak","2014",1027594
"pak","2015",1164802
"pak","2016",1326152
"pak","2017",1389138
"pak","2018",1290366
"pak","2019",1449296
"pak","2020",1309827
"pak","2021",1461032
"pak","2022",1941591
"pak","2023",1
"plw","1990",NA
"plw","1991",NA
"plw","1992",NA
"plw","1993",NA
"plw","1994",NA
"plw","1995",NA
"plw","1996",NA
"plw","1997",NA
"plw","1998",NA
"plw","1999",NA
"plw","2000",NA
"plw","2001",NA
"plw","2002",NA
"plw","2003",NA
"plw","2004",NA
"plw","2005",NA
"plw","2006",NA
"plw","2007",NA
"plw","2008",0
"plw","2009",0
"plw","2010",0
"plw","2011",0
"plw","2012",0
"plw","2013",0
"plw","2014",0
"plw","2015",0
"plw","2016",0
"plw","2017",2
"plw","2018",0
"plw","2019",1
"plw","2020",0
"plw","2021",0
"plw","2022",0
"plw","2023",0
"pse","1990",NA
"pse","1991",NA
"pse","1992",NA
"pse","1993",NA
"pse","1994",NA
"pse","1995",NA
"pse","1996",NA
"pse","1997",NA
"pse","1998",NA
"pse","1999",NA
"pse","2000",NA
"pse","2001",NA
"pse","2002",NA
"pse","2003",NA
"pse","2004",NA
"pse","2005",NA
"pse","2006",NA
"pse","2007",NA
"pse","2008",1
"pse","2009",432
"pse","2010",65
"pse","2011",718
"pse","2012",439
"pse","2013",825
"pse","2014",943
"pse","2015",1177
"pse","2016",2638
"pse","2017",2796
"pse","2018",5239
"pse","2019",5560
"pse","2020",7652
"pse","2021",13705
"pse","2022",6367
"pse","2023",1
"pan","1990",NA
"pan","1991",NA
"pan","1992",NA
"pan","1993",NA
"pan","1994",NA
"pan","1995",NA
"pan","1996",NA
"pan","1997",NA
"pan","1998",NA
"pan","1999",NA
"pan","2000",NA
"pan","2001",NA
"pan","2002",NA
"pan","2003",NA
"pan","2004",NA
"pan","2005",NA
"pan","2006",NA
"pan","2007",NA
"pan","2008",230928
"pan","2009",302888
"pan","2010",329910
"pan","2011",236705
"pan","2012",259440
"pan","2013",125715
"pan","2014",176824
"pan","2015",172389
"pan","2016",39855
"pan","2017",2759
"pan","2018",104909
"pan","2019",126690
"pan","2020",81745
"pan","2021",102413
"pan","2022",127387
"pan","2023",1
"png","1990",NA
"png","1991",NA
"png","1992",NA
"png","1993",NA
"png","1994",NA
"png","1995",NA
"png","1996",NA
"png","1997",NA
"png","1998",NA
"png","1999",NA
"png","2000",NA
"png","2001",NA
"png","2002",NA
"png","2003",NA
"png","2004",NA
"png","2005",NA
"png","2006",NA
"png","2007",NA
"png","2008",13892
"png","2009",13255
"png","2010",5099
"png","2011",22471
"png","2012",19086
"png","2013",2243
"png","2014",3078
"png","2015",2647
"png","2016",7373
"png","2017",1419
"png","2018",6722
"png","2019",11268
"png","2020",10407
"png","2021",19071
"png","2022",189261
"png","2023",1
"pry","1990",NA
"pry","1991",NA
"pry","1992",NA
"pry","1993",NA
"pry","1994",NA
"pry","1995",NA
"pry","1996",NA
"pry","1997",NA
"pry","1998",NA
"pry","1999",NA
"pry","2000",NA
"pry","2001",NA
"pry","2002",NA
"pry","2003",NA
"pry","2004",NA
"pry","2005",NA
"pry","2006",NA
"pry","2007",NA
"pry","2008",1884
"pry","2009",2693
"pry","2010",720
"pry","2011",6479
"pry","2012",21038
"pry","2013",31393
"pry","2014",8165
"pry","2015",66204
"pry","2016",78978
"pry","2017",118666
"pry","2018",80590
"pry","2019",116475
"pry","2020",71468
"pry","2021",846
"pry","2022",4989
"pry","2023",1
"per","1990",NA
"per","1991",NA
"per","1992",NA
"per","1993",NA
"per","1994",NA
"per","1995",NA
"per","1996",NA
"per","1997",NA
"per","1998",NA
"per","1999",NA
"per","2000",NA
"per","2001",NA
"per","2002",NA
"per","2003",NA
"per","2004",NA
"per","2005",NA
"per","2006",NA
"per","2007",NA
"per","2008",1051624
"per","2009",1516913
"per","2010",2373240
"per","2011",2239188
"per","2012",1437183
"per","2013",1514966
"per","2014",1100591
"per","2015",902362
"per","2016",621747
"per","2017",576229
"per","2018",856343
"per","2019",844898
"per","2020",538209
"per","2021",1243316
"per","2022",1511991
"per","2023",1
"pcn","1990",NA
"pcn","1991",NA
"pcn","1992",NA
"pcn","1993",NA
"pcn","1994",NA
"pcn","1995",NA
"pcn","1996",NA
"pcn","1997",NA
"pcn","1998",NA
"pcn","1999",NA
"pcn","2000",NA
"pcn","2001",NA
"pcn","2002",NA
"pcn","2003",NA
"pcn","2004",NA
"pcn","2005",NA
"pcn","2006",NA
"pcn","2007",NA
"pcn","2008",0
"pcn","2009",0
"pcn","2010",0
"pcn","2011",0
"pcn","2012",0
"pcn","2013",0
"pcn","2014",0
"pcn","2015",150
"pcn","2016",2
"pcn","2017",0
"pcn","2018",0
"pcn","2019",0
"pcn","2020",0
"pcn","2021",5
"pcn","2022",3
"pcn","2023",0
NA,"1990",NA
NA,"1991",NA
NA,"1992",NA
NA,"1993",NA
NA,"1994",NA
NA,"1995",NA
NA,"1996",NA
NA,"1997",NA
NA,"1998",NA
NA,"1999",NA
NA,"2000",NA
NA,"2001",NA
NA,"2002",NA
NA,"2003",NA
NA,"2004",NA
NA,"2005",NA
NA,"2006",NA
NA,"2007",NA
NA,"2008",0
NA,"2009",0
NA,"2010",0
NA,"2011",0
NA,"2012",0
NA,"2013",0
NA,"2014",0
NA,"2015",0
NA,"2016",0
NA,"2017",0
NA,"2018",0
NA,"2019",0
NA,"2020",0
NA,"2021",0
NA,"2022",0
NA,"2023",0
"pol","1990",NA
"pol","1991",NA
"pol","1992",NA
"pol","1993",NA
"pol","1994",NA
"pol","1995",NA
"pol","1996",NA
"pol","1997",NA
"pol","1998",NA
"pol","1999",NA
"pol","2000",NA
"pol","2001",NA
"pol","2002",NA
"pol","2003",NA
"pol","2004",NA
"pol","2005",NA
"pol","2006",NA
"pol","2007",NA
"pol","2008",35948665
"pol","2009",27789449
"pol","2010",31216403
"pol","2011",32452290
"pol","2012",31596821
"pol","2013",33733179
"pol","2014",35975507
"pol","2015",40283465
"pol","2016",44459812
"pol","2017",51006729
"pol","2018",59321888
"pol","2019",63217032
"pol","2020",64770700
"pol","2021",75892320
"pol","2022",88779252
"pol","2023",1
"prt","1990",NA
"prt","1991",NA
"prt","1992",NA
"prt","1993",NA
"prt","1994",NA
"prt","1995",NA
"prt","1996",NA
"prt","1997",NA
"prt","1998",NA
"prt","1999",NA
"prt","2000",NA
"prt","2001",NA
"prt","2002",NA
"prt","2003",NA
"prt","2004",NA
"prt","2005",NA
"prt","2006",NA
"prt","2007",NA
"prt","2008",4326644
"prt","2009",3562454
"prt","2010",3666795
"prt","2011",4167550
"prt","2012",4284979
"prt","2013",3910435
"prt","2014",3485359
"prt","2015",3863248
"prt","2016",4596153
"prt","2017",4436133
"prt","2018",5981523
"prt","2019",6095026
"prt","2020",5902794
"prt","2021",6836269
"prt","2022",9827400
"prt","2023",1
"qat","1990",NA
"qat","1991",NA
"qat","1992",NA
"qat","1993",NA
"qat","1994",NA
"qat","1995",NA
"qat","1996",NA
"qat","1997",NA
"qat","1998",NA
"qat","1999",NA
"qat","2000",NA
"qat","2001",NA
"qat","2002",NA
"qat","2003",NA
"qat","2004",NA
"qat","2005",NA
"qat","2006",NA
"qat","2007",NA
"qat","2008",35233
"qat","2009",133335
"qat","2010",181466
"qat","2011",193358
"qat","2012",397668
"qat","2013",615254
"qat","2014",1275011
"qat","2015",1312839
"qat","2016",542320
"qat","2017",1454168
"qat","2018",2109368
"qat","2019",2519187
"qat","2020",1806514
"qat","2021",298839
"qat","2022",1477985
"qat","2023",1
"reu","1990",NA
"reu","1991",NA
"reu","1992",NA
"reu","1993",NA
"reu","1994",NA
"reu","1995",NA
"reu","1996",NA
"reu","1997",NA
"reu","1998",NA
"reu","1999",NA
"reu","2000",NA
"reu","2001",NA
"reu","2002",NA
"reu","2003",NA
"reu","2004",NA
"reu","2005",NA
"reu","2006",NA
"reu","2007",NA
"reu","2008",0
"reu","2009",0
"reu","2010",0
"reu","2011",0
"reu","2012",0
"reu","2013",0
"reu","2014",0
"reu","2015",0
"reu","2016",0
"reu","2017",0
"reu","2018",0
"reu","2019",0
"reu","2020",0
"reu","2021",0
"reu","2022",0
"reu","2023",0
"rou","1990",NA
"rou","1991",NA
"rou","1992",NA
"rou","1993",NA
"rou","1994",NA
"rou","1995",NA
"rou","1996",NA
"rou","1997",NA
"rou","1998",NA
"rou","1999",NA
"rou","2000",NA
"rou","2001",NA
"rou","2002",NA
"rou","2003",NA
"rou","2004",NA
"rou","2005",NA
"rou","2006",NA
"rou","2007",NA
"rou","2008",1509581
"rou","2009",1417670
"rou","2010",2207949
"rou","2011",2562582
"rou","2012",2987538
"rou","2013",3665911
"rou","2014",4226684
"rou","2015",3773000
"rou","2016",3885690
"rou","2017",3534945
"rou","2018",3826443
"rou","2019",3916556
"rou","2020",4207662
"rou","2021",4981800
"rou","2022",5914176
"rou","2023",1
"rwa","1990",NA
"rwa","1991",NA
"rwa","1992",NA
"rwa","1993",NA
"rwa","1994",NA
"rwa","1995",NA
"rwa","1996",NA
"rwa","1997",NA
"rwa","1998",NA
"rwa","1999",NA
"rwa","2000",NA
"rwa","2001",NA
"rwa","2002",NA
"rwa","2003",NA
"rwa","2004",NA
"rwa","2005",NA
"rwa","2006",NA
"rwa","2007",NA
"rwa","2008",2496
"rwa","2009",5331
"rwa","2010",7479
"rwa","2011",10003
"rwa","2012",8308
"rwa","2013",1894
"rwa","2014",16087
"rwa","2015",25676
"rwa","2016",24684
"rwa","2017",56008
"rwa","2018",38200
"rwa","2019",44767
"rwa","2020",47087
"rwa","2021",65660
"rwa","2022",98210
"rwa","2023",1
"rus","1990",NA
"rus","1991",NA
"rus","1992",NA
"rus","1993",NA
"rus","1994",NA
"rus","1995",NA
"rus","1996",NA
"rus","1997",NA
"rus","1998",NA
"rus","1999",NA
"rus","2000",NA
"rus","2001",NA
"rus","2002",NA
"rus","2003",NA
"rus","2004",NA
"rus","2005",NA
"rus","2006",NA
"rus","2007",NA
"rus","2008",44422303
"rus","2009",31487684
"rus","2010",50304267
"rus","2011",63120065
"rus","2012",60301798
"rus","2013",45923783
"rus","2014",54345466
"rus","2015",38131869
"rus","2016",31736486
"rus","2017",37643317
"rus","2018",46840462
"rus","2019",38539813
"rus","2020",13217445
"rus","2021",20000010
"rus","2022",7211993
"rus","2023",1
"kna","1990",NA
"kna","1991",NA
"kna","1992",NA
"kna","1993",NA
"kna","1994",NA
"kna","1995",NA
"kna","1996",NA
"kna","1997",NA
"kna","1998",NA
"kna","1999",NA
"kna","2000",NA
"kna","2001",NA
"kna","2002",NA
"kna","2003",NA
"kna","2004",NA
"kna","2005",NA
"kna","2006",NA
"kna","2007",NA
"kna","2008",496
"kna","2009",582
"kna","2010",2846
"kna","2011",641
"kna","2012",539
"kna","2013",90
"kna","2014",18
"kna","2015",80
"kna","2016",319
"kna","2017",57
"kna","2018",837
"kna","2019",19
"kna","2020",0
"kna","2021",5
"kna","2022",69
"kna","2023",1
"lca","1990",NA
"lca","1991",NA
"lca","1992",NA
"lca","1993",NA
"lca","1994",NA
"lca","1995",NA
"lca","1996",NA
"lca","1997",NA
"lca","1998",NA
"lca","1999",NA
"lca","2000",NA
"lca","2001",NA
"lca","2002",NA
"lca","2003",NA
"lca","2004",NA
"lca","2005",NA
"lca","2006",NA
"lca","2007",NA
"lca","2008",201
"lca","2009",580
"lca","2010",12
"lca","2011",82
"lca","2012",58
"lca","2013",19
"lca","2014",164
"lca","2015",8
"lca","2016",3
"lca","2017",11989
"lca","2018",1
"lca","2019",102
"lca","2020",32
"lca","2021",3
"lca","2022",9
"lca","2023",1
"vct","1990",NA
"vct","1991",NA
"vct","1992",NA
"vct","1993",NA
"vct","1994",NA
"vct","1995",NA
"vct","1996",NA
"vct","1997",NA
"vct","1998",NA
"vct","1999",NA
"vct","2000",NA
"vct","2001",NA
"vct","2002",NA
"vct","2003",NA
"vct","2004",NA
"vct","2005",NA
"vct","2006",NA
"vct","2007",NA
"vct","2008",33
"vct","2009",52
"vct","2010",2
"vct","2011",1
"vct","2012",8
"vct","2013",1
"vct","2014",16
"vct","2015",17
"vct","2016",19
"vct","2017",7835
"vct","2018",2
"vct","2019",692
"vct","2020",61
"vct","2021",28
"vct","2022",414
"vct","2023",0
"stbar","1990",NA
"stbar","1991",NA
"stbar","1992",NA
"stbar","1993",NA
"stbar","1994",NA
"stbar","1995",NA
"stbar","1996",NA
"stbar","1997",NA
"stbar","1998",NA
"stbar","1999",NA
"stbar","2000",NA
"stbar","2001",NA
"stbar","2002",NA
"stbar","2003",NA
"stbar","2004",NA
"stbar","2005",NA
"stbar","2006",NA
"stbar","2007",NA
"stbar","2008",0
"stbar","2009",0
"stbar","2010",0
"stbar","2011",0
"stbar","2012",0
"stbar","2013",66
"stbar","2014",19
"stbar","2015",0
"stbar","2016",225
"stbar","2017",9954
"stbar","2018",3
"stbar","2019",11
"stbar","2020",658
"stbar","2021",3826
"stbar","2022",168
"stbar","2023",1
"spm","1990",NA
"spm","1991",NA
"spm","1992",NA
"spm","1993",NA
"spm","1994",NA
"spm","1995",NA
"spm","1996",NA
"spm","1997",NA
"spm","1998",NA
"spm","1999",NA
"spm","2000",NA
"spm","2001",NA
"spm","2002",NA
"spm","2003",NA
"spm","2004",NA
"spm","2005",NA
"spm","2006",NA
"spm","2007",NA
"spm","2008",0
"spm","2009",0
"spm","2010",0
"spm","2011",0
"spm","2012",0
"spm","2013",0
"spm","2014",0
"spm","2015",0
"spm","2016",1
"spm","2017",0
"spm","2018",0
"spm","2019",0
"spm","2020",0
"spm","2021",11
"spm","2022",0
"spm","2023",0
"slb","1990",NA
"slb","1991",NA
"slb","1992",NA
"slb","1993",NA
"slb","1994",NA
"slb","1995",NA
"slb","1996",NA
"slb","1997",NA
"slb","1998",NA
"slb","1999",NA
"slb","2000",NA
"slb","2001",NA
"slb","2002",NA
"slb","2003",NA
"slb","2004",NA
"slb","2005",NA
"slb","2006",NA
"slb","2007",NA
"slb","2008",0
"slb","2009",0
"slb","2010",0
"slb","2011",0
"slb","2012",0
"slb","2013",0
"slb","2014",40
"slb","2015",0
"slb","2016",0
"slb","2017",1
"slb","2018",158
"slb","2019",11
"slb","2020",20
"slb","2021",1
"slb","2022",573
"slb","2023",0
"wsm","1990",NA
"wsm","1991",NA
"wsm","1992",NA
"wsm","1993",NA
"wsm","1994",NA
"wsm","1995",NA
"wsm","1996",NA
"wsm","1997",NA
"wsm","1998",NA
"wsm","1999",NA
"wsm","2000",NA
"wsm","2001",NA
"wsm","2002",NA
"wsm","2003",NA
"wsm","2004",NA
"wsm","2005",NA
"wsm","2006",NA
"wsm","2007",NA
"wsm","2008",271
"wsm","2009",0
"wsm","2010",207
"wsm","2011",136
"wsm","2012",1153
"wsm","2013",5870
"wsm","2014",5300
"wsm","2015",465
"wsm","2016",6345
"wsm","2017",117
"wsm","2018",1482
"wsm","2019",2
"wsm","2020",30
"wsm","2021",0
"wsm","2022",883
"wsm","2023",1
"smr","1990",NA
"smr","1991",NA
"smr","1992",NA
"smr","1993",NA
"smr","1994",NA
"smr","1995",NA
"smr","1996",NA
"smr","1997",NA
"smr","1998",NA
"smr","1999",NA
"smr","2000",NA
"smr","2001",NA
"smr","2002",NA
"smr","2003",NA
"smr","2004",NA
"smr","2005",NA
"smr","2006",NA
"smr","2007",NA
"smr","2008",10801
"smr","2009",5812
"smr","2010",7572
"smr","2011",5392
"smr","2012",5079
"smr","2013",4231
"smr","2014",2707
"smr","2015",8132
"smr","2016",6447
"smr","2017",5386
"smr","2018",3498
"smr","2019",3451
"smr","2020",9410
"smr","2021",9205
"smr","2022",11993
"smr","2023",1
"shn","1990",NA
"shn","1991",NA
"shn","1992",NA
"shn","1993",NA
"shn","1994",NA
"shn","1995",NA
"shn","1996",NA
"shn","1997",NA
"shn","1998",NA
"shn","1999",NA
"shn","2000",NA
"shn","2001",NA
"shn","2002",NA
"shn","2003",NA
"shn","2004",NA
"shn","2005",NA
"shn","2006",NA
"shn","2007",NA
"shn","2008",66
"shn","2009",0
"shn","2010",115
"shn","2011",236
"shn","2012",0
"shn","2013",135
"shn","2014",0
"shn","2015",23692
"shn","2016",0
"shn","2017",0
"shn","2018",4
"shn","2019",39
"shn","2020",21
"shn","2021",197
"shn","2022",74
"shn","2023",1
"stp","1990",NA
"stp","1991",NA
"stp","1992",NA
"stp","1993",NA
"stp","1994",NA
"stp","1995",NA
"stp","1996",NA
"stp","1997",NA
"stp","1998",NA
"stp","1999",NA
"stp","2000",NA
"stp","2001",NA
"stp","2002",NA
"stp","2003",NA
"stp","2004",NA
"stp","2005",NA
"stp","2006",NA
"stp","2007",NA
"stp","2008",229
"stp","2009",924
"stp","2010",3346
"stp","2011",1095
"stp","2012",1346
"stp","2013",814
"stp","2014",1703
"stp","2015",701
"stp","2016",2447
"stp","2017",0
"stp","2018",0
"stp","2019",1181
"stp","2020",0
"stp","2021",876
"stp","2022",0
"stp","2023",1
"sau","1990",NA
"sau","1991",NA
"sau","1992",NA
"sau","1993",NA
"sau","1994",NA
"sau","1995",NA
"sau","1996",NA
"sau","1997",NA
"sau","1998",NA
"sau","1999",NA
"sau","2000",NA
"sau","2001",NA
"sau","2002",NA
"sau","2003",NA
"sau","2004",NA
"sau","2005",NA
"sau","2006",NA
"sau","2007",NA
"sau","2008",391539
"sau","2009",531065
"sau","2010",1217379
"sau","2011",1018278
"sau","2012",806709
"sau","2013",857277
"sau","2014",949995
"sau","2015",1069251
"sau","2016",1030889
"sau","2017",703558
"sau","2018",1231792
"sau","2019",1038864
"sau","2020",645447
"sau","2021",829201
"sau","2022",1023776
"sau","2023",1
"che","1990",NA
"che","1991",NA
"che","1992",NA
"che","1993",NA
"che","1994",NA
"che","1995",NA
"che","1996",NA
"che","1997",NA
"che","1998",NA
"che","1999",NA
"che","2000",NA
"che","2001",NA
"che","2002",NA
"che","2003",NA
"che","2004",NA
"che","2005",NA
"che","2006",NA
"che","2007",NA
"che","2008",9323569
"che","2009",8944819
"che","2010",9385266
"che","2011",9298837
"che","2012",8918622
"che","2013",7612567
"che","2014",8118673
"che","2015",9503675
"che","2016",9475213
"che","2017",10288742
"che","2018",10247071
"che","2019",10339970
"che","2020",9759019
"che","2021",12670725
"che","2022",14103993
"che","2023",1
"sen","1990",NA
"sen","1991",NA
"sen","1992",NA
"sen","1993",NA
"sen","1994",NA
"sen","1995",NA
"sen","1996",NA
"sen","1997",NA
"sen","1998",NA
"sen","1999",NA
"sen","2000",NA
"sen","2001",NA
"sen","2002",NA
"sen","2003",NA
"sen","2004",NA
"sen","2005",NA
"sen","2006",NA
"sen","2007",NA
"sen","2008",1226
"sen","2009",838
"sen","2010",2137
"sen","2011",1813
"sen","2012",715
"sen","2013",908
"sen","2014",2545
"sen","2015",6913
"sen","2016",23799
"sen","2017",1422
"sen","2018",1291
"sen","2019",1860
"sen","2020",1112
"sen","2021",661
"sen","2022",42474
"sen","2023",1
"srb","1990",NA
"srb","1991",NA
"srb","1992",NA
"srb","1993",NA
"srb","1994",NA
"srb","1995",NA
"srb","1996",NA
"srb","1997",NA
"srb","1998",NA
"srb","1999",NA
"srb","2000",NA
"srb","2001",NA
"srb","2002",NA
"srb","2003",NA
"srb","2004",NA
"srb","2005",NA
"srb","2006",NA
"srb","2007",NA
"srb","2008",319653
"srb","2009",270273
"srb","2010",317777
"srb","2011",338198
"srb","2012",331732
"srb","2013",375984
"srb","2014",434088
"srb","2015",549631
"srb","2016",727203
"srb","2017",1432468
"srb","2018",1841893
"srb","2019",2088925
"srb","2020",2396272
"srb","2021",3031041
"srb","2022",3804007
"srb","2023",1
"scg","1990",NA
"scg","1991",NA
"scg","1992",NA
"scg","1993",NA
"scg","1994",NA
"scg","1995",NA
"scg","1996",NA
"scg","1997",NA
"scg","1998",NA
"scg","1999",NA
"scg","2000",NA
"scg","2001",NA
"scg","2002",NA
"scg","2003",NA
"scg","2004",NA
"scg","2005",NA
"scg","2006",NA
"scg","2007",NA
"scg","2008",0
"scg","2009",0
"scg","2010",0
"scg","2011",0
"scg","2012",0
"scg","2013",0
"scg","2014",0
"scg","2015",0
"scg","2016",0
"scg","2017",0
"scg","2018",0
"scg","2019",0
"scg","2020",0
"scg","2021",0
"scg","2022",0
"scg","2023",0
"syc","1990",NA
"syc","1991",NA
"syc","1992",NA
"syc","1993",NA
"syc","1994",NA
"syc","1995",NA
"syc","1996",NA
"syc","1997",NA
"syc","1998",NA
"syc","1999",NA
"syc","2000",NA
"syc","2001",NA
"syc","2002",NA
"syc","2003",NA
"syc","2004",NA
"syc","2005",NA
"syc","2006",NA
"syc","2007",NA
"syc","2008",328
"syc","2009",528
"syc","2010",739
"syc","2011",103
"syc","2012",503
"syc","2013",59
"syc","2014",109
"syc","2015",85
"syc","2016",1151
"syc","2017",3150
"syc","2018",84
"syc","2019",1822
"syc","2020",66
"syc","2021",673
"syc","2022",505
"syc","2023",1
"sle","1990",NA
"sle","1991",NA
"sle","1992",NA
"sle","1993",NA
"sle","1994",NA
"sle","1995",NA
"sle","1996",NA
"sle","1997",NA
"sle","1998",NA
"sle","1999",NA
"sle","2000",NA
"sle","2001",NA
"sle","2002",NA
"sle","2003",NA
"sle","2004",NA
"sle","2005",NA
"sle","2006",NA
"sle","2007",NA
"sle","2008",993
"sle","2009",1222
"sle","2010",348
"sle","2011",9
"sle","2012",1441
"sle","2013",1
"sle","2014",274
"sle","2015",7804
"sle","2016",486
"sle","2017",17
"sle","2018",12
"sle","2019",343
"sle","2020",5
"sle","2021",2
"sle","2022",2738
"sle","2023",1
"sgp","1990",NA
"sgp","1991",NA
"sgp","1992",NA
"sgp","1993",NA
"sgp","1994",NA
"sgp","1995",NA
"sgp","1996",NA
"sgp","1997",NA
"sgp","1998",NA
"sgp","1999",NA
"sgp","2000",NA
"sgp","2001",NA
"sgp","2002",NA
"sgp","2003",NA
"sgp","2004",NA
"sgp","2005",NA
"sgp","2006",NA
"sgp","2007",NA
"sgp","2008",1168513
"sgp","2009",1451122
"sgp","2010",2048534
"sgp","2011",1600408
"sgp","2012",861563
"sgp","2013",579966
"sgp","2014",1491704
"sgp","2015",1638365
"sgp","2016",1668229
"sgp","2017",1871820
"sgp","2018",2147202
"sgp","2019",1995395
"sgp","2020",2113635
"sgp","2021",1985106
"sgp","2022",2363857
"sgp","2023",1
"maf","1990",NA
"maf","1991",NA
"maf","1992",NA
"maf","1993",NA
"maf","1994",NA
"maf","1995",NA
"maf","1996",NA
"maf","1997",NA
"maf","1998",NA
"maf","1999",NA
"maf","2000",NA
"maf","2001",NA
"maf","2002",NA
"maf","2003",NA
"maf","2004",NA
"maf","2005",NA
"maf","2006",NA
"maf","2007",NA
"maf","2008",0
"maf","2009",0
"maf","2010",0
"maf","2011",0
"maf","2012",0
"maf","2013",2111
"maf","2014",4
"maf","2015",101
"maf","2016",22
"maf","2017",177
"maf","2018",95
"maf","2019",20
"maf","2020",100
"maf","2021",0
"maf","2022",17
"maf","2023",1
"svk","1990",NA
"svk","1991",NA
"svk","1992",NA
"svk","1993",NA
"svk","1994",NA
"svk","1995",NA
"svk","1996",NA
"svk","1997",NA
"svk","1998",NA
"svk","1999",NA
"svk","2000",NA
"svk","2001",NA
"svk","2002",NA
"svk","2003",NA
"svk","2004",NA
"svk","2005",NA
"svk","2006",NA
"svk","2007",NA
"svk","2008",4430354
"svk","2009",6499018
"svk","2010",8084698
"svk","2011",8047166
"svk","2012",7609660
"svk","2013",6776667
"svk","2014",7514068
"svk","2015",8052408
"svk","2016",9261058
"svk","2017",8945849
"svk","2018",9303950
"svk","2019",9694544
"svk","2020",8983851
"svk","2021",10015559
"svk","2022",12923144
"svk","2023",1
"svn","1990",NA
"svn","1991",NA
"svn","1992",NA
"svn","1993",NA
"svn","1994",NA
"svn","1995",NA
"svn","1996",NA
"svn","1997",NA
"svn","1998",NA
"svn","1999",NA
"svn","2000",NA
"svn","2001",NA
"svn","2002",NA
"svn","2003",NA
"svn","2004",NA
"svn","2005",NA
"svn","2006",NA
"svn","2007",NA
"svn","2008",1601490
"svn","2009",1364035
"svn","2010",1435585
"svn","2011",1623173
"svn","2012",1411613
"svn","2013",1480002
"svn","2014",1693713
"svn","2015",1793251
"svn","2016",2117598
"svn","2017",2659132
"svn","2018",2991542
"svn","2019",3113265
"svn","2020",3157824
"svn","2021",3857021
"svn","2022",3983366
"svn","2023",1
"som","1990",NA
"som","1991",NA
"som","1992",NA
"som","1993",NA
"som","1994",NA
"som","1995",NA
"som","1996",NA
"som","1997",NA
"som","1998",NA
"som","1999",NA
"som","2000",NA
"som","2001",NA
"som","2002",NA
"som","2003",NA
"som","2004",NA
"som","2005",NA
"som","2006",NA
"som","2007",NA
"som","2008",6
"som","2009",14
"som","2010",587
"som","2011",2
"som","2012",0
"som","2013",4
"som","2014",12
"som","2015",15
"som","2016",455
"som","2017",126
"som","2018",118
"som","2019",1216
"som","2020",230
"som","2021",590
"som","2022",5185
"som","2023",1
"esp","1990",NA
"esp","1991",NA
"esp","1992",NA
"esp","1993",NA
"esp","1994",NA
"esp","1995",NA
"esp","1996",NA
"esp","1997",NA
"esp","1998",NA
"esp","1999",NA
"esp","2000",NA
"esp","2001",NA
"esp","2002",NA
"esp","2003",NA
"esp","2004",NA
"esp","2005",NA
"esp","2006",NA
"esp","2007",NA
"esp","2008",14734950
"esp","2009",11586935
"esp","2010",13109734
"esp","2011",14884753
"esp","2012",13947004
"esp","2013",13548749
"esp","2014",15159570
"esp","2015",15908662
"esp","2016",16222152
"esp","2017",18519904
"esp","2018",21060732
"esp","2019",21088916
"esp","2020",22997163
"esp","2021",26872079
"esp","2022",37649838
"esp","2023",1
"lka","1990",NA
"lka","1991",NA
"lka","1992",NA
"lka","1993",NA
"lka","1994",NA
"lka","1995",NA
"lka","1996",NA
"lka","1997",NA
"lka","1998",NA
"lka","1999",NA
"lka","2000",NA
"lka","2001",NA
"lka","2002",NA
"lka","2003",NA
"lka","2004",NA
"lka","2005",NA
"lka","2006",NA
"lka","2007",NA
"lka","2008",386658
"lka","2009",294899
"lka","2010",380696
"lka","2011",422246
