"country","year","chain_value_transp"
"bih","1995",NA
"bih","1996",NA
"bih","1997",NA
"bih","1998",NA
"bih","1999",NA
"bih","2000",NA
"bih","2001",NA
"bih","2002",NA
"bih","2003",NA
"bih","2004",NA
"bih","2005",NA
"bih","2006",NA
"bih","2007",NA
"bih","2008",NA
"bih","2009",NA
"bih","2010",NA
"bih","2011",NA
"bih","2012",NA
"bih","2013",NA
"bih","2014",NA
"bih","2015",NA
"bih","2016",NA
"bih","2017",NA
"bih","2018",NA
"bih","2019",NA
"bih","2020",NA
"bih","2021",NA
"bih","2022",NA
"bih","2023",NA
"bgr","1990",NA
"bgr","1991",NA
"bgr","1992",NA
"bgr","1993",NA
"bgr","1994",NA
"bgr","1995",NA
"bgr","1996",NA
"bgr","1997",NA
"bgr","1998",NA
"bgr","1999",NA
"bgr","2000",NA
"bgr","2001",NA
"bgr","2002",NA
"bgr","2003",NA
"bgr","2004",NA
"bgr","2005",NA
"bgr","2006",NA
"bgr","2007",NA
"bgr","2008",4603.5
"bgr","2009",4314.7
"bgr","2010",4468.7
"bgr","2011",4139.9
"bgr","2012",3902
"bgr","2013",4060.3
"bgr","2014",4349.7
"bgr","2015",4673.6
"bgr","2016",4703
"bgr","2017",4438.4
"bgr","2018",4429.3
"bgr","2019",4630.9
"bgr","2020",3782
"bgr","2021",4269.5
"bgr","2022",5107
"bgr","2023",NA
"hrv","1990",NA
"hrv","1991",NA
"hrv","1992",NA
"hrv","1993",NA
"hrv","1994",NA
"hrv","1995",NA
"hrv","1996",NA
"hrv","1997",NA
"hrv","1998",NA
"hrv","1999",NA
"hrv","2000",NA
"hrv","2001",NA
"hrv","2002",NA
"hrv","2003",NA
"hrv","2004",NA
"hrv","2005",NA
"hrv","2006",NA
"hrv","2007",NA
"hrv","2008",2210.4
"hrv","2009",2033.5
"hrv","2010",1972.7
"hrv","2011",1917.3
"hrv","2012",1882.3
"hrv","2013",1739.9
"hrv","2014",1583.8
"hrv","2015",1685.7
"hrv","2016",1735.3
"hrv","2017",1885.1
"hrv","2018",1996.7
"hrv","2019",2011.8
"hrv","2020",1957.5
"hrv","2021",2149.8
"hrv","2022",2694.9
"hrv","2023",NA
"cyp","1990",NA
"cyp","1991",NA
"cyp","1992",NA
"cyp","1993",NA
"cyp","1994",NA
"cyp","1995",NA
"cyp","1996",NA
"cyp","1997",NA
"cyp","1998",NA
"cyp","1999",NA
"cyp","2000",NA
"cyp","2001",NA
"cyp","2002",NA
"cyp","2003",NA
"cyp","2004",NA
"cyp","2005",NA
"cyp","2006",NA
"cyp","2007",NA
"cyp","2008",1194
"cyp","2009",1193.8
"cyp","2010",1347.8
"cyp","2011",1438.7
"cyp","2012",1196.8
"cyp","2013",1195.5
"cyp","2014",1180.4
"cyp","2015",1239.8
"cyp","2016",1226.8
"cyp","2017",1253.8
"cyp","2018",1400.8
"cyp","2019",1414.4
"cyp","2020",1110.1
"cyp","2021",1203.8
"cyp","2022",1278.7
"cyp","2023",NA
"cze","1990",NA
"cze","1991",NA
"cze","1992",NA
"cze","1993",NA
"cze","1994",NA
"cze","1995",NA
"cze","1996",NA
"cze","1997",NA
"cze","1998",NA
"cze","1999",NA
"cze","2000",NA
"cze","2001",NA
"cze","2002",NA
"cze","2003",NA
"cze","2004",NA
"cze","2005",NA
"cze","2006",NA
"cze","2007",NA
"cze","2008",310202
"cze","2009",264702
"cze","2010",267923
"cze","2011",253366
"cze","2012",247110
"cze","2013",239667
"cze","2014",228360
"cze","2015",237863
"cze","2016",245968
"cze","2017",271146
"cze","2018",289074
"cze","2019",292942
"cze","2020",260303
"cze","2021",296499
"cze","2022",308239
"cze","2023",NA
"dnk","1990",NA
"dnk","1991",NA
"dnk","1992",NA
"dnk","1993",NA
"dnk","1994",NA
"dnk","1995",NA
"dnk","1996",NA
"dnk","1997",NA
"dnk","1998",NA
"dnk","1999",NA
"dnk","2000",NA
"dnk","2001",NA
"dnk","2002",NA
"dnk","2003",NA
"dnk","2004",NA
"dnk","2005",NA
"dnk","2006",NA
"dnk","2007",NA
"dnk","2008",108120.2
"dnk","2009",92908.6
"dnk","2010",95037.6
"dnk","2011",102030.2
"dnk","2012",101948.1
"dnk","2013",112557.9
"dnk","2014",106046.2
"dnk","2015",104235
"dnk","2016",107987.3
"dnk","2017",110570.1
"dnk","2018",113845.7
"dnk","2019",117291.6
"dnk","2020",92644.8
"dnk","2021",NA
"dnk","2022",NA
"dnk","2023",NA
"est","1990",NA
"est","1991",NA
"est","1992",NA
"est","1993",NA
"est","1994",NA
"est","1995",NA
"est","1996",NA
"est","1997",NA
"est","1998",NA
"est","1999",NA
"est","2000",NA
"est","2001",NA
"est","2002",NA
"est","2003",NA
"est","2004",NA
"est","2005",NA
"est","2006",NA
"est","2007",NA
"est","2008",1538.7
"est","2009",1359.6
"est","2010",1448.2
"est","2011",1527
"est","2012",1563.1
"est","2013",1565.2
"est","2014",1613.5
"est","2015",1563.5
"est","2016",1567.2
"est","2017",1640.6
"est","2018",1810.8
"est","2019",1910
"est","2020",1818.9
"est","2021",2110.4
"est","2022",2197.1
"est","2023",NA
NA,"1990",NA
NA,"1991",NA
NA,"1992",NA
NA,"1993",NA
NA,"1994",NA
NA,"1995",NA
NA,"1996",NA
NA,"1997",NA
NA,"1998",NA
NA,"1999",NA
NA,"2000",NA
NA,"2001",NA
NA,"2002",NA
NA,"2003",NA
NA,"2004",NA
NA,"2005",NA
NA,"2006",NA
NA,"2007",NA
NA,"2008",572958.5
NA,"2009",534995.4
NA,"2010",550302.6
NA,"2011",558231.6
NA,"2012",558742.1
NA,"2013",555260.9
NA,"2014",556743
NA,"2015",554021
NA,"2016",558626.1
NA,"2017",582004.6
NA,"2018",595874.8
NA,"2019",608277.2
NA,"2020",502369.6
NA,"2021",550422.9
NA,"2022",599338.1
NA,"2023",NA
"fin","1990",NA
"fin","1991",NA
"fin","1992",NA
"fin","1993",NA
"fin","1994",NA
"fin","1995",NA
"fin","1996",NA
"fin","1997",NA
"fin","1998",NA
"fin","1999",NA
"fin","2000",NA
"fin","2001",NA
"fin","2002",NA
"fin","2003",NA
"fin","2004",NA
"fin","2005",NA
"fin","2006",NA
"fin","2007",NA
"fin","2008",9716
"fin","2009",8434
"fin","2010",8949
"fin","2011",9567
"fin","2012",9697
"fin","2013",9687
"fin","2014",9320
"fin","2015",8903
"fin","2016",8966
"fin","2017",9215
"fin","2018",9291
"fin","2019",9393
"fin","2020",7168
"fin","2021",7430
"fin","2022",7952
"fin","2023",NA
"fra","1990",NA
"fra","1991",NA
"fra","1992",NA
"fra","1993",NA
"fra","1994",NA
"fra","1995",NA
"fra","1996",NA
"fra","1997",NA
"fra","1998",NA
"fra","1999",NA
"fra","2000",NA
"fra","2001",NA
"fra","2002",NA
"fra","2003",NA
"fra","2004",NA
"fra","2005",NA
"fra","2006",NA
"fra","2007",NA
"fra","2008",91219.4
"fra","2009",85973.1
"fra","2010",92466.4
"fra","2011",94481.5
"fra","2012",95666.7
"fra","2013",93414.8
"fra","2014",93550.2
"fra","2015",90702
"fra","2016",92284
"fra","2017",94673.5
"fra","2018",92177.3
"fra","2019",95747.8
"fra","2020",75076.2
"fra","2021",82936
"fra","2022",86813.7
"fra","2023",NA
"deu","1990",NA
"deu","1991",NA
"deu","1992",NA
"deu","1993",NA
"deu","1994",NA
"deu","1995",NA
"deu","1996",NA
"deu","1997",NA
"deu","1998",NA
"deu","1999",NA
"deu","2000",NA
"deu","2001",NA
"deu","2002",NA
"deu","2003",NA
"deu","2004",NA
"deu","2005",NA
"deu","2006",NA
"deu","2007",NA
"deu","2008",126558.7
"deu","2009",119555.7
"deu","2010",120605.6
"deu","2011",123569.8
"deu","2012",123606.8
"deu","2013",126818
"deu","2014",123878.5
"deu","2015",123508
"deu","2016",122989.3
"deu","2017",125014.8
"deu","2018",130622.1
"deu","2019",132190.6
"deu","2020",115788.8
"deu","2021",124792.5
"deu","2022",132289.4
"deu","2023",NA
"grc","1990",NA
"grc","1991",NA
"grc","1992",NA
"grc","1993",NA
"grc","1994",NA
"grc","1995",NA
"grc","1996",NA
"grc","1997",NA
"grc","1998",NA
"grc","1999",NA
"grc","2000",NA
"grc","2001",NA
"grc","2002",NA
"grc","2003",NA
"grc","2004",NA
"grc","2005",NA
"grc","2006",NA
"grc","2007",NA
"grc","2008",19343.2
"grc","2009",15128.2
"grc","2010",15178.1
"grc","2011",13386.9
"grc","2012",12773.7
"grc","2013",11856.2
"grc","2014",12273.2
"grc","2015",9843.2
"grc","2016",9368.4
"grc","2017",11008.2
"grc","2018",11768.5
"grc","2019",11696.8
"grc","2020",8859
"grc","2021",9040.2
"grc","2022",9157
"grc","2023",NA
"hun","1990",NA
"hun","1991",NA
"hun","1992",NA
"hun","1993",NA
"hun","1994",NA
"hun","1995",NA
"hun","1996",NA
"hun","1997",NA
"hun","1998",NA
"hun","1999",NA
"hun","2000",NA
"hun","2001",NA
"hun","2002",NA
"hun","2003",NA
"hun","2004",NA
"hun","2005",NA
"hun","2006",NA
"hun","2007",NA
"hun","2008",1829686
"hun","2009",1699371
"hun","2010",1770794
"hun","2011",1788892
"hun","2012",1795551
"hun","2013",1829347
"hun","2014",1884261
"hun","2015",1908229
"hun","2016",2004819
"hun","2017",2046531
"hun","2018",2190473
"hun","2019",2329399
"hun","2020",2114347
"hun","2021",2226206
"hun","2022",2554041
"hun","2023",NA
"isl","1990",NA
"isl","1991",NA
"isl","1992",NA
"isl","1993",NA
"isl","1994",NA
"isl","1995",NA
"isl","1996",NA
"isl","1997",NA
"isl","1998",NA
"isl","1999",NA
"isl","2000",NA
"isl","2001",NA
"isl","2002",NA
"isl","2003",NA
"isl","2004",NA
"isl","2005",NA
"isl","2006",NA
"isl","2007",NA
"isl","2008",108259.8
"isl","2009",100395
"isl","2010",100527.5
"isl","2011",106064.9
"isl","2012",111864.8
"isl","2013",124840.8
"isl","2014",124098.5
"isl","2015",137147.9
"isl","2016",157851.1
"isl","2017",175177.9
"isl","2018",177411.4
"isl","2019",166009.5
"isl","2020",96959.1
"isl","2021",105484.5
"isl","2022",146286.1
"isl","2023",NA
"irl","1990",NA
"irl","1991",NA
"irl","1992",NA
"irl","1993",NA
"irl","1994",NA
"irl","1995",NA
"irl","1996",NA
"irl","1997",NA
"irl","1998",NA
"irl","1999",NA
"irl","2000",NA
"irl","2001",NA
"irl","2002",NA
"irl","2003",NA
"irl","2004",NA
"irl","2005",NA
"irl","2006",NA
"irl","2007",NA
"irl","2008",6531.9
"irl","2009",5808.2
"irl","2010",5563.8
"irl","2011",5894.3
"irl","2012",5932.1
"irl","2013",5908.5
"irl","2014",6161.7
"irl","2015",6508.2
"irl","2016",6874.1
"irl","2017",7044.3
"irl","2018",7440.9
"irl","2019",7780
"irl","2020",4557.7
"irl","2021",4720.2
"irl","2022",5926.9
"irl","2023",NA
"ita","1990",NA
"ita","1991",NA
"ita","1992",NA
"ita","1993",NA
"ita","1994",NA
"ita","1995",NA
"ita","1996",NA
"ita","1997",NA
"ita","1998",NA
"ita","1999",NA
"ita","2000",NA
"ita","2001",NA
"ita","2002",NA
"ita","2003",NA
"ita","2004",NA
"ita","2005",NA
"ita","2006",NA
"ita","2007",NA
"ita","2008",93935
"ita","2009",90183.5
"ita","2010",91372.9
"ita","2011",90311.5
"ita","2012",86690.9
"ita","2013",84129.9
"ita","2014",83098.8
"ita","2015",81563.9
"ita","2016",83636.2
"ita","2017",87652.7
"ita","2018",86941.4
"ita","2019",87966.4
"ita","2020",70598.4
"ita","2021",77279
"ita","2022",86832.1
"ita","2023",NA
"kos","1990",NA
"kos","1991",NA
"kos","1992",NA
"kos","1993",NA
"kos","1994",NA
"kos","1995",NA
"kos","1996",NA
"kos","1997",NA
"kos","1998",NA
"kos","1999",NA
"kos","2000",NA
"kos","2001",NA
"kos","2002",NA
"kos","2003",NA
"kos","2004",NA
"kos","2005",NA
"kos","2006",NA
"kos","2007",NA
"kos","2008",161.4
"kos","2009",NA
"kos","2010",NA
"kos","2011",NA
"kos","2012",NA
"kos","2013",NA
"kos","2014",NA
"kos","2015",NA
"kos","2016",NA
"kos","2017",NA
"kos","2018",NA
"kos","2019",NA
"kos","2020",NA
"kos","2021",NA
"kos","2022",NA
"kos","2023",NA
"lva","1990",NA
"lva","1991",NA
"lva","1992",NA
"lva","1993",NA
"lva","1994",NA
"lva","1995",NA
"lva","1996",NA
"lva","1997",NA
"lva","1998",NA
"lva","1999",NA
"lva","2000",NA
"lva","2001",NA
"lva","2002",NA
"lva","2003",NA
"lva","2004",NA
"lva","2005",NA
"lva","2006",NA
"lva","2007",NA
"lva","2008",2299.9
"lva","2009",1777.9
"lva","2010",1687.1
"lva","2011",1834.5
"lva","2012",2032
"lva","2013",2012.1
"lva","2014",2014.2
"lva","2015",2039.2
"lva","2016",2074.8
"lva","2017",2212.7
"lva","2018",2296.5
"lva","2019",2247.8
"lva","2020",1829.2
"lva","2021",1949.3
"lva","2022",2007.6
"lva","2023",NA
"lie","1990",NA
"lie","1991",NA
"lie","1992",NA
"lie","1993",NA
"lie","1994",NA
"lie","1995",NA
"lie","1996",NA
"lie","1997",NA
"lie","1998",NA
"lie","1999",NA
"lie","2000",NA
"lie","2001",NA
"lie","2002",NA
"lie","2003",NA
"lie","2004",NA
"lie","2005",NA
"lie","2006",NA
"lie","2007",NA
"lie","2008",NA
"lie","2009",NA
"lie","2010",NA
"lie","2011",NA
"lie","2012",NA
"lie","2013",NA
"lie","2014",NA
"lie","2015",NA
"lie","2016",NA
"lie","2017",NA
"lie","2018",NA
"lie","2019",NA
"lie","2020",NA
"lie","2021",NA
"lie","2022",NA
"lie","2023",NA
"ltu","1990",NA
"ltu","1991",NA
"ltu","1992",NA
"ltu","1993",NA
"ltu","1994",NA
"ltu","1995",NA
"ltu","1996",NA
"ltu","1997",NA
"ltu","1998",NA
"ltu","1999",NA
"ltu","2000",NA
"ltu","2001",NA
"ltu","2002",NA
"ltu","2003",NA
"ltu","2004",NA
"ltu","2005",NA
"ltu","2006",NA
"ltu","2007",NA
"ltu","2008",3227.2
"ltu","2009",2965.1
"ltu","2010",3291
"ltu","2011",3477
"ltu","2012",3684
"ltu","2013",3856.7
"ltu","2014",4028.1
"ltu","2015",3936
"ltu","2016",4167
"ltu","2017",4584.9
"ltu","2018",4901.3
"ltu","2019",5302.9
"ltu","2020",5108.2
"ltu","2021",5359
"ltu","2022",4787
"ltu","2023",NA
"lux","1990",NA
"lux","1991",NA
"lux","1992",NA
"lux","1993",NA
"lux","1994",NA
"lux","1995",NA
"lux","1996",NA
"lux","1997",NA
"lux","1998",NA
"lux","1999",NA
"lux","2000",NA
"lux","2001",NA
"lux","2002",NA
"lux","2003",NA
"lux","2004",NA
"lux","2005",NA
"lux","2006",NA
"lux","2007",NA
"lux","2008",1909.8
"lux","2009",1855.3
"lux","2010",1994.3
"lux","2011",1908.6
"lux","2012",1848.6
"lux","2013",1874.2
"lux","2014",1973.3
"lux","2015",2131.6
"lux","2016",2377.3
"lux","2017",2623.7
"lux","2018",2635.7
"lux","2019",2571.7
"lux","2020",2425.6
"lux","2021",2834
"lux","2022",2658.5
"lux","2023",NA
"mlt","1990",NA
"mlt","1991",NA
"mlt","1992",NA
"mlt","1993",NA
"mlt","1994",NA
"mlt","1995",NA
"mlt","1996",NA
"mlt","1997",NA
"mlt","1998",NA
"mlt","1999",NA
"mlt","2000",NA
"mlt","2001",NA
"mlt","2002",NA
"mlt","2003",NA
"mlt","2004",NA
"mlt","2005",NA
"mlt","2006",NA
"mlt","2007",NA
"mlt","2008",400
"mlt","2009",394.1
"mlt","2010",369.5
"mlt","2011",344.1
"mlt","2012",394.8
"mlt","2013",416.9
"mlt","2014",436.9
"mlt","2015",504.6
"mlt","2016",492
"mlt","2017",546.4
"mlt","2018",608.3
"mlt","2019",657.5
"mlt","2020",365.4
"mlt","2021",519.6
"mlt","2022",648.3
"mlt","2023",NA
"mne","1990",NA
"mne","1991",NA
"mne","1992",NA
"mne","1993",NA
"mne","1994",NA
"mne","1995",NA
"mne","1996",NA
"mne","1997",NA
"mne","1998",NA
"mne","1999",NA
"mne","2000",NA
"mne","2001",NA
"mne","2002",NA
"mne","2003",NA
"mne","2004",NA
"mne","2005",NA
"mne","2006",NA
"mne","2007",NA
"mne","2008",111.6
"mne","2009",127.4
"mne","2010",128.5
"mne","2011",125.3
"mne","2012",120.2
"mne","2013",125.7
"mne","2014",127.8
"mne","2015",134
"mne","2016",140.4
"mne","2017",150.1
"mne","2018",159.2
"mne","2019",166.1
"mne","2020",134.2
"mne","2021",164.9
"mne","2022",196.1
"mne","2023",NA
"nld","1990",NA
"nld","1991",NA
"nld","1992",NA
"nld","1993",NA
"nld","1994",NA
"nld","1995",NA
"nld","1996",NA
"nld","1997",NA
"nld","1998",NA
"nld","1999",NA
"nld","2000",NA
"nld","2001",NA
"nld","2002",NA
"nld","2003",NA
"nld","2004",NA
"nld","2005",NA
"nld","2006",NA
"nld","2007",NA
"nld","2008",29896
"nld","2009",27567
"nld","2010",28939
"nld","2011",29947
"nld","2012",30207
"nld","2013",29967
"nld","2014",30810
"nld","2015",30665
"nld","2016",30256
"nld","2017",31526
"nld","2018",31772
"nld","2019",32670
"nld","2020",26952
"nld","2021",30302
"nld","2022",32935
"nld","2023",NA
"mkd","1990",NA
"mkd","1991",NA
"mkd","1992",NA
"mkd","1993",NA
"mkd","1994",NA
"mkd","1995",NA
"mkd","1996",NA
"mkd","1997",NA
"mkd","1998",NA
"mkd","1999",NA
"mkd","2000",NA
"mkd","2001",NA
"mkd","2002",NA
"mkd","2003",NA
"mkd","2004",NA
"mkd","2005",NA
"mkd","2006",NA
"mkd","2007",NA
"mkd","2008",23473.3
"mkd","2009",25716.5
"mkd","2010",24096.8
"mkd","2011",24427.8
"mkd","2012",20711.5
"mkd","2013",21388.9
"mkd","2014",20671.8
"mkd","2015",21957.6
"mkd","2016",22665.1
"mkd","2017",21082.4
"mkd","2018",23688.5
"mkd","2019",23971.2
"mkd","2020",19644.8
"mkd","2021",NA
"mkd","2022",NA
"mkd","2023",NA
"nor","1990",NA
"nor","1991",NA
"nor","1992",NA
"nor","1993",NA
"nor","1994",NA
"nor","1995",NA
"nor","1996",NA
"nor","1997",NA
"nor","1998",NA
"nor","1999",NA
"nor","2000",NA
"nor","2001",NA
"nor","2002",NA
"nor","2003",NA
"nor","2004",NA
"nor","2005",NA
"nor","2006",NA
"nor","2007",NA
"nor","2008",145634
"nor","2009",139549
"nor","2010",142926
"nor","2011",149004
"nor","2012",150703
"nor","2013",156805
"nor","2014",154668
"nor","2015",154582
"nor","2016",150735
"nor","2017",150572
"nor","2018",153638
"nor","2019",151424
"nor","2020",97001
"nor","2021",108651
"nor","2022",125097
"nor","2023",NA
"pol","1990",NA
"pol","1991",NA
"pol","1992",NA
"pol","1993",NA
"pol","1994",NA
"pol","1995",NA
"pol","1996",NA
"pol","1997",NA
"pol","1998",NA
"pol","1999",NA
"pol","2000",NA
"pol","2001",NA
"pol","2002",NA
"pol","2003",NA
"pol","2004",NA
"pol","2005",NA
"pol","2006",NA
"pol","2007",NA
"pol","2008",92371
"pol","2009",84607
"pol","2010",94331
"pol","2011",98453
"pol","2012",107098
"pol","2013",109498
"pol","2014",109387
"pol","2015",107935
"pol","2016",110386
"pol","2017",123936
"pol","2018",135543
"pol","2019",139016
"pol","2020",125581
"pol","2021",144763
"pol","2022",154698
"pol","2023",NA
"prt","1990",NA
"prt","1991",NA
"prt","1992",NA
"prt","1993",NA
"prt","1994",NA
"prt","1995",NA
"prt","1996",NA
"prt","1997",NA
"prt","1998",NA
"prt","1999",NA
"prt","2000",NA
"prt","2001",NA
"prt","2002",NA
"prt","2003",NA
"prt","2004",NA
"prt","2005",NA
"prt","2006",NA
"prt","2007",NA
"prt","2008",8179.7
"prt","2009",7708.2
"prt","2010",8181.4
"prt","2011",8082.5
"prt","2012",7976.8
"prt","2013",7841.6
"prt","2014",7575.4
"prt","2015",7661
"prt","2016",7552.5
"prt","2017",8059.4
"prt","2018",8310.2
"prt","2019",8634.7
"prt","2020",6255.5
"prt","2021",7130
"prt","2022",8574.6
"prt","2023",NA
"rou","1990",NA
"rou","1991",NA
"rou","1992",NA
"rou","1993",NA
"rou","1994",NA
"rou","1995",NA
"rou","1996",NA
"rou","1997",NA
"rou","1998",NA
"rou","1999",NA
"rou","2000",NA
"rou","2001",NA
"rou","2002",NA
"rou","2003",NA
"rou","2004",NA
"rou","2005",NA
"rou","2006",NA
"rou","2007",NA
"rou","2008",41695.5
"rou","2009",43039.1
"rou","2010",32200.3
"rou","2011",26315.6
"rou","2012",36764.5
"rou","2013",38634.6
"rou","2014",41678.8
"rou","2015",45952.9
"rou","2016",54127.2
"rou","2017",59155.4
"rou","2018",60709.3
"rou","2019",61979.2
"rou","2020",53465.4
"rou","2021",54258.1
"rou","2022",59034.4
"rou","2023",NA
"srb","1990",NA
"srb","1991",NA
"srb","1992",NA
"srb","1993",NA
"srb","1994",NA
"srb","1995",NA
"srb","1996",NA
"srb","1997",NA
"srb","1998",NA
"srb","1999",NA
"srb","2000",NA
"srb","2001",NA
"srb","2002",NA
"srb","2003",NA
"srb","2004",NA
"srb","2005",NA
"srb","2006",NA
"srb","2007",NA
"srb","2008",143174.6
"srb","2009",136256.7
"srb","2010",144637.9
"srb","2011",148799.3
"srb","2012",145535.5
"srb","2013",152354.6
"srb","2014",152760.6
"srb","2015",159357.3
"srb","2016",164018.3
"srb","2017",171047.8
"srb","2018",180428.3
"srb","2019",189945.3
"srb","2020",170025.1
"srb","2021",194268.8
"srb","2022",200816.9
"srb","2023",NA
"svk","1990",NA
"svk","1991",NA
"svk","1992",NA
"svk","1993",NA
"svk","1994",NA
"svk","1995",NA
"svk","1996",NA
"svk","1997",NA
"svk","1998",NA
"svk","1999",NA
"svk","2000",NA
"svk","2001",NA
"svk","2002",NA
"svk","2003",NA
"svk","2004",NA
"svk","2005",NA
"svk","2006",NA
"svk","2007",NA
"svk","2008",3712.6
"svk","2009",3330.5
"svk","2010",3211.2
"svk","2011",3416
"svk","2012",3547.3
"svk","2013",3535.2
"svk","2014",4584.7
"svk","2015",4857.4
"svk","2016",4263.1
"svk","2017",4546.4
"svk","2018",4646.5
"svk","2019",4876.2
"svk","2020",4387.4
"svk","2021",4286.2
"svk","2022",4975.3
"svk","2023",NA
"svn","1990",NA
"svn","1991",NA
"svn","1992",NA
"svn","1993",NA
"svn","1994",NA
"svn","1995",NA
"svn","1996",NA
"svn","1997",NA
"svn","1998",NA
"svn","1999",NA
"svn","2000",NA
"svn","2001",NA
"svn","2002",NA
"svn","2003",NA
"svn","2004",NA
"svn","2005",NA
"svn","2006",NA
"svn","2007",NA
"svn","2008",1969
"svn","2009",1800.5
"svn","2010",1971.2
"svn","2011",1993.2
"svn","2012",1919.5
"svn","2013",1882.6
"svn","2014",1963.6
"svn","2015",2110.4
"svn","2016",2262.8
"svn","2017",2511.5
"svn","2018",2680.9
"svn","2019",2796
"svn","2020",2507.9
"svn","2021",2831.9
"svn","2022",2967.5
"svn","2023",NA
"esp","1990",NA
"esp","1991",NA
"esp","1992",NA
"esp","1993",NA
"esp","1994",NA
"esp","1995",NA
"esp","1996",NA
"esp","1997",NA
"esp","1998",NA
"esp","1999",NA
"esp","2000",NA
"esp","2001",NA
"esp","2002",NA
"esp","2003",NA
"esp","2004",NA
"esp","2005",NA
"esp","2006",NA
"esp","2007",NA
"esp","2008",46108
"esp","2009",43855
"esp","2010",46042
"esp","2011",46830
"esp","2012",45964
"esp","2013",43490
"esp","2014",45193
"esp","2015",47088
"esp","2016",45248
"esp","2017",47766
"esp","2018",49501
"esp","2019",50800
"esp","2020",36898
"esp","2021",43259
"esp","2022",52398
"esp","2023",NA
"swe","1990",NA
"swe","1991",NA
"swe","1992",NA
"swe","1993",NA
"swe","1994",NA
"swe","1995",NA
"swe","1996",NA
"swe","1997",NA
"swe","1998",NA
"swe","1999",NA
"swe","2000",NA
"swe","2001",NA
"swe","2002",NA
"swe","2003",NA
"swe","2004",NA
"swe","2005",NA
"swe","2006",NA
"swe","2007",NA
"swe","2008",187644
"swe","2009",171669
"swe","2010",181513
"swe","2011",196963
"swe","2012",194374
"swe","2013",199155
"swe","2014",202420
"swe","2015",199844
"swe","2016",202501
"swe","2017",204408
"swe","2018",215833
"swe","2019",220012
"swe","2020",179748
"swe","2021",186815
"swe","2022",197919
"swe","2023",NA
"che","1990",NA
"che","1991",NA
"che","1992",NA
"che","1993",NA
"che","1994",NA
"che","1995",NA
"che","1996",NA
"che","1997",NA
"che","1998",NA
"che","1999",NA
"che","2000",NA
"che","2001",NA
"che","2002",NA
"che","2003",NA
"che","2004",NA
"che","2005",NA
"che","2006",NA
"che","2007",NA
"che","2008",25990.2
"che","2009",24165.3
"che","2010",25521.7
"che","2011",26106.6
"che","2012",26877.9
"che","2013",25773.5
"che","2014",26392.7
"che","2015",25678.4
"che","2016",25269.2
"che","2017",25585.5
"che","2018",26569.2
"che","2019",27490
"che","2020",21743.8
"che","2021",21176.2
"che","2022",25783
"che","2023",NA
"tur","1990",NA
"tur","1991",NA
"tur","1992",NA
"tur","1993",NA
"tur","1994",NA
"tur","1995",NA
"tur","1996",NA
"tur","1997",NA
"tur","1998",NA
"tur","1999",NA
"tur","2000",NA
"tur","2001",NA
"tur","2002",NA
"tur","2003",NA
"tur","2004",NA
"tur","2005",NA
"tur","2006",NA
"tur","2007",NA
