"country","year","env_sub_corp"
"lva","2004",NA
"lva","2005",NA
"lva","2006",NA
"lva","2007",NA
"lva","2008",NA
"lva","2009",NA
"lva","2010",NA
"lva","2011",NA
"lva","2012",NA
"lva","2013",123.1
"lva","2014",141.02
"lva","2015",241.61
"lva","2016",114.29
"lva","2017",NA
"lva","2018",NA
"lva","2019",NA
"lva","2020",NA
"lva","2021",NA
"lva","2022",NA
"lva","2023",NA
"ltu","1990",NA
"ltu","1991",NA
"ltu","1992",NA
"ltu","1993",NA
"ltu","1994",NA
"ltu","1995",NA
"ltu","1996",NA
"ltu","1997",NA
"ltu","1998",NA
"ltu","1999",NA
"ltu","2000",NA
"ltu","2001",NA
"ltu","2002",NA
"ltu","2003",NA
"ltu","2004",NA
"ltu","2005",NA
"ltu","2006",NA
"ltu","2007",NA
"ltu","2008",NA
"ltu","2009",NA
"ltu","2010",NA
"ltu","2011",NA
"ltu","2012",NA
"ltu","2013",NA
"ltu","2014",17.18
"ltu","2015",29.96
"ltu","2016",45.31
"ltu","2017",13.27
"ltu","2018",13.09
"ltu","2019",13.2
"ltu","2020",26.28
"ltu","2021",30.51
"ltu","2022",NA
"ltu","2023",NA
"lux","1990",NA
"lux","1991",NA
"lux","1992",NA
"lux","1993",NA
"lux","1994",NA
"lux","1995",NA
"lux","1996",NA
"lux","1997",NA
"lux","1998",NA
"lux","1999",NA
"lux","2000",NA
"lux","2001",NA
"lux","2002",NA
"lux","2003",NA
"lux","2004",NA
"lux","2005",NA
"lux","2006",NA
"lux","2007",NA
"lux","2008",NA
"lux","2009",NA
"lux","2010",NA
"lux","2011",NA
"lux","2012",NA
"lux","2013",35.6
"lux","2014",64.3
"lux","2015",54.7
"lux","2016",11.3
"lux","2017",11.3
"lux","2018",67.1
"lux","2019",53.7
"lux","2020",129.5
"lux","2021",92.9
"lux","2022",NA
"lux","2023",NA
"mlt","1990",NA
"mlt","1991",NA
"mlt","1992",NA
"mlt","1993",NA
"mlt","1994",NA
"mlt","1995",NA
"mlt","1996",NA
"mlt","1997",NA
"mlt","1998",NA
"mlt","1999",NA
"mlt","2000",NA
"mlt","2001",NA
"mlt","2002",NA
"mlt","2003",NA
"mlt","2004",NA
"mlt","2005",NA
"mlt","2006",NA
"mlt","2007",NA
"mlt","2008",NA
"mlt","2009",NA
"mlt","2010",NA
"mlt","2011",NA
"mlt","2012",NA
"mlt","2013",29.26
"mlt","2014",27.1
"mlt","2015",50.23
"mlt","2016",21.81
"mlt","2017",26.09
"mlt","2018",47.25
"mlt","2019",30.97
"mlt","2020",37.47
"mlt","2021",33.23
"mlt","2022",NA
"mlt","2023",NA
"nld","1990",NA
"nld","1991",NA
"nld","1992",NA
"nld","1993",NA
"nld","1994",NA
"nld","1995",NA
"nld","1996",NA
"nld","1997",NA
"nld","1998",NA
"nld","1999",NA
"nld","2000",NA
"nld","2001",NA
"nld","2002",NA
"nld","2003",NA
"nld","2004",NA
"nld","2005",NA
"nld","2006",NA
"nld","2007",NA
"nld","2008",NA
"nld","2009",NA
"nld","2010",NA
"nld","2011",NA
"nld","2012",NA
"nld","2013",1218.97
"nld","2014",1170.72
"nld","2015",1255.81
"nld","2016",1384.43
"nld","2017",1670.9
"nld","2018",NA
"nld","2019",2007.79
"nld","2020",2902.39
"nld","2021",1727.93
"nld","2022",NA
"nld","2023",NA
"nor","1990",NA
"nor","1991",NA
"nor","1992",NA
"nor","1993",NA
"nor","1994",NA
"nor","1995",NA
"nor","1996",NA
"nor","1997",NA
"nor","1998",NA
"nor","1999",NA
"nor","2000",NA
"nor","2001",NA
"nor","2002",NA
"nor","2003",NA
"nor","2004",NA
"nor","2005",NA
"nor","2006",NA
"nor","2007",NA
"nor","2008",NA
"nor","2009",NA
"nor","2010",NA
"nor","2011",NA
"nor","2012",NA
"nor","2013",NA
"nor","2014",NA
"nor","2015",NA
"nor","2016",NA
"nor","2017",424
"nor","2018",262.29
"nor","2019",349.37
"nor","2020",385.8
"nor","2021",710.68
"nor","2022",NA
"nor","2023",NA
"prt","1990",NA
"prt","1991",NA
"prt","1992",NA
"prt","1993",NA
"prt","1994",NA
"prt","1995",NA
"prt","1996",NA
"prt","1997",NA
"prt","1998",NA
"prt","1999",NA
"prt","2000",NA
"prt","2001",NA
"prt","2002",NA
"prt","2003",NA
"prt","2004",NA
"prt","2005",NA
"prt","2006",NA
"prt","2007",NA
"prt","2008",NA
"prt","2009",NA
"prt","2010",NA
"prt","2011",NA
"prt","2012",NA
"prt","2013",154.08
"prt","2014",133.63
"prt","2015",153.6
"prt","2016",91.79
"prt","2017",119.31
"prt","2018",223.56
"prt","2019",260.5
"prt","2020",259.84
"prt","2021",530.26
"prt","2022",NA
"prt","2023",NA
"rou","1990",NA
"rou","1991",NA
"rou","1992",NA
"rou","1993",NA
"rou","1994",NA
"rou","1995",NA
"rou","1996",NA
"rou","1997",NA
"rou","1998",NA
"rou","1999",NA
"rou","2000",NA
"rou","2001",NA
"rou","2002",NA
"rou","2003",NA
"rou","2004",NA
"rou","2005",NA
"rou","2006",NA
"rou","2007",NA
"rou","2008",NA
"rou","2009",NA
"rou","2010",NA
"rou","2011",NA
"rou","2012",NA
"rou","2013",NA
"rou","2014",48.39
"rou","2015",67.45
"rou","2016",93.99
"rou","2017",160.7
"rou","2018",389.28
"rou","2019",573.99
"rou","2020",87.45
"rou","2021",152.12
"rou","2022",NA
"rou","2023",NA
"svn","1990",NA
"svn","1991",NA
"svn","1992",NA
"svn","1993",NA
"svn","1994",NA
"svn","1995",NA
"svn","1996",NA
"svn","1997",NA
"svn","1998",NA
"svn","1999",NA
"svn","2000",NA
"svn","2001",NA
"svn","2002",NA
"svn","2003",NA
"svn","2004",NA
"svn","2005",NA
"svn","2006",NA
"svn","2007",NA
"svn","2008",NA
"svn","2009",NA
"svn","2010",NA
"svn","2011",NA
"svn","2012",NA
"svn","2013",52.03
"svn","2014",NA
"svn","2015",NA
"svn","2016",NA
"svn","2017",NA
"svn","2018",27.76
"svn","2019",22.77
"svn","2020",33.47
"svn","2021",36.78
"svn","2022",NA
"svn","2023",NA
"esp","1990",NA
"esp","1991",NA
"esp","1992",NA
"esp","1993",NA
"esp","1994",NA
"esp","1995",NA
"esp","1996",NA
"esp","1997",NA
"esp","1998",NA
"esp","1999",NA
"esp","2000",NA
"esp","2001",NA
"esp","2002",NA
"esp","2003",NA
"esp","2004",NA
"esp","2005",NA
"esp","2006",NA
"esp","2007",NA
"esp","2008",NA
"esp","2009",NA
"esp","2010",NA
"esp","2011",NA
"esp","2012",NA
"esp","2013",NA
"esp","2014",3168.7
"esp","2015",3960.67
"esp","2016",3540.52
"esp","2017",3254.92
"esp","2018",3509.74
"esp","2019",3961.38
"esp","2020",3117.07
"esp","2021",4192
"esp","2022",4396.44
"esp","2023",NA
"swe","1990",NA
"swe","1991",NA
"swe","1992",NA
"swe","1993",NA
"swe","1994",NA
"swe","1995",NA
"swe","1996",NA
"swe","1997",NA
"swe","1998",NA
"swe","1999",NA
"swe","2000",NA
"swe","2001",NA
"swe","2002",NA
"swe","2003",NA
"swe","2004",NA
"swe","2005",NA
"swe","2006",NA
"swe","2007",NA
"swe","2008",NA
"swe","2009",NA
"swe","2010",NA
"swe","2011",NA
"swe","2012",NA
"swe","2013",390.92
"swe","2014",347.16
"swe","2015",390.79
"swe","2016",535.81
"swe","2017",553.85
"swe","2018",694.78
"swe","2019",503.78
"swe","2020",605.33
"swe","2021",729.6
"swe","2022",NA
"swe","2023",NA
"che","1990",NA
"che","1991",NA
"che","1992",NA
"che","1993",NA
"che","1994",NA
"che","1995",NA
"che","1996",NA
"che","1997",NA
"che","1998",NA
"che","1999",NA
"che","2000",NA
"che","2001",NA
"che","2002",NA
"che","2003",NA
"che","2004",NA
"che","2005",NA
"che","2006",NA
"che","2007",NA
"che","2008",NA
"che","2009",NA
"che","2010",NA
"che","2011",NA
"che","2012",NA
"che","2013",1076.07
"che","2014",1302.16
"che","2015",1827.14
"che","2016",1835.73
"che","2017",1819.01
"che","2018",1787.07
"che","2019",1920.16
"che","2020",2233.08
"che","2021",1922.25
"che","2022",1788.66
"che","2023",NA
