"country","year","ae_ton_transp"
"dnk","2015",40204.21238
"dnk","2016",41494.96058
"dnk","2017",43184.84951
"dnk","2018",46882.34448
"dnk","2019",47377.83221
"dnk","2020",39240.3224
"dnk","2021",43344.66632
"dnk","2022",40573.62266
"dnk","2023",NA
"est","1990",NA
"est","1991",NA
"est","1992",NA
"est","1993",NA
"est","1994",NA
"est","1995",NA
"est","1996",NA
"est","1997",NA
"est","1998",NA
"est","1999",NA
"est","2000",NA
"est","2001",NA
"est","2002",NA
"est","2003",NA
"est","2004",NA
"est","2005",NA
"est","2006",NA
"est","2007",NA
"est","2008",2617.2428
"est","2009",2300.73585
"est","2010",2526.28112
"est","2011",2572.67688
"est","2012",2620.74572
"est","2013",3036.66113
"est","2014",2938.76067
"est","2015",2856.75941
"est","2016",2352.28302
"est","2017",2526.78359
"est","2018",2221.76233
"est","2019",1757.64832
"est","2020",1308.64729
"est","2021",1460.6581
"est","2022",1454.9477
"est","2023",NA
NA,"1990",NA
NA,"1991",NA
NA,"1992",NA
NA,"1993",NA
NA,"1994",NA
NA,"1995",NA
NA,"1996",NA
NA,"1997",NA
NA,"1998",NA
NA,"1999",NA
NA,"2000",NA
NA,"2001",NA
NA,"2002",NA
NA,"2003",NA
NA,"2004",NA
NA,"2005",NA
NA,"2006",NA
NA,"2007",NA
NA,"2008",484737.27091
NA,"2009",441066.41783
NA,"2010",452821.96094
NA,"2011",443784.55503
NA,"2012",434473.6927
NA,"2013",421924.68895
NA,"2014",413160.88638
NA,"2015",435405.01151
NA,"2016",427935.16984
NA,"2017",460673.95911
NA,"2018",475284.88753
NA,"2019",479062.42157
NA,"2020",365506.82868
NA,"2021",399978.03564
NA,"2022",433503.81929
NA,"2023",NA
"fin","1990",NA
"fin","1991",NA
"fin","1992",NA
"fin","1993",NA
"fin","1994",NA
"fin","1995",NA
"fin","1996",NA
"fin","1997",NA
"fin","1998",NA
"fin","1999",NA
"fin","2000",NA
"fin","2001",NA
"fin","2002",NA
"fin","2003",NA
"fin","2004",NA
"fin","2005",NA
"fin","2006",NA
"fin","2007",NA
"fin","2008",10820.81348
"fin","2009",10564.10457
"fin","2010",11086.63558
"fin","2011",10723.57053
"fin","2012",10602.02096
"fin","2013",10172.67956
"fin","2014",9137.4862
"fin","2015",9663.56945
"fin","2016",10672.83136
"fin","2017",10375.53007
"fin","2018",10404.49213
"fin","2019",10615.22216
"fin","2020",7665.17929
"fin","2021",7250.08322
"fin","2022",8477.82538
"fin","2023",NA
"fra","1990",NA
"fra","1991",NA
"fra","1992",NA
"fra","1993",NA
"fra","1994",NA
"fra","1995",NA
"fra","1996",NA
"fra","1997",NA
"fra","1998",NA
"fra","1999",NA
"fra","2000",NA
"fra","2001",NA
"fra","2002",NA
"fra","2003",NA
"fra","2004",NA
"fra","2005",NA
"fra","2006",NA
"fra","2007",NA
"fra","2008",78358.00417
"fra","2009",69547.96219
"fra","2010",70623.91611
"fra","2011",70805.20499
"fra","2012",70354.21639
"fra","2013",66917.93348
"fra","2014",63525.38702
"fra","2015",62684.40571
"fra","2016",60898.51312
"fra","2017",66256.67555
"fra","2018",66803.52806
"fra","2019",65982.86177
"fra","2020",52789.95036
"fra","2021",58245.54973
"fra","2022",62474.94086
"fra","2023",NA
"deu","1990",NA
"deu","1991",NA
"deu","1992",NA
"deu","1993",NA
"deu","1994",NA
"deu","1995",NA
"deu","1996",NA
"deu","1997",NA
"deu","1998",NA
"deu","1999",NA
"deu","2000",NA
"deu","2001",NA
"deu","2002",NA
"deu","2003",NA
"deu","2004",NA
"deu","2005",NA
"deu","2006",NA
"deu","2007",NA
"deu","2008",93446.39361
"deu","2009",85318.28627
"deu","2010",87491.39376
"deu","2011",83182.29457
"deu","2012",89054.36851
"deu","2013",90028.12884
"deu","2014",84361.98944
"deu","2015",95712.57025
"deu","2016",91333.48967
"deu","2017",97265.04647
"deu","2018",100570.38048
"deu","2019",93091.27628
"deu","2020",66435.70016
"deu","2021",72507.67767
"deu","2022",78918.88745
"deu","2023",NA
"grc","1990",NA
"grc","1991",NA
"grc","1992",NA
"grc","1993",NA
"grc","1994",NA
"grc","1995",NA
"grc","1996",NA
"grc","1997",NA
"grc","1998",NA
"grc","1999",NA
"grc","2000",NA
"grc","2001",NA
"grc","2002",NA
"grc","2003",NA
"grc","2004",NA
"grc","2005",NA
"grc","2006",NA
"grc","2007",NA
"grc","2008",17782.13962
"grc","2009",19192.0556
"grc","2010",18636.94326
"grc","2011",16673.40312
"grc","2012",15312.31896
"grc","2013",12545.08183
"grc","2014",13172.36991
"grc","2015",14993.15389
"grc","2016",16506.26324
"grc","2017",18503.48597
"grc","2018",20757.28097
"grc","2019",22498.39423
"grc","2020",20172.9689
"grc","2021",20416.73933
"grc","2022",21473.32128
"grc","2023",NA
"hun","1990",NA
"hun","1991",NA
"hun","1992",NA
"hun","1993",NA
"hun","1994",NA
"hun","1995",NA
"hun","1996",NA
"hun","1997",NA
"hun","1998",NA
"hun","1999",NA
"hun","2000",NA
"hun","2001",NA
"hun","2002",NA
"hun","2003",NA
"hun","2004",NA
"hun","2005",NA
"hun","2006",NA
"hun","2007",NA
"hun","2008",7679.03395
"hun","2009",7201.73122
"hun","2010",6866.87615
"hun","2011",7498.93518
"hun","2012",5477.78132
"hun","2013",5630.22926
"hun","2014",6068.06601
"hun","2015",6156.06726
"hun","2016",6039.28963
"hun","2017",6681.6522
"hun","2018",7123.27773
"hun","2019",6561.39612
"hun","2020",4722.06798
"hun","2021",5522.81193
"hun","2022",7868.39518
"hun","2023",NA
"isl","1990",NA
"isl","1991",NA
"isl","1992",NA
"isl","1993",NA
"isl","1994",NA
"isl","1995",NA
"isl","1996",NA
"isl","1997",NA
"isl","1998",NA
"isl","1999",NA
"isl","2000",NA
"isl","2001",NA
"isl","2002",NA
"isl","2003",NA
"isl","2004",NA
"isl","2005",NA
"isl","2006",NA
"isl","2007",NA
"isl","2008",1063.98612
"isl","2009",851.22485
"isl","2010",948.37237
"isl","2011",970.9385
"isl","2012",1087.52619
"isl","2013",1387.54955
"isl","2014",1424.60096
"isl","2015",1930.29623
"isl","2016",2401.71135
"isl","2017",2799.88716
"isl","2018",4329.62108
"isl","2019",2838.19437
"isl","2020",1039.80471
"isl","2021",991.18348
"isl","2022",1864.37589
"isl","2023",NA
"irl","1990",NA
"irl","1991",NA
"irl","1992",NA
"irl","1993",NA
"irl","1994",NA
"irl","1995",NA
"irl","1996",NA
"irl","1997",NA
"irl","1998",NA
"irl","1999",NA
"irl","2000",NA
"irl","2001",NA
"irl","2002",NA
"irl","2003",NA
"irl","2004",NA
"irl","2005",NA
"irl","2006",NA
"irl","2007",NA
"irl","2008",4499.46538
"irl","2009",3924.2054
"irl","2010",11725.55911
"irl","2011",12590.55596
"irl","2012",12577.77432
"irl","2013",12675.29849
"irl","2014",13062.1003
"irl","2015",13787.8839
"irl","2016",16609.02279
"irl","2017",19051.84648
"irl","2018",20312.16407
"irl","2019",20561.88703
"irl","2020",8495.63368
"irl","2021",8597.20083
"irl","2022",16338.85055
"irl","2023",NA
"ita","1990",NA
"ita","1991",NA
"ita","1992",NA
"ita","1993",NA
"ita","1994",NA
"ita","1995",NA
"ita","1996",NA
"ita","1997",NA
"ita","1998",NA
"ita","1999",NA
"ita","2000",NA
"ita","2001",NA
"ita","2002",NA
"ita","2003",NA
"ita","2004",NA
"ita","2005",NA
"ita","2006",NA
"ita","2007",NA
"ita","2008",51656.71182
"ita","2009",43818.33844
"ita","2010",46371.09906
"ita","2011",44317.92374
"ita","2012",42712.44045
"ita","2013",42220.78346
"ita","2014",41027.29709
"ita","2015",38833.10639
"ita","2016",38689.45487
"ita","2017",42053.71552
"ita","2018",42505.63574
"ita","2019",44674.07975
"ita","2020",34530.67446
"ita","2021",40437.27136
"ita","2022",42202.9644
"ita","2023",NA
"lva","1990",NA
"lva","1991",NA
"lva","1992",NA
"lva","1993",NA
"lva","1994",NA
"lva","1995",NA
"lva","1996",NA
"lva","1997",NA
"lva","1998",NA
"lva","1999",NA
"lva","2000",NA
"lva","2001",NA
"lva","2002",NA
"lva","2003",NA
"lva","2004",NA
"lva","2005",NA
"lva","2006",NA
"lva","2007",NA
"lva","2008",3226.55802
"lva","2009",2629.17629
"lva","2010",2909.96641
"lva","2011",2627.32527
"lva","2012",2569.44805
"lva","2013",2456.18909
"lva","2014",2653.02408
"lva","2015",2915.8003
"lva","2016",2798.70345
"lva","2017",3025.51855
"lva","2018",3078.78833
"lva","2019",3094.77918
"lva","2020",2094.62339
"lva","2021",2261.8925
"lva","2022",2384.06527
"lva","2023",NA
"ltu","1990",NA
"ltu","1991",NA
"ltu","1992",NA
"ltu","1993",NA
"ltu","1994",NA
"ltu","1995",NA
"ltu","1996",NA
"ltu","1997",NA
"ltu","1998",NA
"ltu","1999",NA
"ltu","2000",NA
"ltu","2001",NA
"ltu","2002",NA
"ltu","2003",NA
"ltu","2004",NA
"ltu","2005",NA
"ltu","2006",NA
"ltu","2007",NA
"ltu","2008",3739.00122
"ltu","2009",2759.91153
"ltu","2010",2895.59881
"ltu","2011",3036.86233
"ltu","2012",2877.37609
"ltu","2013",2864.306
"ltu","2014",3081.0703
"ltu","2015",3500.50311
"ltu","2016",3866.36943
"ltu","2017",4785.52735
"ltu","2018",6129.85468
"ltu","2019",6515.21638
"ltu","2020",8393.17069
"ltu","2021",7573.01153
"ltu","2022",7405.22939
"ltu","2023",NA
"lux","1990",NA
"lux","1991",NA
"lux","1992",NA
"lux","1993",NA
"lux","1994",NA
"lux","1995",NA
"lux","1996",NA
"lux","1997",NA
"lux","1998",NA
"lux","1999",NA
"lux","2000",NA
"lux","2001",NA
"lux","2002",NA
"lux","2003",NA
"lux","2004",NA
"lux","2005",NA
"lux","2006",NA
"lux","2007",NA
"lux","2008",3643.53144
"lux","2009",3774.91763
"lux","2010",3534.6001
"lux","2011",3318.3179
"lux","2012",3193.08072
"lux","2013",3404.72149
"lux","2014",3773.91765
"lux","2015",4742.95151
"lux","2016",4746.22288
"lux","2017",4761.35069
"lux","2018",4863.48816
"lux","2019",5360.17278
"lux","2020",4850.96334
"lux","2021",4787.45548
"lux","2022",4858.43382
"lux","2023",NA
"mlt","1990",NA
"mlt","1991",NA
"mlt","1992",NA
"mlt","1993",NA
"mlt","1994",NA
"mlt","1995",NA
"mlt","1996",NA
"mlt","1997",NA
"mlt","1998",NA
"mlt","1999",NA
"mlt","2000",NA
"mlt","2001",NA
"mlt","2002",NA
"mlt","2003",NA
"mlt","2004",NA
"mlt","2005",NA
"mlt","2006",NA
"mlt","2007",NA
"mlt","2008",383.7188
"mlt","2009",368.47832
"mlt","2010",413.54868
"mlt","2011",418.96298
"mlt","2012",407.3353
"mlt","2013",419.69956
"mlt","2014",440.057
"mlt","2015",444.73719
"mlt","2016",426.56921
"mlt","2017",451.09956
"mlt","2018",523.44236
"mlt","2019",578.04188
"mlt","2020",323.36349
"mlt","2021",324.19476
"mlt","2022",387.83028
"mlt","2023",NA
"nld","1990",NA
"nld","1991",NA
"nld","1992",NA
"nld","1993",NA
"nld","1994",NA
"nld","1995",NA
"nld","1996",NA
"nld","1997",NA
"nld","1998",NA
"nld","1999",NA
"nld","2000",NA
"nld","2001",NA
"nld","2002",NA
"nld","2003",NA
"nld","2004",NA
"nld","2005",NA
"nld","2006",NA
"nld","2007",NA
"nld","2008",29062.75569
"nld","2009",27060.18163
"nld","2010",27445.1086
"nld","2011",27960.4896
"nld","2012",28232.15757
"nld","2013",27927.87489
"nld","2014",27889.86903
"nld","2015",27994.86196
"nld","2016",26852.55834
"nld","2017",26910.855
"nld","2018",27532.27165
"nld","2019",29034.40398
"nld","2020",22590.57468
"nld","2021",22312.62231
"nld","2022",23592.4905
"nld","2023",NA
"nzl","1990",NA
"nzl","1991",NA
"nzl","1992",NA
"nzl","1993",NA
"nzl","1994",NA
"nzl","1995",NA
"nzl","1996",NA
"nzl","1997",NA
"nzl","1998",NA
"nzl","1999",NA
"nzl","2000",NA
"nzl","2001",NA
"nzl","2002",NA
"nzl","2003",NA
"nzl","2004",NA
"nzl","2005",NA
"nzl","2006",NA
"nzl","2007",NA
"nzl","2008",6688.7471686
"nzl","2009",6115.9246982
"nzl","2010",6036.0548877
"nzl","2011",6052.4455037
"nzl","2012",5952.6103231
"nzl","2013",6022.7582063
"nzl","2014",6024.6860637
"nzl","2015",6347.6146314
"nzl","2016",6417.4354147
"nzl","2017",6765.556046
"nzl","2018",7077.1864044
"nzl","2019",7044.0554378
"nzl","2020",4769.6751748
"nzl","2021",4436.5818232
"nzl","2022",NA
"nzl","2023",NA
"nor","1990",NA
"nor","1991",NA
"nor","1992",NA
"nor","1993",NA
"nor","1994",NA
"nor","1995",NA
"nor","1996",NA
"nor","1997",NA
"nor","1998",NA
"nor","1999",NA
"nor","2000",NA
"nor","2001",NA
"nor","2002",NA
"nor","2003",NA
"nor","2004",NA
"nor","2005",NA
"nor","2006",NA
"nor","2007",NA
"nor","2008",15539.8919
"nor","2009",14022.35486
"nor","2010",14767.50259
"nor","2011",20362.37213
"nor","2012",20565.93116
"nor","2013",20534.0635
"nor","2014",19944.5334
"nor","2015",26311.63546
"nor","2016",18089.81819
"nor","2017",20412.58445
"nor","2018",23588.55845
"nor","2019",24905.71328
"nor","2020",20307.31386
"nor","2021",20302.99203
"nor","2022",21411.66545
"nor","2023",NA
"pol","1990",NA
"pol","1991",NA
"pol","1992",NA
"pol","1993",NA
"pol","1994",NA
"pol","1995",NA
"pol","1996",NA
"pol","1997",NA
"pol","1998",NA
"pol","1999",NA
"pol","2000",NA
"pol","2001",NA
"pol","2002",NA
"pol","2003",NA
"pol","2004",NA
"pol","2005",NA
"pol","2006",NA
"pol","2007",NA
"pol","2008",15030.22743
"pol","2009",15191.30716
"pol","2010",16221.96402
"pol","2011",16486.50653
"pol","2012",15944.09906
"pol","2013",15504.86933
"pol","2014",16196.01338
"pol","2015",16970.51728
"pol","2016",5850.49629
"pol","2017",11403.51711
"pol","2018",11871.90358
"pol","2019",13040.68593
"pol","2020",10950.30204
"pol","2021",13189.76937
"pol","2022",13412.62137
"pol","2023",NA
"prt","1990",NA
"prt","1991",NA
"prt","1992",NA
"prt","1993",NA
"prt","1994",NA
"prt","1995",NA
"prt","1996",NA
"prt","1997",NA
"prt","1998",NA
"prt","1999",NA
"prt","2000",NA
"prt","2001",NA
"prt","2002",NA
"prt","2003",NA
"prt","2004",NA
"prt","2005",NA
"prt","2006",NA
"prt","2007",NA
"prt","2008",8928.85736
"prt","2009",8573.01191
"prt","2010",8819.03656
"prt","2011",8490.61539
"prt","2012",8243.28255
"prt","2013",8080.28296
"prt","2014",8349.56127
"prt","2015",8407.33967
"prt","2016",8391.48274
"prt","2017",8729.38622
"prt","2018",8937.7083
"prt","2019",9438.964
"prt","2020",5596.8071
"prt","2021",6930.4214
"prt","2022",9093.77207
"prt","2023",NA
"rou","1990",NA
"rou","1991",NA
"rou","1992",NA
"rou","1993",NA
"rou","1994",NA
"rou","1995",NA
"rou","1996",NA
"rou","1997",NA
"rou","1998",NA
"rou","1999",NA
"rou","2000",NA
"rou","2001",NA
"rou","2002",NA
"rou","2003",NA
"rou","2004",NA
"rou","2005",NA
"rou","2006",NA
"rou","2007",NA
"rou","2008",6751.10574
"rou","2009",5499.00551
"rou","2010",5458.36838
"rou","2011",5319.65385
"rou","2012",5027.22582
"rou","2013",5404.69604
"rou","2014",5299.99531
"rou","2015",5528.1714
"rou","2016",6068.15486
"rou","2017",6510.9717
"rou","2018",6440.72122
"rou","2019",6798.96828
"rou","2020",6017.35076
"rou","2021",6425.63352
"rou","2022",6220.46243
"rou","2023",NA
"srb","1990",NA
"srb","1991",NA
"srb","1992",NA
"srb","1993",NA
"srb","1994",NA
"srb","1995",NA
"srb","1996",NA
"srb","1997",NA
"srb","1998",NA
"srb","1999",NA
"srb","2000",NA
"srb","2001",NA
"srb","2002",NA
"srb","2003",NA
"srb","2004",NA
"srb","2005",NA
"srb","2006",NA
"srb","2007",NA
"srb","2008",NA
"srb","2009",NA
"srb","2010",NA
"srb","2011",NA
"srb","2012",NA
"srb","2013",NA
"srb","2014",NA
"srb","2015",NA
"srb","2016",NA
"srb","2017",NA
"srb","2018",NA
"srb","2019",NA
"srb","2020",NA
"srb","2021",NA
"srb","2022",NA
"srb","2023",NA
"svk","1990",NA
"svk","1991",NA
"svk","1992",NA
"svk","1993",NA
"svk","1994",NA
"svk","1995",NA
"svk","1996",NA
"svk","1997",NA
"svk","1998",NA
"svk","1999",NA
"svk","2000",NA
"svk","2001",NA
"svk","2002",NA
"svk","2003",NA
"svk","2004",NA
"svk","2005",NA
"svk","2006",NA
"svk","2007",NA
"svk","2008",5184.85454
"svk","2009",4370.39386
"svk","2010",4241.58669
"svk","2011",3907.09748
"svk","2012",3514.99579
"svk","2013",3607.48251
"svk","2014",3389.65518
"svk","2015",3873.68639
"svk","2016",3864.22621
"svk","2017",3939.02297
"svk","2018",3905.99846
"svk","2019",3639.79072
"svk","2020",2368.44779
"svk","2021",2313.69653
"svk","2022",2389.64562
"svk","2023",NA
"svn","1990",NA
"svn","1991",NA
"svn","1992",NA
"svn","1993",NA
"svn","1994",NA
"svn","1995",NA
"svn","1996",NA
"svn","1997",NA
"svn","1998",NA
"svn","1999",NA
"svn","2000",NA
"svn","2001",NA
"svn","2002",NA
"svn","2003",NA
"svn","2004",NA
"svn","2005",NA
"svn","2006",NA
"svn","2007",NA
"svn","2008",1022.36004
"svn","2009",907.82829
"svn","2010",979.24671
"svn","2011",967.72948
"svn","2012",882.51736
"svn","2013",903.88607
"svn","2014",891.93918
"svn","2015",924.11861
"svn","2016",906.42756
"svn","2017",902.98504
"svn","2018",1064.62731
"svn","2019",1097.57808
"svn","2020",862.58077
"svn","2021",976.34791
"svn","2022",1188.81344
"svn","2023",NA
"esp","1990",NA
"esp","1991",NA
"esp","1992",NA
"esp","1993",NA
"esp","1994",NA
"esp","1995",NA
"esp","1996",NA
"esp","1997",NA
"esp","1998",NA
"esp","1999",NA
"esp","2000",NA
"esp","2001",NA
"esp","2002",NA
"esp","2003",NA
"esp","2004",NA
"esp","2005",NA
"esp","2006",NA
"esp","2007",NA
"esp","2008",46139.21538
"esp","2009",41068.74862
"esp","2010",40147.68121
"esp","2011",38664.25387
"esp","2012",35648.51001
"esp","2013",34537.44067
"esp","2014",34566.84425
"esp","2015",37248.34217
"esp","2016",39022.68301
"esp","2017",41874.72803
"esp","2018",42149.04149
"esp","2019",43560.91257
"esp","2020",31734.80884
"esp","2021",36999.97244
"esp","2022",43002.39349
"esp","2023",NA
"swe","1990",NA
"swe","1991",NA
"swe","1992",NA
"swe","1993",NA
"swe","1994",NA
"swe","1995",NA
"swe","1996",NA
"swe","1997",NA
"swe","1998",NA
"swe","1999",NA
"swe","2000",NA
"swe","2001",NA
"swe","2002",NA
"swe","2003",NA
"swe","2004",NA
"swe","2005",NA
"swe","2006",NA
"swe","2007",NA
"swe","2008",10951.36263
"swe","2009",9768.66533
"swe","2010",9853.55869
"swe","2011",8602.12716
"swe","2012",7481.72586
"swe","2013",7675.81311
"swe","2014",7723.61999
"swe","2015",8238.59945
"swe","2016",8979.04304
"swe","2017",8390.78682
"swe","2018",8281.73831
"swe","2019",8155.12624
"swe","2020",5965.9597
"swe","2021",6288.82051
"swe","2022",7049.31091
"swe","2023",NA
"che","1990",NA
"che","1991",NA
"che","1992",NA
"che","1993",NA
"che","1994",NA
"che","1995",NA
"che","1996",NA
"che","1997",NA
"che","1998",NA
"che","1999",NA
"che","2000",NA
"che","2001",NA
"che","2002",NA
"che","2003",NA
"che","2004",NA
"che","2005",NA
"che","2006",NA
"che","2007",NA
"che","2008",7068.50636
"che","2009",6607.74786
"che","2010",6652.22209
"che","2011",7277.37371
"che","2012",7556.67627
"che","2013",7675.27481
"che","2014",7649.43937
"che","2015",8013.73794
"che","2016",8115.53129
"che","2017",8161.92418
"che","2018",8479.20159
"che","2019",8754.11557
"che","2020",4183.50194
"che","2021",4791.75071
"che","2022",NA
"che","2023",NA
"tur","1990",NA
"tur","1991",NA
"tur","1992",NA
"tur","1993",NA
"tur","1994",NA
"tur","1995",NA
"tur","1996",NA
"tur","1997",NA
"tur","1998",NA
"tur","1999",NA
"tur","2000",NA
"tur","2001",NA
"tur","2002",NA
"tur","2003",NA
"tur","2004",NA
"tur","2005",NA
"tur","2006",NA
"tur","2007",NA
"tur","2008",NA
"tur","2009",NA
"tur","2010",NA
"tur","2011",NA
"tur","2012",NA
"tur","2013",NA
"tur","2014",NA
"tur","2015",NA
"tur","2016",NA
"tur","2017",NA
"tur","2018",NA
"tur","2019",NA
"tur","2020",NA
"tur","2021",NA
"tur","2022",NA
"tur","2023",NA
"gbr","1990",NA
"gbr","1991",NA
"gbr","1992",NA
"gbr","1993",NA
"gbr","1994",NA
"gbr","1995",NA
"gbr","1996",NA
"gbr","1997",NA
"gbr","1998",NA
"gbr","1999",NA
"gbr","2000",NA
"gbr","2001",NA
"gbr","2002",NA
"gbr","2003",NA
"gbr","2004",NA
"gbr","2005",NA
"gbr","2006",NA
"gbr","2007",NA
"gbr","2008",89868.3
"gbr","2009",82874
"gbr","2010",83301.6
"gbr","2011",86913.3
"gbr","2012",83237.4
"gbr","2013",80131.4
"gbr","2014",85013.3
"gbr","2015",86923.4
"gbr","2016",89634.2
"gbr","2017",83261.4
"gbr","2018",88024.4
"gbr","2019",86628.1
"gbr","2020",62349.6
"gbr","2021",56753.7
"gbr","2022",76018.3
"gbr","2023",NA
