"country","year","env_tax_total"
"bhs","2002",1
"bhs","2003",1
"bhs","2004",1
"bhs","2005",1
"bhs","2006",1
"bhs","2007",1
"bhs","2008",6.87
"bhs","2009",7.19
"bhs","2010",7.13
"bhs","2011",8.77
"bhs","2012",8.86
"bhs","2013",11.93
"bhs","2014",10.35
"bhs","2015",10
"bhs","2016",8.52
"bhs","2017",7.87
"bhs","2018",8.57
"bhs","2019",7.4
"bhs","2020",7.46
"bhs","2021",NA
"bhs","2022",NA
"bhs","2023",NA
"bgd","1990",NA
"bgd","1991",NA
"bgd","1992",NA
"bgd","1993",NA
"bgd","1994",NA
"bgd","1995",NA
"bgd","1996",NA
"bgd","1997",NA
"bgd","1998",NA
"bgd","1999",NA
"bgd","2000",0
"bgd","2001",0
"bgd","2002",0
"bgd","2003",1
"bgd","2004",0
"bgd","2005",0
"bgd","2006",0
"bgd","2007",0
"bgd","2008",0.7
"bgd","2009",0.55
"bgd","2010",0.45
"bgd","2011",0.44
"bgd","2012",0.46
"bgd","2013",0.44
"bgd","2014",0.53
"bgd","2015",0.55
"bgd","2016",0.52
"bgd","2017",0.85
"bgd","2018",0.45
"bgd","2019",0.38
"bgd","2020",0.11
"bgd","2021",NA
"bgd","2022",NA
"bgd","2023",NA
"brb","1990",NA
"brb","1991",NA
"brb","1992",NA
"brb","1993",NA
"brb","1994",0
"brb","1995",0
"brb","1996",0
"brb","1997",0
"brb","1998",0
"brb","1999",0
"brb","2000",0
"brb","2001",0
"brb","2002",0
"brb","2003",0
"brb","2004",0
"brb","2005",0
"brb","2006",0
"brb","2007",0
"brb","2008",0
"brb","2009",0
"brb","2010",0
"brb","2011",0
"brb","2012",0
"brb","2013",0
"brb","2014",1.18
"brb","2015",0
"brb","2016",0
"brb","2017",0
"brb","2018",2
"brb","2019",2.39
"brb","2020",2.14
"brb","2021",NA
"brb","2022",NA
"brb","2023",NA
"blz","1990",NA
"blz","1991",NA
"blz","1992",NA
"blz","1993",NA
"blz","1994",0
"blz","1995",0
"blz","1996",0
"blz","1997",0
"blz","1998",0
"blz","1999",0
"blz","2000",0
"blz","2001",0
"blz","2002",0
"blz","2003",0
"blz","2004",0
"blz","2005",0
"blz","2006",0
"blz","2007",0
"blz","2008",0.72
"blz","2009",0.89
"blz","2010",0.63
"blz","2011",0.79
"blz","2012",0.7
"blz","2013",0.62
"blz","2014",0.57
"blz","2015",0.55
"blz","2016",0.1
"blz","2017",0.52
"blz","2018",0.58
"blz","2019",0.5
"blz","2020",1
"blz","2021",NA
"blz","2022",NA
"blz","2023",NA
"btn","1990",NA
"btn","1991",NA
"btn","1992",NA
"btn","1993",NA
"btn","1994",NA
"btn","1995",NA
"btn","1996",NA
"btn","1997",NA
"btn","1998",NA
"btn","1999",NA
"btn","2000",NA
"btn","2001",NA
"btn","2002",NA
"btn","2003",NA
"btn","2004",NA
"btn","2005",NA
"btn","2006",NA
"btn","2007",NA
"btn","2008",NA
"btn","2009",NA
"btn","2010",NA
"btn","2011",NA
"btn","2012",NA
"btn","2013",NA
"btn","2014",NA
"btn","2015",8.63
"btn","2016",9.05
"btn","2017",10.14
"btn","2018",12.65
"btn","2019",12.62
"btn","2020",7.9
"btn","2021",NA
"btn","2022",NA
"btn","2023",NA
"bol","1990",NA
"bol","1991",NA
"bol","1992",NA
"bol","1993",NA
"bol","1994",0
"bol","1995",0
"bol","1996",1
"bol","1997",1
"bol","1998",1
"bol","1999",1
"bol","2000",1
"bol","2001",1
"bol","2002",1
"bol","2003",1
"bol","2004",1
"bol","2005",1
"bol","2006",1
"bol","2007",1
"bol","2008",9.99
"bol","2009",8.59
"bol","2010",7.1
"bol","2011",5.95
"bol","2012",5.15
"bol","2013",5.03
"bol","2014",4.74
"bol","2015",4.61
"bol","2016",5.27
"bol","2017",4.94
"bol","2018",4.76
"bol","2019",3.78
"bol","2020",4.43
"bol","2021",NA
"bol","2022",NA
"bol","2023",NA
"bwa","1990",NA
"bwa","1991",NA
"bwa","1992",NA
"bwa","1993",NA
"bwa","1994",NA
"bwa","1995",NA
"bwa","1996",NA
"bwa","1997",NA
"bwa","1998",NA
"bwa","1999",NA
"bwa","2000",NA
"bwa","2001",NA
"bwa","2002",NA
"bwa","2003",NA
"bwa","2004",1
"bwa","2005",1
"bwa","2006",1
"bwa","2007",1
"bwa","2008",2.4
"bwa","2009",2.49
"bwa","2010",2.53
"bwa","2011",2.06
"bwa","2012",2.48
"bwa","2013",2.16
"bwa","2014",1.52
"bwa","2015",1.89
"bwa","2016",1.6
"bwa","2017",2.25
"bwa","2018",2.38
"bwa","2019",2.44
"bwa","2020",NA
"bwa","2021",NA
"bwa","2022",NA
"bwa","2023",NA
"bra","1990",NA
"bra","1991",NA
"bra","1992",NA
"bra","1993",NA
"bra","1994",0
"bra","1995",1
"bra","1996",1
"bra","1997",1
"bra","1998",1
"bra","1999",1
"bra","2000",1
"bra","2001",1
"bra","2002",1
"bra","2003",1
"bra","2004",1
"bra","2005",1
"bra","2006",1
"bra","2007",1
"bra","2008",3.23
"bra","2009",2.93
"bra","2010",3.18
"bra","2011",3.16
"bra","2012",2.6
"bra","2013",2.38
"bra","2014",2.43
"bra","2015",2.66
"bra","2016",2.74
"bra","2017",2.68
"bra","2018",2.54
"bra","2019",2.31
"bra","2020",2.28
"bra","2021",NA
"bra","2022",NA
"bra","2023",NA
"bgr","1990",NA
"bgr","1991",NA
"bgr","1992",NA
"bgr","1993",NA
"bgr","1994",NA
"bgr","1995",1
"bgr","1996",1
"bgr","1997",1
"bgr","1998",1
"bgr","1999",1
"bgr","2000",1
"bgr","2001",1
"bgr","2002",1
"bgr","2003",1
"bgr","2004",1
"bgr","2005",1
"bgr","2006",1
"bgr","2007",1
"bgr","2008",10.67
"bgr","2009",10.57
"bgr","2010",10.76
"bgr","2011",10.44
"bgr","2012",10.12
"bgr","2013",10.07
"bgr","2014",9.94
"bgr","2015",10.18
"bgr","2016",10.19
"bgr","2017",9.33
"bgr","2018",8.79
"bgr","2019",9.83
"bgr","2020",9.88
"bgr","2021",NA
"bgr","2022",NA
"bgr","2023",NA
"bfa","1990",NA
"bfa","1991",NA
"bfa","1992",NA
"bfa","1993",NA
"bfa","1994",NA
"bfa","1995",NA
"bfa","1996",NA
"bfa","1997",NA
"bfa","1998",NA
"bfa","1999",NA
"bfa","2000",1
"bfa","2001",1
"bfa","2002",1
"bfa","2003",1
"bfa","2004",1
"bfa","2005",1
"bfa","2006",1
"bfa","2007",1
"bfa","2008",5.62
"bfa","2009",5.25
"bfa","2010",4.76
"bfa","2011",4.87
"bfa","2012",5.1
"bfa","2013",3.3
"bfa","2014",5.37
"bfa","2015",6.58
"bfa","2016",6.34
"bfa","2017",6.94
"bfa","2018",6.89
"bfa","2019",6.52
"bfa","2020",NA
"bfa","2021",NA
"bfa","2022",NA
"bfa","2023",NA
"cpv","1990",NA
"cpv","1991",NA
"cpv","1992",NA
"cpv","1993",NA
"cpv","1994",0
"cpv","1995",0
"cpv","1996",0
"cpv","1997",0
"cpv","1998",0
"cpv","1999",0
"cpv","2000",1
"cpv","2001",0
"cpv","2002",0
"cpv","2003",0
"cpv","2004",0
"cpv","2005",1
"cpv","2006",0
"cpv","2007",0
"cpv","2008",0.76
"cpv","2009",0.73
"cpv","2010",1.02
"cpv","2011",1.78
"cpv","2012",1.97
"cpv","2013",2.02
"cpv","2014",2.07
"cpv","2015",1.94
"cpv","2016",2.1
"cpv","2017",1.92
"cpv","2018",1.78
"cpv","2019",1.78
"cpv","2020",NA
"cpv","2021",NA
"cpv","2022",NA
"cpv","2023",NA
"khm","1990",NA
"khm","1991",NA
"khm","1992",NA
"khm","1993",NA
"khm","1994",NA
"khm","1995",NA
"khm","1996",NA
"khm","1997",NA
"khm","1998",NA
"khm","1999",NA
"khm","2000",NA
"khm","2001",NA
"khm","2002",NA
"khm","2003",NA
"khm","2004",NA
"khm","2005",NA
"khm","2006",NA
"khm","2007",NA
"khm","2008",0
"khm","2009",31.54
"khm","2010",30.02
"khm","2011",25.59
"khm","2012",0
"khm","2013",0
"khm","2014",0
"khm","2015",0
"khm","2016",0
"khm","2017",0
"khm","2018",0
"khm","2019",0
"khm","2020",0
"khm","2021",NA
"khm","2022",NA
"khm","2023",NA
"cmr","1990",NA
"cmr","1991",NA
"cmr","1992",NA
"cmr","1993",NA
"cmr","1994",1
"cmr","1995",1
"cmr","1996",1
"cmr","1997",1
"cmr","1998",1
"cmr","1999",1
"cmr","2000",1
"cmr","2001",1
"cmr","2002",1
"cmr","2003",1
"cmr","2004",1
"cmr","2005",1
"cmr","2006",1
"cmr","2007",1
"cmr","2008",5.25
"cmr","2009",5.3
"cmr","2010",5.78
"cmr","2011",5.12
"cmr","2012",5.26
"cmr","2013",5.23
"cmr","2014",5.19
"cmr","2015",4.24
"cmr","2016",4.24
"cmr","2017",4.51
"cmr","2018",4.36
"cmr","2019",4.31
"cmr","2020",NA
"cmr","2021",NA
"cmr","2022",NA
"cmr","2023",NA
"tcd","1990",NA
"tcd","1991",NA
"tcd","1992",NA
"tcd","1993",NA
"tcd","1994",NA
"tcd","1995",NA
"tcd","1996",NA
"tcd","1997",NA
"tcd","1998",NA
"tcd","1999",NA
"tcd","2000",NA
"tcd","2001",NA
"tcd","2002",NA
"tcd","2003",NA
"tcd","2004",NA
"tcd","2005",NA
"tcd","2006",NA
"tcd","2007",NA
"tcd","2008",NA
"tcd","2009",NA
"tcd","2010",1.03
"tcd","2011",0.49
"tcd","2012",0.17
"tcd","2013",0.26
"tcd","2014",0.39
"tcd","2015",1.04
"tcd","2016",1.07
"tcd","2017",1
"tcd","2018",6.27
"tcd","2019",3.57
"tcd","2020",NA
"tcd","2021",NA
"tcd","2022",NA
"tcd","2023",NA
"chn","1990",NA
"chn","1991",NA
"chn","1992",NA
"chn","1993",NA
"chn","1994",NA
"chn","1995",NA
"chn","1996",NA
"chn","1997",NA
"chn","1998",NA
"chn","1999",NA
"chn","2000",1
"chn","2001",1
"chn","2002",1
"chn","2003",1
"chn","2004",1
"chn","2005",1
"chn","2006",1
"chn","2007",1
"chn","2008",6.27
"chn","2009",9.13
"chn","2010",9.44
"chn","2011",8.76
"chn","2012",9.01
"chn","2013",5.64
"chn","2014",5.82
"chn","2015",5.61
"chn","2016",5.07
"chn","2017",5.41
"chn","2018",5.43
"chn","2019",3.98
"chn","2020",4.2
"chn","2021",NA
"chn","2022",NA
"chn","2023",NA
"cog","1990",NA
"cog","1991",NA
"cog","1992",NA
"cog","1993",NA
"cog","1994",NA
"cog","1995",NA
"cog","1996",NA
"cog","1997",NA
"cog","1998",NA
"cog","1999",NA
"cog","2000",1
"cog","2001",1
"cog","2002",0
"cog","2003",0
"cog","2004",0
"cog","2005",0
"cog","2006",0
"cog","2007",0
"cog","2008",0.06
"cog","2009",0.16
"cog","2010",0.21
"cog","2011",0.2
"cog","2012",0.33
"cog","2013",0.18
"cog","2014",0.18
"cog","2015",0.25
"cog","2016",0.22
"cog","2017",0.23
"cog","2018",0.29
"cog","2019",0.28
"cog","2020",NA
"cog","2021",NA
"cog","2022",NA
"cog","2023",NA
NA,"1990",NA
NA,"1991",NA
NA,"1992",NA
NA,"1993",NA
NA,"1994",NA
NA,"1995",NA
NA,"1996",NA
NA,"1997",NA
NA,"1998",NA
NA,"1999",NA
NA,"2000",NA
NA,"2001",NA
NA,"2002",NA
NA,"2003",NA
NA,"2004",NA
NA,"2005",NA
NA,"2006",NA
NA,"2007",NA
NA,"2008",NA
NA,"2009",NA
NA,"2010",7.18
NA,"2011",7.77
NA,"2012",6.8
NA,"2013",9.55
NA,"2014",10.13
NA,"2015",7.75
NA,"2016",8.83
NA,"2017",8.2
NA,"2018",7.71
NA,"2019",6.79
NA,"2020",1.6
NA,"2021",NA
NA,"2022",NA
NA,"2023",NA
"civ","1990",NA
"civ","1991",NA
"civ","1992",NA
"civ","1993",NA
"civ","1994",1
"civ","1995",1
"civ","1996",1
"civ","1997",1
"civ","1998",1
"civ","1999",1
"civ","2000",1
"civ","2001",1
"civ","2002",1
"civ","2003",1
"civ","2004",1
"civ","2005",1
"civ","2006",1
"civ","2007",1
"civ","2008",1.07
"civ","2009",1.02
"civ","2010",0.92
"civ","2011",0.41
"civ","2012",1.56
"civ","2013",1.53
"civ","2014",1.03
"civ","2015",0.93
"civ","2016",0.79
"civ","2017",0.86
"civ","2018",0.7
"civ","2019",0.79
"civ","2020",NA
"civ","2021",NA
"civ","2022",NA
"civ","2023",NA
"hrv","1990",NA
"hrv","1991",NA
"hrv","1992",NA
"hrv","1993",NA
"hrv","1994",NA
"hrv","1995",1
"hrv","1996",1
"hrv","1997",1
"hrv","1998",1
"hrv","1999",1
"hrv","2000",1
"hrv","2001",1
"hrv","2002",1
"hrv","2003",1
"hrv","2004",1
"hrv","2005",1
"hrv","2006",1
"hrv","2007",1
"hrv","2008",9.33
"hrv","2009",9.35
"hrv","2010",9.96
"hrv","2011",9.23
"hrv","2012",8.78
"hrv","2013",9.44
"hrv","2014",10.38
"hrv","2015",10.81
"hrv","2016",10.96
"hrv","2017",11.04
"hrv","2018",10.97
"hrv","2019",10.86
"hrv","2020",10.53
"hrv","2021",NA
"hrv","2022",NA
"hrv","2023",NA
"cyp","1990",NA
"cyp","1991",NA
"cyp","1992",NA
"cyp","1993",NA
"cyp","1994",NA
"cyp","1995",1
"cyp","1996",1
"cyp","1997",1
"cyp","1998",1
"cyp","1999",1
"cyp","2000",1
"cyp","2001",1
"cyp","2002",1
"cyp","2003",1
"cyp","2004",1
"cyp","2005",1
"cyp","2006",1
"cyp","2007",1
"cyp","2008",8.77
"cyp","2009",8.83
"cyp","2010",8.72
"cyp","2011",8.72
"cyp","2012",8.18
"cyp","2013",8.59
"cyp","2014",9.13
"cyp","2015",9.25
"cyp","2016",9.13
"cyp","2017",9.18
"cyp","2018",8.86
"cyp","2019",7.42
"cyp","2020",7.2
"cyp","2021",NA
"cyp","2022",NA
"cyp","2023",NA
"cod","1990",NA
"cod","1991",NA
"cod","1992",NA
"cod","1993",NA
"cod","1994",NA
"cod","1995",NA
"cod","1996",NA
"cod","1997",NA
"cod","1998",NA
"cod","1999",NA
"cod","2000",1
"cod","2001",1
"cod","2002",1
"cod","2003",1
"cod","2004",1
"cod","2005",1
"cod","2006",1
"cod","2007",1
"cod","2008",21.74
"cod","2009",20.27
"cod","2010",18.21
"cod","2011",20.68
"cod","2012",8
"cod","2013",6.68
"cod","2014",5.48
"cod","2015",4.37
"cod","2016",4.77
"cod","2017",2.51
"cod","2018",2.34
"cod","2019",2.37
"cod","2020",NA
"cod","2021",NA
"cod","2022",NA
"cod","2023",NA
"dom","1990",NA
"dom","1991",NA
"dom","1992",NA
"dom","1993",NA
"dom","1994",1
"dom","1995",1
"dom","1996",1
"dom","1997",1
"dom","1998",1
"dom","1999",1
"dom","2000",1
"dom","2001",1
"dom","2002",1
"dom","2003",1
"dom","2004",1
"dom","2005",1
"dom","2006",1
"dom","2007",1
"dom","2008",18.1
"dom","2009",17.14
"dom","2010",17.75
"dom","2011",18.02
"dom","2012",16.61
"dom","2013",14.68
"dom","2014",14.31
"dom","2015",13.9
"dom","2016",13.84
"dom","2017",14.13
"dom","2018",13.67
"dom","2019",13.55
"dom","2020",10.98
"dom","2021",NA
"dom","2022",NA
"dom","2023",NA
"ecu","1990",NA
"ecu","1991",NA
"ecu","1992",NA
"ecu","1993",NA
"ecu","1994",1
"ecu","1995",1
"ecu","1996",1
"ecu","1997",1
"ecu","1998",1
"ecu","1999",1
"ecu","2000",1
"ecu","2001",1
"ecu","2002",1
"ecu","2003",1
"ecu","2004",1
"ecu","2005",1
"ecu","2006",1
"ecu","2007",1
"ecu","2008",1.43
"ecu","2009",1.69
"ecu","2010",1.91
"ecu","2011",1.74
"ecu","2012",2.26
"ecu","2013",2.4
"ecu","2014",2.51
"ecu","2015",2.23
"ecu","2016",2.11
"ecu","2017",2.18
"ecu","2018",2.14
"ecu","2019",2.05
"ecu","2020",1.43
"ecu","2021",NA
"ecu","2022",NA
"ecu","2023",NA
"egy","1990",NA
"egy","1991",NA
"egy","1992",NA
"egy","1993",NA
"egy","1994",NA
"egy","1995",NA
"egy","1996",NA
"egy","1997",NA
"egy","1998",NA
"egy","1999",NA
"egy","2000",NA
"egy","2001",NA
"egy","2002",1
"egy","2003",1
"egy","2004",1
"egy","2005",1
"egy","2006",1
"egy","2007",1
"egy","2008",1.68
"egy","2009",4.74
"egy","2010",4.86
"egy","2011",4.59
"egy","2012",4.69
"egy","2013",4.98
"egy","2014",2.04
"egy","2015",4.14
"egy","2016",4.04
"egy","2017",6.72
"egy","2018",6.61
"egy","2019",6.18
"egy","2020",NA
"egy","2021",NA
"egy","2022",NA
"egy","2023",NA
"slv","1990",NA
"slv","1991",NA
"slv","1992",NA
"slv","1993",NA
"slv","1994",NA
"slv","1995",NA
"slv","1996",NA
"slv","1997",NA
"slv","1998",NA
"slv","1999",NA
"slv","2000",NA
"slv","2001",0
"slv","2002",1
"slv","2003",1
"slv","2004",1
"slv","2005",1
"slv","2006",1
"slv","2007",1
"slv","2008",2.89
"slv","2009",3.24
"slv","2010",3.01
"slv","2011",2.72
"slv","2012",2.62
"slv","2013",2.46
"slv","2014",2.47
"slv","2015",2.72
"slv","2016",2.77
"slv","2017",2.71
"slv","2018",2.65
"slv","2019",2.71
"slv","2020",2.12
"slv","2021",NA
"slv","2022",NA
"slv","2023",NA
"gnq","1990",NA
"gnq","1991",NA
"gnq","1992",NA
"gnq","1993",NA
"gnq","1994",NA
"gnq","1995",NA
"gnq","1996",NA
"gnq","1997",NA
"gnq","1998",NA
"gnq","1999",NA
"gnq","2000",NA
"gnq","2001",NA
"gnq","2002",NA
"gnq","2003",NA
"gnq","2004",NA
"gnq","2005",1
"gnq","2006",1
"gnq","2007",1
"gnq","2008",1.36
"gnq","2009",1.46
"gnq","2010",3.11
"gnq","2011",2.99
"gnq","2012",1.81
"gnq","2013",1.89
"gnq","2014",1.9
"gnq","2015",3.51
"gnq","2016",6.86
"gnq","2017",6.14
"gnq","2018",5.96
"gnq","2019",3.89
"gnq","2020",NA
"gnq","2021",NA
"gnq","2022",NA
"gnq","2023",NA
"swz","1990",NA
"swz","1991",NA
"swz","1992",NA
"swz","1993",NA
"swz","1994",NA
"swz","1995",1
"swz","1996",1
"swz","1997",1
"swz","1998",1
"swz","1999",1
"swz","2000",1
"swz","2001",1
"swz","2002",1
"swz","2003",1
"swz","2004",1
"swz","2005",1
"swz","2006",1
"swz","2007",1
"swz","2008",3.02
"swz","2009",3.25
"swz","2010",3.98
"swz","2011",4.88
"swz","2012",7.98
"swz","2013",9.5
"swz","2014",8.47
"swz","2015",9.02
"swz","2016",8.54
"swz","2017",10.44
"swz","2018",10.14
"swz","2019",10.76
"swz","2020",NA
"swz","2021",NA
"swz","2022",NA
"swz","2023",NA
"fji","1990",NA
"fji","1991",NA
"fji","1992",NA
"fji","1993",NA
"fji","1994",NA
"fji","1995",NA
"fji","1996",NA
"fji","1997",NA
"fji","1998",NA
"fji","1999",NA
"fji","2000",NA
"fji","2001",NA
"fji","2002",NA
"fji","2003",NA
"fji","2004",NA
"fji","2005",NA
"fji","2006",NA
"fji","2007",NA
"fji","2008",NA
"fji","2009",NA
"fji","2010",0
"fji","2011",3.92
"fji","2012",5.97
"fji","2013",5.23
"fji","2014",6.05
"fji","2015",5.94
"fji","2016",6.13
"fji","2017",5.49
"fji","2018",5.52
"fji","2019",5.83
"fji","2020",2.4
"fji","2021",NA
"fji","2022",NA
"fji","2023",NA
"gha","1990",NA
"gha","1991",NA
"gha","1992",NA
"gha","1993",NA
"gha","1994",NA
"gha","1995",NA
"gha","1996",NA
"gha","1997",NA
"gha","1998",NA
"gha","1999",NA
"gha","2000",1
"gha","2001",1
"gha","2002",1
"gha","2003",1
"gha","2004",1
"gha","2005",1
"gha","2006",1
"gha","2007",1
"gha","2008",11.1
"gha","2009",7.16
"gha","2010",4.91
"gha","2011",5.08
"gha","2012",5.02
"gha","2013",4.35
"gha","2014",3.55
"gha","2015",10.3
"gha","2016",18.3
"gha","2017",13.4
"gha","2018",12.94
"gha","2019",12.55
"gha","2020",NA
"gha","2021",NA
"gha","2022",NA
"gha","2023",NA
"gtm","1990",NA
"gtm","1991",NA
"gtm","1992",NA
"gtm","1993",NA
"gtm","1994",1
"gtm","1995",1
"gtm","1996",1
"gtm","1997",1
"gtm","1998",1
"gtm","1999",1
"gtm","2000",1
"gtm","2001",1
"gtm","2002",1
"gtm","2003",1
"gtm","2004",1
"gtm","2005",1
"gtm","2006",1
"gtm","2007",1
"gtm","2008",6.94
"gtm","2009",7.84
"gtm","2010",7.24
"gtm","2011",6.35
"gtm","2012",5.92
"gtm","2013",6.28
"gtm","2014",5.69
"gtm","2015",6.89
"gtm","2016",6.59
"gtm","2017",6.51
"gtm","2018",6.53
"gtm","2019",6.64
"gtm","2020",6.24
"gtm","2021",NA
"gtm","2022",NA
"gtm","2023",NA
"guy","1990",NA
"guy","1991",NA
"guy","1992",NA
"guy","1993",NA
"guy","1994",1
"guy","1995",1
"guy","1996",1
"guy","1997",1
"guy","1998",1
"guy","1999",1
"guy","2000",1
"guy","2001",1
"guy","2002",1
"guy","2003",1
"guy","2004",1
"guy","2005",1
"guy","2006",1
"guy","2007",1
"guy","2008",13.23
"guy","2009",20.17
"guy","2010",17.71
"guy","2011",15.98
"guy","2012",15.31
"guy","2013",17.74
"guy","2014",17.11
"guy","2015",19.18
"guy","2016",16.45
"guy","2017",16.78
"guy","2018",17.61
"guy","2019",17.29
"guy","2020",12.99
"guy","2021",NA
"guy","2022",NA
"guy","2023",NA
"hnd","1990",NA
"hnd","1991",NA
"hnd","1992",NA
"hnd","1993",NA
"hnd","1994",1
"hnd","1995",1
"hnd","1996",1
"hnd","1997",1
"hnd","1998",1
"hnd","1999",1
"hnd","2000",1
"hnd","2001",1
"hnd","2002",1
"hnd","2003",1
"hnd","2004",1
"hnd","2005",1
"hnd","2006",1
"hnd","2007",1
"hnd","2008",10.85
"hnd","2009",12.3
"hnd","2010",11.53
"hnd","2011",10.42
"hnd","2012",10.47
"hnd","2013",10.84
"hnd","2014",10.87
"hnd","2015",10.98
"hnd","2016",10.58
"hnd","2017",10.92
"hnd","2018",10.43
"hnd","2019",10.72
"hnd","2020",10.64
"hnd","2021",NA
"hnd","2022",NA
"hnd","2023",NA
"ind","1990",NA
"ind","1991",NA
"ind","1992",NA
"ind","1993",NA
"ind","1994",NA
"ind","1995",NA
"ind","1996",NA
"ind","1997",NA
"ind","1998",NA
"ind","1999",NA
"ind","2000",NA
"ind","2001",NA
"ind","2002",NA
"ind","2003",NA
"ind","2004",NA
"ind","2005",1
"ind","2006",1
"ind","2007",1
"ind","2008",13.95
"ind","2009",15.27
"ind","2010",13.84
"ind","2011",16.36
"ind","2012",13.52
"ind","2013",13.71
"ind","2014",13.11
"ind","2015",15.58
"ind","2016",19.4
"ind","2017",16.54
"ind","2018",17.47
"ind","2019",NA
"ind","2020",NA
"ind","2021",NA
"ind","2022",NA
"ind","2023",NA
"jam","1990",NA
"jam","1991",NA
"jam","1992",NA
"jam","1993",NA
"jam","1994",1
"jam","1995",1
"jam","1996",1
"jam","1997",1
"jam","1998",1
"jam","1999",1
"jam","2000",1
"jam","2001",1
"jam","2002",1
"jam","2003",1
"jam","2004",1
"jam","2005",1
"jam","2006",1
"jam","2007",1
"jam","2008",1.32
"jam","2009",1.28
"jam","2010",1.84
"jam","2011",2.3
"jam","2012",2.11
"jam","2013",3.09
"jam","2014",3.15
"jam","2015",3.01
"jam","2016",3.37
"jam","2017",4.34
"jam","2018",4.36
"jam","2019",4.46
"jam","2020",2.52
"jam","2021",NA
"jam","2022",NA
"jam","2023",NA
"kaz","1990",NA
"kaz","1991",NA
"kaz","1992",NA
"kaz","1993",NA
"kaz","1994",NA
"kaz","1995",NA
"kaz","1996",NA
"kaz","1997",NA
"kaz","1998",1
"kaz","1999",1
"kaz","2000",1
"kaz","2001",1
"kaz","2002",1
"kaz","2003",1
"kaz","2004",1
"kaz","2005",1
"kaz","2006",1
"kaz","2007",1
"kaz","2008",2.89
"kaz","2009",5.43
"kaz","2010",4.42
"kaz","2011",3.6
"kaz","2012",3.83
"kaz","2013",4.01
"kaz","2014",3.46
"kaz","2015",3.95
"kaz","2016",4.5
"kaz","2017",5.17
"kaz","2018",5.06
"kaz","2019",5.27
"kaz","2020",6.1
"kaz","2021",NA
"kaz","2022",NA
"kaz","2023",NA
"ken","1990",NA
"ken","1991",NA
"ken","1992",NA
"ken","1993",NA
"ken","1994",NA
"ken","1995",NA
"ken","1996",NA
"ken","1997",NA
"ken","1998",NA
"ken","1999",NA
"ken","2000",NA
"ken","2001",1
"ken","2002",1
"ken","2003",1
"ken","2004",1
"ken","2005",1
"ken","2006",1
"ken","2007",1
"ken","2008",13.7
"ken","2009",14.24
"ken","2010",14
"ken","2011",12.21
"ken","2012",10.78
"ken","2013",10.19
"ken","2014",11.91
"ken","2015",11.19
"ken","2016",11.63
"ken","2017",13
"ken","2018",12.97
"ken","2019",13.39
"ken","2020",NA
"ken","2021",NA
"ken","2022",NA
"ken","2023",NA
"kgz","1990",NA
"kgz","1991",NA
"kgz","1992",NA
"kgz","1993",NA
"kgz","1994",1
"kgz","1995",1
"kgz","1996",1
"kgz","1997",1
"kgz","1998",1
"kgz","1999",1
"kgz","2000",1
"kgz","2001",1
"kgz","2002",1
"kgz","2003",1
"kgz","2004",1
