"country","year","ae_cap_elec"
"est","2011",10567.51832
"est","2012",9671.00889
"est","2013",10989.55757
"est","2014",10191.18611
"est","2015",7882.75219
"est","2016",9871.43729
"est","2017",10597.27369
"est","2018",9725.34007
"est","2019",5329.79465
"est","2020",3603.93889
"est","2021",4756.4232
"est","2022",5827.40198
"est","2023",NA
NA,"1990",NA
NA,"1991",NA
NA,"1992",NA
NA,"1993",NA
NA,"1994",NA
NA,"1995",NA
NA,"1996",NA
NA,"1997",NA
NA,"1998",NA
NA,"1999",NA
NA,"2000",NA
NA,"2001",NA
NA,"2002",NA
NA,"2003",NA
NA,"2004",NA
NA,"2005",NA
NA,"2006",NA
NA,"2007",NA
NA,"2008",2703.95302
NA,"2009",2491.84893
NA,"2010",2527.13955
NA,"2011",2520.82562
NA,"2012",2497.80602
NA,"2013",2360.24663
NA,"2014",2218.91948
NA,"2015",2222.17395
NA,"2016",2170.09956
NA,"2017",2157.37109
NA,"2018",2017.63651
NA,"2019",1745.96354
NA,"2020",1487.08298
NA,"2021",1634.06114
NA,"2022",1667.35623
NA,"2023",NA
"fin","1990",NA
"fin","1991",NA
"fin","1992",NA
"fin","1993",NA
"fin","1994",NA
"fin","1995",NA
"fin","1996",NA
"fin","1997",NA
"fin","1998",NA
"fin","1999",NA
"fin","2000",NA
"fin","2001",NA
"fin","2002",NA
"fin","2003",NA
"fin","2004",NA
"fin","2005",NA
"fin","2006",NA
"fin","2007",NA
"fin","2008",4024.63657
"fin","2009",4229.71182
"fin","2010",5228.53672
"fin","2011",4062.674
"fin","2012",3334.39191
"fin","2013",3568.58985
"fin","2014",3330.63391
"fin","2015",2790.59662
"fin","2016",3150.24468
"fin","2017",2820.03725
"fin","2018",3033.93207
"fin","2019",2582.90992
"fin","2020",2038.31283
"fin","2021",2149.74446
"fin","2022",2151.76477
"fin","2023",NA
"fra","1990",NA
"fra","1991",NA
"fra","1992",NA
"fra","1993",NA
"fra","1994",NA
"fra","1995",NA
"fra","1996",NA
"fra","1997",NA
"fra","1998",NA
"fra","1999",NA
"fra","2000",NA
"fra","2001",NA
"fra","2002",NA
"fra","2003",NA
"fra","2004",NA
"fra","2005",NA
"fra","2006",NA
"fra","2007",NA
"fra","2008",643.44741
"fra","2009",622.89102
"fra","2010",646.98192
"fra","2011",563.65547
"fra","2012",625.85031
"fra","2013",599.15774
"fra","2014",386.37112
"fra","2015",431.49059
"fra","2016",486.39019
"fra","2017",548.18671
"fra","2018",416.11303
"fra","2019",394.57766
"fra","2020",353.9811
"fra","2021",391.61961
"fra","2022",408.77135
"fra","2023",NA
"deu","1990",NA
"deu","1991",NA
"deu","1992",NA
"deu","1993",NA
"deu","1994",NA
"deu","1995",NA
"deu","1996",NA
"deu","1997",NA
"deu","1998",NA
"deu","1999",NA
"deu","2000",NA
"deu","2001",NA
"deu","2002",NA
"deu","2003",NA
"deu","2004",NA
"deu","2005",NA
"deu","2006",NA
"deu","2007",NA
"deu","2008",4045.36449
"deu","2009",3785.31588
"deu","2010",3918.30643
"deu","2011",3962.93818
"deu","2012",4163.18374
"deu","2013",4193.22615
"deu","2014",3950.81798
"deu","2015",3770.44699
"deu","2016",3689.72736
"deu","2017",3416.61887
"deu","2018",3240.86264
"deu","2019",2649.37517
"deu","2020",2220.07788
"deu","2021",2553.32627
"deu","2022",2631.44378
"deu","2023",NA
"grc","1990",NA
"grc","1991",NA
"grc","1992",NA
"grc","1993",NA
"grc","1994",NA
"grc","1995",NA
"grc","1996",NA
"grc","1997",NA
"grc","1998",NA
"grc","1999",NA
"grc","2000",NA
"grc","2001",NA
"grc","2002",NA
"grc","2003",NA
"grc","2004",NA
"grc","2005",NA
"grc","2006",NA
"grc","2007",NA
"grc","2008",4910.92852
"grc","2009",4610.5312
"grc","2010",4394.11036
"grc","2011",4602.13006
"grc","2012",4663.2756
"grc","2013",4080.31966
"grc","2014",3763.54504
"grc","2015",3335.34181
"grc","2016",2962.53588
"grc","2017",3302.30471
"grc","2018",3153.37787
"grc","2019",2606.08925
"grc","2020",1903.19782
"grc","2021",1956.41782
"grc","2022",1891.01478
"grc","2023",NA
"hun","1990",NA
"hun","1991",NA
"hun","1992",NA
"hun","1993",NA
"hun","1994",NA
"hun","1995",NA
"hun","1996",NA
"hun","1997",NA
"hun","1998",NA
"hun","1999",NA
"hun","2000",NA
"hun","2001",NA
"hun","2002",NA
"hun","2003",NA
"hun","2004",NA
"hun","2005",NA
"hun","2006",NA
"hun","2007",NA
"hun","2008",2045.13296
"hun","2009",1737.84465
"hun","2010",1802.721
"hun","2011",1723.74069
"hun","2012",1684.3956
"hun","2013",1429.39289
"hun","2014",1353.27788
"hun","2015",1391.77818
"hun","2016",1370.93948
"hun","2017",1399.29898
"hun","2018",1310.89418
"hun","2019",1264.23389
"hun","2020",1242.29392
"hun","2021",1167.43809
"hun","2022",1105.71332
"hun","2023",NA
"isl","1990",NA
"isl","1991",NA
"isl","1992",NA
"isl","1993",NA
"isl","1994",NA
"isl","1995",NA
"isl","1996",NA
"isl","1997",NA
"isl","1998",NA
"isl","1999",NA
"isl","2000",NA
"isl","2001",NA
"isl","2002",NA
"isl","2003",NA
"isl","2004",NA
"isl","2005",NA
"isl","2006",NA
"isl","2007",NA
"isl","2008",626.74439
"isl","2009",568.18529
"isl","2010",638.75928
"isl","2011",597.86386
"isl","2012",578.73208
"isl","2013",574.62577
"isl","2014",599.29364
"isl","2015",529.4686
"isl","2016",470.45365
"isl","2017",455.43535
"isl","2018",474.69356
"isl","2019",492.66247
"isl","2020",513.1812
"isl","2021",503.42163
"isl","2022",495.72635
"isl","2023",NA
"irl","1990",NA
"irl","1991",NA
"irl","1992",NA
"irl","1993",NA
"irl","1994",NA
"irl","1995",NA
"irl","1996",NA
"irl","1997",NA
"irl","1998",NA
"irl","1999",NA
"irl","2000",NA
"irl","2001",NA
"irl","2002",NA
"irl","2003",NA
"irl","2004",NA
"irl","2005",NA
"irl","2006",NA
"irl","2007",NA
"irl","2008",3248.35724
"irl","2009",2798.32935
"irl","2010",2844.60847
"irl","2011",2534.32507
"irl","2012",2682.8806
"irl","2013",2364.57463
"irl","2014",2313.06973
"irl","2015",2405.81167
"irl","2016",2537.92672
"irl","2017",2309.15825
"irl","2018",1970.51038
"irl","2019",1706.30051
"irl","2020",1554.72238
"irl","2021",1850.08637
"irl","2022",1782.12975
"irl","2023",NA
"ita","1990",NA
"ita","1991",NA
"ita","1992",NA
"ita","1993",NA
"ita","1994",NA
"ita","1995",NA
"ita","1996",NA
"ita","1997",NA
"ita","1998",NA
"ita","1999",NA
"ita","2000",NA
"ita","2001",NA
"ita","2002",NA
"ita","2003",NA
"ita","2004",NA
"ita","2005",NA
"ita","2006",NA
"ita","2007",NA
"ita","2008",2362.62027
"ita","2009",2004.54452
"ita","2010",2047.84727
"ita","2011",1998.33982
"ita","2012",1939.61023
"ita","2013",1665.56916
"ita","2014",1521.197
"ita","2015",1585.29344
"ita","2016",1578.90863
"ita","2017",1591.09596
"ita","2018",1448.96642
"ita","2019",1390.57145
"ita","2020",1250.01958
"ita","2021",1313.05779
"ita","2022",1401.75195
"ita","2023",NA
"lva","1990",NA
"lva","1991",NA
"lva","1992",NA
"lva","1993",NA
"lva","1994",NA
"lva","1995",NA
"lva","1996",NA
"lva","1997",NA
"lva","1998",NA
"lva","1999",NA
"lva","2000",NA
"lva","2001",NA
"lva","2002",NA
"lva","2003",NA
"lva","2004",NA
"lva","2005",NA
"lva","2006",NA
"lva","2007",NA
"lva","2008",948.61153
"lva","2009",937.32613
"lva","2010",1138.25508
"lva","2011",1055.07975
"lva","2012",975.22711
"lva","2013",1032.42591
"lva","2014",931.28265
"lva","2015",964.65485
"lva","2016",1022.75258
"lva","2017",896.04543
"lva","2018",1062.07925
"lva","2019",1027.2665
"lva","2020",792.73545
"lva","2021",810.40726
"lva","2022",578.51473
"lva","2023",NA
"ltu","1990",NA
"ltu","1991",NA
"ltu","1992",NA
"ltu","1993",NA
"ltu","1994",NA
"ltu","1995",NA
"ltu","1996",NA
"ltu","1997",NA
"ltu","1998",NA
"ltu","1999",NA
"ltu","2000",NA
"ltu","2001",NA
"ltu","2002",NA
"ltu","2003",NA
"ltu","2004",NA
"ltu","2005",NA
"ltu","2006",NA
"ltu","2007",NA
"ltu","2008",1012.27698
"ltu","2009",1058.41549
"ltu","2010",1300.03152
"ltu","2011",1029.88011
"ltu","2012",1090.21599
"ltu","2013",901.40339
"ltu","2014",762.56676
"ltu","2015",737.79688
"ltu","2016",661.64198
"ltu","2017",562.05046
"ltu","2018",546.68497
"ltu","2019",484.49493
"ltu","2020",603.48125
"ltu","2021",651.53084
"ltu","2022",590.51742
"ltu","2023",NA
"lux","1990",NA
"lux","1991",NA
"lux","1992",NA
"lux","1993",NA
"lux","1994",NA
"lux","1995",NA
"lux","1996",NA
"lux","1997",NA
"lux","1998",NA
"lux","1999",NA
"lux","2000",NA
"lux","2001",NA
"lux","2002",NA
"lux","2003",NA
"lux","2004",NA
"lux","2005",NA
"lux","2006",NA
"lux","2007",NA
"lux","2008",2450.16187
"lux","2009",2698.1279
"lux","2010",2743.69951
"lux","2011",2282.53159
"lux","2012",2262.35493
"lux","2013",1521.85549
"lux","2014",1407.57173
"lux","2015",971.10027
"lux","2016",573.95733
"lux","2017",555.63441
"lux","2018",508.09507
"lux","2019",500.24468
"lux","2020",473.97064
"lux","2021",474.31976
"lux","2022",408.50075
"lux","2023",NA
"mlt","1990",NA
"mlt","1991",NA
"mlt","1992",NA
"mlt","1993",NA
"mlt","1994",NA
"mlt","1995",NA
"mlt","1996",NA
"mlt","1997",NA
"mlt","1998",NA
"mlt","1999",NA
"mlt","2000",NA
"mlt","2001",NA
"mlt","2002",NA
"mlt","2003",NA
"mlt","2004",NA
"mlt","2005",NA
"mlt","2006",NA
"mlt","2007",NA
"mlt","2008",4877.20867
"mlt","2009",4544.82942
"mlt","2010",4517.31846
"mlt","2011",4614.98385
"mlt","2012",4831.21396
"mlt","2013",3880.53528
"mlt","2014",3701.77261
"mlt","2015",1923.7561
"mlt","2016",1233.429
"mlt","2017",1542.69076
"mlt","2018",1446.14849
"mlt","2019",1473.69632
"mlt","2020",1578.25244
"mlt","2021",1494.75388
"mlt","2022",1482.05282
"mlt","2023",NA
"nld","1990",NA
"nld","1991",NA
"nld","1992",NA
"nld","1993",NA
"nld","1994",NA
"nld","1995",NA
"nld","1996",NA
"nld","1997",NA
"nld","1998",NA
"nld","1999",NA
"nld","2000",NA
"nld","2001",NA
"nld","2002",NA
"nld","2003",NA
"nld","2004",NA
"nld","2005",NA
"nld","2006",NA
"nld","2007",NA
"nld","2008",3042.75431
"nld","2009",3025.43701
"nld","2010",3136.28665
"nld","2011",2868.63717
"nld","2012",2679.54112
"nld","2013",2677.06443
"nld","2014",2885.04692
"nld","2015",3140.6906
"nld","2016",3056.98955
"nld","2017",2822.69522
"nld","2018",2593.57855
"nld","2019",2399.71158
"nld","2020",1869.76703
"nld","2021",1854.57835
"nld","2022",1736.87665
"nld","2023",NA
"nor","1990",NA
"nor","1991",NA
"nor","1992",NA
"nor","1993",NA
"nor","1994",NA
"nor","1995",NA
"nor","1996",NA
"nor","1997",NA
"nor","1998",NA
"nor","1999",NA
"nor","2000",NA
"nor","2001",NA
"nor","2002",NA
"nor","2003",NA
"nor","2004",NA
"nor","2005",NA
"nor","2006",NA
"nor","2007",NA
"nor","2008",182.7077
"nor","2009",431.63657
"nor","2010",524.63146
"nor","2011",473.12084
"nor","2012",362.84729
"nor","2013",363.06906
"nor","2014",350.73383
"nor","2015",345.15717
"nor","2016",333.04133
"nor","2017",356.19723
"nor","2018",345.76167
"nor","2019",326.11871
"nor","2020",312.51241
"nor","2021",318.65984
"nor","2022",307.2314
"nor","2023",NA
"pol","1990",NA
"pol","1991",NA
"pol","1992",NA
"pol","1993",NA
"pol","1994",NA
"pol","1995",NA
"pol","1996",NA
"pol","1997",NA
"pol","1998",NA
"pol","1999",NA
"pol","2000",NA
"pol","2001",NA
"pol","2002",NA
"pol","2003",NA
"pol","2004",NA
"pol","2005",NA
"pol","2006",NA
"pol","2007",NA
"pol","2008",4282.91454
"pol","2009",4109.22026
"pol","2010",4258.02195
"pol","2011",4290.50529
"pol","2012",4132.68905
"pol","2013",4179.04593
"pol","2014",3955.21981
"pol","2015",4004.68529
"pol","2016",4010.92659
"pol","2017",4051.43738
"pol","2018",3986.55064
"pol","2019",3627.60657
"pol","2020",3364.75066
"pol","2021",3921.52194
"pol","2022",3829.52996
"pol","2023",NA
"prt","1990",NA
"prt","1991",NA
"prt","1992",NA
"prt","1993",NA
"prt","1994",NA
"prt","1995",NA
"prt","1996",NA
"prt","1997",NA
"prt","1998",NA
"prt","1999",NA
"prt","2000",NA
"prt","2001",NA
"prt","2002",NA
"prt","2003",NA
"prt","2004",NA
"prt","2005",NA
"prt","2006",NA
"prt","2007",NA
"prt","2008",1575.76964
"prt","2009",1617.86985
"prt","2010",1139.84945
"prt","2011",1343.59494
"prt","2012",1442.04107
"prt","2013",1194.59044
"prt","2014",1173.3036
"prt","2015",1523.99599
"prt","2016",1422.98798
"prt","2017",1798.33559
"prt","2018",1495.14219
"prt","2019",1026.4536
"prt","2020",773.72521
"prt","2021",596.08514
"prt","2022",595.05808
"prt","2023",NA
"rou","1990",NA
"rou","1991",NA
"rou","1992",NA
"rou","1993",NA
"rou","1994",NA
"rou","1995",NA
"rou","1996",NA
"rou","1997",NA
"rou","1998",NA
"rou","1999",NA
"rou","2000",NA
"rou","2001",NA
"rou","2002",NA
"rou","2003",NA
"rou","2004",NA
"rou","2005",NA
"rou","2006",NA
"rou","2007",NA
"rou","2008",2207.9794
"rou","2009",1863.78131
"rou","2010",1697.70219
"rou","2011",1963.84734
"rou","2012",1816.31222
"rou","2013",1498.69078
"rou","2014",1483.69775
"rou","2015",1493.42929
"rou","2016",1376.33511
"rou","2017",1423.66303
"rou","2018",1357.56899
"rou","2019",1179.3232
"rou","2020",997.72412
"rou","2021",1043.20846
"rou","2022",999.20677
"rou","2023",NA
"srb","1990",NA
"srb","1991",NA
"srb","1992",NA
"srb","1993",NA
"srb","1994",NA
"srb","1995",NA
"srb","1996",NA
"srb","1997",NA
"srb","1998",NA
"srb","1999",NA
"srb","2000",NA
"srb","2001",NA
"srb","2002",NA
"srb","2003",NA
"srb","2004",NA
"srb","2005",NA
"srb","2006",NA
"srb","2007",NA
"srb","2008",NA
"srb","2009",NA
"srb","2010",NA
"srb","2011",NA
"srb","2012",NA
"srb","2013",NA
"srb","2014",NA
"srb","2015",NA
"srb","2016",NA
"srb","2017",NA
"srb","2018",NA
"srb","2019",NA
"srb","2020",NA
"srb","2021",NA
"srb","2022",NA
"srb","2023",NA
"svk","1990",NA
"svk","1991",NA
"svk","1992",NA
"svk","1993",NA
"svk","1994",NA
"svk","1995",NA
"svk","1996",NA
"svk","1997",NA
"svk","1998",NA
"svk","1999",NA
"svk","2000",NA
"svk","2001",NA
"svk","2002",NA
"svk","2003",NA
"svk","2004",NA
"svk","2005",NA
"svk","2006",NA
"svk","2007",NA
"svk","2008",1479.55618
"svk","2009",1325.19574
"svk","2010",1294.41394
"svk","2011",1314.85722
"svk","2012",1215.31969
"svk","2013",1153.71372
"svk","2014",1010.87803
"svk","2015",1056.49155
"svk","2016",1045.40499
"svk","2017",1048.47413
"svk","2018",1025.98612
"svk","2019",966.21813
"svk","2020",896.17246
"svk","2021",981.96594
"svk","2022",887.18919
"svk","2023",NA
"svn","1990",NA
"svn","1991",NA
"svn","1992",NA
"svn","1993",NA
"svn","1994",NA
"svn","1995",NA
"svn","1996",NA
"svn","1997",NA
"svn","1998",NA
"svn","1999",NA
"svn","2000",NA
"svn","2001",NA
"svn","2002",NA
"svn","2003",NA
"svn","2004",NA
"svn","2005",NA
"svn","2006",NA
"svn","2007",NA
"svn","2008",3299.7489
"svn","2009",3130.50038
"svn","2010",3178.6618
"svn","2011",3186.29469
"svn","2012",3031.34008
"svn","2013",2875.423
"svn","2014",2213.55105
"svn","2015",2271.61268
"svn","2016",2457.44316
"svn","2017",2455.95195
"svn","2018",2387.00651
"svn","2019",2260.07478
"svn","2020",2213.82774
"svn","2021",2058.98195
"svn","2022",1661.27628
"svn","2023",NA
"esp","1990",NA
"esp","1991",NA
"esp","1992",NA
"esp","1993",NA
"esp","1994",NA
"esp","1995",NA
"esp","1996",NA
"esp","1997",NA
"esp","1998",NA
"esp","1999",NA
"esp","2000",NA
"esp","2001",NA
"esp","2002",NA
"esp","2003",NA
"esp","2004",NA
"esp","2005",NA
"esp","2006",NA
"esp","2007",NA
"esp","2008",2028.36928
"esp","2009",1670.702
"esp","2010",1301.23726
"esp","2011",1592.11688
"esp","2012",1692.2892
"esp","2013",1271.73013
"esp","2014",1359.24076
"esp","2015",1588.18405
"esp","2016",1255.63771
"esp","2017",1466.75147
"esp","2018",1265.10731
"esp","2019",923.59796
"esp","2020",637.66939
"esp","2021",647.27654
"esp","2022",854.55027
"esp","2023",NA
"swe","1990",NA
"swe","1991",NA
"swe","1992",NA
"swe","1993",NA
"swe","1994",NA
"swe","1995",NA
"swe","1996",NA
"swe","1997",NA
"swe","1998",NA
"swe","1999",NA
"swe","2000",NA
"swe","2001",NA
"swe","2002",NA
"swe","2003",NA
"swe","2004",NA
"swe","2005",NA
"swe","2006",NA
"swe","2007",NA
"swe","2008",853.68543
"swe","2009",883.14985
"swe","2010",1148.56525
"swe","2011",898.93024
"swe","2012",832.99136
"swe","2013",796.84255
"swe","2014",698.94525
"swe","2015",655.29934
"swe","2016",701.26179
"swe","2017",654.5066
"swe","2018",671.27036
"swe","2019",557.2807
"swe","2020",511.94905
"swe","2021",578.7664
"swe","2022",543.70829
"swe","2023",NA
"che","1990",NA
"che","1991",NA
"che","1992",NA
"che","1993",NA
"che","1994",NA
"che","1995",NA
"che","1996",NA
"che","1997",NA
"che","1998",NA
"che","1999",NA
"che","2000",NA
"che","2001",NA
"che","2002",NA
"che","2003",NA
"che","2004",NA
"che","2005",NA
"che","2006",NA
"che","2007",NA
"che","2008",113.5276
"che","2009",110.00831
"che","2010",122.73117
"che","2011",102.29929
"che","2012",108.20721
"che","2013",106.92122
"che","2014",81.33653
"che","2015",92.8771
"che","2016",101.84388
"che","2017",97.1617
"che","2018",95.42367
"che","2019",97.13232
"che","2020",89.52289
"che","2021",96.91773
"che","2022",NA
"che","2023",NA
"tur","1990",NA
"tur","1991",NA
"tur","1992",NA
"tur","1993",NA
"tur","1994",NA
"tur","1995",NA
"tur","1996",NA
"tur","1997",NA
"tur","1998",NA
"tur","1999",NA
"tur","2000",NA
"tur","2001",NA
"tur","2002",NA
"tur","2003",NA
"tur","2004",NA
"tur","2005",NA
"tur","2006",NA
"tur","2007",NA
"tur","2008",NA
"tur","2009",NA
"tur","2010",NA
"tur","2011",NA
"tur","2012",NA
"tur","2013",NA
"tur","2014",NA
"tur","2015",NA
"tur","2016",NA
"tur","2017",NA
"tur","2018",NA
"tur","2019",NA
"tur","2020",NA
"tur","2021",NA
"tur","2022",NA
"tur","2023",NA
