"country","year","ae_ton_finance"
"dnk","2022",44.06019
"dnk","2023",NA
"est","1990",NA
"est","1991",NA
"est","1992",NA
"est","1993",NA
"est","1994",NA
"est","1995",NA
"est","1996",NA
"est","1997",NA
"est","1998",NA
"est","1999",NA
"est","2000",NA
"est","2001",NA
"est","2002",NA
"est","2003",NA
"est","2004",NA
"est","2005",NA
"est","2006",NA
"est","2007",NA
"est","2008",10.58409
"est","2009",11.59779
"est","2010",12.22698
"est","2011",9.88119
"est","2012",10.21405
"est","2013",9.09103
"est","2014",9.4156
"est","2015",6.247
"est","2016",4.98128
"est","2017",5.14803
"est","2018",5.37513
"est","2019",5.46008
"est","2020",5.78826
"est","2021",3.23936
"est","2022",3.42873
"est","2023",NA
NA,"1990",NA
NA,"1991",NA
NA,"1992",NA
NA,"1993",NA
NA,"1994",NA
NA,"1995",NA
NA,"1996",NA
NA,"1997",NA
NA,"1998",NA
NA,"1999",NA
NA,"2000",NA
NA,"2001",NA
NA,"2002",NA
NA,"2003",NA
NA,"2004",NA
NA,"2005",NA
NA,"2006",NA
NA,"2007",NA
NA,"2008",7407.68983
NA,"2009",7430.41519
NA,"2010",7275.52042
NA,"2011",6647.81468
NA,"2012",6616.02435
NA,"2013",6582.2248
NA,"2014",5946.88691
NA,"2015",6168.14827
NA,"2016",7474.89363
NA,"2017",7804.01625
NA,"2018",7782.49829
NA,"2019",7485.13703
NA,"2020",6516.57352
NA,"2021",7426.91284
NA,"2022",6899.08268
NA,"2023",NA
"fin","1990",NA
"fin","1991",NA
"fin","1992",NA
"fin","1993",NA
"fin","1994",NA
"fin","1995",NA
"fin","1996",NA
"fin","1997",NA
"fin","1998",NA
"fin","1999",NA
"fin","2000",NA
"fin","2001",NA
"fin","2002",NA
"fin","2003",NA
"fin","2004",NA
"fin","2005",NA
"fin","2006",NA
"fin","2007",NA
"fin","2008",91.3452
"fin","2009",229.66839
"fin","2010",248.76054
"fin","2011",263.39441
"fin","2012",214.76215
"fin","2013",229.5515
"fin","2014",195.30101
"fin","2015",196.76734
"fin","2016",140.62731
"fin","2017",95.15593
"fin","2018",111.1242
"fin","2019",138.81434
"fin","2020",77.35705
"fin","2021",145.39622
"fin","2022",128.52322
"fin","2023",NA
"fra","1990",NA
"fra","1991",NA
"fra","1992",NA
"fra","1993",NA
"fra","1994",NA
"fra","1995",NA
"fra","1996",NA
"fra","1997",NA
"fra","1998",NA
"fra","1999",NA
"fra","2000",NA
"fra","2001",NA
"fra","2002",NA
"fra","2003",NA
"fra","2004",NA
"fra","2005",NA
"fra","2006",NA
"fra","2007",NA
"fra","2008",1131.88986
"fra","2009",1182.59712
"fra","2010",1209.40385
"fra","2011",1061.81348
"fra","2012",1119.37975
"fra","2013",1066.68567
"fra","2014",1011.10409
"fra","2015",1070.52385
"fra","2016",1092.56501
"fra","2017",1116.14635
"fra","2018",1126.92685
"fra","2019",1110.71286
"fra","2020",929.83747
"fra","2021",1060.96679
"fra","2022",937.88543
"fra","2023",NA
"deu","1990",NA
"deu","1991",NA
"deu","1992",NA
"deu","1993",NA
"deu","1994",NA
"deu","1995",NA
"deu","1996",NA
"deu","1997",NA
"deu","1998",NA
"deu","1999",NA
"deu","2000",NA
"deu","2001",NA
"deu","2002",NA
"deu","2003",NA
"deu","2004",NA
"deu","2005",NA
"deu","2006",NA
"deu","2007",NA
"deu","2008",2087.30871
"deu","2009",1890.04326
"deu","2010",1711.14399
"deu","2011",1547.17071
"deu","2012",1649.69133
"deu","2013",1820.89839
"deu","2014",1649.83719
"deu","2015",1613.02138
"deu","2016",1610.74031
"deu","2017",1604.66373
"deu","2018",1453.52236
"deu","2019",1480.54671
"deu","2020",1505.45052
"deu","2021",1560.77018
"deu","2022",1482.16638
"deu","2023",NA
"grc","1990",NA
"grc","1991",NA
"grc","1992",NA
"grc","1993",NA
"grc","1994",NA
"grc","1995",NA
"grc","1996",NA
"grc","1997",NA
"grc","1998",NA
"grc","1999",NA
"grc","2000",NA
"grc","2001",NA
"grc","2002",NA
"grc","2003",NA
"grc","2004",NA
"grc","2005",NA
"grc","2006",NA
"grc","2007",NA
"grc","2008",20.44045
"grc","2009",18.62092
"grc","2010",18.21745
"grc","2011",17.36246
"grc","2012",23.50152
"grc","2013",18.10891
"grc","2014",11.92355
"grc","2015",14.60245
"grc","2016",16.1345
"grc","2017",14.64234
"grc","2018",13.30936
"grc","2019",14.04289
"grc","2020",22.0296
"grc","2021",17.66195
"grc","2022",18.43287
"grc","2023",NA
"hun","1990",NA
"hun","1991",NA
"hun","1992",NA
"hun","1993",NA
"hun","1994",NA
"hun","1995",NA
"hun","1996",NA
"hun","1997",NA
"hun","1998",NA
"hun","1999",NA
"hun","2000",NA
"hun","2001",NA
"hun","2002",NA
"hun","2003",NA
"hun","2004",NA
"hun","2005",NA
"hun","2006",NA
"hun","2007",NA
"hun","2008",277.3045
"hun","2009",327.56424
"hun","2010",345.40957
"hun","2011",348.52638
"hun","2012",274.59192
"hun","2013",258.99083
"hun","2014",233.36024
"hun","2015",232.39581
"hun","2016",213.01565
"hun","2017",209.09255
"hun","2018",197.19442
"hun","2019",197.97516
"hun","2020",199.36411
"hun","2021",207.48137
"hun","2022",190.37394
"hun","2023",NA
"isl","1990",NA
"isl","1991",NA
"isl","1992",NA
"isl","1993",NA
"isl","1994",NA
"isl","1995",NA
"isl","1996",NA
"isl","1997",NA
"isl","1998",NA
"isl","1999",NA
"isl","2000",NA
"isl","2001",NA
"isl","2002",NA
"isl","2003",NA
"isl","2004",NA
"isl","2005",NA
"isl","2006",NA
"isl","2007",NA
"isl","2008",169.58962
"isl","2009",166.80477
"isl","2010",155.40952
"isl","2011",136.10665
"isl","2012",114.61315
"isl","2013",102.79302
"isl","2014",87.53093
"isl","2015",74.11362
"isl","2016",63.04293
"isl","2017",54.36183
"isl","2018",46.32162
"isl","2019",37.99024
"isl","2020",33.56354
"isl","2021",29.68146
"isl","2022",3.24945
"isl","2023",NA
"irl","1990",NA
"irl","1991",NA
"irl","1992",NA
"irl","1993",NA
"irl","1994",NA
"irl","1995",NA
"irl","1996",NA
"irl","1997",NA
"irl","1998",NA
"irl","1999",NA
"irl","2000",NA
"irl","2001",NA
"irl","2002",NA
"irl","2003",NA
"irl","2004",NA
"irl","2005",NA
"irl","2006",NA
"irl","2007",NA
"irl","2008",32.86811
"irl","2009",28.60678
"irl","2010",44.48466
"irl","2011",56.98486
"irl","2012",53.4198
"irl","2013",40.48608
"irl","2014",26.16415
"irl","2015",33.63647
"irl","2016",33.40024
"irl","2017",40.35204
"irl","2018",45.53484
"irl","2019",52.73995
"irl","2020",78.17476
"irl","2021",63.53647
"irl","2022",63.25268
"irl","2023",NA
"ita","1990",NA
"ita","1991",NA
"ita","1992",NA
"ita","1993",NA
"ita","1994",NA
"ita","1995",NA
"ita","1996",NA
"ita","1997",NA
"ita","1998",NA
"ita","1999",NA
"ita","2000",NA
"ita","2001",NA
"ita","2002",NA
"ita","2003",NA
"ita","2004",NA
"ita","2005",NA
"ita","2006",NA
"ita","2007",NA
"ita","2008",672.08014
"ita","2009",680.09173
"ita","2010",630.37414
"ita","2011",560.52816
"ita","2012",540.27787
"ita","2013",533.79085
"ita","2014",465.09294
"ita","2015",590.52843
"ita","2016",589.67073
"ita","2017",608.14911
"ita","2018",631.69879
"ita","2019",656.48594
"ita","2020",546.35299
"ita","2021",685.66683
"ita","2022",605.93545
"ita","2023",NA
"lva","1990",NA
"lva","1991",NA
"lva","1992",NA
"lva","1993",NA
"lva","1994",NA
"lva","1995",NA
"lva","1996",NA
"lva","1997",NA
"lva","1998",NA
"lva","1999",NA
"lva","2000",NA
"lva","2001",NA
"lva","2002",NA
"lva","2003",NA
"lva","2004",NA
"lva","2005",NA
"lva","2006",NA
"lva","2007",NA
"lva","2008",14.57578
"lva","2009",10.55183
"lva","2010",11.14894
"lva","2011",6.3988
"lva","2012",7.02111
"lva","2013",6.68982
"lva","2014",5.70699
"lva","2015",6.69181
"lva","2016",7.22243
"lva","2017",6.13016
"lva","2018",12.42216
"lva","2019",7.54625
"lva","2020",5.79018
"lva","2021",4.70162
"lva","2022",4.62551
"lva","2023",NA
"ltu","1990",NA
"ltu","1991",NA
"ltu","1992",NA
"ltu","1993",NA
"ltu","1994",NA
"ltu","1995",NA
"ltu","1996",NA
"ltu","1997",NA
"ltu","1998",NA
"ltu","1999",NA
"ltu","2000",NA
"ltu","2001",NA
"ltu","2002",NA
"ltu","2003",NA
"ltu","2004",NA
"ltu","2005",NA
"ltu","2006",NA
"ltu","2007",NA
"ltu","2008",8.95886
"ltu","2009",11.51463
"ltu","2010",11.45325
"ltu","2011",11.07468
"ltu","2012",9.56265
"ltu","2013",8.94533
"ltu","2014",9.65794
"ltu","2015",13.2538
"ltu","2016",22.87258
"ltu","2017",28.18386
"ltu","2018",27.12735
"ltu","2019",31.82035
"ltu","2020",33.37815
"ltu","2021",29.46814
"ltu","2022",29.02122
"ltu","2023",NA
"lux","1990",NA
"lux","1991",NA
"lux","1992",NA
"lux","1993",NA
"lux","1994",NA
"lux","1995",NA
"lux","1996",NA
"lux","1997",NA
"lux","1998",NA
"lux","1999",NA
"lux","2000",NA
"lux","2001",NA
"lux","2002",NA
"lux","2003",NA
"lux","2004",NA
"lux","2005",NA
"lux","2006",NA
"lux","2007",NA
"lux","2008",248.55277
"lux","2009",181.81564
"lux","2010",197.39148
"lux","2011",120.04618
"lux","2012",177.33411
"lux","2013",165.39963
"lux","2014",113.23522
"lux","2015",131.92724
"lux","2016",160.67994
"lux","2017",188.17577
"lux","2018",209.76576
"lux","2019",245.69413
"lux","2020",136.7181
"lux","2021",284.44308
"lux","2022",242.2543
"lux","2023",NA
"mlt","1990",NA
"mlt","1991",NA
"mlt","1992",NA
"mlt","1993",NA
"mlt","1994",NA
"mlt","1995",NA
"mlt","1996",NA
"mlt","1997",NA
"mlt","1998",NA
"mlt","1999",NA
"mlt","2000",NA
"mlt","2001",NA
"mlt","2002",NA
"mlt","2003",NA
"mlt","2004",NA
"mlt","2005",NA
"mlt","2006",NA
"mlt","2007",NA
"mlt","2008",0.34708
"mlt","2009",0.35711
"mlt","2010",0.39984
"mlt","2011",0.42525
"mlt","2012",0.49306
"mlt","2013",0.52139
"mlt","2014",0.62768
"mlt","2015",0.61997
"mlt","2016",0.73488
"mlt","2017",0.9297
"mlt","2018",1.05891
"mlt","2019",1.16246
"mlt","2020",1.06968
"mlt","2021",1.09471
"mlt","2022",1.08643
"mlt","2023",NA
"nld","1990",NA
"nld","1991",NA
"nld","1992",NA
"nld","1993",NA
"nld","1994",NA
"nld","1995",NA
"nld","1996",NA
"nld","1997",NA
"nld","1998",NA
"nld","1999",NA
"nld","2000",NA
"nld","2001",NA
"nld","2002",NA
"nld","2003",NA
"nld","2004",NA
"nld","2005",NA
"nld","2006",NA
"nld","2007",NA
"nld","2008",638.68592
"nld","2009",645.9328
"nld","2010",528.81742
"nld","2011",441.78751
"nld","2012",461.23933
"nld","2013",447.4816
"nld","2014",383.03428
"nld","2015",397.53487
"nld","2016",432.94057
"nld","2017",451.31181
"nld","2018",433.07038
"nld","2019",396.89786
"nld","2020",336.5738
"nld","2021",350.68191
"nld","2022",325.21083
"nld","2023",NA
"nzl","1990",NA
"nzl","1991",NA
"nzl","1992",NA
"nzl","1993",NA
"nzl","1994",NA
"nzl","1995",NA
"nzl","1996",NA
"nzl","1997",NA
"nzl","1998",NA
"nzl","1999",NA
"nzl","2000",NA
"nzl","2001",NA
"nzl","2002",NA
"nzl","2003",NA
"nzl","2004",NA
"nzl","2005",NA
"nzl","2006",NA
"nzl","2007",NA
"nzl","2008",23.444850946
"nzl","2009",22.022411091
"nzl","2010",24.266363098
"nzl","2011",24.991233024
"nzl","2012",24.874145885
"nzl","2013",22.642933625
"nzl","2014",21.518025599
"nzl","2015",23.23981883
"nzl","2016",23.957974497
"nzl","2017",25.686002083
"nzl","2018",19.861312767
"nzl","2019",20.793760225
"nzl","2020",16.26411238
"nzl","2021",15.265019503
"nzl","2022",NA
"nzl","2023",NA
"nor","1990",NA
"nor","1991",NA
"nor","1992",NA
"nor","1993",NA
"nor","1994",NA
"nor","1995",NA
"nor","1996",NA
"nor","1997",NA
"nor","1998",NA
"nor","1999",NA
"nor","2000",NA
"nor","2001",NA
"nor","2002",NA
"nor","2003",NA
"nor","2004",NA
"nor","2005",NA
"nor","2006",NA
"nor","2007",NA
"nor","2008",1.48397
"nor","2009",1.76403
"nor","2010",4.38389
"nor","2011",0.99505
"nor","2012",0.87205
"nor","2013",0.62449
"nor","2014",0.41265
"nor","2015",0.35609
"nor","2016",0.34823
"nor","2017",0.37716
"nor","2018",0.22188
"nor","2019",1.20307
"nor","2020",0.84218
"nor","2021",0.14323
"nor","2022",0.13996
"nor","2023",NA
"pol","1990",NA
"pol","1991",NA
"pol","1992",NA
"pol","1993",NA
"pol","1994",NA
"pol","1995",NA
"pol","1996",NA
"pol","1997",NA
"pol","1998",NA
"pol","1999",NA
"pol","2000",NA
"pol","2001",NA
"pol","2002",NA
"pol","2003",NA
"pol","2004",NA
"pol","2005",NA
"pol","2006",NA
"pol","2007",NA
"pol","2008",725.23551
"pol","2009",730.20795
"pol","2010",796.94637
"pol","2011",767.66453
"pol","2012",715.0458
"pol","2013",657.45678
"pol","2014",631.87806
"pol","2015",644.99428
"pol","2016",1907.07394
"pol","2017",2164.08638
"pol","2018",2249.66737
"pol","2019",1860.93577
"pol","2020",1436.40039
"pol","2021",1745.17695
"pol","2022",1674.36243
"pol","2023",NA
"prt","1990",NA
"prt","1991",NA
"prt","1992",NA
"prt","1993",NA
"prt","1994",NA
"prt","1995",NA
"prt","1996",NA
"prt","1997",NA
"prt","1998",NA
"prt","1999",NA
"prt","2000",NA
"prt","2001",NA
"prt","2002",NA
"prt","2003",NA
"prt","2004",NA
"prt","2005",NA
"prt","2006",NA
"prt","2007",NA
"prt","2008",95.8967
"prt","2009",105.4108
"prt","2010",100.985
"prt","2011",117.7621
"prt","2012",111.1427
"prt","2013",117.3952
"prt","2014",108.778
"prt","2015",107.6289
"prt","2016",97.9332
"prt","2017",85.7306
"prt","2018",56.3418
"prt","2019",58.0902
"prt","2020",66.7818
"prt","2021",54.7635
"prt","2022",52.92405
"prt","2023",NA
"rou","1990",NA
"rou","1991",NA
"rou","1992",NA
"rou","1993",NA
"rou","1994",NA
"rou","1995",NA
"rou","1996",NA
"rou","1997",NA
"rou","1998",NA
"rou","1999",NA
"rou","2000",NA
"rou","2001",NA
"rou","2002",NA
"rou","2003",NA
"rou","2004",NA
"rou","2005",NA
"rou","2006",NA
"rou","2007",NA
"rou","2008",225.70927
"rou","2009",221.10202
"rou","2010",222.97314
"rou","2011",209.90856
"rou","2012",206.93935
"rou","2013",206.03801
"rou","2014",207.33319
"rou","2015",206.41395
"rou","2016",213.14955
"rou","2017",231.45018
"rou","2018",237.01931
"rou","2019",237.86757
"rou","2020",223.89623
"rou","2021",241.2862
"rou","2022",228.40937
"rou","2023",NA
"srb","1990",NA
"srb","1991",NA
"srb","1992",NA
"srb","1993",NA
"srb","1994",NA
"srb","1995",NA
"srb","1996",NA
"srb","1997",NA
"srb","1998",NA
"srb","1999",NA
"srb","2000",NA
"srb","2001",NA
"srb","2002",NA
"srb","2003",NA
"srb","2004",NA
"srb","2005",NA
"srb","2006",NA
"srb","2007",NA
"srb","2008",NA
"srb","2009",NA
"srb","2010",NA
"srb","2011",NA
"srb","2012",NA
"srb","2013",NA
"srb","2014",NA
"srb","2015",NA
"srb","2016",NA
"srb","2017",NA
"srb","2018",NA
"srb","2019",NA
"srb","2020",NA
"srb","2021",NA
"srb","2022",NA
"srb","2023",NA
"svk","1990",NA
"svk","1991",NA
"svk","1992",NA
"svk","1993",NA
"svk","1994",NA
"svk","1995",NA
"svk","1996",NA
"svk","1997",NA
"svk","1998",NA
"svk","1999",NA
"svk","2000",NA
"svk","2001",NA
"svk","2002",NA
"svk","2003",NA
"svk","2004",NA
"svk","2005",NA
"svk","2006",NA
"svk","2007",NA
"svk","2008",36.78105
"svk","2009",40.21917
"svk","2010",48.45118
"svk","2011",47.41657
"svk","2012",48.12249
"svk","2013",49.67493
"svk","2014",47.51222
"svk","2015",46.14361
"svk","2016",41.71302
"svk","2017",41.96486
"svk","2018",37.14508
"svk","2019",86.16615
"svk","2020",78.63758
"svk","2021",88.81133
"svk","2022",85.22953
"svk","2023",NA
"svn","1990",NA
"svn","1991",NA
"svn","1992",NA
"svn","1993",NA
"svn","1994",NA
"svn","1995",NA
"svn","1996",NA
"svn","1997",NA
"svn","1998",NA
"svn","1999",NA
"svn","2000",NA
"svn","2001",NA
"svn","2002",NA
"svn","2003",NA
"svn","2004",NA
"svn","2005",NA
"svn","2006",NA
"svn","2007",NA
"svn","2008",74.5233
"svn","2009",46.43686
"svn","2010",49.04029
"svn","2011",45.99861
"svn","2012",42.98919
"svn","2013",44.83495
"svn","2014",51.65326
"svn","2015",56.37091
"svn","2016",57.47479
"svn","2017",59.86689
"svn","2018",61.44477
"svn","2019",60.79541
"svn","2020",53.20848
"svn","2021",59.16724
"svn","2022",63.9605
"svn","2023",NA
"esp","1990",NA
"esp","1991",NA
"esp","1992",NA
"esp","1993",NA
"esp","1994",NA
"esp","1995",NA
"esp","1996",NA
"esp","1997",NA
"esp","1998",NA
"esp","1999",NA
"esp","2000",NA
"esp","2001",NA
"esp","2002",NA
"esp","2003",NA
"esp","2004",NA
"esp","2005",NA
"esp","2006",NA
"esp","2007",NA
"esp","2008",239.93429
"esp","2009",262.46884
"esp","2010",308.39916
"esp","2011",321.20861
"esp","2012",289.33573
"esp","2013",239.37583
"esp","2014",199.6911
"esp","2015",191.39745
"esp","2016",202.92109
"esp","2017",210.62376
"esp","2018",218.82615
"esp","2019",216.29712
"esp","2020",201.57068
"esp","2021",219.80063
"esp","2022",206.68891
"esp","2023",NA
"swe","1990",NA
"swe","1991",NA
"swe","1992",NA
"swe","1993",NA
"swe","1994",NA
"swe","1995",NA
"swe","1996",NA
"swe","1997",NA
"swe","1998",NA
"swe","1999",NA
"swe","2000",NA
"swe","2001",NA
"swe","2002",NA
"swe","2003",NA
"swe","2004",NA
"swe","2005",NA
"swe","2006",NA
"swe","2007",NA
"swe","2008",77.39467
"swe","2009",80.60945
"swe","2010",95.0994
"swe","2011",85.24371
"swe","2012",90.85443
"swe","2013",86.23703
"swe","2014",82.0724
"swe","2015",85.55576
"swe","2016",84.40247
"swe","2017",86.65253
"swe","2018",80.52115
"swe","2019",79.148
"swe","2020",74.87353
"swe","2021",100.87847
"swe","2022",91.29296
"swe","2023",NA
"che","1990",NA
"che","1991",NA
"che","1992",NA
"che","1993",NA
"che","1994",NA
"che","1995",NA
"che","1996",NA
"che","1997",NA
"che","1998",NA
"che","1999",NA
"che","2000",NA
"che","2001",NA
"che","2002",NA
"che","2003",NA
"che","2004",NA
"che","2005",NA
"che","2006",NA
"che","2007",NA
"che","2008",376.47804
"che","2009",381.59933
"che","2010",397.03503
"che","2011",378.24536
"che","2012",370.38034
"che","2013",360.01126
"che","2014",296.7712
"che","2015",256.33766
"che","2016",274.78283
"che","2017",232.06267
"che","2018",206.46761
"che","2019",198.49799
"che","2020",203.58387
"che","2021",217.96546
"che","2022",NA
"che","2023",NA
"tur","1990",NA
"tur","1991",NA
"tur","1992",NA
"tur","1993",NA
"tur","1994",NA
"tur","1995",NA
"tur","1996",NA
"tur","1997",NA
"tur","1998",NA
"tur","1999",NA
"tur","2000",NA
"tur","2001",NA
"tur","2002",NA
"tur","2003",NA
"tur","2004",NA
"tur","2005",NA
"tur","2006",NA
"tur","2007",NA
"tur","2008",NA
"tur","2009",NA
"tur","2010",NA
"tur","2011",NA
"tur","2012",NA
"tur","2013",NA
"tur","2014",NA
"tur","2015",NA
"tur","2016",NA
"tur","2017",NA
"tur","2018",NA
"tur","2019",NA
"tur","2020",NA
"tur","2021",NA
"tur","2022",NA
"tur","2023",NA
"gbr","1990",NA
"gbr","1991",NA
"gbr","1992",NA
"gbr","1993",NA
"gbr","1994",NA
"gbr","1995",NA
"gbr","1996",NA
"gbr","1997",NA
"gbr","1998",NA
"gbr","1999",NA
"gbr","2000",NA
"gbr","2001",NA
"gbr","2002",NA
"gbr","2003",NA
"gbr","2004",NA
"gbr","2005",NA
"gbr","2006",NA
"gbr","2007",NA
"gbr","2008",326.7
"gbr","2009",276.6
"gbr","2010",288.9
"gbr","2011",274
"gbr","2012",291.9
"gbr","2013",287
"gbr","2014",264.1
"gbr","2015",267.5
"gbr","2016",272.1
"gbr","2017",261.1
"gbr","2018",250.5
"gbr","2019",249.5
"gbr","2020",220.7
"gbr","2021",242.6
"gbr","2022",232.3
"gbr","2023",NA
