"country","year","ae_cap_real"
"est","2019",37.4994
"est","2020",38.16401
"est","2021",35.68474
"est","2022",37.79331
"est","2023",NA
NA,"1990",NA
NA,"1991",NA
NA,"1992",NA
NA,"1993",NA
NA,"1994",NA
NA,"1995",NA
NA,"1996",NA
NA,"1997",NA
NA,"1998",NA
NA,"1999",NA
NA,"2000",NA
NA,"2001",NA
NA,"2002",NA
NA,"2003",NA
NA,"2004",NA
NA,"2005",NA
NA,"2006",NA
NA,"2007",NA
NA,"2008",16.87579
NA,"2009",16.61262
NA,"2010",17.23883
NA,"2011",15.79724
NA,"2012",15.02827
NA,"2013",14.4432
NA,"2014",11.79338
NA,"2015",12.17869
NA,"2016",13.5714
NA,"2017",14.06228
NA,"2018",13.38051
NA,"2019",13.19709
NA,"2020",12.45053
NA,"2021",13.95484
NA,"2022",13.14717
NA,"2023",NA
"fin","1990",NA
"fin","1991",NA
"fin","1992",NA
"fin","1993",NA
"fin","1994",NA
"fin","1995",NA
"fin","1996",NA
"fin","1997",NA
"fin","1998",NA
"fin","1999",NA
"fin","2000",NA
"fin","2001",NA
"fin","2002",NA
"fin","2003",NA
"fin","2004",NA
"fin","2005",NA
"fin","2006",NA
"fin","2007",NA
"fin","2008",30.04103
"fin","2009",29.09715
"fin","2010",40.2454
"fin","2011",26.03691
"fin","2012",22.46749
"fin","2013",19.05235
"fin","2014",16.38895
"fin","2015",23.73508
"fin","2016",29.90996
"fin","2017",27.73288
"fin","2018",8.53642
"fin","2019",7.11372
"fin","2020",6.23775
"fin","2021",7.28961
"fin","2022",6.36606
"fin","2023",NA
"fra","1990",NA
"fra","1991",NA
"fra","1992",NA
"fra","1993",NA
"fra","1994",NA
"fra","1995",NA
"fra","1996",NA
"fra","1997",NA
"fra","1998",NA
"fra","1999",NA
"fra","2000",NA
"fra","2001",NA
"fra","2002",NA
"fra","2003",NA
"fra","2004",NA
"fra","2005",NA
"fra","2006",NA
"fra","2007",NA
"fra","2008",8.30669
"fra","2009",8.43018
"fra","2010",8.72499
"fra","2011",7.59787
"fra","2012",7.83079
"fra","2013",7.38289
"fra","2014",6.81411
"fra","2015",7.12483
"fra","2016",7.11623
"fra","2017",7.37207
"fra","2018",7.48844
"fra","2019",7.71078
"fra","2020",6.44173
"fra","2021",7.17969
"fra","2022",6.6512
"fra","2023",NA
"deu","1990",NA
"deu","1991",NA
"deu","1992",NA
"deu","1993",NA
"deu","1994",NA
"deu","1995",NA
"deu","1996",NA
"deu","1997",NA
"deu","1998",NA
"deu","1999",NA
"deu","2000",NA
"deu","2001",NA
"deu","2002",NA
"deu","2003",NA
"deu","2004",NA
"deu","2005",NA
"deu","2006",NA
"deu","2007",NA
"deu","2008",20.08439
"deu","2009",18.20937
"deu","2010",17.47187
"deu","2011",17.29462
"deu","2012",17.28065
"deu","2013",17.01306
"deu","2014",7.42515
"deu","2015",7.54503
"deu","2016",7.42749
"deu","2017",7.2857
"deu","2018",6.91894
"deu","2019",6.8016
"deu","2020",6.2842
"deu","2021",6.26085
"deu","2022",5.69716
"deu","2023",NA
"grc","1990",NA
"grc","1991",NA
"grc","1992",NA
"grc","1993",NA
"grc","1994",NA
"grc","1995",NA
"grc","1996",NA
"grc","1997",NA
"grc","1998",NA
"grc","1999",NA
"grc","2000",NA
"grc","2001",NA
"grc","2002",NA
"grc","2003",NA
"grc","2004",NA
"grc","2005",NA
"grc","2006",NA
"grc","2007",NA
"grc","2008",0.03252
"grc","2009",0.03021
"grc","2010",0.0298
"grc","2011",0.03033
"grc","2012",0.03687
"grc","2013",0.04542
"grc","2014",0.05467
"grc","2015",0.06548
"grc","2016",0.08302
"grc","2017",0.10626
"grc","2018",0.12247
"grc","2019",0.21636
"grc","2020",0.33987
"grc","2021",0.281
"grc","2022",0.29399
"grc","2023",NA
"hun","1990",NA
"hun","1991",NA
"hun","1992",NA
"hun","1993",NA
"hun","1994",NA
"hun","1995",NA
"hun","1996",NA
"hun","1997",NA
"hun","1998",NA
"hun","1999",NA
"hun","2000",NA
"hun","2001",NA
"hun","2002",NA
"hun","2003",NA
"hun","2004",NA
"hun","2005",NA
"hun","2006",NA
"hun","2007",NA
"hun","2008",46.293
"hun","2009",52.47992
"hun","2010",62.46318
"hun","2011",62.99768
"hun","2012",50.87967
"hun","2013",52.30711
"hun","2014",46.93842
"hun","2015",50.51723
"hun","2016",50.95852
"hun","2017",48.73109
"hun","2018",49.03838
"hun","2019",49.60964
"hun","2020",50.19532
"hun","2021",53.10038
"hun","2022",49.09717
"hun","2023",NA
"isl","1990",NA
"isl","1991",NA
"isl","1992",NA
"isl","1993",NA
"isl","1994",NA
"isl","1995",NA
"isl","1996",NA
"isl","1997",NA
"isl","1998",NA
"isl","1999",NA
"isl","2000",NA
"isl","2001",NA
"isl","2002",NA
"isl","2003",NA
"isl","2004",NA
"isl","2005",NA
"isl","2006",NA
"isl","2007",NA
"isl","2008",10.57627
"isl","2009",12.08451
"isl","2010",11.11314
"isl","2011",11.52637
"isl","2012",11.38577
"isl","2013",10.75357
"isl","2014",12.79156
"isl","2015",13.08309
"isl","2016",17.24045
"isl","2017",19.23348
"isl","2018",20.00827
"isl","2019",18.53251
"isl","2020",15.79038
"isl","2021",16.17541
"isl","2022",16.3214
"isl","2023",NA
"irl","1990",NA
"irl","1991",NA
"irl","1992",NA
"irl","1993",NA
"irl","1994",NA
"irl","1995",NA
"irl","1996",NA
"irl","1997",NA
"irl","1998",NA
"irl","1999",NA
"irl","2000",NA
"irl","2001",NA
"irl","2002",NA
"irl","2003",NA
"irl","2004",NA
"irl","2005",NA
"irl","2006",NA
"irl","2007",NA
"irl","2008",7.85905
"irl","2009",6.7734
"irl","2010",5.64359
"irl","2011",4.32252
"irl","2012",4.24663
"irl","2013",5.90674
"irl","2014",6.28493
"irl","2015",8.89919
"irl","2016",10.68066
"irl","2017",5.55722
"irl","2018",8.63873
"irl","2019",5.00645
"irl","2020",4.64672
"irl","2021",5.33192
"irl","2022",5.46793
"irl","2023",NA
"ita","1990",NA
"ita","1991",NA
"ita","1992",NA
"ita","1993",NA
"ita","1994",NA
"ita","1995",NA
"ita","1996",NA
"ita","1997",NA
"ita","1998",NA
"ita","1999",NA
"ita","2000",NA
"ita","2001",NA
"ita","2002",NA
"ita","2003",NA
"ita","2004",NA
"ita","2005",NA
"ita","2006",NA
"ita","2007",NA
"ita","2008",11.59179
"ita","2009",11.62414
"ita","2010",10.91922
"ita","2011",9.5735
"ita","2012",9.02784
"ita","2013",9.13194
"ita","2014",7.9207
"ita","2015",8.29869
"ita","2016",8.05733
"ita","2017",8.03868
"ita","2018",8.67876
"ita","2019",8.4906
"ita","2020",6.63653
"ita","2021",8.28557
"ita","2022",7.86181
"ita","2023",NA
"lva","1990",NA
"lva","1991",NA
"lva","1992",NA
"lva","1993",NA
"lva","1994",NA
"lva","1995",NA
"lva","1996",NA
"lva","1997",NA
"lva","1998",NA
"lva","1999",NA
"lva","2000",NA
"lva","2001",NA
"lva","2002",NA
"lva","2003",NA
"lva","2004",NA
"lva","2005",NA
"lva","2006",NA
"lva","2007",NA
"lva","2008",36.18195
"lva","2009",54.80249
"lva","2010",63.72132
"lva","2011",58.57569
"lva","2012",48.60328
"lva","2013",59.24709
"lva","2014",59.43713
"lva","2015",61.83373
"lva","2016",68.27091
"lva","2017",64.77353
"lva","2018",81.53577
"lva","2019",54.89067
"lva","2020",52.33902
"lva","2021",111.74935
"lva","2022",111.46059
"lva","2023",NA
"ltu","1990",NA
"ltu","1991",NA
"ltu","1992",NA
"ltu","1993",NA
"ltu","1994",NA
"ltu","1995",NA
"ltu","1996",NA
"ltu","1997",NA
"ltu","1998",NA
"ltu","1999",NA
"ltu","2000",NA
"ltu","2001",NA
"ltu","2002",NA
"ltu","2003",NA
"ltu","2004",NA
"ltu","2005",NA
"ltu","2006",NA
"ltu","2007",NA
"ltu","2008",3.90884
"ltu","2009",4.36945
"ltu","2010",4.54293
"ltu","2011",5.11761
"ltu","2012",4.71056
"ltu","2013",6.75353
"ltu","2014",14.37712
"ltu","2015",21.59784
"ltu","2016",31.45611
"ltu","2017",34.12166
"ltu","2018",17.64317
"ltu","2019",17.22779
"ltu","2020",8.38433
"ltu","2021",1.5208
"ltu","2022",1.47805
"ltu","2023",NA
"lux","1990",NA
"lux","1991",NA
"lux","1992",NA
"lux","1993",NA
"lux","1994",NA
"lux","1995",NA
"lux","1996",NA
"lux","1997",NA
"lux","1998",NA
"lux","1999",NA
"lux","2000",NA
"lux","2001",NA
"lux","2002",NA
"lux","2003",NA
"lux","2004",NA
"lux","2005",NA
"lux","2006",NA
"lux","2007",NA
"lux","2008",11.72659
"lux","2009",12.3161
"lux","2010",16.46431
"lux","2011",28.49169
"lux","2012",48.28212
"lux","2013",55.50785
"lux","2014",46.80769
"lux","2015",50.65227
"lux","2016",49.06367
"lux","2017",51.46453
"lux","2018",48.32598
"lux","2019",54.52561
"lux","2020",24.42597
"lux","2021",23.5973
"lux","2022",19.6946
"lux","2023",NA
"mlt","1990",NA
"mlt","1991",NA
"mlt","1992",NA
"mlt","1993",NA
"mlt","1994",NA
"mlt","1995",NA
"mlt","1996",NA
"mlt","1997",NA
"mlt","1998",NA
"mlt","1999",NA
"mlt","2000",NA
"mlt","2001",NA
"mlt","2002",NA
"mlt","2003",NA
"mlt","2004",NA
"mlt","2005",NA
"mlt","2006",NA
"mlt","2007",NA
"mlt","2008",17.87505
"mlt","2009",16.04155
"mlt","2010",19.72933
"mlt","2011",16.13566
"mlt","2012",21.03956
"mlt","2013",21.18629
"mlt","2014",22.40503
"mlt","2015",22.15309
"mlt","2016",12.51921
"mlt","2017",12.16972
"mlt","2018",13.24606
"mlt","2019",14.04612
"mlt","2020",12.60678
"mlt","2021",12.99085
"mlt","2022",12.87847
"mlt","2023",NA
"nld","1990",NA
"nld","1991",NA
"nld","1992",NA
"nld","1993",NA
"nld","1994",NA
"nld","1995",NA
"nld","1996",NA
"nld","1997",NA
"nld","1998",NA
"nld","1999",NA
"nld","2000",NA
"nld","2001",NA
"nld","2002",NA
"nld","2003",NA
"nld","2004",NA
"nld","2005",NA
"nld","2006",NA
"nld","2007",NA
"nld","2008",35.85685
"nld","2009",33.69718
"nld","2010",29.50384
"nld","2011",23.72884
"nld","2012",23.05659
"nld","2013",21.40132
"nld","2014",18.20839
"nld","2015",18.35893
"nld","2016",18.13372
"nld","2017",19.87253
"nld","2018",16.34911
"nld","2019",14.88329
"nld","2020",13.31685
"nld","2021",14.62718
"nld","2022",12.97328
"nld","2023",NA
"nor","1990",NA
"nor","1991",NA
"nor","1992",NA
"nor","1993",NA
"nor","1994",NA
"nor","1995",NA
"nor","1996",NA
"nor","1997",NA
"nor","1998",NA
"nor","1999",NA
"nor","2000",NA
"nor","2001",NA
"nor","2002",NA
"nor","2003",NA
"nor","2004",NA
"nor","2005",NA
"nor","2006",NA
"nor","2007",NA
"nor","2008",23.8698
"nor","2009",26.32189
"nor","2010",40.41051
"nor","2011",30.15555
"nor","2012",24.73789
"nor","2013",28.73341
"nor","2014",23.25852
"nor","2015",22.16752
"nor","2016",22.86388
"nor","2017",19.9063
"nor","2018",26.15342
nor,2019,16.87521
nor,2020,16.14486
nor,2021,16.55465
nor,2022,16.1261
nor,2023,NA
pol,1990,NA
pol,1991,NA
pol,1992,NA
pol,1993,NA
pol,1994,NA
pol,1995,NA
pol,1996,NA
pol,1997,NA
pol,1998,NA
pol,1999,NA
pol,2000,NA
pol,2001,NA
pol,2002,NA
pol,2003,NA
pol,2004,NA
pol,2005,NA
pol,2006,NA
pol,2007,NA
pol,2008,17.22384
pol,2009,17.55446
pol,2010,19.40667
pol,2011,18.83626
pol,2012,18.11599
pol,2013,17.18621
pol,2014,17.44691
pol,2015,18.36406
pol,2016,33.31658
pol,2017,39.56105
pol,2018,33.33225
pol,2019,31.21601
pol,2020,32.11782
pol,2021,37.05962
pol,2022,36.47036
pol,2023,NA
prt,1990,NA
prt,1991,NA
prt,1992,NA
prt,1993,NA
prt,1994,NA
prt,1995,NA
prt,1996,NA
prt,1997,NA
prt,1998,NA
prt,1999,NA
prt,2000,NA
prt,2001,NA
prt,2002,NA
prt,2003,NA
prt,2004,NA
prt,2005,NA
prt,2006,NA
prt,2007,NA
prt,2008,2.83531
prt,2009,2.55229
prt,2010,2.41596
prt,2011,1.75022
prt,2012,1.41481
prt,2013,1.50313
prt,2014,1.53764
prt,2015,1.46431
prt,2016,1.53637
prt,2017,1.52002
prt,2018,1.60222
prt,2019,1.66915
prt,2020,1.35748
prt,2021,2.08434
prt,2022,2.00562
prt,2023,NA
rou,1990,NA
rou,1991,NA
rou,1992,NA
rou,1993,NA
rou,1994,NA
rou,1995,NA
rou,1996,NA
rou,1997,NA
rou,1998,NA
rou,1999,NA
rou,2000,NA
rou,2001,NA
rou,2002,NA
rou,2003,NA
rou,2004,NA
rou,2005,NA
rou,2006,NA
rou,2007,NA
rou,2008,23.40196
rou,2009,23.02307
rou,2010,23.33859
rou,2011,22.10158
rou,2012,22.09667
rou,2013,21.92289
rou,2014,22.1647
rou,2015,22.15561
rou,2016,23.02147
rou,2017,25.12885
rou,2018,25.78759
rou,2019,25.96906
rou,2020,24.42178
rou,2021,26.57518
rou,2022,25.1431
rou,2023,NA
srb,1990,NA
srb,1991,NA
srb,1992,NA
srb,1993,NA
srb,1994,NA
srb,1995,NA
srb,1996,NA
srb,1997,NA
srb,1998,NA
srb,1999,NA
srb,2000,NA
srb,2001,NA
srb,2002,NA
srb,2003,NA
srb,2004,NA
srb,2005,NA
srb,2006,NA
srb,2007,NA
srb,2008,NA
srb,2009,NA
srb,2010,NA
srb,2011,NA
srb,2012,NA
srb,2013,NA
srb,2014,NA
srb,2015,NA
srb,2016,NA
srb,2017,NA
srb,2018,NA
srb,2019,NA
srb,2020,NA
srb,2021,NA
srb,2022,NA
srb,2023,NA
svk,1990,NA
svk,1991,NA
svk,1992,NA
svk,1993,NA
svk,1994,NA
svk,1995,NA
svk,1996,NA
svk,1997,NA
svk,1998,NA
svk,1999,NA
svk,2000,NA
svk,2001,NA
svk,2002,NA
svk,2003,NA
svk,2004,NA
svk,2005,NA
svk,2006,NA
svk,2007,NA
svk,2008,55.48072
svk,2009,55.49893
svk,2010,59.40491
svk,2011,50.12942
svk,2012,52.53232
svk,2013,58.13681
svk,2014,44.79866
svk,2015,44.10587
svk,2016,45.60765
svk,2017,48.66794
svk,2018,51.06992
svk,2019,54.71247
svk,2020,51.46002
svk,2021,58.89564
svk,2022,57.12043
svk,2023,NA
svn,1990,NA
svn,1991,NA
svn,1992,NA
svn,1993,NA
svn,1994,NA
svn,1995,NA
svn,1996,NA
svn,1997,NA
svn,1998,NA
svn,1999,NA
svn,2000,NA
svn,2001,NA
svn,2002,NA
svn,2003,NA
svn,2004,NA
svn,2005,NA
svn,2006,NA
svn,2007,NA
svn,2008,52.64591
svn,2009,44.74713
svn,2010,41.88537
svn,2011,37.72485
svn,2012,30.02412
svn,2013,30.15962
svn,2014,19.22487
svn,2015,19.57366
svn,2016,24.52411
svn,2017,21.7389
svn,2018,21.85868
svn,2019,21.78929
svn,2020,17.83709
svn,2021,15.97779
svn,2022,17.10731
svn,2023,NA
esp,1990,NA
esp,1991,NA
esp,1992,NA
esp,1993,NA
esp,1994,NA
esp,1995,NA
esp,1996,NA
esp,1997,NA
esp,1998,NA
esp,1999,NA
esp,2000,NA
esp,2001,NA
esp,2002,NA
esp,2003,NA
esp,2004,NA
esp,2005,NA
esp,2006,NA
esp,2007,NA
esp,2008,8.64491
esp,2009,9.31487
esp,2010,11.20573
esp,2011,11.65859
esp,2012,10.48216
esp,2013,8.61478
esp,2014,7.07069
esp,2015,6.78312
esp,2016,6.98392
esp,2017,7.29793
esp,2018,6.92018
esp,2019,8.59826
esp,2020,10.20182
esp,2021,11.18267
esp,2022,10.35061
esp,2023,NA
swe,1990,NA
swe,1991,NA
swe,1992,NA
swe,1993,NA
swe,1994,NA
swe,1995,NA
swe,1996,NA
swe,1997,NA
swe,1998,NA
swe,1999,NA
swe,2000,NA
swe,2001,NA
swe,2002,NA
swe,2003,NA
swe,2004,NA
swe,2005,NA
swe,2006,NA
swe,2007,NA
swe,2008,30.14843
swe,2009,29.12461
swe,2010,32.87902
swe,2011,26.9216
swe,2012,23.62366
swe,2013,21.14879
swe,2014,21.78832
swe,2015,20.75336
swe,2016,20.11757
swe,2017,18.56473
swe,2018,17.89429
swe,2019,17.67733
swe,2020,16.22332
swe,2021,16.0776
swe,2022,14.32632
swe,2023,NA
che,1990,NA
che,1991,NA
che,1992,NA
che,1993,NA
che,1994,NA
che,1995,NA
che,1996,NA
che,1997,NA
che,1998,NA
che,1999,NA
che,2000,NA
che,2001,NA
che,2002,NA
che,2003,NA
che,2004,NA
che,2005,NA
che,2006,NA
che,2007,NA
che,2008,28.7775
che,2009,25.81569
che,2010,18.9977
che,2011,14.94848
che,2012,15.64117
che,2013,19.73539
che,2014,18.93881
che,2015,8.74736
che,2016,13.62964
che,2017,16.99302
che,2018,15.61799
che,2019,11.10046
che,2020,14.83277
che,2021,15.66029
che,2022,NA
che,2023,NA
tur,1990,NA
tur,1991,NA
tur,1992,NA
tur,1993,NA
tur,1994,NA
tur,1995,NA
tur,1996,NA
tur,1997,NA
tur,1998,NA
tur,1999,NA
tur,2000,NA
tur,2001,NA
tur,2002,NA
tur,2003,NA
tur,2004,NA
tur,2005,NA
tur,2006,NA
tur,2007,NA
tur,2008,NA
tur,2009,NA
tur,2010,NA
tur,2011,NA
tur,2012,NA
tur,2013,NA
tur,2014,NA
tur,2015,NA
tur,2016,NA
tur,2017,NA
tur,2018,NA
tur,2019,NA
tur,2020,NA
tur,2021,NA
tur,2022,NA
tur,2023,NA
