"country","year","exp_total"
"usa","1991",NA
"usa","1992",NA
"usa","1993",NA
"usa","1994",NA
"usa","1995",NA
"usa","1996",NA
"usa","1997",NA
"usa","1998",NA
"usa","1999",NA
"usa","2000",NA
"usa","2001",NA
"usa","2002",NA
"usa","2003",NA
"usa","2004",NA
"usa","2005",NA
"usa","2006",NA
"usa","2007",NA
"usa","2008",78650957
"usa","2009",63745176
"usa","2010",83424598
"usa","2011",76808146
"usa","2012",74961570
"usa","2013",67835230
"usa","2014",75876417
"usa","2015",90541258
"usa","2016",87008016
"usa","2017",89971485
"usa","2018",97943762
"usa","2019",120872073
"usa","2020",120670053
"usa","2021",137463443
"usa","2022",184739848
"usa","2023",1
"usa_minor_out_isl","1990",NA
"usa_minor_out_isl","1991",NA
"usa_minor_out_isl","1992",NA
"usa_minor_out_isl","1993",NA
"usa_minor_out_isl","1994",NA
"usa_minor_out_isl","1995",NA
"usa_minor_out_isl","1996",NA
"usa_minor_out_isl","1997",NA
"usa_minor_out_isl","1998",NA
"usa_minor_out_isl","1999",NA
"usa_minor_out_isl","2000",NA
"usa_minor_out_isl","2001",NA
"usa_minor_out_isl","2002",NA
"usa_minor_out_isl","2003",NA
"usa_minor_out_isl","2004",NA
"usa_minor_out_isl","2005",NA
"usa_minor_out_isl","2006",NA
"usa_minor_out_isl","2007",NA
"usa_minor_out_isl","2008",3144
"usa_minor_out_isl","2009",963
"usa_minor_out_isl","2010",2403
"usa_minor_out_isl","2011",78
"usa_minor_out_isl","2012",853
"usa_minor_out_isl","2013",1168
"usa_minor_out_isl","2014",129
"usa_minor_out_isl","2015",69
"usa_minor_out_isl","2016",1120
"usa_minor_out_isl","2017",3508
"usa_minor_out_isl","2018",315
"usa_minor_out_isl","2019",46252
"usa_minor_out_isl","2020",32705
"usa_minor_out_isl","2021",54
"usa_minor_out_isl","2022",12047
"usa_minor_out_isl","2023",1
"gab","1990",NA
"gab","1991",NA
"gab","1992",NA
"gab","1993",NA
"gab","1994",NA
"gab","1995",NA
"gab","1996",NA
"gab","1997",NA
"gab","1998",NA
"gab","1999",NA
"gab","2000",NA
"gab","2001",NA
"gab","2002",NA
"gab","2003",NA
"gab","2004",NA
"gab","2005",NA
"gab","2006",NA
"gab","2007",NA
"gab","2008",95628
"gab","2009",94837
"gab","2010",21975
"gab","2011",119195
"gab","2012",36725
"gab","2013",48659
"gab","2014",56522
"gab","2015",116794
"gab","2016",30046
"gab","2017",72867
"gab","2018",28202
"gab","2019",30654
"gab","2020",13097
"gab","2021",47641
"gab","2022",30906
"gab","2023",1
"gmb","1990",NA
"gmb","1991",NA
"gmb","1992",NA
"gmb","1993",NA
"gmb","1994",NA
"gmb","1995",NA
"gmb","1996",NA
"gmb","1997",NA
"gmb","1998",NA
"gmb","1999",NA
"gmb","2000",NA
"gmb","2001",NA
"gmb","2002",NA
"gmb","2003",NA
"gmb","2004",NA
"gmb","2005",NA
"gmb","2006",NA
"gmb","2007",NA
"gmb","2008",21772
"gmb","2009",29400
"gmb","2010",25292
"gmb","2011",22466
"gmb","2012",33252
"gmb","2013",28739
"gmb","2014",37802
"gmb","2015",32247
"gmb","2016",41652
"gmb","2017",56049
"gmb","2018",54265
"gmb","2019",56097
"gmb","2020",49961
"gmb","2021",46166
"gmb","2022",36343
"gmb","2023",1
"geo","1990",NA
"geo","1991",NA
"geo","1992",NA
"geo","1993",NA
"geo","1994",NA
"geo","1995",NA
"geo","1996",NA
"geo","1997",NA
"geo","1998",NA
"geo","1999",NA
"geo","2000",NA
"geo","2001",NA
"geo","2002",NA
"geo","2003",NA
"geo","2004",NA
"geo","2005",NA
"geo","2006",NA
"geo","2007",NA
"geo","2008",176194
"geo","2009",153704
"geo","2010",130898
"geo","2011",308950
"geo","2012",158860
"geo","2013",56100
"geo","2014",63090
"geo","2015",192388
"geo","2016",145549
"geo","2017",85921
"geo","2018",131847
"geo","2019",150693
"geo","2020",99041
"geo","2021",137994
"geo","2022",300971
"geo","2023",1
"gha","1990",NA
"gha","1991",NA
"gha","1992",NA
"gha","1993",NA
"gha","1994",NA
"gha","1995",NA
"gha","1996",NA
"gha","1997",NA
"gha","1998",NA
"gha","1999",NA
"gha","2000",NA
"gha","2001",NA
"gha","2002",NA
"gha","2003",NA
"gha","2004",NA
"gha","2005",NA
"gha","2006",NA
"gha","2007",NA
"gha","2008",1540779
"gha","2009",1448706
"gha","2010",1258509
"gha","2011",2310869
"gha","2012",1322325
"gha","2013",891192
"gha","2014",736774
"gha","2015",1079282
"gha","2016",933898
"gha","2017",822161
"gha","2018",835372
"gha","2019",729820
"gha","2020",808831
"gha","2021",759526
"gha","2022",798998
"gha","2023",1
"gib","1990",NA
"gib","1991",NA
"gib","1992",NA
"gib","1993",NA
"gib","1994",NA
"gib","1995",NA
"gib","1996",NA
"gib","1997",NA
"gib","1998",NA
"gib","1999",NA
"gib","2000",NA
"gib","2001",NA
"gib","2002",NA
"gib","2003",NA
"gib","2004",NA
"gib","2005",NA
"gib","2006",NA
"gib","2007",NA
"gib","2008",618966
"gib","2009",345281
"gib","2010",2340418
"gib","2011",1683993
"gib","2012",3065920
"gib","2013",1863067
"gib","2014",2140387
"gib","2015",1430170
"gib","2016",1049275
"gib","2017",1438560
"gib","2018",1755398
"gib","2019",216719
"gib","2020",935078
"gib","2021",1926811
"gib","2022",2202968
"gib","2023",1
"grc","1990",NA
"grc","1991",NA
"grc","1992",NA
"grc","1993",NA
"grc","1994",NA
"grc","1995",NA
"grc","1996",NA
"grc","1997",NA
"grc","1998",NA
"grc","1999",NA
"grc","2000",NA
"grc","2001",NA
"grc","2002",NA
"grc","2003",NA
"grc","2004",NA
"grc","2005",NA
"grc","2006",NA
"grc","2007",NA
"grc","2008",5476044
"grc","2009",4768513
"grc","2010",3844358
"grc","2011",3189216
"grc","2012",2242903
"grc","2013",2108240
"grc","2014",2134561
"grc","2015",2682085
"grc","2016",3352619
"grc","2017",3779992
"grc","2018",3531831
"grc","2019",3510209
"grc","2020",3243240
"grc","2021",4227575
"grc","2022",5741456
"grc","2023",1
"grd","1990",NA
"grd","1991",NA
"grd","1992",NA
"grd","1993",NA
"grd","1994",NA
"grd","1995",NA
"grd","1996",NA
"grd","1997",NA
"grd","1998",NA
"grd","1999",NA
"grd","2000",NA
"grd","2001",NA
"grd","2002",NA
"grd","2003",NA
"grd","2004",NA
"grd","2005",NA
"grd","2006",NA
"grd","2007",NA
"grd","2008",3456
"grd","2009",1989
"grd","2010",1978
"grd","2011",7416
"grd","2012",1951
"grd","2013",4202
"grd","2014",10275
"grd","2015",14357
"grd","2016",15676
"grd","2017",5258
"grd","2018",2118
"grd","2019",1783
"grd","2020",1946
"grd","2021",2396
"grd","2022",2414
"grd","2023",1
"grl","1990",NA
"grl","1991",NA
"grl","1992",NA
"grl","1993",NA
"grl","1994",NA
"grl","1995",NA
"grl","1996",NA
"grl","1997",NA
"grl","1998",NA
"grl","1999",NA
"grl","2000",NA
"grl","2001",NA
"grl","2002",NA
"grl","2003",NA
"grl","2004",NA
"grl","2005",NA
"grl","2006",NA
"grl","2007",NA
"grl","2008",1304727
"grl","2009",627032
"grl","2010",1282280
"grl","2011",1227463
"grl","2012",1134572
"grl","2013",1041800
"grl","2014",972797
"grl","2015",793636
"grl","2016",659601
"grl","2017",783632
"grl","2018",1118032
"grl","2019",1078684
"grl","2020",752257
"grl","2021",1157397
"grl","2022",2341670
"grl","2023",1
"glp","1990",NA
"glp","1991",NA
"glp","1992",NA
"glp","1993",NA
"glp","1994",NA
"glp","1995",NA
"glp","1996",NA
"glp","1997",NA
"glp","1998",NA
"glp","1999",NA
"glp","2000",NA
"glp","2001",NA
"glp","2002",NA
"glp","2003",NA
"glp","2004",NA
"glp","2005",NA
"glp","2006",NA
"glp","2007",NA
"glp","2008",0
"glp","2009",0
"glp","2010",0
"glp","2011",0
"glp","2012",0
"glp","2013",0
"glp","2014",0
"glp","2015",0
"glp","2016",0
"glp","2017",0
"glp","2018",0
"glp","2019",0
"glp","2020",0
"glp","2021",0
"glp","2022",0
"glp","2023",0
"gum","1990",NA
"gum","1991",NA
"gum","1992",NA
"gum","1993",NA
"gum","1994",NA
"gum","1995",NA
"gum","1996",NA
"gum","1997",NA
"gum","1998",NA
"gum","1999",NA
"gum","2000",NA
"gum","2001",NA
"gum","2002",NA
"gum","2003",NA
"gum","2004",NA
"gum","2005",NA
"gum","2006",NA
"gum","2007",NA
"gum","2008",1248
"gum","2009",2084
"gum","2010",2976
"gum","2011",618
"gum","2012",292
"gum","2013",2332
"gum","2014",4604
"gum","2015",2930
"gum","2016",1419
"gum","2017",2927
"gum","2018",1570
"gum","2019",1111
"gum","2020",3119
"gum","2021",31841
"gum","2022",262566
"gum","2023",1
"gtm","1990",NA
"gtm","1991",NA
"gtm","1992",NA
"gtm","1993",NA
"gtm","1994",NA
"gtm","1995",NA
"gtm","1996",NA
"gtm","1997",NA
"gtm","1998",NA
"gtm","1999",NA
"gtm","2000",NA
"gtm","2001",NA
"gtm","2002",NA
"gtm","2003",NA
"gtm","2004",NA
"gtm","2005",NA
"gtm","2006",NA
"gtm","2007",NA
"gtm","2008",320221
"gtm","2009",336959
"gtm","2010",342914
"gtm","2011",361900
"gtm","2012",243119
"gtm","2013",240634
"gtm","2014",314689
"gtm","2015",314205
"gtm","2016",237517
"gtm","2017",283120
"gtm","2018",267705
"gtm","2019",237011
"gtm","2020",193086
"gtm","2021",209772
"gtm","2022",338996
"gtm","2023",1
"gin","1990",NA
"gin","1991",NA
"gin","1992",NA
"gin","1993",NA
"gin","1994",NA
"gin","1995",NA
"gin","1996",NA
"gin","1997",NA
"gin","1998",NA
"gin","1999",NA
"gin","2000",NA
"gin","2001",NA
"gin","2002",NA
"gin","2003",NA
"gin","2004",NA
"gin","2005",NA
"gin","2006",NA
"gin","2007",NA
"gin","2008",262290
"gin","2009",171444
"gin","2010",34113
"gin","2011",272078
"gin","2012",128703
"gin","2013",77578
"gin","2014",37259
"gin","2015",68581
"gin","2016",60068
"gin","2017",117006
"gin","2018",97526
"gin","2019",95823
"gin","2020",92197
"gin","2021",114127
"gin","2022",94742
"gin","2023",1
"gnb","1990",NA
"gnb","1991",NA
"gnb","1992",NA
"gnb","1993",NA
"gnb","1994",NA
"gnb","1995",NA
"gnb","1996",NA
"gnb","1997",NA
"gnb","1998",NA
"gnb","1999",NA
"gnb","2000",NA
"gnb","2001",NA
"gnb","2002",NA
"gnb","2003",NA
"gnb","2004",NA
"gnb","2005",NA
"gnb","2006",NA
"gnb","2007",NA
"gnb","2008",10604
"gnb","2009",49687
"gnb","2010",6081
"gnb","2011",21502
"gnb","2012",10731
"gnb","2013",5273
"gnb","2014",9177
"gnb","2015",21462
"gnb","2016",17062
"gnb","2017",2530
"gnb","2018",14042
"gnb","2019",21271
"gnb","2020",13319
"gnb","2021",17376
"gnb","2022",1159
"gnb","2023",1
"guy","1990",NA
"guy","1991",NA
"guy","1992",NA
"guy","1993",NA
"guy","1994",NA
"guy","1995",NA
"guy","1996",NA
"guy","1997",NA
"guy","1998",NA
"guy","1999",NA
"guy","2000",NA
"guy","2001",NA
"guy","2002",NA
"guy","2003",NA
"guy","2004",NA
"guy","2005",NA
"guy","2006",NA
"guy","2007",NA
"guy","2008",30573
"guy","2009",14605
"guy","2010",12868
"guy","2011",15265
"guy","2012",18181
"guy","2013",25440
"guy","2014",16758
"guy","2015",72580
"guy","2016",32250
"guy","2017",22819
"guy","2018",17323
"guy","2019",47126
"guy","2020",15221
"guy","2021",28197
"guy","2022",102325
"guy","2023",1
"hti","1990",NA
"hti","1991",NA
"hti","1992",NA
"hti","1993",NA
"hti","1994",NA
"hti","1995",NA
"hti","1996",NA
"hti","1997",NA
"hti","1998",NA
"hti","1999",NA
"hti","2000",NA
"hti","2001",NA
"hti","2002",NA
"hti","2003",NA
"hti","2004",NA
"hti","2005",NA
"hti","2006",NA
"hti","2007",NA
"hti","2008",72024
"hti","2009",38405
"hti","2010",156481
"hti","2011",655909
"hti","2012",63462
"hti","2013",72353
"hti","2014",26021
"hti","2015",35067
"hti","2016",52527
"hti","2017",12061
"hti","2018",20965
"hti","2019",15749
"hti","2020",16984
"hti","2021",5893
"hti","2022",9378
"hti","2023",1
"heard_a_mcd","1990",NA
"heard_a_mcd","1991",NA
"heard_a_mcd","1992",NA
"heard_a_mcd","1993",NA
"heard_a_mcd","1994",NA
"heard_a_mcd","1995",NA
"heard_a_mcd","1996",NA
"heard_a_mcd","1997",NA
"heard_a_mcd","1998",NA
"heard_a_mcd","1999",NA
"heard_a_mcd","2000",NA
"heard_a_mcd","2001",NA
"heard_a_mcd","2002",NA
"heard_a_mcd","2003",NA
"heard_a_mcd","2004",NA
"heard_a_mcd","2005",NA
"heard_a_mcd","2006",NA
"heard_a_mcd","2007",NA
"heard_a_mcd","2008",0
"heard_a_mcd","2009",0
"heard_a_mcd","2010",14
"heard_a_mcd","2011",0
"heard_a_mcd","2012",0
"heard_a_mcd","2013",0
"heard_a_mcd","2014",589
"heard_a_mcd","2015",0
"heard_a_mcd","2016",2
"heard_a_mcd","2017",5
"heard_a_mcd","2018",27
"heard_a_mcd","2019",875
"heard_a_mcd","2020",0
"heard_a_mcd","2021",0
"heard_a_mcd","2022",56
"heard_a_mcd","2023",0
NA,"1990",NA
NA,"1991",NA
NA,"1992",NA
NA,"1993",NA
NA,"1994",NA
NA,"1995",NA
NA,"1996",NA
NA,"1997",NA
NA,"1998",NA
NA,"1999",NA
NA,"2000",NA
NA,"2001",NA
NA,"2002",NA
NA,"2003",NA
NA,"2004",NA
NA,"2005",NA
NA,"2006",NA
NA,"2007",NA
NA,"2008",1108
NA,"2009",1057
NA,"2010",445
NA,"2011",659
NA,"2012",523
NA,"2013",265
NA,"2014",783
NA,"2015",695
NA,"2016",847
NA,"2017",255
NA,"2018",374
NA,"2019",181
NA,"2020",1
NA,"2021",0
NA,"2022",0
NA,"2023",0
"hnd","1990",NA
"hnd","1991",NA
"hnd","1992",NA
"hnd","1993",NA
"hnd","1994",NA
"hnd","1995",NA
"hnd","1996",NA
"hnd","1997",NA
"hnd","1998",NA
"hnd","1999",NA
"hnd","2000",NA
"hnd","2001",NA
"hnd","2002",NA
"hnd","2003",NA
"hnd","2004",NA
"hnd","2005",NA
"hnd","2006",NA
"hnd","2007",NA
"hnd","2008",594810
"hnd","2009",270335
"hnd","2010",166045
"hnd","2011",149501
"hnd","2012",67571
"hnd","2013",64914
"hnd","2014",160140
"hnd","2015",89008
"hnd","2016",192989
"hnd","2017",146736
"hnd","2018",153840
"hnd","2019",169298
"hnd","2020",132698
"hnd","2021",104961
"hnd","2022",164483
"hnd","2023",1
"hkg","1990",NA
"hkg","1991",NA
"hkg","1992",NA
"hkg","1993",NA
"hkg","1994",NA
"hkg","1995",NA
"hkg","1996",NA
"hkg","1997",NA
"hkg","1998",NA
"hkg","1999",NA
"hkg","2000",NA
"hkg","2001",NA
"hkg","2002",NA
"hkg","2003",NA
"hkg","2004",NA
"hkg","2005",NA
"hkg","2006",NA
"hkg","2007",NA
"hkg","2008",3233908
"hkg","2009",3322460
"hkg","2010",4177092
"hkg","2011",4174933
"hkg","2012",4861829
"hkg","2013",3979010
"hkg","2014",4364375
"hkg","2015",4711186
"hkg","2016",4607582
"hkg","2017",3988954
"hkg","2018",3232434
"hkg","2019",3299887
"hkg","2020",3311150
"hkg","2021",2887585
"hkg","2022",2908607
"hkg","2023",1
NA,"1990",NA
NA,"1991",NA
NA,"1992",NA
NA,"1993",NA
NA,"1994",NA
NA,"1995",NA
NA,"1996",NA
NA,"1997",NA
NA,"1998",NA
NA,"1999",NA
NA,"2000",NA
NA,"2001",NA
NA,"2002",NA
NA,"2003",NA
NA,"2004",NA
NA,"2005",NA
NA,"2006",NA
NA,"2007",NA
NA,"2008",34135
NA,"2009",84547
NA,"2010",2957805
NA,"2011",5342114
NA,"2012",3434141
NA,"2013",203642
NA,"2014",101
NA,"2015",24836
NA,"2016",131336
NA,"2017",117160
NA,"2018",218518
NA,"2019",330
NA,"2020",32
NA,"2021",641
NA,"2022",14960
NA,"2023",1
"ind","1990",NA
"ind","1991",NA
"ind","1992",NA
"ind","1993",NA
"ind","1994",NA
"ind","1995",NA
"ind","1996",NA
"ind","1997",NA
"ind","1998",NA
"ind","1999",NA
"ind","2000",NA
"ind","2001",NA
"ind","2002",NA
"ind","2003",NA
"ind","2004",NA
"ind","2005",NA
"ind","2006",NA
"ind","2007",NA
"ind","2008",12615620
"ind","2009",12766960
"ind","2010",13148560
"ind","2011",13482364
"ind","2012",11314286
"ind","2013",9957634
"ind","2014",10378068
"ind","2015",10941151
"ind","2016",8920787
"ind","2017",11431634
"ind","2018",12599498
"ind","2019",12786786
"ind","2020",9667077
"ind","2021",11522000
"ind","2022",17237938
"ind","2023",1
"idn","1990",NA
"idn","1991",NA
"idn","1992",NA
"idn","1993",NA
"idn","1994",NA
"idn","1995",NA
"idn","1996",NA
"idn","1997",NA
"idn","1998",NA
"idn","1999",NA
"idn","2000",NA
"idn","2001",NA
"idn","2002",NA
"idn","2003",NA
"idn","2004",NA
"idn","2005",NA
"idn","2006",NA
"idn","2007",NA
"idn","2008",4915007
"idn","2009",3975019
"idn","2010",4004483
"idn","2011",5180660
"idn","2012",4726690
"idn","2013",3069650
"idn","2014",3080622
"idn","2015",2945252
"idn","2016",2991333
"idn","2017",4013170
"idn","2018",4217448
"idn","2019",3570290
"idn","2020",2781258
"idn","2021",3362298
"idn","2022",4912779
"idn","2023",1
"irq","1990",NA
"irq","1991",NA
"irq","1992",NA
"irq","1993",NA
"irq","1994",NA
"irq","1995",NA
"irq","1996",NA
"irq","1997",NA
"irq","1998",NA
"irq","1999",NA
"irq","2000",NA
"irq","2001",NA
"irq","2002",NA
"irq","2003",NA
"irq","2004",NA
"irq","2005",NA
"irq","2006",NA
"irq","2007",NA
"irq","2008",444072
"irq","2009",992485
"irq","2010",829044
"irq","2011",1064417
"irq","2012",1890846
"irq","2013",2223544
"irq","2014",2260141
"irq","2015",2052712
"irq","2016",2059031
"irq","2017",1270111
"irq","2018",810101
"irq","2019",764037
"irq","2020",1036839
"irq","2021",699701
"irq","2022",767126
"irq","2023",1
"irn","1990",NA
"irn","1991",NA
"irn","1992",NA
"irn","1993",NA
"irn","1994",NA
"irn","1995",NA
"irn","1996",NA
"irn","1997",NA
"irn","1998",NA
"irn","1999",NA
"irn","2000",NA
"irn","2001",NA
"irn","2002",NA
"irn","2003",NA
"irn","2004",NA
"irn","2005",NA
"irn","2006",NA
"irn","2007",NA
"irn","2008",4592703
"irn","2009",3606036
"irn","2010",5331718
"irn","2011",6675526
"irn","2012",971751
"irn","2013",1227459
"irn","2014",2104561
"irn","2015",2546293
"irn","2016",2243647
"irn","2017",4322788
"irn","2018",3353383
"irn","2019",560129
"irn","2020",228930
"irn","2021",152403
"irn","2022",145741
"irn","2023",1
"irl","1990",NA
"irl","1991",NA
"irl","1992",NA
"irl","1993",NA
"irl","1994",NA
"irl","1995",NA
"irl","1996",NA
"irl","1997",NA
"irl","1998",NA
"irl","1999",NA
"irl","2000",NA
"irl","2001",NA
"irl","2002",NA
"irl","2003",NA
"irl","2004",NA
"irl","2005",NA
"irl","2006",NA
"irl","2007",NA
"irl","2008",6151808
"irl","2009",4605610
"irl","2010",4527593
"irl","2011",5433695
"irl","2012",5138376
"irl","2013",4964430
"irl","2014",6540647
"irl","2015",6100633
"irl","2016",6853734
"irl","2017",5306038
"irl","2018",6197564
"irl","2019",5499687
"irl","2020",5222551
"irl","2021",7416841
"irl","2022",8323952
"irl","2023",1
"isl","1990",NA
"isl","1991",NA
"isl","1992",NA
"isl","1993",NA
"isl","1994",NA
"isl","1995",NA
"isl","1996",NA
"isl","1997",NA
"isl","1998",NA
"isl","1999",NA
"isl","2000",NA
"isl","2001",NA
"isl","2002",NA
"isl","2003",NA
"isl","2004",NA
"isl","2005",NA
"isl","2006",NA
"isl","2007",NA
"isl","2008",4009121
"isl","2009",2411643
"isl","2010",1563007
"isl","2011",1614903
"isl","2012",1658703
"isl","2013",1828638
"isl","2014",1919583
"isl","2015",2458127
"isl","2016",2819769
"isl","2017",3323729
"isl","2018",3907434
"isl","2019",3535894
"isl","2020",3611391
"isl","2021",4185140
"isl","2022",5155066
"isl","2023",1
"isr","1990",NA
"isr","1991",NA
"isr","1992",NA
"isr","1993",NA
"isr","1994",NA
"isr","1995",NA
"isr","1996",NA
"isr","1997",NA
"isr","1998",NA
"isr","1999",NA
"isr","2000",NA
"isr","2001",NA
"isr","2002",NA
"isr","2003",NA
"isr","2004",NA
"isr","2005",NA
"isr","2006",NA
"isr","2007",NA
"isr","2008",3414553
"isr","2009",2546812
"isr","2010",3041811
"isr","2011",3057077
"isr","2012",3259914
"isr","2013",2951886
"isr","2014",2415247
"isr","2015",2448774
"isr","2016",2547111
"isr","2017",3050147
"isr","2018",2922643
"isr","2019",3433994
"isr","2020",3202561
"isr","2021",3002278
"isr","2022",4121090
"isr","2023",1
"ita","1990",NA
"ita","1991",NA
"ita","1992",NA
"ita","1993",NA
"ita","1994",NA
"ita","1995",NA
"ita","1996",NA
"ita","1997",NA
"ita","1998",NA
"ita","1999",NA
"ita","2000",NA
"ita","2001",NA
"ita","2002",NA
"ita","2003",NA
"ita","2004",NA
"ita","2005",NA
"ita","2006",NA
"ita","2007",NA
"ita","2008",37154469
"ita","2009",30334758
"ita","2010",32758780
"ita","2011",30015919
"ita","2012",25711338
"ita","2013",24875724
"ita","2014",27180887
"ita","2015",30860558
"ita","2016",31939738
"ita","2017",35241104
"ita","2018",40333671
"ita","2019",41598336
"ita","2020",38462851
"ita","2021",47495910
"ita","2022",60645854
"ita","2023",1
"jam","1990",NA
"jam","1991",NA
"jam","1992",NA
"jam","1993",NA
"jam","1994",NA
"jam","1995",NA
"jam","1996",NA
"jam","1997",NA
"jam","1998",NA
"jam","1999",NA
"jam","2000",NA
"jam","2001",NA
"jam","2002",NA
"jam","2003",NA
"jam","2004",NA
"jam","2005",NA
"jam","2006",NA
"jam","2007",NA
"jam","2008",265313
"jam","2009",27227
"jam","2010",91179
"jam","2011",125396
"jam","2012",107009
"jam","2013",94306
"jam","2014",101918
"jam","2015",82454
"jam","2016",99266
"jam","2017",31095
"jam","2018",301994
"jam","2019",25211
"jam","2020",116617
"jam","2021",19447
"jam","2022",168137
"jam","2023",1
"jpn","1990",NA
"jpn","1991",NA
"jpn","1992",NA
"jpn","1993",NA
"jpn","1994",NA
"jpn","1995",NA
"jpn","1996",NA
"jpn","1997",NA
"jpn","1998",NA
"jpn","1999",NA
"jpn","2000",NA
"jpn","2001",NA
"jpn","2002",NA
"jpn","2003",NA
"jpn","2004",NA
"jpn","2005",NA
"jpn","2006",NA
"jpn","2007",NA
"jpn","2008",13175265
"jpn","2009",12541234
"jpn","2010",14301698
"jpn","2011",15218632
"jpn","2012",17071236
"jpn","2013",14725277
"jpn","2014",14030660
"jpn","2015",15227343
"jpn","2016",17918385
"jpn","2017",19531118
"jpn","2018",22154852
"jpn","2019",24972886
"jpn","2020",23059948
"jpn","2021",24434627
"jpn","2022",27939146
"jpn","2023",1
"yem","1990",NA
"yem","1991",NA
"yem","1992",NA
"yem","1993",NA
"yem","1994",NA
"yem","1995",NA
"yem","1996",NA
"yem","1997",NA
"yem","1998",NA
"yem","1999",NA
"yem","2000",NA
"yem","2001",NA
"yem","2002",NA
"yem","2003",NA
"yem","2004",NA
"yem","2005",NA
"yem","2006",NA
"yem","2007",NA
"yem","2008",256804
"yem","2009",302337
"yem","2010",211697
"yem","2011",169646
"yem","2012",251107
"yem","2013",268060
"yem","2014",329456
"yem","2015",99065
"yem","2016",187664
"yem","2017",123370
"yem","2018",104103
"yem","2019",212591
"yem","2020",207362
"yem","2021",186590
"yem","2022",134015
"yem","2023",1
"jor","1990",NA
"jor","1991",NA
"jor","1992",NA
"jor","1993",NA
"jor","1994",NA
"jor","1995",NA
"jor","1996",NA
"jor","1997",NA
"jor","1998",NA
"jor","1999",NA
"jor","2000",NA
"jor","2001",NA
"jor","2002",NA
"jor","2003",NA
"jor","2004",NA
"jor","2005",NA
"jor","2006",NA
"jor","2007",NA
"jor","2008",632756
"jor","2009",595492
"jor","2010",669322
"jor","2011",537116
"jor","2012",752335
"jor","2013",743794
"jor","2014",600907
"jor","2015",591240
"jor","2016",480147
"jor","2017",627948
"jor","2018",542473
"jor","2019",486310
"jor","2020",391709
"jor","2021",380541
"jor","2022",492097
"jor","2023",1
"cxr","1990",NA
"cxr","1991",NA
"cxr","1992",NA
"cxr","1993",NA
"cxr","1994",NA
"cxr","1995",NA
"cxr","1996",NA
"cxr","1997",NA
"cxr","1998",NA
"cxr","1999",NA
"cxr","2000",NA
"cxr","2001",NA
"cxr","2002",NA
"cxr","2003",NA
"cxr","2004",NA
"cxr","2005",NA
"cxr","2006",NA
"cxr","2007",NA
"cxr","2008",0
"cxr","2009",18
"cxr","2010",0
"cxr","2011",0
"cxr","2012",0
"cxr","2013",10
"cxr","2014",38
"cxr","2015",0
"cxr","2016",8
"cxr","2017",0
"cxr","2018",0
"cxr","2019",0
"cxr","2020",243
"cxr","2021",0
"cxr","2022",0
"cxr","2023",0
"khm","1990",NA
"khm","1991",NA
"khm","1992",NA
"khm","1993",NA
"khm","1994",NA
"khm","1995",NA
"khm","1996",NA
"khm","1997",NA
"khm","1998",NA
"khm","1999",NA
"khm","2000",NA
"khm","2001",NA
"khm","2002",NA
"khm","2003",NA
"khm","2004",NA
"khm","2005",NA
"khm","2006",NA
"khm","2007",NA
"khm","2008",53083
"khm","2009",33020
"khm","2010",44905
"khm","2011",41472
"khm","2012",54357
"khm","2013",34701
"khm","2014",49398
"khm","2015",64442
"khm","2016",45196
"khm","2017",50479
"khm","2018",56015
"khm","2019",65672
"khm","2020",71800
"khm","2021",59652
"khm","2022",69142
"khm","2023",1
"cmr","1990",NA
"cmr","1991",NA
"cmr","1992",NA
"cmr","1993",NA
"cmr","1994",NA
"cmr","1995",NA
"cmr","1996",NA
"cmr","1997",NA
"cmr","1998",NA
"cmr","1999",NA
"cmr","2000",NA
"cmr","2001",NA
"cmr","2002",NA
"cmr","2003",NA
"cmr","2004",NA
"cmr","2005",NA
"cmr","2006",NA
"cmr","2007",NA
"cmr","2008",125690
"cmr","2009",126873
"cmr","2010",112217
"cmr","2011",76625
"cmr","2012",101963
"cmr","2013",137371
"cmr","2014",175134
"cmr","2015",205369
"cmr","2016",183738
"cmr","2017",116578
"cmr","2018",57818
"cmr","2019",68322
"cmr","2020",123165
"cmr","2021",108919
"cmr","2022",80769
"cmr","2023",1
"can","1990",NA
"can","1991",NA
"can","1992",NA
"can","1993",NA
"can","1994",NA
"can","1995",NA
"can","1996",NA
"can","1997",NA
"can","1998",NA
"can","1999",NA
"can","2000",NA
"can","2001",NA
"can","2002",NA
"can","2003",NA
"can","2004",NA
"can","2005",NA
"can","2006",NA
"can","2007",NA
"can","2008",11100932
"can","2009",8633242
"can","2010",10549552
"can","2011",9592882
"can","2012",9580686
"can","2013",7922525
"can","2014",7765969
"can","2015",9136547
"can","2016",10433192
"can","2017",10295669
"can","2018",10952966
"can","2019",11565878
"can","2020",10379379
"can","2021",10291683
"can","2022",14757277
"can","2023",1
NA,"1990",NA
NA,"1991",NA
NA,"1992",NA
NA,"1993",NA
NA,"1994",NA
NA,"1995",NA
NA,"1996",NA
NA,"1997",NA
NA,"1998",NA
NA,"1999",NA
NA,"2000",NA
NA,"2001",NA
NA,"2002",NA
NA,"2003",NA
NA,"2004",NA
NA,"2005",NA
NA,"2006",NA
NA,"2007",NA
NA,"2008",0
NA,"2009",0
NA,"2010",0
NA,"2011",0
NA,"2012",0
NA,"2013",0
NA,"2014",0
NA,"2015",0
NA,"2016",0
