"country","year","ae_cap_arts"
"est","2019",8.45058
"est","2020",8.674
"est","2021",7.36095
"est","2022",7.88376
"est","2023",NA
NA,"1990",NA
NA,"1991",NA
NA,"1992",NA
NA,"1993",NA
NA,"1994",NA
NA,"1995",NA
NA,"1996",NA
NA,"1997",NA
NA,"1998",NA
NA,"1999",NA
NA,"2000",NA
NA,"2001",NA
NA,"2002",NA
NA,"2003",NA
NA,"2004",NA
NA,"2005",NA
NA,"2006",NA
NA,"2007",NA
NA,"2008",21.74939
NA,"2009",22.03628
NA,"2010",22.94945
NA,"2011",20.68409
NA,"2012",20.97881
NA,"2013",19.67988
NA,"2014",15.0087
NA,"2015",15.86394
NA,"2016",15.01459
NA,"2017",15.27645
NA,"2018",14.88897
NA,"2019",14.8002
NA,"2020",13.77313
NA,"2021",14.85701
NA,"2022",13.6029
NA,"2023",NA
"fin","1990",NA
"fin","1991",NA
"fin","1992",NA
"fin","1993",NA
"fin","1994",NA
"fin","1995",NA
"fin","1996",NA
"fin","1997",NA
"fin","1998",NA
"fin","1999",NA
"fin","2000",NA
"fin","2001",NA
"fin","2002",NA
"fin","2003",NA
"fin","2004",NA
"fin","2005",NA
"fin","2006",NA
"fin","2007",NA
"fin","2008",13.79943
"fin","2009",13.70138
"fin","2010",12.95812
"fin","2011",13.65315
"fin","2012",19.77764
"fin","2013",22.28221
"fin","2014",20.37884
"fin","2015",20.74856
"fin","2016",22.04288
"fin","2017",16.28882
"fin","2018",15.14272
"fin","2019",16.7742
"fin","2020",12.77546
"fin","2021",14.05442
"fin","2022",12.31674
"fin","2023",NA
"fra","1990",NA
"fra","1991",NA
"fra","1992",NA
"fra","1993",NA
"fra","1994",NA
"fra","1995",NA
"fra","1996",NA
"fra","1997",NA
"fra","1998",NA
"fra","1999",NA
"fra","2000",NA
"fra","2001",NA
"fra","2002",NA
"fra","2003",NA
"fra","2004",NA
"fra","2005",NA
"fra","2006",NA
"fra","2007",NA
"fra","2008",37.22728
"fra","2009",42.27831
"fra","2010",44.59831
"fra","2011",35.06294
"fra","2012",37.74643
"fra","2013",29.59383
"fra","2014",26.50393
"fra","2015",27.87042
"fra","2016",28.15313
"fra","2017",29.8727
"fra","2018",28.95409
"fra","2019",28.66983
"fra","2020",25.31741
"fra","2021",28.37013
"fra","2022",23.26298
"fra","2023",NA
"deu","1990",NA
"deu","1991",NA
"deu","1992",NA
"deu","1993",NA
"deu","1994",NA
"deu","1995",NA
"deu","1996",NA
"deu","1997",NA
"deu","1998",NA
"deu","1999",NA
"deu","2000",NA
"deu","2001",NA
"deu","2002",NA
"deu","2003",NA
"deu","2004",NA
"deu","2005",NA
"deu","2006",NA
"deu","2007",NA
"deu","2008",36.37627
"deu","2009",33.55505
"deu","2010",32.62705
"deu","2011",31.08026
"deu","2012",31.57424
"deu","2013",31.69329
"deu","2014",11.88058
"deu","2015",13.68113
"deu","2016",12.99076
"deu","2017",12.80214
"deu","2018",11.17304
"deu","2019",11.40557
"deu","2020",12.08539
"deu","2021",11.88746
"deu","2022",11.21584
"deu","2023",NA
"grc","1990",NA
"grc","1991",NA
"grc","1992",NA
"grc","1993",NA
"grc","1994",NA
"grc","1995",NA
"grc","1996",NA
"grc","1997",NA
"grc","1998",NA
"grc","1999",NA
"grc","2000",NA
"grc","2001",NA
"grc","2002",NA
"grc","2003",NA
"grc","2004",NA
"grc","2005",NA
"grc","2006",NA
"grc","2007",NA
"grc","2008",4.34632
"grc","2009",3.60628
"grc","2010",3.48226
"grc","2011",4.46422
"grc","2012",5.66266
"grc","2013",4.68371
"grc","2014",3.42115
"grc","2015",4.15887
"grc","2016",4.58829
"grc","2017",4.10536
"grc","2018",4.3672
"grc","2019",4.52859
"grc","2020",4.90863
"grc","2021",4.41623
"grc","2022",4.55389
"grc","2023",NA
"hun","1990",NA
"hun","1991",NA
"hun","1992",NA
"hun","1993",NA
"hun","1994",NA
"hun","1995",NA
"hun","1996",NA
"hun","1997",NA
"hun","1998",NA
"hun","1999",NA
"hun","2000",NA
"hun","2001",NA
"hun","2002",NA
"hun","2003",NA
"hun","2004",NA
"hun","2005",NA
"hun","2006",NA
"hun","2007",NA
"hun","2008",7.32265
"hun","2009",7.01209
"hun","2010",8.26911
"hun","2011",8.15712
"hun","2012",6.58698
"hun","2013",7.29175
"hun","2014",7.09787
"hun","2015",8.00199
"hun","2016",7.95648
"hun","2017",8.34624
"hun","2018",8.18975
"hun","2019",8.13241
"hun","2020",7.18475
"hun","2021",8.24732
"hun","2022",7.47481
"hun","2023",NA
"isl","1990",NA
"isl","1991",NA
"isl","1992",NA
"isl","1993",NA
"isl","1994",NA
"isl","1995",NA
"isl","1996",NA
"isl","1997",NA
"isl","1998",NA
"isl","1999",NA
"isl","2000",NA
"isl","2001",NA
"isl","2002",NA
"isl","2003",NA
"isl","2004",NA
"isl","2005",NA
"isl","2006",NA
"isl","2007",NA
"isl","2008",11.10914
"isl","2009",15.76604
"isl","2010",11.59614
"isl","2011",11.67811
"isl","2012",12.84537
"isl","2013",13.42418
"isl","2014",19.51645
"isl","2015",9.47794
"isl","2016",6.9648
"isl","2017",6.26025
"isl","2018",7.35808
"isl","2019",11.75268
"isl","2020",9.74763
"isl","2021",7.62934
"isl","2022",6.70048
"isl","2023",NA
"irl","1990",NA
"irl","1991",NA
"irl","1992",NA
"irl","1993",NA
"irl","1994",NA
"irl","1995",NA
"irl","1996",NA
"irl","1997",NA
"irl","1998",NA
"irl","1999",NA
"irl","2000",NA
"irl","2001",NA
"irl","2002",NA
"irl","2003",NA
"irl","2004",NA
"irl","2005",NA
"irl","2006",NA
"irl","2007",NA
"irl","2008",32.75571
"irl","2009",28.22108
"irl","2010",26.04255
"irl","2011",18.6607
"irl","2012",19.94478
"irl","2013",21.76137
"irl","2014",19.98455
"irl","2015",20.77563
"irl","2016",25.66627
"irl","2017",21.18033
"irl","2018",27.56039
"irl","2019",23.63601
"irl","2020",22.82743
"irl","2021",21.71625
"irl","2022",20.92091
"irl","2023",NA
"ita","1990",NA
"ita","1991",NA
"ita","1992",NA
"ita","1993",NA
"ita","1994",NA
"ita","1995",NA
"ita","1996",NA
"ita","1997",NA
"ita","1998",NA
"ita","1999",NA
"ita","2000",NA
"ita","2001",NA
"ita","2002",NA
"ita","2003",NA
"ita","2004",NA
"ita","2005",NA
"ita","2006",NA
"ita","2007",NA
"ita","2008",13.48509
"ita","2009",13.53784
"ita","2010",12.88004
"ita","2011",11.61334
"ita","2012",10.68668
"ita","2013",10.88058
"ita","2014",9.95561
"ita","2015",10.16745
"ita","2016",10.87663
"ita","2017",11.05941
"ita","2018",11.77733
"ita","2019",11.83259
"ita","2020",9.65877
"ita","2021",10.8199
"ita","2022",11.74236
"ita","2023",NA
"lva","1990",NA
"lva","1991",NA
"lva","1992",NA
"lva","1993",NA
"lva","1994",NA
"lva","1995",NA
"lva","1996",NA
"lva","1997",NA
"lva","1998",NA
"lva","1999",NA
"lva","2000",NA
"lva","2001",NA
"lva","2002",NA
"lva","2003",NA
"lva","2004",NA
"lva","2005",NA
"lva","2006",NA
"lva","2007",NA
"lva","2008",21.04136
"lva","2009",11.76003
"lva","2010",8.39138
"lva","2011",5.30204
"lva","2012",5.62881
"lva","2013",6.62845
"lva","2014",4.33976
"lva","2015",5.48544
"lva","2016",5.30869
"lva","2017",5.38403
"lva","2018",5.86864
"lva","2019",7.81551
"lva","2020",6.60327
"lva","2021",4.80209
"lva","2022",4.7763
"lva","2023",NA
"ltu","1990",NA
"ltu","1991",NA
"ltu","1992",NA
"ltu","1993",NA
"ltu","1994",NA
"ltu","1995",NA
"ltu","1996",NA
"ltu","1997",NA
"ltu","1998",NA
"ltu","1999",NA
"ltu","2000",NA
"ltu","2001",NA
"ltu","2002",NA
"ltu","2003",NA
"ltu","2004",NA
"ltu","2005",NA
"ltu","2006",NA
"ltu","2007",NA
"ltu","2008",2.74583
"ltu","2009",3.4387
"ltu","2010",3.53098
"ltu","2011",3.63489
"ltu","2012",3.44349
"ltu","2013",4.38511
"ltu","2014",6.81564
"ltu","2015",5.84377
"ltu","2016",8.15117
"ltu","2017",8.71974
"ltu","2018",9.80674
"ltu","2019",9.94526
"ltu","2020",6.00092
"ltu","2021",6.75596
"ltu","2022",6.6089
"ltu","2023",NA
"lux","1990",NA
"lux","1991",NA
"lux","1992",NA
"lux","1993",NA
"lux","1994",NA
"lux","1995",NA
"lux","1996",NA
"lux","1997",NA
"lux","1998",NA
"lux","1999",NA
"lux","2000",NA
"lux","2001",NA
"lux","2002",NA
"lux","2003",NA
"lux","2004",NA
"lux","2005",NA
"lux","2006",NA
"lux","2007",NA
"lux","2008",30.46636
"lux","2009",25.65955
"lux","2010",46.82788
"lux","2011",32.98669
"lux","2012",41.49383
"lux","2013",23.69852
"lux","2014",36.10407
"lux","2015",33.15528
"lux","2016",33.8306
"lux","2017",39.45033
"lux","2018",43.34772
"lux","2019",45.74366
"lux","2020",21.05681
"lux","2021",23.75128
"lux","2022",19.8143
"lux","2023",NA
"mlt","1990",NA
"mlt","1991",NA
"mlt","1992",NA
"mlt","1993",NA
"mlt","1994",NA
"mlt","1995",NA
"mlt","1996",NA
"mlt","1997",NA
"mlt","1998",NA
"mlt","1999",NA
"mlt","2000",NA
"mlt","2001",NA
"mlt","2002",NA
"mlt","2003",NA
"mlt","2004",NA
"mlt","2005",NA
"mlt","2006",NA
"mlt","2007",NA
"mlt","2008",5.26654
"mlt","2009",4.47875
"mlt","2010",6.10905
"mlt","2011",4.24429
"mlt","2012",6.70082
"mlt","2013",6.70819
"mlt","2014",6.31363
"mlt","2015",5.04779
"mlt","2016",1.76235
"mlt","2017",1.53666
"mlt","2018",1.46153
"mlt","2019",1.4576
"mlt","2020",1.35778
"mlt","2021",1.34311
"mlt","2022",1.28342
"mlt","2023",NA
"nld","1990",NA
"nld","1991",NA
"nld","1992",NA
"nld","1993",NA
"nld","1994",NA
"nld","1995",NA
"nld","1996",NA
"nld","1997",NA
"nld","1998",NA
"nld","1999",NA
"nld","2000",NA
"nld","2001",NA
"nld","2002",NA
"nld","2003",NA
"nld","2004",NA
"nld","2005",NA
"nld","2006",NA
"nld","2007",NA
"nld","2008",30.87222
"nld","2009",31.25997
"nld","2010",38.94526
"nld","2011",32.80906
"nld","2012",34.08192
"nld","2013",37.34759
"nld","2014",30.57116
"nld","2015",32.94029
"nld","2016",31.72106
"nld","2017",29.70374
"nld","2018",28.206
"nld","2019",26.1835
"nld","2020",23.81059
"nld","2021",24.77504
"nld","2022",21.68036
"nld","2023",NA
"nor","1990",NA
"nor","1991",NA
"nor","1992",NA
"nor","1993",NA
"nor","1994",NA
"nor","1995",NA
"nor","1996",NA
"nor","1997",NA
"nor","1998",NA
"nor","1999",NA
"nor","2000",NA
"nor","2001",NA
"nor","2002",NA
"nor","2003",NA
"nor","2004",NA
"nor","2005",NA
"nor","2006",NA
"nor","2007",NA
"nor","2008",7.2498
"nor","2009",7.35239
"nor","2010",9.53003
"nor","2011",8.24504
"nor","2012",7.19298
"nor","2013",7.29274
"nor","2014",6.3846
"nor","2015",6.48651
"nor","2016",7.17775
"nor","2017",7.89823
"nor","2018",7.96645
"nor","2019",6.76053
"nor","2020",5.41
"nor","2021",8.22302
"nor","2022",7.98544
"nor","2023",NA
"pol","1990",NA
"pol","1991",NA
"pol","1992",NA
"pol","1993",NA
"pol","1994",NA
"pol","1995",NA
"pol","1996",NA
"pol","1997",NA
"pol","1998",NA
"pol","1999",NA
"pol","2000",NA
"pol","2001",NA
"pol","2002",NA
"pol","2003",NA
"pol","2004",NA
"pol","2005",NA
"pol","2006",NA
"pol","2007",NA
"pol","2008",23.19366
"pol","2009",23.775
"pol","2010",26.23567
"pol","2011",26.18681
"pol","2012",25.19805
"pol","2013",23.77763
"pol","2014",24.79292
"pol","2015",26.40968
"pol","2016",15.8155
"pol","2017",15.15087
"pol","2018",13.77786
"pol","2019",13.98478
"pol","2020",13.83268
"pol","2021",16.26149
"pol","2022",15.86205
"pol","2023",NA
"prt","1990",NA
"prt","1991",NA
"prt","1992",NA
"prt","1993",NA
"prt","1994",NA
"prt","1995",NA
"prt","1996",NA
"prt","1997",NA
"prt","1998",NA
"prt","1999",NA
"prt","2000",NA
"prt","2001",NA
"prt","2002",NA
"prt","2003",NA
"prt","2004",NA
"prt","2005",NA
"prt","2006",NA
"prt","2007",NA
"prt","2008",7.09439
"prt","2009",7.42456
"prt","2010",6.4464
"prt","2011",5.76475
"prt","2012",5.56724
"prt","2013",5.9521
"prt","2014",6.32328
"prt","2015",6.1342
"prt","2016",6.47686
"prt","2017",6.11351
"prt","2018",6.49037
"prt","2019",7.19785
"prt","2020",6.43967
"prt","2021",6.81662
"prt","2022",6.23504
"prt","2023",NA
"rou","1990",NA
"rou","1991",NA
"rou","1992",NA
"rou","1993",NA
"rou","1994",NA
"rou","1995",NA
"rou","1996",NA
"rou","1997",NA
"rou","1998",NA
"rou","1999",NA
"rou","2000",NA
"rou","2001",NA
"rou","2002",NA
"rou","2003",NA
"rou","2004",NA
"rou","2005",NA
"rou","2006",NA
"rou","2007",NA
"rou","2008",5.37406
"rou","2009",5.42525
"rou","2010",5.43338
"rou","2011",5.44099
"rou","2012",5.60126
"rou","2013",5.84502
"rou","2014",6.066
"rou","2015",6.27524
"rou","2016",6.73807
"rou","2017",7.30218
"rou","2018",7.54899
"rou","2019",7.69488
"rou","2020",7.57006
"rou","2021",8.06291
"rou","2022",7.85802
"rou","2023",NA
"srb","1990",NA
"srb","1991",NA
"srb","1992",NA
"srb","1993",NA
"srb","1994",NA
"srb","1995",NA
"srb","1996",NA
"srb","1997",NA
"srb","1998",NA
"srb","1999",NA
"srb","2000",NA
"srb","2001",NA
"srb","2002",NA
"srb","2003",NA
"srb","2004",NA
"srb","2005",NA
"srb","2006",NA
"srb","2007",NA
"srb","2008",NA
"srb","2009",NA
"srb","2010",NA
"srb","2011",NA
"srb","2012",NA
"srb","2013",NA
"srb","2014",NA
"srb","2015",NA
"srb","2016",NA
"srb","2017",NA
"srb","2018",NA
"srb","2019",NA
"srb","2020",NA
"srb","2021",NA
"srb","2022",NA
"srb","2023",NA
"svk","1990",NA
"svk","1991",NA
"svk","1992",NA
"svk","1993",NA
"svk","1994",NA
"svk","1995",NA
"svk","1996",NA
"svk","1997",NA
"svk","1998",NA
"svk","1999",NA
"svk","2000",NA
"svk","2001",NA
"svk","2002",NA
"svk","2003",NA
"svk","2004",NA
"svk","2005",NA
"svk","2006",NA
"svk","2007",NA
"svk","2008",26.53899
"svk","2009",28.45341
"svk","2010",30.76351
"svk","2011",25.97915
"svk","2012",27.73106
"svk","2013",28.75552
"svk","2014",24.96636
"svk","2015",25.54806
"svk","2016",23.09622
"svk","2017",26.70059
"svk","2018",22.49731
"svk","2019",23.6267
"svk","2020",23.1615
"svk","2021",25.97966
"svk","2022",24.96238
"svk","2023",NA
"svn","1990",NA
"svn","1991",NA
"svn","1992",NA
"svn","1993",NA
"svn","1994",NA
"svn","1995",NA
"svn","1996",NA
"svn","1997",NA
"svn","1998",NA
"svn","1999",NA
"svn","2000",NA
"svn","2001",NA
"svn","2002",NA
"svn","2003",NA
"svn","2004",NA
"svn","2005",NA
"svn","2006",NA
"svn","2007",NA
"svn","2008",24.75121
"svn","2009",27.84556
"svn","2010",27.54804
"svn","2011",26.42999
"svn","2012",25.90145
"svn","2013",26.64968
"svn","2014",15.99433
"svn","2015",17.18194
"svn","2016",20.1119
"svn","2017",18.89174
"svn","2018",18.00839
"svn","2019",17.94619
"svn","2020",21.21535
"svn","2021",19.79025
"svn","2022",20.67356
"svn","2023",NA
"esp","1990",NA
"esp","1991",NA
"esp","1992",NA
"esp","1993",NA
"esp","1994",NA
"esp","1995",NA
"esp","1996",NA
"esp","1997",NA
"esp","1998",NA
"esp","1999",NA
"esp","2000",NA
"esp","2001",NA
"esp","2002",NA
"esp","2003",NA
"esp","2004",NA
"esp","2005",NA
"esp","2006",NA
"esp","2007",NA
"esp","2008",9.67908
"esp","2009",10.42476
"esp","2010",12.54398
"esp","2011",13.04901
"esp","2012",11.73904
"esp","2013",9.67106
"esp","2014",7.95123
"esp","2015",7.64431
"esp","2016",7.8558
"esp","2017",8.84138
"esp","2018",8.44955
"esp","2019",7.86285
"esp","2020",7.76411
"esp","2021",8.49974
"esp","2022",7.86933
"esp","2023",NA
"swe","1990",NA
"swe","1991",NA
"swe","1992",NA
"swe","1993",NA
"swe","1994",NA
"swe","1995",NA
"swe","1996",NA
"swe","1997",NA
"swe","1998",NA
"swe","1999",NA
"swe","2000",NA
"swe","2001",NA
"swe","2002",NA
"swe","2003",NA
"swe","2004",NA
"swe","2005",NA
"swe","2006",NA
"swe","2007",NA
"swe","2008",18.58408
"swe","2009",18.35446
"swe","2010",18.63042
"swe","2011",18.5468
"swe","2012",17.99417
"swe","2013",16.92518
"swe","2014",16.3103
"swe","2015",16.09095
"swe","2016",15.05475
"swe","2017",14.65857
"swe","2018",13.7784
"swe","2019",14.08009
"swe","2020",13.05977
"swe","2021",13.01014
"swe","2022",11.4961
"swe","2023",NA
"che","1990",NA
"che","1991",NA
"che","1992",NA
"che","1993",NA
"che","1994",NA
"che","1995",NA
"che","1996",NA
"che","1997",NA
"che","1998",NA
"che","1999",NA
"che","2000",NA
"che","2001",NA
"che","2002",NA
"che","2003",NA
"che","2004",NA
"che","2005",NA
"che","2006",NA
"che","2007",NA
"che","2008",19.88587
"che","2009",19.99831
"che","2010",19.66206
"che","2011",17.66809
"che","2012",19.79233
"che","2013",21.24059
"che","2014",21.56211
"che","2015",25.90204
"che","2016",21.81775
"che","2017",20.95981
"che","2018",22.67446
"che","2019",24.21159
"che","2020",24.86176
"che","2021",25.33046
"che","2022",NA
"che","2023",NA
"tur","1990",NA
"tur","1991",NA
"tur","1992",NA
"tur","1993",NA
"tur","1994",NA
"tur","1995",NA
"tur","1996",NA
"tur","1997",NA
"tur","1998",NA
"tur","1999",NA
"tur","2000",NA
"tur","2001",NA
"tur","2002",NA
"tur","2003",NA
"tur","2004",NA
"tur","2005",NA
"tur","2006",NA
"tur","2007",NA
"tur","2008",NA
"tur","2009",NA
"tur","2010",NA
"tur","2011",NA
"tur","2012",NA
"tur","2013",NA
"tur","2014",NA
"tur","2015",NA
"tur","2016",NA
"tur","2017",NA
"tur","2018",NA
"tur","2019",NA
"tur","2020",NA
"tur","2021",NA
"tur","2022",NA
"tur","2023",NA
