country,year,loner_lop_reklam
pol,2007,
pol,2008,1303.5
pol,2009,1098.3
pol,2010,1400.9
pol,2011,1537.4
pol,2012,1529.1
pol,2013,924.6
pol,2014,954
pol,2015,958.2
pol,2016,950.2
pol,2017,996.9
pol,2018,1101.3
pol,2019,1153.4
pol,2020,1238.8
pol,2021,1261.5
pol,2022,1418.2
pol,2023,
pol,2024,
prt,2000,
prt,2001,
prt,2002,
prt,2003,
prt,2004,
prt,2005,
prt,2006,
prt,2007,
prt,2008,304.9
prt,2009,307.7
prt,2010,306
prt,2011,302.5
prt,2012,273
prt,2013,267.1
prt,2014,267.8
prt,2015,269
prt,2016,266
prt,2017,286.5
prt,2018,303.3
prt,2019,321.4
prt,2020,325.8
prt,2021,353.8
prt,2022,423.6
prt,2023,
prt,2024,
rou,2000,
rou,2001,
rou,2002,
rou,2003,
rou,2004,
rou,2005,
rou,2006,
rou,2007,
rou,2008,423.9
rou,2009,169.2
rou,2010,168.9
rou,2011,203.9
rou,2012,199
rou,2013,224.7
rou,2014,224.1
rou,2015,255.8
rou,2016,284.8
rou,2017,333.7
rou,2018,371.9
rou,2019,420.2
rou,2020,318.3
rou,2021,377.8
rou,2022,437.5
rou,2023,513.1
rou,2024,
svn,2000,
svn,2001,
svn,2002,
svn,2003,
svn,2004,
svn,2005,
svn,2006,
svn,2007,
svn,2008,78.8
svn,2009,89.4
svn,2010,88.2
svn,2011,91.1
svn,2012,76.4
svn,2013,81.3
svn,2014,79.7
svn,2015,95.8
svn,2016,95.2
svn,2017,101.2
svn,2018,111.5
svn,2019,121.6
svn,2020,120.1
svn,2021,128.7
svn,2022,145.5
svn,2023,161.6
svn,2024,
svk,2000,
svk,2001,
svk,2002,
svk,2003,
svk,2004,
svk,2005,
svk,2006,
svk,2007,
svk,2008,154.2
svk,2009,199.4
svk,2010,200.8
svk,2011,211.8
svk,2012,235.4
svk,2013,181.9
svk,2014,233.3
svk,2015,235.9
svk,2016,228.7
svk,2017,264.6
svk,2018,260.3
svk,2019,267.3
svk,2020,271.9
svk,2021,251.1
svk,2022,277.6
svk,2023,298.6
svk,2024,
fin,2000,
fin,2001,
fin,2002,
fin,2003,
fin,2004,
fin,2005,
fin,2006,
fin,2007,
fin,2008,420
fin,2009,400
fin,2010,454
fin,2011,458
fin,2012,457
fin,2013,454
fin,2014,446
fin,2015,452
fin,2016,472
fin,2017,472
fin,2018,493
fin,2019,491
fin,2020,449
fin,2021,506
fin,2022,535
fin,2023,530
fin,2024,
swe,2000,
swe,2001,
swe,2002,
swe,2003,
swe,2004,
swe,2005,
swe,2006,
swe,2007,
swe,2008,1221.3
swe,2009,1095.7
swe,2010,1220.2
swe,2011,1345.2
swe,2012,1396.9
swe,2013,1406.7
swe,2014,1350
swe,2015,1331.4
swe,2016,1338.9
swe,2017,1345.8
swe,2018,1307.2
swe,2019,1277.4
swe,2020,1221.7
swe,2021,1318.4
swe,2022,1372.7
swe,2023,
swe,2024,
isl,2000,
isl,2001,
isl,2002,
isl,2003,
isl,2004,
isl,2005,
isl,2006,
isl,2007,
isl,2008,21.3
isl,2009,13.2
isl,2010,16.6
isl,2011,21.1
isl,2012,17.6
isl,2013,20
isl,2014,24.1
isl,2015,25.6
isl,2016,29.2
isl,2017,36.1
isl,2018,36.3
isl,2019,34
isl,2020,22.7
isl,2021,29.1
isl,2022,34.2
isl,2023,35.5
isl,2024,
lie,2000,
lie,2001,
lie,2002,
lie,2003,
lie,2004,
lie,2005,
lie,2006,
lie,2007,
lie,2008,
lie,2009,
lie,2010,
lie,2011,
lie,2012,
lie,2013,
lie,2014,
lie,2015,
lie,2016,
lie,2017,
lie,2018,
lie,2019,
lie,2020,
lie,2021,
lie,2022,
lie,2023,
lie,2024,
nor,2000,
nor,2001,
nor,2002,
nor,2003,
nor,2004,
nor,2005,
nor,2006,
nor,2007,
nor,2008,535.5
nor,2009,458.3
nor,2010,493.1
nor,2011,555
nor,2012,587.4
nor,2013,590.5
nor,2014,545.1
nor,2015,537.3
nor,2016,528.6
nor,2017,548.9
nor,2018,557.5
nor,2019,564.7
nor,2020,481.8
nor,2021,571
nor,2022,687.4
nor,2023,
nor,2024,
che,2000,
che,2001,
che,2002,
che,2003,
che,2004,
che,2005,
che,2006,
che,2007,
che,2008,
che,2009,
che,2010,
che,2011,1339.3
che,2012,1363.7
che,2013,1320
che,2014,1323.3
che,2015,1537.9
che,2016,1529.5
che,2017,1505.6
che,2018,1426.3
che,2019,1443.6
che,2020,1407.1
che,2021,1495.6
che,2022,1783.1
che,2023,
che,2024,
gbr,2000,
gbr,2001,
gbr,2002,
gbr,2003,
gbr,2004,
gbr,2005,
gbr,2006,
gbr,2007,
gbr,2008,7330.3
gbr,2009,6044.2
gbr,2010,6278.6
gbr,2011,6615
gbr,2012,7734.9
gbr,2013,8039.9
gbr,2014,9398.1
gbr,2015,10699.3
gbr,2016,9643.9
gbr,2017,10324.3
gbr,2018,10623.8
gbr,2019,
gbr,2020,
gbr,2021,
gbr,2022,
gbr,2023,
gbr,2024,
bih,2000,
bih,2001,
bih,2002,
bih,2003,
bih,2004,
bih,2005,
bih,2006,
bih,2007,
bih,2008,10.7
bih,2009,11.6
bih,2010,13.5
bih,2011,18.3
bih,2012,19.8
bih,2013,19.7
bih,2014,20.4
bih,2015,23.8
bih,2016,26
bih,2017,26.8
bih,2018,30
bih,2019,32.3
bih,2020,31.6
bih,2021,38.4
bih,2022,51.4
bih,2023,59.1
bih,2024,
mne,2000,
mne,2001,
mne,2002,
mne,2003,
mne,2004,
mne,2005,
mne,2006,
mne,2007,
mne,2008,
mne,2009,
mne,2010,
mne,2011,
mne,2012,
mne,2013,
mne,2014,
mne,2015,
mne,2016,
mne,2017,
mne,2018,
mne,2019,
mne,2020,
mne,2021,
mne,2022,
mne,2023,
mne,2024,
mkd,2000,
mkd,2001,
mkd,2002,
mkd,2003,
mkd,2004,
mkd,2005,
mkd,2006,
mkd,2007,
mkd,2008,3.1
mkd,2009,3.4
mkd,2010,9.7
mkd,2011,8.7
mkd,2012,9.9
mkd,2013,8.3
mkd,2014,9.2
mkd,2015,9.5
mkd,2016,10.3
mkd,2017,11.3
mkd,2018,12.8
mkd,2019,13.9
mkd,2020,15.6
mkd,2021,19.5
mkd,2022,
mkd,2023,
mkd,2024,
alb,2000,
alb,2001,
alb,2002,
alb,2003,
alb,2004,
alb,2005,
alb,2006,
alb,2007,
alb,2008,
alb,2009,
alb,2010,
alb,2011,
alb,2012,
alb,2013,
alb,2014,
alb,2015,
alb,2016,
alb,2017,
alb,2018,
alb,2019,
alb,2020,
alb,2021,
alb,2022,
alb,2023,
alb,2024,
srb,2000,
srb,2001,
srb,2002,
srb,2003,
srb,2004,
srb,2005,
srb,2006,
srb,2007,
srb,2008,34.7
srb,2009,39.9
srb,2010,37.2
srb,2011,38.1
srb,2012,41.2
srb,2013,48
srb,2014,53.7
srb,2015,58.8
srb,2016,57.4
srb,2017,61.2
srb,2018,68.6
srb,2019,71.2
srb,2020,73.5
srb,2021,99.6
srb,2022,119.2
srb,2023,139.1
srb,2024,
tur,2000,
tur,2001,
tur,2002,
tur,2003,
tur,2004,
tur,2005,
tur,2006,
tur,2007,
tur,2008,
tur,2009,
tur,2010,
tur,2011,
tur,2012,968.8
tur,2013,
tur,2014,
tur,2015,
tur,2016,
tur,2017,
tur,2018,
tur,2019,
tur,2020,
tur,2021,
tur,2022,
tur,2023,
tur,2024,
kos,2000,
kos,2001,
kos,2002,
kos,2003,
kos,2004,
kos,2005,
kos,2006,
kos,2007,
kos,2008,
kos,2009,
kos,2010,
kos,2011,
kos,2012,
kos,2013,
kos,2014,
kos,2015,
kos,2016,
kos,2017,
kos,2018,
kos,2019,
kos,2020,
kos,2021,
kos,2022,
kos,2023,
kos,2024,
