country,year,foradl_fast_el_kond
aut,2011,6529.5
aut,2012,6354.3
aut,2013,6665.9
aut,2014,5893.2
aut,2015,5666.7
aut,2016,5713.1
aut,2017,6124.7
aut,2018,6361.1
aut,2019,6352.6
aut,2020,6352.2
aut,2021,6398.7
aut,2022,6674.2
aut,2023,7434.8
aut,2024,
pol,2000,
pol,2001,
pol,2002,
pol,2003,
pol,2004,
pol,2005,
pol,2006,
pol,2007,
pol,2008,8486.6
pol,2009,9488
pol,2010,11435.7
pol,2011,13215.2
pol,2012,13731.7
pol,2013,14182.8
pol,2014,13278.6
pol,2015,11455.1
pol,2016,11924.2
pol,2017,12661.5
pol,2018,13165.9
pol,2019,13092.3
pol,2020,14571.9
pol,2021,15288.5
pol,2022,10920.5
pol,2023,11777
pol,2024,
prt,2000,
prt,2001,
prt,2002,
prt,2003,
prt,2004,
prt,2005,
prt,2006,
prt,2007,
prt,2008,4510.1
prt,2009,4756
prt,2010,4570.2
prt,2011,4436.9
prt,2012,4443.2
prt,2013,4092.9
prt,2014,4221.7
prt,2015,4492.9
prt,2016,4430.2
prt,2017,4208.3
prt,2018,4689.4
prt,2019,4696.9
prt,2020,3959.1
prt,2021,4416.5
prt,2022,3679.3
prt,2023,
prt,2024,
rou,2000,
rou,2001,
rou,2002,
rou,2003,
rou,2004,
rou,2005,
rou,2006,
rou,2007,
rou,2008,4182.4
rou,2009,5686
rou,2010,5624.5
rou,2011,7493.5
rou,2012,5249.9
rou,2013,4521.2
rou,2014,5246.8
rou,2015,5292.2
rou,2016,5136.1
rou,2017,6010.8
rou,2018,6697.6
rou,2019,5648
rou,2020,5528.5
rou,2021,4305.8
rou,2022,2492.9
rou,2023,2340.1
rou,2024,
svn,2000,
svn,2001,
svn,2002,
svn,2003,
svn,2004,
svn,2005,
svn,2006,
svn,2007,
svn,2008,847.9
svn,2009,802.7
svn,2010,791.4
svn,2011,739.6
svn,2012,737.9
svn,2013,748.3
svn,2014,783.5
svn,2015,739.5
svn,2016,807.5
svn,2017,872.3
svn,2018,902.2
svn,2019,953.6
svn,2020,949.2
svn,2021,854.1
svn,2022,816.2
svn,2023,1330.4
svn,2024,
svk,2000,
svk,2001,
svk,2002,
svk,2003,
svk,2004,
svk,2005,
svk,2006,
svk,2007,
svk,2008,3984.1
svk,2009,2625.6
svk,2010,2613.6
svk,2011,3007.8
svk,2012,2893.2
svk,2013,2590.3
svk,2014,2936.1
svk,2015,2545.6
svk,2016,2589.8
svk,2017,2232.6
svk,2018,2018.4
svk,2019,2847.5
svk,2020,2770
svk,2021,2651
svk,2022,1364.1
svk,2023,2799.5
svk,2024,2793.9
fin,2000,
fin,2001,
fin,2002,
fin,2003,
fin,2004,
fin,2005,
fin,2006,
fin,2007,
fin,2008,4096.2
fin,2009,4173.5
fin,2010,4168.1
fin,2011,4058.1
fin,2012,4484.9
fin,2013,4365.2
fin,2014,4619.9
fin,2015,4347.7
fin,2016,3967.7
fin,2017,4237.8
fin,2018,4248.6
fin,2019,4572
fin,2020,4780
fin,2021,4469.7
fin,2022,4594.9
fin,2023,5815.5
fin,2024,
swe,2000,
swe,2001,
swe,2002,
swe,2003,
swe,2004,
swe,2005,
swe,2006,
swe,2007,
swe,2008,7219.4
swe,2009,6893.1
swe,2010,7207.9
swe,2011,7502.1
swe,2012,8495.9
swe,2013,7630.5
swe,2014,7990.4
swe,2015,8083.7
swe,2016,7545
swe,2017,7683.6
swe,2018,6606.5
swe,2019,7813
swe,2020,10047.8
swe,2021,8960.4
swe,2022,7878.8
swe,2023,7580
swe,2024,
isl,2000,
isl,2001,
isl,2002,
isl,2003,
isl,2004,
isl,2005,
isl,2006,
isl,2007,
isl,2008,544.6
isl,2009,549.5
isl,2010,550.8
isl,2011,521.9
isl,2012,536.4
isl,2013,557.4
isl,2014,575.2
isl,2015,539.9
isl,2016,522.6
isl,2017,516.5
isl,2018,539.3
isl,2019,566.5
isl,2020,634
isl,2021,675
isl,2022,781.2
isl,2023,786.7
isl,2024,
lie,2000,
lie,2001,
lie,2002,
lie,2003,
lie,2004,
lie,2005,
lie,2006,
lie,2007,
lie,2008,
lie,2009,
lie,2010,
lie,2011,
lie,2012,
lie,2013,
lie,2014,
lie,2015,
lie,2016,
lie,2017,
lie,2018,
lie,2019,
lie,2020,
lie,2021,
lie,2022,
lie,2023,
lie,2024,
nor,2000,
nor,2001,
nor,2002,
nor,2003,
nor,2004,
nor,2005,
nor,2006,
nor,2007,
nor,2008,4202.3
nor,2009,3929.2
nor,2010,3825.3
nor,2011,3859.4
nor,2012,4534
nor,2013,4430.3
nor,2014,4753.6
nor,2015,4904.4
nor,2016,4950.1
nor,2017,5003.2
nor,2018,5074.5
nor,2019,4688.9
nor,2020,4942.1
nor,2021,5396
nor,2022,5127
nor,2023,5345.8
nor,2024,5458.7
che,2000,
che,2001,
che,2002,
che,2003,
che,2004,
che,2005,
che,2006,
che,2007,
che,2008,16369.1
che,2009,14124.5
che,2010,14223.6
che,2011,13915.2
che,2012,15002.8
che,2013,14986.2
che,2014,12512.1
che,2015,11001.3
che,2016,8992.9
che,2017,10096.4
che,2018,11789.6
che,2019,12242.4
che,2020,10686.7
che,2021,9244.3
che,2022,11726
che,2023,9714.4
che,2024,
gbr,2000,
gbr,2001,
gbr,2002,
gbr,2003,
gbr,2004,
gbr,2005,
gbr,2006,
gbr,2007,
gbr,2008,
gbr,2009,
gbr,2010,
gbr,2011,
gbr,2012,
gbr,2013,
gbr,2014,
gbr,2015,
gbr,2016,
gbr,2017,
gbr,2018,
gbr,2019,
gbr,2020,
gbr,2021,
gbr,2022,
gbr,2023,
gbr,2024,
bih,2000,
bih,2001,
bih,2002,
bih,2003,
bih,2004,
bih,2005,
bih,2006,
bih,2007,
bih,2008,
bih,2009,
bih,2010,
bih,2011,
bih,2012,
bih,2013,
bih,2014,
bih,2015,
bih,2016,
bih,2017,
bih,2018,
bih,2019,
bih,2020,
bih,2021,
bih,2022,
bih,2023,
bih,2024,
mne,2000,
mne,2001,
mne,2002,
mne,2003,
mne,2004,
mne,2005,
mne,2006,
mne,2007,
mne,2008,99.7
mne,2009,123.5
mne,2010,154
mne,2011,103.6
mne,2012,105.1
mne,2013,145.7
mne,2014,142.2
mne,2015,135.5
mne,2016,140.3
mne,2017,105.8
mne,2018,171.5
mne,2019,156.4
mne,2020,154
mne,2021,167.1
mne,2022,149.1
mne,2023,188.1
mne,2024,
mkd,2000,
mkd,2001,
mkd,2002,
mkd,2003,
mkd,2004,
mkd,2005,
mkd,2006,
mkd,2007,
mkd,2008,617.1
mkd,2009,416
mkd,2010,445.2
mkd,2011,390.5
mkd,2012,280
mkd,2013,273.1
mkd,2014,230.9
mkd,2015,248.2
mkd,2016,240.7
mkd,2017,245.2
mkd,2018,251.6
mkd,2019,232.9
mkd,2020,212.7
mkd,2021,
mkd,2022,
mkd,2023,
mkd,2024,
alb,2000,
alb,2001,
alb,2002,
alb,2003,
alb,2004,
alb,2005,
alb,2006,
alb,2007,
alb,2008,143.6
alb,2009,169.2
alb,2010,217.9
alb,2011,160.5
alb,2012,161.6
alb,2013,223
alb,2014,190.4
alb,2015,344.6
alb,2016,380.7
alb,2017,239.8
alb,2018,343.1
alb,2019,261.9
alb,2020,268.9
alb,2021,289.1
alb,2022,298.3
alb,2023,409.1
alb,2024,
srb,2000,
srb,2001,
srb,2002,
srb,2003,
srb,2004,
srb,2005,
srb,2006,
srb,2007,
srb,2008,854.2
srb,2009,903.2
srb,2010,884.6
srb,2011,994.3
srb,2012,1015.7
srb,2013,1040.5
srb,2014,701.6
srb,2015,790.6
srb,2016,766
srb,2017,785.6
srb,2018,787.9
srb,2019,808.9
srb,2020,838.8
srb,2021,833.3
srb,2022,876.7
srb,2023,1025.6
srb,2024,
tur,2000,
tur,2001,
tur,2002,
tur,2003,
tur,2004,
tur,2005,
tur,2006,
tur,2007,
tur,2008,5144.9
tur,2009,4689.5
tur,2010,5659.7
tur,2011,5469.1
tur,2012,6109.3
tur,2013,6609.5
tur,2014,7274.5
tur,2015,7353
tur,2016,8168.7
tur,2017,9031.4
tur,2018,9253.2
tur,2019,10376.8
tur,2020,10965.4
tur,2021,11300.7
tur,2022,8520.1
tur,2023,9082.7
tur,2024,
kos,2000,
kos,2001,
kos,2002,
kos,2003,
kos,2004,
kos,2005,
kos,2006,
kos,2007,
kos,2008,
kos,2009,
kos,2010,
kos,2011,
kos,2012,
kos,2013,
kos,2014,
kos,2015,
kos,2016,
kos,2017,
kos,2018,
kos,2019,
kos,2020,
kos,2021,
kos,2022,
kos,2023,
kos,2024,
