country,year,for_eg_fou_el
ita,2006,
ita,2007,
ita,2008,103484237
ita,2009,25669443
ita,2010,22631390
ita,2011,28074819
ita,2012,37179134
ita,2013,43808530
ita,2014,212226533
ita,2015,138487738
ita,2016,93253273
ita,2017,146442590
ita,2018,166890612
ita,2019,205773845
ita,2020,208797514
ita,2021,199830232
ita,2022,180366977
ita,2023,
ita,2024,
jpn,2000,
jpn,2001,
jpn,2002,
jpn,2003,
jpn,2004,
jpn,2005,
jpn,2006,
jpn,2007,
jpn,2008,617463285
jpn,2009,551306281
jpn,2010,595186289
jpn,2011,505628993
jpn,2012,503749871
jpn,2013,512414911
jpn,2014,464338050
jpn,2015,468167233
jpn,2016,384156477
jpn,2017,559438026
jpn,2018,515943774
jpn,2019,519260062
jpn,2020,503771773
jpn,2021,474027257
jpn,2022,434136838
jpn,2023,
jpn,2024,
korea,2000,
korea,2001,
korea,2002,
korea,2003,
korea,2004,
korea,2005,
korea,2006,
korea,2007,
korea,2008,358217631
korea,2009,354204026
korea,2010,373739716
korea,2011,481071692
korea,2012,509196962
korea,2013,409775875
korea,2014,422382438
korea,2015,456369425
korea,2016,640867247
korea,2017,722449122
korea,2018,770113496
korea,2019,757041641
korea,2020,786302284
korea,2021,750173122
korea,2022,721632172
korea,2023,
korea,2024,
lva,2000,
lva,2001,
lva,2002,
lva,2003,
lva,2004,
lva,2005,
lva,2006,
lva,2007,
lva,2008,
lva,2009,
lva,2010,
lva,2011,
lva,2012,
lva,2013,2603804
lva,2014,
lva,2015,2009775
lva,2016,
lva,2017,3549788
lva,2018,
lva,2019,
lva,2020,6063858
lva,2021,
lva,2022,
lva,2023,
lva,2024,
ltu,2000,
ltu,2001,
ltu,2002,
ltu,2003,
ltu,2004,
ltu,2005,
ltu,2006,
ltu,2007,
ltu,2008,235377
ltu,2009,1913057
ltu,2010,579417
ltu,2011,64171
ltu,2012,7902247
ltu,2013,4840472
ltu,2014,908221
ltu,2015,385774
ltu,2016,796006
ltu,2017,957719
ltu,2018,373920
ltu,2019,467793
ltu,2020,821313
ltu,2021,3779141
ltu,2022,4454026
ltu,2023,
ltu,2024,
mex,2000,
mex,2001,
mex,2002,
mex,2003,
mex,2004,
mex,2005,
mex,2006,
mex,2007,
mex,2008,12976495
mex,2009,13408330
mex,2010,0
mex,2011,0
mex,2012,8108457
mex,2013,11896465
mex,2014,0
mex,2015,0
mex,2016,0
mex,2017,0
mex,2018,
mex,2019,
mex,2020,
mex,2021,
mex,2022,
mex,2023,
mex,2024,
nld,2000,
nld,2001,
nld,2002,
nld,2003,
nld,2004,
nld,2005,
nld,2006,
nld,2007,
nld,2008,
nld,2009,
nld,2010,
nld,2011,
nld,2012,
nld,2013,48862019
nld,2014,64292927
nld,2015,67903065
nld,2016,65371998
nld,2017,90775420
nld,2018,95269170
nld,2019,86012651
nld,2020,96278815
nld,2021,110427200
nld,2022,
nld,2023,
nld,2024,
nzl,2000,
nzl,2001,
nzl,2002,
nzl,2003,
nzl,2004,
nzl,2005,
nzl,2006,
nzl,2007,
nzl,2008,
nzl,2009,
nzl,2010,
nzl,2011,
nzl,2012,
nzl,2013,
nzl,2014,
nzl,2015,
nzl,2016,
nzl,2017,4192992
nzl,2018,6122201
nzl,2019,18097514
nzl,2020,28813433
nzl,2021,24729460
nzl,2022,
nzl,2023,
nzl,2024,
nor,2000,
nor,2001,
nor,2002,
nor,2003,
nor,2004,
nor,2005,
nor,2006,
nor,2007,
nor,2008,15734911
nor,2009,19473415
nor,2010,23883374
nor,2011,22295045
nor,2012,25539208
nor,2013,24520041
nor,2014,24486828
nor,2015,30405186
nor,2016,38319441
nor,2017,38534005
nor,2018,46890656
nor,2019,57461371
nor,2020,63212300
nor,2021,67061496
nor,2022,77475444
nor,2023,
nor,2024,
pol,2000,
pol,2001,
pol,2002,
pol,2003,
pol,2004,
pol,2005,
pol,2006,
pol,2007,
pol,2008,1791295
pol,2009,19847942
pol,2010,4542617
pol,2011,
pol,2012,
pol,2013,
pol,2014,
pol,2015,
pol,2016,41954168
pol,2017,51007545
pol,2018,68986636
pol,2019,79161914
pol,2020,90291133
pol,2021,113266900
pol,2022,110057112
pol,2023,
pol,2024,
prt,2000,
prt,2001,
prt,2002,
prt,2003,
prt,2004,
prt,2005,
prt,2006,
prt,2007,
prt,2008,130756799
prt,2009,116275863
prt,2010,89969043
prt,2011,24306729
prt,2012,33889721
prt,2013,16986528
prt,2014,16136735
prt,2015,21525041
prt,2016,23482019
prt,2017,16370856
prt,2018,26651402
prt,2019,41059603
prt,2020,48429053
prt,2021,84163995
prt,2022,158333940
prt,2023,
prt,2024,
svk,2000,
svk,2001,
svk,2002,
svk,2003,
svk,2004,
svk,2005,
svk,2006,
svk,2007,
svk,2008,0
svk,2009,0
svk,2010,0
svk,2011,0
svk,2012,
svk,2013,
svk,2014,
svk,2015,
svk,2016,
svk,2017,0
svk,2018,0
svk,2019,0
svk,2020,0
svk,2021,
svk,2022,
svk,2023,
svk,2024,
svn,2000,
svn,2001,
svn,2002,
svn,2003,
svn,2004,
svn,2005,
svn,2006,
svn,2007,
svn,2008,132536
svn,2009,1494980
svn,2010,1573330
svn,2011,4226803
svn,2012,6880432
svn,2013,4727249
svn,2014,4529480
svn,2015,3614998
svn,2016,2063746
svn,2017,2446727
svn,2018,5355774
svn,2019,5968484
svn,2020,7383645
svn,2021,17378799
svn,2022,12477407
svn,2023,
svn,2024,
esp,2000,
esp,2001,
esp,2002,
esp,2003,
esp,2004,
esp,2005,
esp,2006,
esp,2007,
esp,2008,173856717
esp,2009,216365158
esp,2010,233693676
esp,2011,260787605
esp,2012,291313654
esp,2013,250300787
esp,2014,226131292
esp,2015,234795550
esp,2016,240794140
esp,2017,264969231
esp,2018,237417757
esp,2019,259877581
esp,2020,244113772
esp,2021,320969692
esp,2022,345576028
esp,2023,
esp,2024,
swe,2000,
swe,2001,
swe,2002,
swe,2003,
swe,2004,
swe,2005,
swe,2006,
swe,2007,
swe,2008,13332229
swe,2009,13227213
swe,2010,11246711
swe,2011,10628625
swe,2012,23901160
swe,2013,38382445
swe,2014,54827988
swe,2015,80863904
swe,2016,84871073
swe,2017,94213366
swe,2018,86360926
swe,2019,85973752
swe,2020,92877517
swe,2021,102304159
swe,2022,
swe,2023,
swe,2024,
tur,2000,
tur,2001,
tur,2002,
tur,2003,
tur,2004,
tur,2005,
tur,2006,
tur,2007,
tur,2008,12378026
tur,2009,18015583
tur,2010,11697226
tur,2011,17510272
tur,2012,30090223
tur,2013,34345050
tur,2014,38647106
tur,2015,50150867
tur,2016,50508774
tur,2017,39443479
tur,2018,39568548
tur,2019,43778726
tur,2020,51402702
tur,2021,85977237
tur,2022,85820667
tur,2023,
tur,2024,
gbr,2000,
gbr,2001,
gbr,2002,
gbr,2003,
gbr,2004,
gbr,2005,
gbr,2006,
gbr,2007,
gbr,2008,
gbr,2009,
gbr,2010,
gbr,2011,
gbr,2012,
gbr,2013,
gbr,2014,
gbr,2015,
gbr,2016,
gbr,2017,
gbr,2018,
gbr,2019,
gbr,2020,
gbr,2021,
gbr,2022,589721917
gbr,2023,
gbr,2024,
usa,2000,
usa,2001,
usa,2002,
usa,2003,
usa,2004,
usa,2005,
usa,2006,
usa,2007,
usa,2008,2.26e+08
usa,2009,2.46e+08
usa,2010,4.25e+08
usa,2011,3.86e+08
usa,2012,3.48e+08
usa,2013,2.94e+08
usa,2014,3.1e+08
usa,2015,8.57e+08
usa,2016,781500000
usa,2017,7.06e+08
usa,2018,5.5e+08
usa,2019,440500000
usa,2020,6.17e+08
usa,2021,
usa,2022,
usa,2023,
usa,2024,
arg,2000,
arg,2001,
arg,2002,
arg,2003,
arg,2004,
arg,2005,
arg,2006,
arg,2007,
arg,2008,
arg,2009,
arg,2010,
arg,2011,
arg,2012,
arg,2013,
arg,2014,
arg,2015,36286509
arg,2016,32721695
arg,2017,59671087
arg,2018,54904283
arg,2019,41671485
arg,2020,42540508
arg,2021,39065806
arg,2022,41335282
arg,2023,
arg,2024,
bgr,2000,
bgr,2001,
bgr,2002,
bgr,2003,
bgr,2004,
bgr,2005,
bgr,2006,
bgr,2007,
bgr,2008,0
bgr,2009,0
bgr,2010,0
bgr,2011,0
bgr,2012,92377
bgr,2013,416174
bgr,2014,596613
bgr,2015,745545
bgr,2016,3294024
bgr,2017,2030971
bgr,2018,810179
bgr,2019,1675044
bgr,2020,1011557
bgr,2021,983753
bgr,2022,2764492
bgr,2023,
bgr,2024,
chn,2000,
chn,2001,
chn,2002,
chn,2003,
chn,2004,
chn,2005,
chn,2006,
chn,2007,
chn,2008,1046483668
chn,2009,1093236681
chn,2010,1167690341
chn,2011,1326770562
chn,2012,1472482617
chn,2013,
chn,2014,
chn,2015,
chn,2016,
chn,2017,
chn,2018,
chn,2019,
chn,2020,
chn,2021,
chn,2022,
chn,2023,
chn,2024,
hrv,2000,
hrv,2001,
hrv,2002,
hrv,2003,
hrv,2004,
hrv,2005,
hrv,2006,
hrv,2007,
hrv,2008,
hrv,2009,80390
hrv,2010,7779
hrv,2011,2008
hrv,2012,0
hrv,2013,8012697
hrv,2014,4648066
hrv,2015,6797927
hrv,2016,6638916
hrv,2017,6105286
hrv,2018,6253262
hrv,2019,5641335
hrv,2020,6000039
hrv,2021,14109362
hrv,2022,0
hrv,2023,
hrv,2024,
rou,2000,
rou,2001,
rou,2002,
rou,2003,
rou,2004,
rou,2005,
rou,2006,
rou,2007,
rou,2008,55489934
rou,2009,44219372
rou,2010,68552540
rou,2011,624501
rou,2012,3361677
rou,2013,1606550
rou,2014,1386079
rou,2015,1384357
rou,2016,905493
rou,2017,1100665
rou,2018,658027
rou,2019,1083225
rou,2020,713474
rou,2021,544064
rou,2022,862853
rou,2023,
rou,2024,
sgp,2000,
sgp,2001,
sgp,2002,
sgp,2003,
sgp,2004,
sgp,2005,
sgp,2006,
sgp,2007,
sgp,2008,1078672
sgp,2009,0
sgp,2010,16591576
sgp,2011,14644440
sgp,2012,11344182
sgp,2013,15191711
sgp,2014,
sgp,2015,
sgp,2016,
sgp,2017,
sgp,2018,
sgp,2019,
sgp,2020,
sgp,2021,
sgp,2022,
sgp,2023,
sgp,2024,
twn,2000,
twn,2001,
twn,2002,
twn,2003,
twn,2004,
twn,2005,
twn,2006,
twn,2007,
twn,2008,41332289
twn,2009,38613552
twn,2010,46629334
twn,2011,44066200
twn,2012,48125456
twn,2013,38388512
twn,2014,36708197
twn,2015,50132463
twn,2016,51118788
twn,2017,58551812
twn,2018,69114149
twn,2019,99967824
twn,2020,107724574
twn,2021,120680907
twn,2022,83435563
twn,2023,
twn,2024,
