country,year,loner_lop_reklam_veterinar
pol,2001,
pol,2002,
pol,2003,
pol,2004,
pol,2005,
pol,2006,
pol,2007,
pol,2008,1705.2
pol,2009,1426.7
pol,2010,1643.7
pol,2011,1798.8
pol,2012,1790.3
pol,2013,1185.7
pol,2014,1254
pol,2015,1310.4
pol,2016,1346
pol,2017,1431.5
pol,2018,1602
pol,2019,1790.8
pol,2020,1909.1
pol,2021,1998.2
pol,2022,2047.3
pol,2023,
pol,2024,
prt,2000,
prt,2001,
prt,2002,
prt,2003,
prt,2004,
prt,2005,
prt,2006,
prt,2007,
prt,2008,517.5
prt,2009,522.3
prt,2010,523.6
prt,2011,531.3
prt,2012,496.1
prt,2013,498.4
prt,2014,525.6
prt,2015,554.7
prt,2016,576.5
prt,2017,634.4
prt,2018,703.3
prt,2019,778.3
prt,2020,803.2
prt,2021,912.7
prt,2022,1097.7
prt,2023,
prt,2024,
rou,2000,
rou,2001,
rou,2002,
rou,2003,
rou,2004,
rou,2005,
rou,2006,
rou,2007,
rou,2008,458.9
rou,2009,215.5
rou,2010,237.2
rou,2011,296
rou,2012,275.2
rou,2013,331.2
rou,2014,397.4
rou,2015,430.6
rou,2016,473.7
rou,2017,545.7
rou,2018,648.7
rou,2019,702.8
rou,2020,593.4
rou,2021,682.5
rou,2022,691.4
rou,2023,810.5
rou,2024,
svn,2000,
svn,2001,
svn,2002,
svn,2003,
svn,2004,
svn,2005,
svn,2006,
svn,2007,
svn,2008,268.7
svn,2009,268
svn,2010,268.9
svn,2011,285.7
svn,2012,247.1
svn,2013,237.2
svn,2014,237
svn,2015,257.9
svn,2016,267.3
svn,2017,287.6
svn,2018,307.3
svn,2019,334.7
svn,2020,322.3
svn,2021,355.7
svn,2022,404.3
svn,2023,443.2
svn,2024,
svk,2000,
svk,2001,
svk,2002,
svk,2003,
svk,2004,
svk,2005,
svk,2006,
svk,2007,
svk,2008,251.1
svk,2009,288.6
svk,2010,303.2
svk,2011,323.9
svk,2012,380.2
svk,2013,350.1
svk,2014,366.9
svk,2015,374.3
svk,2016,342.2
svk,2017,391.7
svk,2018,390
svk,2019,404.4
svk,2020,414
svk,2021,397.6
svk,2022,429.8
svk,2023,455.3
svk,2024,
fin,2000,
fin,2001,
fin,2002,
fin,2003,
fin,2004,
fin,2005,
fin,2006,
fin,2007,
fin,2008,749
fin,2009,730
fin,2010,793
fin,2011,831
fin,2012,853
fin,2013,866
fin,2014,862
fin,2015,882
fin,2016,920
fin,2017,948
fin,2018,997
fin,2019,1041
fin,2020,952
fin,2021,1062
fin,2022,1171
fin,2023,1182
fin,2024,
swe,2000,
swe,2001,
swe,2002,
swe,2003,
swe,2004,
swe,2005,
swe,2006,
swe,2007,
swe,2008,1937.7
swe,2009,1741.6
swe,2010,2005.8
swe,2011,2266.3
swe,2012,2398.8
swe,2013,2488.2
swe,2014,2459.5
swe,2015,2503.3
swe,2016,2641.8
swe,2017,2718.3
swe,2018,2677.2
swe,2019,2705.5
swe,2020,2724
swe,2021,3009.3
swe,2022,3162.5
swe,2023,
swe,2024,
isl,2000,
isl,2001,
isl,2002,
isl,2003,
isl,2004,
isl,2005,
isl,2006,
isl,2007,
isl,2008,33
isl,2009,24
isl,2010,30.1
isl,2011,36.2
isl,2012,35
isl,2013,40.8
isl,2014,48.6
isl,2015,51.8
isl,2016,63.1
isl,2017,80.7
isl,2018,95.8
isl,2019,85.7
isl,2020,70.1
isl,2021,103.5
isl,2022,120.7
isl,2023,120.7
isl,2024,
lie,2000,
lie,2001,
lie,2002,
lie,2003,
lie,2004,
lie,2005,
lie,2006,
lie,2007,
lie,2008,
lie,2009,
lie,2010,
lie,2011,
lie,2012,
lie,2013,
lie,2014,
lie,2015,
lie,2016,
lie,2017,
lie,2018,
lie,2019,
lie,2020,
lie,2021,
lie,2022,
lie,2023,
lie,2024,
nor,2000,
nor,2001,
nor,2002,
nor,2003,
nor,2004,
nor,2005,
nor,2006,
nor,2007,
nor,2008,1150.5
nor,2009,944.2
nor,2010,1039.2
nor,2011,1184.8
nor,2012,1239.8
nor,2013,1274.9
nor,2014,1227.7
nor,2015,1199
nor,2016,1160.7
nor,2017,1211.4
nor,2018,1275.9
nor,2019,1331
nor,2020,1191.4
nor,2021,1418.5
nor,2022,1633.7
nor,2023,1552.9
nor,2024,1578.9
che,2000,
che,2001,
che,2002,
che,2003,
che,2004,
che,2005,
che,2006,
che,2007,
che,2008,
che,2009,
che,2010,
che,2011,2413.4
che,2012,2526.3
che,2013,2515.2
che,2014,2566.3
che,2015,2989.8
che,2016,2960.3
che,2017,2974.8
che,2018,2910.1
che,2019,3045.4
che,2020,3042.7
che,2021,3282.3
che,2022,3891.6
che,2023,
che,2024,
gbr,2000,
gbr,2001,
gbr,2002,
gbr,2003,
gbr,2004,
gbr,2005,
gbr,2006,
gbr,2007,
gbr,2008,14246.2
gbr,2009,12230.9
gbr,2010,12908
gbr,2011,13302.5
gbr,2012,15046.8
gbr,2013,16343.6
gbr,2014,18592.8
gbr,2015,21371.1
gbr,2016,20592.3
gbr,2017,21384.3
gbr,2018,21911.1
gbr,2019,
gbr,2020,
gbr,2021,
gbr,2022,
gbr,2023,
gbr,2024,
bih,2000,
bih,2001,
bih,2002,
bih,2003,
bih,2004,
bih,2005,
bih,2006,
bih,2007,
bih,2008,62.9
bih,2009,66.7
bih,2010,69.4
bih,2011,75.3
bih,2012,75.7
bih,2013,71.5
bih,2014,51.3
bih,2015,54.3
bih,2016,58.3
bih,2017,61.3
bih,2018,66.4
bih,2019,66.6
bih,2020,66.1
bih,2021,74.2
bih,2022,94.7
bih,2023,109.6
bih,2024,
mne,2000,
mne,2001,
mne,2002,
mne,2003,
mne,2004,
mne,2005,
mne,2006,
mne,2007,
mne,2008,
mne,2009,
mne,2010,
mne,2011,
mne,2012,
mne,2013,
mne,2014,
mne,2015,
mne,2016,
mne,2017,
mne,2018,
mne,2019,
mne,2020,
mne,2021,
mne,2022,
mne,2023,
mne,2024,
mkd,2000,
mkd,2001,
mkd,2002,
mkd,2003,
mkd,2004,
mkd,2005,
mkd,2006,
mkd,2007,
mkd,2008,14.6
mkd,2009,16.8
mkd,2010,19.9
mkd,2011,18
mkd,2012,20
mkd,2013,18.6
mkd,2014,18.8
mkd,2015,19.9
mkd,2016,24.2
mkd,2017,26.4
mkd,2018,27.5
mkd,2019,29.4
mkd,2020,32.9
mkd,2021,39.9
mkd,2022,
mkd,2023,
mkd,2024,
alb,2000,
alb,2001,
alb,2002,
alb,2003,
alb,2004,
alb,2005,
alb,2006,
alb,2007,
alb,2008,
alb,2009,
alb,2010,
alb,2011,
alb,2012,
alb,2013,
alb,2014,
alb,2015,
alb,2016,
alb,2017,
alb,2018,
alb,2019,
alb,2020,
alb,2021,
alb,2022,
alb,2023,
alb,2024,
srb,2000,
srb,2001,
srb,2002,
srb,2003,
srb,2004,
srb,2005,
srb,2006,
srb,2007,
srb,2008,75
srb,2009,77.9
srb,2010,79.9
srb,2011,82.2
srb,2012,85
srb,2013,92.6
srb,2014,101.5
srb,2015,102.2
srb,2016,104.8
srb,2017,109.1
srb,2018,122.1
srb,2019,128
srb,2020,131.9
srb,2021,173
srb,2022,201.4
srb,2023,249
srb,2024,
tur,2000,
tur,2001,
tur,2002,
tur,2003,
tur,2004,
tur,2005,
tur,2006,
tur,2007,
tur,2008,
tur,2009,
tur,2010,
tur,2011,
tur,2012,1086.7
tur,2013,
tur,2014,
tur,2015,
tur,2016,
tur,2017,
tur,2018,
tur,2019,
tur,2020,
tur,2021,
tur,2022,
tur,2023,
tur,2024,
kos,2000,
kos,2001,
kos,2002,
kos,2003,
kos,2004,
kos,2005,
kos,2006,
kos,2007,
kos,2008,
kos,2009,
kos,2010,
kos,2011,
kos,2012,
kos,2013,
kos,2014,
kos,2015,
kos,2016,
kos,2017,
kos,2018,
kos,2019,
kos,2020,
kos,2021,
kos,2022,
kos,2023,
kos,2024,
