country,year,loner_lop_halso_soc
aut,2005,
aut,2006,
aut,2007,
aut,2008,11367.7
aut,2009,11984
aut,2010,12446.2
aut,2011,12824.2
aut,2012,13277.6
aut,2013,13727.5
aut,2014,14253.3
aut,2015,15170.7
aut,2016,15904.2
aut,2017,16744.8
aut,2018,17650.5
aut,2019,18444.3
aut,2020,19299.9
aut,2021,20476.1
aut,2022,21778.4
aut,2023,23576.7
aut,2024,
pol,2000,
pol,2001,
pol,2002,
pol,2003,
pol,2004,
pol,2005,
pol,2006,
pol,2007,
pol,2008,8469.9
pol,2009,7321.4
pol,2010,8656
pol,2011,8669.9
pol,2012,8410.4
pol,2013,8654.4
pol,2014,9073.2
pol,2015,9352.5
pol,2016,9471.3
pol,2017,10559.5
pol,2018,11724.5
pol,2019,12948.9
pol,2020,13543.6
pol,2021,15505.6
pol,2022,16589.1
pol,2023,19834.2
pol,2024,
prt,2000,
prt,2001,
prt,2002,
prt,2003,
prt,2004,
prt,2005,
prt,2006,
prt,2007,
prt,2008,7193.7
prt,2009,7586.4
prt,2010,7680.1
prt,2011,7338.1
prt,2012,7117.6
prt,2013,7256.7
prt,2014,7349.9
prt,2015,7441.8
prt,2016,7854.3
prt,2017,8297.6
prt,2018,8863.6
prt,2019,9455.3
prt,2020,9906.1
prt,2021,10654.2
prt,2022,11350.3
prt,2023,
prt,2024,
rou,2000,
rou,2001,
rou,2002,
rou,2003,
rou,2004,
rou,2005,
rou,2006,
rou,2007,
rou,2008,3000.4
rou,2009,2800.6
rou,2010,2905
rou,2011,2434.5
rou,2012,2530.2
rou,2013,2688.3
rou,2014,3825.2
rou,2015,3221
rou,2016,4107.8
rou,2017,5600.9
rou,2018,7144.6
rou,2019,8036.1
rou,2020,8645.2
rou,2021,9058.1
rou,2022,9502.4
rou,2023,10742.6
rou,2024,
svn,2000,
svn,2001,
svn,2002,
svn,2003,
svn,2004,
svn,2005,
svn,2006,
svn,2007,
svn,2008,1199.6
svn,2009,1342.3
svn,2010,1375.1
svn,2011,1391.4
svn,2012,1395.9
svn,2013,1377
svn,2014,1356.8
svn,2015,1389.7
svn,2016,1517
svn,2017,1616
svn,2018,1728.1
svn,2019,1859.7
svn,2020,2262.9
svn,2021,2491.2
svn,2022,2425.4
svn,2023,2726.6
svn,2024,
svk,2000,
svk,2001,
svk,2002,
svk,2003,
svk,2004,
svk,2005,
svk,2006,
svk,2007,
svk,2008,1203.7
svk,2009,1364.7
svk,2010,1457.3
svk,2011,1535.8
svk,2012,1628.4
svk,2013,1706.7
svk,2014,1794.9
svk,2015,1921.8
svk,2016,2067.6
svk,2017,2174.9
svk,2018,2171.9
svk,2019,2621.3
svk,2020,2835.8
svk,2021,3328
svk,2022,3494.2
svk,2023,4192.2
svk,2024,4623.2
fin,2000,
fin,2001,
fin,2002,
fin,2003,
fin,2004,
fin,2005,
fin,2006,
fin,2007,
fin,2008,12351
fin,2009,12940
fin,2010,13448
fin,2011,14219
fin,2012,15095
fin,2013,15423
fin,2014,15611
fin,2015,16459
fin,2016,16779
fin,2017,16575
fin,2018,17138
fin,2019,17952
fin,2020,18320
fin,2021,19438
fin,2022,20499
fin,2023,21974
fin,2024,
swe,2000,
swe,2001,
swe,2002,
swe,2003,
swe,2004,
swe,2005,
swe,2006,
swe,2007,
swe,2008,24911.9
swe,2009,23209.7
swe,2010,26651.3
swe,2011,29554
swe,2012,32105.3
swe,2013,33751.8
swe,2014,33657.6
swe,2015,34814
swe,2016,36608.8
swe,2017,37270.8
swe,2018,36274.1
swe,2019,36046.3
swe,2020,37379.7
swe,2021,40475
swe,2022,39684.3
swe,2023,40130.2
swe,2024,
isl,2000,
isl,2001,
isl,2002,
isl,2003,
isl,2004,
isl,2005,
isl,2006,
isl,2007,
isl,2008,598.4
isl,2009,467.4
isl,2010,500.8
isl,2011,504.1
isl,2012,538.5
isl,2013,622.2
isl,2014,693
isl,2015,813.1
isl,2016,986.9
isl,2017,1204.4
isl,2018,1255.6
isl,2019,1262.7
isl,2020,1271.8
isl,2021,1413
isl,2022,1678.9
isl,2023,1772.2
isl,2024,
lie,2000,
lie,2001,
lie,2002,
lie,2003,
lie,2004,
lie,2005,
lie,2006,
lie,2007,
lie,2008,
lie,2009,
lie,2010,
lie,2011,
lie,2012,
lie,2013,
lie,2014,
lie,2015,
lie,2016,
lie,2017,
lie,2018,
lie,2019,
lie,2020,
lie,2021,
lie,2022,
lie,2023,
lie,2024,
nor,2000,
nor,2001,
nor,2002,
nor,2003,
nor,2004,
nor,2005,
nor,2006,
nor,2007,
nor,2008,21272.9
nor,2009,21457.5
nor,2010,24652.4
nor,2011,27270.4
nor,2012,30299.8
nor,2013,30899.9
nor,2014,30482.9
nor,2015,29912.6
nor,2016,29889.9
nor,2017,31167.8
nor,2018,31784.4
nor,2019,32657.2
nor,2020,30603.1
nor,2021,34374.1
nor,2022,36763.6
nor,2023,34432.8
nor,2024,36177.7
che,2000,
che,2001,
che,2002,
che,2003,
che,2004,
che,2005,
che,2006,
che,2007,
che,2008,
che,2009,
che,2010,
che,2011,27246.1
che,2012,29302.1
che,2013,29994
che,2014,31481.5
che,2015,37532
che,2016,38042.6
che,2017,38372.8
che,2018,37989.6
che,2019,40776.9
che,2020,43219
che,2021,44596.8
che,2022,50087
che,2023,52358.5
che,2024,
gbr,2000,
gbr,2001,
gbr,2002,
gbr,2003,
gbr,2004,
gbr,2005,
gbr,2006,
gbr,2007,
gbr,2008,97224.6
gbr,2009,89396.6
gbr,2010,97871.4
gbr,2011,99620.9
gbr,2012,111000.5
gbr,2013,107057.9
gbr,2014,117096.7
gbr,2015,134576.5
gbr,2016,126920.7
gbr,2017,124117.4
gbr,2018,128997.1
gbr,2019,
gbr,2020,
gbr,2021,
gbr,2022,
gbr,2023,
gbr,2024,
bih,2000,
bih,2001,
bih,2002,
bih,2003,
bih,2004,
bih,2005,
bih,2006,
bih,2007,
bih,2008,492.3
bih,2009,496.4
bih,2010,513.5
bih,2011,542.3
bih,2012,559.4
bih,2013,568.8
bih,2014,588.3
bih,2015,605.2
bih,2016,604.3
bih,2017,625.1
bih,2018,684.9
bih,2019,739.3
bih,2020,780.4
bih,2021,833.3
bih,2022,920
bih,2023,1068.7
bih,2024,
mne,2000,
mne,2001,
mne,2002,
mne,2003,
mne,2004,
mne,2005,
mne,2006,
mne,2007,
mne,2008,
mne,2009,
mne,2010,
mne,2011,
mne,2012,
mne,2013,
mne,2014,
mne,2015,
mne,2016,
mne,2017,
mne,2018,
mne,2019,
mne,2020,
mne,2021,
mne,2022,
mne,2023,
mne,2024,
mkd,2000,
mkd,2001,
mkd,2002,
mkd,2003,
mkd,2004,
mkd,2005,
mkd,2006,
mkd,2007,
mkd,2008,163.2
mkd,2009,190.1
mkd,2010,186.2
mkd,2011,197.3
mkd,2012,197.6
mkd,2013,201.1
mkd,2014,209.7
mkd,2015,230.8
mkd,2016,247.7
mkd,2017,258.1
mkd,2018,270.2
mkd,2019,308.8
mkd,2020,350.4
mkd,2021,369.7
mkd,2022,
mkd,2023,
mkd,2024,
alb,2000,
alb,2001,
alb,2002,
alb,2003,
alb,2004,
alb,2005,
alb,2006,
alb,2007,
alb,2008,
alb,2009,
alb,2010,
alb,2011,
alb,2012,
alb,2013,186.2
alb,2014,157.7
alb,2015,196.4
alb,2016,197.5
alb,2017,213.3
alb,2018,216.9
alb,2019,242.1
alb,2020,246.5
alb,2021,312.3
alb,2022,345.5
alb,2023,375.9
alb,2024,
srb,2000,
srb,2001,
srb,2002,
srb,2003,
srb,2004,
srb,2005,
srb,2006,
srb,2007,
srb,2008,1790.9
srb,2009,1471.1
srb,2010,1752.4
srb,2011,1901
srb,2012,1740.4
srb,2013,1790.2
srb,2014,1680.8
srb,2015,1369.9
srb,2016,1386.5
srb,2017,1255.5
srb,2018,1404.7
srb,2019,1586.7
srb,2020,1847.4
srb,2021,1975
srb,2022,2203.3
srb,2023,2517.9
srb,2024,
tur,2000,
tur,2001,
tur,2002,
tur,2003,
tur,2004,
tur,2005,
tur,2006,
tur,2007,
tur,2008,
tur,2009,9221.8
tur,2010,11502.4
tur,2011,11111.9
tur,2012,13237.6
tur,2013,13683.4
tur,2014,13101.3
tur,2015,14149.9
tur,2016,15512.4
tur,2017,13300.6
tur,2018,11949.3
tur,2019,13199.6
tur,2020,12997.6
tur,2021,12389.2
tur,2022,13509.2
tur,2023,20996.5
tur,2024,
kos,2000,
kos,2001,
kos,2002,
kos,2003,
kos,2004,
kos,2005,
kos,2006,
kos,2007,
kos,2008,
kos,2009,
kos,2010,
kos,2011,
kos,2012,
kos,2013,
kos,2014,
kos,2015,
kos,2016,
kos,2017,
kos,2018,
kos,2019,
kos,2020,
kos,2021,
kos,2022,
kos,2023,
kos,2024,
