country,year,foradl_lop_finans_dollar
fra,2017,85046.579
fra,2018,95727.936
fra,2019,87711.723
fra,2020,91166.553
fra,2021,100783.312
fra,2022,92439.031
fra,2023,78222
fra,2024,89757.916
deu,2000,
deu,2001,
deu,2002,
deu,2003,
deu,2004,
deu,2005,
deu,2006,
deu,2007,
deu,2008,144384.064
deu,2009,154455.416
deu,2010,152910.812
deu,2011,165417.178
deu,2012,156592.613
deu,2013,158407.295
deu,2014,159596.785
deu,2015,138550.422
deu,2016,135378.678
deu,2017,137002.085
deu,2018,142201.094
deu,2019,141007.89
deu,2020,146613.435
deu,2021,164871.634
deu,2022,140272.397
deu,2023,152366.969
deu,2024,156830.436
grc,2000,
grc,2001,
grc,2002,
grc,2003,
grc,2004,
grc,2005,
grc,2006,
grc,2007,
grc,2008,13210.776
grc,2009,13264.419
grc,2010,12417.558
grc,2011,11884.531
grc,2012,7910.517
grc,2013,9301.174
grc,2014,10822.873
grc,2015,8719.687
grc,2016,9544.055
grc,2017,9860.668
grc,2018,9604.906
grc,2019,9019.984
grc,2020,8771.085
grc,2021,9430.301
grc,2022,9456.974
grc,2023,13741.084
grc,2024,13895.435
hun,2000,
hun,2001,
hun,2002,
hun,2003,
hun,2004,
hun,2005,
hun,2006,
hun,2007,
hun,2008,5930.151
hun,2009,5448.102
hun,2010,5414.458
hun,2011,5700.535
hun,2012,5017.886
hun,2013,4796.415
hun,2014,4826.672
hun,2015,3950.883
hun,2016,3987.453
hun,2017,4478.501
hun,2018,5036.193
hun,2019,5505.002
hun,2020,5461.432
hun,2021,6323.038
hun,2022,6005.032
hun,2023,7514.567
hun,2024,8053.295
isl,2000,
isl,2001,
isl,2002,
isl,2003,
isl,2004,
isl,2005,
isl,2006,
isl,2007,
isl,2008,1505.821
isl,2009,1316.6
isl,2010,966.039
isl,2011,848.811
isl,2012,1075.792
isl,2013,1023.167
isl,2014,1178.474
isl,2015,1025.969
isl,2016,1175.227
isl,2017,1384.768
isl,2018,1387.932
isl,2019,1281.697
isl,2020,1194.831
isl,2021,1378.174
isl,2022,1424.964
isl,2023,1696.905
isl,2024,1924.549
idn,2000,
idn,2001,
idn,2002,
idn,2003,
idn,2004,
idn,2005,
idn,2006,
idn,2007,
idn,2008,
idn,2009,
idn,2010,26371.504
idn,2011,30852.102
idn,2012,34147.967
idn,2013,35381.265
idn,2014,34423.222
idn,2015,34684.112
idn,2016,39088.821
idn,2017,42688.192
idn,2018,43289.861
idn,2019,47458.962
idn,2020,47734.411
idn,2021,51452.32
idn,2022,54503.614
idn,2023,57043.669
idn,2024,58201.502
irl,2000,
irl,2001,
irl,2002,
irl,2003,
irl,2004,
irl,2005,
irl,2006,
irl,2007,
irl,2008,24151.478
irl,2009,22377.447
irl,2010,23172.491
irl,2011,21726.808
irl,2012,19297.037
irl,2013,17766.554
irl,2014,20823.461
irl,2015,18563.67
irl,2016,17011.294
irl,2017,18464.913
irl,2018,20117.946
irl,2019,19074.896
irl,2020,18282.653
irl,2021,24086.969
irl,2022,18489.816
irl,2023,25801.41
irl,2024,23811.253
isr,2000,
isr,2001,
isr,2002,
isr,2003,
isr,2004,
isr,2005,
isr,2006,
isr,2007,
isr,2008,12980.476
isr,2009,12433.645
isr,2010,13149.865
isr,2011,14703.891
isr,2012,12992.614
isr,2013,15765.796
isr,2014,15106.862
isr,2015,14896.447
isr,2016,15117.69
isr,2017,16841.951
isr,2018,17265.022
isr,2019,16572.248
isr,2020,18351.442
isr,2021,23439.118
isr,2022,26498.336
isr,2023,26234.309
isr,2024,27441.767
ita,2000,
ita,2001,
ita,2002,
ita,2003,
ita,2004,
ita,2005,
ita,2006,
ita,2007,
ita,2008,119486.233
ita,2009,103069.958
ita,2010,101740.932
ita,2011,110342.242
ita,2012,101270.384
ita,2013,108800.094
ita,2014,114338.616
ita,2015,94072.048
ita,2016,91195.423
ita,2017,89938.776
ita,2018,94233.202
ita,2019,89811.634
ita,2020,93119.822
ita,2021,91808.442
ita,2022,94894.109
ita,2023,115411.261
ita,2024,120829.92
jpn,2000,
jpn,2001,
jpn,2002,
jpn,2003,
jpn,2004,
jpn,2005,
jpn,2006,
jpn,2007,
jpn,2008,253090.442
jpn,2009,265174.483
jpn,2010,279100.42
jpn,2011,292257.499
jpn,2012,281533.673
jpn,2013,237957.307
jpn,2014,215044.099
jpn,2015,190032.51
jpn,2016,204635.597
jpn,2017,199097.515
jpn,2018,205928.684
jpn,2019,207264.189
jpn,2020,212501.885
jpn,2021,213540.562
jpn,2022,192242.262
jpn,2023,204109.015
jpn,2024,
korea,2000,
korea,2001,
korea,2002,
korea,2003,
korea,2004,
korea,2005,
korea,2006,
korea,2007,
korea,2008,63006.702
korea,2009,55281.684
korea,2010,67325.199
korea,2011,75466.147
korea,2012,72112.903
korea,2013,72347.001
korea,2014,79539.626
korea,2015,77475.933
korea,2016,76534.534
korea,2017,85004.447
korea,2018,93750.625
korea,2019,88447.107
korea,2020,93213.238
korea,2021,108414.72
korea,2022,105621.396
korea,2023,106127.273
korea,2024,
lva,2000,
lva,2001,
lva,2002,
lva,2003,
lva,2004,
lva,2005,
lva,2006,
lva,2007,
lva,2008,1792.934
lva,2009,852.544
lva,2010,720.821
lva,2011,989.909
lva,2012,1044.487
lva,2013,1153.095
lva,2014,1205.334
lva,2015,1156.135
lva,2016,1161.346
lva,2017,998.207
lva,2018,1066.55
lva,2019,953.995
lva,2020,932.409
lva,2021,1148.389
lva,2022,1200.889
lva,2023,1630.264
lva,2024,1756.571
ltu,2000,
ltu,2001,
ltu,2002,
ltu,2003,
ltu,2004,
ltu,2005,
ltu,2006,
ltu,2007,
ltu,2008,1456.366
ltu,2009,861.425
ltu,2010,944.897
ltu,2011,1045.133
ltu,2012,805.176
ltu,2013,937.677
ltu,2014,879.276
ltu,2015,782.018
ltu,2016,842.072
ltu,2017,887.872
ltu,2018,1093.927
ltu,2019,1169.941
ltu,2020,1318.255
ltu,2021,1792.052
ltu,2022,2230.489
ltu,2023,3479.806
ltu,2024,3757.658
lux,2000,
lux,2001,
lux,2002,
lux,2003,
lux,2004,
lux,2005,
lux,2006,
lux,2007,
lux,2008,15633.581
lux,2009,13979.233
lux,2010,15057.489
lux,2011,15031.98
lux,2012,15382.497
lux,2013,16707.655
lux,2014,17865.668
lux,2015,15983.279
lux,2016,15427.181
lux,2017,16199.012
lux,2018,16766.42
lux,2019,15915.717
lux,2020,16536.622
lux,2021,20640.811
lux,2022,19096.031
lux,2023,19585.164
lux,2024,21658.786
mex,2000,
mex,2001,
mex,2002,
mex,2003,
mex,2004,
mex,2005,
mex,2006,
mex,2007,
mex,2008,36709.568
mex,2009,31735.68
mex,2010,36075.321
mex,2011,38383.447
mex,2012,38443.583
mex,2013,46025.345
mex,2014,46604.777
mex,2015,40525.599
mex,2016,40345.888
mex,2017,44630.868
mex,2018,47681.493
mex,2019,50320.334
mex,2020,45070.861
mex,2021,48079.521
mex,2022,59942.548
mex,2023,81561.646
mex,2024,
nld,2000,
nld,2001,
nld,2002,
nld,2003,
nld,2004,
nld,2005,
nld,2006,
nld,2007,
nld,2008,54385.596
nld,2009,61617.303
nld,2010,68213.425
nld,2011,71753.901
nld,2012,69400.43
nld,2013,69091.357
nld,2014,73374.427
nld,2015,60928.9
nld,2016,57949.699
nld,2017,57545.959
nld,2018,59531.917
nld,2019,57819.739
nld,2020,60351.358
nld,2021,60404.913
nld,2022,54512.116
nld,2023,55728.585
nld,2024,55847.585
nzl,2000,
nzl,2001,
nzl,2002,
nzl,2003,
nzl,2004,
nzl,2005,
nzl,2006,
nzl,2007,
nzl,2008,6384.219
nzl,2009,6945.567
nzl,2010,7187.46
nzl,2011,8393.83
nzl,2012,8848.047
nzl,2013,10058.16
nzl,2014,11210.906
nzl,2015,9736.571
nzl,2016,10084.753
nzl,2017,11554.571
nzl,2018,11874.002
nzl,2019,11591.864
nzl,2020,11751.825
nzl,2021,14061.395
nzl,2022,14965.92
nzl,2023,
nzl,2024,
nor,2000,
nor,2001,
nor,2002,
nor,2003,
nor,2004,
nor,2005,
nor,2006,
nor,2007,
nor,2008,14903.901
nor,2009,16022.688
nor,2010,16551.661
nor,2011,17362.501
nor,2012,20547.314
nor,2013,22888.511
nor,2014,22269.823
nor,2015,17778.65
nor,2016,18384.881
nor,2017,19569.696
nor,2018,19281.771
nor,2019,17839.091
nor,2020,18815.966
nor,2021,20169.15
nor,2022,17618.168
nor,2023,18535.91
nor,2024,19337.076
oecd_twosix,2000,
oecd_twosix,2001,
oecd_twosix,2002,
oecd_twosix,2003,
oecd_twosix,2004,
oecd_twosix,2005,
oecd_twosix,2006,
oecd_twosix,2007,
oecd_twosix,2008,2373991.001
oecd_twosix,2009,2443524.062
oecd_twosix,2010,2527221.101
oecd_twosix,2011,2655866.453
oecd_twosix,2012,2743269.228
oecd_twosix,2013,2718374.755
oecd_twosix,2014,2876349.83
oecd_twosix,2015,2763129.075
oecd_twosix,2016,2848717.469
oecd_twosix,2017,2926456.714
oecd_twosix,2018,3089672.002
oecd_twosix,2019,3144888.351
oecd_twosix,2020,3250523.439
oecd_twosix,2021,3580646.453
oecd_twosix,2022,
oecd_twosix,2023,
oecd_twosix,2024,
pol,2000,
pol,2001,
pol,2002,
pol,2003,
pol,2004,
pol,2005,
pol,2006,
pol,2007,
pol,2008,22114.842
pol,2009,14936.501
pol,2010,17163.798
pol,2011,20208.261
pol,2012,17322.671
pol,2013,18898.527
pol,2014,20947.259
pol,2015,16866.163
pol,2016,16883.504
pol,2017,19764.068
pol,2018,22621.653
pol,2019,22577.894
pol,2020,22270.45
pol,2021,22852.901
pol,2022,32461.383
pol,2023,37520.577
pol,2024,43175.422
prt,2000,
prt,2001,
prt,2002,
prt,2003,
prt,2004,
prt,2005,
prt,2006,
prt,2007,
prt,2008,18534.328
prt,2009,15279.92
prt,2010,13744.912
prt,2011,14971.07
prt,2012,11838.342
prt,2013,10894.886
prt,2014,10559.154
prt,2015,8722.152
prt,2016,8948.736
prt,2017,9001.284
prt,2018,9877.176
prt,2019,9974.197
prt,2020,10571.924
prt,2021,11359.295
prt,2022,12037.26
prt,2023,17847.195
prt,2024,17493.613
rus,2000,
rus,2001,
rus,2002,
rus,2003,
rus,2004,
rus,2005,
rus,2006,
rus,2007,
rus,2008,
rus,2009,
rus,2010,
rus,2011,66062.805
rus,2012,79703.425
rus,2013,90007.494
rus,2014,80424.57
rus,2015,43703.436
rus,2016,50678.916
rus,2017,62030.236
rus,2018,64415.483
rus,2019,65659.775
rus,2020,64813.989
rus,2021,
rus,2022,
rus,2023,
rus,2024,
sau,2000,
sau,2001,
sau,2002,
sau,2003,
sau,2004,
sau,2005,
sau,2006,
sau,2007,
sau,2008,22408.978
sau,2009,24662.817
sau,2010,25154.045
sau,2011,26223.696
sau,2012,28812.499
sau,2013,31025.299
sau,2014,33079.484
sau,2015,34366.276
sau,2016,35571.836
sau,2017,37571.298
sau,2018,37812.044
sau,2019,40178.037
sau,2020,41393.841
sau,2021,42628.351
sau,2022,
sau,2023,
sau,2024,
svk,2000,
svk,2001,
svk,2002,
svk,2003,
svk,2004,
svk,2005,
svk,2006,
svk,2007,
svk,2008,2534.103
svk,2009,2761.516
svk,2010,2747.182
svk,2011,3149.68
svk,2012,2903.648
svk,2013,3103.703
svk,2014,3283.689
svk,2015,2772.514
svk,2016,2528.426
svk,2017,2342.751
svk,2018,2865.016
svk,2019,2956.247
svk,2020,2917.61
svk,2021,3450.407
svk,2022,2822.892
svk,2023,3403.466
svk,2024,4084.395
svn,2000,
svn,2001,
svn,2002,
svn,2003,
svn,2004,
svn,2005,
svn,2006,
svn,2007,
svn,2008,2337.349
svn,2009,2316.129
svn,2010,2236.696
svn,2011,2278.768
svn,2012,1717.019
svn,2013,1648.554
svn,2014,1710.596
svn,2015,1495.347
svn,2016,1465.976
svn,2017,1574.926
svn,2018,1772.65
svn,2019,1761.248
svn,2020,1821.071
svn,2021,2254.182
svn,2022,2184.726
svn,2023,2961.055
svn,2024,3252.703
zaf,2000,
zaf,2001,
zaf,2002,
zaf,2003,
zaf,2004,
zaf,2005,
zaf,2006,
zaf,2007,
zaf,2008,45899.272
zaf,2009,50257.909
zaf,2010,62757.913
zaf,2011,68137.534
zaf,2012,62446.71
zaf,2013,56869.715
zaf,2014,53513.483
zaf,2015,49157.491
zaf,2016,46133.238
zaf,2017,54879.708
zaf,2018,59021.43
zaf,2019,57620.377
zaf,2020,51327.661
zaf,2021,60493.545
zaf,2022,56631.687
zaf,2023,53552.497
zaf,2024,57656.391
esp,2000,
esp,2001,
esp,2002,
esp,2003,
esp,2004,
esp,2005,
esp,2006,
esp,2007,
esp,2008,76774.906
esp,2009,77209.576
esp,2010,54677.858
esp,2011,54208.305
esp,2012,51564.993
esp,2013,44717.734
esp,2014,48732.066
esp,2015,41205.09
esp,2016,43209.07
esp,2017,45809.701
esp,2018,52598.533
esp,2019,49090.077
esp,2020,52501.044
esp,2021,55003.338
esp,2022,56054.832
esp,2023,79884.126
esp,2024,86783.101
swe,2000,
swe,2001,
swe,2002,
swe,2003,
swe,2004,
swe,2005,
swe,2006,
swe,2007,
swe,2008,17362.658
swe,2009,17498.976
swe,2010,17724.533
swe,2011,21245.565
swe,2012,21610.577
swe,2013,23684.782
swe,2014,23929.623
swe,2015,21190.56
swe,2016,20054.913
swe,2017,19228.878
swe,2018,18922.71
swe,2019,17579.706
swe,2020,20661.196
swe,2021,24185.086
swe,2022,22021.996
swe,2023,23944.028
swe,2024,24157.531
che,2000,
che,2001,
che,2002,
che,2003,
che,2004,
che,2005,
che,2006,
che,2007,
che,2008,61420.397
che,2009,58453.956
che,2010,60684.788
che,2011,72627.114
che,2012,70347.376
che,2013,72916.721
che,2014,71662.153
che,2015,68647.507
che,2016,67471.976
che,2017,66502.313
che,2018,71112.09
che,2019,69894.756
che,2020,71509.187
che,2021,73289.46
che,2022,75553.501
che,2023,82264.588
che,2024,84096.863
tur,2000,
tur,2001,
tur,2002,
tur,2003,
tur,2004,
tur,2005,
tur,2006,
tur,2007,
tur,2008,18516.198
tur,2009,24168.041
tur,2010,22704.599
tur,2011,22545.98
tur,2012,25676.094
tur,2013,29271.649
tur,2014,26874.887
tur,2015,25736.176
tur,2016,28827.516
tur,2017,27420.409
tur,2018,23170.163
tur,2019,23644.062
tur,2020,26750.825
tur,2021,23869.753
tur,2022,29885.777
tur,2023,36447.357
tur,2024,44515.915
gbr,2000,
gbr,2001,
gbr,2002,
gbr,2003,
gbr,2004,
gbr,2005,
gbr,2006,
gbr,2007,
gbr,2008,221076.216
gbr,2009,213182.573
gbr,2010,214904.881
gbr,2011,220631.294
gbr,2012,216393.099
gbr,2013,221150.099
gbr,2014,240368.403
gbr,2015,213954.575
gbr,2016,206563.436
gbr,2017,212243.178
gbr,2018,217506.524
gbr,2019,208708.942
gbr,2020,213612.936
gbr,2021,253857.652
gbr,2022,246882.259
gbr,2023,267242.514
gbr,2024,284675.165
usa,2000,
usa,2001,
usa,2002,
usa,2003,
usa,2004,
usa,2005,
usa,2006,
usa,2007,
usa,2008,868095.138
usa,2009,962745.616
usa,2010,987933.757
usa,2011,1013784.534
usa,2012,1152417.695
usa,2013,1134148.159
usa,2014,1264136.161
usa,2015,1347389.994
usa,2016,1436575.86
usa,2017,1483522.387
usa,2018,1582651.451
usa,2019,1681644.718
usa,2020,1745672.001
usa,2021,1923270.397
usa,2022,
usa,2023,
usa,2024,
zmb,2000,
zmb,2001,
zmb,2002,
zmb,2003,
zmb,2004,
zmb,2005,
zmb,2006,
zmb,2007,
zmb,2008,
zmb,2009,
zmb,2010,829.16
zmb,2011,768.601
zmb,2012,796.11
zmb,2013,831.918
zmb,2014,854.103
zmb,2015,822.4
zmb,2016,937.128
zmb,2017,1366.98
zmb,2018,1475.451
zmb,2019,1654.314
zmb,2020,1416.581
zmb,2021,1619.776
zmb,2022,1906.042
zmb,2023,
zmb,2024,
