country,year,foradl_lop_tot
nld,2014,609309
nld,2015,627626
nld,2016,644312
nld,2017,671934
nld,2018,703557
nld,2019,739508
nld,2020,726149
nld,2021,791730
nld,2022,888174
nld,2023,962084
nld,2024,
aut,2000,
aut,2001,
aut,2002,
aut,2003,
aut,2004,
aut,2005,
aut,2006,
aut,2007,
aut,2008,260417.8
aut,2009,254814.8
aut,2010,261615
aut,2011,274204.3
aut,2012,281072.7
aut,2013,285327
aut,2014,293480.3
aut,2015,303845.6
aut,2016,315923.9
aut,2017,326371.6
aut,2018,341351.6
aut,2019,352742.6
aut,2020,340529.9
aut,2021,362537.3
aut,2022,401372.2
aut,2023,424979.6
aut,2024,
pol,2000,
pol,2001,
pol,2002,
pol,2003,
pol,2004,
pol,2005,
pol,2006,
pol,2007,
pol,2008,320720.1
pol,2009,282249.3
pol,2010,317377.5
pol,2011,333465.5
pol,2012,343268.1
pol,2013,345870.2
pol,2014,362168.6
pol,2015,383948.8
pol,2016,377878.6
pol,2017,412150.8
pol,2018,441983.8
pol,2019,473955.7
pol,2020,469239
pol,2021,508282.2
pol,2022,590308.8
pol,2023,676413.7
pol,2024,
prt,2000,
prt,2001,
prt,2002,
prt,2003,
prt,2004,
prt,2005,
prt,2006,
prt,2007,
prt,2008,156036.8
prt,2009,155410.3
prt,2010,158032.3
prt,2011,154178
prt,2012,147300.5
prt,2013,149851.5
prt,2014,151138.9
prt,2015,156080.7
prt,2016,161745
prt,2017,169071.4
prt,2018,177157.3
prt,2019,185473.9
prt,2020,175104.3
prt,2021,187361.5
prt,2022,211027.9
prt,2023,233135.5
prt,2024,
rou,2000,
rou,2001,
rou,2002,
rou,2003,
rou,2004,
rou,2005,
rou,2006,
rou,2007,
rou,2008,131496.4
rou,2009,113851.4
rou,2010,114808.6
rou,2011,122591
rou,2012,123151.9
rou,2013,125977.2
rou,2014,133119.6
rou,2015,140803.8
rou,2016,149958.4
rou,2017,168623.9
rou,2018,186523.9
rou,2019,203517.6
rou,2020,200437.6
rou,2021,218993.9
rou,2022,258682.9
rou,2023,296141.6
rou,2024,
svn,2000,
svn,2001,
svn,2002,
svn,2003,
svn,2004,
svn,2005,
svn,2006,
svn,2007,
svn,2008,33037.7
svn,2009,31274.4
svn,2010,31296.9
svn,2011,31911.2
svn,2012,31113.8
svn,2013,30975.3
svn,2014,32050.3
svn,2015,33058.5
svn,2016,34438.5
svn,2017,36789.8
svn,2018,39355.4
svn,2019,41821.1
svn,2020,41139.2
svn,2021,45529.7
svn,2022,49959.9
svn,2023,56897.4
svn,2024,
svk,2000,
svk,2001,
svk,2002,
svk,2003,
svk,2004,
svk,2005,
svk,2006,
svk,2007,
svk,2008,59534.7
svk,2009,57953.2
svk,2010,62293.1
svk,2011,64503.5
svk,2012,67018.9
svk,2013,67552.6
svk,2014,69149.6
svk,2015,72394.9
svk,2016,73592.1
svk,2017,76152.4
svk,2018,80918.5
svk,2019,84543.6
svk,2020,84655
svk,2021,91143.3
svk,2022,98176.8
svk,2023,113130.1
svk,2024,118553.5
fin,2000,
fin,2001,
fin,2002,
fin,2003,
fin,2004,
fin,2005,
fin,2006,
fin,2007,
fin,2008,170928
fin,2009,159054
fin,2010,164666
fin,2011,171239
fin,2012,173004
fin,2013,175160
fin,2014,177368
fin,2015,181406
fin,2016,185593
fin,2017,194113
fin,2018,199751
fin,2019,205950
fin,2020,204507
fin,2021,215307
fin,2022,231139
fin,2023,238898
fin,2024,
swe,2000,
swe,2001,
swe,2002,
swe,2003,
swe,2004,
swe,2005,
swe,2006,
swe,2007,
swe,2008,312146.6
swe,2009,275979.6
swe,2010,328310.1
swe,2011,363285.5
swe,2012,379377
swe,2013,389844.7
swe,2014,386745.2
swe,2015,401653.7
swe,2016,411379.3
swe,2017,420836.5
swe,2018,413236.5
swe,2019,421629.7
swe,2020,424675.1
swe,2021,477917.7
swe,2022,489857.5
swe,2023,483733.8
swe,2024,
isl,2000,
isl,2001,
isl,2002,
isl,2003,
isl,2004,
isl,2005,
isl,2006,
isl,2007,
isl,2008,9829.1
isl,2009,8507.8
isl,2010,9353.1
isl,2011,9829.9
isl,2012,10273.4
isl,2013,10885.4
isl,2014,12081.9
isl,2015,14173.8
isl,2016,16830.6
isl,2017,19449.5
isl,2018,19805
isl,2019,19813.2
isl,2020,17053.9
isl,2021,19551.3
isl,2022,24517.9
isl,2023,25699.1
isl,2024,
lie,2000,
lie,2001,
lie,2002,
lie,2003,
lie,2004,
lie,2005,
lie,2006,
lie,2007,
lie,2008,
lie,2009,
lie,2010,
lie,2011,
lie,2012,
lie,2013,4652.7
lie,2014,4856.2
lie,2015,5416.2
lie,2016,5453.2
lie,2017,5493
lie,2018,5441.8
lie,2019,5553.8
lie,2020,5430.5
lie,2021,6242.5
lie,2022,
lie,2023,
lie,2024,
nor,2000,
nor,2001,
nor,2002,
nor,2003,
nor,2004,
nor,2005,
nor,2006,
nor,2007,
nor,2008,287180.6
nor,2009,249618.7
nor,2010,290082.2
nor,2011,322718.5
nor,2012,357769.3
nor,2013,354626.3
nor,2014,338688.2
nor,2015,311506.8
nor,2016,296813.2
nor,2017,316021.8
nor,2018,331776.5
nor,2019,324663.8
nor,2020,285154.2
nor,2021,383190.5
nor,2022,525399.6
nor,2023,406812.2
nor,2024,406057.6
che,2000,
che,2001,
che,2002,
che,2003,
che,2004,
che,2005,
che,2006,
che,2007,
che,2008,372738.7
che,2009,385307.8
che,2010,436168.7
che,2011,497653.1
che,2012,516527.3
che,2013,514459
che,2014,530377
che,2015,605886.5
che,2016,603148.7
che,2017,596928.2
che,2018,596681.4
che,2019,626597.2
che,2020,633067.1
che,2021,669848.4
che,2022,766372.1
che,2023,805939.1
che,2024,
gbr,2000,
gbr,2001,
gbr,2002,
gbr,2003,
gbr,2004,
gbr,2005,
gbr,2006,
gbr,2007,
gbr,2008,1805498.1
gbr,2009,1582473.6
gbr,2010,1686185.1
gbr,2011,1707464.2
gbr,2012,1886449.1
gbr,2013,1870799.3
gbr,2014,2060776.3
gbr,2015,2358745.7
gbr,2016,2168894.9
gbr,2017,2103425.5
gbr,2018,2159178.7
gbr,2019,2252407.8
gbr,2020,
gbr,2021,
gbr,2022,
gbr,2023,
gbr,2024,
bih,2000,
bih,2001,
bih,2002,
bih,2003,
bih,2004,
bih,2005,
bih,2006,
bih,2007,
bih,2008,10968
bih,2009,10856.6
bih,2010,10992.4
bih,2011,11368.6
bih,2012,11335.6
bih,2013,11682.1
bih,2014,11874.8
bih,2015,12231.2
bih,2016,12794.9
bih,2017,13496.6
bih,2018,14431.8
bih,2019,15227.2
bih,2020,14976.8
bih,2021,16748.3
bih,2022,19590.2
bih,2023,21513
bih,2024,
mne,2000,
mne,2001,
mne,2002,
mne,2003,
mne,2004,
mne,2005,
mne,2006,
mne,2007,
mne,2008,2494.3
mne,2009,2485.5
mne,2010,2608.2
mne,2011,2735.4
mne,2012,2668.2
mne,2013,2760.5
mne,2014,2799.3
mne,2015,3022
mne,2016,3271
mne,2017,3518.6
mne,2018,3816.1
mne,2019,4022.3
mne,2020,3467.5
mne,2021,4021.5
mne,2022,4769.9
mne,2023,5583.9
mne,2024,
mkd,2000,
mkd,2001,
mkd,2002,
mkd,2003,
mkd,2004,
mkd,2005,
mkd,2006,
mkd,2007,
mkd,2008,5829.6
mkd,2009,5848.5
mkd,2010,6131.4
mkd,2011,6490.8
mkd,2012,6560.6
mkd,2013,7091.1
mkd,2014,7434.2
mkd,2015,7927.3
mkd,2016,8370.8
mkd,2017,8700.4
mkd,2018,9330.3
mkd,2019,9778.9
mkd,2020,9535.1
mkd,2021,10224.1
mkd,2022,
mkd,2023,
mkd,2024,
alb,2000,
alb,2001,
alb,2002,
alb,2003,
alb,2004,
alb,2005,
alb,2006,
alb,2007,
alb,2008,7704.6
alb,2009,7527.8
alb,2010,7762.8
alb,2011,8012.8
alb,2012,8242.8
alb,2013,8393.5
alb,2014,8589.5
alb,2015,8902.7
alb,2016,9370.4
alb,2017,10075.2
alb,2018,11203.1
alb,2019,12050
alb,2020,11773.5
alb,2021,13028.5
alb,2022,15578.1
alb,2023,18993.8
alb,2024,
srb,2000,
srb,2001,
srb,2002,
srb,2003,
srb,2004,
srb,2005,
srb,2006,
srb,2007,
srb,2008,31103.5
srb,2009,28466.8
srb,2010,27606.3
srb,2011,31298
srb,2012,29787.5
srb,2013,32375.3
srb,2014,31315.4
srb,2015,31287.5
srb,2016,31893.4
srb,2017,34176.8
srb,2018,37360.6
srb,2019,40160.5
srb,2020,41114.8
srb,2021,46869.9
srb,2022,53868.5
srb,2023,64179.3
srb,2024,
tur,2000,
tur,2001,
tur,2002,
tur,2003,
tur,2004,
tur,2005,
tur,2006,
tur,2007,
tur,2008,468743.5
tur,2009,415266.5
tur,2010,514681.2
tur,2011,529192.5
tur,2012,603942
tur,2013,631158.2
tur,2014,625708.6
tur,2015,685182.8
tur,2016,693007
tur,2017,674612.8
tur,2018,590779.3
tur,2019,611524.5
tur,2020,557192.4
tur,2021,617227.7
tur,2022,771838.8
tur,2023,913723.3
tur,2024,
kos,2000,
kos,2001,
kos,2002,
kos,2003,
kos,2004,
kos,2005,
kos,2006,
kos,2007,
kos,2008,
kos,2009,
kos,2010,
kos,2011,
kos,2012,
kos,2013,
kos,2014,
kos,2015,
kos,2016,
kos,2017,
kos,2018,
kos,2019,
kos,2020,
kos,2021,
kos,2022,
kos,2023,
kos,2024,
