country,year,foradl_fast_sakerhet
aut,2009,4939.9
aut,2010,5102.1
aut,2011,5123.4
aut,2012,5301.8
aut,2013,5478.3
aut,2014,5665.7
aut,2015,5776.9
aut,2016,6015.6
aut,2017,6185
aut,2018,6348.7
aut,2019,6668.8
aut,2020,5963.2
aut,2021,6279.1
aut,2022,6799.1
aut,2023,6783.3
aut,2024,
pol,2000,
pol,2001,
pol,2002,
pol,2003,
pol,2004,
pol,2005,
pol,2006,
pol,2007,
pol,2008,3666.2
pol,2009,3928.2
pol,2010,4449.5
pol,2011,4704.7
pol,2012,5366.6
pol,2013,4775.8
pol,2014,5225.1
pol,2015,5551.4
pol,2016,6020.9
pol,2017,6831.4
pol,2018,7018.5
pol,2019,7843.8
pol,2020,7824
pol,2021,8118.6
pol,2022,8474.2
pol,2023,
pol,2024,
prt,2000,
prt,2001,
prt,2002,
prt,2003,
prt,2004,
prt,2005,
prt,2006,
prt,2007,
prt,2008,3152.4
prt,2009,3204.3
prt,2010,3457.3
prt,2011,3277.7
prt,2012,3211.1
prt,2013,3187.2
prt,2014,3454.3
prt,2015,3548.2
prt,2016,3787.5
prt,2017,4109.3
prt,2018,4318.7
prt,2019,4446.1
prt,2020,4299.4
prt,2021,4566
prt,2022,5062.6
prt,2023,
prt,2024,
rou,2000,
rou,2001,
rou,2002,
rou,2003,
rou,2004,
rou,2005,
rou,2006,
rou,2007,
rou,2008,1562
rou,2009,1603.2
rou,2010,1880.8
rou,2011,1636.4
rou,2012,1823.2
rou,2013,2266.4
rou,2014,2627.3
rou,2015,2657.3
rou,2016,2628.3
rou,2017,3509.7
rou,2018,3881.4
rou,2019,4182
rou,2020,3805.2
rou,2021,4195.6
rou,2022,4723.6
rou,2023,4620.5
rou,2024,
svn,2000,
svn,2001,
svn,2002,
svn,2003,
svn,2004,
svn,2005,
svn,2006,
svn,2007,
svn,2008,405.3
svn,2009,398.2
svn,2010,409.9
svn,2011,398.9
svn,2012,379.2
svn,2013,388.3
svn,2014,388.5
svn,2015,396.3
svn,2016,430.1
svn,2017,467.9
svn,2018,500.7
svn,2019,453.7
svn,2020,404.6
svn,2021,422
svn,2022,440.4
svn,2023,435.3
svn,2024,
svk,2000,
svk,2001,
svk,2002,
svk,2003,
svk,2004,
svk,2005,
svk,2006,
svk,2007,
svk,2008,1266.2
svk,2009,1307.8
svk,2010,1339.3
svk,2011,1210.4
svk,2012,1339.6
svk,2013,1373.8
svk,2014,1459.2
svk,2015,1884.5
svk,2016,1455.4
svk,2017,1849.5
svk,2018,2089
svk,2019,1734.7
svk,2020,1861.4
svk,2021,2232.3
svk,2022,2291
svk,2023,2421.8
svk,2024,
fin,2000,
fin,2001,
fin,2002,
fin,2003,
fin,2004,
fin,2005,
fin,2006,
fin,2007,
fin,2008,4170.1
fin,2009,3903.9
fin,2010,3960.2
fin,2011,4026.2
fin,2012,3912.6
fin,2013,3810.8
fin,2014,3768.6
fin,2015,3434.2
fin,2016,3567.3
fin,2017,3693.9
fin,2018,3946.1
fin,2019,3947.2
fin,2020,3879
fin,2021,3822.7
fin,2022,3826
fin,2023,3801.1
fin,2024,
swe,2000,
swe,2001,
swe,2002,
swe,2003,
swe,2004,
swe,2005,
swe,2006,
swe,2007,
swe,2008,6392.5
swe,2009,6339.9
swe,2010,6444.2
swe,2011,6503
swe,2012,6485
swe,2013,6513.6
swe,2014,6628.9
swe,2015,6913.8
swe,2016,7166.5
swe,2017,7087.2
swe,2018,7003.8
swe,2019,7268.4
swe,2020,6945
swe,2021,7404.5
swe,2022,7838.7
swe,2023,
swe,2024,
isl,2000,
isl,2001,
isl,2002,
isl,2003,
isl,2004,
isl,2005,
isl,2006,
isl,2007,
isl,2008,157.8
isl,2009,139.7
isl,2010,136.6
isl,2011,143
isl,2012,149.2
isl,2013,160.3
isl,2014,160.9
isl,2015,173
isl,2016,188.7
isl,2017,205.1
isl,2018,227.3
isl,2019,235.6
isl,2020,215.3
isl,2021,231
isl,2022,256.8
isl,2023,280.1
isl,2024,
lie,2000,
lie,2001,
lie,2002,
lie,2003,
lie,2004,
lie,2005,
lie,2006,
lie,2007,
lie,2008,
lie,2009,
lie,2010,
lie,2011,
lie,2012,
lie,2013,
lie,2014,
lie,2015,
lie,2016,
lie,2017,
lie,2018,
lie,2019,
lie,2020,
lie,2021,
lie,2022,
lie,2023,
lie,2024,
nor,2000,
nor,2001,
nor,2002,
nor,2003,
nor,2004,
nor,2005,
nor,2006,
nor,2007,
nor,2008,2771.5
nor,2009,2897.2
nor,2010,2898.5
nor,2011,3036.3
nor,2012,3082.1
nor,2013,3100.4
nor,2014,3176.7
nor,2015,3221.7
nor,2016,3219.8
nor,2017,3280
nor,2018,3404.5
nor,2019,3336.5
nor,2020,3342.3
nor,2021,3334.8
nor,2022,3384.6
nor,2023,
nor,2024,
che,2000,
che,2001,
che,2002,
che,2003,
che,2004,
che,2005,
che,2006,
che,2007,
che,2008,7142.2
che,2009,7135.4
che,2010,7088.3
che,2011,7121.2
che,2012,7401.7
che,2013,7666.5
che,2014,7825.7
che,2015,8133.7
che,2016,8458
che,2017,8466.5
che,2018,8547.2
che,2019,8681.5
che,2020,8486.9
che,2021,9101.6
che,2022,9458.5
che,2023,9873.6
che,2024,
gbr,2000,
gbr,2001,
gbr,2002,
gbr,2003,
gbr,2004,
gbr,2005,
gbr,2006,
gbr,2007,
gbr,2008,
gbr,2009,
gbr,2010,
gbr,2011,
gbr,2012,
gbr,2013,
gbr,2014,
gbr,2015,
gbr,2016,
gbr,2017,
gbr,2018,
gbr,2019,
gbr,2020,
gbr,2021,
gbr,2022,
gbr,2023,
gbr,2024,
bih,2000,
bih,2001,
bih,2002,
bih,2003,
bih,2004,
bih,2005,
bih,2006,
bih,2007,
bih,2008,
bih,2009,
bih,2010,
bih,2011,
bih,2012,
bih,2013,
bih,2014,
bih,2015,
bih,2016,
bih,2017,
bih,2018,
bih,2019,
bih,2020,
bih,2021,
bih,2022,
bih,2023,
bih,2024,
mne,2000,
mne,2001,
mne,2002,
mne,2003,
mne,2004,
mne,2005,
mne,2006,
mne,2007,
mne,2008,
mne,2009,
mne,2010,
mne,2011,
mne,2012,
mne,2013,
mne,2014,
mne,2015,
mne,2016,
mne,2017,
mne,2018,
mne,2019,
mne,2020,
mne,2021,
mne,2022,
mne,2023,
mne,2024,
mkd,2000,
mkd,2001,
mkd,2002,
mkd,2003,
mkd,2004,
mkd,2005,
mkd,2006,
mkd,2007,
mkd,2008,18
mkd,2009,21
mkd,2010,23.5
mkd,2011,24
mkd,2012,44.8
mkd,2013,46.3
mkd,2014,57
mkd,2015,67.1
mkd,2016,76.1
mkd,2017,79.7
mkd,2018,78.4
mkd,2019,88.3
mkd,2020,91.5
mkd,2021,
mkd,2022,
mkd,2023,
mkd,2024,
alb,2000,
alb,2001,
alb,2002,
alb,2003,
alb,2004,
alb,2005,
alb,2006,
alb,2007,
alb,2008,
alb,2009,
alb,2010,
alb,2011,
alb,2012,
alb,2013,
alb,2014,
alb,2015,
alb,2016,
alb,2017,
alb,2018,
alb,2019,
alb,2020,
alb,2021,
alb,2022,
alb,2023,
alb,2024,
srb,2000,
srb,2001,
srb,2002,
srb,2003,
srb,2004,
srb,2005,
srb,2006,
srb,2007,
srb,2008,494
srb,2009,550.4
srb,2010,543
srb,2011,548.9
srb,2012,590
srb,2013,605.5
srb,2014,616.3
srb,2015,629.5
srb,2016,637.3
srb,2017,673.6
srb,2018,739.9
srb,2019,773.9
srb,2020,767.2
srb,2021,823.7
srb,2022,849.5
srb,2023,968.3
srb,2024,
tur,2000,
tur,2001,
tur,2002,
tur,2003,
tur,2004,
tur,2005,
tur,2006,
tur,2007,
tur,2008,
tur,2009,
tur,2010,
tur,2011,
tur,2012,
tur,2013,
tur,2014,
tur,2015,
tur,2016,
tur,2017,
tur,2018,
tur,2019,
tur,2020,
tur,2021,
tur,2022,
tur,2023,
tur,2024,
kos,2000,
kos,2001,
kos,2002,
kos,2003,
kos,2004,
kos,2005,
kos,2006,
kos,2007,
kos,2008,
kos,2009,
kos,2010,
kos,2011,
kos,2012,
kos,2013,
kos,2014,
kos,2015,
kos,2016,
kos,2017,
kos,2018,
kos,2019,
kos,2020,
kos,2021,
kos,2022,
kos,2023,
kos,2024,
