country,year,foradl_lop_parti_repara
aut,2015,4569.4
aut,2016,4874.2
aut,2017,5046.5
aut,2018,4655.4
aut,2019,4844.1
aut,2020,4500.5
aut,2021,5180.3
aut,2022,5563.5
aut,2023,6126.6
aut,2024,
pol,2000,
pol,2001,
pol,2002,
pol,2003,
pol,2004,
pol,2005,
pol,2006,
pol,2007,
pol,2008,12617
pol,2009,12087.5
pol,2010,11836.4
pol,2011,11652.7
pol,2012,12784.9
pol,2013,11333.4
pol,2014,11098.2
pol,2015,10860.2
pol,2016,10817.5
pol,2017,11434.3
pol,2018,10918
pol,2019,11645.1
pol,2020,10597.6
pol,2021,11263.5
pol,2022,12330.7
pol,2023,
pol,2024,
prt,2000,
prt,2001,
prt,2002,
prt,2003,
prt,2004,
prt,2005,
prt,2006,
prt,2007,
prt,2008,2144.8
prt,2009,2246.1
prt,2010,2245.1
prt,2011,1952.7
prt,2012,1943.8
prt,2013,1936.4
prt,2014,1973
prt,2015,2162.4
prt,2016,2240.5
prt,2017,2292.5
prt,2018,2467.3
prt,2019,2526.6
prt,2020,2286.2
prt,2021,2432.9
prt,2022,2693.8
prt,2023,
prt,2024,
rou,2000,
rou,2001,
rou,2002,
rou,2003,
rou,2004,
rou,2005,
rou,2006,
rou,2007,
rou,2008,556.7
rou,2009,307.4
rou,2010,1081.7
rou,2011,1875.9
rou,2012,1376.6
rou,2013,707.3
rou,2014,1539.1
rou,2015,2014.1
rou,2016,2526.8
rou,2017,2693.4
rou,2018,2896.2
rou,2019,3372.7
rou,2020,2609.8
rou,2021,4523.8
rou,2022,6196.8
rou,2023,7468.2
rou,2024,
svn,2000,
svn,2001,
svn,2002,
svn,2003,
svn,2004,
svn,2005,
svn,2006,
svn,2007,
svn,2008,516.3
svn,2009,464.8
svn,2010,483.6
svn,2011,476.5
svn,2012,448.5
svn,2013,452.8
svn,2014,464.9
svn,2015,496.5
svn,2016,541.5
svn,2017,583
svn,2018,640
svn,2019,654.8
svn,2020,563.7
svn,2021,657.2
svn,2022,776.4
svn,2023,928.2
svn,2024,
svk,2000,
svk,2001,
svk,2002,
svk,2003,
svk,2004,
svk,2005,
svk,2006,
svk,2007,
svk,2008,611
svk,2009,702.9
svk,2010,629.2
svk,2011,752.3
svk,2012,984.9
svk,2013,646.3
svk,2014,616.3
svk,2015,690.5
svk,2016,754.3
svk,2017,807.7
svk,2018,870.5
svk,2019,1070.7
svk,2020,1090.4
svk,2021,1016.3
svk,2022,1002.7
svk,2023,1490.4
svk,2024,
fin,2000,
fin,2001,
fin,2002,
fin,2003,
fin,2004,
fin,2005,
fin,2006,
fin,2007,
fin,2008,2784
fin,2009,2409
fin,2010,2523
fin,2011,2702
fin,2012,2599
fin,2013,2417
fin,2014,2400
fin,2015,2484
fin,2016,2660
fin,2017,2744
fin,2018,2815
fin,2019,2865
fin,2020,2832
fin,2021,3063
fin,2022,3060
fin,2023,3265
fin,2024,
swe,2000,
swe,2001,
swe,2002,
swe,2003,
swe,2004,
swe,2005,
swe,2006,
swe,2007,
swe,2008,4304.3
swe,2009,3788.4
swe,2010,4970.3
swe,2011,5595.3
swe,2012,5440.8
swe,2013,5682.8
swe,2014,5804.4
swe,2015,6234.1
swe,2016,6712.6
swe,2017,6975.6
swe,2018,6844.3
swe,2019,7166
swe,2020,7326.9
swe,2021,8039.6
swe,2022,7236.6
swe,2023,
swe,2024,
isl,2000,
isl,2001,
isl,2002,
isl,2003,
isl,2004,
isl,2005,
isl,2006,
isl,2007,
isl,2008,48.3
isl,2009,51.1
isl,2010,78.3
isl,2011,96.5
isl,2012,101.5
isl,2013,115.6
isl,2014,144
isl,2015,197.5
isl,2016,259.3
isl,2017,306
isl,2018,285.4
isl,2019,256.3
isl,2020,220.3
isl,2021,289.9
isl,2022,371.7
isl,2023,433.3
isl,2024,
lie,2000,
lie,2001,
lie,2002,
lie,2003,
lie,2004,
lie,2005,
lie,2006,
lie,2007,
lie,2008,
lie,2009,
lie,2010,
lie,2011,
lie,2012,
lie,2013,
lie,2014,
lie,2015,
lie,2016,
lie,2017,
lie,2018,
lie,2019,
lie,2020,
lie,2021,
lie,2022,
lie,2023,
lie,2024,
nor,2000,
nor,2001,
nor,2002,
nor,2003,
nor,2004,
nor,2005,
nor,2006,
nor,2007,
nor,2008,3815.6
nor,2009,3185.1
nor,2010,3753.1
nor,2011,4049.8
nor,2012,4307.8
nor,2013,4171
nor,2014,4007.9
nor,2015,4011.6
nor,2016,4133.4
nor,2017,4312.2
nor,2018,4317.3
nor,2019,4367.8
nor,2020,4459
nor,2021,5297.1
nor,2022,4936.6
nor,2023,
nor,2024,
che,2000,
che,2001,
che,2002,
che,2003,
che,2004,
che,2005,
che,2006,
che,2007,
che,2008,4352.5
che,2009,4472.9
che,2010,5245.6
che,2011,6001.5
che,2012,6231.9
che,2013,5915.6
che,2014,6148.8
che,2015,7627.2
che,2016,7265.3
che,2017,7129.7
che,2018,6870
che,2019,7485.5
che,2020,6613.4
che,2021,6880.8
che,2022,7813.1
che,2023,8702.4
che,2024,
gbr,2000,
gbr,2001,
gbr,2002,
gbr,2003,
gbr,2004,
gbr,2005,
gbr,2006,
gbr,2007,
gbr,2008,29709.4
gbr,2009,24047.6
gbr,2010,28265.2
gbr,2011,27344.8
gbr,2012,28499
gbr,2013,27352
gbr,2014,33010
gbr,2015,39244.2
gbr,2016,35854.4
gbr,2017,35873.2
gbr,2018,36243.5
gbr,2019,
gbr,2020,
gbr,2021,
gbr,2022,
gbr,2023,
gbr,2024,
bih,2000,
bih,2001,
bih,2002,
bih,2003,
bih,2004,
bih,2005,
bih,2006,
bih,2007,
bih,2008,151.8
bih,2009,141.2
bih,2010,145.2
bih,2011,158.8
bih,2012,154.3
bih,2013,145
bih,2014,145.8
bih,2015,140.6
bih,2016,161.1
bih,2017,172.6
bih,2018,186.6
bih,2019,205.5
bih,2020,182.7
bih,2021,226.9
bih,2022,282.8
bih,2023,340.1
bih,2024,
mne,2000,
mne,2001,
mne,2002,
mne,2003,
mne,2004,
mne,2005,
mne,2006,
mne,2007,
mne,2008,
mne,2009,
mne,2010,
mne,2011,
mne,2012,
mne,2013,
mne,2014,
mne,2015,
mne,2016,
mne,2017,
mne,2018,
mne,2019,
mne,2020,
mne,2021,
mne,2022,
mne,2023,
mne,2024,
mkd,2000,
mkd,2001,
mkd,2002,
mkd,2003,
mkd,2004,
mkd,2005,
mkd,2006,
mkd,2007,
mkd,2008,103
mkd,2009,65.9
mkd,2010,53.8
mkd,2011,69.8
mkd,2012,65.8
mkd,2013,73.9
mkd,2014,74.6
mkd,2015,80.2
mkd,2016,100.6
mkd,2017,109.1
mkd,2018,103.8
mkd,2019,107.5
mkd,2020,93.8
mkd,2021,104.8
mkd,2022,
mkd,2023,
mkd,2024,
alb,2000,
alb,2001,
alb,2002,
alb,2003,
alb,2004,
alb,2005,
alb,2006,
alb,2007,
alb,2008,
alb,2009,
alb,2010,
alb,2011,
alb,2012,
alb,2013,
alb,2014,
alb,2015,
alb,2016,
alb,2017,
alb,2018,
alb,2019,
alb,2020,
alb,2021,
alb,2022,
alb,2023,
alb,2024,
srb,2000,
srb,2001,
srb,2002,
srb,2003,
srb,2004,
srb,2005,
srb,2006,
srb,2007,
srb,2008,269.6
srb,2009,301.8
srb,2010,296.1
srb,2011,261.4
srb,2012,210.2
srb,2013,224.2
srb,2014,216.5
srb,2015,236.6
srb,2016,270.9
srb,2017,314.8
srb,2018,344.5
srb,2019,390
srb,2020,381.7
srb,2021,457.1
srb,2022,534.2
srb,2023,648.7
srb,2024,
tur,2000,
tur,2001,
tur,2002,
tur,2003,
tur,2004,
tur,2005,
tur,2006,
tur,2007,
tur,2008,
tur,2009,
tur,2010,
tur,2011,
tur,2012,
tur,2013,
tur,2014,
tur,2015,
tur,2016,
tur,2017,
tur,2018,
tur,2019,
tur,2020,
tur,2021,
tur,2022,
tur,2023,
tur,2024,
kos,2000,
kos,2001,
kos,2002,
kos,2003,
kos,2004,
kos,2005,
kos,2006,
kos,2007,
kos,2008,
kos,2009,
kos,2010,
kos,2011,
kos,2012,
kos,2013,
kos,2014,
kos,2015,
kos,2016,
kos,2017,
kos,2018,
kos,2019,
kos,2020,
kos,2021,
kos,2022,
kos,2023,
kos,2024,
