country,year,foradl_fast_reklam
aut,2019,1681
aut,2020,1518
aut,2021,1766.9
aut,2022,1967.3
aut,2023,1927.9
aut,2024,
pol,2000,
pol,2001,
pol,2002,
pol,2003,
pol,2004,
pol,2005,
pol,2006,
pol,2007,
pol,2008,3090.9
pol,2009,3587.2
pol,2010,3323.4
pol,2011,3974.8
pol,2012,3904.1
pol,2013,3268.5
pol,2014,2929.1
pol,2015,3454.4
pol,2016,3329.1
pol,2017,3765.9
pol,2018,3499.4
pol,2019,3561.3
pol,2020,3138
pol,2021,4301.8
pol,2022,4930.9
pol,2023,
pol,2024,
prt,2000,
prt,2001,
prt,2002,
prt,2003,
prt,2004,
prt,2005,
prt,2006,
prt,2007,
prt,2008,527.1
prt,2009,516.4
prt,2010,524.4
prt,2011,525.5
prt,2012,534.4
prt,2013,531.1
prt,2014,490.1
prt,2015,506.6
prt,2016,523.9
prt,2017,533.6
prt,2018,540.3
prt,2019,549.4
prt,2020,504.1
prt,2021,519.9
prt,2022,566
prt,2023,
prt,2024,
rou,2000,
rou,2001,
rou,2002,
rou,2003,
rou,2004,
rou,2005,
rou,2006,
rou,2007,
rou,2008,264.6
rou,2009,230.7
rou,2010,133.6
rou,2011,186.2
rou,2012,488.8
rou,2013,629
rou,2014,631.6
rou,2015,828.8
rou,2016,805.1
rou,2017,875.4
rou,2018,788.9
rou,2019,874.6
rou,2020,941.1
rou,2021,1165.9
rou,2022,1489.8
rou,2023,1760.3
rou,2024,
svn,2000,
svn,2001,
svn,2002,
svn,2003,
svn,2004,
svn,2005,
svn,2006,
svn,2007,
svn,2008,147.5
svn,2009,130.9
svn,2010,133.2
svn,2011,148.7
svn,2012,129.7
svn,2013,135.9
svn,2014,136.1
svn,2015,159.1
svn,2016,159.8
svn,2017,176.2
svn,2018,184.9
svn,2019,195
svn,2020,183.5
svn,2021,214.3
svn,2022,235
svn,2023,230.7
svn,2024,
svk,2000,
svk,2001,
svk,2002,
svk,2003,
svk,2004,
svk,2005,
svk,2006,
svk,2007,
svk,2008,539.8
svk,2009,506.2
svk,2010,634.8
svk,2011,611.3
svk,2012,782.1
svk,2013,681.3
svk,2014,834.9
svk,2015,942.6
svk,2016,976.4
svk,2017,930.9
svk,2018,915.3
svk,2019,691
svk,2020,607.8
svk,2021,750.6
svk,2022,777.2
svk,2023,914.2
svk,2024,
fin,2000,
fin,2001,
fin,2002,
fin,2003,
fin,2004,
fin,2005,
fin,2006,
fin,2007,
fin,2008,651.2
fin,2009,615.7
fin,2010,657.4
fin,2011,670
fin,2012,655.4
fin,2013,609.4
fin,2014,608.4
fin,2015,623
fin,2016,629.3
fin,2017,659.5
fin,2018,657.4
fin,2019,651.2
fin,2020,599
fin,2021,684.6
fin,2022,737.8
fin,2023,695
fin,2024,
swe,2000,
swe,2001,
swe,2002,
swe,2003,
swe,2004,
swe,2005,
swe,2006,
swe,2007,
swe,2008,1751.1
swe,2009,1757.3
swe,2010,1806.5
swe,2011,1777.4
swe,2012,1627
swe,2013,1441.2
swe,2014,1472.1
swe,2015,1452.5
swe,2016,1455.9
swe,2017,1609.3
swe,2018,1768
swe,2019,1677
swe,2020,1619.4
swe,2021,1726.3
swe,2022,1881.7
swe,2023,
swe,2024,
isl,2000,
isl,2001,
isl,2002,
isl,2003,
isl,2004,
isl,2005,
isl,2006,
isl,2007,
isl,2008,36.1
isl,2009,28.1
isl,2010,28.9
isl,2011,34.1
isl,2012,29.8
isl,2013,35.8
isl,2014,35.1
isl,2015,36.7
isl,2016,36.3
isl,2017,38.4
isl,2018,38.9
isl,2019,38.3
isl,2020,31.6
isl,2021,35.2
isl,2022,37.4
isl,2023,38.6
isl,2024,
lie,2000,
lie,2001,
lie,2002,
lie,2003,
lie,2004,
lie,2005,
lie,2006,
lie,2007,
lie,2008,
lie,2009,
lie,2010,
lie,2011,
lie,2012,
lie,2013,
lie,2014,
lie,2015,
lie,2016,
lie,2017,
lie,2018,
lie,2019,
lie,2020,
lie,2021,
lie,2022,
lie,2023,
lie,2024,
nor,2000,
nor,2001,
nor,2002,
nor,2003,
nor,2004,
nor,2005,
nor,2006,
nor,2007,
nor,2008,680
nor,2009,610.3
nor,2010,561.1
nor,2011,566.9
nor,2012,549.9
nor,2013,510
nor,2014,488.3
nor,2015,579.9
nor,2016,613
nor,2017,625.5
nor,2018,632.2
nor,2019,638.8
nor,2020,588.7
nor,2021,692.2
nor,2022,808.3
nor,2023,
nor,2024,
che,2000,
che,2001,
che,2002,
che,2003,
che,2004,
che,2005,
che,2006,
che,2007,
che,2008,1963.9
che,2009,1976.3
che,2010,1940.4
che,2011,1961.5
che,2012,1930.8
che,2013,1865.7
che,2014,1900.6
che,2015,1918.7
che,2016,2020.9
che,2017,2078.9
che,2018,2047.5
che,2019,1985.3
che,2020,1797.8
che,2021,1971
che,2022,2008.6
che,2023,1998.5
che,2024,
gbr,2000,
gbr,2001,
gbr,2002,
gbr,2003,
gbr,2004,
gbr,2005,
gbr,2006,
gbr,2007,
gbr,2008,
gbr,2009,
gbr,2010,
gbr,2011,
gbr,2012,
gbr,2013,
gbr,2014,
gbr,2015,
gbr,2016,
gbr,2017,
gbr,2018,
gbr,2019,
gbr,2020,
gbr,2021,
gbr,2022,
gbr,2023,
gbr,2024,
bih,2000,
bih,2001,
bih,2002,
bih,2003,
bih,2004,
bih,2005,
bih,2006,
bih,2007,
bih,2008,
bih,2009,
bih,2010,
bih,2011,
bih,2012,
bih,2013,
bih,2014,
bih,2015,
bih,2016,
bih,2017,
bih,2018,
bih,2019,
bih,2020,
bih,2021,
bih,2022,
bih,2023,
bih,2024,
mne,2000,
mne,2001,
mne,2002,
mne,2003,
mne,2004,
mne,2005,
mne,2006,
mne,2007,
mne,2008,
mne,2009,
mne,2010,
mne,2011,
mne,2012,
mne,2013,
mne,2014,
mne,2015,
mne,2016,
mne,2017,
mne,2018,
mne,2019,
mne,2020,
mne,2021,
mne,2022,
mne,2023,
mne,2024,
mkd,2000,
mkd,2001,
mkd,2002,
mkd,2003,
mkd,2004,
mkd,2005,
mkd,2006,
mkd,2007,
mkd,2008,32
mkd,2009,30.5
mkd,2010,27.4
mkd,2011,20.7
mkd,2012,11.1
mkd,2013,12.8
mkd,2014,13.2
mkd,2015,13.5
mkd,2016,14.8
mkd,2017,16.7
mkd,2018,24.2
mkd,2019,26.1
mkd,2020,21.8
mkd,2021,
mkd,2022,
mkd,2023,
mkd,2024,
alb,2000,
alb,2001,
alb,2002,
alb,2003,
alb,2004,
alb,2005,
alb,2006,
alb,2007,
alb,2008,
alb,2009,
alb,2010,
alb,2011,
alb,2012,
alb,2013,
alb,2014,
alb,2015,
alb,2016,
alb,2017,
alb,2018,
alb,2019,
alb,2020,
alb,2021,
alb,2022,
alb,2023,
alb,2024,
srb,2000,
srb,2001,
srb,2002,
srb,2003,
srb,2004,
srb,2005,
srb,2006,
srb,2007,
srb,2008,144.6
srb,2009,146.5
srb,2010,145.2
srb,2011,145
srb,2012,146.9
srb,2013,143.2
srb,2014,153.3
srb,2015,162.3
srb,2016,166.4
srb,2017,165.1
srb,2018,162.2
srb,2019,170
srb,2020,150.8
srb,2021,167.9
srb,2022,169.5
srb,2023,191.9
srb,2024,
tur,2000,
tur,2001,
tur,2002,
tur,2003,
tur,2004,
tur,2005,
tur,2006,
tur,2007,
tur,2008,
tur,2009,
tur,2010,
tur,2011,
tur,2012,
tur,2013,
tur,2014,
tur,2015,
tur,2016,
tur,2017,
tur,2018,
tur,2019,
tur,2020,
tur,2021,
tur,2022,
tur,2023,
tur,2024,
kos,2000,
kos,2001,
kos,2002,
kos,2003,
kos,2004,
kos,2005,
kos,2006,
kos,2007,
kos,2008,
kos,2009,
kos,2010,
kos,2011,
kos,2012,
kos,2013,
kos,2014,
kos,2015,
kos,2016,
kos,2017,
kos,2018,
kos,2019,
kos,2020,
kos,2021,
kos,2022,
kos,2023,
kos,2024,
