country,year,loner_lop_offent_halso
nld,2022,140090
nld,2023,151114
nld,2024,
aut,2000,
aut,2001,
aut,2002,
aut,2003,
aut,2004,
aut,2005,
aut,2006,
aut,2007,
aut,2008,33224
aut,2009,34771.3
aut,2010,35705
aut,2011,36404.5
aut,2012,37506.7
aut,2013,38209.8
aut,2014,39256.4
aut,2015,41049.4
aut,2016,42652.2
aut,2017,44270.6
aut,2018,46065.4
aut,2019,47705.2
aut,2020,49366.8
aut,2021,51567.8
aut,2022,54141.5
aut,2023,58606.1
aut,2024,
pol,2000,
pol,2001,
pol,2002,
pol,2003,
pol,2004,
pol,2005,
pol,2006,
pol,2007,
pol,2008,39397.2
pol,2009,34658.9
pol,2010,39819.3
pol,2011,40124.7
pol,2012,40163.9
pol,2013,41106.8
pol,2014,42357.4
pol,2015,43447.3
pol,2016,43180.9
pol,2017,46612.6
pol,2018,49730.1
pol,2019,54137.4
pol,2020,56306.1
pol,2021,59693.6
pol,2022,64174.7
pol,2023,76435.1
pol,2024,
prt,2000,
prt,2001,
prt,2002,
prt,2003,
prt,2004,
prt,2005,
prt,2006,
prt,2007,
prt,2008,26357.5
prt,2009,27717.8
prt,2010,27787.1
prt,2011,25935.9
prt,2012,23118
prt,2013,24667.8
prt,2014,24119.7
prt,2015,23985.4
prt,2016,24751.8
prt,2017,25511.7
prt,2018,26434.8
prt,2019,27750.4
prt,2020,28607.2
prt,2021,30166.9
prt,2022,31593
prt,2023,34190.2
prt,2024,
rou,2000,
rou,2001,
rou,2002,
rou,2003,
rou,2004,
rou,2005,
rou,2006,
rou,2007,
rou,2008,12648.1
rou,2009,11468.9
rou,2010,10528.8
rou,2011,9432
rou,2012,9490.1
rou,2013,10441.6
rou,2014,11879
rou,2015,11461.8
rou,2016,14303.6
rou,2017,17505.7
rou,2018,21373.5
rou,2019,24185.6
rou,2020,25336.9
rou,2021,25468.6
rou,2022,27144.6
rou,2023,30999.7
rou,2024,
svn,2000,
svn,2001,
svn,2002,
svn,2003,
svn,2004,
svn,2005,
svn,2006,
svn,2007,
svn,2008,4215.1
svn,2009,4531.7
svn,2010,4637.5
svn,2011,4662.2
svn,2012,4542.3
svn,2013,4351.6
svn,2014,4275
svn,2015,4320.9
svn,2016,4636.2
svn,2017,4889
svn,2018,5149.3
svn,2019,5565.1
svn,2020,6217.3
svn,2021,6866.8
svn,2022,6750.1
svn,2023,7483.3
svn,2024,
svk,2000,
svk,2001,
svk,2002,
svk,2003,
svk,2004,
svk,2005,
svk,2006,
svk,2007,
svk,2008,5222.3
svk,2009,5947.6
svk,2010,6267.6
svk,2011,6229.5
svk,2012,6424.8
svk,2013,6767.7
svk,2014,7166.7
svk,2015,7495.9
svk,2016,7986.5
svk,2017,8413.7
svk,2018,8868.4
svk,2019,10132.4
svk,2020,11009.8
svk,2021,11946.2
svk,2022,12476
svk,2023,14201.6
svk,2024,15583.7
fin,2000,
fin,2001,
fin,2002,
fin,2003,
fin,2004,
fin,2005,
fin,2006,
fin,2007,
fin,2008,26323
fin,2009,27386
fin,2010,28375
fin,2011,29544
fin,2012,30818
fin,2013,31341
fin,2014,31502
fin,2015,31780
fin,2016,31794
fin,2017,31109
fin,2018,31975
fin,2019,33140
fin,2020,33689
fin,2021,35613
fin,2022,37279
fin,2023,39866
fin,2024,
swe,2000,
swe,2001,
swe,2002,
swe,2003,
swe,2004,
swe,2005,
swe,2006,
swe,2007,
swe,2008,46379.3
swe,2009,43061.7
swe,2010,49493.3
swe,2011,54386.6
swe,2012,59064.8
swe,2013,61679.6
swe,2014,61424
swe,2015,62827.4
swe,2016,65927.3
swe,2017,68000.7
swe,2018,66819.1
swe,2019,66699.7
swe,2020,69127.1
swe,2021,74973.9
swe,2022,73659.6
swe,2023,74018.5
swe,2024,
isl,2000,
isl,2001,
isl,2002,
isl,2003,
isl,2004,
isl,2005,
isl,2006,
isl,2007,
isl,2008,1526.9
isl,2009,1258.1
isl,2010,1337.2
isl,2011,1428.5
isl,2012,1524
isl,2013,1630.3
isl,2014,1816.5
isl,2015,2133.8
isl,2016,2534.2
isl,2017,3089.1
isl,2018,3169.8
isl,2019,3170.9
isl,2020,3112.8
isl,2021,3457.9
isl,2022,4020.8
isl,2023,4200.7
isl,2024,
lie,2000,
lie,2001,
lie,2002,
lie,2003,
lie,2004,
lie,2005,
lie,2006,
lie,2007,
lie,2008,
lie,2009,
lie,2010,
lie,2011,
lie,2012,
lie,2013,
lie,2014,
lie,2015,
lie,2016,
lie,2017,
lie,2018,
lie,2019,
lie,2020,
lie,2021,
lie,2022,
lie,2023,
lie,2024,
nor,2000,
nor,2001,
nor,2002,
nor,2003,
nor,2004,
nor,2005,
nor,2006,
nor,2007,
nor,2008,41532.5
nor,2009,42034
nor,2010,48321.2
nor,2011,52841.4
nor,2012,58402.4
nor,2013,59177.6
nor,2014,58256
nor,2015,57035.6
nor,2016,57127.5
nor,2017,59429.8
nor,2018,60461.5
nor,2019,61875.5
nor,2020,57994.9
nor,2021,64615.4
nor,2022,68819.8
nor,2023,64998.2
nor,2024,67942.4
che,2000,
che,2001,
che,2002,
che,2003,
che,2004,
che,2005,
che,2006,
che,2007,
che,2008,
che,2009,
che,2010,
che,2011,67784.9
che,2012,71804.8
che,2013,72392.4
che,2014,75197.4
che,2015,88106
che,2016,88239.8
che,2017,88333
che,2018,86783.5
che,2019,92498.3
che,2020,98172.4
che,2021,100550.4
che,2022,111665.5
che,2023,118371
che,2024,
gbr,2000,
gbr,2001,
gbr,2002,
gbr,2003,
gbr,2004,
gbr,2005,
gbr,2006,
gbr,2007,
gbr,2008,260998.6
gbr,2009,242191.4
gbr,2010,259947.1
gbr,2011,259320.4
gbr,2012,282600.2
gbr,2013,270102.2
gbr,2014,291304
gbr,2015,329846.8
gbr,2016,303059.3
gbr,2017,291610.3
gbr,2018,299038.1
gbr,2019,
gbr,2020,
gbr,2021,
gbr,2022,
gbr,2023,
gbr,2024,
bih,2000,
bih,2001,
bih,2002,
bih,2003,
bih,2004,
bih,2005,
bih,2006,
bih,2007,
bih,2008,2022.9
bih,2009,2157.2
bih,2010,2141.8
bih,2011,2255.9
bih,2012,2270.4
bih,2013,2273
bih,2014,2341.8
bih,2015,2380.6
bih,2016,2362.1
bih,2017,2391.4
bih,2018,2504.6
bih,2019,2668.8
bih,2020,2795.8
bih,2021,2922.8
bih,2022,3298.3
bih,2023,3735.2
bih,2024,
mne,2000,
mne,2001,
mne,2002,
mne,2003,
mne,2004,
mne,2005,
mne,2006,
mne,2007,
mne,2008,
mne,2009,
mne,2010,
mne,2011,
mne,2012,
mne,2013,
mne,2014,
mne,2015,
mne,2016,
mne,2017,
mne,2018,
mne,2019,
mne,2020,
mne,2021,
mne,2022,
mne,2023,
mne,2024,
mkd,2000,
mkd,2001,
mkd,2002,
mkd,2003,
mkd,2004,
mkd,2005,
mkd,2006,
mkd,2007,
mkd,2008,639.6
mkd,2009,717.1
mkd,2010,734.7
mkd,2011,759.6
mkd,2012,766.9
mkd,2013,760.6
mkd,2014,779.9
mkd,2015,835.8
mkd,2016,878.8
mkd,2017,896.4
mkd,2018,919.7
mkd,2019,991.7
mkd,2020,1085.7
mkd,2021,1133.4
mkd,2022,
mkd,2023,
mkd,2024,
alb,2000,
alb,2001,
alb,2002,
alb,2003,
alb,2004,
alb,2005,
alb,2006,
alb,2007,
alb,2008,
alb,2009,
alb,2010,
alb,2011,
alb,2012,
alb,2013,827.3
alb,2014,780.1
alb,2015,857.2
alb,2016,858.5
alb,2017,989.8
alb,2018,1010.6
alb,2019,1117.2
alb,2020,1111.6
alb,2021,1259.6
alb,2022,1367.8
alb,2023,1651.2
alb,2024,
srb,2000,
srb,2001,
srb,2002,
srb,2003,
srb,2004,
srb,2005,
srb,2006,
srb,2007,
srb,2008,4874.9
srb,2009,4194.8
srb,2010,4087.1
srb,2011,4552.2
srb,2012,4372.2
srb,2013,4532.4
srb,2014,4346
srb,2015,3807.2
srb,2016,3799.4
srb,2017,4040
srb,2018,4547.1
srb,2019,5039.2
srb,2020,5468.4
srb,2021,5745.7
srb,2022,6273.4
srb,2023,7084.2
srb,2024,
tur,2000,
tur,2001,
tur,2002,
tur,2003,
tur,2004,
tur,2005,
tur,2006,
tur,2007,
tur,2008,40547
tur,2009,40183.7
tur,2010,50228
tur,2011,49593
tur,2012,59006.2
tur,2013,60274.9
tur,2014,60235.5
tur,2015,65145.1
tur,2016,70517.6
tur,2017,62308.9
tur,2018,56748.7
tur,2019,63231.8
tur,2020,57238.5
tur,2021,53395.7
tur,2022,55991.6
tur,2023,80779.6
tur,2024,
kos,2000,
kos,2001,
kos,2002,
kos,2003,
kos,2004,
kos,2005,
kos,2006,
kos,2007,
kos,2008,
kos,2009,
kos,2010,
kos,2011,
kos,2012,
kos,2013,
kos,2014,
kos,2015,
kos,2016,
kos,2017,
kos,2018,
kos,2019,
kos,2020,
kos,2021,
kos,2022,
kos,2023,
kos,2024,
