country,year,loner_lop_uppsam
pol,2010,437.8
pol,2011,428.1
pol,2012,449
pol,2013,465.5
pol,2014,481.6
pol,2015,486.1
pol,2016,497.3
pol,2017,553.9
pol,2018,576.1
pol,2019,605.7
pol,2020,602.1
pol,2021,610.5
pol,2022,643.8
pol,2023,
pol,2024,
prt,2000,
prt,2001,
prt,2002,
prt,2003,
prt,2004,
prt,2005,
prt,2006,
prt,2007,
prt,2008,252
prt,2009,266.2
prt,2010,269.9
prt,2011,269.4
prt,2012,247.1
prt,2013,272.7
prt,2014,261.5
prt,2015,262.6
prt,2016,292
prt,2017,296.9
prt,2018,283.7
prt,2019,305.9
prt,2020,329.8
prt,2021,342.2
prt,2022,360.6
prt,2023,
prt,2024,
rou,2000,
rou,2001,
rou,2002,
rou,2003,
rou,2004,
rou,2005,
rou,2006,
rou,2007,
rou,2008,202.8
rou,2009,199.9
rou,2010,239.6
rou,2011,272.2
rou,2012,280.2
rou,2013,312.1
rou,2014,289
rou,2015,301
rou,2016,314.1
rou,2017,328
rou,2018,356.2
rou,2019,391
rou,2020,410.6
rou,2021,406.7
rou,2022,465.2
rou,2023,544.2
rou,2024,
svn,2000,
svn,2001,
svn,2002,
svn,2003,
svn,2004,
svn,2005,
svn,2006,
svn,2007,
svn,2008,93.7
svn,2009,97.1
svn,2010,100.3
svn,2011,97
svn,2012,94.7
svn,2013,96.8
svn,2014,101.2
svn,2015,103.3
svn,2016,105.5
svn,2017,109
svn,2018,117
svn,2019,131.6
svn,2020,143.5
svn,2021,149.7
svn,2022,159.2
svn,2023,181.7
svn,2024,
svk,2000,
svk,2001,
svk,2002,
svk,2003,
svk,2004,
svk,2005,
svk,2006,
svk,2007,
svk,2008,142.6
svk,2009,151
svk,2010,144.2
svk,2011,162.3
svk,2012,162.4
svk,2013,163
svk,2014,162.4
svk,2015,163.8
svk,2016,169.4
svk,2017,177.4
svk,2018,188.1
svk,2019,198.9
svk,2020,204.9
svk,2021,216.2
svk,2022,237.6
svk,2023,271.2
svk,2024,
fin,2000,
fin,2001,
fin,2002,
fin,2003,
fin,2004,
fin,2005,
fin,2006,
fin,2007,
fin,2008,87
fin,2009,92
fin,2010,99
fin,2011,102
fin,2012,107
fin,2013,106
fin,2014,108
fin,2015,108
fin,2016,109
fin,2017,108
fin,2018,110
fin,2019,113
fin,2020,118
fin,2021,130
fin,2022,139
fin,2023,152
fin,2024,
swe,2000,
swe,2001,
swe,2002,
swe,2003,
swe,2004,
swe,2005,
swe,2006,
swe,2007,
swe,2008,164.7
swe,2009,148.1
swe,2010,168.2
swe,2011,197.2
swe,2012,216.1
swe,2013,233.8
swe,2014,243.3
swe,2015,179.7
swe,2016,201.1
swe,2017,192.8
swe,2018,187.7
swe,2019,202
swe,2020,229.8
swe,2021,246.3
swe,2022,245.4
swe,2023,
swe,2024,
isl,2000,
isl,2001,
isl,2002,
isl,2003,
isl,2004,
isl,2005,
isl,2006,
isl,2007,
isl,2008,3.7
isl,2009,3.8
isl,2010,3.4
isl,2011,3.7
isl,2012,4.4
isl,2013,3.5
isl,2014,3.9
isl,2015,5.6
isl,2016,6
isl,2017,9.5
isl,2018,13
isl,2019,8.2
isl,2020,7
isl,2021,7.7
isl,2022,4.4
isl,2023,4.8
isl,2024,
lie,2000,
lie,2001,
lie,2002,
lie,2003,
lie,2004,
lie,2005,
lie,2006,
lie,2007,
lie,2008,
lie,2009,
lie,2010,
lie,2011,
lie,2012,
lie,2013,
lie,2014,
lie,2015,
lie,2016,
lie,2017,
lie,2018,
lie,2019,
lie,2020,
lie,2021,
lie,2022,
lie,2023,
lie,2024,
nor,2000,
nor,2001,
nor,2002,
nor,2003,
nor,2004,
nor,2005,
nor,2006,
nor,2007,
nor,2008,143.1
nor,2009,121.5
nor,2010,143.7
nor,2011,154.2
nor,2012,171.8
nor,2013,187.8
nor,2014,190.9
nor,2015,190.4
nor,2016,193.1
nor,2017,199.1
nor,2018,210.2
nor,2019,215
nor,2020,214.7
nor,2021,233.7
nor,2022,251.6
nor,2023,
nor,2024,
che,2000,
che,2001,
che,2002,
che,2003,
che,2004,
che,2005,
che,2006,
che,2007,
che,2008,
che,2009,
che,2010,
che,2011,74.4
che,2012,92.3
che,2013,92.8
che,2014,93.4
che,2015,107.5
che,2016,114.1
che,2017,108.6
che,2018,107.7
che,2019,133.1
che,2020,142.6
che,2021,150.2
che,2022,168.5
che,2023,184
che,2024,
gbr,2000,
gbr,2001,
gbr,2002,
gbr,2003,
gbr,2004,
gbr,2005,
gbr,2006,
gbr,2007,
gbr,2008,1844.8
gbr,2009,1671.3
gbr,2010,1552.7
gbr,2011,1601.6
gbr,2012,1790.7
gbr,2013,1939.3
gbr,2014,2161
gbr,2015,2393.1
gbr,2016,2213.6
gbr,2017,2297.3
gbr,2018,2452.8
gbr,2019,
gbr,2020,
gbr,2021,
gbr,2022,
gbr,2023,
gbr,2024,
bih,2000,
bih,2001,
bih,2002,
bih,2003,
bih,2004,
bih,2005,
bih,2006,
bih,2007,
bih,2008,63.7
bih,2009,67.5
bih,2010,68.5
bih,2011,71.8
bih,2012,72.8
bih,2013,72.2
bih,2014,73.2
bih,2015,74.2
bih,2016,75.2
bih,2017,77.8
bih,2018,83.3
bih,2019,86
bih,2020,86.4
bih,2021,90.4
bih,2022,97.5
bih,2023,105.5
bih,2024,
mne,2000,
mne,2001,
mne,2002,
mne,2003,
mne,2004,
mne,2005,
mne,2006,
mne,2007,
mne,2008,
mne,2009,
mne,2010,
mne,2011,
mne,2012,
mne,2013,
mne,2014,
mne,2015,
mne,2016,
mne,2017,
mne,2018,
mne,2019,
mne,2020,
mne,2021,
mne,2022,
mne,2023,
mne,2024,
mkd,2000,
mkd,2001,
mkd,2002,
mkd,2003,
mkd,2004,
mkd,2005,
mkd,2006,
mkd,2007,
mkd,2008,28.7
mkd,2009,32.8
mkd,2010,31.6
mkd,2011,33.1
mkd,2012,34
mkd,2013,33.9
mkd,2014,34.2
mkd,2015,35.2
mkd,2016,36.3
mkd,2017,36.3
mkd,2018,38.1
mkd,2019,39.9
mkd,2020,42.7
mkd,2021,43.7
mkd,2022,
mkd,2023,
mkd,2024,
alb,2000,
alb,2001,
alb,2002,
alb,2003,
alb,2004,
alb,2005,
alb,2006,
alb,2007,
alb,2008,
alb,2009,
alb,2010,
alb,2011,
alb,2012,
alb,2013,
alb,2014,
alb,2015,
alb,2016,
alb,2017,
alb,2018,
alb,2019,
alb,2020,
alb,2021,
alb,2022,
alb,2023,
alb,2024,
srb,2000,
srb,2001,
srb,2002,
srb,2003,
srb,2004,
srb,2005,
srb,2006,
srb,2007,
srb,2008,94.1
srb,2009,95.5
srb,2010,93.4
srb,2011,110
srb,2012,115.6
srb,2013,134.1
srb,2014,126.8
srb,2015,119.1
srb,2016,103.1
srb,2017,104.1
srb,2018,108.2
srb,2019,130.9
srb,2020,142.8
srb,2021,157.7
srb,2022,167.4
srb,2023,190.6
srb,2024,
tur,2000,
tur,2001,
tur,2002,
tur,2003,
tur,2004,
tur,2005,
tur,2006,
tur,2007,
tur,2008,
tur,2009,
tur,2010,
tur,2011,
tur,2012,527.3
tur,2013,
tur,2014,
tur,2015,
tur,2016,
tur,2017,
tur,2018,
tur,2019,
tur,2020,
tur,2021,
tur,2022,
tur,2023,
tur,2024,
kos,2000,
kos,2001,
kos,2002,
kos,2003,
kos,2004,
kos,2005,
kos,2006,
kos,2007,
kos,2008,
kos,2009,
kos,2010,
kos,2011,
kos,2012,
kos,2013,
kos,2014,
kos,2015,
kos,2016,
kos,2017,
kos,2018,
kos,2019,
kos,2020,
kos,2021,
kos,2022,
kos,2023,
kos,2024,
