country,year,loner_lop_vard
aut,2015,4717.9
aut,2016,4987.4
aut,2017,5410.6
aut,2018,5782.6
aut,2019,6021.8
aut,2020,6314
aut,2021,6594.4
aut,2022,6976.9
aut,2023,7594.4
aut,2024,
pol,2000,
pol,2001,
pol,2002,
pol,2003,
pol,2004,
pol,2005,
pol,2006,
pol,2007,
pol,2008,1672.5
pol,2009,1510.8
pol,2010,1821.7
pol,2011,1851.9
pol,2012,1903.4
pol,2013,1965.5
pol,2014,2159.3
pol,2015,2242.1
pol,2016,2249.7
pol,2017,2581.9
pol,2018,2908.6
pol,2019,3161.8
pol,2020,3394.6
pol,2021,3571.6
pol,2022,3969.6
pol,2023,
pol,2024,
prt,2000,
prt,2001,
prt,2002,
prt,2003,
prt,2004,
prt,2005,
prt,2006,
prt,2007,
prt,2008,1618.1
prt,2009,1734.4
prt,2010,1820.4
prt,2011,1905.1
prt,2012,1928.8
prt,2013,1967.5
prt,2014,2039.9
prt,2015,2106.1
prt,2016,2194.2
prt,2017,2297.8
prt,2018,2432.1
prt,2019,2544.9
prt,2020,2631.2
prt,2021,2794.1
prt,2022,2985.6
prt,2023,
prt,2024,
rou,2000,
rou,2001,
rou,2002,
rou,2003,
rou,2004,
rou,2005,
rou,2006,
rou,2007,
rou,2008,2.2
rou,2009,1.7
rou,2010,3.9
rou,2011,2.9
rou,2012,16.6
rou,2013,3.2
rou,2014,312
rou,2015,44.2
rou,2016,54.7
rou,2017,65.4
rou,2018,90.6
rou,2019,108.4
rou,2020,82.5
rou,2021,83.3
rou,2022,104.1
rou,2023,111.9
rou,2024,
svn,2000,
svn,2001,
svn,2002,
svn,2003,
svn,2004,
svn,2005,
svn,2006,
svn,2007,
svn,2008,258.3
svn,2009,292.5
svn,2010,311.7
svn,2011,322.1
svn,2012,327.7
svn,2013,328.4
svn,2014,323
svn,2015,328.2
svn,2016,354.9
svn,2017,371.2
svn,2018,392.8
svn,2019,422.6
svn,2020,526.2
svn,2021,584.1
svn,2022,607
svn,2023,674.8
svn,2024,
svk,2000,
svk,2001,
svk,2002,
svk,2003,
svk,2004,
svk,2005,
svk,2006,
svk,2007,
svk,2008,202.6
svk,2009,220.7
svk,2010,221.2
svk,2011,233.1
svk,2012,246.7
svk,2013,274.9
svk,2014,313.7
svk,2015,342.6
svk,2016,355.3
svk,2017,380.9
svk,2018,402.6
svk,2019,466.9
svk,2020,523.7
svk,2021,560
svk,2022,603.8
svk,2023,671.1
svk,2024,
fin,2000,
fin,2001,
fin,2002,
fin,2003,
fin,2004,
fin,2005,
fin,2006,
fin,2007,
fin,2008,5619
fin,2009,5979
fin,2010,6221
fin,2011,6601
fin,2012,7035
fin,2013,7236
fin,2014,7365
fin,2015,8073
fin,2016,8276
fin,2017,8204
fin,2018,8508
fin,2019,8961
fin,2020,9141
fin,2021,9593
fin,2022,10071
fin,2023,11399
fin,2024,
swe,2000,
swe,2001,
swe,2002,
swe,2003,
swe,2004,
swe,2005,
swe,2006,
swe,2007,
swe,2008,13363
swe,2009,12456.6
swe,2010,14366
swe,2011,15947.5
swe,2012,17292.9
swe,2013,18290.4
swe,2014,18205.6
swe,2015,19023.7
swe,2016,20470.3
swe,2017,20623
swe,2018,19692
swe,2019,19284.7
swe,2020,19753
swe,2021,20919.3
swe,2022,20737.1
swe,2023,
swe,2024,
isl,2000,
isl,2001,
isl,2002,
isl,2003,
isl,2004,
isl,2005,
isl,2006,
isl,2007,
isl,2008,0
isl,2009,0
isl,2010,0
isl,2011,0
isl,2012,0
isl,2013,0
isl,2014,0
isl,2015,0
isl,2016,0
isl,2017,0
isl,2018,
isl,2019,
isl,2020,
isl,2021,
isl,2022,
isl,2023,
isl,2024,
lie,2000,
lie,2001,
lie,2002,
lie,2003,
lie,2004,
lie,2005,
lie,2006,
lie,2007,
lie,2008,
lie,2009,
lie,2010,
lie,2011,
lie,2012,
lie,2013,
lie,2014,
lie,2015,
lie,2016,
lie,2017,
lie,2018,
lie,2019,
lie,2020,
lie,2021,
lie,2022,
lie,2023,
lie,2024,
nor,2000,
nor,2001,
nor,2002,
nor,2003,
nor,2004,
nor,2005,
nor,2006,
nor,2007,
nor,2008,12545.6
nor,2009,12820.5
nor,2010,14768.3
nor,2011,16425.2
nor,2012,18309.6
nor,2013,18746.2
nor,2014,18459.9
nor,2015,17608.2
nor,2016,17745.4
nor,2017,18441.7
nor,2018,18771.9
nor,2019,19336.3
nor,2020,17925.1
nor,2021,19695
nor,2022,21094.7
nor,2023,19474.7
nor,2024,20399.1
che,2000,
che,2001,
che,2002,
che,2003,
che,2004,
che,2005,
che,2006,
che,2007,
che,2008,
che,2009,
che,2010,
che,2011,
che,2012,
che,2013,
che,2014,
che,2015,
che,2016,
che,2017,
che,2018,
che,2019,
che,2020,
che,2021,
che,2022,
che,2023,
che,2024,
gbr,2000,
gbr,2001,
gbr,2002,
gbr,2003,
gbr,2004,
gbr,2005,
gbr,2006,
gbr,2007,
gbr,2008,30593.5
gbr,2009,27464.3
gbr,2010,30885.7
gbr,2011,32459.6
gbr,2012,36277.1
gbr,2013,36430.5
gbr,2014,39737.3
gbr,2015,46209.9
gbr,2016,44206.1
gbr,2017,43107.4
gbr,2018,44874.6
gbr,2019,
gbr,2020,
gbr,2021,
gbr,2022,
gbr,2023,
gbr,2024,
bih,2000,
bih,2001,
bih,2002,
bih,2003,
bih,2004,
bih,2005,
bih,2006,
bih,2007,
bih,2008,43.5
bih,2009,48.1
bih,2010,49.4
bih,2011,57.3
bih,2012,67.9
bih,2013,69.1
bih,2014,75.2
bih,2015,71.7
bih,2016,66.7
bih,2017,71.7
bih,2018,78.1
bih,2019,85.6
bih,2020,89
bih,2021,95.7
bih,2022,111.4
bih,2023,130.6
bih,2024,
mne,2000,
mne,2001,
mne,2002,
mne,2003,
mne,2004,
mne,2005,
mne,2006,
mne,2007,
mne,2008,
mne,2009,
mne,2010,
mne,2011,
mne,2012,
mne,2013,
mne,2014,
mne,2015,
mne,2016,
mne,2017,
mne,2018,
mne,2019,
mne,2020,
mne,2021,
mne,2022,
mne,2023,
mne,2024,
mkd,2000,
mkd,2001,
mkd,2002,
mkd,2003,
mkd,2004,
mkd,2005,
mkd,2006,
mkd,2007,
mkd,2008,17
mkd,2009,19.3
mkd,2010,21.1
mkd,2011,25.5
mkd,2012,25.9
mkd,2013,25.6
mkd,2014,27.5
mkd,2015,29.7
mkd,2016,33.2
mkd,2017,33.1
mkd,2018,33.8
mkd,2019,41
mkd,2020,48.5
mkd,2021,51
mkd,2022,
mkd,2023,
mkd,2024,
alb,2000,
alb,2001,
alb,2002,
alb,2003,
alb,2004,
alb,2005,
alb,2006,
alb,2007,
alb,2008,
alb,2009,
alb,2010,
alb,2011,
alb,2012,
alb,2013,
alb,2014,
alb,2015,
alb,2016,
alb,2017,
alb,2018,
alb,2019,
alb,2020,
alb,2021,
alb,2022,
alb,2023,
alb,2024,
srb,2000,
srb,2001,
srb,2002,
srb,2003,
srb,2004,
srb,2005,
srb,2006,
srb,2007,
srb,2008,147.9
srb,2009,130.8
srb,2010,156.3
srb,2011,165.6
srb,2012,154.5
srb,2013,171.5
srb,2014,162
srb,2015,123.5
srb,2016,122.1
srb,2017,111.5
srb,2018,126.4
srb,2019,135.4
srb,2020,144.2
srb,2021,161.3
srb,2022,172.6
srb,2023,206.6
srb,2024,
tur,2000,
tur,2001,
tur,2002,
tur,2003,
tur,2004,
tur,2005,
tur,2006,
tur,2007,
tur,2008,
tur,2009,
tur,2010,
tur,2011,
tur,2012,509.5
tur,2013,
tur,2014,
tur,2015,
tur,2016,
tur,2017,
tur,2018,
tur,2019,
tur,2020,
tur,2021,
tur,2022,
tur,2023,
tur,2024,
kos,2000,
kos,2001,
kos,2002,
kos,2003,
kos,2004,
kos,2005,
kos,2006,
kos,2007,
kos,2008,
kos,2009,
kos,2010,
kos,2011,
kos,2012,
kos,2013,
kos,2014,
kos,2015,
kos,2016,
kos,2017,
kos,2018,
kos,2019,
kos,2020,
kos,2021,
kos,2022,
kos,2023,
kos,2024,
