country,year,loner_lop_avlopp
pol,2005,
pol,2006,
pol,2007,
pol,2008,1221.8
pol,2009,1095.3
pol,2010,1258.2
pol,2011,1328.9
pol,2012,1346.1
pol,2013,1382.5
pol,2014,1501.8
pol,2015,1548.2
pol,2016,1586.5
pol,2017,1752.9
pol,2018,1853.8
pol,2019,2035.1
pol,2020,2137.3
pol,2021,2248.1
pol,2022,2569.7
pol,2023,
pol,2024,
prt,2000,
prt,2001,
prt,2002,
prt,2003,
prt,2004,
prt,2005,
prt,2006,
prt,2007,
prt,2008,498.9
prt,2009,527
prt,2010,493.9
prt,2011,507.5
prt,2012,467.5
prt,2013,485.5
prt,2014,464.3
prt,2015,487.2
prt,2016,465.5
prt,2017,505.8
prt,2018,531.8
prt,2019,575.7
prt,2020,587.6
prt,2021,630.5
prt,2022,673.4
prt,2023,
prt,2024,
rou,2000,
rou,2001,
rou,2002,
rou,2003,
rou,2004,
rou,2005,
rou,2006,
rou,2007,
rou,2008,245
rou,2009,350.8
rou,2010,310.4
rou,2011,467.1
rou,2012,341.3
rou,2013,366.6
rou,2014,362.9
rou,2015,395.9
rou,2016,444.5
rou,2017,517.3
rou,2018,590.6
rou,2019,655.3
rou,2020,691.7
rou,2021,738.3
rou,2022,841.9
rou,2023,983.5
rou,2024,
svn,2000,
svn,2001,
svn,2002,
svn,2003,
svn,2004,
svn,2005,
svn,2006,
svn,2007,
svn,2008,112.1
svn,2009,114.7
svn,2010,122.7
svn,2011,134.4
svn,2012,137.8
svn,2013,140.6
svn,2014,134.9
svn,2015,138.9
svn,2016,140.5
svn,2017,139.7
svn,2018,147.9
svn,2019,154
svn,2020,177.9
svn,2021,196.4
svn,2022,211.1
svn,2023,226.7
svn,2024,
svk,2000,
svk,2001,
svk,2002,
svk,2003,
svk,2004,
svk,2005,
svk,2006,
svk,2007,
svk,2008,111.2
svk,2009,131.5
svk,2010,138.6
svk,2011,154.6
svk,2012,151.8
svk,2013,177.8
svk,2014,163.5
svk,2015,167.6
svk,2016,184.8
svk,2017,202.7
svk,2018,221.8
svk,2019,240.4
svk,2020,242.5
svk,2021,267.1
svk,2022,299.5
svk,2023,327.7
svk,2024,
fin,2000,
fin,2001,
fin,2002,
fin,2003,
fin,2004,
fin,2005,
fin,2006,
fin,2007,
fin,2008,340
fin,2009,377
fin,2010,370
fin,2011,397
fin,2012,420
fin,2013,431
fin,2014,442
fin,2015,469
fin,2016,483
fin,2017,497
fin,2018,517
fin,2019,538
fin,2020,529
fin,2021,578
fin,2022,623
fin,2023,644
fin,2024,
swe,2000,
swe,2001,
swe,2002,
swe,2003,
swe,2004,
swe,2005,
swe,2006,
swe,2007,
swe,2008,820.9
swe,2009,748.2
swe,2010,866.9
swe,2011,1013.6
swe,2012,1111.2
swe,2013,1171.1
swe,2014,1184.4
swe,2015,1042.1
swe,2016,1049.5
swe,2017,1078.7
swe,2018,1110.1
swe,2019,1119.3
swe,2020,1159.8
swe,2021,1305.8
swe,2022,1353.1
swe,2023,
swe,2024,
isl,2000,
isl,2001,
isl,2002,
isl,2003,
isl,2004,
isl,2005,
isl,2006,
isl,2007,
isl,2008,26.4
isl,2009,21.1
isl,2010,23.9
isl,2011,27.5
isl,2012,32.5
isl,2013,35.5
isl,2014,41.7
isl,2015,44.6
isl,2016,53.4
isl,2017,68.3
isl,2018,67
isl,2019,64.9
isl,2020,63.5
isl,2021,76.6
isl,2022,80.7
isl,2023,89.1
isl,2024,
lie,2000,
lie,2001,
lie,2002,
lie,2003,
lie,2004,
lie,2005,
lie,2006,
lie,2007,
lie,2008,
lie,2009,
lie,2010,
lie,2011,
lie,2012,
lie,2013,
lie,2014,
lie,2015,
lie,2016,
lie,2017,
lie,2018,
lie,2019,
lie,2020,
lie,2021,
lie,2022,
lie,2023,
lie,2024,
nor,2000,
nor,2001,
nor,2002,
nor,2003,
nor,2004,
nor,2005,
nor,2006,
nor,2007,
nor,2008,664.5
nor,2009,607.8
nor,2010,705.2
nor,2011,777.1
nor,2012,850.3
nor,2013,864.4
nor,2014,861.5
nor,2015,850.4
nor,2016,880
nor,2017,928.6
nor,2018,959.2
nor,2019,998.4
nor,2020,962
nor,2021,1080.3
nor,2022,1197.6
nor,2023,
nor,2024,
che,2000,
che,2001,
che,2002,
che,2003,
che,2004,
che,2005,
che,2006,
che,2007,
che,2008,
che,2009,
che,2010,
che,2011,901.8
che,2012,948.8
che,2013,962.2
che,2014,989.4
che,2015,1134.4
che,2016,1141.2
che,2017,1145.8
che,2018,1116.7
che,2019,1173.8
che,2020,1212.9
che,2021,1247.1
che,2022,1412
che,2023,
che,2024,
gbr,2000,
gbr,2001,
gbr,2002,
gbr,2003,
gbr,2004,
gbr,2005,
gbr,2006,
gbr,2007,
gbr,2008,6254.1
gbr,2009,5468.4
gbr,2010,6228.4
gbr,2011,6271.6
gbr,2012,6430.1
gbr,2013,6227.8
gbr,2014,6801.7
gbr,2015,7676.6
gbr,2016,7066.7
gbr,2017,7326.6
gbr,2018,7393.4
gbr,2019,
gbr,2020,
gbr,2021,
gbr,2022,
gbr,2023,
gbr,2024,
bih,2000,
bih,2001,
bih,2002,
bih,2003,
bih,2004,
bih,2005,
bih,2006,
bih,2007,
bih,2008,45.7
bih,2009,47.8
bih,2010,49.9
bih,2011,49.5
bih,2012,53.3
bih,2013,54
bih,2014,56.5
bih,2015,55.9
bih,2016,55.2
bih,2017,57.1
bih,2018,62.1
bih,2019,63.6
bih,2020,62.9
bih,2021,66.5
bih,2022,75.2
bih,2023,84.6
bih,2024,
mne,2000,
mne,2001,
mne,2002,
mne,2003,
mne,2004,
mne,2005,
mne,2006,
mne,2007,
mne,2008,
mne,2009,
mne,2010,
mne,2011,
mne,2012,
mne,2013,
mne,2014,
mne,2015,
mne,2016,
mne,2017,
mne,2018,
mne,2019,
mne,2020,
mne,2021,
mne,2022,
mne,2023,
mne,2024,
mkd,2000,
mkd,2001,
mkd,2002,
mkd,2003,
mkd,2004,
mkd,2005,
mkd,2006,
mkd,2007,
mkd,2008,14.8
mkd,2009,16
mkd,2010,20
mkd,2011,16.6
mkd,2012,16.9
mkd,2013,18.3
mkd,2014,20.3
mkd,2015,21.2
mkd,2016,23.1
mkd,2017,24.6
mkd,2018,25
mkd,2019,27.1
mkd,2020,30.3
mkd,2021,31.7
mkd,2022,
mkd,2023,
mkd,2024,
alb,2000,
alb,2001,
alb,2002,
alb,2003,
alb,2004,
alb,2005,
alb,2006,
alb,2007,
alb,2008,
alb,2009,
alb,2010,
alb,2011,
alb,2012,
alb,2013,
alb,2014,
alb,2015,
alb,2016,
alb,2017,
alb,2018,
alb,2019,
alb,2020,
alb,2021,
alb,2022,
alb,2023,
alb,2024,
srb,2000,
srb,2001,
srb,2002,
srb,2003,
srb,2004,
srb,2005,
srb,2006,
srb,2007,
srb,2008,117.7
srb,2009,114
srb,2010,106.4
srb,2011,113.1
srb,2012,110.9
srb,2013,120.7
srb,2014,118.8
srb,2015,110.3
srb,2016,102.1
srb,2017,109.7
srb,2018,119.5
srb,2019,140
srb,2020,165.8
srb,2021,202.1
srb,2022,225.9
srb,2023,251
srb,2024,
tur,2000,
tur,2001,
tur,2002,
tur,2003,
tur,2004,
tur,2005,
tur,2006,
tur,2007,
tur,2008,
tur,2009,
tur,2010,
tur,2011,
tur,2012,1073.6
tur,2013,
tur,2014,
tur,2015,
tur,2016,
tur,2017,
tur,2018,
tur,2019,
tur,2020,
tur,2021,
tur,2022,
tur,2023,
tur,2024,
kos,2000,
kos,2001,
kos,2002,
kos,2003,
kos,2004,
kos,2005,
kos,2006,
kos,2007,
kos,2008,
kos,2009,
kos,2010,
kos,2011,
kos,2012,
kos,2013,
kos,2014,
kos,2015,
kos,2016,
kos,2017,
kos,2018,
kos,2019,
kos,2020,
kos,2021,
kos,2022,
kos,2023,
kos,2024,
