country,year,foradl_lop_indu_dollar
fra,2011,352372.359
fra,2012,328308.987
fra,2013,345908.875
fra,2014,349241.6
fra,2015,300679.214
fra,2016,298805.839
fra,2017,306034.698
fra,2018,327987.913
fra,2019,322512.882
fra,2020,298385.027
fra,2021,328217.059
fra,2022,316633.402
fra,2023,408909.52
fra,2024,400440.184
deu,2000,
deu,2001,
deu,2002,
deu,2003,
deu,2004,
deu,2005,
deu,2006,
deu,2007,
deu,2008,861892.12
deu,2009,705189.439
deu,2010,777925.237
deu,2011,866265.256
deu,2012,821045.486
deu,2013,842463.788
deu,2014,882177.661
deu,2015,759877.641
deu,2016,792971
deu,2017,837898.085
deu,2018,888228.954
deu,2019,852682.464
deu,2020,822017.98
deu,2021,907575.777
deu,2022,886353.145
deu,2023,1015789.162
deu,2024,976023.599
grc,2000,
grc,2001,
grc,2002,
grc,2003,
grc,2004,
grc,2005,
grc,2006,
grc,2007,
grc,2008,40562.925
grc,2009,36865.547
grc,2010,33059.901
grc,2011,32604.107
grc,2012,29901.89
grc,2013,29721.203
grc,2014,29097.85
grc,2015,24544.375
grc,2016,24434.268
grc,2017,24958.714
grc,2018,26428.281
grc,2019,25056.27
grc,2020,24644.407
grc,2021,28667.351
grc,2022,32834.539
grc,2023,32699.259
grc,2024,34646.819
hun,2000,
hun,2001,
hun,2002,
hun,2003,
hun,2004,
hun,2005,
hun,2006,
hun,2007,
hun,2008,34154.937
hun,2009,27492.192
hun,2010,28629.31
hun,2011,30753.739
hun,2012,28017.642
hun,2013,29353.079
hun,2014,31260.584
hun,2015,28607.971
hun,2016,28919.191
hun,2017,30888.372
hun,2018,33359.829
hun,2019,32580.19
hun,2020,30963.812
hun,2021,34276.062
hun,2022,33465.817
hun,2023,43278.445
hun,2024,41756.844
isl,2000,
isl,2001,
isl,2002,
isl,2003,
isl,2004,
isl,2005,
isl,2006,
isl,2007,
isl,2008,2738.325
isl,2009,2021.359
isl,2010,2466.123
isl,2011,2817.129
isl,2012,2504.802
isl,2013,2707.191
isl,2014,2842.48
isl,2015,2643.953
isl,2016,2796.669
isl,2017,3189.52
isl,2018,3334.191
isl,2019,3195.798
isl,2020,2980.017
isl,2021,3825.294
isl,2022,4394.285
isl,2023,4032.178
isl,2024,4003.754
ind,2000,
ind,2001,
ind,2002,
ind,2003,
ind,2004,
ind,2005,
ind,2006,
ind,2007,
ind,2008,
ind,2009,
ind,2010,
ind,2011,398043.789
ind,2012,388124.239
ind,2013,387283.958
ind,2014,404575.228
ind,2015,432592.432
ind,2016,448876.289
ind,2017,511113.337
ind,2018,532198.907
ind,2019,506260.095
ind,2020,489667.419
ind,2021,596571.308
ind,2022,589695.579
ind,2023,
ind,2024,
idn,2000,
idn,2001,
idn,2002,
idn,2003,
idn,2004,
idn,2005,
idn,2006,
idn,2007,
idn,2008,
idn,2009,
idn,2010,254034.864
idn,2011,310930.429
idn,2012,314351.409
idn,2013,302456.344
idn,2014,285688.355
idn,2015,256842.165
idn,2016,269554.975
idn,2017,294529.096
idn,2018,304356.285
idn,2019,315624.995
idn,2020,291631.55
idn,2021,348936.189
idn,2022,417672.532
idn,2023,415414.032
idn,2024,408139.977
irl,2000,
irl,2001,
irl,2002,
irl,2003,
irl,2004,
irl,2005,
irl,2006,
irl,2007,
irl,2008,55160.554
irl,2009,54740.3
irl,2010,48688.223
irl,2011,55680.536
irl,2012,50703.925
irl,2013,52847.437
irl,2014,58733.239
irl,2015,110235.873
irl,2016,104691.101
irl,2017,117256.017
irl,2018,135629.417
irl,2019,135627.564
irl,2020,153186.596
irl,2021,190800.298
irl,2022,210260.133
irl,2023,169315.006
irl,2024,164099.476
isr,2000,
isr,2001,
isr,2002,
isr,2003,
isr,2004,
isr,2005,
isr,2006,
isr,2007,
isr,2008,37362.983
isr,2009,34690.127
isr,2010,38941.52
isr,2011,41013.828
isr,2012,40476.693
isr,2013,45949.065
isr,2014,46884.215
isr,2015,45332.839
isr,2016,45284.313
isr,2017,47933.287
isr,2018,50567.198
isr,2019,54223.399
isr,2020,58577.732
isr,2021,66333.118
isr,2022,72563.324
isr,2023,68467.375
isr,2024,69473.424
ita,2000,
ita,2001,
ita,2002,
ita,2003,
ita,2004,
ita,2005,
ita,2006,
ita,2007,
ita,2008,430534.248
ita,2009,354939.349
ita,2010,351909.103
ita,2011,376527.237
ita,2012,339247.036
ita,2013,350014.751
ita,2014,353218.334
ita,2015,304008.196
ita,2016,318549.78
ita,2017,335769.94
ita,2018,361960.55
ita,2019,346908.47
ita,2020,324545.658
ita,2021,390647.415
ita,2022,382220.115
ita,2023,411371.352
ita,2024,394526.707
jpn,2000,
jpn,2001,
jpn,2002,
jpn,2003,
jpn,2004,
jpn,2005,
jpn,2006,
jpn,2007,
jpn,2008,1219045.248
jpn,2009,1167682.975
jpn,2010,1364577.017
jpn,2011,1368481.121
jpn,2012,1372240.57
jpn,2013,1129371.961
jpn,2014,1088200.843
jpn,2015,1040075.289
jpn,2016,1163401.288
jpn,2017,1155589.367
jpn,2018,1190444.803
jpn,2019,1195005.039
jpn,2020,1179212.293
jpn,2021,1189584.113
jpn,2022,949254.488
jpn,2023,982759.762
jpn,2024,
korea,2000,
korea,2001,
korea,2002,
korea,2003,
korea,2004,
korea,2005,
korea,2006,
korea,2007,
korea,2008,301695.033
korea,2009,276723.627
korea,2010,358176.158
korea,2011,401169.669
korea,2012,407494.483
korea,2013,442440.222
korea,2014,476135.31
korea,2015,468567.424
korea,2016,476627.921
korea,2017,518336.223
korea,2018,541808.55
korea,2019,496108.362
korea,2020,488342.019
korea,2021,544282.261
korea,2022,490961.97
korea,2023,505240.29
korea,2024,
lva,2000,
lva,2001,
lva,2002,
lva,2003,
lva,2004,
lva,2005,
lva,2006,
lva,2007,
lva,2008,4525.924
lva,2009,3676.085
lva,2010,3866.942
lva,2011,4360.471
lva,2012,4306.863
lva,2013,4418.725
lva,2014,4218.877
lva,2015,3759.408
lva,2016,3893.77
lva,2017,4254.066
lva,2018,4530.831
lva,2019,4546.643
lva,2020,4867.53
lva,2021,6217.498
lva,2022,5967.239
lva,2023,6589.02
lva,2024,6037.392
ltu,2000,
ltu,2001,
ltu,2002,
ltu,2003,
ltu,2004,
ltu,2005,
ltu,2006,
ltu,2007,
ltu,2008,9167.344
ltu,2009,7155.665
ltu,2010,7663.477
ltu,2011,9635.252
ltu,2012,9655.947
ltu,2013,9975.524
ltu,2014,10132.151
ltu,2015,8410.616
ltu,2016,8550.544
ltu,2017,9423.641
ltu,2018,10475.809
ltu,2019,10297.943
ltu,2020,10488.183
ltu,2021,12427.725
ltu,2022,13784.648
ltu,2023,14064.904
ltu,2024,14202.099
lux,2000,
lux,2001,
lux,2002,
lux,2003,
lux,2004,
lux,2005,
lux,2006,
lux,2007,
lux,2008,4660.877
lux,2009,3321.093
lux,2010,3521.858
lux,2011,3759.192
lux,2012,3407.745
lux,2013,3767.959
lux,2014,4147.108
lux,2015,4064.448
lux,2016,4429.025
lux,2017,3938.793
lux,2018,4376.136
lux,2019,4379.711
lux,2020,4556.075
lux,2021,5006.971
lux,2022,4033.142
lux,2023,4882.593
lux,2024,4600.622
mex,2000,
mex,2001,
mex,2002,
mex,2003,
mex,2004,
mex,2005,
mex,2006,
mex,2007,
mex,2008,329104.308
mex,2009,242487.957
mex,2010,293842.199
mex,2011,341319.476
mex,2012,352852.734
mex,2013,351748.612
mex,2014,358857.161
mex,2015,305896.22
mex,2016,277254.766
mex,2017,311637.137
mex,2018,329075.531
mex,2019,342707.678
mex,2020,291795.825
mex,2021,347390.724
mex,2022,398831.884
mex,2023,465094.265
mex,2024,
nld,2000,
nld,2001,
nld,2002,
nld,2003,
nld,2004,
nld,2005,
nld,2006,
nld,2007,
nld,2008,150399.454
nld,2009,125549.945
nld,2010,121820.105
nld,2011,135105.961
nld,2012,128485.291
nld,2013,131187.516
nld,2014,125099.605
nld,2015,106104.937
nld,2016,104038.93
nld,2017,111374.138
nld,2018,122534.659
nld,2019,118383.31
nld,2020,117910.047
nld,2021,137821.18
nld,2022,148932.669
nld,2023,163953.843
nld,2024,161417.564
nzl,2000,
nzl,2001,
nzl,2002,
nzl,2003,
nzl,2004,
nzl,2005,
nzl,2006,
nzl,2007,
nzl,2008,23628.57
nzl,2009,19443.714
nzl,2010,23481.918
nzl,2011,26797.056
nzl,2012,27518.796
nzl,2013,28563.861
nzl,2014,31561.264
nzl,2015,27100.891
nzl,2016,26277.997
nzl,2017,28760.665
nzl,2018,29006.579
nzl,2019,28405.501
nzl,2020,26997.033
nzl,2021,30485.924
nzl,2022,30427.027
nzl,2023,
nzl,2024,
nor,2000,
nor,2001,
nor,2002,
nor,2003,
nor,2004,
nor,2005,
nor,2006,
nor,2007,
nor,2008,167728.901
nor,2009,115945.03
nor,2010,131727.671
nor,2011,164458.623
nor,2012,165865.75
nor,2013,163731.915
nor,2014,147336.578
nor,2015,100799.628
nor,2016,84075.238
nor,2017,98962.039
nor,2018,118398.033
nor,2019,97381.705
nor,2020,75926.365
nor,2021,164226.426
nor,2022,267239.49
nor,2023,165637.109
nor,2024,156622.102
oecd_twosix,2000,
oecd_twosix,2001,
oecd_twosix,2002,
oecd_twosix,2003,
oecd_twosix,2004,
oecd_twosix,2005,
oecd_twosix,2006,
oecd_twosix,2007,
oecd_twosix,2008,8333745.448
oecd_twosix,2009,7239938.183
oecd_twosix,2010,7976548.487
oecd_twosix,2011,8590832.051
oecd_twosix,2012,8466337.028
oecd_twosix,2013,8458039.509
oecd_twosix,2014,8577438.433
oecd_twosix,2015,7883953.621
oecd_twosix,2016,7924274.582
oecd_twosix,2017,8366922.196
oecd_twosix,2018,8897205.446
oecd_twosix,2019,8773262.971
oecd_twosix,2020,8338641.249
oecd_twosix,2021,9629415.734
oecd_twosix,2022,
oecd_twosix,2023,
oecd_twosix,2024,
pol,2000,
pol,2001,
pol,2002,
pol,2003,
pol,2004,
pol,2005,
pol,2006,
pol,2007,
pol,2008,116532.519
pol,2009,97876.005
pol,2010,106249.129
pol,2011,117219.994
pol,2012,113667.822
pol,2013,112348.329
pol,2014,122185.737
pol,2015,111211.301
pol,2016,111704.591
pol,2017,116810.284
pol,2018,127746.455
pol,2019,129514.569
pol,2020,129955.531
pol,2021,154282.977
pol,2022,162361.426
pol,2023,188197.843
pol,2024,186599.455
prt,2000,
prt,2001,
prt,2002,
prt,2003,
prt,2004,
prt,2005,
prt,2006,
prt,2007,
prt,2008,38215.526
prt,2009,34959.986
prt,2010,35274.11
prt,2011,35636.016
prt,2012,32112.843
prt,2013,33808.352
prt,2014,35305.117
prt,2015,31900.491
prt,2016,32901.429
prt,2017,34696.999
prt,2018,38016.866
prt,2019,36222.843
prt,2020,34993.583
prt,2021,39166.944
prt,2022,36696.447
prt,2023,40453.899
prt,2024,43410.783
rus,2000,
rus,2001,
rus,2002,
rus,2003,
rus,2004,
rus,2005,
rus,2006,
rus,2007,
rus,2008,
rus,2009,
rus,2010,
rus,2011,467103.487
rus,2012,496172.071
rus,2013,505867.219
rus,2014,453319.097
rus,2015,328743.425
rus,2016,299421.144
rus,2017,397187.415
rus,2018,457256.75
rus,2019,461970.239
rus,2020,369018.834
rus,2021,
rus,2022,
rus,2023,
rus,2024,
sau,2000,
sau,2001,
sau,2002,
sau,2003,
sau,2004,
sau,2005,
sau,2006,
sau,2007,
sau,2008,325750.813
sau,2009,214655.312
sau,2010,284181.337
sau,2011,398881.515
sau,2012,429787.658
sau,2013,411071.24
sau,2014,391658.952
sau,2015,252744.147
sau,2016,235784.482
sau,2017,274475.453
sau,2018,370508.342
sau,2019,336777.366
sau,2020,239127.978
sau,2021,333931.697
sau,2022,
sau,2023,
sau,2024,
svk,2000,
svk,2001,
svk,2002,
svk,2003,
svk,2004,
svk,2005,
svk,2006,
svk,2007,
svk,2008,23497.428
svk,2009,18087.897
svk,2010,19768.956
svk,2011,22139.715
svk,2012,20882.188
svk,2013,20882.208
svk,2014,23183.145
svk,2015,20181.137
svk,2016,19416.149
svk,2017,19691.422
svk,2018,22616.78
svk,2019,23872.053
svk,2020,23211.175
svk,2021,23642.477
svk,2022,21888.64
svk,2023,28549.745
svk,2024,29295.099
svn,2000,
svn,2001,
svn,2002,
svn,2003,
svn,2004,
svn,2005,
svn,2006,
svn,2007,
svn,2008,12513.987
svn,2009,10289.541
svn,2010,9974.737
svn,2011,11009.978
svn,2012,10211.658
svn,2013,10847.663
svn,2014,11350.799
svn,2015,9850.783
svn,2016,10276.131
svn,2017,11299.768
svn,2018,12440.472
svn,2019,12622.95
svn,2020,12652.043
svn,2021,14059.855
svn,2022,13227.204
svn,2023,16258.039
svn,2024,16493.43
zaf,2000,
zaf,2001,
zaf,2002,
zaf,2003,
zaf,2004,
zaf,2005,
zaf,2006,
zaf,2007,
zaf,2008,73137.421
zaf,2009,72803.865
zaf,2010,91664.099
zaf,2011,98521.023
zaf,2012,91464.215
zaf,2013,84129.77
zaf,2014,79180.06
zaf,2015,70172.427
zaf,2016,66046.572
zaf,2017,78000.162
zaf,2018,83040.531
zaf,2019,80500.452
zaf,2020,70489.871
zaf,2021,95014.714
zaf,2022,92457.815
zaf,2023,85314.012
zaf,2024,89105.54
esp,2000,
esp,2001,
esp,2002,
esp,2003,
esp,2004,
esp,2005,
esp,2006,
esp,2007,
esp,2008,254062.712
esp,2009,217420.079
esp,2010,209339.942
esp,2011,220416.114
esp,2012,194087.886
esp,2013,199063.644
esp,2014,200663.401
esp,2015,174928.021
esp,2016,177694.477
esp,2017,190528.638
esp,2018,203291.871
esp,2019,197801.071
esp,2020,186738.784
esp,2021,219353.383
esp,2022,225749.408
esp,2023,238532.184
esp,2024,244400.427
swe,2000,
swe,2001,
swe,2002,
swe,2003,
swe,2004,
swe,2005,
swe,2006,
swe,2007,
swe,2008,99936.746
swe,2009,75375.572
swe,2010,93642.558
swe,2011,106751.116
swe,2012,98680.065
swe,2013,98787.504
swe,2014,94766.561
swe,2015,84471.066
swe,2016,84324.656
swe,2017,88117.354
swe,2018,90339.988
swe,2019,87899.06
swe,2020,86670.49
swe,2021,109937.698
swe,2022,105033.875
swe,2023,100947.004
swe,2024,101845.196
che,2000,
che,2001,
che,2002,
che,2003,
che,2004,
che,2005,
che,2006,
che,2007,
che,2008,121672.165
che,2009,111367.03
che,2010,119626.16
che,2011,144523.802
che,2012,135623.41
che,2013,139835.329
che,2014,140806.743
che,2015,132978.97
che,2016,131458.186
che,2017,134025.841
che,2018,142085.689
che,2019,143493.899
che,2020,147097.23
che,2021,169318.437
che,2022,164192.978
che,2023,177404.57
che,2024,186304.443
tur,2000,
tur,2001,
tur,2002,
tur,2003,
tur,2004,
tur,2005,
tur,2006,
tur,2007,
tur,2008,149198.675
tur,2009,119657.792
tur,2010,143271.003
tur,2011,165375.177
tur,2012,169316.439
tur,2013,188328.932
tur,2014,188375.981
tur,2015,170524.815
tur,2016,170489.719
tur,2017,177303.657
tur,2018,173871.264
tur,2019,166869.572
tur,2020,164103.995
tur,2021,213774.047
tur,2022,239583.526
tur,2023,255896.65
tur,2024,264608.396
gbr,2000,
gbr,2001,
gbr,2002,
gbr,2003,
gbr,2004,
gbr,2005,
gbr,2006,
gbr,2007,
gbr,2008,414431.962
gbr,2009,327374.503
gbr,2010,341073.926
gbr,2011,357824.688
gbr,2012,364901.823
gbr,2013,378800.896
gbr,2014,400753.87
gbr,2015,369467.07
gbr,2016,327208.646
gbr,2017,329226.096
gbr,2018,353684.916
gbr,2019,347596.783
gbr,2020,332420.693
gbr,2021,361678.832
gbr,2022,366496.205
gbr,2023,399462.347
gbr,2024,409749.521
usa,2000,
usa,2001,
usa,2002,
usa,2003,
usa,2004,
usa,2005,
usa,2006,
usa,2007,
usa,2008,2423313.014
usa,2009,2225436.773
usa,2010,2381348.45
usa,2011,2503103.617
usa,2012,2561015.414
usa,2013,2653592.619
usa,2014,2756659.634
usa,2015,2690302.863
usa,2016,2627055.859
usa,2017,2791956.888
usa,2018,2980217.808
usa,2019,3006743.507
usa,2020,2795215.141
usa,2021,3227000.138
usa,2022,
usa,2023,
usa,2024,
zmb,2000,
zmb,2001,
zmb,2002,
zmb,2003,
zmb,2004,
zmb,2005,
zmb,2006,
zmb,2007,
zmb,2008,
zmb,2009,
zmb,2010,4498.178
zmb,2011,5938.108
zmb,2012,6033.161
zmb,2013,6982.083
zmb,2014,6521.7
zmb,2015,4990.49
zmb,2016,5155.143
zmb,2017,6568.698
zmb,2018,6556.765
zmb,2019,5584.168
zmb,2020,4629.606
zmb,2021,6408.567
zmb,2022,6935.955
zmb,2023,
zmb,2024,
