country,year,foradl_lop_hand_ej_motor
aut,2012,13792.3
aut,2013,14031.5
aut,2014,14421.4
aut,2015,14364.3
aut,2016,14527.8
aut,2017,14522.8
aut,2018,15286.3
aut,2019,15816
aut,2020,15153.1
aut,2021,16998.5
aut,2022,18272.5
aut,2023,18670
aut,2024,
pol,2000,
pol,2001,
pol,2002,
pol,2003,
pol,2004,
pol,2005,
pol,2006,
pol,2007,
pol,2008,22640.9
pol,2009,21660.5
pol,2010,23786
pol,2011,24182.9
pol,2012,24541.1
pol,2013,26055
pol,2014,27043.7
pol,2015,28268
pol,2016,26959.3
pol,2017,30648.3
pol,2018,32754.4
pol,2019,34452.7
pol,2020,34132.3
pol,2021,33898.6
pol,2022,39204.2
pol,2023,
pol,2024,
prt,2000,
prt,2001,
prt,2002,
prt,2003,
prt,2004,
prt,2005,
prt,2006,
prt,2007,
prt,2008,8010
prt,2009,8125.9
prt,2010,8176.9
prt,2011,8560.9
prt,2012,8498.3
prt,2013,8682.3
prt,2014,8803.7
prt,2015,9255
prt,2016,9100.9
prt,2017,9157.3
prt,2018,9291.4
prt,2019,10158.8
prt,2020,9235
prt,2021,9834.1
prt,2022,10747.6
prt,2023,
prt,2024,
rou,2000,
rou,2001,
rou,2002,
rou,2003,
rou,2004,
rou,2005,
rou,2006,
rou,2007,
rou,2008,4923.9
rou,2009,3696.3
rou,2010,3283.3
rou,2011,2396.6
rou,2012,5057.9
rou,2013,4148.2
rou,2014,5098.2
rou,2015,5160.4
rou,2016,7234.8
rou,2017,8863.9
rou,2018,10339.5
rou,2019,10742.1
rou,2020,12696.4
rou,2021,15312.2
rou,2022,17719.8
rou,2023,20295.6
rou,2024,
svn,2000,
svn,2001,
svn,2002,
svn,2003,
svn,2004,
svn,2005,
svn,2006,
svn,2007,
svn,2008,1568.9
svn,2009,1569.6
svn,2010,1625.5
svn,2011,1615.5
svn,2012,1555.2
svn,2013,1608.5
svn,2014,1610.2
svn,2015,1684.2
svn,2016,1725.8
svn,2017,1844.2
svn,2018,1971
svn,2019,2073.7
svn,2020,2006.3
svn,2021,2259.7
svn,2022,2283.5
svn,2023,2582.4
svn,2024,
svk,2000,
svk,2001,
svk,2002,
svk,2003,
svk,2004,
svk,2005,
svk,2006,
svk,2007,
svk,2008,2874.2
svk,2009,2332.3
svk,2010,3159.5
svk,2011,3554.3
svk,2012,4310.1
svk,2013,3230.2
svk,2014,2994.8
svk,2015,2998
svk,2016,3087.2
svk,2017,3341.1
svk,2018,3594.8
svk,2019,4109.4
svk,2020,4353.3
svk,2021,4193.2
svk,2022,5210.8
svk,2023,6360.3
svk,2024,
fin,2000,
fin,2001,
fin,2002,
fin,2003,
fin,2004,
fin,2005,
fin,2006,
fin,2007,
fin,2008,5957
fin,2009,5934
fin,2010,5993
fin,2011,6417
fin,2012,6499
fin,2013,6621
fin,2014,6470
fin,2015,6502
fin,2016,6499
fin,2017,6686
fin,2018,6754
fin,2019,6834
fin,2020,7123
fin,2021,7318
fin,2022,7525
fin,2023,7924
fin,2024,
swe,2000,
swe,2001,
swe,2002,
swe,2003,
swe,2004,
swe,2005,
swe,2006,
swe,2007,
swe,2008,12353.9
swe,2009,11473.8
swe,2010,13457.4
swe,2011,14298.4
swe,2012,14972.7
swe,2013,15982
swe,2014,15818.3
swe,2015,15918.7
swe,2016,16412.8
swe,2017,16202.3
swe,2018,15397
swe,2019,15377.2
swe,2020,15672.8
swe,2021,17542.2
swe,2022,16777.7
swe,2023,
swe,2024,
isl,2000,
isl,2001,
isl,2002,
isl,2003,
isl,2004,
isl,2005,
isl,2006,
isl,2007,
isl,2008,351.7
isl,2009,284.7
isl,2010,323.2
isl,2011,330.4
isl,2012,331.6
isl,2013,366.2
isl,2014,431.4
isl,2015,501.1
isl,2016,636
isl,2017,746.7
isl,2018,729.5
isl,2019,740.6
isl,2020,709.7
isl,2021,835.8
isl,2022,903
isl,2023,961.4
isl,2024,
lie,2000,
lie,2001,
lie,2002,
lie,2003,
lie,2004,
lie,2005,
lie,2006,
lie,2007,
lie,2008,
lie,2009,
lie,2010,
lie,2011,
lie,2012,
lie,2013,
lie,2014,
lie,2015,
lie,2016,
lie,2017,
lie,2018,
lie,2019,
lie,2020,
lie,2021,
lie,2022,
lie,2023,
lie,2024,
nor,2000,
nor,2001,
nor,2002,
nor,2003,
nor,2004,
nor,2005,
nor,2006,
nor,2007,
nor,2008,7261.7
nor,2009,7073.8
nor,2010,8165.1
nor,2011,8560.7
nor,2012,9275.3
nor,2013,9029.9
nor,2014,9140
nor,2015,9205.8
nor,2016,9351.3
nor,2017,9374
nor,2018,9809.3
nor,2019,9796.8
nor,2020,9810.7
nor,2021,10603.7
nor,2022,10576.1
nor,2023,
nor,2024,
che,2000,
che,2001,
che,2002,
che,2003,
che,2004,
che,2005,
che,2006,
che,2007,
che,2008,16364
che,2009,17409.1
che,2010,19523.9
che,2011,21212.5
che,2012,21386.3
che,2013,20901.7
che,2014,21315.7
che,2015,23852.2
che,2016,23126.7
che,2017,22466.7
che,2018,21524.7
che,2019,22704.6
che,2020,23205.3
che,2021,23847.3
che,2022,26345.6
che,2023,26768.4
che,2024,
gbr,2000,
gbr,2001,
gbr,2002,
gbr,2003,
gbr,2004,
gbr,2005,
gbr,2006,
gbr,2007,
gbr,2008,96241.3
gbr,2009,88040.7
gbr,2010,92707.3
gbr,2011,91881.4
gbr,2012,102821.7
gbr,2013,103344.1
gbr,2014,112010.6
gbr,2015,127186.4
gbr,2016,114033.3
gbr,2017,109228.1
gbr,2018,110257.6
gbr,2019,
gbr,2020,
gbr,2021,
gbr,2022,
gbr,2023,
gbr,2024,
bih,2000,
bih,2001,
bih,2002,
bih,2003,
bih,2004,
bih,2005,
bih,2006,
bih,2007,
bih,2008,701.2
bih,2009,674.7
bih,2010,740.4
bih,2011,786.2
bih,2012,839.8
bih,2013,899.5
bih,2014,935.4
bih,2015,984.8
bih,2016,995.7
bih,2017,1054.6
bih,2018,1117.1
bih,2019,1255.6
bih,2020,1150.9
bih,2021,1313.4
bih,2022,1570
bih,2023,1740.8
bih,2024,
mne,2000,
mne,2001,
mne,2002,
mne,2003,
mne,2004,
mne,2005,
mne,2006,
mne,2007,
mne,2008,
mne,2009,
mne,2010,
mne,2011,
mne,2012,
mne,2013,
mne,2014,
mne,2015,
mne,2016,
mne,2017,
mne,2018,
mne,2019,
mne,2020,
mne,2021,
mne,2022,
mne,2023,
mne,2024,
mkd,2000,
mkd,2001,
mkd,2002,
mkd,2003,
mkd,2004,
mkd,2005,
mkd,2006,
mkd,2007,
mkd,2008,388.4
mkd,2009,388.4
mkd,2010,385.8
mkd,2011,435.9
mkd,2012,428
mkd,2013,525.6
mkd,2014,531.5
mkd,2015,528
mkd,2016,530.4
mkd,2017,560.1
mkd,2018,651.2
mkd,2019,712.1
mkd,2020,730
mkd,2021,766.5
mkd,2022,
mkd,2023,
mkd,2024,
alb,2000,
alb,2001,
alb,2002,
alb,2003,
alb,2004,
alb,2005,
alb,2006,
alb,2007,
alb,2008,
alb,2009,
alb,2010,
alb,2011,
alb,2012,
alb,2013,
alb,2014,
alb,2015,
alb,2016,
alb,2017,
alb,2018,
alb,2019,
alb,2020,
alb,2021,
alb,2022,
alb,2023,
alb,2024,
srb,2000,
srb,2001,
srb,2002,
srb,2003,
srb,2004,
srb,2005,
srb,2006,
srb,2007,
srb,2008,1377.7
srb,2009,1290
srb,2010,1250.3
srb,2011,1344.1
srb,2012,1246.6
srb,2013,1252.5
srb,2014,1264.2
srb,2015,1322.2
srb,2016,1355.1
srb,2017,1512.5
srb,2018,1715.9
srb,2019,1920.9
srb,2020,2097.8
srb,2021,2483.4
srb,2022,2642.7
srb,2023,3345.6
srb,2024,
tur,2000,
tur,2001,
tur,2002,
tur,2003,
tur,2004,
tur,2005,
tur,2006,
tur,2007,
tur,2008,
tur,2009,
tur,2010,
tur,2011,
tur,2012,
tur,2013,
tur,2014,
tur,2015,
tur,2016,
tur,2017,
tur,2018,
tur,2019,
tur,2020,
tur,2021,
tur,2022,
tur,2023,
tur,2024,
kos,2000,
kos,2001,
kos,2002,
kos,2003,
kos,2004,
kos,2005,
kos,2006,
kos,2007,
kos,2008,
kos,2009,
kos,2010,
kos,2011,
kos,2012,
kos,2013,
kos,2014,
kos,2015,
kos,2016,
kos,2017,
kos,2018,
kos,2019,
kos,2020,
kos,2021,
kos,2022,
kos,2023,
kos,2024,
