country,year,loner_lop_tot
nld,2016,342642
nld,2017,354478
nld,2018,372900
nld,2019,393062
nld,2020,406330
nld,2021,423799
nld,2022,454769
nld,2023,489593
nld,2024,
aut,2000,
aut,2001,
aut,2002,
aut,2003,
aut,2004,
aut,2005,
aut,2006,
aut,2007,
aut,2008,135556
aut,2009,136247.4
aut,2010,138893.7
aut,2011,144408.1
aut,2012,150282
aut,2013,154501.7
aut,2014,158710
aut,2015,163631.4
aut,2016,170010.9
aut,2017,175965.9
aut,2018,184918.1
aut,2019,192668.1
aut,2020,192083.9
aut,2021,201416.4
aut,2022,217424
aut,2023,234829.5
aut,2024,
pol,2000,
pol,2001,
pol,2002,
pol,2003,
pol,2004,
pol,2005,
pol,2006,
pol,2007,
pol,2008,142094.8
pol,2009,119873.1
pol,2010,138115.8
pol,2011,142252.8
pol,2012,145892.2
pol,2013,148277.3
pol,2014,155491.2
pol,2015,161835.8
pol,2016,165200.1
pol,2017,181928.1
pol,2018,196960.9
pol,2019,212937.7
pol,2020,215341.4
pol,2021,225911.5
pol,2022,249983.6
pol,2023,290901.1
pol,2024,
prt,2000,
prt,2001,
prt,2002,
prt,2003,
prt,2004,
prt,2005,
prt,2006,
prt,2007,
prt,2008,83676.9
prt,2009,83655.1
prt,2010,85209.1
prt,2011,82025.1
prt,2012,75744.1
prt,2013,76603.3
prt,2014,76707.2
prt,2015,78646.2
prt,2016,81294.1
prt,2017,85900.3
prt,2018,91521.8
prt,2019,96957.5
prt,2020,96895
prt,2021,103756.2
prt,2022,113604.2
prt,2023,126231.1
prt,2024,
rou,2000,
rou,2001,
rou,2002,
rou,2003,
rou,2004,
rou,2005,
rou,2006,
rou,2007,
rou,2008,53148.8
rou,2009,42837.1
rou,2010,42965.3
rou,2011,43548.7
rou,2012,43259.8
rou,2013,45688.6
rou,2014,49056.9
rou,2015,51410
rou,2016,59891
rou,2017,69537.5
rou,2018,78335.2
rou,2019,86552.5
rou,2020,86956.3
rou,2021,91300.6
rou,2022,105170
rou,2023,122261.1
rou,2024,
svn,2000,
svn,2001,
svn,2002,
svn,2003,
svn,2004,
svn,2005,
svn,2006,
svn,2007,
svn,2008,18726.5
svn,2009,18580.6
svn,2010,18815.7
svn,2011,18709.1
svn,2012,18275.5
svn,2013,17861.7
svn,2014,18197.5
svn,2015,18712.6
svn,2016,19740.7
svn,2017,21011.3
svn,2018,22584.4
svn,2019,24391.7
svn,2020,25114.3
svn,2021,27424.8
svn,2022,29534.5
svn,2023,32713.9
svn,2024,
svk,2000,
svk,2001,
svk,2002,
svk,2003,
svk,2004,
svk,2005,
svk,2006,
svk,2007,
svk,2008,23376.9
svk,2009,24069.9
svk,2010,25006.8
svk,2011,26171.4
svk,2012,26971.7
svk,2013,27544.5
svk,2014,28687.7
svk,2015,30443
svk,2016,32004.3
svk,2017,34554.1
svk,2018,37449
svk,2019,40295.5
svk,2020,41052.7
svk,2021,43455.9
svk,2022,46722.8
svk,2023,51616.1
svk,2024,55199.2
fin,2000,
fin,2001,
fin,2002,
fin,2003,
fin,2004,
fin,2005,
fin,2006,
fin,2007,
fin,2008,91570
fin,2009,90508
fin,2010,92596
fin,2011,97076
fin,2012,100257
fin,2013,101098
fin,2014,101375
fin,2015,102572
fin,2016,104283
fin,2017,105061
fin,2018,109146
fin,2019,112627
fin,2020,110869
fin,2021,118106
fin,2022,126139
fin,2023,132406
fin,2024,
swe,2000,
swe,2001,
swe,2002,
swe,2003,
swe,2004,
swe,2005,
swe,2006,
swe,2007,
swe,2008,164390.8
swe,2009,148754.9
swe,2010,170867.8
swe,2011,191156.3
swe,2012,206505.4
swe,2013,214067.6
swe,2014,211492.1
swe,2015,214730.8
swe,2016,222425.3
swe,2017,229194.8
swe,2018,227730.2
swe,2019,228704.9
swe,2020,233371.4
swe,2021,256388.4
swe,2022,259304.9
swe,2023,256336.3
swe,2024,
isl,2000,
isl,2001,
isl,2002,
isl,2003,
isl,2004,
isl,2005,
isl,2006,
isl,2007,
isl,2008,5595.5
isl,2009,4260.7
isl,2010,4787
isl,2011,5254.6
isl,2012,5620.8
isl,2013,6023.8
isl,2014,6725.7
isl,2015,7910.7
isl,2016,9696.6
isl,2017,11825.4
isl,2018,12292.1
isl,2019,11797.4
isl,2020,10144.1
isl,2021,11566.3
isl,2022,14268
isl,2023,15269.1
isl,2024,
lie,2000,
lie,2001,
lie,2002,
lie,2003,
lie,2004,
lie,2005,
lie,2006,
lie,2007,
lie,2008,
lie,2009,
lie,2010,
lie,2011,
lie,2012,
lie,2013,2743.6
lie,2014,2835.3
lie,2015,3193
lie,2016,3151.3
lie,2017,3238.6
lie,2018,3200.8
lie,2019,3502.6
lie,2020,3526.8
lie,2021,3751.2
lie,2022,
lie,2023,
lie,2024,
nor,2000,
nor,2001,
nor,2002,
nor,2003,
nor,2004,
nor,2005,
nor,2006,
nor,2007,
nor,2008,131753.7
nor,2009,127796.5
nor,2010,143732.9
nor,2011,157050.6
nor,2012,174868.6
nor,2013,177156.8
nor,2014,172632.3
nor,2015,166023.7
nor,2016,162568.6
nor,2017,167229.2
nor,2018,170756
nor,2019,175944.5
nor,2020,162035
nor,2021,181438.3
nor,2022,197893.2
nor,2023,188584.7
nor,2024,195473
che,2000,
che,2001,
che,2002,
che,2003,
che,2004,
che,2005,
che,2006,
che,2007,
che,2008,
che,2009,
che,2010,
che,2011,290700.4
che,2012,304912.2
che,2013,305494.5
che,2014,314522
che,2015,364410.9
che,2016,361323.2
che,2017,359229.7
che,2018,353404
che,2019,377740.9
che,2020,387678.9
che,2021,400689.2
che,2022,455482
che,2023,487327
che,2024,
gbr,2000,
gbr,2001,
gbr,2002,
gbr,2003,
gbr,2004,
gbr,2005,
gbr,2006,
gbr,2007,
gbr,2008,1001139
gbr,2009,885983.3
gbr,2010,945942.1
gbr,2011,953701
gbr,2012,1039738.8
gbr,2013,1037372.5
gbr,2014,1121016.7
gbr,2015,1280859.4
gbr,2016,1179798.2
gbr,2017,1148630.6
gbr,2018,1184844.8
gbr,2019,1248744
gbr,2020,
gbr,2021,
gbr,2022,
gbr,2023,
gbr,2024,
bih,2000,
bih,2001,
bih,2002,
bih,2003,
bih,2004,
bih,2005,
bih,2006,
bih,2007,
bih,2008,6237
bih,2009,6388.8
bih,2010,6404
bih,2011,6680.8
bih,2012,6753.3
bih,2013,6800.6
bih,2014,6946.4
bih,2015,7103.9
bih,2016,7222.3
bih,2017,7483.4
bih,2018,7937.2
bih,2019,8420.9
bih,2020,8533
bih,2021,9089
bih,2022,10590.7
bih,2023,11994.8
bih,2024,
mne,2000,
mne,2001,
mne,2002,
mne,2003,
mne,2004,
mne,2005,
mne,2006,
mne,2007,
mne,2008,1170.2
mne,2009,1229.9
mne,2010,1310.7
mne,2011,1370.2
mne,2012,1356.1
mne,2013,1175.5
mne,2014,1325.8
mne,2015,1394.6
mne,2016,1547
mne,2017,1700.9
mne,2018,1863.9
mne,2019,1971.3
mne,2020,1879.3
mne,2021,2010.8
mne,2022,2377.1
mne,2023,2900.5
mne,2024,
mkd,2000,
mkd,2001,
mkd,2002,
mkd,2003,
mkd,2004,
mkd,2005,
mkd,2006,
mkd,2007,
mkd,2008,2277.7
mkd,2009,2430.5
mkd,2010,2542.9
mkd,2011,2632.9
mkd,2012,2652.3
mkd,2013,2596.5
mkd,2014,2861.1
mkd,2015,3005.5
mkd,2016,3277.8
mkd,2017,3513.9
mkd,2018,3724.5
mkd,2019,3987.1
mkd,2020,4214.3
mkd,2021,4505.2
mkd,2022,
mkd,2023,
mkd,2024,
alb,2000,
alb,2001,
alb,2002,
alb,2003,
alb,2004,
alb,2005,
alb,2006,
alb,2007,
alb,2008,
alb,2009,
alb,2010,
alb,2011,
alb,2012,
alb,2013,2156.4
alb,2014,2085.5
alb,2015,2831
alb,2016,2732.4
alb,2017,3060.5
alb,2018,3102.8
alb,2019,3503.6
alb,2020,3459.6
alb,2021,3962.5
alb,2022,4501.6
alb,2023,5316.6
alb,2024,
srb,2000,
srb,2001,
srb,2002,
srb,2003,
srb,2004,
srb,2005,
srb,2006,
srb,2007,
srb,2008,14371.6
srb,2009,13063.6
srb,2010,12297.3
srb,2011,13464.4
srb,2012,13339.8
srb,2013,13805.5
srb,2014,13456.1
srb,2015,13337.4
srb,2016,13788.6
srb,2017,14938.4
srb,2018,16801.9
srb,2019,18754.8
srb,2020,20760.7
srb,2021,23479.4
srb,2022,26930.1
srb,2023,31425.2
srb,2024,
tur,2000,
tur,2001,
tur,2002,
tur,2003,
tur,2004,
tur,2005,
tur,2006,
tur,2007,
tur,2008,134844.5
tur,2009,124356.5
tur,2010,157390.9
tur,2011,158905.5
tur,2012,189573.3
tur,2013,199865.3
tur,2014,203185.3
tur,2015,225988.7
tur,2016,251310.1
tur,2017,229824.4
tur,2018,197806.8
tur,2019,212423.9
tur,2020,183573.3
tur,2021,185135.7
tur,2022,203108.8
tur,2023,297414.8
tur,2024,
kos,2000,
kos,2001,
kos,2002,
kos,2003,
kos,2004,
kos,2005,
kos,2006,
kos,2007,
kos,2008,
kos,2009,
kos,2010,
kos,2011,
kos,2012,
kos,2013,
kos,2014,
kos,2015,
kos,2016,
kos,2017,
kos,2018,
kos,2019,
kos,2020,
kos,2021,
kos,2022,
kos,2023,
kos,2024,
