country,year,loner_lop_gummi
aut,2022,3599
aut,2023,3812.4
aut,2024,
pol,2000,
pol,2001,
pol,2002,
pol,2003,
pol,2004,
pol,2005,
pol,2006,
pol,2007,
pol,2008,3790
pol,2009,2928.6
pol,2010,3430.8
pol,2011,3635.9
pol,2012,3731
pol,2013,3750.1
pol,2014,4077.4
pol,2015,4331.4
pol,2016,4615.9
pol,2017,5302.1
pol,2018,5787.9
pol,2019,6441.7
pol,2020,6266
pol,2021,6851.6
pol,2022,7495.8
pol,2023,
pol,2024,
prt,2000,
prt,2001,
prt,2002,
prt,2003,
prt,2004,
prt,2005,
prt,2006,
prt,2007,
prt,2008,1429.2
prt,2009,1299.8
prt,2010,1290
prt,2011,1264.1
prt,2012,1197.4
prt,2013,1136.8
prt,2014,1149.6
prt,2015,1198.5
prt,2016,1221.6
prt,2017,1310.5
prt,2018,1405.9
prt,2019,1460.5
prt,2020,1484.6
prt,2021,1628.5
prt,2022,1735.7
prt,2023,
prt,2024,
rou,2000,
rou,2001,
rou,2002,
rou,2003,
rou,2004,
rou,2005,
rou,2006,
rou,2007,
rou,2008,1233
rou,2009,758.2
rou,2010,724.7
rou,2011,702.7
rou,2012,716.9
rou,2013,712.7
rou,2014,756.7
rou,2015,801.8
rou,2016,981.9
rou,2017,1166.5
rou,2018,1289.1
rou,2019,1410.8
rou,2020,1350
rou,2021,1501.4
rou,2022,1762.2
rou,2023,2072.3
rou,2024,
svn,2000,
svn,2001,
svn,2002,
svn,2003,
svn,2004,
svn,2005,
svn,2006,
svn,2007,
svn,2008,469.6
svn,2009,424.3
svn,2010,459.3
svn,2011,469.6
svn,2012,448.8
svn,2013,463.8
svn,2014,477.4
svn,2015,503.7
svn,2016,533.6
svn,2017,570.4
svn,2018,624.6
svn,2019,654.8
svn,2020,661.7
svn,2021,712.8
svn,2022,773.2
svn,2023,844.7
svn,2024,
svk,2000,
svk,2001,
svk,2002,
svk,2003,
svk,2004,
svk,2005,
svk,2006,
svk,2007,
svk,2008,631.9
svk,2009,599.1
svk,2010,607.9
svk,2011,674.9
svk,2012,674.6
svk,2013,662.1
svk,2014,708.4
svk,2015,771.1
svk,2016,832
svk,2017,932.4
svk,2018,1029.7
svk,2019,1111.4
svk,2020,1090
svk,2021,1128.1
svk,2022,1185.2
svk,2023,1257.2
svk,2024,
fin,2000,
fin,2001,
fin,2002,
fin,2003,
fin,2004,
fin,2005,
fin,2006,
fin,2007,
fin,2008,1409
fin,2009,1227
fin,2010,1287
fin,2011,1375
fin,2012,1377
fin,2013,1313
fin,2014,1289
fin,2015,1246
fin,2016,1249
fin,2017,1273
fin,2018,1312
fin,2019,1325
fin,2020,1269
fin,2021,1368
fin,2022,1416
fin,2023,1416
fin,2024,
swe,2000,
swe,2001,
swe,2002,
swe,2003,
swe,2004,
swe,2005,
swe,2006,
swe,2007,
swe,2008,1665.5
swe,2009,1387.6
swe,2010,1636.2
swe,2011,1899.5
swe,2012,1999.7
swe,2013,1995.5
swe,2014,1887.7
swe,2015,1916
swe,2016,1943.6
swe,2017,2004.5
swe,2018,1961.3
swe,2019,1907.1
swe,2020,1919
swe,2021,2100.7
swe,2022,1954.4
swe,2023,
swe,2024,
isl,2000,
isl,2001,
isl,2002,
isl,2003,
isl,2004,
isl,2005,
isl,2006,
isl,2007,
isl,2008,71.5
isl,2009,35.8
isl,2010,29.8
isl,2011,32.5
isl,2012,34.2
isl,2013,33.6
isl,2014,42.4
isl,2015,52
isl,2016,62.9
isl,2017,83.4
isl,2018,90.1
isl,2019,88.6
isl,2020,76.2
isl,2021,91.4
isl,2022,110.9
isl,2023,112.3
isl,2024,
lie,2000,
lie,2001,
lie,2002,
lie,2003,
lie,2004,
lie,2005,
lie,2006,
lie,2007,
lie,2008,
lie,2009,
lie,2010,
lie,2011,
lie,2012,
lie,2013,
lie,2014,
lie,2015,
lie,2016,
lie,2017,
lie,2018,
lie,2019,
lie,2020,
lie,2021,
lie,2022,
lie,2023,
lie,2024,
nor,2000,
nor,2001,
nor,2002,
nor,2003,
nor,2004,
nor,2005,
nor,2006,
nor,2007,
nor,2008,976.2
nor,2009,847.5
nor,2010,905.6
nor,2011,985.4
nor,2012,1080
nor,2013,1055.8
nor,2014,1015.6
nor,2015,967.4
nor,2016,965.9
nor,2017,1012.9
nor,2018,1033.9
nor,2019,1026.5
nor,2020,930.4
nor,2021,1028.6
nor,2022,1101.8
nor,2023,1015.1
nor,2024,1036
che,2000,
che,2001,
che,2002,
che,2003,
che,2004,
che,2005,
che,2006,
che,2007,
che,2008,
che,2009,
che,2010,
che,2011,3093.6
che,2012,3178
che,2013,3075.8
che,2014,3093.3
che,2015,3490.6
che,2016,3372.7
che,2017,3218.5
che,2018,3122.6
che,2019,3266.8
che,2020,3289.2
che,2021,3305.4
che,2022,3673.3
che,2023,
che,2024,
gbr,2000,
gbr,2001,
gbr,2002,
gbr,2003,
gbr,2004,
gbr,2005,
gbr,2006,
gbr,2007,
gbr,2008,11226
gbr,2009,9313.8
gbr,2010,9623
gbr,2011,9342.3
gbr,2012,10139.7
gbr,2013,10550.4
gbr,2014,11118.7
gbr,2015,13213.7
gbr,2016,11645.2
gbr,2017,10792
gbr,2018,11287.3
gbr,2019,
gbr,2020,
gbr,2021,
gbr,2022,
gbr,2023,
gbr,2024,
bih,2000,
bih,2001,
bih,2002,
bih,2003,
bih,2004,
bih,2005,
bih,2006,
bih,2007,
bih,2008,79.1
bih,2009,75.7
bih,2010,69.8
bih,2011,68.6
bih,2012,70.4
bih,2013,71.9
bih,2014,72.8
bih,2015,77.5
bih,2016,79.4
bih,2017,87.9
bih,2018,99.9
bih,2019,112.2
bih,2020,121.9
bih,2021,135.7
bih,2022,154.7
bih,2023,185.5
bih,2024,
mne,2000,
mne,2001,
mne,2002,
mne,2003,
mne,2004,
mne,2005,
mne,2006,
mne,2007,
mne,2008,
mne,2009,
mne,2010,
mne,2011,
mne,2012,
mne,2013,
mne,2014,
mne,2015,
mne,2016,
mne,2017,
mne,2018,
mne,2019,
mne,2020,
mne,2021,
mne,2022,
mne,2023,
mne,2024,
mkd,2000,
mkd,2001,
mkd,2002,
mkd,2003,
mkd,2004,
mkd,2005,
mkd,2006,
mkd,2007,
mkd,2008,40
mkd,2009,43.3
mkd,2010,36
mkd,2011,40.4
mkd,2012,39.6
mkd,2013,34
mkd,2014,34.6
mkd,2015,34.6
mkd,2016,34.6
mkd,2017,36.9
mkd,2018,39.2
mkd,2019,41.9
mkd,2020,46.7
mkd,2021,50.4
mkd,2022,
mkd,2023,
mkd,2024,
alb,2000,
alb,2001,
alb,2002,
alb,2003,
alb,2004,
alb,2005,
alb,2006,
alb,2007,
alb,2008,
alb,2009,
alb,2010,
alb,2011,
alb,2012,
alb,2013,
alb,2014,
alb,2015,
alb,2016,
alb,2017,
alb,2018,
alb,2019,
alb,2020,
alb,2021,
alb,2022,
alb,2023,
alb,2024,
srb,2000,
srb,2001,
srb,2002,
srb,2003,
srb,2004,
srb,2005,
srb,2006,
srb,2007,
srb,2008,272.7
srb,2009,233.3
srb,2010,214.5
srb,2011,232.7
srb,2012,235.2
srb,2013,239.9
srb,2014,231.1
srb,2015,237.2
srb,2016,255.6
srb,2017,293.1
srb,2018,327.6
srb,2019,383.5
srb,2020,413.2
srb,2021,470.1
srb,2022,548.8
srb,2023,636.7
srb,2024,
tur,2000,
tur,2001,
tur,2002,
tur,2003,
tur,2004,
tur,2005,
tur,2006,
tur,2007,
tur,2008,
tur,2009,
tur,2010,
tur,2011,
tur,2012,4762
tur,2013,
tur,2014,
tur,2015,
tur,2016,
tur,2017,
tur,2018,
tur,2019,
tur,2020,
tur,2021,
tur,2022,
tur,2023,
tur,2024,
kos,2000,
kos,2001,
kos,2002,
kos,2003,
kos,2004,
kos,2005,
kos,2006,
kos,2007,
kos,2008,
kos,2009,
kos,2010,
kos,2011,
kos,2012,
kos,2013,
kos,2014,
kos,2015,
kos,2016,
kos,2017,
kos,2018,
kos,2019,
kos,2020,
kos,2021,
kos,2022,
kos,2023,
kos,2024,
