country,year,loner_lop_an_transp
pol,2018,969.1
pol,2019,1145.8
pol,2020,1115.5
pol,2021,1118.2
pol,2022,1305.3
pol,2023,
pol,2024,
prt,2000,
prt,2001,
prt,2002,
prt,2003,
prt,2004,
prt,2005,
prt,2006,
prt,2007,
prt,2008,106.1
prt,2009,90.3
prt,2010,91.5
prt,2011,83.5
prt,2012,75.7
prt,2013,110.4
prt,2014,76.4
prt,2015,82
prt,2016,93
prt,2017,106
prt,2018,120.3
prt,2019,135.6
prt,2020,132.4
prt,2021,151.7
prt,2022,188.1
prt,2023,
prt,2024,
rou,2000,
rou,2001,
rou,2002,
rou,2003,
rou,2004,
rou,2005,
rou,2006,
rou,2007,
rou,2008,512.2
rou,2009,373.7
rou,2010,422.4
rou,2011,402.8
rou,2012,388.6
rou,2013,426.5
rou,2014,502.7
rou,2015,441.1
rou,2016,410.3
rou,2017,446.6
rou,2018,498.7
rou,2019,580
rou,2020,565.2
rou,2021,570.2
rou,2022,682.8
rou,2023,801.6
rou,2024,
svn,2000,
svn,2001,
svn,2002,
svn,2003,
svn,2004,
svn,2005,
svn,2006,
svn,2007,
svn,2008,34.7
svn,2009,22
svn,2010,16
svn,2011,12.8
svn,2012,14.3
svn,2013,13.3
svn,2014,18
svn,2015,16
svn,2016,16.8
svn,2017,20.7
svn,2018,23.4
svn,2019,23.6
svn,2020,24.1
svn,2021,26.7
svn,2022,32.2
svn,2023,43.4
svn,2024,
svk,2000,
svk,2001,
svk,2002,
svk,2003,
svk,2004,
svk,2005,
svk,2006,
svk,2007,
svk,2008,56.3
svk,2009,48.2
svk,2010,51.3
svk,2011,64.4
svk,2012,68.2
svk,2013,61.4
svk,2014,67
svk,2015,67.3
svk,2016,63.9
svk,2017,72.5
svk,2018,82.5
svk,2019,90
svk,2020,93.6
svk,2021,95.3
svk,2022,102.9
svk,2023,117.3
svk,2024,
fin,2000,
fin,2001,
fin,2002,
fin,2003,
fin,2004,
fin,2005,
fin,2006,
fin,2007,
fin,2008,493
fin,2009,421
fin,2010,369
fin,2011,345
fin,2012,396
fin,2013,397
fin,2014,370
fin,2015,360
fin,2016,380
fin,2017,394
fin,2018,360
fin,2019,392
fin,2020,392
fin,2021,407
fin,2022,467
fin,2023,511
fin,2024,
swe,2000,
swe,2001,
swe,2002,
swe,2003,
swe,2004,
swe,2005,
swe,2006,
swe,2007,
swe,2008,751.4
swe,2009,718
swe,2010,798.1
swe,2011,852.4
swe,2012,944.2
swe,2013,970.4
swe,2014,975.4
swe,2015,975.5
swe,2016,981.6
swe,2017,1023.4
swe,2018,924.4
swe,2019,942.6
swe,2020,990.6
swe,2021,1073.7
swe,2022,1052.5
swe,2023,
swe,2024,
isl,2000,
isl,2001,
isl,2002,
isl,2003,
isl,2004,
isl,2005,
isl,2006,
isl,2007,
isl,2008,2
isl,2009,1.4
isl,2010,1.6
isl,2011,1.7
isl,2012,2
isl,2013,2.7
isl,2014,3.6
isl,2015,4
isl,2016,3.4
isl,2017,3.7
isl,2018,3.2
isl,2019,3.3
isl,2020,3.3
isl,2021,4.1
isl,2022,4.6
isl,2023,4.9
isl,2024,
lie,2000,
lie,2001,
lie,2002,
lie,2003,
lie,2004,
lie,2005,
lie,2006,
lie,2007,
lie,2008,
lie,2009,
lie,2010,
lie,2011,
lie,2012,
lie,2013,
lie,2014,
lie,2015,
lie,2016,
lie,2017,
lie,2018,
lie,2019,
lie,2020,
lie,2021,
lie,2022,
lie,2023,
lie,2024,
nor,2000,
nor,2001,
nor,2002,
nor,2003,
nor,2004,
nor,2005,
nor,2006,
nor,2007,
nor,2008,2171.2
nor,2009,1867.3
nor,2010,1910.7
nor,2011,2027.1
nor,2012,2358.6
nor,2013,2416.1
nor,2014,2385
nor,2015,1909.4
nor,2016,1623.9
nor,2017,1448.4
nor,2018,1462.4
nor,2019,1513
nor,2020,1316.8
nor,2021,1330.1
nor,2022,1350.8
nor,2023,
nor,2024,
che,2000,
che,2001,
che,2002,
che,2003,
che,2004,
che,2005,
che,2006,
che,2007,
che,2008,
che,2009,
che,2010,
che,2011,935.2
che,2012,1018.6
che,2013,1011.6
che,2014,1026.2
che,2015,1179.4
che,2016,1190.9
che,2017,1163.1
che,2018,1151.3
che,2019,1257.8
che,2020,1088.6
che,2021,1026.4
che,2022,1178.6
che,2023,
che,2024,
gbr,2000,
gbr,2001,
gbr,2002,
gbr,2003,
gbr,2004,
gbr,2005,
gbr,2006,
gbr,2007,
gbr,2008,7216.1
gbr,2009,6361.8
gbr,2010,6383.5
gbr,2011,7183
gbr,2012,7522.8
gbr,2013,7179.2
gbr,2014,7257
gbr,2015,8825.6
gbr,2016,7743.9
gbr,2017,8390.8
gbr,2018,8866.2
gbr,2019,
gbr,2020,
gbr,2021,
gbr,2022,
gbr,2023,
gbr,2024,
bih,2000,
bih,2001,
bih,2002,
bih,2003,
bih,2004,
bih,2005,
bih,2006,
bih,2007,
bih,2008,1.8
bih,2009,2.3
bih,2010,1.1
bih,2011,1
bih,2012,1
bih,2013,0.7
bih,2014,0.5
bih,2015,0.5
bih,2016,0.8
bih,2017,4.9
bih,2018,5.1
bih,2019,1.6
bih,2020,0.4
bih,2021,4.8
bih,2022,5
bih,2023,5.9
bih,2024,
mne,2000,
mne,2001,
mne,2002,
mne,2003,
mne,2004,
mne,2005,
mne,2006,
mne,2007,
mne,2008,
mne,2009,
mne,2010,
mne,2011,
mne,2012,
mne,2013,
mne,2014,
mne,2015,
mne,2016,
mne,2017,
mne,2018,
mne,2019,
mne,2020,
mne,2021,
mne,2022,
mne,2023,
mne,2024,
mkd,2000,
mkd,2001,
mkd,2002,
mkd,2003,
mkd,2004,
mkd,2005,
mkd,2006,
mkd,2007,
mkd,2008,3.6
mkd,2009,3.1
mkd,2010,3.6
mkd,2011,3.5
mkd,2012,3.6
mkd,2013,3.7
mkd,2014,3.8
mkd,2015,3.8
mkd,2016,4
mkd,2017,6.1
mkd,2018,5.8
mkd,2019,6.5
mkd,2020,4.9
mkd,2021,4.9
mkd,2022,
mkd,2023,
mkd,2024,
alb,2000,
alb,2001,
alb,2002,
alb,2003,
alb,2004,
alb,2005,
alb,2006,
alb,2007,
alb,2008,
alb,2009,
alb,2010,
alb,2011,
alb,2012,
alb,2013,
alb,2014,
alb,2015,
alb,2016,
alb,2017,
alb,2018,
alb,2019,
alb,2020,
alb,2021,
alb,2022,
alb,2023,
alb,2024,
srb,2000,
srb,2001,
srb,2002,
srb,2003,
srb,2004,
srb,2005,
srb,2006,
srb,2007,
srb,2008,14.2
srb,2009,12.9
srb,2010,11
srb,2011,6.9
srb,2012,5.3
srb,2013,3.1
srb,2014,2.8
srb,2015,2.2
srb,2016,3.4
srb,2017,4.1
srb,2018,6
srb,2019,9.5
srb,2020,9.4
srb,2021,23.8
srb,2022,27.1
srb,2023,30.3
srb,2024,
tur,2000,
tur,2001,
tur,2002,
tur,2003,
tur,2004,
tur,2005,
tur,2006,
tur,2007,
tur,2008,
tur,2009,
tur,2010,
tur,2011,
tur,2012,623.7
tur,2013,
tur,2014,
tur,2015,
tur,2016,
tur,2017,
tur,2018,
tur,2019,
tur,2020,
tur,2021,
tur,2022,
tur,2023,
tur,2024,
kos,2000,
kos,2001,
kos,2002,
kos,2003,
kos,2004,
kos,2005,
kos,2006,
kos,2007,
kos,2008,
kos,2009,
kos,2010,
kos,2011,
kos,2012,
kos,2013,
kos,2014,
kos,2015,
kos,2016,
kos,2017,
kos,2018,
kos,2019,
kos,2020,
kos,2021,
kos,2022,
kos,2023,
kos,2024,
