country,year,foradl_lop_bygg
aut,2000,
aut,2001,
aut,2002,
aut,2003,
aut,2004,
aut,2005,
aut,2006,
aut,2007,
aut,2008,17901
aut,2009,17409.9
aut,2010,16797.8
aut,2011,16768.6
aut,2012,17471.7
aut,2013,18080.9
aut,2014,18500.9
aut,2015,18846.3
aut,2016,19653.4
aut,2017,20873.1
aut,2018,22084
aut,2019,22949.8
aut,2020,23778.8
aut,2021,24531.2
aut,2022,27141.6
aut,2023,28330.5
aut,2024,
pol,2000,
pol,2001,
pol,2002,
pol,2003,
pol,2004,
pol,2005,
pol,2006,
pol,2007,
pol,2008,25938.6
pol,2009,24672.8
pol,2010,26976
pol,2011,31073.1
pol,2012,28726.1
pol,2013,27294.8
pol,2014,30233.5
pol,2015,33852.9
pol,2016,30236.5
pol,2017,31431.8
pol,2018,37179.6
pol,2019,39530.4
pol,2020,37861.4
pol,2021,35558.6
pol,2022,38647.5
pol,2023,47778.3
pol,2024,
prt,2000,
prt,2001,
prt,2002,
prt,2003,
prt,2004,
prt,2005,
prt,2006,
prt,2007,
prt,2008,10528.8
prt,2009,9767.9
prt,2010,9244.9
prt,2011,8484.3
prt,2012,7173.9
prt,2013,6773
prt,2014,6304.4
prt,2015,6398.1
prt,2016,6523.8
prt,2017,6920.3
prt,2018,7541.1
prt,2019,8151.7
prt,2020,8352.2
prt,2021,8695.7
prt,2022,10048.2
prt,2023,11355
prt,2024,
rou,2000,
rou,2001,
rou,2002,
rou,2003,
rou,2004,
rou,2005,
rou,2006,
rou,2007,
rou,2008,16644.2
rou,2009,13379.9
rou,2010,10240.2
rou,2011,9123.6
rou,2012,10517
rou,2013,9820.7
rou,2014,9597.4
rou,2015,9492.7
rou,2016,10100.3
rou,2017,10105.7
rou,2018,12277.2
rou,2019,14204.3
rou,2020,14305.8
rou,2021,15517.8
rou,2022,19139.7
rou,2023,24622.1
rou,2024,
svn,2000,
svn,2001,
svn,2002,
svn,2003,
svn,2004,
svn,2005,
svn,2006,
svn,2007,
svn,2008,2721.7
svn,2009,2434.1
svn,2010,1976
svn,2011,1855.5
svn,2012,1780
svn,2013,1612.6
svn,2014,1807.4
svn,2015,1756.3
svn,2016,1759.9
svn,2017,1945.8
svn,2018,2227.9
svn,2019,2475.9
svn,2020,2451.5
svn,2021,2769.1
svn,2022,3379.2
svn,2023,3958.1
svn,2024,
svk,2000,
svk,2001,
svk,2002,
svk,2003,
svk,2004,
svk,2005,
svk,2006,
svk,2007,
svk,2008,5690.5
svk,2009,5791.7
svk,2010,5676.3
svk,2011,5532.9
svk,2012,5917.3
svk,2013,5144.2
svk,2014,5437.6
svk,2015,5869
svk,2016,5860.3
svk,2017,6423.2
svk,2018,6661.3
svk,2019,6233.2
svk,2020,6595.4
svk,2021,7956.5
svk,2022,8414
svk,2023,9687.1
svk,2024,10300.5
fin,2000,
fin,2001,
fin,2002,
fin,2003,
fin,2004,
fin,2005,
fin,2006,
fin,2007,
fin,2008,11824
fin,2009,10733
fin,2010,10724
fin,2011,11068
fin,2012,11406
fin,2013,11327
fin,2014,11085
fin,2015,11472
fin,2016,12534
fin,2017,13637
fin,2018,14546
fin,2019,14966
fin,2020,15368
fin,2021,14924
fin,2022,15211
fin,2023,14926
fin,2024,
swe,2000,
swe,2001,
swe,2002,
swe,2003,
swe,2004,
swe,2005,
swe,2006,
swe,2007,
swe,2008,16671.6
swe,2009,15588.7
swe,2010,18079.9
swe,2011,20610.4
swe,2012,22058.2
swe,2013,22311.2
swe,2014,22676.3
swe,2015,24641.9
swe,2016,25839.4
swe,2017,27237.8
swe,2018,27089.7
swe,2019,27453.1
swe,2020,28320.2
swe,2021,31249
swe,2022,32623.1
swe,2023,32281.6
swe,2024,
isl,2000,
isl,2001,
isl,2002,
isl,2003,
isl,2004,
isl,2005,
isl,2006,
isl,2007,
isl,2008,849.6
isl,2009,401.6
isl,2010,422.4
isl,2011,423
isl,2012,466.3
isl,2013,520.7
isl,2014,655.9
isl,2015,784.6
isl,2016,1152.3
isl,2017,1460.2
isl,2018,1584.6
isl,2019,1574.3
isl,2020,1340.7
isl,2021,1418.1
isl,2022,1838.6
isl,2023,2083.7
isl,2024,
lie,2000,
lie,2001,
lie,2002,
lie,2003,
lie,2004,
lie,2005,
lie,2006,
lie,2007,
lie,2008,
lie,2009,
lie,2010,
lie,2011,
lie,2012,
lie,2013,
lie,2014,
lie,2015,
lie,2016,212.8
lie,2017,235
lie,2018,224.4
lie,2019,238.6
lie,2020,245.8
lie,2021,233.6
lie,2022,
lie,2023,
lie,2024,
nor,2000,
nor,2001,
nor,2002,
nor,2003,
nor,2004,
nor,2005,
nor,2006,
nor,2007,
nor,2008,15095.9
nor,2009,13932.9
nor,2010,15460.7
nor,2011,17386.2
nor,2012,20472.4
nor,2013,20374.9
nor,2014,20090.4
nor,2015,19691.4
nor,2016,19674.9
nor,2017,20879.7
nor,2018,21327.3
nor,2019,21907
nor,2020,20113.3
nor,2021,22448.2
nor,2022,24471.7
nor,2023,21295.9
nor,2024,20864
che,2000,
che,2001,
che,2002,
che,2003,
che,2004,
che,2005,
che,2006,
che,2007,
che,2008,17408.4
che,2009,18560
che,2010,21350.2
che,2011,24981.3
che,2012,25877.3
che,2013,26065.9
che,2014,27090.6
che,2015,31546.6
che,2016,30962.5
che,2017,30413
che,2018,29739.2
che,2019,31130.4
che,2020,32542.8
che,2021,33550.5
che,2022,37207.9
che,2023,39994.2
che,2024,
gbr,2000,
gbr,2001,
gbr,2002,
gbr,2003,
gbr,2004,
gbr,2005,
gbr,2006,
gbr,2007,
gbr,2008,118477.2
gbr,2009,91051
gbr,2010,96190.4
gbr,2011,99042.5
gbr,2012,109212.3
gbr,2013,112167.1
gbr,2014,126316.2
gbr,2015,151330.9
gbr,2016,137955.8
gbr,2017,136374
gbr,2018,139253.5
gbr,2019,
gbr,2020,
gbr,2021,
gbr,2022,
gbr,2023,
gbr,2024,
bih,2000,
bih,2001,
bih,2002,
bih,2003,
bih,2004,
bih,2005,
bih,2006,
bih,2007,
bih,2008,706.2
bih,2009,675.1
bih,2010,570.2
bih,2011,550.3
bih,2012,534
bih,2013,534.7
bih,2014,572.8
bih,2015,572.4
bih,2016,597.8
bih,2017,643.9
bih,2018,685.6
bih,2019,758.3
bih,2020,808.6
bih,2021,850.5
bih,2022,1011
bih,2023,1165.3
bih,2024,
mne,2000,
mne,2001,
mne,2002,
mne,2003,
mne,2004,
mne,2005,
mne,2006,
mne,2007,
mne,2008,197.3
mne,2009,164.6
mne,2010,154.6
mne,2011,160.6
mne,2012,147.9
mne,2013,123.9
mne,2014,118
mne,2015,137.4
mne,2016,218.4
mne,2017,241.2
mne,2018,266.4
mne,2019,318.3
mne,2020,254.3
mne,2021,234.4
mne,2022,230.2
mne,2023,223.8
mne,2024,
mkd,2000,
mkd,2001,
mkd,2002,
mkd,2003,
mkd,2004,
mkd,2005,
mkd,2006,
mkd,2007,
mkd,2008,382
mkd,2009,381.4
mkd,2010,395.7
mkd,2011,393.6
mkd,2012,433.8
mkd,2013,580.1
mkd,2014,593.2
mkd,2015,644.2
mkd,2016,667.4
mkd,2017,650.9
mkd,2018,581.3
mkd,2019,634
mkd,2020,575.8
mkd,2021,656.1
mkd,2022,
mkd,2023,
mkd,2024,
alb,2000,
alb,2001,
alb,2002,
alb,2003,
alb,2004,
alb,2005,
alb,2006,
alb,2007,
alb,2008,1762.6
alb,2009,1617.7
alb,2010,1438.4
alb,2011,1457.6
alb,2012,1350.3
alb,2013,1268.9
alb,2014,1148.2
alb,2015,1219
alb,2016,1257.7
alb,2017,1412.2
alb,2018,1529.2
alb,2019,1568.8
alb,2020,1629.6
alb,2021,1745.4
alb,2022,2090.4
alb,2023,2627.5
alb,2024,
srb,2000,
srb,2001,
srb,2002,
srb,2003,
srb,2004,
srb,2005,
srb,2006,
srb,2007,
srb,2008,1433
srb,2009,1087.2
srb,2010,994.5
srb,2011,1244
srb,2012,1179.3
srb,2013,1017.8
srb,2014,1053
srb,2015,1245.3
srb,2016,1331.2
srb,2017,1500.1
srb,2018,1773.3
srb,2019,2430.3
srb,2020,2320.2
srb,2021,2915.8
srb,2022,3035.3
srb,2023,3761
srb,2024,
tur,2000,
tur,2001,
tur,2002,
tur,2003,
tur,2004,
tur,2005,
tur,2006,
tur,2007,
tur,2008,35676.3
tur,2009,26029.6
tur,2010,35386
tur,2011,42797.4
tur,2012,50728.9
tur,2013,57702.7
tur,2014,56941.3
tur,2015,62978.1
tur,2016,66615
tur,2017,64571.8
tur,2018,46905
tur,2019,36701.9
tur,2020,32870.2
tur,2021,34916.2
tur,2022,42100.3
tur,2023,56616.9
tur,2024,
kos,2000,
kos,2001,
kos,2002,
kos,2003,
kos,2004,
kos,2005,
kos,2006,
kos,2007,
kos,2008,
kos,2009,
kos,2010,
kos,2011,
kos,2012,
kos,2013,
kos,2014,
kos,2015,
kos,2016,
kos,2017,
kos,2018,
kos,2019,
kos,2020,
kos,2021,
kos,2022,
kos,2023,
kos,2024,
