country,year,foradl_lop_forlag_prod
aut,2019,2598.3
aut,2020,2446.9
aut,2021,2670
aut,2022,2705.6
aut,2023,2607.1
aut,2024,
pol,2000,
pol,2001,
pol,2002,
pol,2003,
pol,2004,
pol,2005,
pol,2006,
pol,2007,
pol,2008,4673.8
pol,2009,3601.5
pol,2010,3258.3
pol,2011,3304.6
pol,2012,3165.8
pol,2013,3200.7
pol,2014,3213.2
pol,2015,3396.2
pol,2016,3354.9
pol,2017,3380.3
pol,2018,3560.5
pol,2019,3652.7
pol,2020,3403.6
pol,2021,4671.4
pol,2022,4795.9
pol,2023,
pol,2024,
prt,2000,
prt,2001,
prt,2002,
prt,2003,
prt,2004,
prt,2005,
prt,2006,
prt,2007,
prt,2008,1097.2
prt,2009,1122.3
prt,2010,1093.1
prt,2011,1016.7
prt,2012,879.4
prt,2013,888.9
prt,2014,889.8
prt,2015,886.6
prt,2016,926
prt,2017,1003.2
prt,2018,1084
prt,2019,1154.4
prt,2020,1150.5
prt,2021,1225.8
prt,2022,1267
prt,2023,
prt,2024,
rou,2000,
rou,2001,
rou,2002,
rou,2003,
rou,2004,
rou,2005,
rou,2006,
rou,2007,
rou,2008,838
rou,2009,690.6
rou,2010,519.7
rou,2011,398.6
rou,2012,770.3
rou,2013,972.2
rou,2014,960.9
rou,2015,1126.1
rou,2016,1215.8
rou,2017,1318.6
rou,2018,1650.4
rou,2019,2026.2
rou,2020,1794
rou,2021,1977.9
rou,2022,2057.7
rou,2023,2357.3
rou,2024,
svn,2000,
svn,2001,
svn,2002,
svn,2003,
svn,2004,
svn,2005,
svn,2006,
svn,2007,
svn,2008,271.6
svn,2009,248.7
svn,2010,248.5
svn,2011,250.7
svn,2012,257.6
svn,2013,226.2
svn,2014,232.7
svn,2015,217.5
svn,2016,217.1
svn,2017,234.5
svn,2018,256
svn,2019,273.2
svn,2020,256
svn,2021,294.9
svn,2022,297.6
svn,2023,330.3
svn,2024,
svk,2000,
svk,2001,
svk,2002,
svk,2003,
svk,2004,
svk,2005,
svk,2006,
svk,2007,
svk,2008,540
svk,2009,550.6
svk,2010,551.7
svk,2011,437.6
svk,2012,598.3
svk,2013,444
svk,2014,466.6
svk,2015,542.6
svk,2016,560.4
svk,2017,564
svk,2018,524.7
svk,2019,460.8
svk,2020,421
svk,2021,496.4
svk,2022,543.7
svk,2023,623.8
svk,2024,
fin,2000,
fin,2001,
fin,2002,
fin,2003,
fin,2004,
fin,2005,
fin,2006,
fin,2007,
fin,2008,2235
fin,2009,2363
fin,2010,2445
fin,2011,2500
fin,2012,2565
fin,2013,2703
fin,2014,3007
fin,2015,3377
fin,2016,3536
fin,2017,3501
fin,2018,3458
fin,2019,3486
fin,2020,3634
fin,2021,4306
fin,2022,4270
fin,2023,4492
fin,2024,
swe,2000,
swe,2001,
swe,2002,
swe,2003,
swe,2004,
swe,2005,
swe,2006,
swe,2007,
swe,2008,4245.4
swe,2009,3589.4
swe,2010,4314.3
swe,2011,4576.5
swe,2012,4923.8
swe,2013,4970.9
swe,2014,4950.9
swe,2015,5135
swe,2016,5310.2
swe,2017,5738
swe,2018,5583.8
swe,2019,6080.6
swe,2020,6105.5
swe,2021,7409
swe,2022,7485.1
swe,2023,
swe,2024,
isl,2000,
isl,2001,
isl,2002,
isl,2003,
isl,2004,
isl,2005,
isl,2006,
isl,2007,
isl,2008,88.5
isl,2009,99.5
isl,2010,119.5
isl,2011,106.8
isl,2012,81.3
isl,2013,85.2
isl,2014,82.3
isl,2015,98.2
isl,2016,111.7
isl,2017,116.8
isl,2018,98
isl,2019,92.6
isl,2020,89.9
isl,2021,103.8
isl,2022,118.8
isl,2023,119
isl,2024,
lie,2000,
lie,2001,
lie,2002,
lie,2003,
lie,2004,
lie,2005,
lie,2006,
lie,2007,
lie,2008,
lie,2009,
lie,2010,
lie,2011,
lie,2012,
lie,2013,
lie,2014,
lie,2015,
lie,2016,10.1
lie,2017,9.4
lie,2018,8.6
lie,2019,14.5
lie,2020,6.6
lie,2021,7.9
lie,2022,
lie,2023,
lie,2024,
nor,2000,
nor,2001,
nor,2002,
nor,2003,
nor,2004,
nor,2005,
nor,2006,
nor,2007,
nor,2008,3436.7
nor,2009,3273.9
nor,2010,3749.7
nor,2011,3857.5
nor,2012,4097.2
nor,2013,4054.3
nor,2014,3819.9
nor,2015,3646.1
nor,2016,3423.7
nor,2017,3443.2
nor,2018,3402.7
nor,2019,3457.7
nor,2020,2950.6
nor,2021,3395.5
nor,2022,3470.6
nor,2023,3131.4
nor,2024,3258.1
che,2000,
che,2001,
che,2002,
che,2003,
che,2004,
che,2005,
che,2006,
che,2007,
che,2008,2307.4
che,2009,2335
che,2010,2593.8
che,2011,2736.3
che,2012,2663
che,2013,2612.6
che,2014,2758.4
che,2015,3060.8
che,2016,2990.4
che,2017,2851.5
che,2018,2671.9
che,2019,2766.3
che,2020,2641.8
che,2021,2909.8
che,2022,3164.4
che,2023,3189.7
che,2024,
gbr,2000,
gbr,2001,
gbr,2002,
gbr,2003,
gbr,2004,
gbr,2005,
gbr,2006,
gbr,2007,
gbr,2008,31664.7
gbr,2009,27906.5
gbr,2010,29591.8
gbr,2011,30205.8
gbr,2012,33793.3
gbr,2013,33404.4
gbr,2014,35932.6
gbr,2015,42078.1
gbr,2016,39725.2
gbr,2017,36677.4
gbr,2018,36553.2
gbr,2019,
gbr,2020,
gbr,2021,
gbr,2022,
gbr,2023,
gbr,2024,
bih,2000,
bih,2001,
bih,2002,
bih,2003,
bih,2004,
bih,2005,
bih,2006,
bih,2007,
bih,2008,91.9
bih,2009,83.8
bih,2010,86
bih,2011,85.7
bih,2012,87.2
bih,2013,89
bih,2014,89.7
bih,2015,86.5
bih,2016,86.9
bih,2017,95
bih,2018,97.1
bih,2019,105.9
bih,2020,97.9
bih,2021,102
bih,2022,122.1
bih,2023,127.4
bih,2024,
mne,2000,
mne,2001,
mne,2002,
mne,2003,
mne,2004,
mne,2005,
mne,2006,
mne,2007,
mne,2008,
mne,2009,
mne,2010,
mne,2011,
mne,2012,
mne,2013,
mne,2014,
mne,2015,
mne,2016,
mne,2017,
mne,2018,
mne,2019,
mne,2020,
mne,2021,
mne,2022,
mne,2023,
mne,2024,
mkd,2000,
mkd,2001,
mkd,2002,
mkd,2003,
mkd,2004,
mkd,2005,
mkd,2006,
mkd,2007,
mkd,2008,24.8
mkd,2009,28.6
mkd,2010,32.3
mkd,2011,40.3
mkd,2012,36.2
mkd,2013,39.2
mkd,2014,45.9
mkd,2015,45
mkd,2016,45.8
mkd,2017,51.3
mkd,2018,44.8
mkd,2019,42.8
mkd,2020,41.2
mkd,2021,41.3
mkd,2022,
mkd,2023,
mkd,2024,
alb,2000,
alb,2001,
alb,2002,
alb,2003,
alb,2004,
alb,2005,
alb,2006,
alb,2007,
alb,2008,
alb,2009,
alb,2010,
alb,2011,
alb,2012,
alb,2013,
alb,2014,
alb,2015,
alb,2016,
alb,2017,
alb,2018,
alb,2019,
alb,2020,
alb,2021,
alb,2022,
alb,2023,
alb,2024,
srb,2000,
srb,2001,
srb,2002,
srb,2003,
srb,2004,
srb,2005,
srb,2006,
srb,2007,
srb,2008,425
srb,2009,423.4
srb,2010,353.6
srb,2011,369.4
srb,2012,353.9
srb,2013,358.5
srb,2014,380
srb,2015,326.5
srb,2016,337.3
srb,2017,342.9
srb,2018,355.5
srb,2019,381
srb,2020,371.5
srb,2021,394
srb,2022,499.2
srb,2023,596.3
srb,2024,
tur,2000,
tur,2001,
tur,2002,
tur,2003,
tur,2004,
tur,2005,
tur,2006,
tur,2007,
tur,2008,
tur,2009,
tur,2010,
tur,2011,
tur,2012,
tur,2013,
tur,2014,
tur,2015,
tur,2016,
tur,2017,
tur,2018,
tur,2019,
tur,2020,
tur,2021,
tur,2022,
tur,2023,
tur,2024,
kos,2000,
kos,2001,
kos,2002,
kos,2003,
kos,2004,
kos,2005,
kos,2006,
kos,2007,
kos,2008,
kos,2009,
kos,2010,
kos,2011,
kos,2012,
kos,2013,
kos,2014,
kos,2015,
kos,2016,
kos,2017,
kos,2018,
kos,2019,
kos,2020,
kos,2021,
kos,2022,
kos,2023,
kos,2024,
