country,year,loner_lop_elek
pol,2003,
pol,2004,
pol,2005,
pol,2006,
pol,2007,
pol,2008,1299.5
pol,2009,1026.2
pol,2010,1206.3
pol,2011,1308.1
pol,2012,1360.4
pol,2013,1413
pol,2014,1500.4
pol,2015,1603.7
pol,2016,1687.8
pol,2017,1887.2
pol,2018,2097.1
pol,2019,2313.6
pol,2020,2322.8
pol,2021,2621.1
pol,2022,2907.5
pol,2023,
pol,2024,
prt,2000,
prt,2001,
prt,2002,
prt,2003,
prt,2004,
prt,2005,
prt,2006,
prt,2007,
prt,2008,359.1
prt,2009,344.6
prt,2010,364.2
prt,2011,363.8
prt,2012,346.5
prt,2013,372.5
prt,2014,386.9
prt,2015,394
prt,2016,404.1
prt,2017,431
prt,2018,453.5
prt,2019,495.3
prt,2020,473.3
prt,2021,482.9
prt,2022,526.2
prt,2023,
prt,2024,
rou,2000,
rou,2001,
rou,2002,
rou,2003,
rou,2004,
rou,2005,
rou,2006,
rou,2007,
rou,2008,589.9
rou,2009,285.8
rou,2010,476.8
rou,2011,487.3
rou,2012,456.1
rou,2013,425.4
rou,2014,508.4
rou,2015,689.8
rou,2016,774
rou,2017,834.2
rou,2018,942.7
rou,2019,1012.3
rou,2020,1038.6
rou,2021,1114.8
rou,2022,1263.5
rou,2023,1487.9
rou,2024,
svn,2000,
svn,2001,
svn,2002,
svn,2003,
svn,2004,
svn,2005,
svn,2006,
svn,2007,
svn,2008,401.8
svn,2009,364.8
svn,2010,399.9
svn,2011,406
svn,2012,410
svn,2013,397.8
svn,2014,410.6
svn,2015,484.8
svn,2016,505.3
svn,2017,549.2
svn,2018,596.4
svn,2019,617.9
svn,2020,597.5
svn,2021,673.4
svn,2022,719.4
svn,2023,778.1
svn,2024,
svk,2000,
svk,2001,
svk,2002,
svk,2003,
svk,2004,
svk,2005,
svk,2006,
svk,2007,
svk,2008,341.8
svk,2009,308.9
svk,2010,323.3
svk,2011,357.4
svk,2012,362.5
svk,2013,410.9
svk,2014,452
svk,2015,496.1
svk,2016,526.5
svk,2017,577.6
svk,2018,648.1
svk,2019,687.2
svk,2020,656
svk,2021,734.3
svk,2022,824.4
svk,2023,907.2
svk,2024,
fin,2000,
fin,2001,
fin,2002,
fin,2003,
fin,2004,
fin,2005,
fin,2006,
fin,2007,
fin,2008,849
fin,2009,780
fin,2010,766
fin,2011,795
fin,2012,854
fin,2013,840
fin,2014,876
fin,2015,903
fin,2016,885
fin,2017,885
fin,2018,914
fin,2019,909
fin,2020,887
fin,2021,981
fin,2022,1115
fin,2023,1258
fin,2024,
swe,2000,
swe,2001,
swe,2002,
swe,2003,
swe,2004,
swe,2005,
swe,2006,
swe,2007,
swe,2008,1239.3
swe,2009,1101.6
swe,2010,1200.1
swe,2011,1345.2
swe,2012,1436.1
swe,2013,1419.9
swe,2014,1409.6
swe,2015,1316.7
swe,2016,1307.1
swe,2017,1297
swe,2018,1264.3
swe,2019,1257.7
swe,2020,1286.2
swe,2021,1407.2
swe,2022,1581.1
swe,2023,
swe,2024,
isl,2000,
isl,2001,
isl,2002,
isl,2003,
isl,2004,
isl,2005,
isl,2006,
isl,2007,
isl,2008,3.9
isl,2009,4.5
isl,2010,7.3
isl,2011,8.6
isl,2012,9.2
isl,2013,9.8
isl,2014,10.6
isl,2015,11.5
isl,2016,13.3
isl,2017,15.7
isl,2018,14.4
isl,2019,13.3
isl,2020,11.6
isl,2021,12.8
isl,2022,13.3
isl,2023,12.5
isl,2024,
lie,2000,
lie,2001,
lie,2002,
lie,2003,
lie,2004,
lie,2005,
lie,2006,
lie,2007,
lie,2008,
lie,2009,
lie,2010,
lie,2011,
lie,2012,
lie,2013,
lie,2014,
lie,2015,
lie,2016,
lie,2017,
lie,2018,
lie,2019,
lie,2020,
lie,2021,
lie,2022,
lie,2023,
lie,2024,
nor,2000,
nor,2001,
nor,2002,
nor,2003,
nor,2004,
nor,2005,
nor,2006,
nor,2007,
nor,2008,594.7
nor,2009,566.4
nor,2010,603.4
nor,2011,659.1
nor,2012,757.4
nor,2013,753.5
nor,2014,761.3
nor,2015,689.5
nor,2016,636.7
nor,2017,635.6
nor,2018,625.4
nor,2019,615.6
nor,2020,553
nor,2021,626.8
nor,2022,706.7
nor,2023,751.6
nor,2024,828.5
che,2000,
che,2001,
che,2002,
che,2003,
che,2004,
che,2005,
che,2006,
che,2007,
che,2008,
che,2009,
che,2010,
che,2011,2864
che,2012,2896
che,2013,2828.9
che,2014,2838.4
che,2015,3135
che,2016,2974.9
che,2017,2846.5
che,2018,2658
che,2019,2739.4
che,2020,2564.4
che,2021,2571.9
che,2022,2792.3
che,2023,
che,2024,
gbr,2000,
gbr,2001,
gbr,2002,
gbr,2003,
gbr,2004,
gbr,2005,
gbr,2006,
gbr,2007,
gbr,2008,4606.4
gbr,2009,3610.8
gbr,2010,3775.8
gbr,2011,3581.1
gbr,2012,3969.8
gbr,2013,3905.8
gbr,2014,4206.6
gbr,2015,4647
gbr,2016,4500.4
gbr,2017,4253.6
gbr,2018,4176.5
gbr,2019,
gbr,2020,
gbr,2021,
gbr,2022,
gbr,2023,
gbr,2024,
bih,2000,
bih,2001,
bih,2002,
bih,2003,
bih,2004,
bih,2005,
bih,2006,
bih,2007,
bih,2008,20
bih,2009,17.1
bih,2010,18.9
bih,2011,20.9
bih,2012,20.3
bih,2013,22.1
bih,2014,22
bih,2015,24.5
bih,2016,24.4
bih,2017,29.4
bih,2018,35.3
bih,2019,39.3
bih,2020,41
bih,2021,48.5
bih,2022,59.4
bih,2023,74.3
bih,2024,
mne,2000,
mne,2001,
mne,2002,
mne,2003,
mne,2004,
mne,2005,
mne,2006,
mne,2007,
mne,2008,
mne,2009,
mne,2010,
mne,2011,
mne,2012,
mne,2013,
mne,2014,
mne,2015,
mne,2016,
mne,2017,
mne,2018,
mne,2019,
mne,2020,
mne,2021,
mne,2022,
mne,2023,
mne,2024,
mkd,2000,
mkd,2001,
mkd,2002,
mkd,2003,
mkd,2004,
mkd,2005,
mkd,2006,
mkd,2007,
mkd,2008,17.4
mkd,2009,15.8
mkd,2010,14.5
mkd,2011,16.2
mkd,2012,15.2
mkd,2013,13.3
mkd,2014,14.5
mkd,2015,14.2
mkd,2016,11.5
mkd,2017,11.2
mkd,2018,12.4
mkd,2019,15.4
mkd,2020,16.5
mkd,2021,19.9
mkd,2022,
mkd,2023,
mkd,2024,
alb,2000,
alb,2001,
alb,2002,
alb,2003,
alb,2004,
alb,2005,
alb,2006,
alb,2007,
alb,2008,
alb,2009,
alb,2010,
alb,2011,
alb,2012,
alb,2013,
alb,2014,
alb,2015,
alb,2016,
alb,2017,
alb,2018,
alb,2019,
alb,2020,
alb,2021,
alb,2022,
alb,2023,
alb,2024,
srb,2000,
srb,2001,
srb,2002,
srb,2003,
srb,2004,
srb,2005,
srb,2006,
srb,2007,
srb,2008,86.2
srb,2009,79.8
srb,2010,68.6
srb,2011,75
srb,2012,72
srb,2013,75.9
srb,2014,78.7
srb,2015,74.2
srb,2016,101.8
srb,2017,113.7
srb,2018,143.3
srb,2019,205.9
srb,2020,263.8
srb,2021,295.2
srb,2022,306.3
srb,2023,325.3
srb,2024,
tur,2000,
tur,2001,
tur,2002,
tur,2003,
tur,2004,
tur,2005,
tur,2006,
tur,2007,
tur,2008,
tur,2009,
tur,2010,
tur,2011,
tur,2012,2012.6
tur,2013,
tur,2014,
tur,2015,
tur,2016,
tur,2017,
tur,2018,
tur,2019,
tur,2020,
tur,2021,
tur,2022,
tur,2023,
tur,2024,
kos,2000,
kos,2001,
kos,2002,
kos,2003,
kos,2004,
kos,2005,
kos,2006,
kos,2007,
kos,2008,
kos,2009,
kos,2010,
kos,2011,
kos,2012,
kos,2013,
kos,2014,
kos,2015,
kos,2016,
kos,2017,
kos,2018,
kos,2019,
kos,2020,
kos,2021,
kos,2022,
kos,2023,
kos,2024,
