country,year,foradl_fast_jur_veten_admin
nld,2015,105907.3
nld,2016,112091.4
nld,2017,117134.6
nld,2018,121400.2
nld,2019,125749.8
nld,2020,117468
nld,2021,129256
nld,2022,139122.3
nld,2023,142470.8
nld,2024,
aut,2000,
aut,2001,
aut,2002,
aut,2003,
aut,2004,
aut,2005,
aut,2006,
aut,2007,
aut,2008,28044
aut,2009,26590.4
aut,2010,27408.2
aut,2011,28849.3
aut,2012,29442.2
aut,2013,29903.6
aut,2014,30375.5
aut,2015,31348.4
aut,2016,32370.4
aut,2017,33644.5
aut,2018,34854.9
aut,2019,36428
aut,2020,34179.3
aut,2021,36489.9
aut,2022,39487.8
aut,2023,39192.6
aut,2024,
pol,2000,
pol,2001,
pol,2002,
pol,2003,
pol,2004,
pol,2005,
pol,2006,
pol,2007,
pol,2008,22893.5
pol,2009,24279.5
pol,2010,23973.2
pol,2011,24969.8
pol,2012,26583.6
pol,2013,27921
pol,2014,29263.1
pol,2015,32439.1
pol,2016,32953.9
pol,2017,37087.1
pol,2018,39740.7
pol,2019,42048.6
pol,2020,41743.6
pol,2021,47065.3
pol,2022,48634
pol,2023,50545.1
pol,2024,
prt,2000,
prt,2001,
prt,2002,
prt,2003,
prt,2004,
prt,2005,
prt,2006,
prt,2007,
prt,2008,11714.3
prt,2009,11547.7
prt,2010,11927.7
prt,2011,11637.6
prt,2012,11122
prt,2013,11288.5
prt,2014,12255.2
prt,2015,12349.3
prt,2016,13049.6
prt,2017,13982.5
prt,2018,14862.3
prt,2019,15677
prt,2020,14787.1
prt,2021,15791.4
prt,2022,17790.9
prt,2023,18789.8
prt,2024,
rou,2000,
rou,2001,
rou,2002,
rou,2003,
rou,2004,
rou,2005,
rou,2006,
rou,2007,
rou,2008,8510.7
rou,2009,8462
rou,2010,6916.2
rou,2011,7978.1
rou,2012,9330.9
rou,2013,11453.1
rou,2014,11840.9
rou,2015,12471.1
rou,2016,12331
rou,2017,14586.2
rou,2018,15310.8
rou,2019,16549.6
rou,2020,16162.1
rou,2021,16463.1
rou,2022,19761.3
rou,2023,20480.8
rou,2024,
svn,2000,
svn,2001,
svn,2002,
svn,2003,
svn,2004,
svn,2005,
svn,2006,
svn,2007,
svn,2008,3171.5
svn,2009,3027.4
svn,2010,3196.3
svn,2011,3241.8
svn,2012,3175.1
svn,2013,3236.7
svn,2014,3540.6
svn,2015,3695.2
svn,2016,3805.6
svn,2017,4111.2
svn,2018,4382.6
svn,2019,4315.3
svn,2020,3898.4
svn,2021,4243.7
svn,2022,4681.5
svn,2023,4782.4
svn,2024,
svk,2000,
svk,2001,
svk,2002,
svk,2003,
svk,2004,
svk,2005,
svk,2006,
svk,2007,
svk,2008,5541.1
svk,2009,5624.7
svk,2010,6133.2
svk,2011,5993.3
svk,2012,6456.8
svk,2013,6714.5
svk,2014,7062.7
svk,2015,7967.4
svk,2016,8284.7
svk,2017,8674.8
svk,2018,8947.1
svk,2019,7392.8
svk,2020,7441.6
svk,2021,9320.3
svk,2022,9454.7
svk,2023,11061.4
svk,2024,11637.4
fin,2000,
fin,2001,
fin,2002,
fin,2003,
fin,2004,
fin,2005,
fin,2006,
fin,2007,
fin,2008,16377.2
fin,2009,15284.7
fin,2010,15537.7
fin,2011,16311.6
fin,2012,16447.1
fin,2013,16179.2
fin,2014,15902.9
fin,2015,15976
fin,2016,16329.6
fin,2017,17500.4
fin,2018,18509.3
fin,2019,19250.4
fin,2020,18558
fin,2021,19258.8
fin,2022,20139.6
fin,2023,20299.5
fin,2024,
swe,2000,
swe,2001,
swe,2002,
swe,2003,
swe,2004,
swe,2005,
swe,2006,
swe,2007,
swe,2008,34622
swe,2009,32717.4
swe,2010,35525
swe,2011,37463.5
swe,2012,37860.3
swe,2013,39378.1
swe,2014,40909.1
swe,2015,42959.8
swe,2016,44957.6
swe,2017,46843.2
swe,2018,48452.6
swe,2019,49500.4
swe,2020,48679.8
swe,2021,50624.3
swe,2022,55203.4
swe,2023,57080
swe,2024,
isl,2000,
isl,2001,
isl,2002,
isl,2003,
isl,2004,
isl,2005,
isl,2006,
isl,2007,
isl,2008,1068.2
isl,2009,959.5
isl,2010,960.1
isl,2011,996.1
isl,2012,998
isl,2013,1060
isl,2014,1102.1
isl,2015,1234.7
isl,2016,1348.4
isl,2017,1441.4
isl,2018,1541.3
isl,2019,1584.4
isl,2020,1173.8
isl,2021,1245.9
isl,2022,1486.2
isl,2023,1573.6
isl,2024,
lie,2000,
lie,2001,
lie,2002,
lie,2003,
lie,2004,
lie,2005,
lie,2006,
lie,2007,
lie,2008,
lie,2009,
lie,2010,
lie,2011,
lie,2012,
lie,2013,
lie,2014,
lie,2015,
lie,2016,
lie,2017,
lie,2018,
lie,2019,
lie,2020,
lie,2021,
lie,2022,
lie,2023,
lie,2024,
nor,2000,
nor,2001,
nor,2002,
nor,2003,
nor,2004,
nor,2005,
nor,2006,
nor,2007,
nor,2008,19660.8
nor,2009,18968
nor,2010,18887.4
nor,2011,19428.9
nor,2012,20947.4
nor,2013,21667.1
nor,2014,21952.2
nor,2015,21067
nor,2016,20459.5
nor,2017,21266.4
nor,2018,22919.2
nor,2019,24197.4
nor,2020,23461.8
nor,2021,23723
nor,2022,25984.3
nor,2023,26295.1
nor,2024,26308.5
che,2000,
che,2001,
che,2002,
che,2003,
che,2004,
che,2005,
che,2006,
che,2007,
che,2008,53795.7
che,2009,54222
che,2010,55881.7
che,2011,57663.4
che,2012,59665.3
che,2013,61068
che,2014,63703.5
che,2015,64726.3
che,2016,63768.5
che,2017,64914.4
che,2018,69709.8
che,2019,69649.7
che,2020,69638.4
che,2021,74812.8
che,2022,77803.2
che,2023,78643.9
che,2024,
gbr,2000,
gbr,2001,
gbr,2002,
gbr,2003,
gbr,2004,
gbr,2005,
gbr,2006,
gbr,2007,
gbr,2008,
gbr,2009,
gbr,2010,
gbr,2011,
gbr,2012,
gbr,2013,
gbr,2014,
gbr,2015,
gbr,2016,
gbr,2017,
gbr,2018,
gbr,2019,
gbr,2020,
gbr,2021,
gbr,2022,
gbr,2023,
gbr,2024,
bih,2000,
bih,2001,
bih,2002,
bih,2003,
bih,2004,
bih,2005,
bih,2006,
bih,2007,
bih,2008,
bih,2009,
bih,2010,
bih,2011,
bih,2012,
bih,2013,
bih,2014,
bih,2015,
bih,2016,
bih,2017,
bih,2018,
bih,2019,
bih,2020,
bih,2021,
bih,2022,
bih,2023,
bih,2024,
mne,2000,
mne,2001,
mne,2002,
mne,2003,
mne,2004,
mne,2005,
mne,2006,
mne,2007,
mne,2008,123.3
mne,2009,135.7
mne,2010,146.5
mne,2011,154.9
mne,2012,161.7
mne,2013,171
mne,2014,178.8
mne,2015,184.1
mne,2016,185.3
mne,2017,214.3
mne,2018,233.9
mne,2019,269.8
mne,2020,236.6
mne,2021,258.1
mne,2022,273.6
mne,2023,295.2
mne,2024,
mkd,2000,
mkd,2001,
mkd,2002,
mkd,2003,
mkd,2004,
mkd,2005,
mkd,2006,
mkd,2007,
mkd,2008,236.1
mkd,2009,190.4
mkd,2010,212
mkd,2011,246.9
mkd,2012,247.2
mkd,2013,271
mkd,2014,287.9
mkd,2015,304.9
mkd,2016,340
mkd,2017,369.9
mkd,2018,398.9
mkd,2019,430.7
mkd,2020,393.2
mkd,2021,
mkd,2022,
mkd,2023,
mkd,2024,
alb,2000,
alb,2001,
alb,2002,
alb,2003,
alb,2004,
alb,2005,
alb,2006,
alb,2007,
alb,2008,325
alb,2009,358.5
alb,2010,361.5
alb,2011,383.7
alb,2012,513.4
alb,2013,578.5
alb,2014,686.4
alb,2015,729.5
alb,2016,767.4
alb,2017,855.3
alb,2018,910.6
alb,2019,970
alb,2020,851.2
alb,2021,912.4
alb,2022,991.1
alb,2023,1104.2
alb,2024,
srb,2000,
srb,2001,
srb,2002,
srb,2003,
srb,2004,
srb,2005,
srb,2006,
srb,2007,
srb,2008,2973.7
srb,2009,3088.9
srb,2010,3116.5
srb,2011,3034.5
srb,2012,3106.3
srb,2013,2966.8
srb,2014,2948.7
srb,2015,2966.2
srb,2016,3107.3
srb,2017,3252.7
srb,2018,3421
srb,2019,3605.9
srb,2020,3463.4
srb,2021,3768.5
srb,2022,4020.2
srb,2023,4489.6
srb,2024,
tur,2000,
tur,2001,
tur,2002,
tur,2003,
tur,2004,
tur,2005,
tur,2006,
tur,2007,
tur,2008,15340.5
tur,2009,15312.2
tur,2010,15969.7
tur,2011,17974.8
tur,2012,19452.8
tur,2013,21797.3
tur,2014,23987.5
tur,2015,27724.3
tur,2016,29243.9
tur,2017,32292.4
tur,2018,31644.8
tur,2019,31345.1
tur,2020,29653.8
tur,2021,34703
tur,2022,38561.4
tur,2023,39338.5
tur,2024,
kos,2000,
kos,2001,
kos,2002,
kos,2003,
kos,2004,
kos,2005,
kos,2006,
kos,2007,
kos,2008,
kos,2009,
kos,2010,
kos,2011,
kos,2012,
kos,2013,
kos,2014,
kos,2015,
kos,2016,
kos,2017,
kos,2018,
kos,2019,
kos,2020,
kos,2021,
kos,2022,
kos,2023,
kos,2024,
