country,year,foradl_fast_reklam_veterinar
aut,2015,2327.7
aut,2016,2367.8
aut,2017,2476.3
aut,2018,2656.5
aut,2019,2809.6
aut,2020,2529.4
aut,2021,2855
aut,2022,3147.9
aut,2023,3127.3
aut,2024,
pol,2000,
pol,2001,
pol,2002,
pol,2003,
pol,2004,
pol,2005,
pol,2006,
pol,2007,
pol,2008,5343
pol,2009,5412.1
pol,2010,4600
pol,2011,5577.8
pol,2012,5429.2
pol,2013,5161.6
pol,2014,4578.7
pol,2015,5393.9
pol,2016,5441.1
pol,2017,6050.4
pol,2018,5977.9
pol,2019,6413
pol,2020,5633.6
pol,2021,7336
pol,2022,7928.9
pol,2023,
pol,2024,
prt,2000,
prt,2001,
prt,2002,
prt,2003,
prt,2004,
prt,2005,
prt,2006,
prt,2007,
prt,2008,996
prt,2009,962.6
prt,2010,976.3
prt,2011,978.4
prt,2012,987.7
prt,2013,1011.6
prt,2014,1019.5
prt,2015,1093
prt,2016,1156.4
prt,2017,1229.5
prt,2018,1301
prt,2019,1407.4
prt,2020,1388.4
prt,2021,1409.9
prt,2022,1532.4
prt,2023,
prt,2024,
rou,2000,
rou,2001,
rou,2002,
rou,2003,
rou,2004,
rou,2005,
rou,2006,
rou,2007,
rou,2008,707
rou,2009,483
rou,2010,298.2
rou,2011,623.4
rou,2012,1126
rou,2013,1844.4
rou,2014,1748.1
rou,2015,1949.4
rou,2016,1908.1
rou,2017,2492.5
rou,2018,2238
rou,2019,2554.7
rou,2020,2372.3
rou,2021,2584
rou,2022,3363.1
rou,2023,3552.5
rou,2024,
svn,2000,
svn,2001,
svn,2002,
svn,2003,
svn,2004,
svn,2005,
svn,2006,
svn,2007,
svn,2008,442.6
svn,2009,419.6
svn,2010,423.2
svn,2011,449.6
svn,2012,425.8
svn,2013,449.5
svn,2014,486
svn,2015,520.5
svn,2016,554.2
svn,2017,603.3
svn,2018,629.6
svn,2019,652.3
svn,2020,604.2
svn,2021,687.5
svn,2022,747.9
svn,2023,751.2
svn,2024,
svk,2000,
svk,2001,
svk,2002,
svk,2003,
svk,2004,
svk,2005,
svk,2006,
svk,2007,
svk,2008,723.3
svk,2009,648.8
svk,2010,766.5
svk,2011,711.4
svk,2012,926.7
svk,2013,843
svk,2014,1085.1
svk,2015,1167.4
svk,2016,1212.7
svk,2017,1053.9
svk,2018,1039.4
svk,2019,820.9
svk,2020,1002.1
svk,2021,1953.2
svk,2022,2237
svk,2023,2409.9
svk,2024,
fin,2000,
fin,2001,
fin,2002,
fin,2003,
fin,2004,
fin,2005,
fin,2006,
fin,2007,
fin,2008,1603.6
fin,2009,1508.8
fin,2010,1516.4
fin,2011,1525.2
fin,2012,1457.6
fin,2013,1379.2
fin,2014,1350.9
fin,2015,1371.6
fin,2016,1360.7
fin,2017,1420.6
fin,2018,1509.9
fin,2019,1499
fin,2020,1377
fin,2021,1475
fin,2022,1618.8
fin,2023,1506.6
fin,2024,
swe,2000,
swe,2001,
swe,2002,
swe,2003,
swe,2004,
swe,2005,
swe,2006,
swe,2007,
swe,2008,3251.1
swe,2009,3261.8
swe,2010,3409.2
swe,2011,3458.6
swe,2012,3310.4
swe,2013,3268.2
swe,2014,3429.5
swe,2015,3568.9
swe,2016,3771.9
swe,2017,4102.7
swe,2018,4319
swe,2019,4465.9
swe,2020,4573.9
swe,2021,4969.1
swe,2022,5397.3
swe,2023,
swe,2024,
isl,2000,
isl,2001,
isl,2002,
isl,2003,
isl,2004,
isl,2005,
isl,2006,
isl,2007,
isl,2008,67.8
isl,2009,59.2
isl,2010,62.9
isl,2011,72.4
isl,2012,70.8
isl,2013,83
isl,2014,84.1
isl,2015,84.2
isl,2016,89.8
isl,2017,98.8
isl,2018,116.2
isl,2019,119.1
isl,2020,106.6
isl,2021,131.1
isl,2022,149.9
isl,2023,146.3
isl,2024,
lie,2000,
lie,2001,
lie,2002,
lie,2003,
lie,2004,
lie,2005,
lie,2006,
lie,2007,
lie,2008,
lie,2009,
lie,2010,
lie,2011,
lie,2012,
lie,2013,
lie,2014,
lie,2015,
lie,2016,
lie,2017,
lie,2018,
lie,2019,
lie,2020,
lie,2021,
lie,2022,
lie,2023,
lie,2024,
nor,2000,
nor,2001,
nor,2002,
nor,2003,
nor,2004,
nor,2005,
nor,2006,
nor,2007,
nor,2008,1689.1
nor,2009,1385.8
nor,2010,1362.7
nor,2011,1363.8
nor,2012,1394.9
nor,2013,1398.5
nor,2014,1407.6
nor,2015,1511.8
nor,2016,1583.8
nor,2017,1615.6
nor,2018,1670.1
nor,2019,1767
nor,2020,1583.4
nor,2021,1833.3
nor,2022,2007.8
nor,2023,2040.2
nor,2024,1998.8
che,2000,
che,2001,
che,2002,
che,2003,
che,2004,
che,2005,
che,2006,
che,2007,
che,2008,4572.7
che,2009,4587.3
che,2010,4403.3
che,2011,4452.2
che,2012,4305.2
che,2013,4288.5
che,2014,4413.3
che,2015,4481.4
che,2016,4611.5
che,2017,4792.6
che,2018,4805.4
che,2019,4793.6
che,2020,4305.7
che,2021,4750.4
che,2022,4852.5
che,2023,4968.9
che,2024,
gbr,2000,
gbr,2001,
gbr,2002,
gbr,2003,
gbr,2004,
gbr,2005,
gbr,2006,
gbr,2007,
gbr,2008,
gbr,2009,
gbr,2010,
gbr,2011,
gbr,2012,
gbr,2013,
gbr,2014,
gbr,2015,
gbr,2016,
gbr,2017,
gbr,2018,
gbr,2019,
gbr,2020,
gbr,2021,
gbr,2022,
gbr,2023,
gbr,2024,
bih,2000,
bih,2001,
bih,2002,
bih,2003,
bih,2004,
bih,2005,
bih,2006,
bih,2007,
bih,2008,
bih,2009,
bih,2010,
bih,2011,
bih,2012,
bih,2013,
bih,2014,
bih,2015,
bih,2016,
bih,2017,
bih,2018,
bih,2019,
bih,2020,
bih,2021,
bih,2022,
bih,2023,
bih,2024,
mne,2000,
mne,2001,
mne,2002,
mne,2003,
mne,2004,
mne,2005,
mne,2006,
mne,2007,
mne,2008,
mne,2009,
mne,2010,
mne,2011,
mne,2012,
mne,2013,
mne,2014,
mne,2015,
mne,2016,
mne,2017,
mne,2018,
mne,2019,
mne,2020,
mne,2021,
mne,2022,
mne,2023,
mne,2024,
mkd,2000,
mkd,2001,
mkd,2002,
mkd,2003,
mkd,2004,
mkd,2005,
mkd,2006,
mkd,2007,
mkd,2008,52.7
mkd,2009,40.7
mkd,2010,39.6
mkd,2011,33.2
mkd,2012,23.2
mkd,2013,26.2
mkd,2014,26.9
mkd,2015,27.7
mkd,2016,34.5
mkd,2017,37.1
mkd,2018,45.5
mkd,2019,48.4
mkd,2020,44.3
mkd,2021,
mkd,2022,
mkd,2023,
mkd,2024,
alb,2000,
alb,2001,
alb,2002,
alb,2003,
alb,2004,
alb,2005,
alb,2006,
alb,2007,
alb,2008,
alb,2009,
alb,2010,
alb,2011,
alb,2012,
alb,2013,
alb,2014,
alb,2015,
alb,2016,
alb,2017,
alb,2018,
alb,2019,
alb,2020,
alb,2021,
alb,2022,
alb,2023,
alb,2024,
srb,2000,
srb,2001,
srb,2002,
srb,2003,
srb,2004,
srb,2005,
srb,2006,
srb,2007,
srb,2008,368.9
srb,2009,348.1
srb,2010,429.5
srb,2011,410.6
srb,2012,380.9
srb,2013,357.6
srb,2014,369.5
srb,2015,343.4
srb,2016,348.4
srb,2017,343
srb,2018,350.1
srb,2019,383.7
srb,2020,370.5
srb,2021,404
srb,2022,415
srb,2023,479.5
srb,2024,
tur,2000,
tur,2001,
tur,2002,
tur,2003,
tur,2004,
tur,2005,
tur,2006,
tur,2007,
tur,2008,
tur,2009,
tur,2010,
tur,2011,
tur,2012,
tur,2013,
tur,2014,
tur,2015,
tur,2016,
tur,2017,
tur,2018,
tur,2019,
tur,2020,
tur,2021,
tur,2022,
tur,2023,
tur,2024,
kos,2000,
kos,2001,
kos,2002,
kos,2003,
kos,2004,
kos,2005,
kos,2006,
kos,2007,
kos,2008,
kos,2009,
kos,2010,
kos,2011,
kos,2012,
kos,2013,
kos,2014,
kos,2015,
kos,2016,
kos,2017,
kos,2018,
kos,2019,
kos,2020,
kos,2021,
kos,2022,
kos,2023,
kos,2024,
