country,year,foradl_lop_finans_stod
aut,2016,1480.2
aut,2017,1474.8
aut,2018,1392.8
aut,2019,1485
aut,2020,1635.5
aut,2021,2380.8
aut,2022,1951.8
aut,2023,1934.1
aut,2024,
pol,2000,
pol,2001,
pol,2002,
pol,2003,
pol,2004,
pol,2005,
pol,2006,
pol,2007,
pol,2008,1852.7
pol,2009,1778.6
pol,2010,1491.7
pol,2011,1439.8
pol,2012,1369.8
pol,2013,1237.2
pol,2014,1899
pol,2015,1957.4
pol,2016,2160.8
pol,2017,2247.4
pol,2018,2617.2
pol,2019,2682
pol,2020,2564.9
pol,2021,2797.5
pol,2022,2712.3
pol,2023,
pol,2024,
prt,2000,
prt,2001,
prt,2002,
prt,2003,
prt,2004,
prt,2005,
prt,2006,
prt,2007,
prt,2008,1148.4
prt,2009,995.5
prt,2010,948.3
prt,2011,843.7
prt,2012,755.5
prt,2013,794.7
prt,2014,626.7
prt,2015,588.1
prt,2016,630.2
prt,2017,675
prt,2018,666.8
prt,2019,695.5
prt,2020,819.2
prt,2021,881.8
prt,2022,956.1
prt,2023,
prt,2024,
rou,2000,
rou,2001,
rou,2002,
rou,2003,
rou,2004,
rou,2005,
rou,2006,
rou,2007,
rou,2008,1174.8
rou,2009,812.4
rou,2010,128.6
rou,2011,247.8
rou,2012,284
rou,2013,1287.2
rou,2014,648.7
rou,2015,580.6
rou,2016,606.6
rou,2017,530.3
rou,2018,721.2
rou,2019,748.5
rou,2020,736.4
rou,2021,897.9
rou,2022,989
rou,2023,1099.4
rou,2024,
svn,2000,
svn,2001,
svn,2002,
svn,2003,
svn,2004,
svn,2005,
svn,2006,
svn,2007,
svn,2008,71
svn,2009,64.7
svn,2010,67
svn,2011,76.8
svn,2012,73.5
svn,2013,71.1
svn,2014,75.9
svn,2015,73.9
svn,2016,75.9
svn,2017,81.2
svn,2018,84.1
svn,2019,100.4
svn,2020,91.5
svn,2021,104
svn,2022,115.3
svn,2023,121.9
svn,2024,
svk,2000,
svk,2001,
svk,2002,
svk,2003,
svk,2004,
svk,2005,
svk,2006,
svk,2007,
svk,2008,383.5
svk,2009,249.3
svk,2010,173.3
svk,2011,177.8
svk,2012,220.3
svk,2013,204.7
svk,2014,253.5
svk,2015,236.5
svk,2016,260
svk,2017,270.6
svk,2018,281.3
svk,2019,353.6
svk,2020,303.1
svk,2021,408.7
svk,2022,405.7
svk,2023,397.6
svk,2024,
fin,2000,
fin,2001,
fin,2002,
fin,2003,
fin,2004,
fin,2005,
fin,2006,
fin,2007,
fin,2008,544
fin,2009,597
fin,2010,649
fin,2011,627
fin,2012,696
fin,2013,800
fin,2014,833
fin,2015,1002
fin,2016,1252
fin,2017,1105
fin,2018,1197
fin,2019,1264
fin,2020,1233
fin,2021,1496
fin,2022,1172
fin,2023,1116
fin,2024,
swe,2000,
swe,2001,
swe,2002,
swe,2003,
swe,2004,
swe,2005,
swe,2006,
swe,2007,
swe,2008,1374.9
swe,2009,1190.7
swe,2010,1308.7
swe,2011,1440.8
swe,2012,1462.5
swe,2013,1660.1
swe,2014,1681.9
swe,2015,1783.4
swe,2016,1753.8
swe,2017,1667.5
swe,2018,1611.8
swe,2019,1679.7
swe,2020,1822.8
swe,2021,2256.1
swe,2022,2274.1
swe,2023,
swe,2024,
isl,2000,
isl,2001,
isl,2002,
isl,2003,
isl,2004,
isl,2005,
isl,2006,
isl,2007,
isl,2008,42.8
isl,2009,31
isl,2010,40.5
isl,2011,41.8
isl,2012,62.4
isl,2013,45.7
isl,2014,53.4
isl,2015,71.5
isl,2016,85.6
isl,2017,77.2
isl,2018,82.2
isl,2019,72.4
isl,2020,73.7
isl,2021,96.5
isl,2022,99
isl,2023,103
isl,2024,
lie,2000,
lie,2001,
lie,2002,
lie,2003,
lie,2004,
lie,2005,
lie,2006,
lie,2007,
lie,2008,
lie,2009,
lie,2010,
lie,2011,
lie,2012,
lie,2013,
lie,2014,
lie,2015,
lie,2016,
lie,2017,
lie,2018,
lie,2019,
lie,2020,
lie,2021,
lie,2022,
lie,2023,
lie,2024,
nor,2000,
nor,2001,
nor,2002,
nor,2003,
nor,2004,
nor,2005,
nor,2006,
nor,2007,
nor,2008,601.3
nor,2009,876.5
nor,2010,931.4
nor,2011,743.4
nor,2012,686.9
nor,2013,995.3
nor,2014,1104.9
nor,2015,1240.6
nor,2016,1417.3
nor,2017,1627.2
nor,2018,1703.4
nor,2019,1774.3
nor,2020,2011
nor,2021,2712.7
nor,2022,2332.1
nor,2023,
nor,2024,
che,2000,
che,2001,
che,2002,
che,2003,
che,2004,
che,2005,
che,2006,
che,2007,
che,2008,
che,2009,
che,2010,
che,2011,
che,2012,
che,2013,
che,2014,
che,2015,
che,2016,
che,2017,
che,2018,
che,2019,
che,2020,
che,2021,
che,2022,
che,2023,
che,2024,
gbr,2000,
gbr,2001,
gbr,2002,
gbr,2003,
gbr,2004,
gbr,2005,
gbr,2006,
gbr,2007,
gbr,2008,22618.9
gbr,2009,22304.5
gbr,2010,23524.2
gbr,2011,23034.3
gbr,2012,23832.4
gbr,2013,24380
gbr,2014,27396.7
gbr,2015,30807.1
gbr,2016,28497.3
gbr,2017,27967.2
gbr,2018,28026.1
gbr,2019,
gbr,2020,
gbr,2021,
gbr,2022,
gbr,2023,
gbr,2024,
bih,2000,
bih,2001,
bih,2002,
bih,2003,
bih,2004,
bih,2005,
bih,2006,
bih,2007,
bih,2008,16.4
bih,2009,14.1
bih,2010,18.3
bih,2011,20.8
bih,2012,19.8
bih,2013,18.9
bih,2014,26.7
bih,2015,20.1
bih,2016,25.1
bih,2017,28.9
bih,2018,29.6
bih,2019,32.3
bih,2020,31
bih,2021,33.7
bih,2022,40.3
bih,2023,37.5
bih,2024,
mne,2000,
mne,2001,
mne,2002,
mne,2003,
mne,2004,
mne,2005,
mne,2006,
mne,2007,
mne,2008,
mne,2009,
mne,2010,
mne,2011,
mne,2012,
mne,2013,
mne,2014,
mne,2015,
mne,2016,
mne,2017,
mne,2018,
mne,2019,
mne,2020,
mne,2021,
mne,2022,
mne,2023,
mne,2024,
mkd,2000,
mkd,2001,
mkd,2002,
mkd,2003,
mkd,2004,
mkd,2005,
mkd,2006,
mkd,2007,
mkd,2008,21.1
mkd,2009,19.3
mkd,2010,27.2
mkd,2011,27.5
mkd,2012,26.9
mkd,2013,31.3
mkd,2014,31.5
mkd,2015,32.9
mkd,2016,33.1
mkd,2017,33.8
mkd,2018,19.7
mkd,2019,20.9
mkd,2020,22.4
mkd,2021,26.5
mkd,2022,
mkd,2023,
mkd,2024,
alb,2000,
alb,2001,
alb,2002,
alb,2003,
alb,2004,
alb,2005,
alb,2006,
alb,2007,
alb,2008,
alb,2009,
alb,2010,
alb,2011,
alb,2012,
alb,2013,
alb,2014,
alb,2015,
alb,2016,
alb,2017,
alb,2018,
alb,2019,
alb,2020,
alb,2021,
alb,2022,
alb,2023,
alb,2024,
srb,2000,
srb,2001,
srb,2002,
srb,2003,
srb,2004,
srb,2005,
srb,2006,
srb,2007,
srb,2008,24.7
srb,2009,23.5
srb,2010,20.8
srb,2011,24.9
srb,2012,30.1
srb,2013,30.1
srb,2014,35.2
srb,2015,33.2
srb,2016,34.4
srb,2017,37
srb,2018,44.9
srb,2019,44.6
srb,2020,51.2
srb,2021,57.9
srb,2022,61.6
srb,2023,71.1
srb,2024,
tur,2000,
tur,2001,
tur,2002,
tur,2003,
tur,2004,
tur,2005,
tur,2006,
tur,2007,
tur,2008,
tur,2009,
tur,2010,
tur,2011,
tur,2012,
tur,2013,
tur,2014,
tur,2015,
tur,2016,
tur,2017,
tur,2018,
tur,2019,
tur,2020,
tur,2021,
tur,2022,
tur,2023,
tur,2024,
kos,2000,
kos,2001,
kos,2002,
kos,2003,
kos,2004,
kos,2005,
kos,2006,
kos,2007,
kos,2008,
kos,2009,
kos,2010,
kos,2011,
kos,2012,
kos,2013,
kos,2014,
kos,2015,
kos,2016,
kos,2017,
kos,2018,
kos,2019,
kos,2020,
kos,2021,
kos,2022,
kos,2023,
kos,2024,
