country,year,foradl_lop_halso_soc
nld,2024,
aut,2000,
aut,2001,
aut,2002,
aut,2003,
aut,2004,
aut,2005,
aut,2006,
aut,2007,
aut,2008,16715.1
aut,2009,17874.4
aut,2010,18467.4
aut,2011,19037.4
aut,2012,19712.6
aut,2013,20481.1
aut,2014,21248.4
aut,2015,22487.2
aut,2016,23656.8
aut,2017,24643.5
aut,2018,25711.8
aut,2019,26894.9
aut,2020,27508.5
aut,2021,29891.3
aut,2022,31236.6
aut,2023,33239.7
aut,2024,
pol,2000,
pol,2001,
pol,2002,
pol,2003,
pol,2004,
pol,2005,
pol,2006,
pol,2007,
pol,2008,12662.5
pol,2009,10994.3
pol,2010,13542.9
pol,2011,14764.1
pol,2012,13380.6
pol,2013,15353.2
pol,2014,16825.5
pol,2015,16246
pol,2016,16082
pol,2017,17775
pol,2018,21220.9
pol,2019,21704.7
pol,2020,22083.1
pol,2021,28093.2
pol,2022,29454.3
pol,2023,36887.5
pol,2024,
prt,2000,
prt,2001,
prt,2002,
prt,2003,
prt,2004,
prt,2005,
prt,2006,
prt,2007,
prt,2008,9253.9
prt,2009,9566.6
prt,2010,9782
prt,2011,9503.6
prt,2012,9168.7
prt,2013,9264.6
prt,2014,9370.6
prt,2015,9685.8
prt,2016,10227.8
prt,2017,10811.5
prt,2018,11532.5
prt,2019,12208.7
prt,2020,12168.7
prt,2021,13493
prt,2022,14398.2
prt,2023,
prt,2024,
rou,2000,
rou,2001,
rou,2002,
rou,2003,
rou,2004,
rou,2005,
rou,2006,
rou,2007,
rou,2008,3844.2
rou,2009,2590.6
rou,2010,4557.5
rou,2011,3439.5
rou,2012,3675.1
rou,2013,3427.4
rou,2014,6572.8
rou,2015,4371.6
rou,2016,5317.8
rou,2017,6947.9
rou,2018,8970.4
rou,2019,10205.5
rou,2020,11069.3
rou,2021,11482.2
rou,2022,12186.5
rou,2023,13829.8
rou,2024,
svn,2000,
svn,2001,
svn,2002,
svn,2003,
svn,2004,
svn,2005,
svn,2006,
svn,2007,
svn,2008,1500.6
svn,2009,1620.3
svn,2010,1657.2
svn,2011,1685.3
svn,2012,1702.2
svn,2013,1669.9
svn,2014,1656.7
svn,2015,1699.2
svn,2016,1821.6
svn,2017,1917.3
svn,2018,2057
svn,2019,2209.8
svn,2020,2580.8
svn,2021,2870.9
svn,2022,2853.5
svn,2023,3173.7
svn,2024,
svk,2000,
svk,2001,
svk,2002,
svk,2003,
svk,2004,
svk,2005,
svk,2006,
svk,2007,
svk,2008,1824.6
svk,2009,1920.7
svk,2010,2019.6
svk,2011,2029.9
svk,2012,2181
svk,2013,2277.2
svk,2014,2378.8
svk,2015,2658.5
svk,2016,2930.9
svk,2017,3160.4
svk,2018,3149.5
svk,2019,3531.4
svk,2020,3678.8
svk,2021,4409.7
svk,2022,4639
svk,2023,5474.7
svk,2024,6190.5
fin,2000,
fin,2001,
fin,2002,
fin,2003,
fin,2004,
fin,2005,
fin,2006,
fin,2007,
fin,2008,14133
fin,2009,14799
fin,2010,15241
fin,2011,16133
fin,2012,17121
fin,2013,17474
fin,2014,17676
fin,2015,18586
fin,2016,18951
fin,2017,18903
fin,2018,19585
fin,2019,20277
fin,2020,20747
fin,2021,22151
fin,2022,23189
fin,2023,25189
fin,2024,
swe,2000,
swe,2001,
swe,2002,
swe,2003,
swe,2004,
swe,2005,
swe,2006,
swe,2007,
swe,2008,32654.2
swe,2009,30482.6
swe,2010,35016.4
swe,2011,38659.1
swe,2012,41057
swe,2013,43014.4
swe,2014,42902.5
swe,2015,44316
swe,2016,47007.7
swe,2017,47730.7
swe,2018,46180.1
swe,2019,45861.5
swe,2020,47017.2
swe,2021,51389.1
swe,2022,50237.5
swe,2023,50657.4
swe,2024,
isl,2000,
isl,2001,
isl,2002,
isl,2003,
isl,2004,
isl,2005,
isl,2006,
isl,2007,
isl,2008,822.6
isl,2009,689.7
isl,2010,736.9
isl,2011,734.7
isl,2012,768.9
isl,2013,885.2
isl,2014,972.5
isl,2015,1131.8
isl,2016,1355.5
isl,2017,1609
isl,2018,1660.3
isl,2019,1715.4
isl,2020,1736.1
isl,2021,1848.4
isl,2022,2231.9
isl,2023,2333.7
isl,2024,
lie,2000,
lie,2001,
lie,2002,
lie,2003,
lie,2004,
lie,2005,
lie,2006,
lie,2007,
lie,2008,
lie,2009,
lie,2010,
lie,2011,
lie,2012,
lie,2013,
lie,2014,
lie,2015,
lie,2016,159.4
lie,2017,142.3
lie,2018,128.2
lie,2019,141.4
lie,2020,147.2
lie,2021,160.8
lie,2022,
lie,2023,
lie,2024,
nor,2000,
nor,2001,
nor,2002,
nor,2003,
nor,2004,
nor,2005,
nor,2006,
nor,2007,
nor,2008,23998.6
nor,2009,24073.9
nor,2010,27706
nor,2011,30595.1
nor,2012,34022.7
nor,2013,34636.3
nor,2014,34268.6
nor,2015,33701.4
nor,2016,33799.6
nor,2017,35206
nor,2018,35785
nor,2019,36607.3
nor,2020,34209.6
nor,2021,38682.7
nor,2022,41342.3
nor,2023,38175.5
nor,2024,39738.5
che,2000,
che,2001,
che,2002,
che,2003,
che,2004,
che,2005,
che,2006,
che,2007,
che,2008,23654.2
che,2009,26051
che,2010,29135.2
che,2011,34188.5
che,2012,36843.1
che,2013,37326.3
che,2014,38943
che,2015,45771.1
che,2016,46919.5
che,2017,47082.5
che,2018,46058.3
che,2019,50275
che,2020,52622.2
che,2021,54351.6
che,2022,60925.2
che,2023,65921.1
che,2024,
gbr,2000,
gbr,2001,
gbr,2002,
gbr,2003,
gbr,2004,
gbr,2005,
gbr,2006,
gbr,2007,
gbr,2008,124792.8
gbr,2009,116090.9
gbr,2010,126037.5
gbr,2011,129275.9
gbr,2012,143200.5
gbr,2013,137904.8
gbr,2014,149780.4
gbr,2015,173896.5
gbr,2016,162388.3
gbr,2017,158097.1
gbr,2018,162514.3
gbr,2019,
gbr,2020,
gbr,2021,
gbr,2022,
gbr,2023,
gbr,2024,
bih,2000,
bih,2001,
bih,2002,
bih,2003,
bih,2004,
bih,2005,
bih,2006,
bih,2007,
bih,2008,557
bih,2009,558.3
bih,2010,583.9
bih,2011,620.2
bih,2012,639
bih,2013,653.7
bih,2014,678.3
bih,2015,693.6
bih,2016,700.8
bih,2017,724.7
bih,2018,788.6
bih,2019,849.3
bih,2020,886.1
bih,2021,974.4
bih,2022,1060.5
bih,2023,1227.4
bih,2024,
mne,2000,
mne,2001,
mne,2002,
mne,2003,
mne,2004,
mne,2005,
mne,2006,
mne,2007,
mne,2008,108.4
mne,2009,117.2
mne,2010,120.2
mne,2011,121.7
mne,2012,125.7
mne,2013,130.7
mne,2014,130.5
mne,2015,138.6
mne,2016,151.9
mne,2017,159.5
mne,2018,165.5
mne,2019,166.6
mne,2020,184.1
mne,2021,203.7
mne,2022,233.3
mne,2023,264.5
mne,2024,
mkd,2000,
mkd,2001,
mkd,2002,
mkd,2003,
mkd,2004,
mkd,2005,
mkd,2006,
mkd,2007,
mkd,2008,227.7
mkd,2009,241
mkd,2010,245.7
mkd,2011,214.8
mkd,2012,230.8
mkd,2013,281.8
mkd,2014,304.4
mkd,2015,331.1
mkd,2016,360.2
mkd,2017,374.1
mkd,2018,393.8
mkd,2019,440.1
mkd,2020,490.4
mkd,2021,544.3
mkd,2022,
mkd,2023,
mkd,2024,
alb,2000,
alb,2001,
alb,2002,
alb,2003,
alb,2004,
alb,2005,
alb,2006,
alb,2007,
alb,2008,147.6
alb,2009,172.2
alb,2010,188.8
alb,2011,200.9
alb,2012,213.4
alb,2013,225
alb,2014,232.4
alb,2015,235.9
alb,2016,258.9
alb,2017,293.7
alb,2018,333.4
alb,2019,371
alb,2020,394.3
alb,2021,503.2
alb,2022,550.8
alb,2023,694.9
alb,2024,
srb,2000,
srb,2001,
srb,2002,
srb,2003,
srb,2004,
srb,2005,
srb,2006,
srb,2007,
srb,2008,1901.8
srb,2009,1574.8
srb,2010,1859.7
srb,2011,2016.7
srb,2012,1866.9
srb,2013,1953
srb,2014,1856.2
srb,2015,1482.2
srb,2016,1486.4
srb,2017,1355.1
srb,2018,1524.4
srb,2019,1701.4
srb,2020,1969.8
srb,2021,2260.6
srb,2022,2490.5
srb,2023,2880.7
srb,2024,
tur,2000,
tur,2001,
tur,2002,
tur,2003,
tur,2004,
tur,2005,
tur,2006,
tur,2007,
tur,2008,14282.3
tur,2009,13577.2
tur,2010,16276.5
tur,2011,16021.8
tur,2012,17904.7
tur,2013,18506.8
tur,2014,17850.1
tur,2015,18889.3
tur,2016,20390.5
tur,2017,18172.5
tur,2018,16124.9
tur,2019,17896.1
tur,2020,17779.5
tur,2021,18265.4
tur,2022,19850
tur,2023,28275.8
tur,2024,
kos,2000,
kos,2001,
kos,2002,
kos,2003,
kos,2004,
kos,2005,
kos,2006,
kos,2007,
kos,2008,
kos,2009,
kos,2010,
kos,2011,
kos,2012,
kos,2013,
kos,2014,
kos,2015,
kos,2016,
kos,2017,
kos,2018,
kos,2019,
kos,2020,
kos,2021,
kos,2022,
kos,2023,
kos,2024,
