country,year,loner_lop_parti_transp
nld,2021,82699
nld,2022,89652
nld,2023,96654
nld,2024,
aut,2000,
aut,2001,
aut,2002,
aut,2003,
aut,2004,
aut,2005,
aut,2006,
aut,2007,
aut,2008,31323.8
aut,2009,31579.6
aut,2010,32085.4
aut,2011,33343.5
aut,2012,34688
aut,2013,35677.7
aut,2014,36671.6
aut,2015,37608.9
aut,2016,39144.4
aut,2017,40360.3
aut,2018,42198.4
aut,2019,43718
aut,2020,41706.4
aut,2021,43189.1
aut,2022,48489.4
aut,2023,52532.2
aut,2024,
pol,2000,
pol,2001,
pol,2002,
pol,2003,
pol,2004,
pol,2005,
pol,2006,
pol,2007,
pol,2008,26955.1
pol,2009,22716.7
pol,2010,26540.7
pol,2011,26776.2
pol,2012,27998.7
pol,2013,28195.6
pol,2014,30135.5
pol,2015,31802.1
pol,2016,32715.7
pol,2017,36732.9
pol,2018,41818.4
pol,2019,45516.6
pol,2020,46052
pol,2021,47514.5
pol,2022,52971.3
pol,2023,60515
pol,2024,
prt,2000,
prt,2001,
prt,2002,
prt,2003,
prt,2004,
prt,2005,
prt,2006,
prt,2007,
prt,2008,19175.9
prt,2009,18883.8
prt,2010,19614.7
prt,2011,19254.5
prt,2012,18034
prt,2013,17625
prt,2014,18114.6
prt,2015,19008.3
prt,2016,19900.3
prt,2017,21238.3
prt,2018,22860.9
prt,2019,24325.6
prt,2020,23055.6
prt,2021,24288.9
prt,2022,27325.9
prt,2023,30896.8
prt,2024,
rou,2000,
rou,2001,
rou,2002,
rou,2003,
rou,2004,
rou,2005,
rou,2006,
rou,2007,
rou,2008,9772.6
rou,2009,9235.4
rou,2010,8861.9
rou,2011,9415.3
rou,2012,9264.4
rou,2013,9867.4
rou,2014,10384.3
rou,2015,11046.3
rou,2016,13633.6
rou,2017,15705.3
rou,2018,17507.4
rou,2019,18863.5
rou,2020,18410.2
rou,2021,19360.9
rou,2022,23381.7
rou,2023,26751.1
rou,2024,
svn,2000,
svn,2001,
svn,2002,
svn,2003,
svn,2004,
svn,2005,
svn,2006,
svn,2007,
svn,2008,3956.2
svn,2009,3916.4
svn,2010,3969.5
svn,2011,3908.9
svn,2012,3824
svn,2013,3782.5
svn,2014,3830.3
svn,2015,4004.2
svn,2016,4247.2
svn,2017,4536.4
svn,2018,4915.9
svn,2019,5293.4
svn,2020,5234.1
svn,2021,5664.7
svn,2022,6297.3
svn,2023,6983.6
svn,2024,
svk,2000,
svk,2001,
svk,2002,
svk,2003,
svk,2004,
svk,2005,
svk,2006,
svk,2007,
svk,2008,5695.5
svk,2009,5784.9
svk,2010,6048.9
svk,2011,6387.4
svk,2012,6495.1
svk,2013,6442.2
svk,2014,6756.4
svk,2015,7175.7
svk,2016,7265.9
svk,2017,7930.2
svk,2018,8637.8
svk,2019,9209.2
svk,2020,9164.8
svk,2021,9575.2
svk,2022,10415.1
svk,2023,11369.1
svk,2024,11972.5
fin,2000,
fin,2001,
fin,2002,
fin,2003,
fin,2004,
fin,2005,
fin,2006,
fin,2007,
fin,2008,17052
fin,2009,16896
fin,2010,16860
fin,2011,17727
fin,2012,18340
fin,2013,18561
fin,2014,18587
fin,2015,18559
fin,2016,18847
fin,2017,18963
fin,2018,19600
fin,2019,20131
fin,2020,18729
fin,2021,19748
fin,2022,21360
fin,2023,22172
fin,2024,
swe,2000,
swe,2001,
swe,2002,
swe,2003,
swe,2004,
swe,2005,
swe,2006,
swe,2007,
swe,2008,32194
swe,2009,29224.2
swe,2010,33856.2
swe,2011,38032
swe,2012,41133.5
swe,2013,42695.1
swe,2014,42189.3
swe,2015,42413.2
swe,2016,43733.3
swe,2017,44561.1
swe,2018,43965.3
swe,2019,44147.7
swe,2020,43711.2
swe,2021,47116.5
swe,2022,48725.3
swe,2023,47266.9
swe,2024,
isl,2000,
isl,2001,
isl,2002,
isl,2003,
isl,2004,
isl,2005,
isl,2006,
isl,2007,
isl,2008,1177.7
isl,2009,868.5
isl,2010,1032.8
isl,2011,1145.7
isl,2012,1213.8
isl,2013,1319.4
isl,2014,1511.2
isl,2015,1847.4
isl,2016,2364.8
isl,2017,2990.3
isl,2018,3124.8
isl,2019,2848.3
isl,2020,2062.5
isl,2021,2397.6
isl,2022,3240.8
isl,2023,3604.9
isl,2024,
lie,2000,
lie,2001,
lie,2002,
lie,2003,
lie,2004,
lie,2005,
lie,2006,
lie,2007,
lie,2008,
lie,2009,
lie,2010,
lie,2011,
lie,2012,
lie,2013,
lie,2014,
lie,2015,
lie,2016,
lie,2017,
lie,2018,
lie,2019,
lie,2020,
lie,2021,
lie,2022,
lie,2023,
lie,2024,
nor,2000,
nor,2001,
nor,2002,
nor,2003,
nor,2004,
nor,2005,
nor,2006,
nor,2007,
nor,2008,26838.2
nor,2009,25401.6
nor,2010,28607.7
nor,2011,30498.1
nor,2012,33422.4
nor,2013,33495.8
nor,2014,31800.6
nor,2015,30780.6
nor,2016,30247.8
nor,2017,30809.7
nor,2018,31119.9
nor,2019,31584.6
nor,2020,27981.2
nor,2021,31308.7
nor,2022,34688.2
nor,2023,32728.7
nor,2024,33658.9
che,2000,
che,2001,
che,2002,
che,2003,
che,2004,
che,2005,
che,2006,
che,2007,
che,2008,
che,2009,
che,2010,
che,2011,59586.1
che,2012,62512.4
che,2013,62063.8
che,2014,63585.3
che,2015,73246
che,2016,72072.4
che,2017,70884.9
che,2018,69349.3
che,2019,74166.6
che,2020,73013.2
che,2021,74965.3
che,2022,87654.4
che,2023,
che,2024,
gbr,2000,
gbr,2001,
gbr,2002,
gbr,2003,
gbr,2004,
gbr,2005,
gbr,2006,
gbr,2007,
gbr,2008,213738.9
gbr,2009,188236
gbr,2010,200877.8
gbr,2011,202222.7
gbr,2012,221780.3
gbr,2013,220521.4
gbr,2014,238280.9
gbr,2015,272043.4
gbr,2016,252378.3
gbr,2017,248558.8
gbr,2018,255951.7
gbr,2019,
gbr,2020,
gbr,2021,
gbr,2022,
gbr,2023,
gbr,2024,
bih,2000,
bih,2001,
bih,2002,
bih,2003,
bih,2004,
bih,2005,
bih,2006,
bih,2007,
bih,2008,1269.8
bih,2009,1302.5
bih,2010,1318.1
bih,2011,1353.1
bih,2012,1372.3
bih,2013,1386.6
bih,2014,1390.1
bih,2015,1424.4
bih,2016,1495.5
bih,2017,1554.7
bih,2018,1646.4
bih,2019,1750.9
bih,2020,1703.9
bih,2021,1824.1
bih,2022,2242.1
bih,2023,2555.6
bih,2024,
mne,2000,
mne,2001,
mne,2002,
mne,2003,
mne,2004,
mne,2005,
mne,2006,
mne,2007,
mne,2008,
mne,2009,
mne,2010,
mne,2011,
mne,2012,
mne,2013,
mne,2014,
mne,2015,
mne,2016,
mne,2017,
mne,2018,
mne,2019,
mne,2020,
mne,2021,
mne,2022,
mne,2023,
mne,2024,
mkd,2000,
mkd,2001,
mkd,2002,
mkd,2003,
mkd,2004,
mkd,2005,
mkd,2006,
mkd,2007,
mkd,2008,453.1
mkd,2009,512.9
mkd,2010,562.5
mkd,2011,591.1
mkd,2012,600.9
mkd,2013,566.8
mkd,2014,647.3
mkd,2015,674.9
mkd,2016,762.6
mkd,2017,823.9
mkd,2018,887.4
mkd,2019,952.4
mkd,2020,989.5
mkd,2021,1075.5
mkd,2022,
mkd,2023,
mkd,2024,
alb,2000,
alb,2001,
alb,2002,
alb,2003,
alb,2004,
alb,2005,
alb,2006,
alb,2007,
alb,2008,
alb,2009,
alb,2010,
alb,2011,
alb,2012,
alb,2013,365.7
alb,2014,339.6
alb,2015,608
alb,2016,480.5
alb,2017,585.6
alb,2018,611.7
alb,2019,723.2
alb,2020,728.9
alb,2021,856.7
alb,2022,939.2
alb,2023,1038.1
alb,2024,
srb,2000,
srb,2001,
srb,2002,
srb,2003,
srb,2004,
srb,2005,
srb,2006,
srb,2007,
srb,2008,2547.4
srb,2009,2430
srb,2010,2279.4
srb,2011,2435.9
srb,2012,2502.7
srb,2013,2533.5
srb,2014,2511.8
srb,2015,2691.2
srb,2016,2812.1
srb,2017,3097.7
srb,2018,3440.7
srb,2019,3740.5
srb,2020,4172.6
srb,2021,4856.6
srb,2022,5658.5
srb,2023,6523.7
srb,2024,
tur,2000,
tur,2001,
tur,2002,
tur,2003,
tur,2004,
tur,2005,
tur,2006,
tur,2007,
tur,2008,28950.4
tur,2009,26005.9
tur,2010,33012.6
tur,2011,34001.5
tur,2012,41252.1
tur,2013,44048.8
tur,2014,45679.4
tur,2015,51687.7
tur,2016,58337.4
tur,2017,53781
tur,2018,46796.9
tur,2019,50817.5
tur,2020,40621.3
tur,2021,42037.6
tur,2022,48380.5
tur,2023,70888.3
tur,2024,
kos,2000,
kos,2001,
kos,2002,
kos,2003,
kos,2004,
kos,2005,
kos,2006,
kos,2007,
kos,2008,
kos,2009,
kos,2010,
kos,2011,
kos,2012,
kos,2013,
kos,2014,
kos,2015,
kos,2016,
kos,2017,
kos,2018,
kos,2019,
kos,2020,
kos,2021,
kos,2022,
kos,2023,
kos,2024,
