country,year,foradl_lop_transp_lagr
nld,2022,43945
nld,2023,42893
nld,2024,
aut,2000,
aut,2001,
aut,2002,
aut,2003,
aut,2004,
aut,2005,
aut,2006,
aut,2007,
aut,2008,14863.2
aut,2009,14467.3
aut,2010,14621.5
aut,2011,15425.3
aut,2012,15801.1
aut,2013,16195.2
aut,2014,16876.3
aut,2015,17444.8
aut,2016,18073.7
aut,2017,18656.3
aut,2018,19043.8
aut,2019,19666.1
aut,2020,17948.8
aut,2021,17694.2
aut,2022,21444
aut,2023,22538.7
aut,2024,
pol,2000,
pol,2001,
pol,2002,
pol,2003,
pol,2004,
pol,2005,
pol,2006,
pol,2007,
pol,2008,18229.5
pol,2009,15977.9
pol,2010,19140.4
pol,2011,19180.7
pol,2012,21470.8
pol,2013,22032.9
pol,2014,23618
pol,2015,25489.1
pol,2016,25170.3
pol,2017,28660.3
pol,2018,32726.7
pol,2019,34091.4
pol,2020,31578.2
pol,2021,31635.4
pol,2022,38468
pol,2023,45582.8
pol,2024,
prt,2000,
prt,2001,
prt,2002,
prt,2003,
prt,2004,
prt,2005,
prt,2006,
prt,2007,
prt,2008,6808.9
prt,2009,6996.8
prt,2010,7446.8
prt,2011,7173
prt,2012,6951.1
prt,2013,7211.2
prt,2014,7152.2
prt,2015,7666.6
prt,2016,7768.9
prt,2017,8454.1
prt,2018,8786
prt,2019,9452
prt,2020,6989.4
prt,2021,7775.4
prt,2022,9767.7
prt,2023,
prt,2024,
rou,2000,
rou,2001,
rou,2002,
rou,2003,
rou,2004,
rou,2005,
rou,2006,
rou,2007,
rou,2008,10315.9
rou,2009,10492.8
rou,2010,7849.7
rou,2011,6129.5
rou,2012,8693.7
rou,2013,9482.2
rou,2014,9236.7
rou,2015,10337.2
rou,2016,10615.5
rou,2017,11786.9
rou,2018,12911.3
rou,2019,14001.1
rou,2020,13809.1
rou,2021,14776.1
rou,2022,19653.5
rou,2023,21589.1
rou,2024,
svn,2000,
svn,2001,
svn,2002,
svn,2003,
svn,2004,
svn,2005,
svn,2006,
svn,2007,
svn,2008,1890.1
svn,2009,1718.4
svn,2010,1767.8
svn,2011,1853.5
svn,2012,1849.4
svn,2013,1846.5
svn,2014,1967.6
svn,2015,2125
svn,2016,2260.8
svn,2017,2452.9
svn,2018,2595.5
svn,2019,2690
svn,2020,2439.8
svn,2021,2753.8
svn,2022,3179.9
svn,2023,3388.4
svn,2024,
svk,2000,
svk,2001,
svk,2002,
svk,2003,
svk,2004,
svk,2005,
svk,2006,
svk,2007,
svk,2008,2931.4
svk,2009,2799.7
svk,2010,2766
svk,2011,3175.5
svk,2012,3430
svk,2013,3729
svk,2014,4767.1
svk,2015,5079.4
svk,2016,4689.9
svk,2017,4979.9
svk,2018,5188.2
svk,2019,5561.2
svk,2020,5507.2
svk,2021,5637.1
svk,2022,6600.4
svk,2023,6342.2
svk,2024,6795.1
fin,2000,
fin,2001,
fin,2002,
fin,2003,
fin,2004,
fin,2005,
fin,2006,
fin,2007,
fin,2008,8835
fin,2009,8136
fin,2010,8462
fin,2011,8769
fin,2012,9054
fin,2013,8943
fin,2014,8885
fin,2015,8983
fin,2016,8912
fin,2017,9217
fin,2018,9250
fin,2019,9638
fin,2020,7835
fin,2021,8250
fin,2022,9524
fin,2023,10137
fin,2024,
swe,2000,
swe,2001,
swe,2002,
swe,2003,
swe,2004,
swe,2005,
swe,2006,
swe,2007,
swe,2008,18498.4
swe,2009,15397.3
swe,2010,17966.1
swe,2011,20160.8
swe,2012,21195.6
swe,2013,21487.6
swe,2014,21030.4
swe,2015,21043.4
swe,2016,21524.1
swe,2017,22228.2
swe,2018,21481.4
swe,2019,21771.3
swe,2020,20121.5
swe,2021,22652.9
swe,2022,24974.8
swe,2023,23010.2
swe,2024,
isl,2000,
isl,2001,
isl,2002,
isl,2003,
isl,2004,
isl,2005,
isl,2006,
isl,2007,
isl,2008,473.8
isl,2009,443.9
isl,2010,555.9
isl,2011,557.7
isl,2012,568.7
isl,2013,651.2
isl,2014,697.3
isl,2015,937.4
isl,2016,1148.5
isl,2017,1312.9
isl,2018,1374.3
isl,2019,1251.4
isl,2020,645.9
isl,2021,835.5
isl,2022,1369.7
isl,2023,1529.7
isl,2024,
lie,2000,
lie,2001,
lie,2002,
lie,2003,
lie,2004,
lie,2005,
lie,2006,
lie,2007,
lie,2008,
lie,2009,
lie,2010,
lie,2011,
lie,2012,
lie,2013,
lie,2014,
lie,2015,
lie,2016,95.9
lie,2017,92.7
lie,2018,94
lie,2019,96.3
lie,2020,97
lie,2021,93.1
lie,2022,
lie,2023,
lie,2024,
nor,2000,
nor,2001,
nor,2002,
nor,2003,
nor,2004,
nor,2005,
nor,2006,
nor,2007,
nor,2008,15686.2
nor,2009,14319.1
nor,2010,16140.7
nor,2011,16840.9
nor,2012,18156.9
nor,2013,19088.3
nor,2014,18061
nor,2015,17272.5
nor,2016,15772.5
nor,2017,15413.2
nor,2018,14268.7
nor,2019,14582.2
nor,2020,10399.4
nor,2021,11449
nor,2022,14842.8
nor,2023,12304.3
nor,2024,13037.1
che,2000,
che,2001,
che,2002,
che,2003,
che,2004,
che,2005,
che,2006,
che,2007,
che,2008,14210.7
che,2009,14681.7
che,2010,16851.9
che,2011,19524.2
che,2012,20505.2
che,2013,19936.3
che,2014,20466.4
che,2015,24045.7
che,2016,24024.3
che,2017,23826.5
che,2018,23705.5
che,2019,25317.3
che,2020,21580.6
che,2021,22139.6
che,2022,27459.4
che,2023,30299.3
che,2024,
gbr,2000,
gbr,2001,
gbr,2002,
gbr,2003,
gbr,2004,
gbr,2005,
gbr,2006,
gbr,2007,
gbr,2008,71464.8
gbr,2009,62510.4
gbr,2010,68761.1
gbr,2011,69131.7
gbr,2012,75271
gbr,2013,75505.7
gbr,2014,82108.1
gbr,2015,93567.5
gbr,2016,86151
gbr,2017,83805.8
gbr,2018,87331.4
gbr,2019,
gbr,2020,
gbr,2021,
gbr,2022,
gbr,2023,
gbr,2024,
bih,2000,
bih,2001,
bih,2002,
bih,2003,
bih,2004,
bih,2005,
bih,2006,
bih,2007,
bih,2008,429.2
bih,2009,406.5
bih,2010,420.8
bih,2011,439.1
bih,2012,453.6
bih,2013,473.1
bih,2014,509.1
bih,2015,518.9
bih,2016,541.3
bih,2017,592.4
bih,2018,607.7
bih,2019,636.3
bih,2020,571
bih,2021,653.4
bih,2022,813.8
bih,2023,887.3
bih,2024,
mne,2000,
mne,2001,
mne,2002,
mne,2003,
mne,2004,
mne,2005,
mne,2006,
mne,2007,
mne,2008,122.7
mne,2009,134.5
mne,2010,144.2
mne,2011,151.1
mne,2012,130.7
mne,2013,126.5
mne,2014,124.4
mne,2015,134
mne,2016,158.3
mne,2017,181
mne,2018,194.5
mne,2019,200.5
mne,2020,147.8
mne,2021,184.5
mne,2022,251.7
mne,2023,282
mne,2024,
mkd,2000,
mkd,2001,
mkd,2002,
mkd,2003,
mkd,2004,
mkd,2005,
mkd,2006,
mkd,2007,
mkd,2008,204.6
mkd,2009,255.5
mkd,2010,245
mkd,2011,271
mkd,2012,269.8
mkd,2013,290.6
mkd,2014,298.7
mkd,2015,356.4
mkd,2016,381
mkd,2017,394.6
mkd,2018,407.6
mkd,2019,407
mkd,2020,352.7
mkd,2021,368.2
mkd,2022,
mkd,2023,
mkd,2024,
alb,2000,
alb,2001,
alb,2002,
alb,2003,
alb,2004,
alb,2005,
alb,2006,
alb,2007,
alb,2008,305.8
alb,2009,323.8
alb,2010,358.5
alb,2011,402.4
alb,2012,437.9
alb,2013,272.9
alb,2014,256.9
alb,2015,263.4
alb,2016,279.9
alb,2017,321
alb,2018,357.1
alb,2019,391.2
alb,2020,340.1
alb,2021,416.1
alb,2022,524.2
alb,2023,597.7
alb,2024,
srb,2000,
srb,2001,
srb,2002,
srb,2003,
srb,2004,
srb,2005,
srb,2006,
srb,2007,
srb,2008,1088.3
srb,2009,1105.1
srb,2010,1031.8
srb,2011,1200.1
srb,2012,1038.8
srb,2013,1160.1
srb,2014,1200.4
srb,2015,1363
srb,2016,1417.7
srb,2017,1583.8
srb,2018,1748.8
srb,2019,1848.4
srb,2020,1714.8
srb,2021,2018.2
srb,2022,2460
srb,2023,3030.1
srb,2024,
tur,2000,
tur,2001,
tur,2002,
tur,2003,
tur,2004,
tur,2005,
tur,2006,
tur,2007,
tur,2008,52177.2
tur,2009,42188.7
tur,2010,47662.6
tur,2011,46209.5
tur,2012,57741.7
tur,2013,59167.4
tur,2014,58295.8
tur,2015,63351.3
tur,2016,62090.7
tur,2017,61577.4
tur,2018,55571.2
tur,2019,57851.5
tur,2020,49540.4
tur,2021,60677
tur,2022,86328.3
tur,2023,97513.2
tur,2024,
kos,2000,
kos,2001,
kos,2002,
kos,2003,
kos,2004,
kos,2005,
kos,2006,
kos,2007,
kos,2008,
kos,2009,
kos,2010,
kos,2011,
kos,2012,
kos,2013,
kos,2014,
kos,2015,
kos,2016,
kos,2017,
kos,2018,
kos,2019,
kos,2020,
kos,2021,
kos,2022,
kos,2023,
kos,2024,
