country,year,foradl_fast_annan_jur
aut,2021,1088.1
aut,2022,1181.6
aut,2023,1198.4
aut,2024,
pol,2000,
pol,2001,
pol,2002,
pol,2003,
pol,2004,
pol,2005,
pol,2006,
pol,2007,
pol,2008,2271.4
pol,2009,1826.9
pol,2010,1281.8
pol,2011,1608.4
pol,2012,1531.6
pol,2013,1882.1
pol,2014,1639.2
pol,2015,1927.3
pol,2016,2104.7
pol,2017,2274.1
pol,2018,2475.1
pol,2019,2851.7
pol,2020,2495.6
pol,2021,3034.2
pol,2022,3038.3
pol,2023,
pol,2024,
prt,2000,
prt,2001,
prt,2002,
prt,2003,
prt,2004,
prt,2005,
prt,2006,
prt,2007,
prt,2008,459.4
prt,2009,433.5
prt,2010,438.8
prt,2011,439.8
prt,2012,438.7
prt,2013,468.8
prt,2014,523.3
prt,2015,583
prt,2016,630.7
prt,2017,695.5
prt,2018,760.4
prt,2019,858.3
prt,2020,884.3
prt,2021,890
prt,2022,966.4
prt,2023,
prt,2024,
rou,2000,
rou,2001,
rou,2002,
rou,2003,
rou,2004,
rou,2005,
rou,2006,
rou,2007,
rou,2008,759.5
rou,2009,120
rou,2010,145.7
rou,2011,455.7
rou,2012,611
rou,2013,1232.6
rou,2014,1120.6
rou,2015,1098
rou,2016,1082.8
rou,2017,1637.8
rou,2018,1466.8
rou,2019,1707.8
rou,2020,1431.2
rou,2021,1418.2
rou,2022,1872.6
rou,2023,1815.7
rou,2024,
svn,2000,
svn,2001,
svn,2002,
svn,2003,
svn,2004,
svn,2005,
svn,2006,
svn,2007,
svn,2008,301.9
svn,2009,290.2
svn,2010,292.1
svn,2011,306.6
svn,2012,297.5
svn,2013,314.8
svn,2014,347.8
svn,2015,362.1
svn,2016,393.8
svn,2017,426.7
svn,2018,444.3
svn,2019,457.2
svn,2020,420.7
svn,2021,473.2
svn,2022,513
svn,2023,520.4
svn,2024,
svk,2000,
svk,2001,
svk,2002,
svk,2003,
svk,2004,
svk,2005,
svk,2006,
svk,2007,
svk,2008,255.9
svk,2009,211.8
svk,2010,220.3
svk,2011,189.7
svk,2012,256.2
svk,2013,252.9
svk,2014,352.9
svk,2015,352
svk,2016,367.3
svk,2017,270.9
svk,2018,268.7
svk,2019,229.7
svk,2020,394.2
svk,2021,1202.6
svk,2022,1541
svk,2023,1439.2
svk,2024,
fin,2000,
fin,2001,
fin,2002,
fin,2003,
fin,2004,
fin,2005,
fin,2006,
fin,2007,
fin,2008,988.6
fin,2009,925.2
fin,2010,869.7
fin,2011,861.8
fin,2012,804
fin,2013,774.6
fin,2014,744
fin,2015,749.7
fin,2016,731.6
fin,2017,761
fin,2018,853.9
fin,2019,848.2
fin,2020,778
fin,2021,790.5
fin,2022,879.9
fin,2023,812
fin,2024,
swe,2000,
swe,2001,
swe,2002,
swe,2003,
swe,2004,
swe,2005,
swe,2006,
swe,2007,
swe,2008,1455.8
swe,2009,1460.1
swe,2010,1556.6
swe,2011,1635.8
swe,2012,1642.9
swe,2013,1807.8
swe,2014,1945.1
swe,2015,2112.2
swe,2016,2323.6
swe,2017,2499.3
swe,2018,2553.1
swe,2019,2788
swe,2020,2954.5
swe,2021,3242.8
swe,2022,3515.5
swe,2023,
swe,2024,
isl,2000,
isl,2001,
isl,2002,
isl,2003,
isl,2004,
isl,2005,
isl,2006,
isl,2007,
isl,2008,30.9
isl,2009,30.7
isl,2010,33.5
isl,2011,37.5
isl,2012,40.5
isl,2013,46.6
isl,2014,48.3
isl,2015,46.9
isl,2016,52.7
isl,2017,59.6
isl,2018,76.6
isl,2019,80.1
isl,2020,75
isl,2021,95.9
isl,2022,112.4
isl,2023,107.6
isl,2024,
lie,2000,
lie,2001,
lie,2002,
lie,2003,
lie,2004,
lie,2005,
lie,2006,
lie,2007,
lie,2008,
lie,2009,
lie,2010,
lie,2011,
lie,2012,
lie,2013,
lie,2014,
lie,2015,
lie,2016,
lie,2017,
lie,2018,
lie,2019,
lie,2020,
lie,2021,
lie,2022,
lie,2023,
lie,2024,
nor,2000,
nor,2001,
nor,2002,
nor,2003,
nor,2004,
nor,2005,
nor,2006,
nor,2007,
nor,2008,998.2
nor,2009,766.6
nor,2010,793.5
nor,2011,788.6
nor,2012,839.7
nor,2013,891
nor,2014,924.8
nor,2015,929.4
nor,2016,967.8
nor,2017,987.1
nor,2018,1036.7
nor,2019,1129.7
nor,2020,994.8
nor,2021,1141.1
nor,2022,1199.3
nor,2023,
nor,2024,
che,2000,
che,2001,
che,2002,
che,2003,
che,2004,
che,2005,
che,2006,
che,2007,
che,2008,2611.8
che,2009,2613.2
che,2010,2459.8
che,2011,2487.7
che,2012,2368.3
che,2013,2422.4
che,2014,2514.1
che,2015,2565
che,2016,2590.6
che,2017,2714.6
che,2018,2758.4
che,2019,2808.3
che,2020,2507.9
che,2021,2779.4
che,2022,2843.9
che,2023,2970.1
che,2024,
gbr,2000,
gbr,2001,
gbr,2002,
gbr,2003,
gbr,2004,
gbr,2005,
gbr,2006,
gbr,2007,
gbr,2008,
gbr,2009,
gbr,2010,
gbr,2011,
gbr,2012,
gbr,2013,
gbr,2014,
gbr,2015,
gbr,2016,
gbr,2017,
gbr,2018,
gbr,2019,
gbr,2020,
gbr,2021,
gbr,2022,
gbr,2023,
gbr,2024,
bih,2000,
bih,2001,
bih,2002,
bih,2003,
bih,2004,
bih,2005,
bih,2006,
bih,2007,
bih,2008,
bih,2009,
bih,2010,
bih,2011,
bih,2012,
bih,2013,
bih,2014,
bih,2015,
bih,2016,
bih,2017,
bih,2018,
bih,2019,
bih,2020,
bih,2021,
bih,2022,
bih,2023,
bih,2024,
mne,2000,
mne,2001,
mne,2002,
mne,2003,
mne,2004,
mne,2005,
mne,2006,
mne,2007,
mne,2008,
mne,2009,
mne,2010,
mne,2011,
mne,2012,
mne,2013,
mne,2014,
mne,2015,
mne,2016,
mne,2017,
mne,2018,
mne,2019,
mne,2020,
mne,2021,
mne,2022,
mne,2023,
mne,2024,
mkd,2000,
mkd,2001,
mkd,2002,
mkd,2003,
mkd,2004,
mkd,2005,
mkd,2006,
mkd,2007,
mkd,2008,21.8
mkd,2009,13.2
mkd,2010,14.4
mkd,2011,13.6
mkd,2012,12.2
mkd,2013,13.6
mkd,2014,13.8
mkd,2015,14.4
mkd,2016,20.1
mkd,2017,20.8
mkd,2018,21.4
mkd,2019,22.3
mkd,2020,22.5
mkd,2021,
mkd,2022,
mkd,2023,
mkd,2024,
alb,2000,
alb,2001,
alb,2002,
alb,2003,
alb,2004,
alb,2005,
alb,2006,
alb,2007,
alb,2008,
alb,2009,
alb,2010,
alb,2011,
alb,2012,
alb,2013,
alb,2014,
alb,2015,
alb,2016,
alb,2017,
alb,2018,
alb,2019,
alb,2020,
alb,2021,
alb,2022,
alb,2023,
alb,2024,
srb,2000,
srb,2001,
srb,2002,
srb,2003,
srb,2004,
srb,2005,
srb,2006,
srb,2007,
srb,2008,221.3
srb,2009,199.7
srb,2010,281.1
srb,2011,262.6
srb,2012,231.7
srb,2013,212.2
srb,2014,214.3
srb,2015,181.3
srb,2016,182.4
srb,2017,178.3
srb,2018,188.2
srb,2019,214
srb,2020,219.7
srb,2021,236.1
srb,2022,245.5
srb,2023,287.7
srb,2024,
tur,2000,
tur,2001,
tur,2002,
tur,2003,
tur,2004,
tur,2005,
tur,2006,
tur,2007,
tur,2008,
tur,2009,
tur,2010,
tur,2011,
tur,2012,
tur,2013,
tur,2014,
tur,2015,
tur,2016,
tur,2017,
tur,2018,
tur,2019,
tur,2020,
tur,2021,
tur,2022,
tur,2023,
tur,2024,
kos,2000,
kos,2001,
kos,2002,
kos,2003,
kos,2004,
kos,2005,
kos,2006,
kos,2007,
kos,2008,
kos,2009,
kos,2010,
kos,2011,
kos,2012,
kos,2013,
kos,2014,
kos,2015,
kos,2016,
kos,2017,
kos,2018,
kos,2019,
kos,2020,
kos,2021,
kos,2022,
kos,2023,
kos,2024,
