country,year,foradl_lop_telekom
aut,2014,2555.6
aut,2015,2725.5
aut,2016,2904.4
aut,2017,2823.9
aut,2018,3120.5
aut,2019,2979.8
aut,2020,3030.7
aut,2021,3249.3
aut,2022,3382.4
aut,2023,3188.9
aut,2024,
pol,2000,
pol,2001,
pol,2002,
pol,2003,
pol,2004,
pol,2005,
pol,2006,
pol,2007,
pol,2008,5997.8
pol,2009,5147.7
pol,2010,4596.3
pol,2011,4256.7
pol,2012,4371.2
pol,2013,3999.5
pol,2014,4258.3
pol,2015,4285.3
pol,2016,4132.7
pol,2017,4777.5
pol,2018,4630.1
pol,2019,4977
pol,2020,4928.4
pol,2021,5378.1
pol,2022,5751.9
pol,2023,
pol,2024,
prt,2000,
prt,2001,
prt,2002,
prt,2003,
prt,2004,
prt,2005,
prt,2006,
prt,2007,
prt,2008,3434.9
prt,2009,3321.6
prt,2010,2948.4
prt,2011,2952.8
prt,2012,2827.8
prt,2013,2559
prt,2014,2409.5
prt,2015,2506.1
prt,2016,2555.8
prt,2017,2425.9
prt,2018,2317.6
prt,2019,2427.5
prt,2020,2495.2
prt,2021,2508
prt,2022,2725.2
prt,2023,
prt,2024,
rou,2000,
rou,2001,
rou,2002,
rou,2003,
rou,2004,
rou,2005,
rou,2006,
rou,2007,
rou,2008,3303.8
rou,2009,2880.4
rou,2010,2592.9
rou,2011,2710.2
rou,2012,2210.1
rou,2013,2445.2
rou,2014,2704.1
rou,2015,2543.4
rou,2016,2572.2
rou,2017,2779.2
rou,2018,2718.8
rou,2019,2512.1
rou,2020,2462.5
rou,2021,2603.5
rou,2022,2919.8
rou,2023,3103
rou,2024,
svn,2000,
svn,2001,
svn,2002,
svn,2003,
svn,2004,
svn,2005,
svn,2006,
svn,2007,
svn,2008,588.3
svn,2009,509.7
svn,2010,530.2
svn,2011,541.8
svn,2012,541.6
svn,2013,530.2
svn,2014,526.5
svn,2015,508.5
svn,2016,480.9
svn,2017,486.5
svn,2018,454.2
svn,2019,490.9
svn,2020,502.6
svn,2021,528.9
svn,2022,536
svn,2023,570.6
svn,2024,
svk,2000,
svk,2001,
svk,2002,
svk,2003,
svk,2004,
svk,2005,
svk,2006,
svk,2007,
svk,2008,1131.5
svk,2009,1194.8
svk,2010,1208.4
svk,2011,1149.2
svk,2012,1163.2
svk,2013,1139.5
svk,2014,1144.8
svk,2015,1112
svk,2016,1101
svk,2017,1156.6
svk,2018,1166.3
svk,2019,1297.7
svk,2020,1246.3
svk,2021,1182.2
svk,2022,1274.7
svk,2023,1322.9
svk,2024,
fin,2000,
fin,2001,
fin,2002,
fin,2003,
fin,2004,
fin,2005,
fin,2006,
fin,2007,
fin,2008,2213
fin,2009,2256
fin,2010,2197
fin,2011,2133
fin,2012,2138
fin,2013,2200
fin,2014,2105
fin,2015,2097
fin,2016,2156
fin,2017,2206
fin,2018,2293
fin,2019,2318
fin,2020,2295
fin,2021,2387
fin,2022,2316
fin,2023,2441
fin,2024,
swe,2000,
swe,2001,
swe,2002,
swe,2003,
swe,2004,
swe,2005,
swe,2006,
swe,2007,
swe,2008,4878.9
swe,2009,4534.6
swe,2010,5155.4
swe,2011,5272.8
swe,2012,5606.2
swe,2013,5614.5
swe,2014,5566.7
swe,2015,5684.1
swe,2016,5824.2
swe,2017,5800.4
swe,2018,5441.8
swe,2019,5455.5
swe,2020,5443.8
swe,2021,5812.7
swe,2022,4559.6
swe,2023,
swe,2024,
isl,2000,
isl,2001,
isl,2002,
isl,2003,
isl,2004,
isl,2005,
isl,2006,
isl,2007,
isl,2008,145.3
isl,2009,97.1
isl,2010,96.6
isl,2011,131.5
isl,2012,111.2
isl,2013,157.7
isl,2014,172
isl,2015,182.9
isl,2016,202.9
isl,2017,235.8
isl,2018,248.6
isl,2019,291.4
isl,2020,264.5
isl,2021,250.4
isl,2022,298
isl,2023,246.6
isl,2024,
lie,2000,
lie,2001,
lie,2002,
lie,2003,
lie,2004,
lie,2005,
lie,2006,
lie,2007,
lie,2008,
lie,2009,
lie,2010,
lie,2011,
lie,2012,
lie,2013,
lie,2014,
lie,2015,
lie,2016,24.7
lie,2017,22.1
lie,2018,30.9
lie,2019,23.3
lie,2020,26.9
lie,2021,25.5
lie,2022,
lie,2023,
lie,2024,
nor,2000,
nor,2001,
nor,2002,
nor,2003,
nor,2004,
nor,2005,
nor,2006,
nor,2007,
nor,2008,2827.9
nor,2009,2809.8
nor,2010,3475.5
nor,2011,3572
nor,2012,3988
nor,2013,3750.2
nor,2014,3650.3
nor,2015,3511.8
nor,2016,3494
nor,2017,3509.7
nor,2018,3659
nor,2019,3775.7
nor,2020,3582.2
nor,2021,3538.5
nor,2022,3710.9
nor,2023,3321.1
nor,2024,3214.8
che,2000,
che,2001,
che,2002,
che,2003,
che,2004,
che,2005,
che,2006,
che,2007,
che,2008,4979.9
che,2009,5145.7
che,2010,5835.8
che,2011,6696.5
che,2012,6854.2
che,2013,6745.1
che,2014,6897
che,2015,8046.4
che,2016,8110.6
che,2017,7835
che,2018,7500.6
che,2019,7535.5
che,2020,7904.5
che,2021,7698.7
che,2022,8511.1
che,2023,9272.1
che,2024,
gbr,2000,
gbr,2001,
gbr,2002,
gbr,2003,
gbr,2004,
gbr,2005,
gbr,2006,
gbr,2007,
gbr,2008,34613.5
gbr,2009,30676.6
gbr,2010,30646.7
gbr,2011,32495.3
gbr,2012,34840.4
gbr,2013,33396.1
gbr,2014,37298.4
gbr,2015,42514.9
gbr,2016,40296.3
gbr,2017,38761.4
gbr,2018,38755.1
gbr,2019,
gbr,2020,
gbr,2021,
gbr,2022,
gbr,2023,
gbr,2024,
bih,2000,
bih,2001,
bih,2002,
bih,2003,
bih,2004,
bih,2005,
bih,2006,
bih,2007,
bih,2008,448.4
bih,2009,462.6
bih,2010,460.8
bih,2011,479.4
bih,2012,479.2
bih,2013,480.9
bih,2014,481.6
bih,2015,463.9
bih,2016,447.7
bih,2017,430
bih,2018,421.3
bih,2019,411.1
bih,2020,398.7
bih,2021,423.3
bih,2022,453.8
bih,2023,473.6
bih,2024,
mne,2000,
mne,2001,
mne,2002,
mne,2003,
mne,2004,
mne,2005,
mne,2006,
mne,2007,
mne,2008,
mne,2009,
mne,2010,
mne,2011,
mne,2012,
mne,2013,
mne,2014,
mne,2015,
mne,2016,
mne,2017,
mne,2018,
mne,2019,
mne,2020,
mne,2021,
mne,2022,
mne,2023,
mne,2024,
mkd,2000,
mkd,2001,
mkd,2002,
mkd,2003,
mkd,2004,
mkd,2005,
mkd,2006,
mkd,2007,
mkd,2008,189.5
mkd,2009,183.5
mkd,2010,193.9
mkd,2011,178.8
mkd,2012,183
mkd,2013,175
mkd,2014,155.4
mkd,2015,151.4
mkd,2016,151.2
mkd,2017,156.4
mkd,2018,159.9
mkd,2019,161.2
mkd,2020,162.4
mkd,2021,167.9
mkd,2022,
mkd,2023,
mkd,2024,
alb,2000,
alb,2001,
alb,2002,
alb,2003,
alb,2004,
alb,2005,
alb,2006,
alb,2007,
alb,2008,
alb,2009,
alb,2010,
alb,2011,
alb,2012,
alb,2013,
alb,2014,
alb,2015,
alb,2016,
alb,2017,
alb,2018,
alb,2019,
alb,2020,
alb,2021,
alb,2022,
alb,2023,
alb,2024,
srb,2000,
srb,2001,
srb,2002,
srb,2003,
srb,2004,
srb,2005,
srb,2006,
srb,2007,
srb,2008,504.2
srb,2009,604.1
srb,2010,544.7
srb,2011,652.1
srb,2012,603.8
srb,2013,686.2
srb,2014,672.2
srb,2015,721.9
srb,2016,706.6
srb,2017,736.3
srb,2018,793.3
srb,2019,842.1
srb,2020,1011.4
srb,2021,1029.1
srb,2022,1119.3
srb,2023,1399.9
srb,2024,
tur,2000,
tur,2001,
tur,2002,
tur,2003,
tur,2004,
tur,2005,
tur,2006,
tur,2007,
tur,2008,
tur,2009,
tur,2010,
tur,2011,
tur,2012,
tur,2013,
tur,2014,
tur,2015,
tur,2016,
tur,2017,
tur,2018,
tur,2019,
tur,2020,
tur,2021,
tur,2022,
tur,2023,
tur,2024,
kos,2000,
kos,2001,
kos,2002,
kos,2003,
kos,2004,
kos,2005,
kos,2006,
kos,2007,
kos,2008,
kos,2009,
kos,2010,
kos,2011,
kos,2012,
kos,2013,
kos,2014,
kos,2015,
kos,2016,
kos,2017,
kos,2018,
kos,2019,
kos,2020,
kos,2021,
kos,2022,
kos,2023,
kos,2024,
