country,year,loner_lop_tryck
aut,2023,3350
aut,2024,
pol,2000,
pol,2001,
pol,2002,
pol,2003,
pol,2004,
pol,2005,
pol,2006,
pol,2007,
pol,2008,2274.4
pol,2009,1791.8
pol,2010,2089
pol,2011,2206.5
pol,2012,2217.6
pol,2013,2307.1
pol,2014,2457.8
pol,2015,2605.6
pol,2016,2707
pol,2017,3069.1
pol,2018,3332.4
pol,2019,3621.8
pol,2020,3614.4
pol,2021,3892.9
pol,2022,4200.9
pol,2023,
pol,2024,
prt,2000,
prt,2001,
prt,2002,
prt,2003,
prt,2004,
prt,2005,
prt,2006,
prt,2007,
prt,2008,1220.7
prt,2009,1130
prt,2010,1143.9
prt,2011,1094.8
prt,2012,1021.8
prt,2013,990.1
prt,2014,982.5
prt,2015,1026
prt,2016,1008.5
prt,2017,1029.8
prt,2018,1080.5
prt,2019,1121.3
prt,2020,1123.2
prt,2021,1196.1
prt,2022,1304.6
prt,2023,
prt,2024,
rou,2000,
rou,2001,
rou,2002,
rou,2003,
rou,2004,
rou,2005,
rou,2006,
rou,2007,
rou,2008,929.5
rou,2009,489.6
rou,2010,486.5
rou,2011,434.6
rou,2012,469.1
rou,2013,473.6
rou,2014,506.7
rou,2015,521.9
rou,2016,646.4
rou,2017,702
rou,2018,764.9
rou,2019,838.9
rou,2020,809.4
rou,2021,873
rou,2022,985.8
rou,2023,1159.4
rou,2024,
svn,2000,
svn,2001,
svn,2002,
svn,2003,
svn,2004,
svn,2005,
svn,2006,
svn,2007,
svn,2008,379
svn,2009,349
svn,2010,343.8
svn,2011,344.7
svn,2012,331.7
svn,2013,326.5
svn,2014,341.6
svn,2015,335.5
svn,2016,350.4
svn,2017,366
svn,2018,385.4
svn,2019,402.6
svn,2020,414.1
svn,2021,445.3
svn,2022,505.3
svn,2023,531
svn,2024,
svk,2000,
svk,2001,
svk,2002,
svk,2003,
svk,2004,
svk,2005,
svk,2006,
svk,2007,
svk,2008,409.1
svk,2009,406.9
svk,2010,407.3
svk,2011,397
svk,2012,381.5
svk,2013,382.5
svk,2014,407.2
svk,2015,421.9
svk,2016,423.4
svk,2017,467.1
svk,2018,502.1
svk,2019,537.9
svk,2020,546.1
svk,2021,577
svk,2022,626.9
svk,2023,657.1
svk,2024,
fin,2000,
fin,2001,
fin,2002,
fin,2003,
fin,2004,
fin,2005,
fin,2006,
fin,2007,
fin,2008,3128
fin,2009,2752
fin,2010,2734
fin,2011,2814
fin,2012,2684
fin,2013,2648
fin,2014,2575
fin,2015,2529
fin,2016,2525
fin,2017,2485
fin,2018,2528
fin,2019,2512
fin,2020,2405
fin,2021,2535
fin,2022,2531
fin,2023,2695
fin,2024,
swe,2000,
swe,2001,
swe,2002,
swe,2003,
swe,2004,
swe,2005,
swe,2006,
swe,2007,
swe,2008,3742.3
swe,2009,3193.5
swe,2010,3523.4
swe,2011,3796.9
swe,2012,3933.9
swe,2013,3782.5
swe,2014,3674.8
swe,2015,3668.1
swe,2016,3667.9
swe,2017,3724.4
swe,2018,3594.5
swe,2019,3450.2
swe,2020,3484.6
swe,2021,3888.6
swe,2022,3717.9
swe,2023,
swe,2024,
isl,2000,
isl,2001,
isl,2002,
isl,2003,
isl,2004,
isl,2005,
isl,2006,
isl,2007,
isl,2008,41
isl,2009,28.1
isl,2010,32.4
isl,2011,35.5
isl,2012,35
isl,2013,38.7
isl,2014,43.5
isl,2015,46.2
isl,2016,53.9
isl,2017,62.8
isl,2018,56.7
isl,2019,46.7
isl,2020,28.7
isl,2021,31.2
isl,2022,36.8
isl,2023,38.3
isl,2024,
lie,2000,
lie,2001,
lie,2002,
lie,2003,
lie,2004,
lie,2005,
lie,2006,
lie,2007,
lie,2008,
lie,2009,
lie,2010,
lie,2011,
lie,2012,
lie,2013,
lie,2014,
lie,2015,
lie,2016,
lie,2017,
lie,2018,
lie,2019,
lie,2020,
lie,2021,
lie,2022,
lie,2023,
lie,2024,
nor,2000,
nor,2001,
nor,2002,
nor,2003,
nor,2004,
nor,2005,
nor,2006,
nor,2007,
nor,2008,1484.7
nor,2009,1278.2
nor,2010,1383.8
nor,2011,1449.3
nor,2012,1473.8
nor,2013,1383.8
nor,2014,1265
nor,2015,1207.4
nor,2016,1172
nor,2017,1234.6
nor,2018,1222.7
nor,2019,1221.6
nor,2020,1095.2
nor,2021,1229
nor,2022,1318.2
nor,2023,1178.7
nor,2024,1142.8
che,2000,
che,2001,
che,2002,
che,2003,
che,2004,
che,2005,
che,2006,
che,2007,
che,2008,
che,2009,
che,2010,
che,2011,4125.7
che,2012,4171.7
che,2013,4029.4
che,2014,4008.2
che,2015,4493.6
che,2016,4374.4
che,2017,4209.1
che,2018,4000.3
che,2019,4085.5
che,2020,4001.7
che,2021,4026
che,2022,4451.2
che,2023,
che,2024,
gbr,2000,
gbr,2001,
gbr,2002,
gbr,2003,
gbr,2004,
gbr,2005,
gbr,2006,
gbr,2007,
gbr,2008,11587.6
gbr,2009,9758.2
gbr,2010,9534.4
gbr,2011,9411.4
gbr,2012,10255.7
gbr,2013,9576.6
gbr,2014,10677.1
gbr,2015,11167.8
gbr,2016,10765.4
gbr,2017,9939.9
gbr,2018,9928.7
gbr,2019,
gbr,2020,
gbr,2021,
gbr,2022,
gbr,2023,
gbr,2024,
bih,2000,
bih,2001,
bih,2002,
bih,2003,
bih,2004,
bih,2005,
bih,2006,
bih,2007,
bih,2008,101.4
bih,2009,90.5
bih,2010,90
bih,2011,98.5
bih,2012,98.8
bih,2013,99.1
bih,2014,107.2
bih,2015,111
bih,2016,118.4
bih,2017,131.7
bih,2018,144.2
bih,2019,152
bih,2020,150.8
bih,2021,162.6
bih,2022,200.5
bih,2023,217.7
bih,2024,
mne,2000,
mne,2001,
mne,2002,
mne,2003,
mne,2004,
mne,2005,
mne,2006,
mne,2007,
mne,2008,
mne,2009,
mne,2010,
mne,2011,
mne,2012,
mne,2013,
mne,2014,
mne,2015,
mne,2016,
mne,2017,
mne,2018,
mne,2019,
mne,2020,
mne,2021,
mne,2022,
mne,2023,
mne,2024,
mkd,2000,
mkd,2001,
mkd,2002,
mkd,2003,
mkd,2004,
mkd,2005,
mkd,2006,
mkd,2007,
mkd,2008,33.1
mkd,2009,32.3
mkd,2010,30.3
mkd,2011,28.6
mkd,2012,27.2
mkd,2013,24.5
mkd,2014,29.3
mkd,2015,28.5
mkd,2016,33.5
mkd,2017,37.2
mkd,2018,39.1
mkd,2019,41.8
mkd,2020,41
mkd,2021,41
mkd,2022,
mkd,2023,
mkd,2024,
alb,2000,
alb,2001,
alb,2002,
alb,2003,
alb,2004,
alb,2005,
alb,2006,
alb,2007,
alb,2008,
alb,2009,
alb,2010,
alb,2011,
alb,2012,
alb,2013,
alb,2014,
alb,2015,
alb,2016,
alb,2017,
alb,2018,
alb,2019,
alb,2020,
alb,2021,
alb,2022,
alb,2023,
alb,2024,
srb,2000,
srb,2001,
srb,2002,
srb,2003,
srb,2004,
srb,2005,
srb,2006,
srb,2007,
srb,2008,134.4
srb,2009,124.2
srb,2010,121
srb,2011,127.8
srb,2012,127.7
srb,2013,131.8
srb,2014,131.2
srb,2015,137.7
srb,2016,160.6
srb,2017,172
srb,2018,196.5
srb,2019,211
srb,2020,237.2
srb,2021,263.6
srb,2022,296.8
srb,2023,327.9
srb,2024,
tur,2000,
tur,2001,
tur,2002,
tur,2003,
tur,2004,
tur,2005,
tur,2006,
tur,2007,
tur,2008,
tur,2009,
tur,2010,
tur,2011,
tur,2012,1760.8
tur,2013,
tur,2014,
tur,2015,
tur,2016,
tur,2017,
tur,2018,
tur,2019,
tur,2020,
tur,2021,
tur,2022,
tur,2023,
tur,2024,
kos,2000,
kos,2001,
kos,2002,
kos,2003,
kos,2004,
kos,2005,
kos,2006,
kos,2007,
kos,2008,
kos,2009,
kos,2010,
kos,2011,
kos,2012,
kos,2013,
kos,2014,
kos,2015,
kos,2016,
kos,2017,
kos,2018,
kos,2019,
kos,2020,
kos,2021,
kos,2022,
kos,2023,
kos,2024,
