country,year,kem_tonne
cyp,2006,
cyp,2007,
cyp,2008,613
cyp,2009,616
cyp,2010,594
cyp,2011,825
cyp,2012,584
cyp,2013,590
cyp,2014,709
cyp,2015,910
cyp,2016,1244
cyp,2017,1014
cyp,2018,1018
cyp,2019,909
cyp,2020,986
cyp,2021,
cyp,2022,
cyp,2023,
cze,1990,
cze,1991,
cze,1992,
cze,1993,
cze,1994,
cze,1995,
cze,1996,
cze,1997,
cze,1998,
cze,1999,
cze,2000,
cze,2001,
cze,2002,
cze,2003,
cze,2004,
cze,2005,
cze,2006,
cze,2007,
cze,2008,35770
cze,2009,23098
cze,2010,47385
cze,2011,57344
cze,2012,45052
cze,2013,46382
cze,2014,55200
cze,2015,103651
cze,2016,92412
cze,2017,121678
cze,2018,116456
cze,2019,103598
cze,2020,92224
cze,2021,
cze,2022,
cze,2023,
deu,1990,
deu,1991,
deu,1992,
deu,1993,
deu,1994,
deu,1995,
deu,1996,
deu,1997,
deu,1998,
deu,1999,
deu,2000,
deu,2001,
deu,2002,
deu,2003,
deu,2004,
deu,2005,
deu,2006,
deu,2007,
deu,2008,450708
deu,2009,302224
deu,2010,587058
deu,2011,593833
deu,2012,477172
deu,2013,467917
deu,2014,396483
deu,2015,935234
deu,2016,721111
deu,2017,567835
deu,2018,675171
deu,2019,736023
deu,2020,567586
deu,2021,
deu,2022,
deu,2023,
dnk,1990,
dnk,1991,
dnk,1992,
dnk,1993,
dnk,1994,
dnk,1995,
dnk,1996,
dnk,1997,
dnk,1998,
dnk,1999,
dnk,2000,
dnk,2001,
dnk,2002,
dnk,2003,
dnk,2004,
dnk,2005,
dnk,2006,
dnk,2007,
dnk,2008,104769
dnk,2009,71371
dnk,2010,249194
dnk,2011,199246
dnk,2012,229313
dnk,2013,84712
dnk,2014,192075
dnk,2015,290602
dnk,2016,352426
dnk,2017,416338
dnk,2018,294758
dnk,2019,255488
dnk,2020,334161
dnk,2021,
dnk,2022,
dnk,2023,
est,1990,
est,1991,
est,1992,
est,1993,
est,1994,
est,1995,
est,1996,
est,1997,
est,1998,
est,1999,
est,2000,
est,2001,
est,2002,
est,2003,
est,2004,
est,2005,
est,2006,
est,2007,
est,2008,13382
est,2009,10852
est,2010,17356
est,2011,28382
est,2012,21921
est,2013,18185
est,2014,28359
est,2015,28481
est,2016,37996
est,2017,34134
est,2018,35853
est,2019,40497
est,2020,21725
est,2021,
est,2022,
est,2023,
esp,1990,
esp,1991,
esp,1992,
esp,1993,
esp,1994,
esp,1995,
esp,1996,
esp,1997,
esp,1998,
esp,1999,
esp,2000,
esp,2001,
esp,2002,
esp,2003,
esp,2004,
esp,2005,
esp,2006,
esp,2007,
esp,2008,59934
esp,2009,37365
esp,2010,59732
esp,2011,74433
esp,2012,66915
esp,2013,50539
esp,2014,53990
esp,2015,62620
esp,2016,71689
esp,2017,96946
esp,2018,93606
esp,2019,83411
esp,2020,89993
esp,2021,
esp,2022,
esp,2023,
fin,1990,
fin,1991,
fin,1992,
fin,1993,
fin,1994,
fin,1995,
fin,1996,
fin,1997,
fin,1998,
fin,1999,
fin,2000,
fin,2001,
fin,2002,
fin,2003,
fin,2004,
fin,2005,
fin,2006,
fin,2007,
fin,2008,270913
fin,2009,116578
fin,2010,276094
fin,2011,234003
fin,2012,256580
fin,2013,181539
fin,2014,198280
fin,2015,268633
fin,2016,308137
fin,2017,349296
fin,2018,497227
fin,2019,225501
fin,2020,319940
fin,2021,
fin,2022,
fin,2023,
fra,1990,
fra,1991,
fra,1992,
fra,1993,
fra,1994,
fra,1995,
fra,1996,
fra,1997,
fra,1998,
fra,1999,
fra,2000,
fra,2001,
fra,2002,
fra,2003,
fra,2004,
fra,2005,
fra,2006,
fra,2007,
fra,2008,110925
fra,2009,106025
fra,2010,149194
fra,2011,122550
fra,2012,129728
fra,2013,115677
fra,2014,107005
fra,2015,119284
fra,2016,115405
fra,2017,99009
fra,2018,102815
fra,2019,109780
fra,2020,123962
fra,2021,
fra,2022,
fra,2023,
gbr,1990,
gbr,1991,
gbr,1992,
gbr,1993,
gbr,1994,
gbr,1995,
gbr,1996,
gbr,1997,
gbr,1998,
gbr,1999,
gbr,2000,
gbr,2001,
gbr,2002,
gbr,2003,
gbr,2004,
gbr,2005,
gbr,2006,
gbr,2007,
gbr,2008,324510
gbr,2009,316080
gbr,2010,484247
gbr,2011,476321
gbr,2012,619711
gbr,2013,499219
gbr,2014,556558
gbr,2015,616950
gbr,2016,769742
gbr,2017,468236
gbr,2018,496789
gbr,2019,446760
gbr,2020,439619
gbr,2021,
gbr,2022,
gbr,2023,
grc,1990,
grc,1991,
grc,1992,
grc,1993,
grc,1994,
grc,1995,
grc,1996,
grc,1997,
grc,1998,
grc,1999,
grc,2000,
grc,2001,
grc,2002,
grc,2003,
grc,2004,
grc,2005,
grc,2006,
grc,2007,
grc,2008,13137
grc,2009,5710
grc,2010,6601
grc,2011,7782
grc,2012,3781
grc,2013,7261
grc,2014,8374
grc,2015,3339
grc,2016,14422
grc,2017,8475
grc,2018,8822
grc,2019,9703
grc,2020,11051
grc,2021,
grc,2022,
grc,2023,
hrv,1990,
hrv,1991,
hrv,1992,
hrv,1993,
hrv,1994,
hrv,1995,
hrv,1996,
hrv,1997,
hrv,1998,
hrv,1999,
hrv,2000,
hrv,2001,
hrv,2002,
hrv,2003,
hrv,2004,
hrv,2005,
hrv,2006,
hrv,2007,
hrv,2008,2819
hrv,2009,2911
hrv,2010,3610
hrv,2011,3074
hrv,2012,3257
hrv,2013,2605
hrv,2014,4305
hrv,2015,9003
hrv,2016,11517
hrv,2017,21678
hrv,2018,12148
hrv,2019,7467
hrv,2020,13934
hrv,2021,
hrv,2022,
hrv,2023,
hun,1990,
hun,1991,
hun,1992,
hun,1993,
hun,1994,
hun,1995,
hun,1996,
hun,1997,
hun,1998,
hun,1999,
hun,2000,
hun,2001,
hun,2002,
hun,2003,
hun,2004,
hun,2005,
hun,2006,
hun,2007,
hun,2008,24089
hun,2009,15088
hun,2010,31995
hun,2011,33886
hun,2012,26510
hun,2013,23944
hun,2014,28294
hun,2015,45978
hun,2016,51680
hun,2017,61815
hun,2018,67573
hun,2019,80736
hun,2020,88062
hun,2021,
hun,2022,
hun,2023,
idn,1990,
idn,1991,
idn,1992,
idn,1993,
idn,1994,
idn,1995,
idn,1996,
idn,1997,
idn,1998,
idn,1999,
idn,2000,
idn,2001,
idn,2002,
idn,2003,
idn,2004,
idn,2005,
idn,2006,
idn,2007,
idn,2008,12750
idn,2009,9863
idn,2010,16020
idn,2011,15075
idn,2012,10783
idn,2013,5431
idn,2014,7873
idn,2015,11827
idn,2016,11233
idn,2017,11116
idn,2018,11981
idn,2019,11453
idn,2020,11407
idn,2021,
idn,2022,
idn,2023,
irl,1990,
irl,1991,
irl,1992,
irl,1993,
irl,1994,
irl,1995,
irl,1996,
irl,1997,
irl,1998,
irl,1999,
irl,2000,
irl,2001,
irl,2002,
irl,2003,
irl,2004,
irl,2005,
irl,2006,
irl,2007,
irl,2008,43843
irl,2009,41821
irl,2010,43634
irl,2011,38160
irl,2012,31604
irl,2013,31483
irl,2014,49385
irl,2015,87887
irl,2016,114988
irl,2017,85703
irl,2018,119634
irl,2019,137823
irl,2020,146251
irl,2021,
irl,2022,
irl,2023,
ind,1990,
ind,1991,
ind,1992,
ind,1993,
ind,1994,
ind,1995,
ind,1996,
ind,1997,
ind,1998,
ind,1999,
ind,2000,
ind,2001,
ind,2002,
ind,2003,
ind,2004,
ind,2005,
ind,2006,
ind,2007,
ind,2008,91076
ind,2009,79118
ind,2010,191464
ind,2011,198637
ind,2012,144278
ind,2013,118043
ind,2014,119633
ind,2015,168968
ind,2016,178386
ind,2017,185450
ind,2018,194696
ind,2019,184174
ind,2020,192800
ind,2021,
ind,2022,
ind,2023,
ita,1990,
ita,1991,
ita,1992,
ita,1993,
ita,1994,
ita,1995,
ita,1996,
ita,1997,
ita,1998,
ita,1999,
ita,2000,
ita,2001,
ita,2002,
ita,2003,
ita,2004,
ita,2005,
ita,2006,
ita,2007,
ita,2008,184307
ita,2009,118558
ita,2010,167542
ita,2011,233093
ita,2012,214848
ita,2013,186205
ita,2014,201754
ita,2015,261543
ita,2016,265550
ita,2017,280492
ita,2018,223677
ita,2019,316254
ita,2020,216744
ita,2021,
ita,2022,
ita,2023,
jpn,1990,
jpn,1991,
jpn,1992,
jpn,1993,
jpn,1994,
jpn,1995,
jpn,1996,
jpn,1997,
jpn,1998,
jpn,1999,
jpn,2000,
jpn,2001,
jpn,2002,
jpn,2003,
jpn,2004,
jpn,2005,
jpn,2006,
jpn,2007,
jpn,2008,137278
jpn,2009,118753
jpn,2010,193311
jpn,2011,172754
jpn,2012,163005
jpn,2013,96962
jpn,2014,96216
jpn,2015,143902
jpn,2016,137562
jpn,2017,140168
jpn,2018,124544
jpn,2019,129828
jpn,2020,106635
jpn,2021,
jpn,2022,
jpn,2023,
kor,1990,
kor,1991,
kor,1992,
kor,1993,
kor,1994,
kor,1995,
kor,1996,
kor,1997,
kor,1998,
kor,1999,
kor,2000,
kor,2001,
kor,2002,
kor,2003,
kor,2004,
kor,2005,
kor,2006,
kor,2007,
kor,2008,120922
kor,2009,78915
kor,2010,162543
kor,2011,154494
kor,2012,161840
kor,2013,111924
kor,2014,132946
kor,2015,137819
kor,2016,165098
kor,2017,193120
kor,2018,180786
kor,2019,174263
kor,2020,158911
kor,2021,
kor,2022,
kor,2023,
ltu,1990,
ltu,1991,
ltu,1992,
ltu,1993,
ltu,1994,
ltu,1995,
ltu,1996,
ltu,1997,
ltu,1998,
ltu,1999,
ltu,2000,
ltu,2001,
ltu,2002,
ltu,2003,
ltu,2004,
ltu,2005,
ltu,2006,
ltu,2007,
ltu,2008,9509
ltu,2009,11646
ltu,2010,33222
ltu,2011,35520
ltu,2012,28456
ltu,2013,31093
ltu,2014,29716
ltu,2015,57142
ltu,2016,69398
ltu,2017,101580
ltu,2018,118471
ltu,2019,112387
ltu,2020,97644
ltu,2021,
ltu,2022,
ltu,2023,
lux,1990,
lux,1991,
lux,1992,
lux,1993,
lux,1994,
lux,1995,
lux,1996,
lux,1997,
lux,1998,
lux,1999,
lux,2000,
lux,2001,
lux,2002,
lux,2003,
lux,2004,
lux,2005,
lux,2006,
lux,2007,
lux,2008,5625
lux,2009,4339
lux,2010,13748
lux,2011,9630
lux,2012,9879
lux,2013,4784
lux,2014,17788
lux,2015,31118
lux,2016,33056
lux,2017,33503
lux,2018,32467
lux,2019,27121
lux,2020,35745
lux,2021,
lux,2022,
lux,2023,
lva,1990,
lva,1991,
lva,1992,
lva,1993,
lva,1994,
lva,1995,
lva,1996,
lva,1997,
lva,1998,
lva,1999,
lva,2000,
lva,2001,
lva,2002,
lva,2003,
lva,2004,
lva,2005,
lva,2006,
lva,2007,
lva,2008,6379
lva,2009,11832
lva,2010,30828
lva,2011,8613
lva,2012,14473
lva,2013,9269
lva,2014,9940
lva,2015,16546
lva,2016,18728
lva,2017,19154
lva,2018,32904
lva,2019,55248
lva,2020,50423
lva,2021,
lva,2022,
lva,2023,
mlt,1990,
mlt,1991,
mlt,1992,
mlt,1993,
mlt,1994,
mlt,1995,
mlt,1996,
mlt,1997,
mlt,1998,
mlt,1999,
mlt,2000,
mlt,2001,
mlt,2002,
mlt,2003,
mlt,2004,
mlt,2005,
mlt,2006,
mlt,2007,
mlt,2008,582
mlt,2009,416
mlt,2010,1156
mlt,2011,3350
mlt,2012,3390
mlt,2013,5101
mlt,2014,4793
mlt,2015,7995
mlt,2016,7816
mlt,2017,3155
mlt,2018,9551
mlt,2019,1237
mlt,2020,1156
mlt,2021,
mlt,2022,
mlt,2023,
mex,1990,
mex,1991,
mex,1992,
mex,1993,
mex,1994,
mex,1995,
mex,1996,
mex,1997,
mex,1998,
mex,1999,
mex,2000,
mex,2001,
mex,2002,
mex,2003,
mex,2004,
mex,2005,
mex,2006,
mex,2007,
mex,2008,11346
mex,2009,11692
mex,2010,19364
mex,2011,19012
mex,2012,27312
mex,2013,20806
mex,2014,19272
mex,2015,20596
mex,2016,18352
mex,2017,20856
mex,2018,44837
mex,2019,43633
mex,2020,51145
mex,2021,
mex,2022,
mex,2023,
nld,1990,
nld,1991,
nld,1992,
nld,1993,
nld,1994,
nld,1995,
nld,1996,
nld,1997,
nld,1998,
nld,1999,
nld,2000,
nld,2001,
nld,2002,
nld,2003,
nld,2004,
nld,2005,
nld,2006,
nld,2007,
nld,2008,156969
nld,2009,112987
nld,2010,239515
nld,2011,197939
nld,2012,330146
nld,2013,199007
nld,2014,231457
nld,2015,221203
nld,2016,488035
nld,2017,348609
nld,2018,402484
nld,2019,336928
nld,2020,481134
nld,2021,
nld,2022,
nld,2023,
nor,1990,
nor,1991,
nor,1992,
nor,1993,
nor,1994,
nor,1995,
nor,1996,
nor,1997,
nor,1998,
nor,1999,
nor,2000,
nor,2001,
nor,2002,
nor,2003,
nor,2004,
nor,2005,
nor,2006,
nor,2007,
nor,2008,52360
nor,2009,78654
nor,2010,183298
nor,2011,160193
nor,2012,135260
nor,2013,105903
nor,2014,107131
nor,2015,181131
nor,2016,178926
nor,2017,174952
nor,2018,153479
nor,2019,185079
nor,2020,218910
nor,2021,
nor,2022,
nor,2023,
pol,1990,
pol,1991,
pol,1992,
pol,1993,
pol,1994,
pol,1995,
pol,1996,
pol,1997,
pol,1998,
pol,1999,
pol,2000,
pol,2001,
pol,2002,
pol,2003,
pol,2004,
pol,2005,
pol,2006,
pol,2007,
pol,2008,136392
pol,2009,90765
pol,2010,197328
pol,2011,213781
pol,2012,197995
pol,2013,199487
pol,2014,250705
pol,2015,351589
pol,2016,455637
pol,2017,455212
pol,2018,519671
pol,2019,510692
pol,2020,301768
pol,2021,
pol,2022,
pol,2023,
prt,1990,
prt,1991,
prt,1992,
prt,1993,
prt,1994,
prt,1995,
prt,1996,
prt,1997,
prt,1998,
prt,1999,
prt,2000,
prt,2001,
prt,2002,
prt,2003,
prt,2004,
prt,2005,
prt,2006,
prt,2007,
prt,2008,23110
prt,2009,20912
prt,2010,17508
prt,2011,29047
prt,2012,20038
prt,2013,15050
prt,2014,25125
prt,2015,47411
prt,2016,45472
prt,2017,48838
prt,2018,50018
prt,2019,52698
prt,2020,47141
prt,2021,
prt,2022,
prt,2023,
rou,1990,
rou,1991,
rou,1992,
rou,1993,
rou,1994,
rou,1995,
rou,1996,
rou,1997,
rou,1998,
rou,1999,
rou,2000,
rou,2001,
rou,2002,
rou,2003,
rou,2004,
rou,2005,
rou,2006,
rou,2007,
rou,2008,6952
rou,2009,3823
rou,2010,10556
rou,2011,9450
rou,2012,10479
rou,2013,12695
rou,2014,15891
rou,2015,21387
rou,2016,23787
rou,2017,18178
rou,2018,25808
rou,2019,28794
rou,2020,13858
rou,2021,
rou,2022,
rou,2023,
rus,1990,
rus,1991,
rus,1992,
rus,1993,
rus,1994,
rus,1995,
rus,1996,
rus,1997,
rus,1998,
rus,1999,
rus,2000,
rus,2001,
rus,2002,
rus,2003,
rus,2004,
rus,2005,
rus,2006,
rus,2007,
rus,2008,76323
rus,2009,45130
rus,2010,78409
rus,2011,83667
rus,2012,106619
rus,2013,83162
rus,2014,86723
rus,2015,98343
rus,2016,101507
rus,2017,80805
rus,2018,85087
rus,2019,103470
rus,2020,89281
rus,2021,
rus,2022,
rus,2023,
swe,1990,
swe,1991,
swe,1992,
swe,1993,
swe,1994,
swe,1995,
swe,1996,
swe,1997,
swe,1998,
swe,1999,
swe,2000,
swe,2001,
swe,2002,
swe,2003,
swe,2004,
swe,2005,
swe,2006,
swe,2007,
swe,2008,2949693
swe,2009,2536465
swe,2010,2908293
swe,2011,3375354
swe,2012,3182591
swe,2013,2985846
swe,2014,3193359
swe,2015,4176524
swe,2016,4360979
swe,2017,4174827
swe,2018,4700652
swe,2019,4485136
swe,2020,4456258
swe,2021,
swe,2022,
swe,2023,
svn,1990,
svn,1991,
svn,1992,
svn,1993,
svn,1994,
svn,1995,
svn,1996,
svn,1997,
svn,1998,
svn,1999,
svn,2000,
svn,2001,
svn,2002,
svn,2003,
svn,2004,
svn,2005,
svn,2006,
svn,2007,
svn,2008,4921
svn,2009,4105
svn,2010,5913
svn,2011,8219
svn,2012,5565
svn,2013,9659
svn,2014,12428
svn,2015,18276
svn,2016,18503
svn,2017,18532
svn,2018,18247
svn,2019,16956
svn,2020,19993
svn,2021,
svn,2022,
svn,2023,
svk,1990,
svk,1991,
svk,1992,
svk,1993,
svk,1994,
svk,1995,
svk,1996,
svk,1997,
svk,1998,
svk,1999,
svk,2000,
svk,2001,
svk,2002,
svk,2003,
svk,2004,
svk,2005,
svk,2006,
svk,2007,
svk,2008,11390
svk,2009,12471
svk,2010,18142
svk,2011,16152
svk,2012,17911
svk,2013,23885
svk,2014,17147
svk,2015,24990
svk,2016,32953
svk,2017,28543
svk,2018,23398
svk,2019,32550
svk,2020,25675
svk,2021,
svk,2022,
svk,2023,
tur,1990,
tur,1991,
tur,1992,
tur,1993,
tur,1994,
tur,1995,
tur,1996,
tur,1997,
tur,1998,
tur,1999,
tur,2000,
tur,2001,
tur,2002,
tur,2003,
tur,2004,
tur,2005,
tur,2006,
tur,2007,
tur,2008,46073
tur,2009,22325
tur,2010,27120
tur,2011,35601
tur,2012,62399
tur,2013,31541
tur,2014,47541
tur,2015,68276
tur,2016,66435
tur,2017,71518
tur,2018,72781
tur,2019,71650
tur,2020,76598
tur,2021,
tur,2022,
tur,2023,
twn,1990,
twn,1991,
twn,1992,
twn,1993,
twn,1994,
twn,1995,
twn,1996,
twn,1997,
twn,1998,
twn,1999,
twn,2000,
twn,2001,
twn,2002,
twn,2003,
twn,2004,
twn,2005,
twn,2006,
twn,2007,
twn,2008,69890
twn,2009,42756
twn,2010,101644
twn,2011,101161
twn,2012,94915
twn,2013,67753
twn,2014,96445
twn,2015,125507
twn,2016,137116
twn,2017,130043
twn,2018,114874
twn,2019,116325
twn,2020,102187
twn,2021,
twn,2022,
twn,2023,
usa,1990,
usa,1991,
usa,1992,
usa,1993,
usa,1994,
usa,1995,
usa,1996,
usa,1997,
usa,1998,
usa,1999,
usa,2000,
usa,2001,
usa,2002,
usa,2003,
usa,2004,
usa,2005,
usa,2006,
usa,2007,
usa,2008,336302
usa,2009,304884
usa,2010,390511
usa,2011,587327
usa,2012,735138
usa,2013,545054
usa,2014,533755
usa,2015,536811
usa,2016,564317
usa,2017,852219
usa,2018,785678
usa,2019,576226
usa,2020,901436
usa,2021,
usa,2022,
usa,2023,
row_asia,1990,
row_asia,1991,
row_asia,1992,
row_asia,1993,
row_asia,1994,
row_asia,1995,
row_asia,1996,
row_asia,1997,
row_asia,1998,
row_asia,1999,
row_asia,2000,
row_asia,2001,
row_asia,2002,
row_asia,2003,
row_asia,2004,
row_asia,2005,
row_asia,2006,
row_asia,2007,
row_asia,2008,38010
row_asia,2009,29859
row_asia,2010,27445
row_asia,2011,31040
row_asia,2012,29791
row_asia,2013,39364
row_asia,2014,28279
row_asia,2015,73147
row_asia,2016,67721
row_asia,2017,29590
row_asia,2018,57777
row_asia,2019,30914
row_asia,2020,65654
row_asia,2021,
row_asia,2022,
row_asia,2023,
row_europe,1990,
row_europe,1991,
row_europe,1992,
row_europe,1993,
row_europe,1994,
row_europe,1995,
row_europe,1996,
row_europe,1997,
row_europe,1998,
row_europe,1999,
row_europe,2000,
row_europe,2001,
row_europe,2002,
row_europe,2003,
row_europe,2004,
row_europe,2005,
row_europe,2006,
row_europe,2007,
row_europe,2008,7741
row_europe,2009,5277
row_europe,2010,10345
row_europe,2011,11220
row_europe,2012,9112
row_europe,2013,10387
row_europe,2014,7923
row_europe,2015,16971
row_europe,2016,16183
row_europe,2017,35112
row_europe,2018,34370
row_europe,2019,29874
row_europe,2020,34490
row_europe,2021,
row_europe,2022,
row_europe,2023,
row_africa,1990,
row_africa,1991,
row_africa,1992,
row_africa,1993,
row_africa,1994,
row_africa,1995,
row_africa,1996,
row_africa,1997,
row_africa,1998,
row_africa,1999,
row_africa,2000,
row_africa,2001,
row_africa,2002,
row_africa,2003,
row_africa,2004,
row_africa,2005,
row_africa,2006,
row_africa,2007,
row_africa,2008,3931
row_africa,2009,3613
row_africa,2010,5386
row_africa,2011,7111
row_africa,2012,5937
row_africa,2013,7504
row_africa,2014,6106
row_africa,2015,4171
row_africa,2016,4925
row_africa,2017,7000
row_africa,2018,10855
row_africa,2019,7811
row_africa,2020,7215
row_africa,2021,
row_africa,2022,
row_africa,2023,
row_america,1990,
row_america,1991,
row_america,1992,
row_america,1993,
row_america,1994,
row_america,1995,
row_america,1996,
row_america,1997,
row_america,1998,
row_america,1999,
row_america,2000,
row_america,2001,
row_america,2002,
row_america,2003,
row_america,2004,
row_america,2005,
row_america,2006,
row_america,2007,
row_america,2008,9569
row_america,2009,6129
row_america,2010,12191
row_america,2011,14833
row_america,2012,11576
row_america,2013,7723
row_america,2014,6531
row_america,2015,11173
row_america,2016,12304
row_america,2017,13075
row_america,2018,9687
row_america,2019,8844
row_america,2020,11638
row_america,2021,
row_america,2022,
row_america,2023,
row_me,1990,
row_me,1991,
row_me,1992,
row_me,1993,
row_me,1994,
row_me,1995,
row_me,1996,
row_me,1997,
row_me,1998,
row_me,1999,
row_me,2000,
row_me,2001,
row_me,2002,
row_me,2003,
row_me,2004,
row_me,2005,
row_me,2006,
row_me,2007,
row_me,2008,7310
row_me,2009,6273
row_me,2010,6360
row_me,2011,11061
row_me,2012,9411
row_me,2013,7409
row_me,2014,7191
row_me,2015,8192
row_me,2016,12519
row_me,2017,13675
row_me,2018,18250
row_me,2019,10951
row_me,2020,17467
row_me,2021,
row_me,2022,
row_me,2023,
zaf,1990,
zaf,1991,
zaf,1992,
zaf,1993,
zaf,1994,
zaf,1995,
zaf,1996,
zaf,1997,
zaf,1998,
zaf,1999,
zaf,2000,
zaf,2001,
zaf,2002,
zaf,2003,
zaf,2004,
zaf,2005,
zaf,2006,
zaf,2007,
zaf,2008,19296
zaf,2009,11645
zaf,2010,18640
zaf,2011,16668
zaf,2012,18299
zaf,2013,15623
zaf,2014,10238
zaf,2015,13382
zaf,2016,14358
zaf,2017,15457
zaf,2018,14472
zaf,2019,14076
zaf,2020,12966
zaf,2021,
zaf,2022,
zaf,2023,
